# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
11.955770713056356 2.844452116685151e-42 9.96374765778635e-39 8.180152895004083e-31 4.944118921573436e-28 5.207064341893537e-26 5.1442783231907644e-24 1.2564535427991762e-22 7.977374540612489e-23
12.234538377385784 2.968579144864402e-42 1.0664670409309393e-38 8.701338806662836e-31 5.0710386262567955e-28 5.32860412104825e-26 5.264226607878067e-24 1.285750333047449e-22 8.16335922855244e-23
12.519805949796487 3.0992879964015445e-42 1.141547076517385e-38 9.253045311364645e-31 5.200703719487913e-28 5.452974861615467e-26 5.3869716165183575e-24 1.3157291009236036e-22 8.353719778751968e-23
12.811724985904382 3.2369771450195626e-42 1.2219712661940993e-38 9.8367880395082e-31 5.333179980635881e-28 5.580242638880083e-26 5.512578618903029e-24 1.346407958864503e-22 8.54853867656153e-23
13.110450575083778 3.3820713046785223e-42 1.3081215014036427e-38 1.0454131858748136e-30 5.468534858187155e-28 5.71047506612127e-26 5.641114288789017e-24 1.3778010309041127e-22 8.747847339166096e-23
13.416141422862523 3.535023251410918e-42 1.400406996250263e-38 1.1106690076379983e-30 5.606837497014495e-28 5.843741332895479e-26 5.772646977521276e-24 1.4099273683545406e-22 8.951799910101081e-23
13.72895993523834 3.69631577549756e-42 1.4992662429914473e-38 1.1796123391354719e-30 5.748158766780445e-28 5.980112239250796e-26 5.907246494096341e-24 1.4428013878793688e-22 9.160509927485306e-23
14.04907230496112 3.866463773408862e-42 1.6051691074937977e-38 1.252413858529412e-30 5.8925712915898805e-28 6.119660235959032e-26 6.044984406212754e-24 1.476442726430539e-22 9.374087295391204e-23
14.37664859982702 4.046016489614498e-42 1.7186190746701452e-38 1.3292486943618736e-30 6.040149480822263e-28 6.262459460984674e-26 6.1859338746381184e-24 1.5108686636681887e-22 9.59265261406794e-23
14.711862853031292 4.235559919089911e-42 1.8401556546314864e-38 1.4102962399948265e-30 6.190969561230118e-28 6.40858577956888e-26 6.3301697623872454e-24 1.5460967436794243e-22 9.816343569041285e-23
15.054893155627816 4.435719382126001e-42 1.9703569610553784e-38 1.495739939928984e-30 6.345109610294098e-28 6.558116824968954e-26 6.47776871836389e-24 1.5821464251596982e-22 1.0045221330442223e-22
15.405921751144481 4.647162283880139e-42 2.1098424740952714e-38 1.5857670478188194e-30 6.5026495908435895e-28 6.711132039041593e-26 6.628809151558238e-24 1.6190366113829954e-22 1.0279444097972216e-22
15.765135132404664 4.8706010719982183e-42 2.2592760010370364e-38 1.6805683562963065e-30 6.6636713869782775e-28 6.867712714813548e-26 6.783371309608574e-24 1.656787035024818e-22 1.0519131098062055e-22
16.132724140606275 5.1067964065913474e-42 2.4193688488538423e-38 1.780337899038265e-30 6.828258841292094e-28 7.027942039551625e-26 6.941537309546607e-24 1.6954178252000195e-22 1.0764388845520072e-22
16.50888406671095 5.35656055787259e-42 2.590883223822705e-38 1.885272625859105e-30 6.996497793418438e-28 7.191905138789314e-26 7.103391164531774e-24 1.7349488898229545e-22 1.101539339713449e-22
16.89381475519735 5.620761047852801e-42 2.774635874451096e-38 1.9955720519787663e-30 7.168476119918194e-28 7.359689122053774e-26 7.269018879125157e-24 1.7754018098443548e-22 1.127221513829435e-22
17.287720710233557 5.900324553665722e-42 2.9715019951239965e-38 2.1114378830000827e-30 7.344283775511651e-28 7.53138312888994e-26 7.438508469382357e-24 1.8167989066315995e-22 1.153509260167647e-22
17.690811204325115 6.196241091346376e-42 3.182419409127533e-38 2.233073617525713e-30 7.524012835669231e-28 7.707078375207278e-26 7.611949907856824e-24 1.8591594444469372e-22 1.1803998266870896e-22
18.103300389496336 6.509568500229018e-42 3.408393051039537e-38 2.3606841297458954e-30 7.707757540618961e-28 7.886868204514593e-26 7.789435450909995e-24 1.9025100773696006e-22 1.207925830423324e-22
18.52540741106398 6.841437249568495e-42 3.650499769907357e-38 2.494475234727613e-30 7.895614340682671e-28 8.070848133185962e-26 7.97105925211796e-24 1.9468686102451618e-22 1.236087973571714e-22
18.957356524063755 7.193055590527633e-42 3.909893476165369e-38 2.634653239526639e-30 8.087681943116583e-28 8.259115906575291e-26 8.156917953176093e-24 1.9922641862802282e-22 1.2649103296846466e-22
19.399377212391464 7.565715078321272e-42 4.187810656886029e-38 2.7814244836170668e-30 8.284061360274411e-28 8.451771545220336e-26 8.347110158563585e-24 2.0387157808671808e-22 1.2944043241382797e-22
19.85170431072216 7.960796491072163e-42 4.485576285717418e-38 2.9349948724817362e-30 8.4848559593214e-28 8.648917403303418e-26 8.541737024092592e-24 2.0862522409552906e-22 1.3245846913405326e-22
20.314578129271972 8.379776173823364e-42 4.804610155744672e-38 3.0955694085212973e-30 8.690171513319873e-28 8.850658218788976e-26 8.74090188352993e-24 2.1348963140140325e-22 1.355469932964147e-22
20.788244581469023 8.824232838175853e-42 5.146433665532062e-38 3.263351723712739e-30 8.900116253861839e-28 9.057101171648324e-26 8.944710563454735e-24 2.184674434926941e-22 1.3870736736158362e-22
21.272955314601134 9.295854850186629e-42 5.512677090765946e-38 3.438543618670727e-30 9.11480092517253e-28 9.26835594026769e-26 9.153271385695891e-24 2.2356146396707967e-22 1.4194157981729328e-22
21.76896784350983 9.796448041484578e-42 5.905087376237011e-38 3.621344612930537e-30 9.334338839723583e-28 9.484534757994277e-26 9.366695051383217e-24 2.287740206163645e-22 1.4525156655794128e-22
22.27654568740161 1.0327944081046848e-41 6.325536485383888e-38 3.811951511372657e-30 9.558845935443952e-28 9.705752476778135e-26 9.58509510416272e-24 2.341084664058025e-22 1.4863811013194443e-22
22.79595850984919 1.0892409447742418e-41 6.776030347281473e-38 4.010557991740466e-30 9.78844083439658e-28 9.9321266219964e-26 9.808587366759587e-24 2.3956686095196227e-22 1.521039572182198e-22
23.327482262057103 1.1492055046601678e-41 7.258718443808333e-38 4.2173542181604594e-30 1.0023244903177916e-27 1.0163777462663472e-25 1.0037290785276158e-23 2.451528882550026e-22 1.5565030938052637e-22
23.871399329467756 1.2129246514828167e-41 7.775904082782473e-38 4.43252648545471e-30 1.0263382314777333e-27 1.0400828067417286e-25 1.0271326695807263e-23 2.5086888689030933e-22 1.592795227533719e-22
24.427998681785848 1.2806515266841938e-41 8.3300554061278e-38 4.656256898839206e-30 1.0508980112215467e-27 1.0643404376616537e-25 1.0510819565110437e-23 2.567183773231372e-22 1.6299315770545118e-22
24.997576026500827 1.3526570331153695e-41 8.923817185640142e-38 4.8887230933266036e-30 1.0760168273730638e-27 1.089163526403468e-25 1.0755896531538648e-23 2.62704098765612e-22 1.6679371756979304e-22
25.580433965988984 1.429231103562691e-41 9.560023462678557e-38 5.130097996803826e-30 1.1017079779746212e-27 1.114565260937357e-25 1.1006687880115992e-23 2.6882953772027583e-22 1.7068336295520042e-22
26.176882158278623 1.5106840601714473e-41 1.0241711092133215e-37 5.3805496403353314e-30 1.127985068148532e-27 1.1405591364918087e-25 1.1263326768376639e-23 2.7509764205040065e-22 1.7466371894852114e-22
26.787237481563718 1.5973480712572268e-41 1.097213425533298e-37 5.640241018759843e-30 1.1548620171402365e-27 1.1671589630674038e-25 1.1525949643668947e-23 2.8151212133261183e-22 1.7873586924755599e-22
27.411824202553472 1.689578712457886e-41 1.1754780011176406e-37 5.909330004108576e-30 1.1823530655320832e-27 1.1943788723575846e-25 1.179469589659564e-23 2.8807588142694985e-22 1.829029948349454e-22
28.050974148747212 1.7877566396747968e-41 1.259338495971954e-37 6.187969313786846e-30 1.2104727826473241e-27 1.2222333257471087e-25 1.2069708429172907e-23 2.9479287090134998e-22 1.8716726604730518e-22
28.705026884726152 1.892289381783379e-41 1.3491953097756644e-37 6.476306534837999e-30 1.2392360741298027e-27 1.25073712157091e-25 1.235113330367412e-23 3.016664906095624e-22 1.9153106522851043e-22
29.374329892555654 2.0036132616624539e-41 1.4454774951611088e-37 6.77448420496172e-30 1.2686581897176934e-27 1.279905403154896e-25 1.263912000030022e-23 3.087002655346708e-22 1.9599711228604929e-22
30.05923875639388 2.1221954547023132e-41 1.548644807843997e-37 7.08263995029966e-30 1.2987547312079031e-27 1.3097536669287539e-25 1.2933821564631861e-23 3.158981016476821e-22 2.0056738724264663e-22
30.760117351404876 2.248536194605631e-41 1.6591899033876186e-37 7.400906679342217e-30 1.3295416606139145e-27 1.3402977705211647e-25 1.3235394550318934e-23 3.2326377071641377e-22 2.0524390073164924e-22
31.477338037076432 2.3831711369965795e-41 1.7776406910816157e-37 7.729412831665397e-30 1.361035308524993e-27 1.3715539412538558e-25 1.354399917204695e-23 3.3080117252465234e-22 2.1002952192782346e-22
32.21128185504559 2.526673892105166e-41 1.9045628561645074e-37 8.068282679586671e-30 1.3932523826680563e-27 1.4035387847661465e-25 1.3859799394055458e-23 3.3851434951121057e-22 2.149264824007051e-22
32.962338731536356 2.6796587385992924e-41 2.040562562420547e-37 8.417636680246026e-30 1.426209976676423e-27 1.4362692937863376e-25 1.4182962966134595e-23 3.464072985397228e-22 2.199384261266357e-22
33.730907684518286 2.842783531500904e-41 2.1862893480405295e-37 8.777591875084317e-30 1.4599255790716626e-27 1.469762857253159e-25 1.451366160704598e-23 3.5448432403315815e-22 2.2506581431269257e-22
34.51739703569462 3.016752818047679e-41 2.342439228555559e-37 9.14826233321214e-30 1.4944170824599534e-27 1.5040372694901563e-25 1.4852071031373267e-23 3.627498021151058e-22 2.303145514091269e-22
35.322224627433556 3.202321176354253e-41 2.5097580216384997e-37 9.529759634750646e-30 1.529702792948427e-27 1.539110739539152e-25 1.5198370921841335e-23 3.712077280638246e-22 2.356838566623508e-22
36.14581804475762 3.400296792790078e-41 2.6890449096231837e-37 9.922193389883204e-30 1.5658014397919636e-27 1.5750019012417282e-25 1.5552745435090402e-23 3.79863252858889e-22 2.4117936901634456e-22
36.98861484250899 3.611545295130778e-41 2.881156256721915e-37 1.0325671789089106e-29 1.6027321852592299e-27 1.6117298224570555e-25 1.5915382612892133e-23 3.887201210833022e-22 2.468027843934694e-22
37.851062777811606 3.836993859761506e-41 3.0870096991331343e-37 1.0740302179842272e-29 1.6405146347490163e-27 1.6493140160628038e-25 1.6286475358764493e-23 3.9778394704177132e-22 2.525576636749034e-22
38.733620047953465 4.077635612520002e-41 3.3075885275279092e-37 1.1166191664944105e-29 1.6791688471288124e-27 1.6877744493956654e-25 1.6666220607813137e-23 4.0705873312897707e-22 2.584463692897051e-22
39.63675553381552 4.334534344170256e-41 3.5439463827936266e-37 1.1603447717626469e-29 1.7187153453360463e-27 1.7271315556948823e-25 1.7054820272578013e-23 4.165500190508158e-22 2.6447239912380116e-22
40.5609490489765 4.608829563001829e-41 3.797212287401153e-37 1.2052178808597442e-29 1.7591751272156022e-27 1.7674062443444474e-25 1.745248073253347e-23 4.262625669560331e-22 2.706388441108734e-22
41.506691594626034 4.901741908661264e-41 4.0685960363557944e-37 1.2512495040311341e-29 1.800569676622286e-27 1.8086199122624856e-25 1.7859413226478034e-23 4.362014358122486e-22 2.7694910319983805e-22
42.47448562042145 5.214578953049772e-41 4.3593939733993324e-37 1.298450878391527e-29 1.8429209747835398e-27 1.8507944553947088e-25 1.8275834091381774e-23 4.463724372461907e-22 2.834069729030545e-22
43.46484529142686 5.548741415972527e-41 4.670995179958817e-37 1.3468335314552557e-29 1.8862515119228467e-27 1.8939522797756314e-25 1.870196430187047e-23 4.567800106935484e-22 2.9001535049246064e-22
44.4782967612764 5.905729825208346e-41 5.004888106295682e-37 1.3964093440981933e-29 1.930584299172317e-27 1.9381163144383193e-25 1.9138030600508898e-23 4.67430988760051e-22 2.967770501491242e-22
45.515378451706574 6.287151652795253e-41 5.362667676405906e-37 1.4471906125787452e-29 1.975942880741447e-27 1.9833100222297354e-25 1.958426424257423e-23 4.783294785604696e-22 3.03697069341799e-22
46.576641338606535 6.694728961605265e-41 5.746042900467453e-37 1.4991901092810673e-29 2.0223513464009034e-27 2.0295574138361881e-25 2.0040902689908968e-23 4.894827221924229e-22 3.1077829686503743e-22
47.66264924473788 7.130306598723077e-41 6.156845031036025e-37 1.5524211418806536e-29 2.0698343442287218e-27 2.0768830590780725e-25 2.0508188265427018e-23 5.008956054857641e-22 3.1802429995113972e-22
48.773979139279795 7.595860974760261e-41 6.5970363017654336e-37 1.606897610672361e-29 2.1184170936812257e-27 2.1253121010868195e-25 2.0986369413263232e-23 5.125748924640078e-22 3.254394806047113e-22
49.911221444358546 8.093509471039528e-41 7.068719290186451e-37 1.6626340638404787e-29 2.1681253989509592e-27 2.174870268889732e-25 2.1475700052294957e-23 5.24526309986562e-22 3.3302734364073927e-22
51.07498034872413 8.625520519588132e-41 7.574146949030467e-37 1.7196457504910033e-29 2.218985662650333e-27 2.2255838916114314e-25 2.1976440247016403e-23 5.367565664436792e-22 3.407932137655582e-22
52.265874128740876 9.194324404099016e-41 8.11573335374625e-37 1.7779486713057234e-29 2.2710248998058648e-27 2.277479912051143e-25 2.2488855932107718e-23 5.49271796540073e-22 3.487403636623281e-22
53.48453547686238 9.802524833467472e-41 8.696065217242595e-37 1.837559626716221e-29 2.3242707521878803e-27 2.330585901417258e-25 2.3013219477157356e-23 5.620791583519244e-22 3.568727740517639e-22
54.731611837765406 1.0452911343208305e-40 9.317914226514328e-37 1.8984962625326162e-29 2.37875150296515e-27 2.3849300734098315e-25 2.3549809262068226e-23 5.751847023474234e-22 3.6519298646141457e-22
56.00776575232122 1.1148472584018562e-40 9.984250259688901e-37 1.9607771129965439e-29 2.4344960917149226e-27 2.4405412999526746e-25 2.409891057291032e-23 5.885961713138001e-22 3.7370702440693135e-22
57.31367520958723 1.1892410560996553e-40 1.0698255546184845e-36 2.0244216412598992e-29 2.4915341297686265e-27 2.4974491258059286e-25 2.4660815022132246e-23 6.023202748494821e-22 3.824196602606432e-22
58.650034007005786 1.2688155891574723e-40 1.1463339837119746e-36 2.0894502773204033e-29 2.54989591592721e-27 2.5556837846760085e-25 2.523582111986715e-23 6.1636424375665745e-22 3.9133626733852284e-22
60.017552119001664 1.353938415509844e-40 1.2283156657865946e-36 2.1558844534714145e-29 2.6096124525387846e-27 2.615276215259572e-25 2.582423441395766e-23 6.30735767624198e-22 4.0046229192732567e-22
61.416956074173925 1.4450033412204487e-40 1.3161620719746695e-36 2.2237466373468723e-29 2.670715461949948e-27 2.676258077527356e-25 2.6426367498081584e-23 6.454424223337483e-22 4.097994897768272e-22
62.84898934128261 1.542432297774872e-40 1.4102926573319345e-36 2.2930603626626421e-29 2.733237403342965e-27 2.738661769608721e-25 2.7042540242689915e-23 6.604919163158161e-22 4.193541311076528e-22
64.31441272423535 1.646677353702905e-40 1.5111568591529295e-36 2.3638502577728128e-29 2.7972114899655912e-27 2.802520445076474e-25 2.7673080037892625e-23 6.758923664219358e-22 4.291321380999213e-22
65.81400476628369 1.7582228701474476e-40 1.619236237726411e-36 2.4361420721738283e-29 2.862671706760492e-27 2.867868030425566e-25 2.831832183154059e-23 6.916517958093343e-22 4.391388988998229e-22
67.34856216364385 1.8775878106856302e-40 1.735046769652361e-36 2.509962701100819e-29 2.9296528284086512e-27 2.9347392432712644e-25 2.897860848218172e-23 7.077787901059691e-22 4.493765395506542e-22
68.91890018876182 2.0053282164454887e-40 1.859141304557377e-36 2.585340208369221e-29 2.9981904377899895e-27 3.0031696106404453e-25 2.965429078689054e-23 7.24281929924397e-22 4.59855583361672e-22
70.52585312344742 2.1420398583520704e-40 1.9921121968107914e-36 2.6623038476210776e-29 3.068320944874976e-27 3.073195487764971e-25 3.034572758577166e-23 7.4116948242016e-22 4.705775068778546e-22
72.17027470210763 2.288361079183959e-40 2.1345941246627286e-36 2.7408840821393596e-29 3.1400816060624103e-27 3.1448540779243647e-25 3.1053286484320296e-23 7.584513995213833e-22 4.815492410681436e-22
73.8530385653146 2.4449758390289464e-40 2.2872671101015618e-36 2.821112603395252e-29 3.2135105439524248e-27 3.218183451203417e-25 3.1777343034180985e-23 7.761355272031397e-22 4.927781031072576e-22
75.57503872394936 2.6126169787002278e-40 2.4508597536655547e-36 2.9030223484938273e-29 3.288646767603737e-27 3.2932225660635283e-25 3.251828228758558e-23 7.942326768986185e-22 5.042687518058278e-22
77.33719003416762 2.7920697167167737e-40 2.6261526994460265e-36 2.986647516681105e-29 3.3655301932349016e-27 3.3700112886138593e-25 3.327649756557585e-23 8.127512562388489e-22 5.160256450973524e-22
79.14042868344033 2.984175396568447e-40 2.8139823465919466e-36 3.0720235850732175e-29 3.444201665434568e-27 3.4485904150161225e-25 3.4052391900328313e-23 8.317018977534374e-22 5.280581180542168e-22
80.98571268792693 3.1898355021831606e-40 3.015244824772688e-36 3.15918732376339e-29 3.524702978845553e-27 3.5290016923877654e-25 3.4846377473128145e-23 8.510945387345994e-22 5.403698985785978e-22
82.87402240144569 3.410015960795896e-40 3.230900252282357e-36 3.2481768104576247e-29 3.607076900362978e-27 3.6112878410852934e-25 3.5658875938224497e-23 8.70938853772358e-22 5.52969527586597e-22
84.80636103631147 3.6457517537934864e-40 3.461977296780546e-36 3.339031444783759e-29 3.691367191855348e-27 3.6954925781037047e-25 3.6490319354749677e-23 8.912468628084751e-22 5.658642436222973e-22
86.78375519631766 3.898151857581767e-40 3.70957806006677e-36 3.431791962411566e-29 3.777618633391909e-27 3.781660638718763e-25 3.73411488220289e-23 9.12027024755454e-22 5.790574300579091e-22
88.80725542214539 4.168404538099588e-40 3.974883309784963e-36 3.526500449115237e-29 3.865877047050882e-27 3.8698378026297937e-25 3.8211817106143014e-23 9.332931405658532e-22 5.925586603325022e-22
90.8779367494899 4.457783024294966e-40 4.2591580825568755e-36 3.623200354900795e-29 3.956189321229683e-27 3.9600709154478796e-25 3.910278602771036e-23 9.550537298499257e-22 6.063754484023853e-22
92.99689928020044 4.7676515876906695e-40 4.5637576847561263e-36 3.7219365083151197e-29 4.048603435578652e-27 4.0524079164225023e-25 4.0014529565370815e-23 9.773227025897712e-22 6.205143712330861e-22
95.16526876673713 5.099472057107931e-40 4.8901341189649644e-36 3.822755131043657e-29 4.143168486462656e-27 4.146897861513948e-25 4.0947531694638255e-23 1.000110345566793e-21 6.349823631808522e-22
97.38419721025556 5.4548107996976015e-40 5.239842966111779e-36 3.92570385289811e-29 4.239934713056852e-27 4.243590951130334e-25 4.19022883313632e-23 1.0234296481415565e-21 6.49788665225767e-22
99.6548634726365 5.83534620165721e-40 5.614550755377165e-36 4.030831727286533e-29 4.338953524023405e-27 4.34253855580548e-25 4.2879306595925324e-23 1.0472925466348875e-21 6.649380356669946e-22
101.97847390278609 6.2428766844015286e-40 6.016042856188309e-36 4.138189247251828e-29 4.440277524824843e-27 4.443793244016927e-25 4.387910561249475e-23 1.0717119431697707e-21 6.804430950568129e-22
104.35626297753925 6.6793292945139155e-40 6.446231929006112e-36 4.247828362157265e-29 4.5439605456653955e-27 4.54740880981976e-25 4.49022164881867e-23 1.0967005713432663e-21 6.963103234130521e-22
106.78949395750668 7.146768908548742e-40 6.907166974155079e-36 4.3598024950910976e-29 4.650057670089358e-27 4.653440301746826e-25 4.5949182918299046e-23 1.1222722394687068e-21 7.1254758710888145e-22
109.27945955821409 7.647408096694664e-40 7.401043020665204e-36 4.4741665610560404e-29 4.758625264236272e-27 4.761944051442529e-25 4.7020560858735016e-23 1.1484395123990502e-21 7.291636421454456e-22
111.82748263689002 8.18361769245788e-40 7.930211499996422e-36 4.5909769860034184e-29 4.869721006794e-27 4.872977704612512e-25 4.811691985048064e-23 1.1752175751554206e-21 7.461633537692567e-22
114.43491689526716 8.757938118899708e-40 8.497191352614332e-36 4.7102917267661e-29 4.983403919627045e-27 4.986600250433752e-25 4.9238842098229805e-23 1.2026196678237498e-21 7.635589054207319e-22
117.10314759877073 9.373091525579257e-40 9.104680918691179e-36 4.832170291939576e-29 5.099734399140079e-27 5.1028720538294845e-25 5.0386923721469075e-23 1.230660603134575e-21 7.813613679869902e-22
119.8335923124757 1.0031994794227042e-39 9.75557066773236e-36 4.9566737637553457e-29 5.2187742483592504e-27 5.221854887204447e-25 5.15617747338056e-23 1.2593555221388204e-21 7.995834241898792e-22
122.62770165422418 1.0737773475328174e-39 1.0452956825690868e-35 5.083864820986864e-29 5.340586709763493e-27 5.343611963182241e-25 5.2764019285618953e-23 1.2887195945334732e-21 8.182257077154613e-22
125.4869600653028 1.1493776722242964e-39 1.1200155962143083e-35 5.21380776292399e-29 5.465236498881964e-27 5.468207968232814e-25 5.399429604020991e-23 1.3187681939043645e-21 8.373038675448293e-22
128.41288659908975 1.2303593294261206e-39 1.2000720604376724e-35 5.346568534448841e-29 5.5927898386753496e-27 5.595709097192228e-25 5.525325866753532e-23 1.3495174817669544e-21 8.56828291864037e-22
131.40703572809028 1.3171068705094935e-39 1.285845594980035e-35 5.482214752242373e-29 5.723314494714422e-27 5.726183088214733e-25 5.654157597442537e-23 1.3809836061447856e-21 8.768061618576072e-22
134.4709981697896 1.4100323598789103e-39 1.3777437752941492e-35 5.620815732148374e-29 5.8568798111831045e-27 5.859699259022236e-25 5.785993252352235e-23 1.413183692883673e-21 8.972491392205132e-22
137.6064017317617 1.509577344089609e-39 1.4762031468475856e-35 5.762442517719235e-29 5.9935567477142305e-27 5.996328543387197e-25 5.920902865075134e-23 1.4461345695179878e-21 9.181707011227861e-22
140.8149121764835 1.6162149619045142e-39 1.581691273724168e-35 5.907167909965593e-29 6.133417917088586e-27 6.136143528964418e-25 6.058958098474598e-23 1.4798533078826384e-21 9.39581451050274e-22
144.09823410631301 1.730452205377359e-39 1.694708930806025e-35 6.055066498330307e-29 6.276537623815849e-27 6.279218496353824e-25 6.200232332983318e-23 1.5143591311314245e-21 9.614867132432765e-22
147.45811186910282 1.852832342770386e-39 1.8157924494430216e-35 6.206214692905317e-29 6.422991903596169e-27 6.42562945724095e-25 6.344800572372332e-23 1.5496684250149288e-21 9.839088330562007e-22
150.89633048492877 1.9839375148882783e-39 1.94551622718061e-35 6.360690757909464e-29 6.572858563734012e-27 6.575454196702278e-25 6.492739677146824e-23 1.585802001099299e-21 1.0068494078077583e-21
154.41471659442715 2.1243915172387686e-39 2.084495412823952e-35 6.518574846443252e-29 6.726217224453918e-27 6.728772312505323e-25 6.644128201459873e-23 1.6227774579025525e-21 1.0303254819352094e-21
158.01513942924367 2.2748627813180805e-39 2.233388778867329e-35 6.679949036536993e-29 6.883149361215425e-27 6.885665258980244e-25 6.799046594271582e-23 1.6606151918177286e-21 1.054349827710437e-21
161.6995118051102 2.436067569270899e-39 2.392901794116335e-35 6.844897368507081e-29 7.043738347991428e-27 7.046216389639214e-25 6.95757717609078e-23 1.6993358800116453e-21 1.0789334927903414e-21
165.46979113807643 2.608773397193912e-39 2.563789910178308e-35 7.013505883635517e-29 7.208069501555023e-27 7.210511000779952e-25 7.119804114250331e-23 1.738958010603879e-21 1.104091457474534e-21
169.32798048443664 2.7938027034443238e-39 2.7468620763969725e-35 7.185862664187618e-29 7.376230126828044e-27 7.378636379084371e-25 7.285813697445019e-23 1.7795063937463123e-21 1.12983783869819e-21
173.27612960490418 2.992036779485121e-39 2.942984498762821e-35 7.362057874781712e-29 7.548309563223089e-27 7.550681843970754e-25 7.45569397673129e-23 1.8209971325286438e-21 1.156179192039768e-21
177.3163360535986 3.2044199820530136e-39 3.1530846593442044e-35 7.54218380512715e-29 7.724399232161039e-27 7.726738800504505e-25 7.629535361783198e-23 1.8634580916134438e-21 1.183137892278114e-21
181.45074629242436 3.4319642467786604e-39 3.3781556138588045e-35 7.726334914143589e-29 7.904592685581777e-27 7.906900782098531e-25 7.80743007882758e-23 1.9069069052189764e-21 1.2107256036191818e-21
185.68155683143308 3.67575392482876e-39 3.6192605861433366e-35 7.914607875479125e-29 8.088985655696563e-27 8.091263505333902e-25 7.989472736018471e-23 1.9513702768968047e-21 1.238956922798689e-21
190.01101539577502 3.936950965681972e-39 3.877537879484891e-35 8.107101624441206e-29 8.277676105809944e-27 8.27992491704255e-25 8.175759994194619e-23 1.9968697823266713e-21 1.2678457170826042e-21
194.44142211985996 4.216800470804195e-39 4.1542061260527887e-35 8.30391740635816e-29 8.470764282386938e-27 8.472985248581204e-25 8.36639084349472e-23 2.0434303537050377e-21 1.2974109398719505e-21
198.9751307693619 4.5166366447592034e-39 4.4505698970186197e-35 8.505158826387581e-29 8.668352768302005e-27 8.670547068172952e-25 8.561466564415176e-23 2.0910768022651032e-21 1.3276578189167196e-21
203.61454999171644 4.83788917218889e-39 4.768025697377276e-35 8.710931900789585e-29 8.870546537338187e-27 8.872715335405891e-25 8.761090782311818e-23 2.1398339329291864e-21 1.3586154689959192e-21
208.36214459577587 5.182090051130441e-39 5.108068370986614e-35 8.921345109683682e-29 9.077453009961121e-27 9.079597457429796e-25 8.965369566147101e-23 2.1897281158129638e-21 1.390296725395601e-21
213.2204368613011 5.550880915316307e-39 5.472297942930829e-35 9.136509451308393e-29 9.289182110384622e-27 9.291303345650303e-25 9.174411447746588e-23 2.240785981544244e-21 1.4227171377468255e-21
218.19200787898666 5.946020880437268e-39 5.862426927985777e-35 9.356538497804108e-29 9.505846324968215e-27 9.507945473905037e-25 9.388327457584898e-23 2.2930335628666353e-21 1.4558940123881003e-21
223.27949892173046 6.369394951849731e-39 6.280288135726451e-35 9.581548452540559e-29 9.72756076198933e-27 9.729638939361752e-25 9.607231298915111e-23 2.3465006464654586e-21 1.4898452495119386e-21
228.48561284787684 6.823023033888233e-39 6.727843004670231e-35 9.811658209010714e-29 9.954443212777482e-27 9.956501521696429e-25 9.83123920980539e-23 2.401213366428505e-21 1.5245781316830828e-21
233.81311553717836 7.309069583814678e-39 7.207190499797132e-35 1.0046989411315019e-28 1.0186614214314331e-26 1.0188653747747316e-24 1.0060470234364696e-22 2.4572020319101368e-21 1.5601228654176978e-21
239.2648373602396 7.829853956512784e-39 7.72057660983249e-35 1.0287666516259811e-28 1.042419711325924e-26 1.0426218954298892e-24 1.0295046160242323e-22 2.5144964639684916e-21 1.596504496276477e-21
244.8436746822229 8.387861489330912e-39 8.270404482820221e-35 1.05338168570955e-28 1.0667318131482473e-26 1.0669323353861054e-24 1.0535091608832632e-22 2.5731269536127584e-21 1.6337296180159892e-21
250.55259140161598 8.985755380008133e-39 8.859245240758452e-35 1.0785570708921219e-28 1.0916106433124096e-26 1.091809610176937e-24 1.0780734106174095e-22 2.6331244549937833e-21 1.6718263134804703e-21
256.3946205248776 9.626389414401336e-39 9.48984951641358e-35 1.104306135578339e-28 1.1170694193224169e-26 1.1172669365692536e-24 1.1032104240340166e-22 2.6945239308348643e-21 1.7109081114730762e-21
262.37286577779935 1.0312821604784236e-38 1.0165159757877039e-34 1.1306425159497112e-28 1.1431216667936323e-26 1.1433178395089686e-24 1.1289335654277144e-22 2.757361478661187e-21 1.7510904426735248e-21
268.49050325443824 1.1048328803831346e-38 1.088832334897843e-34 1.1575801630220304e-28 1.1697812266382984e-26 1.169976159277966e-24 1.1552565088046376e-22 2.8216732746953978e-21 1.79244695713785e-21
274.7507831044972 1.1836422364052657e-38 1.1662706596321113e-34 1.185133349881206e-28 1.1970622624192682e-26 1.1972560588893478e-24 1.1821932494002054e-22 2.887497157481275e-21 1.8350616126206652e-21
