# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
11.683354854432924 1.274292914978813e-46 2.319678054870391e-46 1.2774082991012417e-43 6.7084945969755526e-40 6.49254522508538e-36 6.272726132767401e-32 8.695617722356386e-29 2.0261467669552833e-28
11.955770713056356 1.250912427078478e-46 2.2854611752158806e-46 1.3469458089046769e-43 7.180267699640363e-40 6.957179902036705e-36 6.721674574831244e-32 9.307606194739979e-29 2.1622022645517505e-28
12.234538377385784 1.2279862033726229e-46 2.251894449466964e-46 1.4207628321182554e-43 7.685524779843168e-40 7.45507356501757e-36 7.202748275221675e-32 9.962146998424361e-29 2.3069842185794594e-28
12.519805949796487 1.2055052080600198e-46 2.2189660976198952e-46 1.4991340569042002e-43 8.226653796929153e-40 7.988607153921445e-36 7.718245185277211e-32 1.066213604925482e-28 2.461007138582904e-28
12.811724985904382 1.1834605887120608e-46 2.1866645831446156e-46 1.582352395897347e-43 8.806213398556284e-40 8.560332061264677e-36 8.270627530108325e-32 1.141066080607427e-28 2.6248119221245834e-28
13.110450575083778 1.1618436725065956e-46 2.154978608479712e-46 1.6707302367902182e-43 9.426945133598221e-40 9.172982335045306e-36 8.862533539538414e-32 1.2211010187253046e-28 2.7989621716753716e-28
13.416141422862523 1.1406459625399927e-46 2.123897110631713e-46 1.7646007810043024e-43 1.0091786539257992e-39 9.829487755204422e-36 9.496790015277361e-32 1.3066685172497188e-28 2.9840514792969607e-28
13.72895993523834 1.1198591342158749e-46 2.093409256876803e-46 1.8643194766877103e-43 1.080388516497566e-39 1.0532987846228941e-35 1.017642579417556e-31 1.3981415070896428e-28 3.1807035396283956e-28
14.04907230496112 1.0994750317088707e-46 2.063504440563454e-46 1.9702655527271614e-43 1.1566613600194786e-39 1.1286846892911851e-35 1.0904686170339285e-31 1.495916940783818e-28 3.389570691369794e-28
14.37664859982702 1.0794856645018395e-46 2.0341722770144918e-46 2.08284366094302e-43 1.2383585577852095e-39 1.2094670031083795e-35 1.1685048344529868e-31 1.600416915902805e-28 3.6113201912093543e-28
14.711862853031292 1.059883203995024e-46 2.0054025995270622e-46 2.2024856341532903e-43 1.3258673230599456e-39 1.296032049026933e-35 1.2521237974712987e-31 1.7120908269970735e-28 3.8466629678245155e-28
15.054893155627816 1.0406599801855943e-46 1.9771854554690676e-46 2.3296523683475867e-43 1.4196025582279789e-39 1.3887938070731087e-35 1.3417246903853028e-31 1.8314162218375402e-28 4.0963440806360925e-28
15.405921751144481 1.021808478416201e-46 1.9495111024708025e-46 2.464835837808156e-43 1.5200088363085447e-39 1.48819589432668e-35 1.4377352150671338e-31 1.958900881256182e-28 4.361127849906687e-28
15.765135132404664 1.003321336190973e-46 1.9223700047103523e-46 2.6085612526548886e-43 1.627562524315734e-39 1.5947136866450468e-35 1.5406136251266538e-31 2.0950842764935715e-28 4.641808043361133e-28
16.132724140606275 9.851913400576684e-47 1.8957528292916366e-46 2.761389368977316e-43 1.742774058616574e-39 1.7088565922786215e-35 1.6508509048297415e-31 2.2405395066934443e-28 4.9392111175149215e-28
16.50888406671095 9.674114225545051e-47 1.8696504427138076e-46 2.923918962452238e-43 1.8661903831682104e-39 1.831170488250688e-35 1.7689731029580558e-31 2.395874957233328e-28 5.254201595114006e-28
16.89381475519735 9.499746592203908e-47 1.844053907430918e-46 3.096789477134478e-43 1.9983975622939397e-39 1.9622403311533504e-35 1.8955438326411815e-31 2.5617363963818284e-28 5.5876693964833925e-28
17.287720710233557 9.328742656671612e-47 1.818954478500791e-46 3.2806838619528548e-43 2.140023580492409e-39 2.1026929548449097e-35 2.031166948848511e-31 2.7388088359575366e-28 5.940534326229851e-28
17.690811204325115 9.161035947125939e-47 1.794343600322041e-46 3.4763316083487532e-43 2.2917413426686796e-39 2.2532000684281022e-35 2.176489416142475e-31 2.9278186156249603e-28 6.313743503471171e-28
18.103300389496336 8.996561335728917e-47 1.7702129034583206e-46 3.6845120034638566e-43 2.454271889134059e-39 2.4144814688459727e-35 2.3322043801006803e-31 3.1295355744641913e-28 6.708282397615062e-28
18.52540741106398 8.835255011134023e-47 1.7465542015488799e-46 3.906057614321528e-43 2.6283878407486336e-39 2.5873084834584057e-35 2.4990544568539135e-31 3.3447753809885136e-28 7.125160614952387e-28
18.957356524063755 8.677054451563684e-47 1.7233594883046136e-46 4.141858019557572e-43 2.814917090680872e-39 2.77250765906223e-35 2.677835256095992e-31 3.574401126867607e-28 7.565415655143463e-28
19.399377212391464 8.521898398445138e-47 1.7006209345888064e-46 4.392863806445795e-43 3.014746760437688e-39 2.970964714995721e-35 2.8693991538474427e-31 3.8193269694792155e-28 8.030109907209311e-28
19.85170431072216 8.369726830592837e-47 1.6783308855818834e-46 4.660090852237303e-43 3.228827439082219e-39 3.1836287792313964e-35 3.074659333213365e-31 4.080518781486506e-28 8.520330824930072e-28
20.314578129271972 8.220480938926407e-47 1.6564818580295362e-46 4.944624910196159e-43 3.458177725910517e-39 3.4115169277137406e-35 3.294594111044526e-31 4.358998504186158e-28 9.037194363612918e-28
20.788244581469023 8.074103101712525e-47 1.635066537573564e-46 5.247626522173571e-43 3.703889098309391e-39 3.6557190486483613e-35 3.5302515712575008e-31 4.6558445384240815e-28 9.581851293360704e-28
21.272955314601134 7.930536860320229e-47 1.6140777761650254e-46 5.570336281125633e-43 3.9671311280725315e-39 3.917403055002981e-35 3.7827545266979123e-31 4.972196585132089e-28 1.015546224216437e-27
21.76896784350983 7.789726895478658e-47 1.5935085895591935e-46 5.914080468652932e-43 4.249157071118377e-39 4.197820470144922e-35 4.053305831603169e-31 5.3092556339614255e-28 1.0759210402908303e-27
22.27654568740161 7.651619004026842e-47 1.573352154891902e-46 6.280277094432034e-43 4.551309857338686e-39 4.4983124133239173e-35 4.343194069991005e-31 5.668289252282207e-28 1.139427115377135e-27
22.79595850984919 7.516160076145444e-47 1.5536018083371032e-46 6.67044236632724e-43 4.875028509220166e-39 4.82031601362081e-35 4.653799646421543e-31 6.050631496582413e-28 1.2061892063727434e-27
23.327482262057103 7.383298073060188e-47 1.5342510428452567e-46 7.086197622025361e-43 5.2218550199319144e-39 5.165371283030494e-35 4.986601307174124e-31 6.457687771459094e-28 1.276329776731223e-27
23.871399329467756 7.2529820052074335e-47 1.515293505962493e-46 7.529276755236879e-43 5.593441723768924e-39 5.535128481542806e-35 5.3431831213779156e-31 6.8909360277950955e-28 1.3499730172308826e-27
24.427998681785848 7.125161910851885e-47 1.4967229977304586e-46 8.001534171862478e-43 5.991559194196035e-39 5.931356009436448e-35 5.725241954734909e-31 7.351929076565081e-28 1.4272446417076933e-27
24.997576026500827 6.999788835147657e-47 1.478533468666834e-46 8.504953314048622e-43 6.418104707260609e-39 6.35594886452202e-35 6.134595471617089e-31 7.842298750094177e-28 1.5082655430020858e-27
25.580433965988984 6.876814809632671e-47 1.4607190178266058e-46 9.041655792758096e-43 6.875111310845433e-39 6.810937704769664e-35 6.57319069911245e-31 8.363756534087863e-28 1.5931680288398976e-27
26.176882158278623 6.756192832148294e-47 1.4432738909442832e-46 9.61391117237802e-43 7.364757543131377e-39 7.29849855965116e-35 7.043113194858145e-31 8.918096535396046e-28 1.6820748174596197e-27
26.787237481563718 6.637876847174407e-47 1.4261924786573391e-46 1.0224147453988582e-42 7.889377846744709e-39 7.820963236627071e-35 7.546596860367167e-31 9.507197968222135e-28 1.775111803616063e-27
27.411824202553472 6.521821726572249e-47 1.4094693148111595e-46 1.0874962307239727e-42 8.451473728390145e-39 8.380830472531462e-35 8.086034443932898e-31 1.0133026969746647e-27 1.872405565439758e-27
28.050974148747212 6.407983250725875e-47 1.3930990748460716e-46 1.1569135104341333e-42 9.053725717338364e-39 8.980777883167295e-35 8.663988780286704e-31 1.079763865217819e-27 1.974083505839388e-27
28.705026884726152 6.296318090074177e-47 1.3770765742668833e-46 1.2309639813487517e-42 9.699006179956103e-39 9.623674768240379e-35 9.28320481982299e-31 1.1503178943741924e-27 2.080276569285649e-27
29.374329892555654 6.1867837870255425e-47 1.3613967671956648e-46 1.309965881312067e-42 1.0390393051562587e-38 1.0312595832847295e-34 9.946622501967904e-31 1.2251884479327055e-27 2.1910716307153713e-27
30.05923875639388 6.07933873824688e-47 1.3460547450085284e-46 1.3942597692819346e-42 1.1131184551284e-38 1.1050835891112721e-34 1.06573905275427e-30 1.3046087964594526e-27 2.306625143016409e-27
30.760117351404876 5.973942177319691e-47 1.3310457350572347e-46 1.4842101111284233e-42 1.1924914950279138e-38 1.1841925622265145e-34 1.141888109677629e-30 1.3888215631749238e-27 2.427062444565958e-27
31.477338037076432 5.870554157755044e-47 1.3163650994767064e-46 1.5802069786924208e-42 1.2775371468749217e-38 1.2689648454468733e-34 1.2234705677381019e-30 1.4780787240773559e-27 2.5524583133058124e-27
32.21128185504559 5.769135536360606e-47 1.3020083340794909e-46 1.6826678701928843e-42 1.3686612382543857e-38 1.359805865711774e-34 1.3108731870179282e-30 1.5726421063178692e-27 2.6829562002256338e-27
32.962338731536356 5.669647956952036e-47 1.2879710673384591e-46 1.7920396606486957e-42 1.4662986425960853e-38 1.4571500728073473e-34 1.4045101455598139e-30 1.672783035019397e-27 2.8186741761465032e-27
33.730907684518286 5.572053834401666e-47 1.2742490594591246e-46 1.908800691599643e-42 1.570915358354002e-38 1.5614630168512207e-34 1.5048249690829713e-30 1.7787823315689927e-27 2.9597108233514533e-27
34.51739703569462 5.476316339017754e-47 1.2608382015430904e-46 2.033463010073709e-42 1.6830107370292944e-38 1.6732435744678598e-34 1.6122925953986077e-30 1.890930322494676e-27 3.1061656718041185e-27
35.322224627433556 5.3823993812472535e-47 1.247734514844339e-46 2.16657476745866e-42 1.8031198706932327e-38 1.7930263342945762e-34 1.727421581748936e-30 2.0095267677693407e-27 3.258148499420813e-27
36.14581804475762 5.29026759669543e-47 1.2349341501201279e-46 2.3087227896969293e-42 1.9318161504294653e-38 1.9213841532192081e-34 1.8507564654674216e-30 2.1348806541250462e-27 3.415761213304601e-27
36.98861484250899 5.199886331455886e-47 1.2224333870785722e-46 2.4605353310391803e-42 2.069714007932405e-38 2.0589308955659876e-34 1.982880287905944e-30 2.2673099401762207e-27 3.579108865691238e-27
37.851062777811606 5.111221627744624e-47 1.2102286339250098e-46 2.6226850244662715e-42 2.217471853374939e-38 2.2063243683200718e-34 2.124417292795068e-30 2.4071411943363976e-27 3.7482703997766635e-27
38.733620047953465 5.02424020983164e-47 1.198316427009536e-46 2.795892042827028e-42 2.3757952235970993e-38 2.3642694664173476e-34 2.276035810897848e-30 2.554709883301183e-27 3.923344564770956e-27
39.63675553381552 4.938909470264301e-47 1.1866934305782635e-46 2.98092748574398e-42 2.545440155673822e-38 2.533521543129257e-34 2.4384513429562012e-30 2.710359157713503e-27 4.104401121941247e-27
40.5609490489765 4.855197456376131e-47 1.1753564366310156e-46 3.178617008415808e-42 2.72721680199769e-38 2.7148900216475835e-34 2.6124298553752135e-30 2.8744398134866157e-27 4.2915393991394354e-27
41.506691594626034 4.773072857075462e-47 1.1643023648884282e-46 3.389844709600115e-42 2.9219933041677645e-38 2.9092422651252615e-34 2.7987913007211527e-30 3.047310376808676e-27 4.484848246350919e-27
42.47448562042145 4.692504989907899e-47 1.1535282628716646e-46 3.615557297296863e-42 3.1306999442138395e-38 3.1175077236639905e-34 2.9984133803423165e-30 3.2293352656693936e-27 4.68440710617571e-27
43.46484529142686 4.613463788387331e-47 1.1430313060981338e-46 3.856768551978982e-42 3.35433359301152e-38 3.3406823780609925e-34 3.212235564034399e-30 3.4208857473358755e-27 4.89028741534568e-27
44.4782967612764 4.535919789589538e-47 1.1328087983968833e-46 4.1145641086381235e-42 3.593962477165515e-38 3.5798335015440485e-34 3.441263382595939e-30 3.622338319064121e-27 5.1025610339126885e-27
45.515378451706574 4.459844122003514e-47 1.1228581723476453e-46 4.3901065804363654e-42 3.850731287161325e-38 3.8361047622418985e-34 3.6865730123514534e-30 3.83407368868131e-27 5.3213125973334454e-27
46.576641338606535 4.385208493634814e-47 1.1131769898477215e-46 4.684641048387954e-42 4.125866651218095e-38 4.110721690763484e-34 3.949316173302774e-30 4.056478390578962e-27 5.546582431864373e-27
47.66264924473788 4.3119851803560536e-47 1.103762942811205e-46 4.9995009432442524e-42 4.4206830010245165e-38 4.404997539001034e-34 4.2307253545283706e-30 4.289939254262228e-27 5.778471242303983e-27
48.773979139279795 4.240147014499336e-47 1.0946138540054362e-46 5.33611434763069e-42 4.736588857413721e-38 4.7203395581398515e-34 4.532119393982241e-30 4.534849870369496e-27 6.017010413897985e-27
49.911221444358546 4.169667373685758e-47 1.0857276780297786e-46 5.6960107484946115e-42 5.075093566042125e-38 5.058255725857242e-34 4.854909433639376e-30 4.7916003602013735e-27 6.262293416195079e-27
51.07498034872413 4.1005201698872214e-47 1.077102502442325e-46 6.080828272075891e-42 5.437814515289058e-38 5.42036195483616e-34 5.2006052754112265e-30 5.060587252154391e-27 6.5143847371844e-27
52.265874128740876 4.0326798387156606e-47 1.068736549040334e-46 6.492321435921307e-42 5.826484870900546e-38 5.808389817014149e-34 5.570822158136164e-30 5.3422018461062876e-27 6.773347267453705e-27
53.48453547686238 3.9661213289352354e-47 1.0606281753007516e-46 6.932369454936588e-42 6.242961864372483e-38 6.2241948204492745e-34 5.967287987358074e-30 5.636838453437038e-27 7.039244088133296e-27
54.731611837765406 3.900820092192894e-47 1.0527758759875408e-46 7.40298514112119e-42 6.689235674716357e-38 6.669765278319366e-34 6.391851047020388e-30 5.944887886928313e-27 7.312142348677416e-27
56.00776575232122 3.8367520729627947e-47 1.0451782849329292e-46 7.90632443947126e-42 7.167438946088921e-38 7.147231812393794e-34 6.846488220134894e-30 6.266737373534626e-27 7.592124399621963e-27
57.31367520958723 3.7738936987005126e-47 1.037834177000274e-46 8.444696645579985e-42 7.679856986809055e-38 7.658877536342095e-34 7.333313747860225e-30 6.602771997462033e-27 7.879226409236518e-27
58.650034007005786 3.712221870202473e-47 1.0307424702366622e-46 9.020575353726505e-42 8.228938698543049e-38 8.207148967484284e-34 7.854588563125225e-30 6.953372102926326e-27 8.173532152389207e-27
60.017552119001664 3.6517139521667327e-47 1.0239022282239568e-46 9.636610187739921e-42 8.81730828793287e-38 8.794667719060455e-34 8.412730240582894e-30 7.318912397781143e-27 8.475135756066936e-27
61.416956074173925 3.5923477639510305e-47 1.0173126626374894e-46 1.0295639370669472e-41 9.447777816683383e-38 9.424243028813447e-34 9.010323585317431e-30 7.69976176958376e-27 8.784070961382238e-27
62.84898934128261 3.5341015705238415e-47 1.010973136022376e-46 1.1000703193306058e-41 1.0123360650135746e-37 1.0098885183665317e-33 9.650131907150785e-30 8.096282971805313e-27 9.100428288012775e-27
64.31441272423535 3.4769540736051223e-47 1.0048831647978616e-46 1.175505844589979e-41 1.0847285868651005e-37 1.082181990453606e-33 1.0335109018907646e-29 8.508828585291478e-27 9.424307891669072e-27
65.81400476628369 3.420884402992389e-47 9.990424225009711e-47 1.256219388202683e-41 1.1623013710732553e-37 1.1596503759926083e-33 1.1068412015377056e-29 8.937746324701901e-27 9.755796571685691e-27
67.34856216364385 3.3658721080688794e-47 9.934507432813829e-47 1.3425846788495732e-41 1.2454252121752316e-37 1.2426640681778633e-33 1.1853414844892542e-29 9.383376518541573e-27 1.009499571605584e-26
68.91890018876182 3.3118971494898263e-47 9.881081256602543e-47 1.435002074047429e-41 1.3344974487431736e-37 1.3316199662390353e-33 1.2693722745453798e-29 9.846041469066457e-27 1.0441912009031093e-26
70.52585312344742 3.2589398910435956e-47 9.830147365665364e-47 1.5339004626687992e-41 1.429943863689666e-37 1.4269433716758312e-33 1.3593187603195653e-29 1.0326067788017717e-26 1.0796726056465814e-26
72.17027470210763 3.2069810916839994e-47 9.781709156652863e-47 1.6397393035614515e-41 1.5322207206196581e-37 1.5290900200767378e-33 1.4555924247145817e-29 1.0823761520326324e-26 1.1159508190336164e-26
73.8530385653146 3.1560018977306542e-47 9.735771799932631e-47 1.753010810010928e-41 1.6418169459686238e-37 1.6385482582077516e-33 1.558632775464877e-29 1.1339422594365732e-26 1.1530416577979889e-26
75.57503872394936 3.105983835233729e-47 9.692342289183066e-47 1.874242290487208e-41 1.7592564673640309e-37 1.7558413767480306e-33 1.6689091848417447e-29 1.1873344503589079e-26 1.19094405829856e-26
77.33719003416762 3.0569088025003166e-47 9.651429494399094e-47 2.003998656863818e-41 1.885100719394303e-37 1.881530109788284e-33 1.7869228372529e-29 1.242580382182785e-26 1.2296814142961019e-26
79.14042868344033 3.0087590627788345e-47 9.61304421849635e-47 2.1428851120988744e-41 2.0199513287703147e-37 2.0162153130019193e-33 1.913208797982821e-29 1.2997072460778942e-26 1.2692671703354615e-26
80.98571268792693 2.9615172370986577e-47 9.577199257712107e-47 2.2915500302254864e-41 2.1644529917223116e-37 2.160540833246575e-33 2.0483382040210578e-29 1.358741333037698e-26 1.309701098052093e-26
82.87402240144569 2.9151662972619216e-47 9.543909466014376e-47 2.450688042418907e-41 2.31929655739462e-37 2.3151965832638313e-33 2.192920585751389e-29 1.4197078160917188e-26 1.3510104017152818e-26
84.80636103631147 2.869689558984446e-47 9.513191823744867e-47 2.6210433438932277e-41 2.4852223319858745e-37 2.4809218361182932e-33 2.3476063241646634e-29 1.4826311398678558e-26 1.3932022963031363e-26
86.78375519631766 2.8250706751830934e-47 9.485065510735748e-47 2.803413237436339e-41 2.6630236194379834e-37 2.6585087550606464e-33 2.5130892516203864e-29 1.5475349006997862e-26 1.436292471739108e-26
88.80725542214539 2.7812936294066203e-47 9.459551984156438e-47 2.9986519305239513e-41 2.853550515608835e-37 2.8488061756161264e-33 2.6901094008921627e-29 1.61444160575126e-26 1.4803043282543183e-26
90.8779367494899 2.738342729407375e-47 9.43667506136371e-47 3.2076746041655834e-41 3.057713974075651e-37 3.05272365789666e-33 2.879455912246084e-29 1.6833747358320525e-26 1.525236970008331e-26
92.99689928020044 2.6962026008511145e-47 9.416461008045964e-47 3.431461772935593e-41 3.276490163015327e-37 3.271235828414996e-33 3.081970097262771e-29 1.754353987079636e-26 1.571124119741612e-26
95.16526876673713 2.654858181162477e-47 9.39893863197212e-47 3.671063957034378e-41 3.5109251340001513e-37 3.505387032054152e-33 3.298548683118155e-29 1.8274035177066306e-26 1.6179753377071563e-26
97.38419721025556 2.614294713503319e-47 9.384139382676633e-47 3.9276066887174795e-41 3.762139825039003e-37 3.756296316310006e-33 3.5301472209372197e-29 1.9025402071579146e-26 1.6658134077717831e-26
99.6548634726365 2.5744977408818203e-47 9.372097457433084e-47 4.202295877029339e-41 4.031335421792897e-37 4.0251627715030776e-33 3.777783680109287e-29 1.9797886048042516e-26 1.7146546513074308e-26
101.97847390278609 2.535453100389542e-47 9.362849913893655e-47 4.496423556492031e-41 4.319799102606493e-37 4.3132712523384666e-33 4.042542237674645e-29 2.0591669220643032e-26 1.764516752638043e-26
104.35626297753925 2.4971469175644755e-47 9.35643678979587e-47 4.811374047235899e-41 4.6289101948330706e-37 4.621998507995624e-33 4.325577258823689e-29 2.1406956825310507e-26 1.8154235341018534e-26
106.78949395750668 2.4595656008775263e-47 9.35290123016525e-47 5.148630556026385e-41 4.960146771897485e-37 4.952819749862638e-33 4.6281174751513864e-29 2.2243983979976653e-26 1.867399075252438e-26
109.27945955821409 2.422695836340301e-47 9.352289622471667e-47 5.509782249750487e-41 5.315092722649227e-37 5.307315688097981e-33 4.95147037014452e-29 2.3102896378003887e-26 1.9204599545132418e-26
111.82748263689002 2.38652458223215e-47 9.35465174022685e-47 5.896531835185759e-41 5.6954453268168e-37 5.68718007041729e-33 5.297026785232962e-29 2.398396109033583e-26 1.974634644207116e-26
114.43491689526716 2.351039063944183e-47 9.360040895544479e-47 6.310703681296111e-41 6.103023372794865e-37 6.094227758871503e-33 5.666265741368573e-29 2.488738170393332e-26 2.0299442260710288e-26
117.10314759877073 2.316226768938283e-47 9.368514101218292e-47 6.75425252289356e-41 6.539775856589326e-37 6.530403382919953e-33 6.060759469641641e-29 2.581334646088035e-26 2.0864158542783816e-26
119.8335923124757 2.2820754418192316e-47 9.380132242911676e-47 7.229272787285732e-41 7.007791303524855e-37 6.997790609822737e-33 6.48217867748008e-29 2.676213552178792e-26 2.144068062584679e-26
122.62770165422418 2.248573079517917e-47 9.394960262092347e-47 7.738008588508347e-41 7.509307757297844e-37 7.498622076278361e-33 6.932298021251123e-29 2.773393431298068e-26 2.2029330188935247e-26
125.4869600653028 2.2157079265837417e-47 9.413067350387892e-47 8.282864436934729e-41 8.046723484148964e-37 8.035290028357049e-33 7.413001864575671e-29 2.8729015376649844e-26 2.263044839054324e-26
128.41288659908975 2.1834684705845055e-47 9.434527156083982e-47 8.866416715475862e-41 8.622608443349896e-37 8.610357720089361e-33 7.926290191724994e-29 2.9747641828126336e-26 2.3244156038091452e-26
131.40703572809028 2.1518434376119592e-47 9.459418003536537e-47 9.491425977250971e-41 9.239716578863041e-37 9.226571624661514e-33 8.474284790210106e-29 3.079004389202721e-26 2.3870840769798227e-26
134.4709981697896 2.1208217878913849e-47 9.487823126320094e-47 1.016085012353707e-40 9.900998990960633e-37 9.886874515967056e-33 9.059235645369397e-29 3.1856551026042414e-26 2.4510813855935366e-26
137.6064017317617 2.09039271149343e-47 9.519830914991343e-47 1.0877858525015442e-40 1.0609618050797432e-36 1.0594419482352544e-32 9.683527541586027e-29 3.294740056935502e-26 2.5164307639290936e-26
140.8149121764835 2.0605456241468153e-47 9.555535180406372e-47 1.164584715384545e-40 1.136896252544084e-36 1.1352584938776254e-32 1.0349686951104595e-28 3.4062948173004055e-26 2.5831711237537927e-26
144.09823410631301 2.0312701631502205e-47 9.59503543359324e-47 1.246845479892844e-40 1.2182663785694334e-36 1.2164990708242418e-32 1.1060389020740963e-28 3.5203488885079665e-26 2.651339617498484e-26
147.45811186910282 2.0025561833819634e-47 9.638437183250466e-47 1.3349580441905907e-40 1.3054613174228097e-36 1.303551524841684e-32 1.1818464820503446e-28 3.6369367183260793e-26 2.720952671118221e-26
150.89633048492877 1.9743937534060406e-47 9.685852252013589e-47 1.4293401876985935e-40 1.3988980617079693e-36 1.3968314104651037e-32 1.2626908746064754e-28 3.7560941503338253e-26 2.7920579530489195e-26
154.41471659442715 1.946773151673132e-47 9.73739911271077e-47 1.530439566364034e-40 1.4990234567532898e-36 1.4967839676380779e-32 1.348888608741854e-28 3.877858518958631e-26 2.864683229335421e-26
158.01513942924367 1.9196848628154344e-47 9.79320324591039e-47 1.6387358507588656e-40 1.606316337775472e-36 1.6038862389994574e-32 1.4407740827561608e-28 4.002268473250927e-26 2.9388818038098543e-26
161.6995118051102 1.8931195740337641e-47 9.853397520152637e-47 1.7547430172314276e-40 1.7212898200397854e-36 1.718649337778235e-32 1.5387003418699926e-28 4.1293665457131214e-26 3.014668295621002e-26
165.46979113807643 1.8670681715761185e-47 9.918122596351064e-47 1.8790118030677586e-40 1.844493752969164e-36 1.8416208769631983e-32 1.6430398753796478e-28 4.259194242165356e-26 3.092079453981687e-26
169.32798048443664 1.8415217373062853e-47 9.987527357951969e-47 2.012132337403292e-40 1.976517349938459e-36 1.9733875711587932e-32 1.7541854143132313e-28 4.3917974061354115e-26 3.171163447191891e-26
173.27612960490418 1.8164715453615675e-47 1.006176936854524e-46 2.1547369604659203e-40 2.117992006330231e-36 2.1145780233430326e-32 1.872550741476176e-28 4.5272237595996905e-26 3.251969463708259e-26
177.3163360535986 1.7919090588985783e-47 1.0141015358737187e-46 2.3075032446321136e-40 2.2695943193286013e-36 2.2658657095964963e-32 1.9985714989562387e-28 4.66552203969418e-26 3.334539339061364e-26
181.45074629242436 1.7678259269261398e-47 1.0225441744216599e-46 2.471157231742509e-40 2.4320493238924944e-36 2.427972175787494e-32 2.1327059816246315e-28 4.806743408001138e-26 3.418907985793362e-26
185.68155683143308 1.744213981224467e-47 1.0315235177076811e-46 2.6464769021576607e-40 2.6061339603828983e-36 2.6016704611797837e-32 2.275435929634604e-28 4.950944763422008e-26 3.505112300771379e-26
190.01101539577502 1.7210652333496702e-47 1.0410593132594753e-46 2.8342958921426036e-40 2.7926807904268703e-36 2.7877887649708105e-32 2.4272672961803783e-28 5.0981756303279184e-26 3.5932033171925067e-26
194.44142211985996 1.698371871722968e-47 1.0511724533817024e-46 3.03550747735622e-40 2.9925819787875853e-36 2.987214372893743e-32 2.588731028965141e-28 5.248505446403185e-26 3.6832289783581186e-26
198.9751307693619 1.6761262588037929e-47 1.0618850416460562e-46 3.2510688414939005e-40 3.206793560281666e-36 3.200897862195098e-32 2.7603837787780224e-28 5.40197929513957e-26 3.775220919588421e-26
203.61454999171644 1.6543209283462005e-47 1.0732204636802484e-46 3.4820056504954144e-40 3.436340012147916e-36 3.429857604594861e-32 2.942808602216821e-28 5.558676075052603e-26 3.8692465654213773e-26
208.36214459577587 1.6329485827379818e-47 1.0852034625415142e-46 3.729416954190988e-40 3.6823191537319024e-36 3.6751845881840207e-32 3.136615609467618e-28 5.71865005764747e-26 3.965345498924936e-26
213.2204368613011 1.6120020904220086e-47 1.097860218978877e-46 3.994480438824351e-40 3.9459073969159515e-36 3.938047580683086e-32 3.342442607326163e-28 5.881976173939265e-26 4.0635593011027863e-26
218.19200787898666 1.5914744833993349e-47 1.1112184369090935e-46 4.27845805556924e-40 4.2283653724004554e-36 4.2196986580179705e-32 3.560955627149163e-28 6.04872149224792e-26 4.1639454683747556e-26
223.27949892173046 1.5713589548137027e-47 1.1253074344523148e-46 4.5827020519539354e-40 4.5310439587399917e-36 4.52147912385334e-32 3.7928494132975424e-28 6.218960212125159e-26 4.26656513505227e-26
228.48561284787684 1.5516488566171502e-47 1.1401582408966167e-46 4.908661435034957e-40 4.855390742962535e-36 4.844825847485339e-32 4.0388478703819996e-28 6.39276690080972e-26 4.3714727960418554e-26
233.81311553717836 1.5323376973165149e-47 1.1558036999847017e-46 5.257888897225809e-40 5.202956943663545e-36 5.191278049374956e-32 4.299704391718515e-28 6.570222480839007e-26 4.478716152811817e-26
239.2648373602396 1.5134191398006635e-47 1.1722785799418848e-46 5.632048237899186e-40 5.5754048296776316e-36 5.562484565634294e-32 4.576202090131781e-28 6.751401612470086e-26 4.588346498370074e-26
244.8436746822229 1.494886999248403e-47 1.189619690691811e-46 6.032922316251781e-40 5.9745156697991185e-36 5.96021162493566e-32 4.86915399362766e-28 6.936393289527413e-26 4.700434183412106e-26
250.55259140161598 1.4767352411170564e-47 1.2078660087353532e-46 6.462421573462328e-40 6.402198251561796e-36 6.386351173577723e-32 5.17940304831383e-28 7.125281496526394e-26 4.8150241110319135e-26
256.3946205248776 1.45895797921183e-47 1.2270588101989176e-46 6.9225931648948224e-40 6.860498009807987e-36 6.842929786932896e-32 5.507822072977278e-28 7.318155619150353e-26 4.932175472891756e-26
262.37286577779935 1.4415494738361425e-47 1.2472418125909042e-46 7.415630746018237e-40 7.351606808691447e-36 7.332118208075133e-32 5.855313544021715e-28 7.51510166557679e-26 5.051978279399661e-26
268.49050325443824 1.4245041300231755e-47 1.2684613258396773e-46 7.94388495883963e-40 7.877873423882785e-36 7.856241557177229e-32 6.222809288668685e-28 7.716224711977386e-26 5.174467320477541e-26
