# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
10.411601025674827 1.3983388981190056e-46 2.500944695069421e-46 9.854341425652324e-44 4.7788684729987e-40 4.594822655603588e-36 4.439069639465066e-32 6.183781698261734e-29 1.4602747397777747e-28
10.654363936533231 1.3725448603304606e-46 2.4632914954213553e-46 1.0371341710038969e-43 5.1138210255698546e-40 4.92361955549055e-36 4.756799832627764e-32 6.620505413849122e-29 1.559570760943062e-28
10.902787247818345 1.3472531538415762e-46 2.4263511669845292e-46 1.0919753323849843e-43 5.472504397169164e-40 5.275951393677724e-36 5.097268126919088e-32 7.087775811620108e-29 1.6653695316167085e-28
11.157002940700098 1.322453766636496e-46 2.3901106410453967e-46 1.1501572550217943e-43 5.8566095203773845e-40 5.6535029779451576e-36 5.462101292887051e-32 7.587694372756999e-29 1.7780841434130134e-28
11.417146073697703 1.2981368901368537e-46 2.3545571165125557e-46 1.2118926692137987e-43 6.267948143479209e-40 6.058079732258136e-36 5.85304242957187e-32 8.122502118728537e-29 1.898113269672695e-28
11.683354854432924 1.2742929150183896e-46 2.319678054864396e-46 1.277408297417047e-43 6.708461473010395e-40 6.491616331798041e-36 6.271959276238974e-32 8.694590284243433e-29 2.025925964117528e-28
11.955770713056356 1.2509124271145816e-46 2.2854611752099512e-46 1.3469458069887403e-43 7.180229434858088e-40 6.956185956179292e-36 6.720853116792139e-32 9.306507536751351e-29 2.161960520133105e-28
12.234538377385784 1.2279862034054497e-46 2.2518944494610825e-46 1.4207628299371913e-43 7.685480598191545e-40 7.45401020510797e-36 7.201868319767283e-32 9.96097212906201e-29 2.306733125570161e-28
12.519805949796487 1.2055052080897693e-46 2.2189660976140736e-46 1.4991340544196638e-43 8.226602809670127e-40 7.987469723905697e-36 7.717302558371754e-32 1.0660880190084684e-28 2.460734753719281e-28
12.811724985904382 1.1834605887389358e-46 2.186664583138837e-46 1.5823523930652663e-43 8.806154588772308e-40 8.559115589717237e-36 8.269617759678245e-32 1.140931871332314e-28 2.624528029771065e-28
13.110450575083778 1.1618436725307919e-46 2.1549786084739763e-46 1.670730233559933e-43 9.426877338728922e-40 9.171681512858102e-36 8.861451834129951e-32 1.2209575229479987e-28 2.7986547331249437e-28
13.416141422862523 1.1406459625616931e-46 2.1238971106260177e-46 1.7646007773175313e-43 1.0091708431444817e-39 9.828096911656863e-36 9.495631241512034e-32 1.3065152109777219e-28 2.9837367231190316e-28
13.72895993523834 1.1198591342352685e-46 2.0934092568711503e-46 1.8643194724774113e-43 1.0803795228972072e-39 1.0531500923324032e-35 1.0175184452087244e-31 1.3979776919247607e-28 3.180360893454178e-28
14.04907230496112 1.0994750317261305e-46 2.0635044405578386e-46 1.9702655479161596e-43 1.1566510108577518e-39 1.1285257417855544e-35 1.0903356367337637e-31 1.4957418639899425e-28 3.389204839320397e-28
14.37664859982702 1.079485664517143e-46 2.0341722770089124e-46 2.082843655442452e-43 1.2383466563246523e-39 1.2092971086776087e-35 1.1683623767569718e-31 1.6002299639335098e-28 3.6109400859010206e-28
14.711862853031292 1.0598832040085248e-46 2.0054025995215168e-46 2.202485627860807e-43 1.3258536454608368e-39 1.2958504683666792e-35 1.2519711859958985e-31 1.7118911158303862e-28 3.846261022279962e-28
15.054893155627816 1.0406599801974522e-46 1.9771854554635536e-46 2.329652361145238e-43 1.419586850078003e-39 1.3885997498930431e-35 1.3415612004863237e-31 1.831202953535851e-28 4.095917025880155e-28
15.405921751144481 1.0218084784265565e-46 1.9495111024653165e-46 2.4648358295599944e-43 1.5199908087531327e-39 1.4879885157149016e-35 1.4375600703829707e-31 1.9586731496415689e-28 4.360671191011219e-28
15.765135132404664 1.0033213361999635e-46 1.9223700047048962e-46 2.6085612432041472e-43 1.6275418497503247e-39 1.5944920831713334e-35 1.5404259939019349e-31 2.0948411654212394e-28 4.641323558777777e-28
16.132724140606275 9.851913400654222e-47 1.89575282928621e-46 2.761389358143159e-43 1.742750365899373e-39 1.7086197978181487e-35 1.6506498959612998e-31 2.2402800012881545e-28 4.938705114661993e-28
16.50888406671095 9.674114225611439e-47 1.8696504427084033e-46 2.9239189500260074e-43 1.8661632523092345e-39 1.8309174695085333e-35 1.768757761772744e-31 2.395597996308778e-28 5.253667830707729e-28
16.89381475519735 9.499746592260234e-47 1.8440539074255337e-46 3.0967894628753342e-43 1.998366518573426e-39 1.9619699828686736e-35 1.8953131363689094e-31 2.5614408556527686e-28 5.587108716092362e-28
17.287720710233557 9.3287426567189e-47 1.8189544784954274e-46 3.2806838455827134e-43 2.1399880879588633e-39 2.102404094652299e-35 2.030919801779146e-31 2.738493600345317e-28 5.9399435187624e-28
17.690811204325115 9.161035947165148e-47 1.7943436003166988e-46 3.476331589546427e-43 2.2917007969640935e-39 2.2528914313519155e-35 2.1762246444055562e-31 2.9274823174394735e-28 6.313114119847121e-28
18.103300389496336 8.996561335760913e-47 1.7702129034529988e-46 3.684511981858254e-43 2.454225609591163e-39 2.4141517014017545e-35 2.3319207261662623e-31 3.1291771167316225e-28 6.707614096100132e-28
18.52540741106398 8.835255011159607e-47 1.7465542015435806e-46 3.906057589483782e-43 2.628335061702347e-39 2.586956137333807e-35 2.4987505734972283e-31 3.3443929687082266e-28 7.124459654740382e-28
18.957356524063755 8.6770544515836e-47 1.7233594882993322e-46 4.141857990991883e-43 2.8148569519335914e-39 2.772131184347609e-35 2.677509700076163e-31 3.573993776348532e-28 7.564692768576649e-28
19.399377212391464 8.521898398460029e-47 1.7006209345835449e-46 4.3928637735788146e-43 3.014678296815675e-39 2.9705624529327654e-35 2.8690503791082413e-31 3.818892628933774e-28 8.029330608262119e-28
19.85170431072216 8.369726830603305e-47 1.6783308855766436e-46 4.660090814405819e-43 3.228749569017993e-39 3.1831989544456373e-35 3.074285683501762e-31 4.080056256675593e-28 8.519503705631071e-28
20.314578129271972 8.220480938932992e-47 1.6564818580243156e-46 4.9446248666328066e-43 3.4580892389840123e-39 3.4110576398944805e-35 3.294193812062193e-31 4.358505699675257e-28 9.036335680844304e-28
20.788244581469023 8.07410310171574e-47 1.6350665375683607e-46 5.247626471990207e-43 3.7037886416787403e-39 3.655228263637041e-35 3.529822722458472e-31 4.655319913087592e-28 9.58096110279444e-28
21.272955314601134 7.930536860320512e-47 1.6140777761598424e-46 5.570336223294064e-43 3.9670171917235185e-39 3.9168785952479063e-35 3.7822950921422296e-31 4.971638120789039e-28 1.0154534339551824e-27
21.76896784350983 7.789726895476397e-47 1.5935085895540263e-46 5.914080401982518e-43 4.2490279718600715e-39 4.1972600044775886e-35 4.052813630293079e-31 5.308661280154702e-28 1.0758230903903377e-27
22.27654568740161 7.651619004022382e-47 1.573352154886755e-46 6.280277017543643e-43 4.551163721471281e-39 4.49771344600888e-35 4.342666765865029e-31 5.667657221629093e-28 1.1393250951903176e-27
22.79595850984919 7.516160076139096e-47 1.5536018083319753e-46 6.670442277623005e-43 4.8748632538000464e-39 4.81967587262739e-35 4.6532347371075065e-31 6.0499589972653295e-28 1.2060825967966826e-27
23.327482262057103 7.38329807305225e-47 1.5342510428401422e-46 7.0861975196535784e-43 5.221668332557797e-39 5.16468710747123e-35 4.985996112292404e-31 6.45697311995706e-28 1.276218618131787e-27
23.871399329467756 7.252982005198112e-47 1.5152935059573946e-46 7.529276637051097e-43 5.593231040812171e-39 5.534397208219246e-35 5.342534769723403e-31 6.890175997536368e-28 1.3498561541121955e-27
24.427998681785848 7.125161910841432e-47 1.4967229977253777e-46 8.001534035374056e-43 5.991321677397435e-39 5.930574358429123e-35 5.724547371425459e-31 7.351122047712909e-28 1.42712047555909e-27
24.997576026500827 6.999788835136242e-47 1.4785334686617703e-46 8.504953156371497e-43 6.417837218615356e-39 6.355113323756172e-35 6.133851362823654e-31 7.841441464619705e-28 1.508138550486168e-27
25.580433965988984 6.876814809620497e-47 1.4607190178215558e-46 9.041655610544578e-43 6.87481038569734e-39 6.810044513484079e-35 6.57239353697281e-31 8.36284663069621e-28 1.5930370504793217e-27
26.176882158278623 6.756192832135449e-47 1.44327389093925e-46 9.613910961744082e-43 7.364419361396772e-39 7.297543690691927e-35 7.04225920102459e-31 8.91713072601795e-28 1.681941014285686e-27
26.787237481563718 6.637876847161045e-47 1.4261924786523168e-46 1.0224147210427098e-42 7.888998202185455e-39 7.819942377482378e-35 7.545681988387492e-31 9.506174111457757e-28 1.7749729718825848e-27
27.411824202553472 6.521821726558482e-47 1.4094693148061527e-46 1.0874962025519287e-42 8.451047995854732e-39 8.379739005017652e-35 8.085054359649657e-31 1.0131940890131004e-27 1.872261385776936e-27
28.050974148747212 6.407983250711798e-47 1.3930990748410759e-46 1.1569134778388816e-42 9.053248817888089e-39 8.979610861670015e-35 8.66293884230756e-31 1.0796487779959693e-27 1.973930763652247e-27
28.705026884726152 6.296318090059876e-47 1.3770765742618983e-46 1.2309639436251276e-42 9.698472543792318e-39 9.622426896407554e-35 9.282080057815905e-31 1.1501959714256904e-27 2.080105153067268e-27
29.374329892555654 6.18678378701107e-47 1.3613967671906906e-46 1.3099658376411454e-42 1.0389796578668357e-38 1.0311261438623312e-34 9.945417592664362e-31 1.2250593812883436e-27 2.190908579003621e-27
30.05923875639388 6.07933873823232e-47 1.3460547450035612e-46 1.3942597187125001e-42 1.1130518569690804e-38 1.1049408899995364e-34 1.065609977073634e-30 1.3044722217478649e-27 2.3064602965555255e-27
30.760117351404876 5.973942177305069e-47 1.331045735052277e-46 1.484210052555429e-42 1.1924172171865998e-38 1.1840399528658189e-34 1.1417498388704863e-30 1.3886770568602078e-27 2.4268772059407054e-27
31.477338037076432 5.870554157740416e-47 1.3163650994717583e-46 1.5802069108318975e-42 1.2774543942476758e-38 1.2688016290993963e-34 1.2233224481552722e-30 1.4779260026253143e-27 2.552277386846364e-27
32.21128185504559 5.76913553634601e-47 1.3020083340745457e-46 1.6826677915527595e-42 1.36856914450207e-38 1.359631296174059e-34 1.3107145188385e-30 1.5724807895707797e-27 2.6827772612666287e-27
32.962338731536356 5.6696479569374915e-47 1.2879710673335206e-46 1.7920395694948055e-42 1.4661962649233256e-38 1.4569633508885654e-34 1.404340179384049e-30 1.6726126363127852e-27 2.8184893411075066e-27
33.730907684518286 5.572053834387205e-47 1.2742490594541872e-46 1.9088005859161758e-42 1.5708016719987959e-38 1.5612632866003835e-34 1.5046429026071385e-30 1.7786024791523346e-27 2.959520176021641e-27
34.51739703569462 5.476316339003405e-47 1.2608382015381567e-46 2.0334628875171935e-42 1.6828846294506688e-38 1.6730299191320204e-34 1.6120975696051848e-30 1.8907407509822064e-27 3.105964483983303e-27
35.322224627433556 5.382399381233029e-47 1.2477345148394051e-46 2.1665746253043616e-42 1.8029801354433512e-38 1.7927977719887446e-34 1.7272126769573663e-30 2.0093268124088733e-27 3.257933738517044e-27
36.14581804475762 5.290267596681337e-47 1.2349341501151946e-46 2.308722624776498e-42 1.9316614806953577e-38 1.9211396322873636e-34 1.8505326971780457e-30 2.1346702575042812e-27 3.4155371750588865e-27
36.98861484250899 5.199886331441958e-47 1.2224333870736372e-46 2.4605351396680335e-42 2.0695429897312157e-38 2.058669289611079e-34 1.9826406020834058e-30 2.2670881607890893e-27 3.578879830500214e-27
37.851062777811606 5.11122162773085e-47 1.2102286339200683e-46 2.6226848023591124e-42 2.2172829583849753e-38 2.2060444708793395e-34 2.1241605612809846e-30 2.4069082606672315e-27 3.748054120419487e-27
38.733620047953465 5.024240209818048e-47 1.1983164270045888e-46 2.7958917849995347e-42 2.3755868016054474e-38 2.3639699852574873e-34 2.2757608259233883e-30 2.554464772625063e-27 3.923092568258504e-27
39.63675553381552 4.938909470250886e-47 1.1866934305733096e-46 2.9809271863982974e-42 2.5452104266193413e-38 2.533201094134399e-34 2.438156812019534e-30 2.710101744154384e-27 4.10414641133916e-27
40.5609490489765 4.855197456362896e-47 1.1753564366260512e-46 3.178616660807403e-42 2.726963847586195e-38 2.7145471222707026e-34 2.6121143948458517e-30 2.874169770786188e-27 4.291297285241932e-27
41.506691594626034 4.773072857062421e-47 1.164302364883454e-46 3.3898443058828035e-42 2.921715059034144e-38 2.9088753273720587e-34 2.798453429901459e-30 3.0470268386069724e-27 4.484619342125756e-27
42.47448562042145 4.692504989895062e-47 1.1535282628666767e-46 3.615556828342458e-42 3.130394186603278e-38 3.1171150465755748e-34 2.998051514868145e-30 3.2290386963874805e-27 4.684182369577783e-27
43.46484529142686 4.6134637883746795e-47 1.1430313060931293e-46 3.856768007167552e-42 3.353997934949702e-38 3.3402621396595227e-34 3.211848007912869e-30 3.420574624107436e-27 4.8900554282833866e-27
44.4782967612764 4.53591978957709e-47 1.1328087983918613e-46 4.1145634756139426e-42 3.5935943540846974e-38 3.579383750203148e-34 3.4408483213227884e-30 3.6220135107705724e-27 5.102312302405574e-27
45.515378451706574 4.459844121991261e-47 1.122858172342607e-46 4.390105844824098e-42 3.8503279469464504e-38 3.835623407440401e-34 3.6861285047174686e-30 3.833733548292008e-27 5.321039264872943e-27
46.576641338606535 4.385208493622771e-47 1.1131769898426603e-46 4.684640193462607e-42 4.1254251426339715e-38 4.110206493178549e-34 3.948840142200172e-30 4.0561231249181756e-27 5.546314187026574e-27
47.66264924473788 4.311985180344211e-47 1.103762942806119e-46 4.999499949547371e-42 4.420200161481556e-38 4.404446099893291e-34 4.2302155773082935e-30 4.289568634991279e-27 5.7781880675371275e-27
48.773979139279795 4.2401470144877004e-47 1.0946138540003209e-46 5.33611319252432e-42 4.736061300026559e-38 4.7197493079802226e-34 4.531573493531871e-30 4.534462962516727e-27 6.01673518778974e-27
49.911221444358546 4.1696673736743316e-47 1.0857276780246361e-46 5.6960094056427395e-42 5.074517665931329e-38 5.057623912140874e-34 4.854324867630605e-30 4.7911978192838856e-27 6.26201807345215e-27
51.07498034872413 4.100520169876007e-47 1.0771025024371533e-46 6.080826710841974e-42 5.437186395072284e-38 5.41968562902527e-34 5.1999793239697474e-30 5.0601679411243006e-27 6.514118208047243e-27
52.265874128740876 4.032679838704657e-47 1.068736549035127e-46 6.492319620668333e-42 5.825800385315352e-38 5.807665820547963e-34 5.570151911976139e-30 5.341765971015257e-27 6.773091438839439e-27
53.48453547686238 3.966121328924445e-47 1.0606281752955097e-46 6.932367344214138e-42 6.242216583968045e-38 6.223419769754122e-34 5.9665703364718264e-30 5.6363863100526255e-27 7.039000480220628e-27
54.731611837765406 3.9008200921823e-47 1.0527758759822594e-46 7.402982686721602e-42 6.68842486854686e-38 6.668935548747122e-34 6.391082665767252e-30 5.944417372145934e-27 7.311887254131978e-27
56.00776575232122 3.8367520729524047e-47 1.0451782849276063e-46 7.906321585333936e-42 7.166557563336012e-38 7.146343521012429e-34 6.845665552252593e-30 6.266250103356897e-27 7.591839132937497e-27
57.31367520958723 3.773893698690317e-47 1.0378341769949067e-46 8.444693326519976e-42 7.678899637254884e-38 7.657926523496105e-34 7.33243299077622e-30 6.602267671054873e-27 7.878927853909932e-27
58.650034007005786 3.712221870192472e-47 1.0307424702312503e-46 9.020571493959746e-42 8.227899631809794e-38 8.206130777037537e-34 7.853645654056694e-30 6.952849943524427e-27 8.173234591272382e-27
60.017552119001664 3.651713952156942e-47 1.023902228218491e-46 9.636605699172885e-42 8.816181371397684e-38 8.793577577226145e-34 8.411720836517296e-30 7.318372768724807e-27 8.474843247912332e-27
61.416956074173925 3.592347763941426e-47 1.0173126626319703e-46 1.029563415091676e-41 9.446556511971053e-38 9.423075821471058e-34 9.009243043660614e-30 7.699204777016114e-27 8.78378199380551e-27
62.84898934128261 3.534101570514428e-47 1.0109731360168e-46 1.1000697123393149e-41 1.0122037988083523e-37 1.009763543205646e-33 9.648975266751838e-30 8.095707519555906e-27 9.10014737019722e-27
64.31441272423535 3.4769540735958938e-47 1.0048831647922259e-46 1.1755051387602454e-41 1.0845854422631694e-37 1.0820481739223285e-33 1.0333870982825941e-29 8.508236190002551e-27 9.424033578780954e-27
65.81400476628369 3.420884402983352e-47 9.990424224952724e-47 1.256218567479074e-41 1.1621465568213754e-37 1.1595070892889198e-33 1.1067086921386703e-29 8.937136467513391e-27 9.755528739937735e-27
67.34856216364385 3.3658721080600325e-47 9.934507432756174e-47 1.3425837245871792e-41 1.245257885395923e-37 1.2425106376517537e-33 1.1851996644478801e-29 9.38274747466171e-27 1.0094667168908994e-26
68.91890018876182 3.3118971494811617e-47 9.881081256544153e-47 1.4350009645995965e-41 1.3343167116971389e-37 1.3314556701891227e-33 1.269220498358042e-29 9.84539830296309e-27 1.0441627481219061e-26
70.52585312344742 3.258939891035096e-47 9.830147365606253e-47 1.533899172910504e-41 1.429748760318978e-37 1.4267674369168738e-33 1.3591563383248498e-29 1.0325405301965002e-26 1.0796436382772393e-26
72.17027470210763 3.206981091675674e-47 9.781709156592975e-47 1.639737804338605e-41 1.5320102328551556e-37 1.5289016182619312e-33 1.455418620610664e-29 1.0823084778742428e-26 1.1159216513342889e-26
73.8530385653146 3.156001897722487e-47 9.735771799871918e-47 1.753009067504469e-41 1.6415899897836658e-37 1.638346501888212e-33 1.558446803685075e-29 1.1338727757041192e-26 1.1530102142954156e-26
75.57503872394936 3.105983835225727e-47 9.692342289121474e-47 1.87424026547919e-41 1.759011888555343e-37 1.7556253151505293e-33 1.668710206697061e-29 1.187263451152393e-26 1.1909182079549049e-26
77.33719003416762 3.056908802492471e-47 9.651429494336586e-47 2.0039963038909912e-41 1.8848372890692114e-37 1.8812987242913483e-33 1.7867099578538036e-29 1.2425076660980832e-26 1.2296542367361992e-26
79.14042868344033 3.0087590627711466e-47 9.6130442184329e-47 2.1428823784770154e-41 2.019667738518013e-37 2.0159675122886527e-33 1.9129810627724725e-29 1.2996331117948115e-26 1.269236559330982e-26
80.98571268792693 2.9615172370911133e-47 9.577199257647646e-47 2.29154685492564e-41 2.1641478484450997e-37 2.160275448111109e-33 2.048094594957454e-29 1.3586658586588047e-26 1.3096729807024793e-26
82.87402240144569 2.9151662972545196e-47 9.543909465948864e-47 2.450684354773895e-41 2.3189683777732858e-37 2.3149123610466697e-33 2.1926600169363872e-29 1.4196306148614673e-26 1.3509810391610687e-26
84.80636103631147 2.869689558977184e-47 9.513191823678246e-47 2.6210390621098875e-41 2.484869536551306e-37 2.4806174347442475e-33 2.347327638563712e-29 1.4825531265871502e-26 1.393176183404774e-26
86.78375519631766 2.8250706751759515e-47 9.485065510667938e-47 2.8034082668856524e-41 2.662644526219191e-37 2.6581827366505903e-33 2.5127912150384777e-29 1.5474548532098872e-26 1.436266211421219e-26
88.80725542214539 2.781293629399607e-47 9.459551984087409e-47 2.9986461617774295e-41 2.853143333325166e-37 2.8484569996428925e-33 2.6897906996067273e-29 1.6143613514800705e-26 1.480271960870982e-26
90.8779367494899 2.73834272940047e-47 9.436675061293406e-47 3.2076679107421617e-41 3.0572767948387353e-37 3.0523496738514547e-33 2.879115144574963e-29 1.6832921185670178e-26 1.5252105009889758e-26
92.99689928020044 2.696202600844333e-47 9.4164610079743e-47 3.431454008718573e-41 3.2760209545037476e-37 3.270835267951157e-33 3.081605773721981e-29 1.7542712718289274e-26 1.5710972457222253e-26
95.16526876673713 2.654858181155805e-47 9.39893863189906e-47 3.6710549533127247e-41 3.5104217310671216e-37 3.504958000568602e-33 3.298159215274812e-29 1.8273184206995097e-26 1.617948656259107e-26
97.38419721025556 2.614294713496754e-47 9.384139382602057e-47 3.9275962507999946e-41 3.761599920710542e-37 3.755836783924696e-33 3.5297309180529763e-29 1.90245541433228e-26 1.6657866256126328e-26
99.6548634726365 2.5744977408753484e-47 9.372097457356945e-47 4.2022837803738105e-41 4.0307565576109585e-37 4.0246705634025744e-33 3.7773387450807954e-29 1.9797023638605704e-26 1.7146234345252793e-26
101.97847390278609 2.535453100383163e-47 9.36284991381588e-47 4.4964095422842677e-41 4.319178658268233e-37 4.312744038417461e-33 4.042066759324028e-29 2.0590800090957754e-26 1.7644893364516742e-26
104.35626297753925 2.497146917558189e-47 9.356436789716361e-47 4.811357817345623e-41 4.628245377074182e-37 4.621433791767635e-33 4.325069202849979e-29 2.1406084924161374e-26 1.815401210032406e-26
106.78949395750668 2.4595656008713105e-47 9.35290123008393e-47 5.148611767258392e-41 4.959434602563649e-37 4.952214856577839e-33 4.627574678956356e-29 2.2243090324856777e-26 1.8673793185758545e-26
109.27945955821409 2.422695836334168e-47 9.35228962238843e-47 5.509760507299822e-41 5.314330025896123e-37 5.3066677520134424e-33 4.9508905383065853e-29 2.3102010041292355e-26 1.9204462915609597e-26
111.82748263689002 2.386524582226093e-47 9.354651740141604e-47 5.896506685195057e-41 5.694628715374868e-37 5.686486021159111e-33 5.296407482836444e-29 2.3983072015931064e-26 1.974615836283508e-26
114.43491689526716 2.351039063938194e-47 9.360040895457129e-47 6.31067460240206e-41 6.102149233230616e-37 6.093484306823416e-33 5.66560437861985e-29 2.4886477722572722e-26 2.029919188944604e-26
117.10314759877073 2.3162267689323517e-47 9.36851410112869e-47 6.754218916636757e-41 6.538840333490372e-37 6.529607003571637e-33 6.060053297619486e-29 2.581245128284693e-26 2.086385479599717e-26
119.8335923124757 2.2820754418133625e-47 9.380132242819725e-47 7.229233967244694e-41 7.006790282530904e-37 6.996937527001863e-33 6.481424779135736e-29 2.67612239389021e-26 2.1440482229963836e-26
122.62770165422418 2.2485730795121025e-47 9.394960261997938e-47 7.737963768003812e-41 7.508236846894439e-37 7.497708244189517e-33 6.931493318698496e-29 2.773303036935549e-26 2.2029118155114255e-26
125.4869600653028 2.2157079265779767e-47 9.413067350290873e-47 8.282812715134437e-41 8.045577996135214e-37 8.034311112336394e-33 7.412143085668427e-29 2.872811191153474e-26 2.263017471106379e-26
128.41288659908975 2.1834684705787867e-47 9.43452715598422e-47 8.86635706171332e-41 8.621383371885222e-37 8.60930907599227e-33 7.925373870097765e-29 2.9746726896791536e-26 2.3243939721877577e-26
131.40703572809028 2.151843437606288e-47 9.459418003433907e-47 9.491357213353182e-41 9.238406577991716e-37 9.225448276781185e-33 8.473307254590333e-29 3.078913888533189e-26 2.3870623069079543e-26
134.4709981697896 2.1208217878857564e-47 9.487823126214412e-47 1.0160770903936896e-40 9.89959835050558e-37 9.885671133381516e-33 9.058193013975294e-29 3.185563393846115e-26 2.4510548480420165e-26
137.6064017317617 2.0903927114878382e-47 9.51983091488243e-47 1.0877767314404103e-40 1.0608120670507674e-36 1.059313035358989e-32 9.682415730824573e-29 3.2946500091213116e-26 2.5164089219832295e-26
140.8149121764835 2.0605456241412603e-47 9.55553518029404e-47 1.1645742202098397e-40 1.1367361887268705e-36 1.135120394467058e-32 1.0348501628302925e-28 3.4062036634263065e-26 2.5831548871617593e-26
144.09823410631301 2.031270163144702e-47 9.595035433477315e-47 1.2468334113015314e-40 1.2180952924070209e-36 1.2163511292865463e-32 1.1059125613063034e-28 3.5202589588191315e-26 2.651309661884618e-26
147.45811186910282 2.0025561833764794e-47 9.638437183130721e-47 1.3349441754471536e-40 1.305278464419131e-36 1.303393038793911e-32 1.1817118494291209e-28 3.636846219024943e-26 2.720934225083799e-26
150.89633048492877 1.9743937534005786e-47 9.68585225188981e-47 1.429324261126413e-40 1.3987026460114008e-36 1.3966616273992992e-32 1.2625474418361167e-28 3.756004816205897e-26 2.7920362169648196e-26
154.41471659442715 1.9467731516677108e-47 9.737399112582714e-47 1.5304212894337085e-40 1.4988146274945103e-36 1.4966020813492467e-32 1.3487358425555289e-28 3.877769109151082e-26 2.864663444569219e-26
158.01513942924367 1.91968486281004e-47 9.793203245777822e-47 1.638714891734402e-40 1.6060931851422934e-36 1.6036913857591262e-32 1.4406114194648794e-28 4.0021797284749364e-26 2.938852910343294e-26
161.6995118051102 1.8931195740283965e-47 9.853397520015244e-47 1.7547190003326477e-40 1.7210513710704464e-36 1.7184405922370473e-32 1.5385271885427551e-28 4.1292789705884326e-26 3.0146372466946655e-26
165.46979113807643 1.867068171570776e-47 9.918122596208612e-47 1.8789843031044276e-40 1.8442389670442487e-36 1.841397247762237e-32 1.64285560738028e-28 4.2591057737483456e-26 3.092059653845863e-26
169.32798048443664 1.8415217373009621e-47 9.987527357804098e-47 2.0121008738337412e-40 1.976245113950219e-36 1.9731479962304045e-32 1.7539893807171702e-28 4.3917129377431624e-26 3.171161288112586e-26
173.27612960490418 1.8164715453562653e-47 1.0061769368391623e-46 2.1547009908302076e-40 2.1177011295066044e-36 2.1143213648767583e-32 1.872342258084421e-28 4.527136517670168e-26 3.251963188847867e-26
177.3163360535986 1.791909058893294e-47 1.014101535857745e-46 2.3074621573069332e-40 2.2692835276875972e-36 2.265590748649101e-32 1.9983498491021766e-28 4.6654380219876154e-26 3.334528909526638e-26
181.45074629242436 1.7678259269208782e-47 1.0225441744050374e-46 2.471110337962478e-40 2.431717254300828e-36 2.4276776065102537e-32 2.1324704115087124e-28 4.806658658118493e-26 3.418893517270163e-26
185.68155683143308 1.7442139812192238e-47 1.0315235176903675e-46 2.6464234272448834e-40 2.6057791541911116e-36 2.6013548846381364e-32 2.2751856533453118e-28 4.9508599739565e-26 3.50510007993619e-26
190.01101539577502 1.7210652333444492e-47 1.0410593132414239e-46 2.83423496588391e-40 2.7923016866509285e-36 2.7874506825263247e-32 2.42700150061645e-28 5.0980936594436863e-26 3.593189810641726e-26
194.44142211985996 1.6983718717177636e-47 1.0511724533628667e-46 3.0354381234650664e-40 2.99217690680498e-36 2.986852179115272e-32 2.5884488593876413e-28 5.248419776827385e-26 3.6832179320898046e-26
198.9751307693619 1.6761262587986098e-47 1.0618850416263779e-46 3.25098996609166e-40 3.206360732007742e-36 3.2005098372711263e-32 2.760084343974317e-28 5.401899266456393e-26 3.7752022366931585e-26
203.61454999171644 1.6543209283410349e-47 1.0732204636596786e-46 3.4819160295446024e-40 3.435877513655622e-36 3.429441906208742e-32 2.9424909746418527e-28 5.558594120251118e-26 3.869226064433844e-26
208.36214459577587 1.6329485827328345e-47 1.0852034625199853e-46 3.729315219811082e-40 3.6818249362757246e-36 3.674739242816882e-32 3.136278837444374e-28 5.718570949419535e-26 3.9653283430782683e-26
213.2204368613011 1.612002090416879e-47 1.0978602189563248e-46 3.994365064419094e-40 3.9453792673175925e-36 3.937570474298166e-32 3.3420856942302033e-28 5.881898049178727e-26 4.0635555054208327e-26
218.19200787898666 1.591474483394224e-47 1.1112184368854455e-46 4.278327339692782e-40 4.227800982751359e-36 4.21918752609136e-32 3.5605775377501865e-28 6.048643322888712e-26 4.1639589264785845e-26
223.27949892173046 1.571358954808608e-47 1.1253074344274922e-46 4.582554100841743e-40 4.530440795371992e-36 4.5209315407031746e-32 3.792449090307706e-28 6.218884518820193e-26 4.266591736913619e-26
228.48561284787684 1.5516488566120704e-47 1.1401582408705341e-46 4.908494143724359e-40 4.8547461146348375e-36 4.844239214844078e-32 4.0384242156395867e-28 6.392691740987282e-26 4.371477526277403e-26
233.81311553717836 1.5323376973114487e-47 1.1558036999572679e-46 5.257699929189948e-40 5.202267968910409e-36 5.190649584160389e-32 4.2992562703707465e-28 6.570145978936476e-26 4.4787038424965056e-26
239.2648373602396 1.5134191397956172e-47 1.172278579913e-46 5.6318350031173944e-40 5.5746684232569685e-36 5.561811286862094e-32 4.575728349251913e-28 6.751328052597678e-26 4.588344159404189e-26
