# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
16.89381475519735 1.1977280919732466e-46 2.3249832472753295e-46 3.904432290472325e-43 2.5195405941714642e-39 2.473651840360277e-35 2.3896108853729495e-31 3.229464743030978e-28 7.044226914036284e-28
17.287720710233557 1.1761679150309788e-46 2.2933378861805742e-46 4.136286336246722e-43 2.6980970750574643e-39 2.6507111746498873e-35 2.560583775063487e-31 3.4526928512965247e-28 7.489081048701357e-28
17.690811204325115 1.155023452355671e-46 2.2623084898945615e-46 4.382959020408053e-43 2.889376465218222e-39 2.8404456153540393e-35 2.7437841270130815e-31 3.690969834088967e-28 7.959574558898632e-28
18.103300389496336 1.1342864926292154e-46 2.231884506231574e-46 4.6454328681557764e-43 3.094287756099103e-39 3.0437625708981453e-35 2.9400857537184652e-31 3.9452666458733277e-28 8.456960146242588e-28
18.52540741106398 1.113948990516754e-46 2.2020556138276252e-46 4.924757579956582e-43 3.3138049609491106e-39 3.261634411292328e-35 3.150424832542634e-31 4.216610801474645e-28 8.982519044839398e-28
18.957356524063755 1.0940030632722896e-46 2.172811718353051e-46 5.222054736509078e-43 3.548971768324715e-39 3.4951031186803724e-35 3.3758043471652975e-31 4.5060915098070035e-28 9.537564974052022e-28
19.399377212391464 1.0744409874146873e-46 2.1441429488319458e-46 5.538522838191954e-43 3.800906528706784e-39 3.7452852708063724e-35 3.6172988436808817e-31 4.814859993876188e-28 1.012338038268456e-27
19.85170431072216 1.0552551954726047e-46 2.1160396540674545e-46 5.875442702974613e-43 4.0708075980785354e-39 4.0133773812300074e-35 3.876059524452171e-31 5.14413510717539e-28 1.0741390645323203e-27
20.314578129271972 1.0364382727969233e-46 2.088492399172212e-46 6.2341832484886405e-43 4.359959064019712e-39 4.3006616218270426e-35 4.15331970257596e-31 5.4952041771090235e-28 1.1393012422315917e-27
20.788244581469023 1.0179829544392496e-46 2.061491962203078e-46 6.616207685798609e-43 4.6697368817020106e-39 4.6085119549394685e-35 4.450400643127157e-31 5.869427550383567e-28 1.2079676178172229e-27
21.272955314601134 9.998821220951349e-47 2.035029330899641e-46 7.023080154381339e-43 5.0016154491312535e-39 4.938400704498088e-35 4.768717817885967e-31 6.268241560512346e-28 1.2802837340205804e-27
21.76896784350983 9.821288011106605e-47 2.009095699525834e-46 7.456472829932145e-43 5.357174653083109e-39 5.291905597539174e-35 5.10978760263874e-31 6.693160374606511e-28 1.3563977994989898e-27
22.27654568740161 9.647161575510486e-47 1.983682465814228e-46 7.918173538875722e-43 5.7381074194303435e-39 5.670717309785542e-35 5.47523444866714e-31 7.14578247334605e-28 1.4364611299330068e-27
22.79595850984919 9.4763749533004e-47 1.958781228012643e-46 8.410093915878026e-43 6.146227803972643e-39 6.076647551372243e-35 5.866798560416516e-31 7.62778856881794e-28 1.5206289908831467e-27
23.327482262057103 9.308862533987446e-47 1.9343837820327282e-46 8.934278143245584e-43 6.583479662464927e-39 6.511637731379274e-35 6.286344116828853e-31 8.140951992540113e-28 1.6090564896553038e-27
23.871399329467756 9.144560029927432e-47 1.910482118700377e-46 9.492912313872924e-43 7.051945941311254e-39 6.977768242600418e-35 6.735868071738823e-31 8.687134199571948e-28 1.7018986982456717e-27
24.427998681785848 8.983404449362372e-47 1.8870684211078233e-46 1.0088334462369443e-42 7.553858633359431e-39 7.477268410942673e-35 7.2175095767018275e-31 9.268294999829881e-28 1.7993135581110847e-27
24.997576026500827 8.825334070020318e-47 1.8641350620674923e-46 1.0723045312179232e-42 8.091609446413838e-39 8.012527157027268e-35 7.733560066989437e-31 9.88648974214825e-28 1.9014611505287755e-27
25.580433965988984 8.670288413262226e-47 1.8416746016676486e-46 1.1399719789915106e-42 8.66776123549209e-39 8.586104420968036e-35 8.286474059370466e-31 1.0543877398381742e-27 2.008501183039787e-27
26.176882158278623 8.518208218764288e-47 1.819679784930117e-46 1.2121219361779566e-42 9.285060253505087e-39 9.200743404950408e-35 8.878880709193094e-31 1.1242718810048145e-27 2.1205913045019853e-27
26.787237481563718 8.369035419724802e-47 1.7981435395703666e-46 1.2890605250855288e-42 9.946449278954742e-39 9.859383692143573e-35 9.513596181556617e-31 1.198538473621831e-27 2.2378860007161484e-27
27.411824202553472 8.222713118584387e-47 1.777058973860434e-46 1.3711152598237558e-42 1.0655081683437957e-38 1.0565175304666317e-34 1.0193636890875383e-30 1.2774351518186152e-27 2.3605472372166267e-27
28.050974148747212 8.079185563249304e-47 1.7564193745952384e-46 1.458636563546913e-42 1.1414336506241735e-38 1.13214937678157e-34 1.0922233671929221e-30 1.3612212265997843e-27 2.4887319932962422e-27
28.705026884726152 7.938398123806993e-47 1.7362182051630203e-46 1.5519993940545722e-42 1.2227834608130865e-38 1.2131956252576379e-34 1.170284694356847e-30 1.4501671311668486e-27 2.6225966681225005e-27
29.374329892555654 7.800297269724051e-47 1.716449103720665e-46 1.6516049854912642e-42 1.3099455981591434e-38 1.3000438873581795e-34 1.2539182936568096e-30 1.5445549216016595e-27 2.762297632397666e-27
30.05923875639388 7.6648305475163315e-47 1.6971058814749549e-46 1.7578827144391813e-42 1.403335830032566e-38 1.3931095225220004e-34 1.3435211057818242e-30 1.6446786343323252e-27 2.907985242949755e-27
30.760117351404876 7.531946558881532e-47 1.6781825210707887e-46 1.8712920992893245e-42 1.5033996796720354e-38 1.492837624449363e-34 1.4395182468711984e-30 1.750844094131219e-27 3.0598068875783947e-27
31.477338037076432 7.401594939284696e-47 1.6596731750876705e-46 1.9923249424101896e-42 1.6106145562363594e-38 1.5997051495583063e-34 1.5423649962313832e-30 1.863369168862114e-27 3.2179114411583855e-27
32.21128185504559 7.273726336987193e-47 1.6415721646458545e-46 2.1215076253121534e-42 1.7254920373490943e-38 1.7142231977855455e-34 1.6525489227776903e-30 1.9825838483856693e-27 3.382445688545024e-27
32.962338731536356 7.1482923925101e-47 1.6238739781237575e-46 2.259403567733372e-42 1.8485803150535337e-38 1.836939456633988e-34 1.7705921596955236e-30 2.1088300851450493e-27 3.553551484754333e-27
33.730907684518286 7.025245718522824e-47 1.606573269988294e-46 2.406615862353066e-42 1.9804668168773452e-38 1.968440820149123e-34 1.897053837529741e-30 2.242462083640868e-27 3.731363167593033e-27
34.51739703569462 6.904539880148398e-47 1.5896648597401951e-46 2.563790097673437e-42 2.1217810145433378e-38 2.1093561953418234e-34 2.03253268638877e-30 2.3838460216770647e-27 3.916000157487236e-27
35.322224627433556 6.7861293756767405e-47 1.5731437309762995e-46 2.7316173825075002e-42 2.2731974337606355e-38 2.2603595094709496e-34 2.1776698187819192e-30 2.5333593331193974e-27 4.10760300026158e-27
36.14581804475762 6.669969617677415e-47 1.557005030571195e-46 2.910837586469876e-42 2.435438879492259e-38 2.4221729325584684e-34 2.333151705679151e-30 2.6913923541873385e-27 4.306309419958587e-27
36.98861484250899 6.556016914503745e-47 1.5412440679807054e-46 3.102242811896459e-42 2.6092798921256476e-38 2.5955703305377717e-34 2.4997133579718496e-30 2.8583448524504274e-27 4.5122518470955164e-27
37.851062777811606 6.44422845218013e-47 1.525856314669961e-46 3.306681113721607e-42 2.795550451077214e-38 2.781380965537718e-34 2.6781417287285467e-30 3.034630040502703e-27 4.72554679923774e-27
38.733620047953465 6.334562276664768e-47 1.5108374036690169e-46 3.525060485023339e-42 2.995139943545324e-38 2.98049346098485e-34 2.8692793490317253e-30 3.220669297244005e-27 4.946235281942101e-27
39.63675553381552 6.226977276479907e-47 1.4961831292592238e-46 3.758353127213823e-42 3.2090014173945317e-38 3.1938600504713538e-34 3.0740282154167732e-30 3.416896397767069e-27 5.1745079752306734e-27
40.5609490489765 6.121433165702269e-47 1.4818894467938145e-46 4.0076000252101586e-42 3.4381561385126723e-38 3.4225011306908876e-34 3.293353943465768e-30 3.623753372932732e-27 5.410467805246898e-27
41.506691594626034 6.017890467306121e-47 1.467952472656438e-46 4.273915849375704e-42 3.683698474438848e-38 3.667510140196746e-34 3.528290207027918e-30 3.841691571614533e-27 5.654208263036008e-27
42.47448562042145 5.916310496851608e-47 1.4543684843616413e-46 4.5584942075819407e-42 3.946801127620835e-38 3.93005878729211e-34 3.779943481298872e-30 4.071172129878652e-27 5.905817336790945e-27
43.46484529142686 5.816655346511691e-47 1.4411339208016514e-46 4.8626132724127634e-42 4.228720743332718e-38 4.211402652029056e-34 4.04949810909669e-30 4.3126606359397036e-27 6.165382098226851e-27
44.4782967612764 5.718887869430268e-47 1.4282453826440157e-46 5.18764181032472e-42 4.530803919075518e-38 4.512887189079053e-34 4.338221714277067e-30 4.566634793070192e-27 6.432995574419678e-27
45.515378451706574 5.622971664404964e-47 1.415699632885151e-46 5.535045641497174e-42 4.85449364420384e-38 4.835954160150366e-34 4.647470980247498e-30 4.833571425653272e-27 6.708766538281584e-27
46.576641338606535 5.528871060887975e-47 1.403493597565058e-46 5.90639456116499e-42 5.201336200579453e-38 5.182148526679283e-34 4.978697824295831e-30 5.11396021360706e-27 6.992793170002814e-27
47.66264924473788 5.436551104298246e-47 1.3916243666489307e-46 6.303369755431557e-42 5.572988557257415e-38 5.553125835716701e-34 5.3334559852080034e-30 5.408288322935138e-27 7.28513976870957e-27
48.773979139279795 5.345977541638924e-47 1.380089195081733e-46 6.727771746924872e-42 5.971226294573725e-38 5.950660134287028e-34 5.7134080591860324e-30 5.7170511018087345e-27 7.585899988375488e-27
49.911221444358546 5.257116807413517e-47 1.368885504022261e-46 7.181528908192646e-42 6.397952095535189e-38 6.3766524500160205e-34 6.120333005790367e-30 6.040742420469049e-27 7.895152661365191e-27
51.07498034872413 5.169936009835053e-47 1.3580108822636696e-46 7.666706583447776e-42 6.855204845125648e-38 6.8331398785268135e-34 6.556134159486857e-30 6.379859961869786e-27 8.213000522107905e-27
52.265874128740876 5.084402917321939e-47 1.3474630878478585e-46 8.185516862185517e-42 7.345169381050385e-38 7.322305320997135e-34 7.022847774663622e-30 6.73489877029391e-27 8.539513982837054e-27
53.48453547686238 5.000485945274931e-47 1.3372400498816983e-46 8.740329051311804e-42 7.870186942556072e-38 7.846487918371616e-34 7.522652141635998e-30 7.106356106660374e-27 8.874772113860683e-27
54.731611837765406 4.918154143129403e-47 1.327339870563521e-46 9.333680895764202e-42 8.43276636730269e-38 8.408194232045298e-34 8.057877305010756e-30 7.494721683243328e-27 9.218827770364055e-27
56.00776575232122 4.83737718167735e-47 1.3177608274289424e-46 9.968290601187334e-42 9.035596089841198e-38 9.01011022439399e-34 8.631015428208036e-30 7.900488404854513e-27 9.571791111427538e-27
57.31367520958723 4.758125340653707e-47 1.3085013758256285e-46 1.0647069716062281e-41 9.681556999085266e-38 9.655114096339306e-34 9.244731836025282e-30 8.32413936893e-27 9.933752583407753e-27
58.650034007005786 4.680369496581606e-47 1.299560151627303e-46 1.1373136934801194e-41 1.037373621627334e-37 1.0346290043222723e-33 9.901876784725106e-30 8.766153513419617e-27 1.0304814530768741e-26
60.017552119001664 4.604081110871387e-47 1.2909359741979257e-46 1.214983288772412e-41 1.1115441859320036e-37 1.1086942994638223e-33 1.0605497999222283e-29 9.227004707446842e-27 1.0685082738274715e-26
61.416956074173925 4.529232218168264e-47 1.2826278496177327e-46 1.29807359885567e-41 1.191021886417346e-37 1.188061440856231e-33 1.1358854024167716e-29 9.707157720185852e-27 1.1074592722632316e-26
62.84898934128261 4.455795414943575e-47 1.2746349741835734e-46 1.386967941514573e-41 1.2761865938850816e-37 1.2731099195142747e-33 1.216542843906961e-29 1.0207068395351928e-26 1.1473466203047846e-26
64.31441272423535 4.383743848324893e-47 1.2669567381968116e-46 1.482076930451122e-41 1.3674453731241594e-37 1.3642463850888623e-33 1.3028944987903058e-29 1.0727184561125104e-26 1.1881821949020588e-26
65.81400476628369 4.31305120516003e-47 1.2595927300529132e-46 1.5838404249161043e-41 1.4652344297573172e-37 1.4619065889767548e-33 1.395338367536473e-29 1.1267942049802106e-26 1.2299771062730798e-26
67.34856216364385 4.2436917013104647e-47 1.2525427406477851e-46 1.6927296187819054e-41 1.5700211964654492e-37 1.5665574663892358e-33 1.4942997888628362e-29 1.1829768427138184e-26 1.2727356808836374e-26
68.91890018876182 4.1756400711694287e-47 1.2458067681168982e-46 1.8092492790386215e-41 1.6823065685679411e-37 1.678699367309284e-33 1.6002332599379586e-29 1.2413078611730605e-26 1.316480438579822e-26
70.52585312344742 4.1088715574004216e-47 1.239385022924292e-46 1.933940144410024e-41 1.802627299651504e-37 1.7988684469755108e-33 1.7136243709084533e-29 1.301827145710268e-26 1.3612147464421842e-26
72.17027470210763 4.043361900891601e-47 1.2332779333196763e-46 2.0673814955516634e-41 1.931558568705481e-37 1.927639227290146e-33 1.8349918606319306e-29 1.3645745763228405e-26 1.4069540668939548e-26
73.8530385653146 3.9790873309218794e-47 1.2274861511830208e-46 2.210193909113919e-41 2.0697167310419454e-37 2.065627341361251e-33 1.964889798366104e-29 1.4295868452859262e-26 1.453715328700298e-26
75.57503872394936 3.9160245555345323e-47 1.222010558277328e-46 2.363042208831929e-41 2.217762266157862e-37 2.2134924742606972e-33 2.1039099017145677e-29 1.4969018112303064e-26 1.5015097287670387e-26
77.33719003416762 3.854150752114326e-47 1.2168522729315987e-46 2.526638627746507e-41 2.3764029366385133e-37 2.3719415140115492e-33 2.2526839931428916e-29 1.5665537198542378e-26 1.5503481155516292e-26
79.14042868344033 3.7934435581641046e-47 1.2120126571774853e-46 2.7017461966695576e-41 2.5463971732108655e-37 2.541731927818771e-33 2.4118866077566436e-29 1.6385774842915002e-26 1.6002535096133452e-26
80.98571268792693 3.733881062276921e-47 1.2074933243646334e-46 2.889182375089395e-41 2.728557702137019e-37 2.7236753796262627e-33 2.582237755055174e-29 1.7130059741240146e-26 1.651235751450163e-26
82.87402240144569 3.675441795300177e-47 1.203296147281399e-46 3.089822941870339e-41 2.923755432297121e-37 2.918641606230498e-33 2.7645058454200334e-29 1.7898703414153698e-26 1.7033169533645754e-26
84.80636103631147 3.6181047216876484e-47 1.199423266809337e-46 3.3046061643432796e-41 3.132923620553048e-37 3.127562570408412e-33 2.9595107895441903e-29 1.869203046955924e-26 1.7565165930757274e-26
86.78375519631766 3.561849231036175e-47 1.195877101141768e-46 3.534537265714675e-41 3.357062335315143e-37 3.3514369108315674e-33 3.168127274013002e-29 1.9510311467253992e-26 1.8108445022867573e-26
88.80725542214539 3.506655129803364e-47 1.1926603555987126e-46 3.7806932121481513e-41 3.597243239660647e-37 3.5913347099487155e-33 3.391288231911499e-29 2.035386862675809e-26 1.8663269531210347e-26
90.8779367494899 3.452502633202651e-47 1.1897760330726147e-46 4.0442278424007195e-41 3.85461471688062e-37 3.848402602523985e-33 3.62998850042229e-29 2.122294776839084e-26 1.9229854664706856e-26
92.99689928020044 3.399372357272796e-47 1.1872274451415782e-46 4.326377364534081e-41 4.130407362970067e-37 4.123869249137362e-33 3.885288694522537e-29 2.211785296381497e-26 1.9808394762407948e-26
95.16526876673713 3.347245311118083e-47 1.1850182238892413e-46 4.628466245975982e-41 4.42593987233093e-37 4.419051200679015e-33 4.158319283120165e-29 2.3038831448779294e-26 2.039909736698388e-26
97.38419721025556 3.2961028893163515e-47 1.1831523344730357e-46 4.951913525087732e-41 4.742625344838183e-37 4.735359181726087e-33 4.450284896128686e-29 2.3986158697420905e-26 2.1002238505552303e-26
99.6548634726365 3.2459268644916657e-47 1.1816340884853728e-46 5.298239574409236e-41 5.0819780444347394e-37 5.074304822670164e-33 4.7624688552937594e-29 2.496008827091766e-26 2.1617973013719737e-26
101.97847390278609 3.1966993800484626e-47 1.1804681581551993e-46 5.669073347912422e-41 5.4456206415800196e-37 5.437507872590248e-33 5.09623794725011e-29 2.5960881656820717e-26 2.2246682327055386e-26
104.35626297753925 3.1484029430644327e-47 1.1796595914406342e-46 6.066160146908554e-41 5.835291974191647e-37 5.826703927138718e-33 5.453047440446766e-29 2.6988792810243776e-26 2.2888579251467184e-26
106.78949395750668 3.101020417339073e-47 1.179213828066687e-46 6.491369941734623e-41 6.2528553641991025e-37 6.243752708143876e-33 5.834446357975308e-29 2.8044089256112114e-26 2.354391926675606e-26
109.27945955821409 3.0545350165952743e-47 1.179136716565759e-46 6.946706289001805e-41 6.7003075294856595e-37 6.69064693423867e-33 6.242083007609459e-29 2.912701527222579e-26 2.421298768540241e-26
111.82748263689002 3.008930297831049e-47 1.1794345323824282e-46 7.434315887036562e-41 7.179788133842421e-37 7.169521824618441e-33 6.677710786410779e-29 3.023785824845209e-26 2.4895957328997508e-26
114.43491689526716 2.964190154818945e-47 1.180113997108221e-46 7.956498815197018e-41 7.693590020609575e-37 7.682665281015742e-33 7.143194248790057e-29 3.137687220296665e-26 2.5593222023578567e-26
117.10314759877073 2.920298811750354e-47 1.181182298916415e-46 8.515719506017054e-41 8.244170178949747e-37 8.232528796183668e-33 7.64051546314672e-29 3.2544339708329893e-26 2.6305149040897714e-26
119.8335923124757 2.877240817022466e-47 1.1826471142717229e-46 9.114618502635294e-41 8.834161495202262e-37 8.821739140599569e-33 8.171780645503884e-29 3.374055231465267e-26 2.7032160934906564e-26
122.62770165422418 2.835001037165204e-47 1.1845166309946776e-46 9.756025057721282e-41 9.466385345521598e-37 9.453110882769942e-33 8.739227079903387e-29 3.496580590474589e-26 2.777431313512602e-26
125.4869600653028 2.793564650905943e-47 1.1867995727659835e-46 1.0442970634134948e-40 1.0143865090026801e-36 1.0129659802439616e-32 9.345230327157701e-29 3.6220404756722823e-26 2.8532125267201175e-26
128.41288659908975 2.7529171433696627e-47 1.1895052251618218e-46 1.117870337186833e-40 1.0869840533000074e-36 1.0854617260209232e-32 9.992311722652304e-29 3.7504674574763e-26 2.930596021972598e-26
131.40703572809028 2.713044300412354e-47 1.1926434633173323e-46 1.1966703590438893e-40 1.1647783418292672e-36 1.1631445591558695e-32 1.0683146157827045e-28 3.8818947655585693e-26 3.009608261133499e-26
134.4709981697896 2.673932203085562e-47 1.1962247813219493e-46 1.2810700400855743e-40 1.2481414034046834e-36 1.2463854598086624e-32 1.1420570148885102e-28 4.0163584665297225e-26 3.090290059799019e-26
137.6064017317617 2.635567222229883e-47 1.200260323457448e-46 1.371468950658644e-40 1.3374719006147842e-36 1.335581921392113e-32 1.2207590177637636e-28 4.153894875848084e-26 3.172688479087447e-26
140.8149121764835 2.5979360131956317e-47 1.2047619173969743e-46 1.468295227863856e-40 1.4331970365504653e-36 1.4311598430769012e-32 1.3047391306361448e-28 4.294541728083302e-26 3.2568417949088666e-26
144.09823410631301 2.5610255106885302e-47 1.2097421094913837e-46 1.5720076195962684e-40 1.5357745980349713e-36 1.5335755570962603e-32 1.3943346057481441e-28 4.4383426495116614e-26 3.3427713378655003e-26
147.45811186910282 2.524822923738715e-47 1.2152142022778402e-46 1.6830976748914507e-40 1.645695145127581e-36 1.6433180004166978e-32 1.4899023515343735e-28 4.585335872287166e-26 3.430553990197477e-26
150.89633048492877 2.4893157307912233e-47 1.221192294354725e-46 1.8020920910509196e-40 1.7634843573722924e-36 1.7609110410167322e-32 1.5918198699827496e-28 4.735571036833588e-26 3.520199384676247e-26
154.41471659442715 2.454491674916287e-47 1.2276913227767278e-46 1.9295552287701044e-40 1.8897055480123858e-36 1.8869159697354997e-32 1.7004862093859422e-28 4.8890914627137146e-26 3.611767796421878e-26
158.01513942924367 2.420338759137721e-47 1.2347271081344607e-46 2.0660918072954676e-40 2.024962358194888e-36 2.021934169427361e-32 1.8163229407785803e-28 5.045948377008012e-26 3.705305878120282e-26
161.6995118051102 2.386845241877925e-47 1.242316402494043e-46 2.212349792498604e-40 2.1699016440497465e-36 2.1666099739822113e-32 1.9397751467219324e-28 5.206195107033284e-26 3.800854772712417e-26
165.46979113807643 2.353999632517971e-47 1.2504769403840817e-46 2.369023491677678e-40 2.325216570450713e-36 2.321633730655449e-32 2.071312421763207e-28 5.369880746145383e-26 3.898468947040742e-26
169.32798048443664 2.3217906870713278e-47 1.2592274930301224e-46 2.5368568698854106e-40 2.4916499262533235e-36 2.487745080096488e-32 2.211429888055443e-28 5.537071864319942e-26 3.9982002909898927e-26
173.27612960490418 2.290207403969935e-47 1.2685879260502729e-46 2.7166471036422694e-40 2.669997676864402e-36 2.665736469471015e-32 2.360649201025447e-28 5.707813919825201e-26 4.100075330977094e-26
177.3163360535986 2.2592390199612684e-47 1.2785792608401011e-46 2.909248389029024e-40 2.8611127711322512e-36 2.856456915158724e-32 2.5195195773013825e-28 5.882184462528018e-26 4.204174195226327e-26
181.45074629242436 2.2288750061152964e-47 1.2892237398904232e-46 3.115576022369424e-40 3.065909220762894e-36 3.060816032651549e-32 2.688618788259744e-28 6.060235446749105e-26 4.310541096365615e-26
185.68155683143308 2.1991050639401443e-47 1.3005448962979778e-46 3.3366107730176434e-40 3.285366471770707e-36 3.279788352524476e-32 2.8685541714200868e-28 6.242044472075531e-26 4.4192303343518954e-26
190.01101539577502 2.1699191216054165e-47 1.3125676277465397e-46 3.5734035691622826e-40 3.520534088868124e-36 3.514417942655287e-32 3.059963598311019e-28 6.4276767091885e-26 4.5302938706848955e-26
194.44142211985996 2.141307330272231e-47 1.3253182752547402e-46 3.827080519055884e-40 3.7725367751954505e-36 3.7658233582909754e-32 3.263516435323203e-28 6.61720788457208e-26 4.643801330151019e-26
198.9751307693619 2.1132600605291186e-47 1.3388247070067237e-46 4.098848291683429e-40 4.042579751395092e-36 4.0352029430548227e-32 3.479914461809919e-28 6.810714831820703e-26 4.75977514542502e-26
203.61454999171644 2.085767898932855e-47 1.3531164076029462e-46 4.389999882602423e-40 4.331954519752518e-36 4.32384050560153e-32 3.7098927497472986e-28 7.008275710350338e-26 4.8783203915599257e-26
208.36214459577587 2.0588216446536528e-47 1.36822457309103e-46 4.7019207925296575e-40 4.6420450409675964e-36 4.633111398344242e-32 3.9542204956591123e-28 7.209974503574916e-26 4.999486148685329e-26
213.2204368613011 2.0324123062239712e-47 1.3841822121604953e-46 5.0360956482240225e-40 4.9743343530922437e-36 4.964489026511225e-32 4.213701789711666e-28 7.415897318107127e-26 5.1233309592704437e-26
218.19200787898666 2.0065310983904352e-47 1.401024253910792e-46 5.394115297330279e-40 5.33041166428483e-36 5.319551817750524e-32 4.489176315594406e-28 7.626129766506257e-26 5.249919596939015e-26
223.27949892173046 1.9811694390683725e-47 1.4187876626290832e-46 5.777684411115924e-40 5.7119799532964304e-36 5.699990684593359e-32 4.7815199792178745e-28 7.840769873795417e-26 5.379319048832141e-26
228.48561284787684 1.9563189463986228e-47 1.4375115600431262e-46 6.188629631462681e-40 6.12086411403176e-36 6.107617014315232e-32 5.091645428013176e-28 8.059906027118668e-26 5.511559056657343e-26
233.81311553717836 1.9319714359063223e-47 1.4572373555451522e-46 6.628908301077388e-40 6.559019683128315e-36 6.544371223126457e-32 5.4205024940460125e-28 8.283640338099784e-26 5.646750000844275e-26
239.2648373602396 1.9081189177614867e-47 1.4780088849151502e-46 7.100617818677029e-40 7.028542192284375e-36 7.01233191415441e-32 5.7690785032124115e-28 8.512074704509926e-26 5.784984517205135e-26
244.8436746822229 1.8847535941412736e-47 1.4998725581064502e-46 7.60600566389174e-40 7.531677190053059e-36 7.51372568140323e-32 6.138398469368601e-28 8.745313621206581e-26 5.926290136584023e-26
250.55259140161598 1.8618678566940112e-47 1.5228775166930538e-46 8.147480139833671e-40 8.070830981019736e-36 8.050937604764584e-32 6.529525151460268e-28 8.983464742341465e-26 6.070770416167211e-26
256.3946205248776 1.8394542841050474e-47 1.547075801616924e-46 8.727621884711592e-40 8.648582133709103e-36 8.626522484241209e-32 6.943558972671662e-28 9.226649425281958e-26 6.21883330629254e-26
262.37286577779935 1.8175056397646805e-47 1.5725225319145566e-46 9.349196207550653e-40 9.267693812242751e-36 9.243216864829709e-32 7.381637766686574e-28 9.474993939977732e-26 6.370896134176303e-26
268.49050325443824 1.7960148695385076e-47 1.599276095145643e-46 1.0015166307017735e-39 9.931126990705318e-36 9.903951907020504e-32 7.84493635761783e-28 9.728626087311254e-26 6.527229357500051e-26
274.7507831044972 1.7749750996406633e-47 1.6273983502927431e-46 1.072870743657771e-39 1.0642054613396284e-35 1.0611867161606448e-31 8.334665969137105e-28 9.987680187297771e-26 6.688141365782954e-26
281.15703126004934 1.7543796346105136e-47 1.656954843949626e-46 1.1493222083731855e-39 1.1403876768664889e-35 1.1370325311468535e-31 8.852073443037428e-28 1.0252297879705175e-25 6.853981946585627e-26
287.7126512025234 1.7342219553935406e-47 1.6880150406675821e-46 1.2312356235940563e-39 1.22202369488703e-35 1.218292794724605e-31 9.398440262826253e-28 1.0522629055955783e-25 7.025145507761724e-26
294.4211257708895 1.714495717527209e-47 1.7206525683835809e-46 1.3190016811030417e-39 1.309503947419933e-35 1.3053532448309075e-31 9.975081375910297e-28 1.0798832931279977e-25 7.202074000182349e-26
301.2860190120053 1.695194749432871e-47 1.754945479911847e-46 1.4130390335455148e-39 1.4032468163635796e-35 1.398627004525041e-31 1.058334380952005e-27 1.108107926431561e-25 7.385259507909323e-26
308.3109780741064 1.6763130508147525e-47 1.7909765315415297e-46 1.51379629597494e-39 1.5037006342335614e-35 1.4985565145221933e-31 1.1224605077345988e-27 1.136954972927402e-25 7.575246497760744e-26
315.4997351444457 1.6578447911673386e-47 1.8288334798476014e-46 1.6217541906909332e-39 1.611345828104721e-35 1.60561560068688e-31 1.1900271375918147e-27 1.1664439443506964e-25 7.772633745566297e-26
322.8561094321127 1.6397843083925722e-47 1.8686093978903786e-46 1.7374278456288898e-39 1.726697217005952e-35 1.720311685738888e-31 1.2611775572044282e-27 1.196595865090929e-25 7.978075980200924e-26
330.38400919708465 1.622126107528469e-47 1.9104030120511758e-46 1.8613692572944138e-39 1.8503064737491563e-35 1.8431881550376742e-31 1.3360574985117844e-27 1.227433455919115e-25 8.192285307056268e-26
338.08743382658884 1.604864859590887e-47 1.9543190608278387e-46 1.994169930022951e-39 1.9827647629593902e-35 1.9748268869626316e-31 1.41481489707921e-27 1.258981332676744e-25 8.416032488746642e-26
345.970475959878 1.5879954005304102e-47 2.0004686769945967e-46 2.1364637041881987e-39 2.12470556791496e-35 2.115850959098108e-31 1.4975996315363854e-27 1.2912662192956496e-25 8.650148171861728e-26
354.0373236625486 1.5715127303064942e-47 2.048969794616046e-46 2.2889297868868987e-39 2.2768077197083203e-35 2.266927542165825e-31 1.5845632453187633e-27 1.324317174346221e-25 8.89552415431764e-26
362.2922626515567 1.5554120120811651e-47 2.099947582495348e-46 2.45229599959578e-39 2.4397986432048785e-35 2.4287709944254455e-31 1.675858652250313e-27 1.3581658301826698e-25 9.153114788642553e-26
370.7396785721134 1.5396885715348333e-47 2.1535349057326054e-46 2.6273422583344207e-39 2.61445783531256e-35 2.602146170088791e-31 1.7716398278163755e-27 1.3928466436761762e-25 9.423938613058907e-26
379.3840593276699 1.524337896306991e-47 2.2098728171707958e-46 2.814904302979762e-39 2.801620592184459e-35 2.7878719561668517e-31 1.8720614882846424e-27 1.4283971575047043e-25 9.709080295431566e-26
388.22999746422977 1.5093556355647527e-47 2.269111080614393e-46 3.0158776935697876e-39 3.0021820031657423e-35 2.9868250530936084e-31 1.9772787601343966e-27 1.4648582710051364e-25 1.000969296609494e-25
