# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
10.654363936533231 1.3725448602750237e-46 2.4632914954276363e-46 1.0371341720168012e-43 5.113839541482685e-40 4.924326710422715e-36 4.757672167190131e-32 6.73386300603432e-29 1.6774179360622715e-28
10.902787247818345 1.3472531537903882e-46 2.426351166990724e-46 1.0919753335338999e-43 5.4725258247431585e-40 5.2767087486724436e-36 5.098227223860743e-32 7.215684057488472e-29 1.7974226492269844e-28
11.157002940700098 1.322453766589373e-46 2.3901106410515205e-46 1.1501572563259754e-43 5.8566343072000975e-40 5.6543139000750776e-36 5.4631570987419e-32 7.731982125118185e-29 1.926009800556648e-28
11.417146073697703 1.2981368900936014e-46 2.3545571165186157e-46 1.2118926706953208e-43 6.267976803749604e-40 6.058947813615859e-36 5.854206164578124e-32 8.285224167477179e-29 2.0637927820938e-28
11.683354854432924 1.274292914978813e-46 2.319678054870391e-46 1.2774082991012427e-43 6.708494597009241e-40 6.492545405269765e-36 6.273243608266022e-32 8.878053613049029e-29 2.2114282097425274e-28
11.955770713056356 1.250912427078478e-46 2.2854611752158806e-46 1.3469458089046799e-43 7.1802676996797124e-40 6.957180112376707e-36 6.722272359879714e-32 9.513303008709281e-29 2.369620619076413e-28
12.234538377385784 1.2279862033726229e-46 2.251894449466964e-46 1.4207628321182578e-43 7.685524779889126e-40 7.455073810542687e-36 7.203438660348336e-32 1.0194007514199886e-28 2.539124390404568e-28
12.519805949796487 1.2055052080600198e-46 2.2189660976198952e-46 1.4991340569042018e-43 8.226653796982835e-40 7.98860744049703e-36 7.719042313468059e-32 1.0923419380396464e-28 2.720746998095236e-28
12.811724985904382 1.1834605887120608e-46 2.1866645831446156e-46 1.5823523958973496e-43 8.806213398618983e-40 8.560332395730301e-36 8.271547671195913e-32 1.1705023501017898e-28 2.9153545793402677e-28
13.110450575083778 1.1618436725065956e-46 2.154978608479712e-46 1.6707302367902208e-43 9.426945133671468e-40 9.172982725376015e-36 8.863595404663273e-32 1.254255402233032e-28 3.1238749008466896e-28
13.416141422862523 1.1406459625399927e-46 2.123897110631713e-46 1.7646007810043064e-43 1.0091786539343555e-39 9.829488210698503e-36 9.498015117111442e-32 1.3440012140730626e-28 3.347300869796856e-28
13.72895993523834 1.1198591342158755e-46 2.093409256876803e-46 1.8643194766877155e-43 1.0803885165075608e-39 1.053298837772664e-35 1.017783885897193e-31 1.440168522878801e-28 3.5866973712811817e-28
14.04907230496112 1.0994750317088707e-46 2.063504440563454e-46 1.9702655527271674e-43 1.1566613600311544e-39 1.1286847513050076e-35 1.0906315609608823e-31 1.5432167267551004e-28 3.8432051657287953e-28
14.37664859982702 1.0794856645018395e-46 2.0341722770144918e-46 2.0828436609430263e-43 1.2383585577988513e-39 1.2094670754592783e-35 1.1686926794870118e-31 1.6536380723174967e-28 4.11804467303855e-28
14.711862853031292 1.059883203995024e-46 2.0054025995270622e-46 2.202485634153297e-43 1.3258673230758835e-39 1.2960321334317987e-35 1.2523402914548003e-31 1.7719600095874454e-28 4.412525766648933e-28
15.054893155627816 1.0406599801855943e-46 1.9771854554690676e-46 2.329652368347596e-43 1.4196025582465993e-39 1.3887939055329194e-35 1.3419741359119067e-31 1.8987476989128196e-28 4.7280496294669385e-28
15.405921751144481 1.021808478416201e-46 1.9495111024708025e-46 2.464835837808164e-43 1.5200088363303017e-39 1.4881960091733128e-35 1.4380225500860584e-31 2.034606710363543e-28 5.06611833217185e-28
15.765135132404664 1.003321336190973e-46 1.9223700047103523e-46 2.608561252654898e-43 1.6275625243411535e-39 1.5947138205957822e-35 1.5409445150486139e-31 2.180185907413776e-28 5.428340256211986e-28
16.132724140606275 9.851913400576684e-47 1.8957528292916366e-46 2.7613893689773277e-43 1.7427740586462766e-39 1.7088567484995782e-35 1.651231847699609e-31 2.33618054112422e-28 5.816438894718826e-28
16.50888406671095 9.674114225545051e-47 1.8696504427138076e-46 2.9239189624522513e-43 1.8661903832029172e-39 1.8311706704306613e-35 1.7694115495410249e-31 2.5033355607679533e-28 6.232259729089597e-28
16.89381475519735 9.499746592203908e-47 1.844053907430918e-46 3.096789477134493e-43 1.9983975623344942e-39 1.9622405435897338e-35 1.8960483234557595e-31 2.682449164679666e-28 6.677780091016314e-28
17.287720710233557 9.328742656671612e-47 1.818954478500791e-46 3.280683861952872e-43 2.1400235805398e-39 2.1026932025436842e-35 2.0317472705111662e-31 2.8743766009956045e-28 7.1551176746166e-28
17.690811204325115 9.161035947125939e-47 1.794343600322041e-46 3.4763316083487724e-43 2.2917413427240543e-39 2.2532003572201757e-35 2.1771567796673933e-31 3.080034241271885e-28 7.666540655277369e-28
18.103300389496336 8.996561335728917e-47 1.7702129034583206e-46 3.684512003463878e-43 2.4542718891987678e-39 2.414481805522537e-35 2.332971624191937e-31 3.3004039412135868e-28 8.214478560434616e-28
18.52540741106398 8.835255011134023e-47 1.7465542015488799e-46 3.906057614321552e-43 2.62838784082425e-39 2.5873088759283897e-35 2.499936279570727e-31 3.5365377173853077e-28 8.801534603968707e-28
18.957356524063755 8.677054451563684e-47 1.7233594883046136e-46 4.141858019557599e-43 2.81491709076924e-39 2.772508116535459e-35 2.678848478763743e-31 3.7895627569429723e-28 9.430493564326367e-28
19.399377212391464 8.521898398445138e-47 1.7006209345888064e-46 4.392863806445828e-43 3.0147467605409556e-39 2.9709652481959525e-35 2.870563021786271e-31 4.060686759670702e-28 1.0104343204735934e-27
19.85170431072216 8.369726830592837e-47 1.6783308855818834e-46 4.660090852237344e-43 3.228827439202898e-39 3.183629400644042e-35 3.0759958578210826e-31 4.351203720518695e-28 1.0826277329228901e-27
20.314578129271972 8.220480938926407e-47 1.6564818580295362e-46 4.9446249101962e-43 3.458177726051547e-39 3.4115176518739593e-35 3.2961284593533213e-31 4.662500055236361e-28 1.1599722757582368e-27
20.788244581469023 8.074103101712525e-47 1.635066537573564e-46 5.2476265221736204e-43 3.7038890984742035e-39 3.65571989247602e-35 3.5320125092323237e-31 4.9960611784743945e-28 1.2428342210497796e-27
21.272955314601134 7.930536860320229e-47 1.6140777761650254e-46 5.570336281125688e-43 3.96713112826514e-39 3.917404038192068e-35 3.784774923057802e-31 5.353478608870873e-28 1.3316066025102108e-27
21.76896784350983 7.789726895478658e-47 1.593508589559194e-46 5.9140804686529935e-43 4.249157071343472e-39 4.1978216156162275e-35 4.055623230877377e-31 5.736457501607892e-28 1.4267094231872403e-27
22.27654568740161 7.651619004026842e-47 1.573352154891902e-46 6.280277094432108e-43 4.5513098576017386e-39 4.4983137477512097e-35 4.345851343917913e-31 6.146824734899648e-28 1.5285933422943317e-27
22.79595850984919 7.516160076145444e-47 1.5536018083371032e-46 6.670442366327323e-43 4.875028509527593e-39 4.82031756804238e-35 4.656845733908683e-31 6.586537600846158e-28 1.6377400680251496e-27
23.327482262057103 7.383298073060188e-47 1.5342510428452567e-46 7.086197622025454e-43 5.221855020291196e-39 5.165373093559746e-35 4.990092054524499e-31 7.057693123039022e-28 1.754666037177313e-27
23.871399329467756 7.2529820052074335e-47 1.515293505962493e-46 7.529276755236998e-43 5.593441724188801e-39 5.535130590193993e-35 5.347182236586819e-31 7.562537968664087e-28 1.8799239833374758e-27
24.427998681785848 7.125161910851885e-47 1.4967229977304586e-46 8.001534171862609e-43 5.99155919468673e-39 5.931358465084042e-35 5.729822090937629e-31 8.103479061656646e-28 2.0141052621342422e-27
24.997576026500827 6.999788835147657e-47 1.478533468666834e-46 8.50495331404877e-43 6.418104707834066e-39 6.355951724015055e-35 6.139839455338078e-31 8.683095130608282e-28 2.157843785037391e-27
25.580433965988984 6.876814809632671e-47 1.4607190178266058e-46 9.041655792758271e-43 6.875111311515616e-39 6.810941034226203e-35 6.579192924297904e-31 9.3041488209425e-28 2.3118177099474755e-27
26.176882158278623 6.756192832148293e-47 1.4432738909442832e-46 9.613911172378218e-43 7.364757543914595e-39 7.298502435961649e-35 7.049981203590074e-31 9.969599771705838e-28 2.4767529923835874e-27
26.787237481563718 6.637876847174407e-47 1.4261924786573391e-46 1.0224147453988813e-42 7.889377847660008e-39 7.820967749200089e-35 7.5544531341629745e-31 1.0682618685528668e-27 2.653426918152375e-27
27.411824202553472 6.521821726572249e-47 1.4094693148111595e-46 1.087496230724e-42 8.451473729459824e-39 8.380835725320681e-35 8.095018433358775e-31 1.1446602359623678e-27 2.8426714712244746e-27
28.050974148747212 6.407983250725875e-47 1.3930990748460716e-46 1.1569135104341642e-42 9.053725718588427e-39 8.980783997024775e-35 8.674259204777226e-31 1.2265189660654394e-27 3.0453772311760143e-27
28.705026884726152 6.296318090074177e-47 1.3770765742668833e-46 1.2309639813487869e-42 9.699006181416967e-39 9.623681883648285e-35 9.294942271825978e-31 1.314227874822208e-27 3.262497517068023e-27
29.374329892555654 6.1867837870255425e-47 1.3613967671956648e-46 1.3099658813121082e-42 1.039039305326979e-38 1.0312604113088355e-34 9.960032393918815e-31 1.4082045630171958e-27 3.4950514729118736e-27
30.05923875639388 6.07933873824688e-47 1.3460547450085284e-46 1.3942597692819815e-42 1.1131184553279052e-38 1.1050845525949695e-34 1.0672706428468278e-30 1.5088963690416965e-27 3.744131698677763e-27
30.760117351404876 5.973942177319691e-47 1.3310457350572347e-46 1.484210111128477e-42 1.192491495261056e-38 1.184193683221028e-34 1.1436368506425369e-30 1.6167824885940887e-27 4.010906627490891e-27
31.477338037076432 5.870554157755044e-47 1.3163650994767064e-46 1.5802069786924845e-42 1.2775371471473683e-38 1.268966149573699e-34 1.225466629389693e-30 1.7323762460289043e-27 4.296625096497138e-27
32.21128185504559 5.769135536360606e-47 1.3020083340794909e-46 1.682667870192957e-42 1.368661238572761e-38 1.3598073827372957e-34 1.3131508417549977e-30 1.8562274855464142e-27 4.602625451932372e-27
32.962338731536356 5.669647956952036e-47 1.2879710673384591e-46 1.792039660648781e-42 1.4662986429681245e-38 1.4571518373092845e-34 1.4071083137193523e-30 1.9889251989306804e-27 4.930338923078638e-27
33.730907684518286 5.572053834401666e-47 1.2742490594591246e-46 1.9088006915997412e-42 1.5709153587887492e-38 1.5614650689915395e-34 1.5077878354695266e-30 2.1311002607448962e-27 5.281296121220101e-27
34.51739703569462 5.476316339017754e-47 1.2608382015430904e-46 2.033463010073822e-42 1.6830107375373066e-38 1.6732459608889626e-34 1.6156703055001844e-30 2.2834284261113675e-27 5.657134502569547e-27
35.322224627433556 5.3823993812472535e-47 1.247734514844339e-46 2.1665747674587905e-42 1.8031198712868509e-38 1.7930291091583457e-34 1.7312710281667333e-30 2.4466334837575276e-27 6.059606037738484e-27
36.14581804475762 5.29026759669543e-47 1.2349341501201279e-46 2.308722789697083e-42 1.931816151123104e-38 1.9213873794114326e-34 1.855142175679702e-30 2.6214906687110602e-27 6.490584601369553e-27
36.98861484250899 5.199886331455886e-47 1.2224333870785722e-46 2.4605353310393553e-42 2.0697140087429034e-38 2.058934646092329e-34 1.9878754263054364e-30 2.808830295158218e-27 6.952073872108013e-27
37.851062777811606 5.111221627744624e-47 1.2102286339250098e-46 2.6226850244664754e-42 2.2174718543219691e-38 2.2063287279237807e-34 2.1301047913857555e-30 3.0095416445909425e-27 7.446215197831453e-27
38.733620047953465 5.02424020983164e-47 1.198316427009536e-46 2.7958920428272658e-42 2.37579522470364e-38 2.3642745334536185e-34 2.282509644691233e-30 3.2245771431533496e-27 7.975302118486849e-27
39.63675553381552 4.938909470264301e-47 1.1866934305782635e-46 2.980927485744256e-42 2.5454401569667183e-38 2.5335274317366876e-34 2.4458179685825844e-30 3.454956782442337e-27 8.541783455259377e-27
40.5609490489765 4.855197456376131e-47 1.1753564366310156e-46 3.1786170084161253e-42 2.7272168035082953e-38 2.7148968642632883e-34 2.6208098325080763e-30 3.701772958143028e-27 9.148276053785074e-27
41.506691594626034 4.773072857075462e-47 1.1643023648884282e-46 3.389844709600486e-42 2.9219933059327017e-38 2.9092502153977317e-34 2.808321120440024e-30 3.96619547582125e-27 9.797583109636427e-27
42.47448562042145 4.692504989907899e-47 1.1535282628716646e-46 3.6155572972972906e-42 3.1306999462758884e-38 3.1175169598259002e-34 3.0092475250886294e-30 4.249477054328479e-27 1.0492691603446884e-26
43.46484529142686 4.613463788387331e-47 1.1430313060981338e-46 3.8567685519794765e-42 3.354333595420647e-38 3.3406931068339375e-34 3.224548827969992e-30 4.5529592130692356e-27 1.1236802637282995e-26
44.4782967612764 4.535919789589538e-47 1.1328087983968833e-46 4.1145641086386944e-42 3.5939624799800795e-38 3.5798459626584525e-34 3.4552534857684756e-30 4.878078426575749e-27 1.2033331954445176e-26
45.515378451706574 4.459844122003514e-47 1.1228581723476453e-46 4.390106580437033e-42 3.850731290449475e-38 3.836119233668093e-34 3.7024635449197926e-30 5.226372722393409e-27 1.2885925204984571e-26
46.576641338606535 4.385208493634814e-47 1.1131769898477211e-46 4.684641048388731e-42 4.125866655059431e-38 4.110738494764509e-34 3.967359907923299e-30 5.5994890975960276e-27 1.3798492412824036e-26
47.66264924473788 4.3119851803560536e-47 1.1037629428112055e-46 4.999500943245156e-42 4.4206830055119945e-38 4.405017049135422e-34 4.251207976471963e-30 5.9991909061075645e-27 1.4775179771838215e-26
48.773979139279795 4.240147014499336e-47 1.0946138540054362e-46 5.3361143476317354e-42 4.736588862655897e-38 4.720362207361891e-34 4.5553636984186064e-30 6.427366018059751e-27 1.5820459393769055e-26
49.911221444358546 4.169667373685758e-47 1.0857276780297786e-46 5.6960107484958254e-42 5.075093572165773e-38 5.058282015884864e-34 4.881280047443441e-30 6.886035556127364e-27 1.6939050092648557e-26
51.07498034872413 4.1005201698872214e-47 1.077102502442325e-46 6.080828272077307e-42 5.437814522442207e-38 5.420392466982804e-34 5.2305139663858416e-30 7.377363432716825e-27 1.8136052220641908e-26
52.265874128740876 4.0326798387156606e-47 1.068736549040334e-46 6.492321435922951e-42 5.826484879256055e-38 5.808425224711352e-34 5.604733807344453e-30 7.90366605368799e-27 1.9416850190494586e-26
53.48453547686238 3.9661213289352354e-47 1.0606281753007516e-46 6.932369454938499e-42 6.242961874132181e-38 6.224235903720949e-34 6.0057273041256104e-30 8.467422883236338e-27 2.078723602446842e-26
54.731611837765406 3.900820092192894e-47 1.0527758759875408e-46 7.402985141123412e-42 6.689235686115906e-38 6.6698129405085526e-34 6.435410115114751e-30 9.071288022974906e-27 2.2253371366319822e-26
56.00776575232122 3.8367520729627947e-47 1.0451782849329292e-46 7.906324439473848e-42 7.167438959403478e-38 7.147287099488628e-34 6.895834977324516e-30 9.71810246615172e-27 2.382181635338967e-26
57.31367520958723 3.7738936987005126e-47 1.037834177000274e-46 8.444696645582994e-42 7.679857002359868e-38 7.658941659300837e-34 7.389201515295134e-30 1.0410906806236859e-26 2.549958725282716e-26
58.650034007005786 3.712221870202473e-47 1.0307424702366622e-46 9.02057535373e-42 8.228938716705163e-38 8.207223328019521e-34 7.917866751696142e-30 1.115295484205573e-26 2.729416221812872e-26
60.017552119001664 3.6517139521667327e-47 1.0239022282239568e-46 9.636610187743988e-42 8.817308309144126e-38 8.794753939411609e-34 8.484356369865753e-30 1.1947729053008649e-26 2.921350825807396e-26
61.416956074173925 3.5923477639510305e-47 1.0173126626374894e-46 1.0295639370674204e-41 9.44777784145492e-38 9.424342986118193e-34 9.091376781875538e-30 1.2798956076875346e-26 3.126612002992451e-26
62.84898934128261 3.5341015705238415e-47 1.010973136022376e-46 1.1000703193311572e-41 1.0123360679064231e-37 1.0099001049631894e-33 9.741828059789537e-30 1.3710623371911366e-26 3.3461059853257065e-26
64.31441272423535 3.4769540736051223e-47 1.0048831647978616e-46 1.1755058445906202e-41 1.084728590243292e-37 1.0821954191224275e-33 1.043881779178507e-29 1.4686996842401878e-26 3.580793903051846e-26
65.81400476628369 3.420884402992389e-47 9.990424225009711e-47 1.2562193882034296e-41 1.1623013750180894e-37 1.1596659372564684e-33 1.1185675929383434e-29 1.573264141184232e-26 3.83170417860183e-26
67.34856216364385 3.3658721080688794e-47 9.934507432813829e-47 1.342584678850443e-41 1.2454252167815982e-37 1.2426820979689559e-33 1.1985970696249015e-29 1.6852440268890881e-26 4.099934493950395e-26
68.91890018876182 3.3118971494898263e-47 9.881081256602543e-47 1.4350020740484413e-41 1.334497454121824e-37 1.3316408529247526e-33 1.2843525634696034e-29 1.8051616299904474e-26 4.386636866680482e-26
70.52585312344742 3.2589398910435956e-47 9.830147365665368e-47 1.5339004626699794e-41 1.4299438699698596e-37 1.4269675641591218e-33 1.376243787128086e-29 1.9335757054005296e-26 4.693061840267514e-26
72.17027470210763 3.2069810916839994e-47 9.781709156652863e-47 1.6397393035628271e-41 1.5322207279522482e-37 1.5291180371334002e-33 1.4747097688157456e-29 2.0710838423147445e-26 5.0205199191833525e-26
73.8530385653146 3.1560018977306542e-47 9.735771799932631e-47 1.7530108100125294e-41 1.641816954529655e-37 1.638580699246978e-33 1.5802209493716917e-29 2.2183250109430893e-26 5.370410440393224e-26
75.57503872394936 3.105983835233729e-47 9.692342289183066e-47 1.874242290489073e-41 1.759256477358941e-37 1.7558789342099574e-33 1.6932814292738646e-29 2.375982653965353e-26 5.744229023563955e-26
77.33719003416762 3.0569088025003166e-47 9.651429494399094e-47 2.0039986568659915e-41 1.885100731062815e-37 1.8815735834246618e-33 1.8144313762360863e-29 2.5447874052791792e-26 6.143549297235295e-26
79.14042868344033 3.0087590627788345e-47 9.61304421849635e-47 2.1428851121014073e-41 2.019951342392147e-37 2.0162656263215584e-33 1.9442496049375296e-29 2.725520449494032e-26 6.570052991624466e-26
80.98571268792693 2.9615172370986577e-47 9.577199257712111e-47 2.2915500302284384e-41 2.164453007623838e-37 2.1605990524493353e-33 2.0833563411162925e-29 2.919016851415031e-26 7.025527175868055e-26
82.87402240144569 2.9151662972619216e-47 9.543909466014376e-47 2.4506880424223484e-41 2.319296575956635e-37 2.3152639390342068e-33 2.232416183217991e-29 3.1261692237700135e-26 7.511862964666312e-26
84.80636103631147 2.869689558984446e-47 9.513191823744867e-47 2.621043343897241e-41 2.485222353652641e-37 2.480999748704295e-33 2.392141275681419e-29 3.347931521687495e-26 8.031069406430451e-26
86.78375519631766 2.8250706751830934e-47 9.485065510735748e-47 2.8034132374410176e-41 2.6630236447277916e-37 2.6585988631258084e-33 2.5632947089830465e-29 3.585323193049561e-26 8.585275360162691e-26
88.80725542214539 2.7812936294066203e-47 9.459551984156438e-47 2.9986519305294106e-41 2.853550545126304e-37 2.8489103694239076e-33 2.746694162600325e-29 3.839433454012e-26 9.176725586682205e-26
90.8779367494899 2.738342729407375e-47 9.43667506136371e-47 3.20767460417195e-41 3.0577140085260744e-37 3.0528441174676183e-33 2.9432158082602064e-29 4.111426123882934e-26 9.807846621996623e-26
92.99689928020044 2.6962026008511145e-47 9.416461008045964e-47 3.4314617729430163e-41 3.2764902032213937e-37 3.271375067391097e-33 3.1537984919496757e-29 4.402543959287577e-26 1.0481108727805681e-25
95.16526876673713 2.654858181162477e-47 9.39893863197212e-47 3.671063957043038e-41 3.5109251809214357e-37 3.5055479481090085e-33 3.379448214763855e-29 4.714114805215326e-26 1.1199283491959678e-25
97.38419721025556 2.614294713503319e-47 9.384139382676633e-47 3.9276066887275795e-41 3.762139879794692e-37 3.756482249067899e-33 3.6212429336365897e-29 5.0475564529377814e-26 1.1965067648339866e-25
99.6548634726365 2.5744977408818203e-47 9.372097457433084e-47 4.202295877041123e-41 4.0313354856882545e-37 4.025377569066559e-33 3.880337704938537e-29 5.404382299334954e-26 1.2781595535578815e-25
101.97847390278609 2.535453100389542e-47 9.362849913893655e-47 4.496423556505781e-41 4.319799177163736e-37 4.3135193476822906e-33 4.157970195411038e-29 5.786208185809486e-26 1.3651940902063012e-25
104.35626297753925 2.4971469175644755e-47 9.35643678979587e-47 4.811374047251947e-41 4.628910281827305e-37 4.622285006666495e-33 4.455466586495815e-29 6.194759031252083e-26 1.457945271047227e-25
106.78949395750668 2.4595656008775263e-47 9.35290123016525e-47 5.14863055604511e-41 4.960146873398637e-37 4.953150530630032e-33 4.774247900100658e-29 6.631875378750544e-26 1.556777489302216e-25
109.27945955821409 2.422695836340301e-47 9.352289622471667e-47 5.50978224977234e-41 5.315092841070858e-37 5.307697518435684e-33 5.115836775868248e-29 7.099520382971081e-26 1.662034727726341e-25
111.82748263689002 2.38652458223215e-47 9.35465174022685e-47 5.89653183521126e-41 5.69544546497298e-37 5.687620738961881e-33 5.481864732196032e-29 7.599788372592412e-26 1.77413451713107e-25
114.43491689526716 2.351039063944183e-47 9.360040895544479e-47 6.310703681325877e-41 6.1030235339664815e-37 6.094736227309986e-33 5.874079945335835e-29 8.134913652455856e-26 1.8934824731954e-25
117.10314759877073 2.316226768938283e-47 9.368514101218292e-47 6.754252522928305e-41 6.539776044601261e-37 6.53098996010678e-33 6.294355583331918e-29 8.707278148591905e-26 2.020495821962443e-25
119.8335923124757 2.2820754418192316e-47 9.380132242911676e-47 7.229272787326295e-41 7.007791522835952e-37 6.998467151319379e-33 6.744698734556448e-29 9.319421075766905e-26 2.155658261128919e-25
122.62770165422418 2.248573079517917e-47 9.394960262092347e-47 7.738008588555698e-41 7.509308013105649e-37 7.499402212961357e-33 7.22725997277412e-29 9.974046324610739e-26 2.299417744809991e-25
125.4869600653028 2.2157079265837417e-47 9.413067350387892e-47 8.282864436990017e-41 8.04672378251175e-37 8.036189428243753e-33 7.744343604922393e-29 1.0674038275638446e-25 2.452294198509242e-25
128.41288659908975 2.1834684705845055e-47 9.434527156083982e-47 8.866416715540418e-41 8.622608791328768e-37 8.611394388126471e-33 8.298418648596807e-29 1.1422468073158328e-25 2.614817164603511e-25
131.40703572809028 2.1518434376119592e-47 9.459418003536537e-47 9.491425977326347e-41 9.239716984687413e-37 9.227766245870226e-33 8.892130592492087e-29 1.2222606239504286e-25 2.787513459891867e-25
134.4709981697896 2.1208217878913849e-47 9.487823126320094e-47 1.0160850123625086e-40 9.900999464220925e-37 9.888250848095996e-33 9.528313994770516e-29 1.3077934126618261e-25 2.97099489857886e-25
137.6064017317617 2.09039271149343e-47 9.519830914991343e-47 1.087785852511822e-40 1.0609618602669447e-36 1.0596004805043356e-32 1.0210005978868114e-28 1.399215409884724e-25 3.165821318937118e-25
140.8149121764835 2.0605456241468153e-47 9.555535180406372e-47 1.1645847153965467e-40 1.1368963168946982e-36 1.1354410567205945e-32 1.094046069150182e-28 1.4969210497851688e-25 3.3726600741551814e-25
144.09823410631301 2.0312701631502205e-47 9.59503543359324e-47 1.2468454799068606e-40 1.2182664536007697e-36 1.2167092580327367e-32 1.172316478897255e-28 1.6013296325141634e-25 3.592144582771392e-25
147.45811186910282 2.0025561833819634e-47 9.638437183250466e-47 1.3349580442069598e-40 1.3054614049026521e-36 1.3037934595891728e-32 1.2561854026859975e-28 1.712886986937445e-25 3.8249616645398423e-25
150.89633048492877 1.9743937534060406e-47 9.685852252013589e-47 1.429340187717713e-40 1.3988981636957792e-36 1.3971098219762647e-32 1.3460531030184146e-28 1.8320668132513194e-25 4.0718249279703146e-25
154.41471659442715 1.946773151673132e-47 9.73739911271077e-47 1.5304395663863655e-40 1.4990235756481676e-36 1.4971042787538788e-32 1.4423484328064406e-28 1.9593721059335574e-25 4.333472890405398e-25
158.01513942924367 1.9196848628154344e-47 9.79320324591039e-47 1.638735850784948e-40 1.606316476371969e-36 1.604254666153114e-32 1.545530874347831e-28 2.0953378098800077e-25 4.610665244205918e-25
161.6995118051102 1.8931195740337641e-47 9.853397520152637e-47 1.7547430172618945e-40 1.7212899815928623e-36 1.7190730051060978e-32 1.6560927231220399e-28 2.2405315002026667e-25 4.904213172354984e-25
165.46979113807643 1.8670681715761185e-47 9.918122596351064e-47 1.8790118031033476e-40 1.8444939412697604e-36 1.8421079465052775e-32 1.7745614269627019e-28 2.39555549401732e-25 5.214921193206326e-25
169.32798048443664 1.8415217373062853e-47 9.98752735795197e-47 2.012132337444865e-40 1.9765175694014326e-36 1.9739473913699045e-32 1.9015020913941144e-28 2.5610481400146346e-25 5.543644174304839e-25
173.27612960490418 1.8164715453615675e-47 1.006176936854524e-46 2.1547369605144836e-40 2.11799226209666e-36 2.115221298432942e-32 2.037520163072862e-28 2.7376864434787916e-25 5.891272321247011e-25
177.3163360535986 1.7919090588985783e-47 1.0141015358737187e-46 2.307503244688849e-40 2.2695946173847925e-36 2.2666046925573333e-32 2.183264303774888e-28 2.92618843571426e-25 6.258693619990239e-25
181.45074629242436 1.7678259269261398e-47 1.0225441744216599e-46 2.471157231808786e-40 2.4320496712083956e-36 2.428820888350534e-32 2.3394294682905867e-28 3.127314276729776e-25 6.646839638964806e-25
185.68155683143308 1.744213981224467e-47 1.0315235177076811e-46 2.64647690223509e-40 2.6061343650731125e-36 2.6026449443745117e-32 2.5067602008457877e-28 3.34186858009269e-25 7.05671213973814e-25
190.01101539577502 1.7210652333496702e-47 1.0410593132594753e-46 2.8342958922330667e-40 2.7926812619378808e-36 2.7889073644508034e-32 2.6860541652143847e-28 3.5707013172549086e-25 7.489180359404753e-25
194.44142211985996 1.698371871722968e-47 1.0511724533817024e-46 3.0355074774619073e-40 2.9925825281154834e-36 2.988498063741328e-32 2.8781659255693545e-28 3.8147135971631615e-25 7.945458897089189e-25
198.9751307693619 1.6761262588037929e-47 1.0618850416460562e-46 3.2510688416173797e-40 3.206794200225305e-36 3.202370618551293e-32 3.084010994655506e-28 4.0748567793133467e-25 8.426252720826615e-25
203.61454999171644 1.6543209283462005e-47 1.0732204636802484e-46 3.4820056506396828e-40 3.436340757603241e-36 3.4315468201571575e-32 3.3045701690797086e-28 4.352135463390977e-25 8.932953468677779e-25
208.36214459577587 1.6329485827379818e-47 1.0852034625415146e-46 3.729416954359546e-40 3.682320022034097e-36 3.6771215544158744e-32 3.540894171330195e-28 4.647608301206583e-25 9.466361799103466e-25
213.2204368613011 1.6120020904220086e-47 1.097860218978877e-46 3.994480439021293e-40 3.945908408237147e-36 3.940268030469609e-32 3.794108620856107e-28 4.962394975100798e-25 1.0027745702574945e-24
218.19200787898666 1.5914744833993349e-47 1.1112184369090935e-46 4.278458055799347e-40 4.2283665502119847e-36 4.222243383529022e-32 4.065419355881209e-28 5.297674451052806e-25 1.0618103879094238e-24
223.27949892173046 1.5713589548137027e-47 1.1253074344523148e-46 4.5827020522228e-40 4.5310453303495834e-36 4.5243946785070647e-32 4.356118131705548e-28 5.654686652122481e-25 1.123860294682792e-24
228.48561284787684 1.5516488566171502e-47 1.1401582408966167e-46 4.908661435349101e-40 4.855392340138545e-36 4.8481653431922986e-32 4.667588721960496e-28 6.034738636010142e-25 1.1890325635742158e-24
233.81311553717836 1.5323376973165149e-47 1.1558036999847017e-46 5.257888897592865e-40 5.202958803360238e-36 5.195102061704216e-32 5.001313450023863e-28 6.439205106911974e-25 1.257451661756495e-24
239.2648373602396 1.5134191398006635e-47 1.1722785799418848e-46 5.6320482383280735e-40 5.5754069948777976e-36 5.566862161174949e-32 5.358880181082417e-28 6.869527680423002e-25 1.3292111859072916e-24
244.8436746822229 1.494886999248403e-47 1.189619690691811e-46 6.032922316752917e-40 5.9745181904928626e-36 5.965221526959999e-32 5.7419898080473565e-28 7.327223544354332e-25 1.4044458236532416e-24
