# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
10.954887490001497 2.1352321290745547e-20
10.995329326240258 2.1431147175232306e-20
11.03592046041746 2.1510264318618655e-20
11.076661443691963 2.158967369650074e-20
11.117552829257226 2.1669375843384772e-20
11.158595172348994 2.1749372374622902e-20
11.19978903025275 2.182966473837168e-20
11.241134962311232 2.19102527891659e-20
11.282633529932172 2.199113862207847e-20
11.324285296595743 2.2072323094248748e-20
11.366090827862374 2.2153807248338787e-20
11.408050691380355 2.2235591829592893e-20
11.450165456893476 2.2317678700790622e-20
11.492435696248904 2.2400068825433553e-20
11.534861983404879 2.2482762815740448e-20
11.57744489443843 2.2565762189752637e-20
11.620185007553376 2.264906790877303e-20
11.663082903087972 2.273268086607686e-20
11.70613916352296 2.2816602846729422e-20
11.74935437348942 2.2900834775731677e-20
11.792729119776613 2.2985377456911428e-20
11.836263991340138 2.3070232291995313e-20
11.879959579309723 2.3155400346845002e-20
11.923816476997425 2.3240882814255454e-20
11.967835279905616 2.3326680760012276e-20
12.01201658573499 2.3412795555355502e-20
12.056360994392856 2.349922820406396e-20
12.100869108001085 2.358597998188228e-20
12.145541530904456 2.3673051999278777e-20
12.19037886967879 2.3760445419551987e-20
12.235381733139114 2.3848161512251438e-20
12.280550732348093 2.3936201425318286e-20
12.325886480624142 2.402456636919638e-20
12.371389593549917 2.4113257439246462e-20
12.4170606889806 2.4202276021588803e-20
12.46290038705222 2.4291623188291077e-20
12.508909310190242 2.4381300224608765e-20
12.555088083117822 2.4471308247983192e-20
12.601437332864458 2.4561648590000616e-20
12.647957688774445 2.4652322436553212e-20
12.694649782515322 2.4743331043627626e-20
12.741514248086647 2.4834675535240978e-20
12.788551721828389 2.492635728686853e-20
12.835762842429752 2.501837752619146e-20
12.883148250937772 2.511073752673728e-20
12.93070859076594 2.520343834610952e-20
12.978444507703124 2.5296481506550733e-20
13.026356649922123 2.538986809576834e-20
13.074445667988659 2.5483599530987033e-20
13.122712214870129 2.5577676834109712e-20
13.171156945944388 2.5672101542026514e-20
13.219780519008836 2.576687473222333e-20
13.268583594289142 2.5861997840911838e-20
13.317566834448389 2.595747226447008e-20
13.36673090459599 2.6053298922316177e-20
13.416076472296648 2.6149479378122636e-20
13.4656042075796 2.624601501835457e-20
13.515314782947502 2.63429069836728e-20
13.565208873385751 2.644015658313023e-20
13.615287156371567 2.6537765277479527e-20
13.665550311883107 2.663573419515624e-20
13.715999022408901 2.673406487084416e-20
13.766633972956887 2.6832758559655862e-20
13.817455851063908 2.693181652973443e-20
13.86846534680497 2.7031240258294068e-20
13.91966315280252 2.7131030937210304e-20
13.971049964236034 2.723118996175515e-20
14.022626478851349 2.733171889839067e-20
14.07439339697007 2.7432618949842246e-20
14.126351421499272 2.7533891554166266e-20
14.178501257940823 2.76355378565192e-20
14.230843614401145 2.773755940184446e-20
14.283379201600768 2.783995769647992e-20
14.336108732883876 2.7942733896386575e-20
14.389032924228198 2.8045889436797214e-20
14.442152494254506 2.8149426042742054e-20
14.495468164236568 2.825334474686246e-20
14.548980658110857 2.8357647111900384e-20
14.602690702486294 2.846233447094451e-20
14.656599026654318 2.856740829646064e-20
14.710706362598554 2.867287003836991e-20
14.765013445004957 2.877872107447161e-20
14.819521011271704 2.888496292802053e-20
14.874229801519107 2.8991596971776764e-20
14.929140558599887 2.909862470563751e-20
14.984254028109003 2.9206047509595003e-20
15.039570958394005 2.9313866892387346e-20
15.09509210056509 2.942208438503828e-20
15.150818208505212 2.9530701285424916e-20
15.206750038880545 2.963971913894004e-20
15.262888351150492 2.974913946183224e-20
15.319233907578228 2.985896367485787e-20
15.375787473240953 2.996919338535519e-20
15.432549816040183 3.0079830110346474e-20
15.489521706712402 3.0190875087790373e-20
15.546703918839272 3.0302330316212406e-20
15.604097228858357 3.041419686269246e-20
15.661702416073577 3.052647624306647e-20
15.719520262665684 3.0639170109330697e-20
15.777551553703118 3.0752280008194904e-20
15.8357970771524 3.086580773380669e-20
15.894257623889061 3.097975441820478e-20
15.952933987708287 3.1094121721307895e-20
16.01182696533559 3.1208911308915035e-20
16.070937356437874 3.1324124474586725e-20
16.130265963634002 3.14397631159705e-20
16.189813592505956 3.155582866004364e-20
16.249581051609645 3.167232260881881e-20
16.309569152485818 3.178924665444286e-20
16.369778709671284 3.1906602345269607e-20
16.430210540709723 3.202439121981945e-20
16.49086546616303 3.214261499738662e-20
16.551744309622325 3.2261275267229187e-20
16.61284789771907 3.238037353592483e-20
16.674177060136504 3.2499911382099406e-20
16.73573262962065 3.261989057627681e-20
16.797515441991855 3.274031273863622e-20
16.859526336156044 3.286117944399157e-20
16.921766154116003 3.2982492309296557e-20
16.984235740983053 3.3104253051436066e-20
17.04693594498824 3.322646329235655e-20
17.109867617494114 3.334912467923594e-20
17.173031613006174 3.347223889874115e-20
17.236428789184366 3.3595807635288697e-20
17.300060006854935 3.3719832554947957e-20
17.36392613002202 3.384431525300592e-20
17.428028025879264 3.396925742241558e-20
17.492366564821854 3.4094661182158986e-20
17.55694262045804 3.4220527664887946e-20
17.62175706962126 3.434685884368793e-20
17.68681079238193 3.4473656355716884e-20
17.75210467205928 3.4600921932180776e-20
17.81763959523362 3.472865723276029e-20
17.883416451758066 3.4856864432013644e-20
17.949436134770902 3.498554465188639e-20
18.015699540707573 3.5114700104520494e-20
18.082207569312757 3.5244332125699195e-20
18.148961123652853 3.53744429130256e-20
18.21596111012792 3.550503382243903e-20
18.283208438484273 3.5636106830133115e-20
18.3507040218267 3.5767664007821407e-20
18.41844877663077 3.5899706627852495e-20
18.486443622755512 3.603223683379227e-20
18.554689483455633 3.6165256134372864e-20
18.623187285394305 3.6298766603413815e-20
18.691937958655632 3.643276973528697e-20
18.760942436757173 3.6567267901384044e-20
18.830201656662865 3.6702262259305807e-20
18.899716558795475 3.683775529961756e-20
18.969488087049598 3.6973748303429765e-20
19.03951718880439 3.711024351944666e-20
19.109804814936293 3.724724252800173e-20
19.18035191983223 3.7384747294667195e-20
19.251159461402256 3.752275968436486e-20
19.322228401092826 3.766128157206119e-20
19.393559703899736 3.780031484277898e-20
19.46515433838112 3.7939861345329424e-20
19.537013276670855 3.8079922881472565e-20
19.60913749449147 3.8220501771805263e-20
19.68152797116765 3.836159933146736e-20
19.75418568963943 3.8503218105288375e-20
19.827111636475415 3.864535949050103e-20
19.900306801886455 3.878802569752517e-20
19.97377217973877 3.8931218465614634e-20
20.047508767567727 3.907494002095221e-20
20.121517566591276 3.9219191775328104e-20
20.1957995817234 3.936397644764494e-20
20.27035582158806 3.950929560705262e-20
20.345187298532558 3.9655151043332633e-20
20.42029502864158 3.9801544860302994e-20
20.495680031750855 3.994847934958295e-20
20.571343331460884 4.0095956261216945e-20
20.64728595515114 4.0243977474741163e-20
20.723508933993667 4.039254516724012e-20
20.800013302967383 4.05416613692777e-20
20.87680010087201 4.0691328033406924e-20
20.953870370342045 4.084154720303296e-20
21.03122515786123 4.09923209555643e-20
21.10886551377639 4.114365112864595e-20
21.18679249231203 4.129554024948808e-20
21.265007151584502 4.144798986848686e-20
21.343510553616234 4.1601002608263e-20
21.422303764350435 4.175457997166629e-20
21.501387853665417 4.1908724302254775e-20
21.580763895389 4.2063437707751297e-20
21.660432967313408 4.221872228069801e-20
21.740396151209524 4.23745800284055e-20
21.820654532841925 4.25310132278554e-20
21.901209201983455 4.2688023925444354e-20
21.982061252429922 4.2845614190156936e-20
22.06321178201524 4.300378632053819e-20
22.144661892625983 4.3162542179792796e-20
22.22641269021667 4.332188435724214e-20
22.308465284824624 4.3481814688196965e-20
22.390820790584943 4.3642335258545335e-20
22.473480325745918 4.380344872888145e-20
22.55644501268386 4.3965156839285994e-20
22.63971597791866 4.412746179494028e-20
22.72329435212896 4.429036599434387e-20
22.80718127016734 4.4453871669369584e-20
22.891377871076084 4.4617980920962934e-20
22.975885298102252 4.478269605368724e-20
23.060704698713526 4.494801926761949e-20
23.14583722461368 4.511395250378322e-20
23.23128403175804 4.5280498582216197e-20
23.31704628036954 4.5447659466528394e-20
23.403125134954077 4.5615437497325686e-20
23.489521764316667 4.5783834870092423e-20
23.576237341577166 4.595285393189004e-20
23.663273044186063 4.6122496923552983e-20
23.7506300539408 4.62927661373461e-20
23.83830955700142 4.646366397023756e-20
23.926312743907037 4.6635192635504473e-20
24.01464080959184 4.6807354609494685e-20
24.10329495340117 4.6980152111757764e-20
24.192276379108165 4.7153587515280763e-20
24.281586294929678 4.7327663169305866e-20
24.37122591354307 4.7502381509893675e-20
24.4611964521025 4.7677744703096114e-20
24.5514991322553 4.7853755553569517e-20
24.64213518015894 4.8030415963897736e-20
24.733105826497248 4.820772863878289e-20
24.82441230649748 4.838569587579729e-20
24.916055859946947 4.856432004439671e-20
25.008037731209697 4.874360358351323e-20
25.100359169243763 4.892354922391312e-20
25.193021427617715 4.9104159043421825e-20
25.286025764528038 4.9285435532463373e-20
25.37937344281606 4.946738129640208e-20
25.473065729984956 4.9649998752234917e-20
25.567103898217308 4.983329033616061e-20
25.66148922439197 5.001725858077772e-20
25.756222990101772 5.0201906010721364e-20
25.851306481670754 5.038723506558092e-20
25.94674099017149 5.057324833240136e-20
26.042527811442984 5.075994812877222e-20
26.138668246107827 5.094733742295901e-20
26.235163599590244 5.113541833805105e-20
26.332015182133663 5.132419360677375e-20
26.42922430881833 5.151366582855005e-20
26.5267922995795 5.1703837441585715e-20
26.624720479225193 5.1894711057996537e-20
26.723010177454025 5.208628944575563e-20
26.821662728873626 5.227857492400631e-20
26.92067947301836 5.247157047084824e-20
27.020061754367852 5.2665278397913853e-20
27.119810922365126 5.2859701279356204e-20
27.21992833143472 5.3054842159599935e-20
27.320415341001492 5.325070333512378e-20
27.42127331550863 5.3447287404963913e-20
27.522503624436553 5.3644597430458326e-20
27.62410764232136 5.384263576620401e-20
27.726086748773316 5.404140522417018e-20
27.82844232849597 5.424090838054138e-20
27.931175771304527 5.444114817660391e-20
28.03428847214509 5.46421270889494e-20
28.137781831113443 5.484384798980508e-20
28.241657253473907 5.504631356729837e-20
28.34591614967879 5.524952659800816e-20
28.450559935387098 5.545348975623244e-20
28.555590031484158 5.56582059381976e-20
28.661007864100743 5.586367782129788e-20
28.76681486463225 5.60699082912597e-20
28.873012469758546 5.627690003193701e-20
28.979602121463028 5.648465595985424e-20
29.086585267052584 5.669317886067307e-20
29.193963359177083 5.69024715284932e-20
29.301737855848927 5.711253688451891e-20
29.409910220463253 5.732337775083287e-20
29.518481921817333 5.753499685223306e-20
29.627454434130932 5.774739724000482e-20
29.73682923706616 5.796058178248737e-20
29.846607815747355 5.817455316140139e-20
29.956791660781697 5.838931468923975e-20
30.067382268278955 5.860486897480545e-20
30.178381139872215 5.882121895503607e-20
30.28978978273811 5.903836755754606e-20
30.40160970961708 5.925631800993203e-20
30.51384243883436 5.94750729469961e-20
30.62648949432008 5.969463537044299e-20
30.739552405630416 5.991500854613e-20
30.853032707968158 6.013619514768858e-20
30.966931942203374 6.03581983361378e-20
31.08125165489476 6.05810210890304e-20
31.195993398310158 6.080466623340828e-20
31.311158730448046 6.102913724650215e-20
31.426749215058535 6.12544368249007e-20
31.542766421664382 6.148056822271628e-20
31.65921192558277 6.170753424986653e-20
31.776087307946167 6.193533834757236e-20
31.89339415572427 6.216398337041565e-20
32.01113406174533 6.239347247853355e-20
32.12930862471761 6.262380872980017e-20
32.24791944925153 6.285499542072255e-20
32.36696814588096 6.308703538047205e-20
32.4864563310855 6.331993201220606e-20
32.60638562731228 6.355368844823265e-20
32.72675766299776 6.378830797872483e-20
32.84757407259027 6.402379352808541e-20
32.96883649657196 6.426014832564472e-20
33.090546581480915 6.449737573755719e-20
33.21270597993396 6.473547901495302e-20
33.33531635064856 6.497446118120956e-20
33.45837935846585 6.521432566195152e-20
33.58189667437296 6.545507551991421e-20
33.7058699755256 6.569671419209766e-20
33.83030094527123 6.59392449482132e-20
33.955191273171415 6.618267112429915e-20
34.080542655025226 6.642699582597013e-20
34.20635679289205 6.667222249913126e-20
34.33263539511454 6.691835447415946e-20
34.45938017634224 6.716539515141113e-20
34.58659285755435 6.741334787049618e-20
34.71427516608356 6.766221588515578e-20
34.84242883563931 6.791200251608143e-20
34.971055606331106 6.816271147091366e-20
35.10015722469265 6.84143458815189e-20
35.229735443704996 6.866690920363561e-20
35.35979202282083 6.892040498226431e-20
35.49032872798816 6.917483640409056e-20
35.62134733167407 6.943020725283789e-20
35.75284961288932 6.968652094235001e-20
35.884837357211886 6.99437806961059e-20
36.017312356811715 7.02019902137165e-20
36.15027641047488 7.04611529544672e-20
36.28373132362775 7.072127240610035e-20
36.417678908362014 7.098235207089549e-20
36.55212098345874 7.124439581055589e-20
36.687059374413536 7.150740665092424e-20
36.82249591346115 7.1771388612376e-20
36.958432439600095 7.203634510863508e-20
37.09487079861819 7.230227961143699e-20
37.23181284311696 7.256919593319101e-20
37.369260432537395 7.283709763138979e-20
37.50721543318488 7.310598821714025e-20
37.645679718254385 7.33758716916829e-20
37.78465516785641 7.364675131396738e-20
37.92414366904187 7.39186309498252e-20
38.064147115828305 7.419151429463477e-20
38.20466740922533 7.44654049578913e-20
38.34570645726024 7.474030691950206e-20
38.48726617500445 7.501622362832464e-20
38.62934848459886 7.529315884922721e-20
38.77195531528052 7.557111659620477e-20
38.915088603408606 7.585010034972073e-20
39.05875029249044 7.613011400094776e-20
39.202942333208455 7.641116142749881e-20
39.34766668344604 7.669324631289265e-20
39.492925308314696 7.697637258600033e-20
39.63872018018045 7.726054410109087e-20
39.78505327869042 7.754576470077522e-20
39.93192659080018 7.783203826865858e-20
40.07934211080048 7.811936867738175e-20
40.2273018403441 7.840775975932086e-20
40.37580778847358 7.869721552770964e-20
40.52486197164785 7.89877397370127e-20
40.67446641377021 7.927933652475595e-20
40.82462314621552 7.95720098087968e-20
40.975334207857586 7.986576366658829e-20
41.126601645097374 8.01606018670623e-20
41.27842751189015 8.045652850745457e-20
41.43081386977399 8.075354757834411e-20
41.583762787897456 8.10516631147303e-20
41.73727634304748 8.135087928088864e-20
41.89135661967817 8.165120005399445e-20
42.04600570993837 8.195262954899381e-20
42.201225713700744 8.225517172477615e-20
42.35701873858997 8.255883036238277e-20
42.51338690001114 8.286361083278803e-20
42.670332321179046 8.316951615930584e-20
42.827857133146374 8.347655075908047e-20
42.98596347483319 8.378471867987037e-20
43.14465349305576 8.40940244907692e-20
43.303929342555435 8.440447188648956e-20
43.46379318602849 8.471606560904348e-20
43.624247194154826 8.502880940099472e-20
43.785293545628036 8.534270795627965e-20
43.94693442718474 8.565776521082264e-20
44.109172033634 8.597398549954938e-20
44.27200856788775 8.629137332171344e-20
44.43544624098998 8.660993265454481e-20
44.59948727214741 8.692966813446676e-20
44.76413388875932 8.725058396485479e-20
44.92938832644756 8.757268441411204e-20
45.09525282908753 8.78959740328251e-20
45.26172964883789 8.822045712534692e-20
45.42882104617183 8.85461380942491e-20
45.59652928990743 8.887302133252739e-20
45.76485665723825 8.920111137345405e-20
45.93380543376486 8.95304126450766e-20
46.10337791352514 8.986092950230535e-20
46.27357639902608 9.019266652212549e-20
46.44440320127478 9.05256282195244e-20
46.61586063980952 9.085981910838307e-20
46.78795104273193 9.11952437241807e-20
46.96067674673787 9.153190662403731e-20
47.13404009714976 9.186981238676298e-20
47.308043447948194 9.220896557903482e-20
47.482689161803606 9.254937073816097e-20
47.65797961010902 9.289103257157109e-20
47.83391717301145 9.323395536432848e-20
48.01050423944494 9.357814494191583e-20
48.18774320716269 9.392360468930409e-20
48.365636482769325 9.427033978332764e-20
48.54418648175424 9.46183549804883e-20
48.72339562852363 9.496765479608433e-20
48.90326635643412 9.531824417437731e-20
49.08380110782545 9.567012788235049e-20
49.265002334053406 9.602331046852832e-20
49.44687249552364 9.637779705918272e-20
49.62941406172485 9.673359222989831e-20
49.81262951126194 9.709070080573742e-20
49.99652133189042 9.744912786147663e-20
50.18109202054937 9.780887791929113e-20
50.36634408339606 9.816995626593185e-20
50.55228003583965 9.853236741247379e-20
50.73890240257507 9.88961165930894e-20
50.92621371761799 9.926120857308364e-20
51.11421652433843 9.9627648320457e-20
51.302913375496004 9.999544087258223e-20
51.49230683327426 1.0036459121512206e-19
51.682399469315186 1.0073510429841948e-19
51.873193864754846 1.0110698518986868e-19
52.064692610257566 1.0148023898003461e-19
52.256898306051895 1.018548706463435e-19
52.449813561965556 1.0223088539029794e-19
52.643440997460566 1.0260828811036422e-19
52.837783241669584 1.0298708430570419e-19
53.03284293343072 1.033672787565417e-19
53.22862272132412 1.0374887679121865e-19
53.42512526370763 1.0413188355739921e-19
53.622353228752544 1.045163042091803e-19
53.8203092944806 1.0490214409280351e-19
54.01899614879949 1.0528940829889186e-19
54.21841648954006 1.0567810223397202e-19
54.41857302449272 1.0606823104393197e-19
54.61946847144378 1.0645980008220737e-19
54.82110555821317 1.0685281469365778e-19
55.02348702269059 1.0724728005926047e-19
55.226615612873466 1.0764320182218337e-19
55.43049408690392 1.0804058517936168e-19
55.6351252131059 1.084394355094411e-19
55.84051177002353 1.088397582604665e-19
56.04665654645795 1.0924155886622165e-19
56.253562341506004 1.0964484283357033e-19
56.46123196459785 1.1004961552376313e-19
56.66966823553479 1.1045588244065234e-19
56.8788739845284 1.108636493413512e-19
57.08885205223796 1.1127292148637773e-19
57.299605289809904 1.1168370450023918e-19
57.51113655891615 1.1209600400108575e-19
57.723448731792615 1.1250982564232458e-19
57.93654469127904 1.1292517494683287e-19
58.150427330857184 1.1334205757723558e-19
58.36509955469094 1.1376047913937626e-19
58.580564277665424 1.141804454638828e-19
58.79682442542619 1.1460196207474564e-19
59.01388293441978 1.1502503481280823e-19
59.231742751932664 1.1544966918810769e-19
59.450406836132075 1.158758714958229e-19
59.66987815610583 1.1630364731244272e-19
59.89015969190227 1.1673300219140368e-19
60.111254434571585 1.1716394204638246e-19
60.333165386205444 1.175964727808729e-19
60.55589555997863 1.1803060022104429e-19
60.77944798018955 1.1846633039413714e-19
61.00382568230098 1.1890366922391047e-19
61.22903171298198 1.193426224504229e-19
61.45506913014892 1.1978319615862984e-19
61.68194100300661 1.2022539635280877e-19
61.90965041209084 1.2066922895937783e-19
62.13820044930925 1.2111470012107075e-19
62.36759421798415 1.215618157315759e-19
62.59783483289428 1.2201058190262987e-19
62.82892542031675 1.224610048361583e-19
63.060869118070364 1.229130906432689e-19
63.29366907555721 1.2336684541890642e-19
63.52732845380632 1.2382227524299893e-19
63.76185042551618 1.2427938634174772e-19
63.997238175097465 1.2473818490104535e-19
64.23349489871718 1.2519867732116072e-19
64.47062380434097 1.2566086964320675e-19
64.70862811177764 1.261247682162468e-19
64.94751105272249 1.265903793598403e-19
65.18727587080073 1.2705770950490135e-19
65.42792582161255 1.2752676475625376e-19
65.66946417277617 1.2799755162692672e-19
65.91189420397322 1.28470076512186e-19
66.1552192069928 1.2894434575287276e-19
66.3994424857758 1.294203659054036e-19
66.64456735646074 1.298981432943288e-19
66.8905971474277 1.303776845445605e-19
67.13753519934441 1.3085899606598885e-19
67.38538486521128 1.3134208444385907e-19
67.63414951040644 1.318269561975775e-19
67.88383251273251 1.3231361796458451e-19
68.13443726246122 1.3280207633032846e-19
68.3859671623805 1.332923378989883e-19
68.63842562784028 1.337844093951287e-19
68.89181608679839 1.3427829705230487e-19
69.14614197986813 1.3477400874239578e-19
69.40140676036384 1.3527154995976617e-19
69.65761389434877 1.3577092809788582e-19
69.91476686068178 1.3627214969413797e-19
70.17286915106403 1.3677522123469808e-19
70.43192427008752 1.372801507984008e-19
70.69193573528148 1.377869439391765e-19
70.95290707716107 1.3829560800697156e-19
71.21484183927502 1.3880614989605336e-19
71.4777435782532 1.3931857655908506e-19
71.74161586385597 1.3983289485743905e-19
72.00646227902149 1.4034911192165614e-19
72.2722864199154 1.408672346910778e-19
72.5390918959792 1.4138727012869921e-19
72.80688232997876 1.4190922541232462e-19
73.0756613580547 1.4243310763738866e-19
73.34543262977039 1.429589238224063e-19
73.61619980816268 1.4348668111241748e-19
73.88796656979112 1.4401638665581316e-19
74.16073660478747 1.4454804785768332e-19
74.43451361690687 1.4508167169093186e-19
74.70930132357685 1.4561726541181416e-19
74.98510345594893 1.4615483654080316e-19
75.26192375894884 1.466943921080984e-19
75.53976599132683 1.472359395417328e-19
75.81863392570975 1.477794861405967e-19
76.09853134865168 1.483250393875174e-19
76.37946206068496 1.4887260667803394e-19
76.6614298763729 1.4942219534649012e-19
76.94443862436027 1.4997381287590093e-19
77.22849214742641 1.505274669311254e-19
77.51359430253693 1.5108316477979003e-19
77.79974896089563 1.516409141033362e-19
78.08696000799812 1.5220072248891434e-19
78.37523134368337 1.527625975166974e-19
78.66456688218774 1.5332654662519314e-19
78.9549705521977 1.5389257787468883e-19
79.24644629690259 1.5446069863838516e-19
79.53899807404937 1.5503091670909346e-19
79.83262985599511 1.5560323982960776e-19
80.1273456297619 1.5617767571276794e-19
80.4231493970907 1.5675423237800537e-19
80.72004517449501 1.5733291742040657e-19
81.01803699331668 1.5791373879605997e-19
81.31712889977928 1.584967043364237e-19
81.61732495504418 1.5908182203124903e-19
81.91862923526524 1.596690997551433e-19
82.22104583164365 1.6025854553191418e-19
82.52457885048459 1.6085016736532356e-19
82.82923241325173 1.6144397327209677e-19
83.13501065662435 1.6203997118204767e-19
83.44191773255291 1.6263816947556119e-19
83.7499578083151 1.6323857611430763e-19
84.05913506657342 1.6384119922818956e-19
84.36945370543074 1.6444604703011707e-19
84.68091793848846 1.6505312760590094e-19
84.9935319949032 1.6566244952149366e-19
85.30730011944368 1.6627402040794716e-19
85.62222657254968 1.6688784967335683e-19
85.93831563038836 1.675039447509207e-19
86.25557158491361 1.6812231419132041e-19
86.57399874392384 1.687429664779591e-19
86.89360143111986 1.6936590995987094e-19
87.21438398616489 1.699911531501301e-19
87.53635076474205 1.7061870455974262e-19
87.85950613861472 1.7124857262918453e-19
88.18385449568541 1.7188076603344663e-19
88.50940024005479 1.7251529318500407e-19
88.83614779208271 1.7315216291191621e-19
89.16410158844684 1.7379138336924713e-19
89.4932660822041 1.7443296432425126e-19
89.82364574285072 1.7507691342094108e-19
90.15524505638217 1.7572323975009252e-19
90.48806852535557 1.7637195202587782e-19
90.82212066894921 1.7702305931516439e-19
91.15740602302529 1.7767656989129796e-19
91.49392914019086 1.7833249361823567e-19
91.8316945898592 1.7899083850131432e-19
92.17070695831306 1.7965161374388982e-19
92.51097084876552 1.8031482829273964e-19
92.85249088142375 1.80980491399133e-19
93.1952716935512 1.8164861177378534e-19
93.53931793953002 1.8231919864639968e-19
93.88463429092536 1.8299226113910027e-19
94.23122543654827 1.836678083113232e-19
94.57909608251873 1.8434584942921098e-19
94.92825095233098 1.85026393617953e-19
95.27869478691605 1.8570945017306895e-19
95.6304323447075 1.8639502836030591e-19
95.98346840170548 1.8708313733626532e-19
96.33780775154095 1.8777378678748916e-19
96.6934552055422 1.8846698581430863e-19
97.05041559279852 1.8916274389607758e-19
97.40869376022724 1.8986107047771257e-19
97.7682945726389 1.9056197504075311e-19
98.12922291280269 1.912654671521224e-19
98.49148368151424 1.9197155625459966e-19
98.85508179766045 1.9268025206879264e-19
99.22002219828775 1.9339156409458624e-19
99.58630983866851 1.941055021528503e-19
99.95394969236774 1.9482207570368255e-19
100.32294675131203 1.9554129471954974e-19
100.69330602585569 1.9626316881298913e-19
101.06503254485021 1.9698770783233202e-19
101.43813135571197 1.9771492161058674e-19
101.81260752449012 1.984448200381252e-19
102.1884661359368 1.9917741298005819e-19
102.5657122935746 1.9991271041386294e-19
102.94435111976722 2.0065072233895146e-19
103.32438775578845 2.0139145876605232e-19
103.70582736189134 2.021349296736239e-19
104.08867511737972 2.0288114532851141e-19
104.47293622067689 2.0363011572495209e-19
104.85861588939764 2.0438185112031357e-19
105.24571936041846 2.0513636160688625e-19
105.63425188994805 2.0589365753329206e-19
106.02421875360014 2.0665374914242076e-19
106.41562524646342 2.0741664673310797e-19
106.80847668317497 2.0818236073718896e-19
107.20277839799175 2.0895090149250569e-19
107.5985357448624 2.0972227941750706e-19
107.99575409750142 2.1049650502959059e-19
108.39443884946044 2.1127358883323899e-19
108.79459541420297 2.1205354137703887e-19
109.19622922517723 2.12836372813381e-19
109.59934573588927 2.1362209474814927e-19
110.00395041997861 2.1441071747389257e-19
110.4100487712907 2.1520225130023255e-19
110.81764630395318 2.1599670716659472e-19
111.22674855245002 2.1679409585908937e-19
111.63736107169598 2.1759442832018643e-19
112.04948943711366 2.183977153031659e-19
112.46313924470739 2.1920396770465857e-19
112.87831611114076 2.2001319666011975e-19
113.29502567381225 2.208254129588312e-19
113.71327359093107 2.216406276853793e-19
114.13306554159533 2.2245885188357014e-19
114.55440722586857 2.232800967600269e-19
114.97730436485632 2.2410437335707035e-19
115.40176270078554 2.249316924976686e-19
115.82778799708059 2.2576206668375556e-19
116.25538603844329 2.265955058876017e-19
116.6845626309306 2.2743202191023114e-19
117.11532360203286 2.282716259654056e-19
117.5476748007545 2.291143297477985e-19
117.98162209769164 2.2996014442115907e-19
118.41717138511339 2.308090815541187e-19
118.8543285770412 2.3166115268223777e-19
119.2930996093284 2.3251636939292764e-19
119.73349043974248 2.3337474329847513e-19
120.17550704804414 2.3423628600981494e-19
120.61915543607005 2.351010092030616e-19
121.06444162781374 2.359689244560078e-19
121.51137166950654 2.368400443097275e-19
121.95995162970154 2.3771437981079804e-19
122.41018759935385 2.3859194305436734e-19
122.86208569190521 2.394727459171534e-19
123.31565204336611 2.403568004678259e-19
123.77089281239846 2.412441183382252e-19
124.2278141804009 2.421347124538168e-19
124.68642235159076 2.4302859409217384e-19
125.14672355309006 2.439257757038553e-19
125.60872403500927 2.4482626935744607e-19
126.07243007053152 2.457300873126759e-19
126.53784795599941 2.466372418035615e-19
127.00498401099857 2.475477453209697e-19
127.47384457844524 2.4846161018068964e-19
127.94443602467159 2.493788486094131e-19
128.41676473951145 2.502994728244885e-19
128.8908371363888 2.5122349647096964e-19
129.3666596524029 2.521509309062438e-19
129.84423874841738 2.5308178912186464e-19
130.32358090914727 2.5401608371386047e-19
130.80469264324623 2.549538274989203e-19
131.28758048339682 2.5589503274477624e-19
131.77225098639704 2.56839713284006e-19
132.2587107332512 2.5778788091204794e-19
132.74696632925853 2.5873954889719543e-19
133.23702440410202 2.5969473011797866e-19
133.7288916119404 2.6065343755708e-19
134.2225746314962 2.6161568417245284e-19
134.7180801661485 2.6258148320143364e-19
135.21541494402297 2.6355084758720516e-19
135.71458571808253 2.645237905115828e-19
136.21559926622086 2.6550032526074953e-19
136.71846239135238 2.664804650403969e-19
137.22318192150635 2.6746422314424034e-19
137.72976470991895 2.684516130209251e-19
138.23821763512538 2.694426478737034e-19
138.74854760105526 2.704373414929599e-19
139.26076153712407 2.7143570713355883e-19
139.77486639832932 2.7243775830576683e-19
140.29086916534408 2.734435088877987e-19
140.80877684461083 2.744529722556107e-19
141.3285964684385 2.754661622739034e-19
141.85033509509688 2.764830926498123e-19
142.3739998089118 2.7750377707554237e-19
142.89959772036318 2.7852822976420456e-19
143.42713596617932 2.795564642693195e-19
143.95662170943586 2.8058849468242466e-19
144.48806213965224 2.816243348974604e-19
145.02146447288823 2.8266399933084796e-19
145.55683595184416 2.8370750171727525e-19
146.09418384595682 2.8475485640465436e-19
146.63351545150027 2.858060775874523e-19
147.17483809168402 2.868611794704883e-19
147.71815911675154 2.8792017651055774e-19
148.26348590408216 2.889830829089744e-19
148.8108258582889 2.900499133826375e-19
149.36018641132108 2.9112068212514904e-19
149.91157502256428 2.9219540383281935e-19
150.46499917894081 2.9327409306049656e-19
151.02046639501344 2.9435676443007833e-19
151.57798421308502 2.954434326778826e-19
