# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
7.19733030816269 1.7686969899678103e-17
7.2239004809686325 1.775226504248223e-17
7.250568742100746 1.7817801492922336e-17
7.277335453668837 1.7883579982442437e-17
7.304200979119502 1.794960088308999e-17
7.331165683241017 1.8015865687221456e-17
7.358229932168399 1.8082375085256534e-17
7.385394093388251 1.8149130139816825e-17
7.412658535743863 1.8216131280363275e-17
7.440023629440171 1.828337981833855e-17
7.467489746048743 1.8350876911644904e-17
7.495057258512911 1.8418623072187985e-17
7.522726541152789 1.848661908764379e-17
7.550497969670315 1.855486627560017e-17
7.578371921154454 1.862336558370896e-17
7.606348774086199 1.869211752974792e-17
7.634428908343816 1.8761123227303337e-17
7.662612705207955 1.8830383889238943e-17
7.690900547366785 1.889990009336453e-17
7.719292818921294 1.896967300357449e-17
7.74778990539038 1.9039703679769783e-17
7.776392193716201 1.9109992399874864e-17
7.805100072269376 1.9180540936447166e-17
7.833913930854211 1.9251349805156893e-17
7.862834160714108 1.9322420200621485e-17
7.891861154536746 1.9393752803084913e-17
7.920995306459523 1.9465348946117266e-17
7.950237012074867 1.9537209134095912e-17
7.979586668435551 1.960933481757678e-17
8.0090446740602 1.968172660947401e-17
8.038611428938578 1.9754385793799393e-17
8.068287334537127 1.982731309358868e-17
8.098072793804365 1.9900509861795006e-17
8.127968211176322 1.99739764542812e-17
8.157973992582134 2.0047714403818065e-17
8.188090545449429 2.0121724606899972e-17
8.218318278709972 2.0196007910802076e-17
8.248657602805173 2.0270565652457922e-17
8.279108929691601 2.034539865418552e-17
8.309672672846704 2.042050768666967e-17
8.340349247274283 2.049589406419957e-17
8.37113906951025 2.0571558939822642e-17
8.402042557628226 2.0647502853141393e-17
8.433060131245174 2.072372719355908e-17
8.464192211527214 2.0800233065223484e-17
8.495439221195202 2.087702147118964e-17
8.526801584530592 2.095409299047199e-17
8.558279727381144 2.103144914586269e-17
8.589874077166659 2.110909097808107e-17
8.621585062884897 2.118701936913539e-17
8.653413115117273 2.126523562004522e-17
8.685358666034809 2.1343740483698853e-17
8.71742214940397 2.142253502788733e-17
8.749604000592484 2.1501620749481852e-17
8.781904656575389 2.158099805598891e-17
8.814324555940818 2.1660668679193426e-17
8.846864138896079 2.174063324371318e-17
8.879523847273582 2.1820893148707537e-17
8.912304124536782 2.190144922936444e-17
8.94520541578633 2.198230284481734e-17
8.978228167765963 2.2063454750196155e-17
9.01137282886871 2.214490655343426e-17
9.044639849142916 2.222665864252391e-17
9.078029680298304 2.2308712795671187e-17
9.111542775712229 2.2391069825118622e-17
9.145179590435697 2.247373067901742e-17
9.178940581199665 2.2556696891527058e-17
9.212826206421193 2.2639969364114024e-17
9.246836926209609 2.2723549322201267e-17
9.280973202372865 2.2807437779968942e-17
9.31523549842376 2.2891635765327717e-17
9.349624279586177 2.2976144697160493e-17
9.384140012801518 2.3060965752580386e-17
9.41878316673491 2.3146099717887838e-17
9.453554211781693 2.3231547963950865e-17
9.488453620073752 2.3317311905169365e-17
9.523481865485868 2.340339230523647e-17
9.55863942364229 2.348979039443102e-17
9.593926771923039 2.3576507506825125e-17
9.62934438947052 2.366354474573825e-17
9.664892757195979 2.3750903200966693e-17
9.700572357785965 2.3838584319997168e-17
9.73638367570903 2.3926589015414457e-17
9.772327197222138 2.4014918722918208e-17
9.808403410377421 2.4103574363737562e-17
9.844612805028733 2.4192557484480983e-17
9.880955872838252 2.4281868841702454e-17
9.917433107283285 2.4371510231782148e-17
9.95404500366282 2.4461482198104974e-17
9.990792059104383 2.45517866240657e-17
10.027674772570732 2.4642424121460542e-17
10.06469364486657 2.473339634342284e-17
10.101849178645487 2.4824704392305568e-17
10.139141878416625 2.4916349475606375e-17
10.176572250551667 2.5008332819846276e-17
10.214140803291652 2.510065567626827e-17
10.251848046753821 2.5193319829955685e-17
10.289694492938676 2.5286325881648746e-17
10.327680655736778 2.537967535985278e-17
10.365807050935862 2.547336904750678e-17
10.404074196227784 2.5567408807094036e-17
10.442482611215482 2.5661795615377226e-17
10.481032817420186 2.5756530908540245e-17
10.519725338288321 2.5851616067117513e-17
10.55856069919877 2.594705244313971e-17
10.597539427469941 2.6042840633995665e-17
10.636662052366864 2.6138982868093175e-17
10.675929105108526 2.6235480220371532e-17
10.715341118874916 2.6332333213091348e-17
10.75489862881441 2.6429544083230757e-17
10.794602172050975 2.6527113662181867e-17
10.834452287691402 2.6625043526395354e-17
10.874449516832769 2.672333495593704e-17
10.914594402569621 2.6821989118651424e-17
10.954887490001497 2.6921007618877566e-17
10.995329326240258 2.7020391297492055e-17
11.03592046041746 2.712014219533991e-17
11.076661443691963 2.7220261542452796e-17
11.117552829257226 2.7320750012736156e-17
11.158595172348994 2.7421609642826065e-17
11.19978903025275 2.752284225855836e-17
11.241134962311232 2.76244476765305e-17
11.282633529932172 2.7726428538210505e-17
11.324285296595743 2.782878592427972e-17
11.366090827862374 2.793152114932649e-17
11.408050691380355 2.803463515295488e-17
11.450165456893476 2.813813028375744e-17
11.492435696248904 2.824200775651699e-17
11.534861983404879 2.8346268343118975e-17
11.57744489443843 2.845091395750998e-17
11.620185007553376 2.8555945811700757e-17
11.663082903087972 2.8661365031932745e-17
11.70613916352296 2.876717386881635e-17
11.74935437348942 2.887337348859283e-17
11.792729119776613 2.897996490472832e-17
11.836263991340138 2.9086949884519807e-17
11.879959579309723 2.919432977180575e-17
11.923816476997425 2.9302106070462074e-17
11.967835279905616 2.941028012423133e-17
12.01201658573499 2.9518853661973e-17
12.056360994392856 2.962782794925148e-17
12.100869108001085 2.973720459452566e-17
12.145541530904456 2.984698499787404e-17
12.19037886967879 2.995717062598345e-17
12.235381733139114 3.006776307950201e-17
12.280550732348093 3.017876380575397e-17
12.325886480624142 3.0290174330866986e-17
12.371389593549917 3.040199603587194e-17
12.4170606889806 3.051423066838932e-17
12.46290038705222 3.06268795800821e-17
12.508909310190242 3.073994439140044e-17
12.555088083117822 3.0853426511214425e-17
12.601437332864458 3.096732761838806e-17
12.647957688774445 3.1081649208094255e-17
12.694649782515322 3.1196392863881016e-17
12.741514248086647 3.1311560002909196e-17
12.788551721828389 3.1427152359378044e-17
12.835762842429752 3.154317148114806e-17
12.883148250937772 3.1659618973882787e-17
12.93070859076594 3.177649617100879e-17
12.978444507703124 3.189380499176956e-17
13.026356649922123 3.201154680754664e-17
13.074445667988659 3.2129723405177014e-17
13.122712214870129 3.2248336073075876e-17
13.171156945944388 3.23673867489544e-17
13.219780519008836 3.2486876791306826e-17
13.268583594289142 3.260680801090891e-17
13.317566834448389 3.2727182168314144e-17
13.36673090459599 3.2848000422724936e-17
13.416076472296648 3.296926474561966e-17
13.4656042075796 3.3090976885053584e-17
13.515314782947502 3.321313827917192e-17
13.565208873385751 3.3335750578428626e-17
13.615287156371567 3.345881562454073e-17
13.665550311883107 3.358233484023983e-17
13.715999022408901 3.37063101604553e-17
13.766633972956887 3.3830743167633145e-17
13.817455851063908 3.395563546064821e-17
13.86846534680497 3.408098890197224e-17
13.91966315280252 3.4206804994321947e-17
13.971049964236034 3.433308549685634e-17
14.022626478851349 3.445983238457085e-17
14.07439339697007 3.4587047173861717e-17
14.126351421499272 3.4714731677830484e-17
14.178501257940823 3.484288734029047e-17
14.230843614401145 3.497151610910641e-17
14.283379201600768 3.5100619883469164e-17
14.336108732883876 3.523020012081439e-17
14.389032924228198 3.5360258630683654e-17
14.442152494254506 3.5490797587995144e-17
14.495468164236568 3.562181829470313e-17
14.548980658110857 3.5753322721112715e-17
14.602690702486294 3.588531254798221e-17
14.656599026654318 3.601778963179652e-17
14.710706362598554 3.61507558006163e-17
14.765013445004957 3.628421279157096e-17
14.819521011271704 3.64181625251802e-17
14.874229801519107 3.6552606732219994e-17
14.929140558599887 3.6687547303760806e-17
14.984254028109003 3.682298597969692e-17
15.039570958394005 3.6958924662245373e-17
15.09509210056509 3.709536528172099e-17
15.150818208505212 3.723230947448727e-17
15.206750038880545 3.736975918897552e-17
15.262888351150492 3.750771633687201e-17
15.319233907578228 3.764618270946644e-17
15.375787473240953 3.778516033329094e-17
15.432549816040183 3.792465112100726e-17
15.489521706712402 3.8064656633433715e-17
15.546703918839272 3.8205179390311385e-17
15.604097228858357 3.834622073701463e-17
15.661702416073577 3.8487782584709464e-17
15.719520262665684 3.8629867016232835e-17
15.777551553703118 3.877247598167649e-17
15.8357970771524 3.8915611743101804e-17
15.894257623889061 3.905927572778324e-17
15.952933987708287 3.9203470028546403e-17
16.01182696533559 3.9348196745630736e-17
16.070937356437874 3.9493457509957423e-17
16.130265963634002 3.963925471408054e-17
16.189813592505956 3.978559015713311e-17
16.249581051609645 3.9932465732852776e-17
16.309569152485818 4.007988357469835e-17
16.369778709671284 4.0227845634834404e-17
16.430210540709723 4.037635385302751e-17
16.49086546616303 4.052541039696391e-17
16.551744309622325 4.0675017270380265e-17
16.61284789771907 4.082517637276976e-17
16.674177060136504 4.0975889694463956e-17
16.73573262962065 4.112715946773945e-17
16.797515441991855 4.127898773531824e-17
16.859526336156044 4.1431376482725776e-17
16.921766154116003 4.158432774861736e-17
16.984235740983053 4.173784369764154e-17
17.04693594498824 4.1891926374748454e-17
17.109867617494114 4.204657785670014e-17
17.173031613006174 4.220180027004629e-17
17.236428789184366 4.2357595738499324e-17
17.300060006854935 4.2513966362639606e-17
17.36392613002202 4.267091415380503e-17
17.428028025879264 4.282844124647079e-17
17.492366564821854 4.2986550312249575e-17
17.55694262045804 4.314524277918881e-17
17.62175706962126 4.3304521134954764e-17
17.68681079238193 4.346438744367622e-17
17.75210467205928 4.362484388805777e-17
17.81763959523362 4.378589256062486e-17
17.883416451758066 4.394753620306061e-17
17.949436134770902 4.410977622991401e-17
18.015699540707573 4.427261543025375e-17
18.082207569312757 4.44360554882354e-17
18.148961123652853 4.4600099174597055e-17
18.21596111012792 4.4764748198907066e-17
18.283208438484273 4.4930005052750453e-17
18.3507040218267 4.509587234814374e-17
18.41844877663077 4.5262351689264096e-17
18.486443622755512 4.542944577871948e-17
18.554689483455633 4.559715651871945e-17
18.623187285394305 4.5765486523935753e-17
18.691937958655632 4.593443767847248e-17
18.760942436757173 4.6104012972180415e-17
18.830201656662865 4.627421386456266e-17
18.899716558795475 4.6445043495724055e-17
18.969488087049598 4.661650348088872e-17
19.03951718880439 4.6788596655223067e-17
19.109804814936293 4.6961325011211616e-17
19.18035191983223 4.7134691027047904e-17
19.251159461402256 4.730869705402543e-17
19.322228401092826 4.7483345456102e-17
19.393559703899736 4.765863860991443e-17
19.46515433838112 4.783457884644395e-17
19.537013276670855 4.801116843734972e-17
19.60913749449147 4.8188410308440346e-17
19.68152797116765 4.8366306117844194e-17
19.75418568963943 4.854485907408245e-17
19.827111636475415 4.872407093878619e-17
19.900306801886455 4.890394449885283e-17
19.97377217973877 4.908448194713371e-17
20.047508767567727 4.9265686090400174e-17
20.121517566591276 4.944755870863737e-17
20.1957995817234 4.963010322983787e-17
20.27035582158806 4.9813321632385917e-17
20.345187298532558 4.9997216172838095e-17
20.42029502864158 5.0181789503688255e-17
20.495680031750855 5.036704451421004e-17
20.571343331460884 5.055298341085956e-17
20.64728595515114 5.073960856335612e-17
20.723508933993667 5.092692271656797e-17
20.800013302967383 5.111492843063016e-17
20.87680010087201 5.13036281673216e-17
20.953870370342045 5.149302450296763e-17
21.03122515786123 5.168312005676498e-17
21.10886551377639 5.1873917145616524e-17
21.18679249231203 5.206541895582897e-17
21.265007151584502 5.2257627442141884e-17
21.343510553616234 5.2450545911155566e-17
21.422303764350435 5.264417625766309e-17
21.501387853665417 5.283852143642255e-17
21.580763895389 5.3033584104850994e-17
21.660432967313408 5.3229366901225676e-17
21.740396151209524 5.342587235636384e-17
21.820654532841925 5.362310334108405e-17
21.901209201983455 5.382106243548329e-17
21.982061252429922 5.4019752248137386e-17
22.06321178201524 5.421917567705204e-17
22.144661892625983 5.441933507135579e-17
22.22641269021667 5.462023369566516e-17
22.308465284824624 5.4821873863940004e-17
22.390820790584943 5.502425820606808e-17
22.473480325745918 5.5227390076526695e-17
22.55644501268386 5.543127166920963e-17
22.63971597791866 5.56359057644096e-17
22.72329435212896 5.584129538615493e-17
22.80718127016734 5.604744334839101e-17
22.891377871076084 5.625435229999e-17
22.975885298102252 5.646202514654542e-17
23.060704698713526 5.667046466191449e-17
23.14583722461368 5.687967329333972e-17
23.23128403175804 5.708965459632488e-17
23.31704628036954 5.730041104658949e-17
23.403125134954077 5.751194559516954e-17
23.489521764316667 5.77242610101318e-17
23.576237341577166 5.793736025065145e-17
23.663273044186063 5.815124614197263e-17
23.7506300539408 5.836592157418296e-17
23.83830955700142 5.858138956938003e-17
23.926312743907037 5.879765291806371e-17
24.01464080959184 5.901471474241347e-17
24.10329495340117 5.92325778408375e-17
24.192276379108165 5.9451245205198e-17
24.281586294929678 5.96707197974196e-17
24.37122591354307 5.989100468888762e-17
24.4611964521025 6.01121026105604e-17
24.5514991322553 6.033401709854881e-17
24.64213518015894 6.055675055163062e-17
24.733105826497248 6.07803063798944e-17
24.82441230649748 6.10046874801194e-17
24.916055859946947 6.122989683971558e-17
25.008037731209697 6.14559375336886e-17
25.100359169243763 6.16828130049887e-17
25.193021427617715 6.191052587333831e-17
25.286025764528038 6.213907927866412e-17
25.37937344281606 6.23684765058096e-17
25.473065729984956 6.259872060212464e-17
25.567103898217308 6.282981463916867e-17
25.66148922439197 6.30617618100421e-17
25.756222990101772 6.329456529780497e-17
25.851306481670754 6.352822817829169e-17
25.94674099017149 6.376275371324866e-17
26.042527811442984 6.399814482469289e-17
26.138668246107827 6.423440525501365e-17
26.235163599590244 6.447153768100205e-17
26.332015182133663 6.470954554807841e-17
26.42922430881833 6.494843213359527e-17
26.5267922995795 6.518820051164261e-17
26.624720479225193 6.542885397557608e-17
26.723010177454025 6.567039601525634e-17
26.821662728873626 6.591282955465938e-17
26.92067947301836 6.615615834857335e-17
27.020061754367852 6.640038531150458e-17
27.119810922365126 6.66455136889453e-17
27.21992833143472 6.689154731930626e-17
27.320415341001492 6.713848909798797e-17
27.42127331550863 6.738634230185531e-17
27.522503624436553 6.763511079064338e-17
27.62410764232136 6.788479753302816e-17
27.726086748773316 6.813540607434056e-17
27.82844232849597 6.838693966263418e-17
27.931175771304527 6.863940200628287e-17
28.03428847214509 6.889279622777351e-17
28.137781831113443 6.914712594841033e-17
28.241657253473907 6.940239455738445e-17
28.34591614967879 6.965860555540669e-17
28.450559935387098 6.991576231423207e-17
28.555590031484158 7.017386848542293e-17
28.661007864100743 7.043292744463807e-17
28.76681486463225 7.069294283020148e-17
28.873012469758546 7.095391802591632e-17
28.979602121463028 7.121585670893674e-17
29.086585267052584 7.14787623914251e-17
29.193963359177083 7.174263859618242e-17
29.301737855848927 7.20074890062632e-17
29.409910220463253 7.227331717974936e-17
29.518481921817333 7.254012655206636e-17
29.627454434130932 7.280792097027486e-17
29.73682923706616 7.307670405077707e-17
29.846607815747355 7.334647917468655e-17
29.956791660781697 7.361725051839446e-17
30.067382268278955 7.388902137107975e-17
30.178381139872215 7.416179543563343e-17
30.28978978273811 7.443557640319191e-17
30.40160970961708 7.471036834310917e-17
30.51384243883436 7.498617457734382e-17
30.62648949432008 7.52629988904453e-17
30.739552405630416 7.554084540000666e-17
30.853032707968158 7.581971747694254e-17
30.966931942203374 7.60996191066659e-17
31.08125165489476 7.638055404327539e-17
31.195993398310158 7.666252585110554e-17
31.311158730448046 7.694553891424899e-17
31.426749215058535 7.72295966325649e-17
31.542766421664382 7.751470310883824e-17
31.65921192558277 7.78008618858133e-17
31.776087307946167 7.808807730218156e-17
31.89339415572427 7.837635295699996e-17
32.01113406174533 7.866569283456957e-17
32.12930862471761 7.895610079025822e-17
32.24791944925153 7.924758098030209e-17
32.36696814588096 7.95401369717206e-17
32.4864563310855 7.983377305521468e-17
32.60638562731228 8.012849317999854e-17
32.72675766299776 8.042430149432242e-17
32.84757407259027 8.072120168527354e-17
32.96883649657196 8.101919782439169e-17
33.090546581480915 8.131829415572454e-17
33.21270597993396 8.161849477829717e-17
33.33531635064856 8.19198035039839e-17
33.45837935846585 8.22222246518125e-17
33.58189667437296 8.25257620832798e-17
33.7058699755256 8.283042013175557e-17
33.83030094527123 8.313620291969198e-17
33.955191273171415 8.344311465316634e-17
34.080542655025226 8.375115924773769e-17
34.20635679289205 8.406034104800331e-17
34.33263539511454 8.43706642529026e-17
34.45938017634224 8.468213314960505e-17
34.58659285755435 8.4994751948691e-17
34.71427516608356 8.530852475247743e-17
34.84242883563931 8.562345574769236e-17
34.971055606331106 8.59395496089291e-17
35.10015722469265 8.625681028484499e-17
35.229735443704996 8.657524213243527e-17
35.35979202282083 8.689484962123669e-17
35.49032872798816 8.721563676902259e-17
35.62134733167407 8.753760834631173e-17
35.75284961288932 8.786076865727844e-17
35.884837357211886 8.818512176608515e-17
36.017312356811715 8.851067233720148e-17
36.15027641047488 8.88374247320946e-17
36.28373132362775 8.916538334811027e-17
36.417678908362014 8.949455260092261e-17
36.55212098345874 8.982493735936732e-17
36.687059374413536 9.0156541438427e-17
36.82249591346115 9.048936990699116e-17
36.958432439600095 9.082342706908312e-17
37.09487079861819 9.11587173018671e-17
37.23181284311696 9.149524541202892e-17
37.369260432537395 9.183301588485547e-17
37.50721543318488 9.217203314715052e-17
37.645679718254385 9.251230224367824e-17
37.78465516785641 9.285382728332251e-17
37.92414366904187 9.319661314012389e-17
38.064147115828305 9.354066447321557e-17
38.20466740922533 9.388598583344932e-17
38.34570645726024 9.42325822386924e-17
38.48726617500445 9.45804580372646e-17
38.62934848459886 9.492961797591187e-17
38.77195531528052 9.52800671154793e-17
38.915088603408606 9.563180984413529e-17
39.05875029249044 9.598485106787054e-17
39.202942333208455 9.633919567557958e-17
39.34766668344604 9.669484831144305e-17
39.492925308314696 9.705181392898178e-17
39.63872018018045 9.741009738765829e-17
39.78505327869042 9.776970353223666e-17
39.93192659080018 9.813063725916644e-17
40.07934211080048 9.849290345107336e-17
40.2273018403441 9.885650693981743e-17
40.37580778847358 9.922145278528388e-17
40.52486197164785 9.958774572110188e-17
40.67446641377021 9.995539096386424e-17
40.82462314621552 1.0032439345320578e-16
40.975334207857586 1.0069475832997949e-16
41.126601645097374 1.0106649034605481e-16
41.27842751189015 1.0143959466722677e-16
41.43081386977399 1.0181407632481754e-16
41.583762787897456 1.0218994040615453e-16
41.73727634304748 1.0256719216155648e-16
41.89135661967817 1.0294583660544618e-16
42.04600570993837 1.0332587892594787e-16
42.201225713700744 1.0370732411442946e-16
42.35701873858997 1.0409017693802803e-16
42.51338690001114 1.0447444416846828e-16
42.670332321179046 1.0486012961754451e-16
42.827857133146374 1.0524723885439242e-16
42.98596347483319 1.0563577698242603e-16
43.14465349305576 1.0602574976235883e-16
43.303929342555435 1.0641716185248466e-16
43.46379318602849 1.0681001923153243e-16
43.624247194154826 1.0720432661812674e-16
43.785293545628036 1.0760008993038275e-16
43.94693442718474 1.0799731413071412e-16
44.109172033634 1.083960046845953e-16
44.27200856788775 1.087961672646854e-16
44.43544624098998 1.0919780688547618e-16
44.59948727214741 1.0960092939257029e-16
44.76413388875932 1.1000554008558375e-16
44.92938832644756 1.1041164434611942e-16
45.09525282908753 1.1081924791155709e-16
45.26172964883789 1.112283562088251e-16
45.42882104617183 1.1163897478868597e-16
45.59652928990743 1.1205110918982894e-16
45.76485665723825 1.124647651278038e-16
45.93380543376486 1.1287994818549314e-16
46.10337791352514 1.1329666385356804e-16
46.27357639902608 1.137149179026916e-16
46.44440320127478 1.1413471602536015e-16
46.61586063980952 1.14556063912675e-16
46.78795104273193 1.1497896728296855e-16
46.96067674673787 1.1540343188185792e-16
47.13404009714976 1.1582946348230705e-16
47.308043447948194 1.1625706784198264e-16
47.482689161803606 1.16686250681523e-16
47.65797961010902 1.1711701793605567e-16
47.83391717301145 1.175493750081886e-16
48.01050423944494 1.1798332924269064e-16
48.18774320716269 1.184188849073333e-16
48.365636482769325 1.1885604852906966e-16
48.54418648175424 1.1929482610489735e-16
48.72339562852363 1.1973522332770463e-16
48.90326635643412 1.2017724643121675e-16
49.08380110782545 1.2062090142564635e-16
49.265002334053406 1.2106619404577327e-16
49.44687249552364 1.2151313075480142e-16
49.62941406172485 1.2196171732162802e-16
49.81262951126194 1.224119598296919e-16
49.99652133189042 1.2286386467727161e-16
50.18109202054937 1.2331743756592581e-16
50.36634408339606 1.237726851611903e-16
50.55228003583965 1.242296131506286e-16
50.73890240257507 1.2468822813348566e-16
50.92621371761799 1.2514853611785812e-16
51.11421652433843 1.2561054336740121e-16
51.302913375496004 1.2607425623323473e-16
51.49230683327426 1.2653968100128248e-16
51.682399469315186 1.2700682391293707e-16
51.873193864754846 1.2747569135716938e-16
52.064692610257566 1.2794628975216388e-16
52.256898306051895 1.284186253734598e-16
52.449813561965556 1.2889270477911184e-16
52.643440997460566 1.2936853414510647e-16
52.837783241669584 1.2984612040478725e-16
53.03284293343072 1.3032546958506059e-16
53.22862272132412 1.3080658840390017e-16
53.42512526370763 1.3128948335148123e-16
53.622353228752544 1.3177416092608938e-16
53.8203092944806 1.3226062786826627e-16
54.01899614879949 1.3274889059626958e-16
54.21841648954006 1.3323895592664844e-16
54.41857302449272 1.337308303473386e-16
54.61946847144378 1.3422452060795197e-16
54.82110555821317 1.3472003344728773e-16
55.02348702269059 1.3521737539752223e-16
55.226615612873466 1.3571655357356188e-16
55.43049408690392 1.3621757452770278e-16
55.6351252131059 1.3672044504134166e-16
55.84051177002353 1.3722517198337378e-16
56.04665654645795 1.3773176220471386e-16
56.253562341506004 1.3824022264841608e-16
56.46123196459785 1.3875056007394541e-16
56.66966823553479 1.3926278142055904e-16
56.8788739845284 1.3977689394682557e-16
57.08885205223796 1.402929042852064e-16
57.299605289809904 1.4081081952708047e-16
57.51113655891615 1.4133064675581187e-16
57.723448731792615 1.418523930992165e-16
57.93654469127904 1.4237606552053813e-16
58.150427330857184 1.429016711592147e-16
58.36509955469094 1.4342921708309388e-16
58.580564277665424 1.4395871064343165e-16
58.79682442542619 1.4449015880487536e-16
59.01388293441978 1.4502356893156069e-16
59.231742751932664 1.4555894797054267e-16
59.450406836132075 1.4609630385878315e-16
59.66987815610583 1.4663564362711948e-16
59.89015969190227 1.471769742773247e-16
60.111254434571585 1.4772030326536264e-16
60.333165386205444 1.4826563803435861e-16
60.55589555997863 1.48812985929947e-16
60.77944798018955 1.4936235455127306e-16
61.00382568230098 1.4991375136701232e-16
61.22903171298198 1.50467183614231e-16
61.45506913014892 1.5102265896484107e-16
61.68194100300661 1.515801849890359e-16
61.90965041209084 1.5213976915884374e-16
62.13820044930925 1.5270141921902352e-16
62.36759421798415 1.532651426003378e-16
62.59783483289428 1.538309470084644e-16
62.82892542031675 1.5439884026279135e-16
63.060869118070364 1.5496883006820353e-16
63.29366907555721 1.555409241092076e-16
63.52732845380632 1.5611513005137708e-16
63.76185042551618 1.566914557447069e-16
63.997238175097465 1.5726990898837062e-16
64.23349489871718 1.5785049785182755e-16
64.47062380434097 1.5843322995171314e-16
64.70862811177764 1.5901811329292673e-16
64.94751105272249 1.5960515584316915e-16
65.18727587080073 1.601943657105372e-16
65.42792582161255 1.6078575059199295e-16
65.66946417277617 1.613793186991639e-16
65.91189420397322 1.619750780952015e-16
66.1552192069928 1.6257303677463842e-16
66.3994424857758 1.6317320300380507e-16
66.64456735646074 1.637755847566948e-16
66.8905971474277 1.6438019038599695e-16
67.13753519934441 1.6498702797330142e-16
67.38538486521128 1.6559610582128566e-16
67.63414951040644 1.6620743214961746e-16
67.88383251273251 1.6682101532678194e-16
68.13443726246122 1.6743686365571265e-16
68.3859671623805 1.6805498546295873e-16
68.63842562784028 1.6867538922685156e-16
68.89181608679839 1.6929808280665793e-16
69.14614197986813 1.6992307612724306e-16
69.40140676036384 1.7055037611590234e-16
69.65761389434877 1.7117999209432276e-16
69.91476686068178 1.718119323048374e-16
70.17286915106403 1.724462049252166e-16
70.43192427008752 1.7308282014125536e-16
70.69193573528148 1.737217849553494e-16
70.95290707716107 1.7436310863431142e-16
71.21484183927502 1.7500679987043405e-16
71.4777435782532 1.7565286742963526e-16
71.74161586385597 1.7630131996273373e-16
72.00646227902149 1.7695216645991554e-16
72.2722864199154 1.776054156703028e-16
72.5390918959792 1.782610763728401e-16
72.80688232997876 1.7891915761730338e-16
73.0756613580547 1.7957966834961686e-16
73.34543262977039 1.8024261741872462e-16
73.61619980816268 1.8090801383309324e-16
73.88796656979112 1.8157586660541442e-16
74.16073660478747 1.8224618507202588e-16
74.43451361690687 1.8291897802436522e-16
74.70930132357685 1.835942546111195e-16
74.98510345594893 1.8427202431410133e-16
75.26192375894884 1.849522959969866e-16
75.53976599132683 1.856350790250396e-16
75.81863392570975 1.8632038260070154e-16
76.09853134865168 1.8700821615832138e-16
76.37946206068496 1.8769858902219508e-16
76.6614298763729 1.8839151043946368e-16
76.94443862436027 1.8908698984471276e-16
77.22849214742641 1.8978503690179694e-16
77.51359430253693 1.9048566077374e-16
77.79974896089563 1.9118887114530358e-16
78.08696000799812 1.9189467758236725e-16
78.37523134368337 1.926030896420135e-16
78.66456688218774 1.933141167027131e-16
78.9549705521977 1.9402776892687672e-16
79.24644629690259 1.9474405561063602e-16
79.53899807404937 1.9546298657916792e-16
79.83262985599511 1.9618457159458744e-16
80.1273456297619 1.9690882038124345e-16
80.4231493970907 1.9763574305003538e-16
80.72004517449501 1.9836534917684865e-16
81.01803699331668 1.9909764879271988e-16
81.31712889977928 1.9983265177155181e-16
81.61732495504418 2.0057036818682328e-16
81.91862923526524 2.0131080796683947e-16
82.22104583164365 2.020539812280175e-16
82.52457885048459 2.0279989806150065e-16
82.82923241325173 2.0354856857477662e-16
83.13501065662435 2.043000027657551e-16
83.44191773255291 2.050542112004257e-16
83.7499578083151 2.058112039168627e-16
84.05913506657342 2.0657099116524768e-16
84.36945370543074 2.0733358330041797e-16
84.68091793848846 2.080989905169642e-16
84.9935319949032 2.088672236148396e-16
85.30730011944368 2.0963829221527483e-16
85.62222657254968 2.1041220817999694e-16
85.93831563038836 2.1118898088078233e-16
86.25557158491361 2.119686210983308e-16
86.57399874392384 2.1275113952851738e-16
86.89360143111986 2.1353654669780478e-16
87.21438398616489 2.1432485333947717e-16
87.53635076474205 2.1511607018421145e-16
87.85950613861472 2.1591020787376013e-16
88.18385449568541 2.1670727734555195e-16
88.50940024005479 2.1750728920603598e-16
88.83614779208271 2.183102545856299e-16
89.16410158844684 2.1911618376623875e-16
89.4932660822041 2.1992508906241744e-16
89.82364574285072 2.2073698011173718e-16
90.15524505638217 2.2155186837584873e-16
90.48806852535557 2.2236976484158075e-16
90.82212066894921 2.231906809404401e-16
91.15740602302529 2.2401462710346144e-16
91.49392914019086 2.248416157671224e-16
91.8316945898592 2.2567165702455193e-16
92.17070695831306 2.265047624793415e-16
92.51097084876552 2.2734094341158867e-16
92.85249088142375 2.28180211485294e-16
93.1952716935512 2.290225776829279e-16
93.53931793953002 2.298680536413004e-16
93.88463429092536 2.307166508615861e-16
94.23122543654827 2.315683807659224e-16
94.57909608251873 2.3242325503706216e-16
94.92825095233098 2.332812851800447e-16
95.27869478691605 2.341424829146615e-16
95.6304323447075 2.3500685992316704e-16
95.98346840170548 2.3587442775020466e-16
96.33780775154095 2.36745198608567e-16
96.6934552055422 2.3761918397195193e-16
97.05041559279852 2.3849639579192937e-16
97.40869376022724 2.393768459766504e-16
97.7682945726389 2.4026054648044055e-16
98.12922291280269 2.4114750936527693e-16
98.49148368151424 2.4203774653661604e-16
98.85508179766045 2.429312702502005e-16
99.22002219828775 2.4382809248348565e-16
99.58630983866851 2.4472822561862463e-16
