# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
13.565208873385751 9.533115118988842e-23
13.615287156371567 9.568308502447118e-23
13.665550311883107 9.603631766017477e-23
13.715999022408901 9.63908546303868e-23
13.766633972956887 9.674670046049041e-23
13.817455851063908 9.710385972285055e-23
13.86846534680497 9.746233774364621e-23
13.91966315280252 9.782213882025672e-23
13.971049964236034 9.818326798341549e-23
14.022626478851349 9.854573088108791e-23
14.07439339697007 9.890953184977374e-23
14.126351421499272 9.927467607446658e-23
14.178501257940823 9.964116768409879e-23
14.230843614401145 1.000090122490499e-22
14.283379201600768 1.0037821520050551e-22
14.336108732883876 1.0074878070635421e-22
14.389032924228198 1.0112071394140965e-22
14.442152494254506 1.0149402112536122e-22
14.495468164236568 1.0186870598146412e-22
14.548980658110857 1.0224477414427088e-22
14.602690702486294 1.0262223042031124e-22
14.656599026654318 1.0300108011864389e-22
14.710706362598554 1.0338132846704149e-22
14.765013445004957 1.0376298043324113e-22
14.819521011271704 1.0414604150942181e-22
14.874229801519107 1.0453051664515021e-22
14.929140558599887 1.0491641124839082e-22
14.984254028109003 1.0530373029478495e-22
15.039570958394005 1.0569247922417388e-22
15.09509210056509 1.0608266355674885e-22
15.150818208505212 1.0647428797208362e-22
15.206750038880545 1.0686735804217826e-22
15.262888351150492 1.0726187923395276e-22
15.319233907578228 1.076578566700255e-22
15.375787473240953 1.080552961457443e-22
15.432549816040183 1.0845420313081815e-22
15.489521706712402 1.0885458208878213e-22
15.546703918839272 1.092564402254248e-22
15.604097228858357 1.096597813881708e-22
15.661702416073577 1.10064611042452e-22
15.719520262665684 1.1047093514463245e-22
15.777551553703118 1.108787592714618e-22
15.8357970771524 1.1128808989183586e-22
15.894257623889061 1.1169893108739082e-22
15.952933987708287 1.1211128884305522e-22
16.01182696533559 1.1252516916495947e-22
16.070937356437874 1.1294057671711317e-22
16.130265963634002 1.1335751834158632e-22
16.189813592505956 1.1377599918342755e-22
16.249581051609645 1.1419602465822966e-22
16.309569152485818 1.1461760086712086e-22
16.369778709671284 1.1504073339277888e-22
16.430210540709723 1.1546542778242584e-22
16.49086546616303 1.1589169023507144e-22
16.551744309622325 1.1631952648087534e-22
16.61284789771907 1.1674894195188886e-22
16.674177060136504 1.1717994233993642e-22
16.73573262962065 1.1761253402873903e-22
16.797515441991855 1.1804672285994356e-22
16.859526336156044 1.1848251451162974e-22
16.921766154116003 1.1891991481381524e-22
16.984235740983053 1.1935892995682312e-22
17.04693594498824 1.1979956578867226e-22
17.109867617494114 1.2024182824835463e-22
17.173031613006174 1.2068572341724151e-22
17.236428789184366 1.2113125736858984e-22
17.300060006854935 1.2157843610950592e-22
17.36392613002202 1.2202726539188666e-22
17.428028025879264 1.2247775131976803e-22
17.492366564821854 1.2292990153325227e-22
17.55694262045804 1.233837201161855e-22
17.62175706962126 1.2383921418263326e-22
17.68681079238193 1.2429638963546034e-22
17.75210467205928 1.2475525271662563e-22
17.81763959523362 1.2521580941020045e-22
17.883416451758066 1.2567806755666967e-22
17.949436134770902 1.2614203120127756e-22
18.015699540707573 1.266077083200181e-22
18.082207569312757 1.2707510372913714e-22
18.148961123652853 1.2754422535220828e-22
18.21596111012792 1.28015078078151e-22
18.283208438484273 1.2848766903223748e-22
18.3507040218267 1.2896200568414214e-22
18.41844877663077 1.294380926213935e-22
18.486443622755512 1.2991593757273283e-22
18.554689483455633 1.3039554597797985e-22
18.623187285394305 1.308769253144022e-22
18.691937958655632 1.3136008097004312e-22
18.760942436757173 1.3184502149507937e-22
18.830201656662865 1.3233175106331158e-22
18.899716558795475 1.3282027865460242e-22
18.969488087049598 1.3331060888807246e-22
19.03951718880439 1.3380274987154332e-22
19.109804814936293 1.3429670730299748e-22
19.18035191983223 1.347924882694119e-22
19.251159461402256 1.3529009949486436e-22
19.322228401092826 1.3578954773964873e-22
19.393559703899736 1.3629083980031791e-22
19.46515433838112 1.367939823428623e-22
19.537013276670855 1.3729898186362733e-22
19.60913749449147 1.378058467296471e-22
19.68152797116765 1.3831458168273655e-22
19.75418568963943 1.388251958984106e-22
19.827111636475415 1.3933769441447377e-22
19.900306801886455 1.398520852007122e-22
19.97377217973877 1.403683745281028e-22
20.047508767567727 1.4088657042326577e-22
20.121517566591276 1.4140667797649308e-22
20.1957995817234 1.4192870699092862e-22
20.27035582158806 1.4245266312423171e-22
20.345187298532558 1.4297855282955873e-22
20.42029502864158 1.4350638369233865e-22
20.495680031750855 1.4403616397512655e-22
20.571343331460884 1.4456789998780384e-22
20.64728595515114 1.4510159850714294e-22
20.723508933993667 1.4563726738273792e-22
20.800013302967383 1.4617491393589716e-22
20.87680010087201 1.4671454520665689e-22
20.953870370342045 1.4725616856262518e-22
21.03122515786123 1.4779979149401118e-22
21.10886551377639 1.4834542062654429e-22
21.18679249231203 1.4889306507221432e-22
21.265007151584502 1.4944273042106247e-22
21.343510553616234 1.4999442612908508e-22
21.422303764350435 1.5054815761489286e-22
21.501387853665417 1.5110393332830994e-22
21.580763895389 1.5166176086884407e-22
21.660432967313408 1.5222164778126852e-22
21.740396151209524 1.5278360130305197e-22
21.820654532841925 1.5334762964397258e-22
21.901209201983455 1.539137401824246e-22
21.982061252429922 1.5448194037824434e-22
22.06321178201524 1.550522385189578e-22
22.144661892625983 1.5562464132245288e-22
22.22641269021667 1.561991581246637e-22
22.308465284824624 1.5677579554290473e-22
22.390820790584943 1.5735456109795751e-22
22.473480325745918 1.5793546438273486e-22
22.55644501268386 1.5851851167119429e-22
22.63971597791866 1.5910371091423605e-22
22.72329435212896 1.5969107075977723e-22
22.80718127016734 1.602805992549552e-22
22.891377871076084 1.6087230397484274e-22
22.975885298102252 1.6146619322866593e-22
23.060704698713526 1.6206227494892127e-22
23.14583722461368 1.6266055613407504e-22
23.23128403175804 1.6326104695192058e-22
23.31704628036954 1.6386375448236122e-22
23.403125134954077 1.6446868716457655e-22
23.489521764316667 1.6507585291450367e-22
23.576237341577166 1.6568526019459768e-22
23.663273044186063 1.6629691708430742e-22
23.7506300539408 1.66910831848517e-22
23.83830955700142 1.675270131296224e-22
23.926312743907037 1.6814546890771385e-22
24.01464080959184 1.6876620811139507e-22
24.10329495340117 1.6938923874337116e-22
24.192276379108165 1.700145693595737e-22
24.281586294929678 1.7064220843032138e-22
24.37122591354307 1.712721647389596e-22
24.4611964521025 1.7190444609530653e-22
24.5514991322553 1.7253906261169691e-22
24.64213518015894 1.7317602114800158e-22
24.733105826497248 1.738153314561669e-22
24.82441230649748 1.7445700182021235e-22
24.916055859946947 1.7510104078333767e-22
25.008037731209697 1.7574745713924293e-22
25.100359169243763 1.76396260733849e-22
25.193021427617715 1.7704745905886878e-22
25.286025764528038 1.7770106109365809e-22
25.37937344281606 1.7835707623199668e-22
25.473065729984956 1.7901551318849516e-22
25.567103898217308 1.7967638074699863e-22
25.66148922439197 1.8033968803892552e-22
25.756222990101772 1.8100544416698134e-22
25.851306481670754 1.8167365792723638e-22
25.94674099017149 1.8234433864741842e-22
26.042527811442984 1.8301749468372115e-22
26.138668246107827 1.8369313673838042e-22
26.235163599590244 1.8437127246631009e-22
26.332015182133663 1.850519117204965e-22
26.42922430881833 1.8573506387329543e-22
26.5267922995795 1.864207377157894e-22
26.624720479225193 1.8710894266609949e-22
26.723010177454025 1.8779968870429856e-22
26.821662728873626 1.884929841921832e-22
26.92067947301836 1.8918883986744714e-22
27.020061754367852 1.898872640648049e-22
27.119810922365126 1.9058826606550262e-22
27.21992833143472 1.9129185684637247e-22
27.320415341001492 1.9199804468749227e-22
27.42127331550863 1.9270683895982396e-22
27.522503624436553 1.9341825070118314e-22
27.62410764232136 1.9413228840119374e-22
27.726086748773316 1.9484896219856066e-22
27.82844232849597 1.9556828138185366e-22
27.931175771304527 1.9629025655603455e-22
28.03428847214509 1.9701489665058646e-22
28.137781831113443 1.9774221202147687e-22
28.241657253473907 1.9847221236089088e-22
28.34591614967879 1.9920490767992959e-22
28.450559935387098 1.9994030762091715e-22
28.555590031484158 2.006784226263491e-22
28.661007864100743 2.0141926234971357e-22
28.76681486463225 2.0216283719564868e-22
28.873012469758546 2.0290915684093152e-22
28.979602121463028 2.0365823180124536e-22
29.086585267052584 2.0441007212043938e-22
29.193963359177083 2.0516468787278766e-22
29.301737855848927 2.0592208959084678e-22
29.409910220463253 2.0668228744978395e-22
29.518481921817333 2.0744529127400386e-22
29.627454434130932 2.082111120650744e-22
29.73682923706616 2.0897976016494435e-22
29.846607815747355 2.097512452426995e-22
29.956791660781697 2.1052557924170674e-22
30.067382268278955 2.1130277156814232e-22
30.178381139872215 2.120828328112912e-22
30.28978978273811 2.1286577352681967e-22
30.40160970961708 2.13651605351997e-22
30.51384243883436 2.14440337786742e-22
30.62648949432008 2.152319816538583e-22
30.739552405630416 2.1602654872856666e-22
30.853032707968158 2.16824048650785e-22
30.966931942203374 2.1762449281773475e-22
31.08125165489476 2.1842789196513827e-22
31.195993398310158 2.1923425628604458e-22
31.311158730448046 2.200435983177898e-22
31.426749215058535 2.2085592778306863e-22
31.542766421664382 2.2167125641475225e-22
31.65921192558277 2.2248959434414763e-22
31.776087307946167 2.233109539787562e-22
31.89339415572427 2.241353456109234e-22
32.01113406174533 2.249627806346898e-22
32.12930862471761 2.2579327007538093e-22
32.24791944925153 2.2662682581872514e-22
32.36696814588096 2.274634580654496e-22
32.4864563310855 2.2830317908581498e-22
32.60638562731228 2.2914600017352425e-22
32.72675766299776 2.299919331914668e-22
32.84757407259027 2.30840988683732e-22
32.96883649657196 2.3169317829383892e-22
33.090546581480915 2.3254851415863277e-22
33.21270597993396 2.3340700800023523e-22
33.33531635064856 2.3426867071959196e-22
33.45837935846585 2.351335146679704e-22
33.58189667437296 2.360015508882262e-22
33.7058699755256 2.368727917726398e-22
33.83030094527123 2.377472491103289e-22
33.955191273171415 2.386249349295522e-22
34.080542655025226 2.395058604277679e-22
34.20635679289205 2.4039003802936586e-22
34.33263539511454 2.412774797421946e-22
34.45938017634224 2.4216819782641645e-22
34.58659285755435 2.4306220432317105e-22
34.71427516608356 2.4395951096399103e-22
34.84242883563931 2.448601297218046e-22
34.971055606331106 2.4576407396470207e-22
35.10015722469265 2.4667135498479283e-22
35.229735443704996 2.4758198524192103e-22
35.35979202282083 2.4849597751777245e-22
35.49032872798816 2.494133433021089e-22
35.62134733167407 2.50334096237341e-22
35.75284961288932 2.512582486322627e-22
35.884837357211886 2.5218581210929566e-22
36.017312356811715 2.5311680000757924e-22
36.15027641047488 2.5405122479974855e-22
36.28373132362775 2.549890990610399e-22
36.417678908362014 2.559304354191062e-22
36.55212098345874 2.568752477975185e-22
36.687059374413536 2.5782354710611225e-22
36.82249591346115 2.587753478405596e-22
36.958432439600095 2.5973066230922063e-22
37.09487079861819 2.606895030296187e-22
37.23181284311696 2.616518837475948e-22
37.369260432537395 2.626178172898731e-22
37.50721543318488 2.635873163159351e-22
37.645679718254385 2.64560395252459e-22
37.78465516785641 2.6553706584975937e-22
37.92414366904187 2.6651734204629343e-22
38.064147115828305 2.6750123716593967e-22
38.20466740922533 2.6848876422292177e-22
38.34570645726024 2.6947993756700274e-22
38.48726617500445 2.7047476963321776e-22
38.62934848459886 2.714732739959955e-22
38.77195531528052 2.724754651280041e-22
38.915088603408606 2.734813555782351e-22
39.05875029249044 2.74490959376515e-22
39.202942333208455 2.7550429050377927e-22
39.34766668344604 2.7652136224114532e-22
39.492925308314696 2.7754218875436333e-22
39.63872018018045 2.7856678394020095e-22
39.78505327869042 2.7959516165339082e-22
39.93192659080018 2.8062733589647343e-22
40.07934211080048 2.8166332063245816e-22
40.2273018403441 2.8270312967917635e-22
40.37580778847358 2.837467775065504e-22
40.52486197164785 2.8479427765149703e-22
40.67446641377021 2.858456450320825e-22
40.82462314621552 2.8690089377434385e-22
40.975334207857586 2.8796003857975234e-22
41.126601645097374 2.890230930373843e-22
41.27842751189015 2.900900719200395e-22
41.43081386977399 2.911609896159563e-22
41.583762787897456 2.92235860673535e-22
41.73727634304748 2.9331470010728766e-22
41.89135661967817 2.943975222571253e-22
42.04600570993837 2.954843419597011e-22
42.201225713700744 2.9657517348899713e-22
42.35701873858997 2.9767003047775314e-22
42.51338690001114 2.987689322912961e-22
42.670332321179046 2.9987188983033916e-22
42.827857133146374 3.0097891902112883e-22
42.98596347483319 3.020900344580677e-22
43.14465349305576 3.032052526152579e-22
43.303929342555435 3.043245868141811e-22
43.46379318602849 3.0544805415240495e-22
43.624247194154826 3.0657566812393884e-22
43.785293545628036 3.0770744565301275e-22
43.94693442718474 3.0884340093080653e-22
44.109172033634 3.099835495871207e-22
44.27200856788775 3.1112790784424723e-22
44.43544624098998 3.1227649004229386e-22
44.59948727214741 3.1342931289812624e-22
44.76413388875932 3.1458639156723173e-22
44.92938832644756 3.157477414395607e-22
45.09525282908753 3.169133789224881e-22
45.26172964883789 3.1808331953558227e-22
45.42882104617183 3.192575791525425e-22
45.59652928990743 3.204361736125434e-22
45.76485665723825 3.2161911926053207e-22
45.93380543376486 3.2280643206206475e-22
46.10337791352514 3.239981277189953e-22
46.27357639902608 3.251942227338827e-22
46.44440320127478 3.263947333857454e-22
46.61586063980952 3.275996759496167e-22
46.78795104273193 3.2880906677840126e-22
46.96067674673787 3.3002292230303154e-22
47.13404009714976 3.312412590326449e-22
47.308043447948194 3.324640934326315e-22
47.482689161803606 3.3369144186249147e-22
47.65797961010902 3.3492332129510535e-22
47.83391717301145 3.3615974718049273e-22
48.01050423944494 3.374007405227301e-22
48.18774320716269 3.3864631352650764e-22
48.365636482769325 3.3989648485716965e-22
48.54418648175424 3.4115127166452783e-22
48.72339562852363 3.424106902287257e-22
48.90326635643412 3.436747583765551e-22
49.08380110782545 3.4494349329561804e-22
49.265002334053406 3.462169113858574e-22
49.44687249552364 3.474950311303099e-22
49.62941406172485 3.487778690264837e-22
49.81262951126194 3.500654424713903e-22
49.99652133189042 3.513577697623996e-22
50.18109202054937 3.526548672044481e-22
50.36634408339606 3.5395675385918884e-22
50.55228003583965 3.552634459915367e-22
50.73890240257507 3.5657496247357063e-22
50.92621371761799 3.5789132048684516e-22
51.11421652433843 3.5921253794374277e-22
51.302913375496004 3.6053863300677135e-22
51.49230683327426 3.618696236519944e-22
51.682399469315186 3.632055277281309e-22
51.873193864754846 3.645463635059322e-22
52.064692610257566 3.658921493396934e-22
52.256898306051895 3.672429031757814e-22
52.449813561965556 3.685986437684836e-22
52.643440997460566 3.6995938877947374e-22
52.837783241669584 3.7132515803626285e-22
53.03284293343072 3.726959687741954e-22
53.22862272132412 3.740718402048835e-22
53.42512526370763 3.7545279088849687e-22
53.622353228752544 3.7683883940839676e-22
53.8203092944806 3.782300050407356e-22
54.01899614879949 3.7962630614001455e-22
54.21841648954006 3.810277621997478e-22
54.41857302449272 3.824343917736999e-22
54.61946847144378 3.8384621416395834e-22
54.82110555821317 3.8526324864169174e-22
55.02348702269059 3.866855138871782e-22
55.226615612873466 3.8811303024715404e-22
55.43049408690392 3.8954581645943756e-22
55.6351252131059 3.9098389191701217e-22
55.84051177002353 3.924272762630852e-22
56.04665654645795 3.938759890894444e-22
56.253562341506004 3.9533005025137235e-22
56.46123196459785 3.9678947907913402e-22
56.66966823553479 3.9825429541715213e-22
56.8788739845284 3.9972452002299825e-22
57.08885205223796 4.012001718637395e-22
57.299605289809904 4.0268127121882735e-22
57.51113655891615 4.0416783834479346e-22
57.723448731792615 4.056598936252863e-22
57.93654469127904 4.071574569733285e-22
58.150427330857184 4.086605488058016e-22
58.36509955469094 4.101691893348675e-22
58.580564277665424 4.116833995831556e-22
58.79682442542619 4.132031994676966e-22
59.01388293441978 4.147286100479541e-22
59.231742751932664 4.162596511906508e-22
59.450406836132075 4.1779634559337943e-22
59.66987815610583 4.193387133624566e-22
59.89015969190227 4.208867745210851e-22
60.111254434571585 4.2244055039133374e-22
60.333165386205444 4.240000622585507e-22
60.55589555997863 4.255653311292904e-22
60.77944798018955 4.271363787350801e-22
61.00382568230098 4.28713226434337e-22
61.22903171298198 4.302958949231391e-22
61.45506913014892 4.318844061411084e-22
61.68194100300661 4.334787817369747e-22
61.90965041209084 4.350790430787445e-22
62.13820044930925 4.366852123143618e-22
62.36759421798415 4.3829731069382475e-22
62.59783483289428 4.399153602533115e-22
62.82892542031675 4.415393833541862e-22
63.060869118070364 4.431694020303653e-22
63.29366907555721 4.448054382574815e-22
63.52732845380632 4.464475139570322e-22
63.76185042551618 4.480956515779041e-22
63.997238175097465 4.497498734236556e-22
64.23349489871718 4.514102025707822e-22
64.47062380434097 4.530766608008299e-22
64.70862811177764 4.547492710056729e-22
64.94751105272249 4.564280559708088e-22
65.18727587080073 4.581130388832297e-22
65.42792582161255 4.598042417541926e-22
65.66946417277617 4.615016880667571e-22
65.91189420397322 4.632054008793876e-22
66.1552192069928 4.649154030543109e-22
66.3994424857758 4.666317182310259e-22
66.64456735646074 4.683543692130232e-22
66.8905971474277 4.700833798867658e-22
67.13753519934441 4.718187733634406e-22
67.38538486521128 4.735605733864907e-22
67.63414951040644 4.753088034619711e-22
67.88383251273251 4.77063487521514e-22
68.13443726246122 4.78824649309293e-22
68.3859671623805 4.80592312637016e-22
68.63842562784028 4.8236650175044585e-22
68.89181608679839 4.841472391249883e-22
69.14614197986813 4.859345531431081e-22
69.40140676036384 4.877284636150176e-22
69.65761389434877 4.895289971982546e-22
69.91476686068178 4.913361774636918e-22
70.17286915106403 4.931500277975675e-22
70.43192427008752 4.949705773285359e-22
70.69193573528148 4.967978460815795e-22
70.95290707716107 4.98631860557306e-22
71.21484183927502 5.004726456133537e-22
71.4777435782532 5.023202263179082e-22
71.74161586385597 5.041746274099975e-22
72.00646227902149 5.060358745991576e-22
72.2722864199154 5.079039929055363e-22
72.5390918959792 5.097790074345763e-22
72.80688232997876 5.116609440662163e-22
73.0756613580547 5.135498283834115e-22
73.34543262977039 5.154456856917818e-22
73.61619980816268 5.173485417531309e-22
73.88796656979112 5.192584223413553e-22
74.16073660478747 5.211753541558837e-22
74.43451361690687 5.230993623378834e-22
74.70930132357685 5.250304730501559e-22
74.98510345594893 5.269687134081491e-22
75.26192375894884 5.289141087596156e-22
75.53976599132683 5.308666858867067e-22
75.81863392570975 5.328264711059474e-22
76.09853134865168 5.347934913970537e-22
76.37946206068496 5.367677734250267e-22
76.6614298763729 5.387493436342162e-22
76.94443862436027 5.407382290050215e-22
77.22849214742641 5.427344571734819e-22
77.51359430253693 5.447380543434023e-22
77.79974896089563 5.467490482106124e-22
78.08696000799812 5.487674661309729e-22
78.37523134368337 5.507933354351893e-22
78.66456688218774 5.528266829431784e-22
78.9549705521977 5.548675377167273e-22
79.24644629690259 5.5691592634028745e-22
79.53899807404937 5.589718769112402e-22
79.83262985599511 5.61035417346628e-22
80.1273456297619 5.6310657545549265e-22
80.4231493970907 5.651853801523029e-22
80.72004517449501 5.672718588215373e-22
81.01803699331668 5.693660401492783e-22
81.31712889977928 5.714679523722544e-22
81.61732495504418 5.73577624297923e-22
81.91862923526524 5.756950843185878e-22
82.22104583164365 5.778203613644928e-22
82.52457885048459 5.799534842936176e-22
82.82923241325173 5.820944820106813e-22
83.13501065662435 5.84243383107029e-22
83.44191773255291 5.864002177985722e-22
83.7499578083151 5.885650147915221e-22
84.05913506657342 5.907378033986587e-22
84.36945370543074 5.929186132320542e-22
84.68091793848846 5.951074734455123e-22
84.9935319949032 5.973044149240161e-22
85.30730011944368 5.995094651817161e-22
85.62222657254968 6.017226581399826e-22
85.93831563038836 6.039440205995933e-22
86.25557158491361 6.061735833904704e-22
86.57399874392384 6.08411377099962e-22
86.89360143111986 6.106574318309333e-22
87.21438398616489 6.1291177827771775e-22
87.53635076474205 6.151744471271819e-22
87.85950613861472 6.174454688118976e-22
88.18385449568541 6.197248746099845e-22
88.50940024005479 6.220126948530598e-22
88.83614779208271 6.243089613711423e-22
89.16410158844684 6.266137035677351e-22
89.4932660822041 6.289269566591746e-22
89.82364574285072 6.312487482063447e-22
90.15524505638217 6.3357911098649865e-22
90.48806852535557 6.359180764190348e-22
90.82212066894921 6.382656771950136e-22
91.15740602302529 6.406219431444019e-22
91.49392914019086 6.42986909832207e-22
91.8316945898592 6.45360606122083e-22
92.17070695831306 6.477430651971965e-22
92.51097084876552 6.5013431931561805e-22
92.85249088142375 6.525344018332737e-22
93.1952716935512 6.54943344157096e-22
93.53931793953002 6.5736117956524985e-22
93.88463429092536 6.597879409480285e-22
94.23122543654827 6.622236609696884e-22
94.57909608251873 6.646683730397816e-22
94.92825095233098 6.671221100596537e-22
95.27869478691605 6.695849055447728e-22
95.6304323447075 6.72056792903265e-22
95.98346840170548 6.745378051497334e-22
96.33780775154095 6.770279772094955e-22
96.6934552055422 6.795273418942643e-22
97.05041559279852 6.820359333823401e-22
97.40869376022724 6.845537857278511e-22
97.7682945726389 6.870809331169806e-22
98.12922291280269 6.896174100437517e-22
98.49148368151424 6.921632505545955e-22
98.85508179766045 6.947184896976644e-22
99.22002219828775 6.972831617252759e-22
99.58630983866851 6.998573020470856e-22
99.95394969236774 7.024409447719575e-22
100.32294675131203 7.050341258561345e-22
100.69330602585569 7.0763687995811355e-22
101.06503254485021 7.10249242586556e-22
101.43813135571197 7.1287124919488e-22
101.81260752449012 7.15502935443332e-22
102.1884661359368 7.181443369010681e-22
102.5657122935746 7.207954895424046e-22
102.94435111976722 7.23456429420723e-22
103.32438775578845 7.261271926302266e-22
103.70582736189134 7.288078151487589e-22
104.08867511737972 7.314983339939579e-22
104.47293622067689 7.341987852005558e-22
104.85861588939764 7.369092057520183e-22
105.24571936041846 7.396296320366188e-22
105.63425188994805 7.423601013668436e-22
106.02421875360014 7.451006506739568e-22
106.41562524646342 7.478513170909393e-22
106.80847668317497 7.506121382303119e-22
107.20277839799175 7.533831513656871e-22
107.5985357448624 7.5616439406132425e-22
107.99575409750142 7.589559042382353e-22
108.39443884946044 7.617577197708752e-22
108.79459541420297 7.645698786927101e-22
109.19622922517723 7.673924176087091e-22
109.59934573588927 7.702253783644809e-22
110.00395041997861 7.730687980703404e-22
110.4100487712907 7.75922713898153e-22
110.81764630395318 7.787871652905846e-22
111.22674855245002 7.816621911375071e-22
111.63736107169598 7.84547830892554e-22
112.04948943711366 7.874441233272321e-22
112.46313924470739 7.903511077299018e-22
112.87831611114076 7.9326882425001915e-22
113.29502567381225 7.961973117888933e-22
113.71327359093107 7.991366103125651e-22
114.13306554159533 8.020867596400495e-22
114.55440722586857 8.050478000576394e-22
114.97730436485632 8.080197717382646e-22
115.40176270078554 8.110027133454206e-22
115.82778799708059 8.139966700752205e-22
116.25538603844329 8.170016778832086e-22
116.6845626309306 8.200177793185781e-22
117.11532360203286 8.230450148131182e-22
117.5476748007545 8.260834265325832e-22
117.98162209769164 8.291330547284324e-22
118.41717138511339 8.321939411119673e-22
118.8543285770412 8.352661272752378e-22
119.2930996093284 8.383496549972541e-22
119.73349043974248 8.414445661467092e-22
120.17550704804414 8.445509025874314e-22
120.61915543607005 8.476687064182382e-22
121.06444162781374 8.507980193834598e-22
121.51137166950654 8.539388867005896e-22
121.95995162970154 8.57091348198618e-22
122.41018759935385 8.602554474872267e-22
122.86208569190521 8.634312273885283e-22
123.31565204336611 8.666187314167352e-22
123.77089281239846 8.69818001511043e-22
124.2278141804009 8.730290842748735e-22
124.68642235159076 8.762520203701084e-22
125.14672355309006 8.794868546878615e-22
125.60872403500927 8.827336307420514e-22
126.07243007053152 8.859923927357468e-22
126.53784795599941 8.892631847793307e-22
127.00498401099857 8.925460519092625e-22
127.47384457844524 8.958410385307521e-22
127.94443602467159 8.9914818872776e-22
128.41676473951145 9.02467546550572e-22
128.8908371363888 9.057991611971168e-22
129.3666596524029 9.091430736170482e-22
129.84423874841738 9.124993306520732e-22
130.32358090914727 9.158679777178178e-22
130.80469264324623 9.192490610255111e-22
131.28758048339682 9.226426248070922e-22
131.77225098639704 9.260487189366309e-22
132.2587107332512 9.294673859431788e-22
132.74696632925853 9.328986736662528e-22
133.23702440410202 9.3634262854006e-22
133.7288916119404 9.39799297374315e-22
134.2225746314962 9.432687268895923e-22
134.7180801661485 9.467509648137821e-22
135.21541494402297 9.502460578141931e-22
135.71458571808253 9.537540534185417e-22
136.21559926622086 9.572749995308413e-22
136.71846239135238 9.608089437648857e-22
137.22318192150635 9.643559340518486e-22
137.72976470991895 9.67916018881515e-22
138.23821763512538 9.714892458588806e-22
138.74854760105526 9.750756647058894e-22
139.26076153712407 9.78675323213636e-22
139.77486639832932 9.822882700940713e-22
140.29086916534408 9.859145553858176e-22
140.80877684461083 9.89554227316564e-22
141.3285964684385 9.932073358762086e-22
141.85033509509688 9.968739304865215e-22
142.3739998089118 1.0005540605154631e-21
142.89959772036318 1.0042477772091188e-21
143.42713596617932 1.0079551294354123e-21
143.95662170943586 1.011676168002094e-21
144.48806213965224 1.0154109430044936e-21
145.02146447288823 1.0191595064217418e-21
145.55683595184416 1.0229219077749648e-21
146.09418384595682 1.0266981987963036e-21
146.63351545150027 1.0304884306646254e-21
147.17483809168402 1.0342926545961404e-21
147.71815911675154 1.0381109227155647e-21
148.26348590408216 1.0419432862264644e-21
148.8108258582889 1.0457897981913675e-21
149.36018641132108 1.0496505097860386e-21
149.91157502256428 1.0535254739987797e-21
150.46499917894081 1.0574147433078408e-21
151.02046639501344 1.061318370433221e-21
151.57798421308502 1.0652364085074692e-21
152.13756020330297 1.0691689106771229e-21
152.69920196376123 1.07311593025857e-21
153.26291712060248 1.0770775195657687e-21
153.82871332812385 1.0810537368145617e-21
154.3965982688784 1.0850446310025715e-21
154.96657965378145 1.0890502589072841e-21
155.53866522221463 1.0930706739741691e-21
156.11286274212983 1.097105931088333e-21
156.6891800101569 1.1011560850060332e-21
157.26762485170698 1.1052211907204592e-21
157.8482051210811 1.109301303597079e-21
158.4309287015757 1.1133964785626082e-21
159.01580350558882 1.1175067716899643e-21
159.60283747472977 1.1216322388546952e-21
160.19203857992434 1.1257729362251334e-21
160.78341482152535 1.1299289193053515e-21
161.3769742294203 1.1341002449207338e-21
161.97272486313935 1.1382869696934829e-21
162.5706748119672 1.1424891500599644e-21
163.17083219505008 1.1467068442571664e-21
163.77320516150854 1.1509401084251787e-21
164.37780189054698 1.1551890000926997e-21
164.98463059156364 1.159453577907884e-21
165.5936995042646 1.1637338988154931e-21
166.2050168987728 1.1680300207274561e-21
166.81859107574286 1.1723420035747753e-21
167.43443036647255 1.1766699043339577e-21
168.05254313301512 1.1810137821928896e-21
168.6729377682951 1.1853736963063256e-21
169.2956226962196 1.1897497054023678e-21
169.92060637179497 1.1941418699426699e-21
170.54789728124075 1.1985502485549568e-21
171.1775039421037 1.2029749015475745e-21
171.809434903376 1.2074158888203965e-21
172.44369874560846 1.2118732703679677e-21
173.0803040810295 1.2163471078243305e-21
173.71925955366112 1.2208374610068238e-21
174.36057383943503 1.2253443903984764e-21
175.00425564631283 1.2298679590506235e-21
175.6503137144029 1.2344082266256587e-21
176.29875681607825 1.2389652554018353e-21
176.94959375609798 1.2435391072023208e-21
177.60283337172407 1.2481298442342697e-21
178.25848453284377 1.252737528671411e-21
178.91655614208912 1.257362223144598e-21
179.57705713495662 1.2620039905214713e-21
180.23999647993108 1.2666628937473657e-21
180.9053831786046 1.2713389961431188e-21
181.57322626580137 1.2760323611226129e-21
182.24353480969896 1.2807430523883874e-21
182.91631791195078 1.2854711340712748e-21
183.5915847078119 1.2902166689898285e-21
184.26934436626027 1.2949797255234448e-21
184.94960609012386 1.2997603643097356e-21
185.63237911620442 1.3045586515533734e-21
186.31767271540176 1.3093746526244883e-21
187.00549619284234 1.314208432761308e-21
187.69585888800265 1.3190600575309739e-21
