# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
9.384140012801518 8.314715155938504e-19
9.41878316673491 8.345410768622653e-19
9.453554211781693 8.376219696380801e-19
9.488453620073752 8.407142449183025e-19
9.523481865485868 8.438179302385685e-19
9.55863942364229 8.469330699573592e-19
9.593926771923039 8.5005971217545e-19
9.62934438947052 8.531978966737764e-19
9.664892757195979 8.563476627456973e-19
9.700572357785965 8.595090625811799e-19
9.73638367570903 8.626821290841769e-19
9.772327197222138 8.658669140196761e-19
9.808403410377421 8.690634506033046e-19
9.844612805028733 8.7227179459889e-19
9.880955872838252 8.754919732846613e-19
9.917433107283285 8.787240514300302e-19
9.95404500366282 8.819680486273618e-19
9.990792059104383 8.852240327834046e-19
10.027674772570732 8.88492025957102e-19
10.06469364486657 8.917720877530783e-19
10.101849178645487 8.950642579174259e-19
10.139141878416625 8.983685799872569e-19
10.176572250551667 9.016850981855785e-19
10.214140803291652 9.050138576267562e-19
10.251848046753821 9.083549226729108e-19
10.289694492938676 9.117083149843584e-19
10.327680655736778 9.15074089672229e-19
10.365807050935862 9.184522749660646e-19
10.404074196227784 9.218429380186598e-19
10.442482611215482 9.252461140479272e-19
10.481032817420186 9.286618548363238e-19
10.519725338288321 9.320902101598615e-19
10.55856069919877 9.35531228766829e-19
10.597539427469941 9.38984932196713e-19
10.636662052366864 9.424514007958256e-19
10.675929105108526 9.459306733218598e-19
10.715341118874916 9.494227686055184e-19
10.75489862881441 9.52927767302137e-19
10.794602172050975 9.564456993882441e-19
10.834452287691402 9.599766217036578e-19
10.874449516832769 9.63520580401979e-19
10.914594402569621 9.670776175906172e-19
10.954887490001497 9.70647791114928e-19
10.995329326240258 9.742311312934064e-19
11.03592046041746 9.778277117097598e-19
11.076661443691963 9.814375767135857e-19
11.117552829257226 9.850607506031758e-19
11.158595172348994 9.886973068104912e-19
11.19978903025275 9.923473111670237e-19
11.241134962311232 9.960107570605723e-19
11.282633529932172 9.996877397304976e-19
11.324285296595743 1.0033782981415258e-18
11.366090827862374 1.0070824796919702e-18
11.408050691380355 1.0108003182599673e-18
11.450165456893476 1.0145318985251728e-18
11.492435696248904 1.0182772642873822e-18
11.534861983404879 1.02203644337759e-18
11.57744489443843 1.0258095048041592e-18
11.620185007553376 1.0295964922669378e-18
11.663082903087972 1.0333974463733346e-18
11.70613916352296 1.0372124482702366e-18
11.74935437348942 1.0410415400072667e-18
11.792729119776613 1.044884758125676e-18
11.836263991340138 1.0487421663463449e-18
11.879959579309723 1.0526138131222061e-18
11.923816476997425 1.0564997526764073e-18
11.967835279905616 1.0604000334584296e-18
12.01201658573499 1.0643147178032751e-18
12.056360994392856 1.0682438513416859e-18
12.100869108001085 1.0721874920675798e-18
12.145541530904456 1.076145690461655e-18
12.19037886967879 1.080118499406191e-18
12.235381733139114 1.0841059766134913e-18
12.280550732348093 1.0881081742677078e-18
12.325886480624142 1.0921251473942818e-18
12.371389593549917 1.0961569457871492e-18
12.4170606889806 1.1002036324577503e-18
12.46290038705222 1.1042652561411427e-18
12.508909310190242 1.1083418752636027e-18
12.555088083117822 1.1124335406228075e-18
12.601437332864458 1.116540312751165e-18
12.647957688774445 1.1206622455580356e-18
12.694649782515322 1.1247993961391786e-18
12.741514248086647 1.128951815591199e-18
12.788551721828389 1.1331195664416396e-18
12.835762842429752 1.1373027044995373e-18
12.883148250937772 1.1415012876580275e-18
12.93070859076594 1.145715363994654e-18
12.978444507703124 1.149945002708794e-18
13.026356649922123 1.1541902532464686e-18
13.074445667988659 1.1584511800330948e-18
13.122712214870129 1.162727829523317e-18
13.171156945944388 1.1670202715823704e-18
13.219780519008836 1.171328555191627e-18
13.268583594289142 1.1756527456396231e-18
13.317566834448389 1.1799929064041229e-18
13.36673090459599 1.1843490792809477e-18
13.416076472296648 1.1887213353528355e-18
13.4656042075796 1.1931097376469186e-18
13.515314782947502 1.1975143380164053e-18
13.565208873385751 1.2019351959693865e-18
13.615287156371567 1.206372377909998e-18
13.665550311883107 1.21082593513571e-18
13.715999022408901 1.215295937411476e-18
13.766633972956887 1.2197824417933285e-18
13.817455851063908 1.2242855059296468e-18
13.86846534680497 1.2288051969728975e-18
13.91966315280252 1.2333415691044422e-18
13.971049964236034 1.2378946857517688e-18
14.022626478851349 1.2424646181244279e-18
14.07439339697007 1.2470514208970102e-18
14.126351421499272 1.2516551594419177e-18
14.178501257940823 1.2562758858167308e-18
14.230843614401145 1.2609136702527977e-18
14.283379201600768 1.2655685812265081e-18
14.336108732883876 1.2702406712866037e-18
14.389032924228198 1.2749300056771373e-18
14.442152494254506 1.2796366628159553e-18
14.495468164236568 1.2843606896458605e-18
14.548980658110857 1.2891021572072942e-18
14.602690702486294 1.2938611261009854e-18
14.656599026654318 1.298637663263548e-18
14.710706362598554 1.3034318346067427e-18
14.765013445004957 1.3082437027638003e-18
14.819521011271704 1.3130733369801161e-18
14.874229801519107 1.3179207996598292e-18
14.929140558599887 1.3227861589865582e-18
14.984254028109003 1.3276694776931908e-18
15.039570958394005 1.3325708243652482e-18
15.09509210056509 1.3374902686013043e-18
15.150818208505212 1.342427869401427e-18
15.206750038880545 1.3473836970173952e-18
15.262888351150492 1.3523578203761391e-18
15.319233907578228 1.3573503040636329e-18
15.375787473240953 1.3623612211476252e-18
15.432549816040183 1.3673906405902087e-18
15.489521706712402 1.3724386186676359e-18
15.546703918839272 1.377505246230492e-18
15.604097228858357 1.3825905717871086e-18
15.661702416073577 1.3876946642456533e-18
15.719520262665684 1.3928175987039666e-18
15.777551553703118 1.3979594454737104e-18
15.8357970771524 1.403120286114726e-18
15.894257623889061 1.408300172088284e-18
15.952933987708287 1.4134991788523663e-18
16.01182696533559 1.4187173821322679e-18
16.070937356437874 1.4239548407318233e-18
16.130265963634002 1.4292116409158548e-18
16.189813592505956 1.4344878475531372e-18
16.249581051609645 1.4397835289234672e-18
16.309569152485818 1.4450987619498722e-18
16.369778709671284 1.4504336170187546e-18
16.430210540709723 1.455788164069494e-18
16.49086546616303 1.4611624812592075e-18
16.551744309622325 1.4665566408337503e-18
16.61284789771907 1.471970711280428e-18
16.674177060136504 1.4774047643617649e-18
16.73573262962065 1.4828588805637187e-18
16.797515441991855 1.488333133537776e-18
16.859526336156044 1.4938275948731681e-18
16.921766154116003 1.4993423380747604e-18
16.984235740983053 1.5048774411901487e-18
17.04693594498824 1.5104329779511574e-18
17.109867617494114 1.5160090232366004e-18
17.173031613006174 1.5216056537204093e-18
17.236428789184366 1.5272229459742101e-18
17.300060006854935 1.5328609757356018e-18
17.36392613002202 1.538519815524503e-18
17.428028025879264 1.5441995423006017e-18
17.492366564821854 1.549900252390311e-18
17.55694262045804 1.5556219972827637e-18
17.62175706962126 1.561364866672102e-18
17.68681079238193 1.5671289349816474e-18
17.75210467205928 1.5729142809100201e-18
17.81763959523362 1.5787209799043944e-18
17.883416451758066 1.5845491308176067e-18
17.949436134770902 1.5903987846520987e-18
18.015699540707573 1.5962700419692057e-18
18.082207569312757 1.6021629634921577e-18
18.148961123652853 1.6080776491213742e-18
18.21596111012792 1.6140141604963538e-18
18.283208438484273 1.6199725874525316e-18
18.3507040218267 1.6259530241675659e-18
18.41844877663077 1.6319555284810182e-18
18.486443622755512 1.6379801978368618e-18
18.554689483455633 1.644027100820346e-18
18.623187285394305 1.6500963317048653e-18
18.691937958655632 1.6561879584228699e-18
18.760942436757173 1.6623020887749931e-18
18.830201656662865 1.6684387753845148e-18
18.899716558795475 1.6745981314695475e-18
18.969488087049598 1.6807802152679652e-18
19.03951718880439 1.6869851290031867e-18
19.109804814936293 1.6932129445153773e-18
19.18035191983223 1.6994637511571462e-18
19.251159461402256 1.7057376337056685e-18
19.322228401092826 1.712034677394732e-18
19.393559703899736 1.7183549679152793e-18
19.46515433838112 1.72469858931212e-18
19.537013276670855 1.73106562349118e-18
19.60913749449147 1.7374561759440293e-18
19.68152797116765 1.7438703064554723e-18
19.75418568963943 1.750308130710405e-18
19.827111636475415 1.7567697122254694e-18
19.900306801886455 1.763255151483733e-18
19.97377217973877 1.7697645275496744e-18
20.047508767567727 1.7762979416229257e-18
20.121517566591276 1.7828554578818894e-18
20.1957995817234 1.7894371999246083e-18
20.27035582158806 1.7960432390828534e-18
20.345187298532558 1.802673656718024e-18
20.42029502864158 1.8093285484672108e-18
20.495680031750855 1.816008018504712e-18
20.571343331460884 1.822712146385516e-18
20.64728595515114 1.829441017551172e-18
20.723508933993667 1.8361947309693652e-18
20.800013302967383 1.842973378947155e-18
20.87680010087201 1.8497770502453213e-18
20.953870370342045 1.8566058377546702e-18
21.03122515786123 1.8634598359117614e-18
21.10886551377639 1.8703391282537943e-18
21.18679249231203 1.8772438296647407e-18
21.265007151584502 1.884174010623842e-18
21.343510553616234 1.8911297903523045e-18
21.422303764350435 1.8981112371679743e-18
21.501387853665417 1.905118457606238e-18
21.580763895389 1.9121515474816923e-18
21.660432967313408 1.9192106019188422e-18
21.740396151209524 1.9262957121676955e-18
21.820654532841925 1.933406981737139e-18
21.901209201983455 1.9405445036539718e-18
21.982061252429922 1.9477083719718114e-18
22.06321178201524 1.9548986911797904e-18
22.144661892625983 1.962115545977042e-18
22.22641269021667 1.969359054071028e-18
22.308465284824624 1.9766292988928523e-18
22.390820790584943 1.9839263752645314e-18
22.473480325745918 1.9912504041335146e-18
22.55644501268386 1.99860146460186e-18
22.63971597791866 2.005979656914523e-18
22.72329435212896 2.0133850901044453e-18
22.80718127016734 2.0208178656299383e-18
22.891377871076084 2.0282780789975227e-18
22.975885298102252 2.0357658349699254e-18
23.060704698713526 2.043281233560065e-18
23.14583722461368 2.0508243630046078e-18
23.23128403175804 2.0583953514990963e-18
23.31704628036954 2.065994288306955e-18
23.403125134954077 2.073621279829364e-18
23.489521764316667 2.0812764258704616e-18
23.576237341577166 2.0889598331248857e-18
23.663273044186063 2.09667160345833e-18
23.7506300539408 2.1044118410744578e-18
23.83830955700142 2.1121806549366014e-18
23.926312743907037 2.1199781456577414e-18
24.01464080959184 2.1278044258097173e-18
24.10329495340117 2.135659596290639e-18
24.192276379108165 2.143543764973696e-18
24.281586294929678 2.151457038652669e-18
24.37122591354307 2.1593995280679816e-18
24.4611964521025 2.1673713316858236e-18
24.5514991322553 2.1753725770025175e-18
24.64213518015894 2.183403350507316e-18
24.733105826497248 2.1914637751527643e-18
24.82441230649748 2.1995539553837836e-18
24.916055859946947 2.2076739989130392e-18
25.008037731209697 2.215824016611506e-18
25.100359169243763 2.2240041326165583e-18
25.193021427617715 2.232214441383716e-18
25.286025764528038 2.240455056124701e-18
25.37937344281606 2.248726095276293e-18
25.473065729984956 2.257027668712306e-18
25.567103898217308 2.2653598871794624e-18
25.66148922439197 2.2737228658066904e-18
25.756222990101772 2.2821167193609046e-18
25.851306481670754 2.2905415587429634e-18
25.94674099017149 2.2989975015568628e-18
26.042527811442984 2.3074846531574962e-18
26.138668246107827 2.3160031484786584e-18
26.235163599590244 2.324553084033506e-18
26.332015182133663 2.3331345840484957e-18
26.42922430881833 2.341747766690293e-18
26.5267922995795 2.3503927427968698e-18
26.624720479225193 2.3590696311119013e-18
26.723010177454025 2.3677785574641508e-18
26.821662728873626 2.3765196272791523e-18
26.92067947301836 2.3852929759377543e-18
27.020061754367852 2.3940987085240402e-18
27.119810922365126 2.402936942055966e-18
27.21992833143472 2.411807814929436e-18
27.320415341001492 2.4207114315396754e-18
27.42127331550863 2.429647910035776e-18
27.522503624436553 2.4386173895825226e-18
27.62410764232136 2.4476199772170964e-18
27.726086748773316 2.456655800768293e-18
27.82844232849597 2.4657249773464054e-18
27.931175771304527 2.4748276406587957e-18
28.03428847214509 2.4839639032883916e-18
28.137781831113443 2.4931338958032355e-18
28.241657253473907 2.502337740402401e-18
28.34591614967879 2.5115755633058556e-18
28.450559935387098 2.5208474860840264e-18
28.555590031484158 2.5301536403959016e-18
28.661007864100743 2.5394941479526636e-18
28.76681486463225 2.548869139935995e-18
28.873012469758546 2.5582787383507043e-18
28.979602121463028 2.5677230757785322e-18
29.086585267052584 2.577202278852333e-18
29.193963359177083 2.5867164745885584e-18
29.301737855848927 2.596265795781687e-18
29.409910220463253 2.605850370720231e-18
29.518481921817333 2.6154703232702895e-18
29.627454434130932 2.6251257921396347e-18
29.73682923706616 2.634816907719561e-18
29.846607815747355 2.6445437919179075e-18
29.956791660781697 2.654306595316648e-18
30.067382268278955 2.6641054365088578e-18
30.178381139872215 2.6739404490042462e-18
30.28978978273811 2.6838117658886574e-18
30.40160970961708 2.6937195338847882e-18
30.51384243883436 2.7036638727676194e-18
30.62648949432008 2.7136449189910635e-18
30.739552405630416 2.7236628210171087e-18
30.853032707968158 2.733717700385845e-18
30.966931942203374 2.7438097007934443e-18
31.08125165489476 2.7539389575958997e-18
31.195993398310158 2.7641055993071777e-18
31.311158730448046 2.7743097839980166e-18
31.426749215058535 2.784551634252157e-18
31.542766421664382 2.7948312979976425e-18
31.65921192558277 2.8051489029699963e-18
31.776087307946167 2.815504605603002e-18
31.89339415572427 2.8258985356625554e-18
32.01113406174533 2.8363308368047253e-18
32.12930862471761 2.8468016480368195e-18
32.24791944925153 2.8573111192141077e-18
32.36696814588096 2.867859378947362e-18
32.4864563310855 2.8784465819400346e-18
32.60638562731228 2.889072870583136e-18
32.72675766299776 2.899738394443984e-18
32.84757407259027 2.9104432864624584e-18
32.96883649657196 2.921187693440055e-18
33.090546581480915 2.9319717683981224e-18
33.21270597993396 2.9427956591291764e-18
33.33531635064856 2.9536595030723452e-18
33.45837935846585 2.9645634559524134e-18
33.58189667437296 2.9755076569977094e-18
33.7058699755256 2.9864922624501107e-18
33.83030094527123 2.9975174209468204e-18
33.955191273171415 3.0085832841401262e-18
34.080542655025226 3.0196899932075884e-18
34.20635679289205 3.0308377047959183e-18
34.33263539511454 3.0420265703000767e-18
34.45938017634224 3.0532567442961945e-18
34.58659285755435 3.064528378598966e-18
34.71427516608356 3.07584162111956e-18
34.84242883563931 3.0871966228126593e-18
34.971055606331106 3.0985935522231542e-18
35.10015722469265 3.1100325517219645e-18
35.229735443704996 3.1215137784028095e-18
35.35979202282083 3.1330373934171903e-18
35.49032872798816 3.1446035416280282e-18
35.62134733167407 3.1562123950388417e-18
35.75284961288932 3.1678641088389124e-18
35.884837357211886 3.1795588295637356e-18
36.017312356811715 3.191296725393187e-18
36.15027641047488 3.203077953582256e-18
36.28373132362775 3.214902672679526e-18
36.417678908362014 3.226771041894452e-18
36.55212098345874 3.2386832367754237e-18
36.687059374413536 3.2506393948736504e-18
36.82249591346115 3.2626396989505734e-18
36.958432439600095 3.274684304190002e-18
37.09487079861819 3.2867733684128757e-18
37.23181284311696 3.2989070649267653e-18
37.369260432537395 3.3110855554510123e-18
37.50721543318488 3.3233089995963668e-18
37.645679718254385 3.335577579254394e-18
37.78465516785641 3.3478914425730643e-18
37.92414366904187 3.3602507652884517e-18
38.064147115828305 3.372655715388024e-18
38.20466740922533 3.3851064569551176e-18
38.34570645726024 3.397603170911552e-18
38.48726617500445 3.410146014038255e-18
38.62934848459886 3.42273515748163e-18
38.77195531528052 3.4353707837130823e-18
38.915088603408606 3.4480530509503037e-18
39.05875029249044 3.460782136081353e-18
39.202942333208455 3.47355821537787e-18
39.34766668344604 3.486381456288189e-18
39.492925308314696 3.499252037414095e-18
39.63872018018045 3.5121701339660396e-18
39.78505327869042 3.525135920624498e-18
39.93192659080018 3.538149573933509e-18
40.07934211080048 3.5512112699386985e-18
40.2273018403441 3.564321182855291e-18
40.37580778847358 3.5774794951200745e-18
40.52486197164785 3.590686377406501e-18
40.67446641377021 3.603942017801557e-18
40.82462314621552 3.6172465944063225e-18
40.975334207857586 3.630600292576954e-18
41.126601645097374 3.644003283644532e-18
41.27842751189015 3.657455753864521e-18
41.43081386977399 3.67095788464384e-18
41.583762787897456 3.684509859408724e-18
41.73727634304748 3.698111867462148e-18
41.89135661967817 3.7117640896017155e-18
42.04600570993837 3.7254667128879574e-18
42.201225713700744 3.7392199172872465e-18
42.35701873858997 3.75302387468117e-18
42.51338690001114 3.766878829227779e-18
42.670332321179046 3.780784918363271e-18
42.827857133146374 3.794742342885768e-18
42.98596347483319 3.808751286801505e-18
43.14465349305576 3.822811957815967e-18
43.303929342555435 3.836924523886403e-18
43.46379318602849 3.851089200578952e-18
43.624247194154826 3.865306158026091e-18
43.785293545628036 3.879575609608518e-18
43.94693442718474 3.893897734248636e-18
44.109172033634 3.908272729006977e-18
44.27200856788775 3.922700798414204e-18
44.43544624098998 3.937182123270402e-18
44.59948727214741 3.951716914341821e-18
44.76413388875932 3.966305362708852e-18
44.92938832644756 3.980947662407996e-18
45.09525282908753 3.995644020303443e-18
45.26172964883789 4.0103946320659184e-18
45.42882104617183 4.0251996978310295e-18
45.59652928990743 4.040059417299096e-18
45.76485665723825 4.05497399654722e-18
45.93380543376486 4.069943636869139e-18
46.10337791352514 4.084968536233835e-18
46.27357639902608 4.100048902705579e-18
46.44440320127478 4.115184941530241e-18
46.61586063980952 4.13037685790345e-18
46.78795104273193 4.145624858002633e-18
46.96067674673787 4.1609291489889964e-18
47.13404009714976 4.17628993900975e-18
47.308043447948194 4.1917074356605385e-18
47.482689161803606 4.207181845201949e-18
47.65797961010902 4.2227133816280664e-18
47.83391717301145 4.238302239732744e-18
48.01050423944494 4.2539486843353876e-18
48.18774320716269 4.2696528693127344e-18
48.365636482769325 4.2854150299974566e-18
48.54418648175424 4.301235382614386e-18
48.72339562852363 4.31711413242358e-18
48.90326635643412 4.333051504185237e-18
49.08380110782545 4.349047714600652e-18
49.265002334053406 4.36510297044031e-18
49.44687249552364 4.381217504738347e-18
49.62941406172485 4.397391525495354e-18
49.81262951126194 4.4136252520528585e-18
49.99652133189042 4.429918915104109e-18
50.18109202054937 4.446272720221752e-18
50.36634408339606 4.462686907735116e-18
50.55228003583965 4.479161682712257e-18
50.73890240257507 4.495697283092353e-18
50.92621371761799 4.512293925500452e-18
51.11421652433843 4.5289518357758796e-18
51.302913375496004 4.545671242911544e-18
51.49230683327426 4.562452373549661e-18
51.682399469315186 4.579295452726888e-18
51.873193864754846 4.596200710800864e-18
52.064692610257566 4.613168379182552e-18
52.256898306051895 4.630198684139753e-18
52.449813561965556 4.647291862126531e-18
52.643440997460566 4.664448135821275e-18
52.837783241669584 4.681667755209254e-18
53.03284293343072 4.6989509375936986e-18
53.22862272132412 4.716297925194623e-18
53.42512526370763 4.733708952018654e-18
53.622353228752544 4.751184252364819e-18
53.8203092944806 4.768724069266856e-18
54.01899614879949 4.786328634138323e-18
54.21841648954006 4.8039981927534585e-18
54.41857302449272 4.82173297903813e-18
54.61946847144378 4.839533236353068e-18
54.82110555821317 4.857399207669174e-18
55.02348702269059 4.875331128507401e-18
55.226615612873466 4.893329255399412e-18
55.43049408690392 4.911393824591627e-18
55.6351252131059 4.92952508059079e-18
55.84051177002353 4.9477232710584655e-18
56.04665654645795 4.965988643007924e-18
56.253562341506004 4.984321446774577e-18
56.46123196459785 5.002721926074414e-18
56.66966823553479 5.021190331105923e-18
56.8788739845284 5.0397269235805775e-18
57.08885205223796 5.058331942635169e-18
57.299605289809904 5.077005643953028e-18
57.51113655891615 5.095748282928516e-18
57.723448731792615 5.1145601165586815e-18
57.93654469127904 5.133441395906921e-18
58.150427330857184 5.152392378389289e-18
58.36509955469094 5.1714133188407305e-18
58.580564277665424 5.190504482314565e-18
58.79682442542619 5.209666119924725e-18
59.01388293441978 5.228898497188937e-18
59.231742751932664 5.24820186458685e-18
59.450406836132075 5.267576508289722e-18
59.66987815610583 5.287022681798002e-18
59.89015969190227 5.306540637564239e-18
60.111254434571585 5.3261306444170874e-18
60.333165386205444 5.345792970722225e-18
60.55589555997863 5.3655278813302996e-18
60.77944798018955 5.385335650232416e-18
61.00382568230098 5.40521654671551e-18
61.22903171298198 5.425170831715739e-18
61.45506913014892 5.4451987818478666e-18
61.68194100300661 5.46530067005909e-18
61.90965041209084 5.485476765757243e-18
62.13820044930925 5.505727348183614e-18
62.36759421798415 5.526052685258189e-18
62.59783483289428 5.546453054813112e-18
62.82892542031675 5.566928738780471e-18
63.060869118070364 5.5874800149638935e-18
63.29366907555721 5.6081071604321675e-18
63.52732845380632 5.628810451571543e-18
63.76185042551618 5.6495901714175925e-18
63.997238175097465 5.670446601173589e-18
64.23349489871718 5.691380031787998e-18
64.47062380434097 5.71239073788256e-18
64.70862811177764 5.7334790080780395e-18
64.94751105272249 5.7546451296539965e-18
65.18727587080073 5.775889394952037e-18
65.42792582161255 5.797212081490102e-18
65.66946417277617 5.818613485342615e-18
65.91189420397322 5.840093897230704e-18
66.1552192069928 5.861653605401337e-18
66.3994424857758 5.883292907901326e-18
66.64456735646074 5.905012092237091e-18
66.8905971474277 5.9268114595691665e-18
67.13753519934441 5.948691301283407e-18
67.38538486521128 5.970651916737154e-18
67.63414951040644 5.992693602294761e-18
67.88383251273251 6.014816659686253e-18
68.13443726246122 6.037021388278186e-18
68.3859671623805 6.059308088288581e-18
68.63842562784028 6.081677065408027e-18
68.89181608679839 6.104128603006449e-18
69.14614197986813 6.126663058929976e-18
69.40140676036384 6.1492806829457744e-18
69.65761389434877 6.171981811152091e-18
69.91476686068178 6.1947667407305e-18
70.17286915106403 6.217635766534705e-18
70.43192427008752 6.2405892558187875e-18
70.69193573528148 6.263627461057739e-18
70.95290707716107 6.286750716371233e-18
71.21484183927502 6.309959335164382e-18
71.4777435782532 6.333253633496884e-18
71.74161586385597 6.356633923278411e-18
72.00646227902149 6.380100528654806e-18
72.2722864199154 6.4036537650801046e-18
72.5390918959792 6.4272939490837374e-18
72.80688232997876 6.451021406959985e-18
73.0756613580547 6.474836461258755e-18
73.34543262977039 6.498739431033315e-18
73.61619980816268 6.5227306410885e-18
73.88796656979112 6.546810416381607e-18
74.16073660478747 6.570979093539043e-18
74.43451361690687 6.595236989540657e-18
74.70930132357685 6.6195844342470635e-18
74.98510345594893 6.6440217695298395e-18
75.26192375894884 6.668549314973462e-18
75.53976599132683 6.693167408247305e-18
75.81863392570975 6.71787638115013e-18
76.09853134865168 6.742676573842205e-18
76.37946206068496 6.767568322515878e-18
76.6614298763729 6.79255196058152e-18
76.94443862436027 6.817627828208021e-18
77.22849214742641 6.8427962738305745e-18
77.51359430253693 6.868057627826763e-18
77.79974896089563 6.893412239385621e-18
78.08696000799812 6.918860453409851e-18
78.37523134368337 6.944402614485002e-18
78.66456688218774 6.970039060756597e-18
78.9549705521977 6.995770158635657e-18
79.24644629690259 7.02159624329896e-18
79.53899807404937 7.047517668998302e-18
79.83262985599511 7.073534787711766e-18
80.1273456297619 7.099647950055766e-18
80.4231493970907 7.125857520583934e-18
80.72004517449501 7.152163844559784e-18
81.01803699331668 7.178567283657465e-18
81.31712889977928 7.205068193885654e-18
81.61732495504418 7.23166693844879e-18
81.91862923526524 7.25836387531705e-18
82.22104583164365 7.285159369242967e-18
82.52457885048459 7.312053784067952e-18
82.82923241325173 7.339047484222723e-18
83.13501065662435 7.36614083018697e-18
83.44191773255291 7.393334202922916e-18
83.7499578083151 7.420627964358488e-18
84.05913506657342 7.448022484069226e-18
84.36945370543074 7.47551813540415e-18
84.68091793848846 7.503115285934433e-18
84.9935319949032 7.530814325057952e-18
85.30730011944368 7.558615599673127e-18
85.62222657254968 7.586519537460613e-18
85.93831563038836 7.614526476324627e-18
86.25557158491361 7.642636804968838e-18
86.57399874392384 7.670850909038551e-18
86.89360143111986 7.699169168070697e-18
87.21438398616489 7.727591969059448e-18
87.53635076474205 7.756119698904831e-18
87.85950613861472 7.784752741300725e-18
88.18385449568541 7.813491490601677e-18
88.50940024005479 7.842336329228729e-18
88.83614779208271 7.871287658494773e-18
89.16410158844684 7.900345849119188e-18
89.4932660822041 7.92951134510956e-18
89.82364574285072 7.958784493953522e-18
90.15524505638217 7.9881657089067e-18
90.48806852535557 8.017655386104884e-18
90.82212066894921 8.047253937716974e-18
91.15740602302529 8.076961739839209e-18
91.49392914019086 8.106779240875214e-18
91.8316945898592 8.136706804737954e-18
92.17070695831306 8.166744849800809e-18
92.51097084876552 8.196893782773543e-18
92.85249088142375 8.22715402420769e-18
93.1952716935512 8.257525970081867e-18
93.53931793953002 8.288010039967192e-18
93.88463429092536 8.3186066485445e-18
94.23122543654827 8.349316207644745e-18
94.57909608251873 8.380139138495578e-18
94.92825095233098 8.411075855917176e-18
95.27869478691605 8.442126782472577e-18
95.6304323447075 8.473292339371451e-18
95.98346840170548 8.504572942861926e-18
96.33780775154095 8.535969033282422e-18
96.6934552055422 8.567481024323028e-18
97.05041559279852 8.599109346903773e-18
97.40869376022724 8.63085443037912e-18
97.7682945726389 8.662716705768478e-18
98.12922291280269 8.69469660797251e-18
98.49148368151424 8.726794566248634e-18
98.85508179766045 8.759011022483969e-18
99.22002219828775 8.79134640853175e-18
99.58630983866851 8.82380117083693e-18
99.95394969236774 8.856375739444084e-18
100.32294675131203 8.889070567689532e-18
100.69330602585569 8.921886092547623e-18
101.06503254485021 8.954822761711577e-18
101.43813135571197 8.987881022178102e-18
101.81260752449012 9.0210613235516e-18
102.1884661359368 9.054364114288009e-18
102.5657122935746 9.087789847951525e-18
102.94435111976722 9.121338979103197e-18
103.32438775578845 9.155011962818754e-18
103.70582736189134 9.188809252706866e-18
104.08867511737972 9.222731315485928e-18
104.47293622067689 9.256778605481857e-18
104.85861588939764 9.290951588982209e-18
105.24571936041846 9.325250724770348e-18
105.63425188994805 9.359676483282119e-18
106.02421875360014 9.394229330146914e-18
106.41562524646342 9.428909733537374e-18
106.80847668317497 9.463718167672178e-18
107.20277839799175 9.498655102497046e-18
107.5985357448624 9.53372101162218e-18
107.99575409750142 9.568916373155715e-18
108.39443884946044 9.604241664618793e-18
108.79459541420297 9.639697365537374e-18
109.19622922517723 9.675283937426924e-18
109.59934573588927 9.711001907876895e-18
110.00395041997861 9.746851744774153e-18
110.4100487712907 9.782833916781597e-18
110.81764630395318 9.81894892119237e-18
111.22674855245002 9.85519724833e-18
111.63736107169598 9.891579395625911e-18
112.04948943711366 9.928095851911281e-18
112.46313924470739 9.964747112533773e-18
112.87831611114076 1.0001533683697747e-17
113.29502567381225 1.0038456055870925e-17
113.71327359093107 1.007551473294517e-17
114.13306554159533 1.0112710216958635e-17
114.55440722586857 1.0150043015840926e-17
114.97730436485632 1.0187513636092352e-17
115.40176270078554 1.0225122565182286e-17
115.82778799708059 1.0262870372943341e-17
116.25538603844329 1.0300757512703033e-17
116.6845626309306 1.0338784520921611e-17
117.11532360203286 1.037695190736309e-17
117.5476748007545 1.0415260203653319e-17
117.98162209769164 1.0453709917282714e-17
118.41717138511339 1.0492301574147384e-17
118.8543285770412 1.053103569863991e-17
119.2930996093284 1.0569912817510071e-17
119.73349043974248 1.060893345863837e-17
120.17550704804414 1.064809814984397e-17
120.61915543607005 1.0687407421908779e-17
121.06444162781374 1.0726861801145334e-17
121.51137166950654 1.0766461857655808e-17
121.95995162970154 1.0806208093604134e-17
122.41018759935385 1.0846101058821192e-17
122.86208569190521 1.0886141293208204e-17
123.31565204336611 1.092632934539237e-17
123.77089281239846 1.0966665744143093e-17
124.2278141804009 1.1007151077036335e-17
124.68642235159076 1.1047785856737117e-17
125.14672355309006 1.1088570649232621e-17
125.60872403500927 1.112950600314635e-17
126.07243007053152 1.1170592475790618e-17
126.53784795599941 1.121183062330915e-17
127.00498401099857 1.1253221013521648e-17
127.47384457844524 1.1294764206289014e-17
127.94443602467159 1.1336460757421848e-17
128.41676473951145 1.1378311222306164e-17
128.8908371363888 1.1420316221229476e-17
129.3666596524029 1.1462476270485035e-17
129.84423874841738 1.1504791960653102e-17
130.32358090914727 1.1547263864333909e-17
