# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
5.034315022700264 0.029685305817476876
5.052900055536803 0.030126107064326682
5.071553698192946 0.030573409651178295
5.090276203953557 0.031027392018653857
5.1090678270385155 0.03148812431753507
5.127928822606238 0.03195565392429372
5.14685944675706 0.03243018526149124
5.165859956536784 0.03291172072730491
5.184930609940145 0.03340040740250827
5.204071665914276 0.033896375498973126
5.2232833843623 0.034399677931158126
5.242566026146773 0.03491046862961835
5.261919853093303 0.03542884234882523
5.281345127994074 0.03595490881873626
5.300842114611375 0.03648878559368541
5.320411077681265 0.037030594830024646
5.340052282917078 0.03758047652177292
5.359765997013105 0.038138464652437046
5.379552487648187 0.038704782035807725
5.399412023489311 0.03927948339034664
5.419344874195341 0.03986274198583533
5.439351310420586 0.04045464961711752
5.459431603818558 0.04105535029347231
5.479586027045621 0.041664961029832574
5.499814853764665 0.04228363014228243
5.520118358648897 0.04291148986087149
5.540496817385483 0.04354866409156733
5.560950506679368 0.04419530538086393
5.581479704257001 0.04485155018083564
5.602084688870072 0.04551753253708864
5.622765740299376 0.04619340022643431
5.6435231393585195 0.04687930610791636
5.6643571678978155 0.04757543942561541
5.685268108808076 0.04828185187583519
5.706256246024418 0.04899874596701316
5.7273218645302 0.049726313123309475
5.7484652503607965 0.05046470381789706
5.769686690607569 0.051214025113415405
5.790986473421722 0.05197447686014133
5.812364888018186 0.05274624101825629
5.833822224679626 0.05352943407361661
5.855358774760285 0.05432430153068798
5.8769748306900285 0.055130922649955956
5.898670685978274 0.05594955240621978
5.920446635217946 0.05678034812911659
5.942302974089554 0.057623461629950704
5.964239999365115 0.05847905057213491
5.98625800891227 0.05934739705660976
6.008357301698286 0.060228649431649045
6.0305381777940825 0.06112293947167441
6.052800938378379 0.06203055188736505
6.075145885741749 0.06295161967314128
6.097573323290684 0.06388636816029991
6.120083555551803 0.06483497938652567
6.142676888175887 0.06579768408906635
6.1653536279421175 0.06677472511471377
6.188114082762202 0.06776621269190827
6.21095856168452 0.0687724809679769
6.233887374898406 0.06979363679157714
6.25690083373826 0.07082999755444615
6.279999250687865 0.07188168533789804
6.303182939384592 0.07294904544498781
6.326452214623618 0.07403223749765986
6.349807392362292 0.07513152547389364
6.373248789724321 0.07624715004270739
6.39677672500417 0.07737927443951584
6.420391517671337 0.07852823414935
6.444093488374664 0.07969433558323924
6.4678829589467695 0.08087767914772566
6.491760252408322 0.08207861129351952
6.515725692972515 0.08329735266014998
6.5397796060494295 0.08453420658331655
6.563922318250417 0.08578942379334585
6.588154157392618 0.08706324949769494
6.612475452503318 0.08835605119929837
6.6368865338245 0.08966800717995897
6.661387732817292 0.09099948296327785
6.685979382166426 0.09235065674107613
6.710661815784854 0.09372193585937648
6.735435368818167 0.09511360881133618
6.760300377649245 0.09652593783374613
6.785257179902784 0.0979592154423675
6.810306114449834 0.0994137693904927
6.835447521412507 0.10088991926929933
6.860681742168472 0.10238802757964205
6.886009119355697 0.10390833326291891
6.9114299968770565 0.1054512551052559
6.936944719904958 0.10701704917221
6.962553634886128 0.10860609185339887
6.988257089546206 0.11021870630207523
7.014055432894558 0.11185540236410321
7.039949015228983 0.11351632163313434
7.065938188140419 0.11520177286803983
7.092023304517816 0.11691245583378072
7.118204718552821 0.11864842559701412
7.144482785744682 0.12041019010294511
7.170857862905032 0.1221980966982172
7.19733030816269 0.12401258102196103
7.2239004809686325 0.12585400665321128
7.250568742100746 0.12772282261867324
7.277335453668837 0.1296192798013675
7.304200979119502 0.1315439809425542
7.331165683241017 0.13349720887067704
7.358229932168399 0.13547946209451991
7.385394093388251 0.13749123895246443
7.412658535743863 0.13953268959361384
7.440023629440171 0.14160458415064384
7.467489746048743 0.14370718412483766
7.495057258512911 0.14584104068428533
7.522726541152789 0.14800663335756145
7.550497969670315 0.15020429889863746
7.578371921154454 0.15243461183334095
7.606348774086199 0.15469801023613222
7.634428908343816 0.15699508674105822
7.662612705207955 0.15932630076439583
7.690900547366785 0.16169216174002407
7.719292818921294 0.16409295618972125
7.74778990539038 0.1665295517490902
7.776392193716201 0.1690022978732216
7.805100072269376 0.17151173639458533
7.833913930854211 0.1740584623677615
7.862834160714108 0.176642961966729
7.891861154536746 0.17926603141353897
7.920995306459523 0.1819277740385529
7.950237012074867 0.1846291176179255
7.979586668435551 0.18737074245136962
8.0090446740602 0.19015285563303086
8.038611428938578 0.1929764466925961
8.068287334537127 0.1958418128898106
8.098072793804365 0.19874993249732142
8.127968211176322 0.2017009393182724
8.157973992582134 0.2046959886628986
8.188090545449429 0.20773541785104663
8.218318278709972 0.2108200058033293
8.248657602805173 0.2139504016066743
8.279108929691601 0.21712732120684422
8.309672672846704 0.22035129798669917
8.340349247274283 0.22362314395289606
8.37113906951025 0.22694380487887753
8.402042557628226 0.23031365043861599
8.433060131245174 0.23373339281822894
8.464192211527214 0.23720409308047885
8.495439221195202 0.2407262631982067
8.526801584530592 0.24430076315299595
8.558279727381144 0.24792820390600898
8.589874077166659 0.2516096326194721
8.621585062884897 0.25534564224087763
8.653413115117273 0.25913728620789017
8.685358666034809 0.2629848911715896
8.71742214940397 0.26689019427172817
8.749604000592484 0.2708531012027725
8.781904656575389 0.27487479066968645
8.814324555940818 0.278956396707268
8.846864138896079 0.2830985798903099
8.879523847273582 0.28730199558677966
8.912304124536782 0.29156816147011755
8.94520541578633 0.2958973395282327
8.978228167765963 0.30029116537834244
9.01137282886871 0.30475022418312425
9.044639849142916 0.3092750101573943
9.078029680298304 0.31386756090985674
9.111542775712229 0.3185280270615239
9.145179590435697 0.32325775064370704
9.178940581199665 0.32805762767486263
9.212826206421193 0.33292892574570887
9.246836926209609 0.3378723971216604
9.280973202372865 0.34288922602009253
9.31523549842376 0.3479808171541558
9.349624279586177 0.3531478513553317
9.384140012801518 0.3583914311099356
9.41878316673491 0.3637132058714162
9.453554211781693 0.36911389036998304
9.488453620073752 0.37459470694998837
9.523481865485868 0.380157029956696
9.55863942364229 0.385801887070688
9.593926771923039 0.3915306060909306
9.62934438947052 0.3973442838039002
9.664892757195979 0.4032443432523826
9.700572357785965 0.4092318081937468
9.73638367570903 0.41530845147922074
9.772327197222138 0.42147496691564074
9.808403410377421 0.4277334748953334
9.844612805028733 0.4340848443856218
9.880955872838252 0.44052981147778736
9.917433107283285 0.4470716776573125
9.95404500366282 0.4537099028921632
9.990792059104383 0.46044663487281745
10.027674772570732 0.4672840903371691
10.06469364486657 0.47422244736642777
10.101849178645487 0.48126441918394186
10.139141878416625 0.48841064692024644
10.176572250551667 0.4956623927943576
10.214140803291652 0.5030223774878386
10.251848046753821 0.510492028368166
10.289694492938676 0.5180722665693357
10.327680655736778 0.5257646862175392
10.365807050935862 0.5335714758539264
10.404074196227784 0.5414944371073653
10.442482611215482 0.5495344886485795
10.481032817420186 0.5576947731023011
10.519725338288321 0.5659757870522792
10.55856069919877 0.5743794722581755
10.597539427469941 0.5829086252412401
10.636662052366864 0.5915634259690562
10.675929105108526 0.6003471648823075
10.715341118874916 0.6092619552513351
10.75489862881441 0.6183084567687211
10.794602172050975 0.6274895821039829
10.834452287691402 0.6368068303591452
10.874449516832769 0.6462632653389042
10.914594402569621 0.6558590685700487
10.954887490001497 0.6655975005110668
10.995329326240258 0.675480279095398
11.03592046041746 0.6855109738081123
11.076661443691963 0.6956901359767247
11.117552829257226 0.7060195769015438
11.158595172348994 0.7165033156813387
11.19978903025275 0.7271421634330606
11.241134962311232 0.737939252181113
11.282633529932172 0.7488965081849426
11.324285296595743 0.7600170825437792
11.366090827862374 0.7713019580659048
11.408050691380355 0.7827545954233496
11.450165456893476 0.7943779768492419
11.492435696248904 0.8061731825604165
11.534861983404879 0.8181439916055603
11.57744489443843 0.8302928303140487
11.620185007553376 0.8426205484030427
11.663082903087972 0.8551326117813242
11.70613916352296 0.8678308100883231
11.74935437348942 0.8807166873651974
11.792729119776613 0.8937942086186965
11.836263991340138 0.9070652324040944
11.879959579309723 0.9205345467998368
11.923816476997425 0.9342026722788914
11.967835279905616 0.9480746684336667
12.01201658573499 0.9621519935956269
12.056360994392856 0.976438082646938
12.100869108001085 0.9909370836566121
12.145541530904456 1.005652522906406
12.19037886967879 1.0205851656231875
12.235381733139114 1.0357380452285185
12.280550732348093 1.0511184589929121
12.325886480624142 1.066725703351499
12.371389593549917 1.0825645218337414
12.4170606889806 1.0986399275750225
12.46290038705222 1.1149532765914445
12.508909310190242 1.131508156667162
12.555088083117822 1.148309608101725
12.601437332864458 1.1653613972464678
12.647957688774445 1.1826647735792386
12.694649782515322 1.2002257938126095
12.741514248086647 1.2180475575006309
12.788551721828389 1.2361340559598646
12.835762842429752 1.254487625872182
12.883148250937772 1.273116638485998
12.93070859076594 1.2920200590400617
12.978444507703124 1.3112053651478561
13.026356649922123 1.3306747677279607
13.074445667988659 1.350433442552821
13.122712214870129 1.3704860251580957
13.171156945944388 1.3908354406743066
13.219780519008836 1.411486951845135
13.268583594289142 1.4324456923937283
13.317566834448389 1.4537151257740686
13.36673090459599 1.4753015981976334
13.416076472296648 1.4972067530686357
13.4656042075796 1.519439287978822
13.515314782947502 1.542001737387677
13.565208873385751 1.5648978296725962
13.615287156371567 1.5881340890121778
13.665550311883107 1.6117163884817465
13.715999022408901 1.6356482525275682
13.766633972956887 1.6599336416276096
13.817455851063908 1.6845839061162933
13.86846534680497 1.709597140419573
13.91966315280252 1.73498157420424
13.971049964236034 1.7607425820269462
14.022626478851349 1.7868882547706189
14.07439339697007 1.8134209729695168
14.126351421499272 1.8403487741129467
14.178501257940823 1.8676734984077243
14.230843614401145 1.8954060453196924
14.283379201600768 1.9235504616743329
14.336108732883876 1.9521120027031251
14.389032924228198 1.9811003785713812
14.442152494254506 2.010516646531779
14.495468164236568 2.0403715135363822
14.548980658110857 2.0706663372392073
14.602690702486294 2.1014128739161557
14.656599026654318 2.132615595860748
14.710706362598554 2.16428476910028
14.765013445004957 2.1964204553703675
14.819521011271704 2.2290336711411984
14.874229801519107 2.2621316378733956
14.929140558599887 2.295721071108759
14.984254028109003 2.329809935671579
15.039570958394005 2.3644033751703515
15.09509210056509 2.3995115860254
15.150818208505212 2.4351408714815186
15.206750038880545 2.4713010628117464
15.262888351150492 2.5079969815970413
15.319233907578228 2.545236077163341
15.375787473240953 2.5830328530897857
15.432549816040183 2.6213840141888514
15.489521706712402 2.6603093796177664
15.546703918839272 2.6998116521063986
15.604097228858357 2.739899147752448
15.661702416073577 2.780583134384645
15.719520262665684 2.8218706585812416
15.777551553703118 2.863771916561071
15.8357970771524 2.90629597947719
15.894257623889061 2.9494517629590336
15.952933987708287 2.993245146884541
16.01182696533559 3.037689274738
16.070937356437874 3.0827978193538472
16.130265963634002 3.128572947223697
16.189813592505956 3.1750238865957603
16.249581051609645 3.2221718169410827
16.309569152485818 3.2700166265379838
16.369778709671284 3.3185725179635486
16.430210540709723 3.3678473529534148
16.49086546616303 3.4178596737953795
16.551744309622325 3.468607589056904
16.61284789771907 3.5201114976076213
16.674177060136504 3.572379506989769
16.73573262962065 3.6254220384943383
16.797515441991855 3.679258516999105
16.859526336156044 3.733888437047051
16.921766154116003 3.789336684283046
16.984235740983053 3.845598932340296
17.04693594498824 3.9027036641534094
17.109867617494114 3.9606497374338097
17.173031613006174 4.019461491536214
17.236428789184366 4.07914188950035
17.300060006854935 4.139719063871528
17.36392613002202 4.201181591753956
17.428028025879264 4.263568029554446
17.492366564821854 4.326878525048042
17.55694262045804 4.39112372364178
17.62175706962126 4.456326431163971
17.68681079238193 4.522494604456724
17.75210467205928 4.589643791137205
17.81763959523362 4.657799909366945
17.883416451758066 4.726961381912645
17.949436134770902 4.797151335301425
18.015699540707573 4.86837734321872
18.082207569312757 4.940668006758371
18.148961123652853 5.0140260537231685
18.21596111012792 5.088484720758281
18.283208438484273 5.164046041506131
18.3507040218267 5.240719857583085
18.41844877663077 5.318540127737687
18.486443622755512 5.3975166520278535
18.554689483455633 5.477662733823269
18.623187285394305 5.55899090832196
18.691937958655632 5.641531343583089
18.760942436757173 5.725302143227208
18.830201656662865 5.810319965097374
18.899716558795475 5.896588960719765
18.969488087049598 5.984152318056258
19.03951718880439 6.073003146976968
19.109804814936293 6.163173350243001
19.18035191983223 6.254695409213878
19.251159461402256 6.3475721396224385
19.322228401092826 6.44182237999931
19.393559703899736 6.537466726449571
19.46515433838112 6.634535950870332
19.537013276670855 6.733069746456003
19.60913749449147 6.833037530069427
19.68152797116765 6.934500680056266
19.75418568963943 7.037468785060953
19.827111636475415 7.141964149416931
19.900306801886455 7.248018595803899
19.97377217973877 7.355641795318337
20.047508767567727 7.464871287444789
20.121517566591276 7.575696056173364
20.1957995817234 7.688182575880321
20.27035582158806 7.802358292325623
20.345187298532558 7.918214253811668
20.42029502864158 8.035778605052641
20.495680031750855 8.155113155332
20.571343331460884 8.276190304031106
20.64728595515114 8.399089504811926
20.723508933993667 8.52380776222715
20.800013302967383 8.650374870527125
20.87680010087201 8.778816208418329
20.953870370342045 8.90917534086074
21.03122515786123 9.04144641431926
21.10886551377639 9.175721532215269
21.18679249231203 9.311954968998387
21.265007151584502 9.450229959741968
21.343510553616234 9.590544900393606
21.422303764350435 9.732962005152723
21.501387853665417 9.877472197811175
21.580763895389 10.024135714594864
21.660432967313408 10.172985495096814
21.740396151209524 10.324039100523231
21.820654532841925 10.477360520207336
21.901209201983455 10.632918598588988
21.982061252429922 10.7908049535459
22.06321178201524 10.951028824326151
22.144661892625983 11.113625440653509
22.22641269021667 11.278652638503278
22.308465284824624 11.44613279585393
22.390820790584943 11.616079986857041
22.473480325745918 11.788573250563795
22.55644501268386 11.963636455476925
22.63971597791866 12.141268114108533
22.72329435212896 12.321544659908236
22.80718127016734 12.504502575095874
22.891377871076084 12.69019616827492
22.975885298102252 12.878611760455238
23.060704698713526 13.069862044026543
23.14583722461368 13.263921116007841
23.23128403175804 13.460872684849162
23.31704628036954 13.660725413516372
23.403125134954077 13.863552489458337
23.489521764316667 14.069416745259533
23.576237341577166 14.278360806860157
23.663273044186063 14.490335765367032
23.7506300539408 14.70550949689814
23.83830955700142 14.923886351978654
23.926312743907037 15.145495021993206
24.01464080959184 15.370378540841651
24.10329495340117 15.598608960809695
24.192276379108165 15.830227788140801
24.281586294929678 16.065276321072286
24.37122591354307 16.30382961248294
24.4611964521025 16.545897806287893
24.5514991322553 16.791596918441893
24.64213518015894 17.0409386632598
24.733105826497248 17.29395431037099
24.82441230649748 17.55077445167966
24.916055859946947 17.811391077981167
25.008037731209697 18.075792912889483
25.100359169243763 18.344216889940025
25.193021427617715 18.616617690719014
25.286025764528038 18.8930701092784
25.37937344281606 19.173582076487115
25.473065729984956 19.458343317801262
25.567103898217308 19.747185873824993
25.66148922439197 20.040453482955826
25.756222990101772 20.33800764639591
25.851306481670754 20.640023538001827
25.94674099017149 20.94647822848836
26.042527811442984 21.257511432922065
26.138668246107827 21.573205988954793
26.235163599590244 21.893483946222997
26.332015182133663 22.21858961091794
26.42922430881833 22.548526999502357
26.5267922995795 22.883269875140154
26.624720479225193 23.223094176214683
26.723010177454025 23.5679576611387
26.821662728873626 23.91790577843215
26.92067947301836 24.27302063493473
27.020061754367852 24.633456476929794
27.119810922365126 24.999228872865352
27.21992833143472 25.37043397868688
27.320415341001492 25.747109300334486
27.42127331550863 26.129486028607555
27.522503624436553 26.5174603119733
27.62410764232136 26.911206107667912
27.726086748773316 27.3108019851152
27.82844232849597 27.716316781246196
27.931175771304527 28.127865223662678
28.03428847214509 28.54551510988553
28.137781831113443 28.969440032138415
28.241657253473907 29.39959083545779
28.34591614967879 29.836136026351834
28.450559935387098 30.279125977616072
28.555590031484158 30.728737661619505
28.661007864100743 31.184931647785977
28.76681486463225 31.64806251531848
28.873012469758546 32.11802933231514
28.979602121463028 32.594896153743846
29.086585267052584 33.078855480484314
29.193963359177083 33.57006631426145
29.301737855848927 34.06854205925308
29.409910220463253 34.574479919193145
29.518481921817333 35.08785351245358
29.627454434130932 35.608793954138726
29.73682923706616 36.13750074854804
29.846607815747355 36.674137941398435
29.956791660781697 37.218696459356906
30.067382268278955 37.771355773748
30.178381139872215 38.332213844774714
30.28978978273811 38.90139637492597
30.40160970961708 39.479054931995194
30.51384243883436 40.0653343928917
30.62648949432008 40.660131257320984
30.739552405630416 41.26382291529919
30.853032707968158 41.87663146820701
30.966931942203374 42.498456743634364
31.08125165489476 43.1294744663156
31.195993398310158 43.769825832914975
31.311158730448046 44.4198494978469
31.426749215058535 45.079356199793565
31.542766421664382 45.74867610362609
31.65921192558277 46.42807000472234
31.776087307946167 47.117565233621065
31.89339415572427 47.81715459958183
32.01113406174533 48.52710848317055
32.12930862471761 49.24764094825211
32.24791944925153 49.978933198317364
32.36696814588096 50.72098073557031
32.4864563310855 51.47420086462716
32.60638562731228 52.238425638410995
32.72675766299776 53.01420946428831
32.84757407259027 53.801396463867356
32.96883649657196 54.6002243349597
33.090546581480915 55.41117277515665
33.21270597993396 56.23372207969368
33.33531635064856 57.06872517929616
33.45837935846585 57.91612844639099
33.58189667437296 58.77644289012079
33.7058699755256 59.648907953472644
33.83030094527123 60.53463709745841
33.955191273171415 61.433377542752204
34.080542655025226 62.345693479430516
34.20635679289205 63.27140331332285
34.33263539511454 64.21093085294206
34.45938017634224 65.16433567673067
34.58659285755435 66.13183665332157
34.71427516608356 67.1138792490863
34.84242883563931 68.11036481440016
34.971055606331106 69.12185810353941
35.10015722469265 70.14835732005383
35.229735443704996 71.18968537923509
35.35979202282083 72.2467283293964
35.49032872798816 73.31957687510062
35.62134733167407 74.40824199541365
35.75284961288932 75.51323261453224
35.884837357211886 76.6342429858647
36.017312356811715 77.77234566412005
36.15027641047488 78.927017830603
36.28373132362775 80.0991872073276
36.417678908362014 81.28862332125696
36.55212098345874 82.49535091352747
36.687059374413536 83.7202463402683
36.82249591346115 84.96336834566038
36.958432439600095 86.22490463417093
37.09487079861819 87.50531286850907
37.23181284311696 88.80486571187045
37.369260432537395 90.1238038760538
37.50721543318488 91.46180322915686
37.645679718254385 92.8198573640195
37.78465516785641 94.19808142558077
37.92414366904187 95.59665166168351
38.064147115828305 97.01616905839099
38.20466740922533 98.45671178043072
38.34570645726024 99.91872142961756
38.48726617500445 101.40242846752199
38.62934848459886 102.90803175642219
38.77195531528052 104.43607254694328
38.915088603408606 105.98689172878218
39.05875029249044 107.56051230169744
39.202942333208455 109.15785847057167
39.34766668344604 110.77884086233195
39.492925308314696 112.42324788324285
39.63872018018045 114.09289737063035
39.78505327869042 115.78692671135016
39.93192659080018 117.50642557257403
40.07934211080048 119.25109559094477
40.2273018403441 121.02177578431493
40.37580778847358 122.81873551984715
40.52486197164785 124.64255318395627
40.67446641377021 126.49339356186888
40.82462314621552 128.37184745438336
40.975334207857586 130.2775613868934
41.126601645097374 132.2120326067002
41.27842751189015 134.17534068261116
41.43081386977399 136.16759933078
41.583762787897456 138.1889847933509
41.73727634304748 140.24117739495418
41.89135661967817 142.32396783571693
42.04600570993837 144.43728671493872
42.201225713700744 146.581903464302
42.35701873858997 148.75827934939346
42.51338690001114 150.96749032696206
42.670332321179046 153.20885318736848
42.827857133146374 155.48396542041522
42.98596347483319 157.79278449498665
43.14465349305576 160.13539504730727
43.303929342555435 162.51335308698316
43.46379318602849 164.92598531309724
43.624247194154826 167.37581849882665
43.785293545628036 169.86050629438944
43.94693442718474 172.38295456443953
44.109172033634 174.9430414579411
44.27200856788775 177.54014764779876
44.43544624098998 180.17659194381804
44.59948727214741 182.85196297804166
44.76413388875932 185.5668985887434
44.92938832644756 188.32293054856203
45.09525282908753 191.1184036812258
45.26172964883789 193.95656537535038
45.42882104617183 196.83649330577356
45.59652928990743 199.75947234048854
45.76485665723825 202.72540217428332
45.93380543376486 205.73615053767924
46.10337791352514 208.7900032286973
46.27357639902608 211.89098510299198
46.44440320127478 215.0373462243553
46.61586063980952 218.23008809229205
46.78795104273193 221.47047028459224
46.96067674673787 224.7593368423352
47.13404009714976 228.09658844312415
47.308043447948194 231.4837747089195
47.482689161803606 234.92080847113712
47.65797961010902 238.40920465138274
47.83391717301145 241.94886038891454
48.01050423944494 245.5411474930731
48.18774320716269 249.18701296377733
48.365636482769325 252.8874691914931
48.54418648175424 256.64313480664947
48.72339562852363 260.4534299164091
48.90326635643412 264.32120540444356
49.08380110782545 268.24540459248703
49.265002334053406 272.22951027821875
49.44687249552364 276.2704598775012
49.62941406172485 280.3735252809488
49.81262951126194 284.5361644747012
49.99652133189042 288.7613114541006
50.18109202054937 293.0483389813895
50.36634408339606 297.40160318648446
50.55228003583965 301.81730357394787
50.73890240257507 306.2979833794038
50.92621371761799 310.8466368672604
51.11421652433843 315.4625718516453
51.302913375496004 320.14695390105067
51.49230683327426 324.89975124089545
51.682399469315186 329.7232839300093
51.873193864754846 334.6205883266827
52.064692610257566 339.58907776398723
52.256898306051895 344.6307292187053
52.449813561965556 349.7469924308478
52.643440997460566 354.94215404631547
52.837783241669584 360.21261611430265
53.03284293343072 365.56065481800056
53.22862272132412 370.9876321258052
53.42512526370763 376.4983844134673
53.622353228752544 382.08907961042564
53.8203092944806 387.7618095771934
54.01899614879949 393.5203111677396
54.21841648954006 399.36216878598174
54.41857302449272 405.29215970039525
54.61946847144378 411.31145230846056
54.82110555821317 417.41765097497074
55.02348702269059 423.61776554082525
55.226615612873466 429.904575580338
55.43049408690392 436.2909600929062
55.6351252131059 442.76693260872906
55.84051177002353 449.3424621600876
56.04665654645795 456.0156906194755
56.253562341506004 462.7857421686024
56.46123196459785 469.6561861945643
56.66966823553479 476.6303947379635
56.8788739845284 483.7074855536519
57.08885205223796 490.89167974204713
57.299605289809904 498.1798624027411
57.51113655891615 505.57758933598967
57.723448731792615 513.0842700469387
57.93654469127904 520.7031382283633
58.150427330857184 528.4352865167618
58.36509955469094 536.2809174135665
58.580564277665424 544.2437115004599
58.79682442542619 552.3275637228251
59.01388293441978 560.5275597419324
59.231742751932664 568.8506232790721
59.450406836132075 577.2987846064312
59.66987815610583 585.8698775402152
59.89015969190227 594.5666835723459
60.111254434571585 603.3981571109827
60.333165386205444 612.3551061421534
60.55589555997863 621.4492311723141
60.77944798018955 630.6762050947932
61.00382568230098 640.0429845499107
61.22903171298198 649.5430806893388
61.45506913014892 659.1915854450424
61.68194100300661 668.979870102868
61.90965041209084 678.9143394841108
62.13820044930925 688.9907948804624
62.36759421798415 699.2246454323329
62.59783483289428 709.6068566855909
62.82892542031675 720.1413511091307
63.060869118070364 730.8356288582904
63.29366907555721 741.6876921168999
63.52732845380632 752.7003233801859
63.76185042551618 763.8775621789125
63.997238175097465 775.2204873425436
64.23349489871718 786.7321766828804
64.47062380434097 798.412416721062
64.70862811177764 810.2667686614501
64.94751105272249 822.2996213627932
65.18727587080073 834.5070898117541
65.42792582161255 846.8970565764517
65.66946417277617 859.4766543494351
65.91189420397322 872.236691198238
66.1552192069928 885.1906042980621
66.3994424857758 898.333891550753
66.64456735646074 911.6722232623831
66.8905971474277 925.208837934358
67.13753519934441 938.9469465013249
67.38538486521128 952.8906066095009
67.63414951040644 967.0382927044868
67.88383251273251 981.3992918929147
68.13443726246122 995.9700554668938
68.3859671623805 1010.7671272519696
68.63842562784028 1025.7695550849803
68.89181608679839 1041.0025548378464
69.14614197986813 1056.4555568814355
69.40140676036384 1072.1450462863193
69.65761389434877 1088.0617670937304
69.91476686068178 1104.2151607670746
70.17286915106403 1120.6166661320083
70.43192427008752 1137.2493081355087
70.69193573528148 1154.1449717819544
70.95290707716107 1171.281371443146
71.21484183927502 1188.6725144063391
71.4777435782532 1206.324305599606
71.74161586385597 1224.2373410981909
72.00646227902149 1242.4116433157644
72.2722864199154 1260.8661330875027
72.5390918959792 1279.5887810234265
72.80688232997876 1298.5895298775956
73.0756613580547 1317.859810475145
73.34543262977039 1337.4292649031156
73.61619980816268 1357.287875339425
73.88796656979112 1377.4435687399682
74.16073660478747 1397.8974186614
74.43451361690687 1418.6573633137748
74.70930132357685 1439.7279144995534
74.98510345594893 1461.0989547812517
75.26192375894884 1482.7924475200061
75.53976599132683 1504.8135158775715
75.81863392570975 1527.1595959851916
76.09853134865168 1549.8262866456394
76.37946206068496 1572.8457482264287
76.6614298763729 1596.2026479619258
76.94443862436027 1619.9018036380844
77.22849214742641 1643.9560081251782
77.51359430253693 1668.3691463862763
77.79974896089563 1693.1447008503958
78.08696000799812 1718.286385772051
78.37523134368337 1743.7927393121975
78.66456688218774 1769.6949618539174
78.9549705521977 1795.9567834215775
79.24644629690259 1822.642940216976
79.53899807404937 1849.691691458062
79.83262985599511 1877.1679975776483
80.1273456297619 1905.0304636670364
80.4231493970907 1933.322658210461
80.72004517449501 1962.016983142918
81.01803699331668 1991.1570552343007
81.31712889977928 2020.7281467532953
81.61732495504418 2050.7323864268715
81.91862923526524 2081.184619958822
82.22104583164365 2112.0931905713683
82.52457885048459 2143.4476520347666
82.82923241325173 2175.2778598814807
83.13501065662435 2207.571326398756
83.44191773255291 2240.3598562147195
83.7499578083151 2273.618540382404
84.05913506657342 2307.4055181896592
84.36945370543074 2341.6441216096628
84.68091793848846 2376.4206624153408
84.9935319949032 2411.71815139365
85.30730011944368 2447.4983884956355
85.62222657254968 2483.8574758347754
85.93831563038836 2520.7304764246164
86.25557158491361 2558.178058220711
86.57399874392384 2596.139490112482
86.89360143111986 2634.7083665990285
87.21438398616489 2673.8184380941357
87.53635076474205 2713.5324838539173
87.85950613861472 2753.8031363408854
88.18385449568541 2794.711021873333
88.50940024005479 2836.2156290861744
88.83614779208271 2878.328291522131
89.16410158844684 2921.061243764843
89.4932660822041 2964.4448353103603
89.82364574285072 3008.448621725709
90.15524505638217 3053.097196029524
90.48806852535557 3098.4539288536357
90.82212066894921 3144.4604186278502
91.15740602302529 3191.1692610215855
91.49392914019086 3238.54156633862
91.8316945898592 3286.6197121399687
92.17070695831306 3335.425962651465
92.51097084876552 3384.9603600434116
92.85249088142375 3435.20360765441
93.1952716935512 3486.214610351583
93.53931793953002 3537.971532737176
93.88463429092536 3590.5076449183957
94.23122543654827 3643.797599366088
94.57909608251873 3697.955751298193
94.92825095233098 3752.8409174230296
95.27869478691605 3808.566149888323
95.6304323447075 3865.1301466644954
95.98346840170548 3922.55449374462
96.33780775154095 3980.771946425152
96.6934552055422 4039.865331434385
97.05041559279852 4099.84525061739
97.40869376022724 4160.706887635331
97.7682945726389 4222.523880407881
98.12922291280269 4285.233905387418
98.49148368151424 4348.842813448388
98.85508179766045 4413.44076253225
99.22002219828775 4478.948860972859
99.58630983866851 4545.453733245434
99.95394969236774 4612.95903464281
100.32294675131203 4681.457806385968
100.69330602585569 4750.9868123615215
101.06503254485021 4821.516724164155
101.43813135571197 4893.116043642543
101.81260752449012 4965.744157923957
102.1884661359368 5039.476479804944
102.5657122935746 5114.2981078373505
102.94435111976722 5190.245769973386
103.32438775578845 5267.2965742702
103.70582736189134 5345.57776026883
104.08867511737972 5424.926251578265
104.47293622067689 5505.4883525858195
104.85861588939764 5587.25856793297
105.24571936041846 5670.178406172803
105.63425188994805 5754.431339538883
106.02421875360014 5839.80359363212
106.41562524646342 5926.568189381666
106.80847668317497 6014.566336236903
107.20277839799175 6103.894469841297
107.5985357448624 6194.516944192047
107.99575409750142 6286.5067264430645
108.39443884946044 6379.795847694632
108.79459541420297 6474.5947759205965
109.19622922517723 6570.673399034126
109.59934573588927 6668.272706983024
110.00395041997861 6767.290402939569
110.4100487712907 6867.765081893213
110.81764630395318 6969.6849694394
111.22674855245002 7073.215222941861
111.63736107169598 7178.243369570025
112.04948943711366 7284.849899972733
112.46313924470739 7392.9325262358725
112.87831611114076 7502.761536131968
113.29502567381225 7614.204476487983
