# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
7.19733030816269 10.057662086656874
7.2239004809686325 10.207005295258783
7.250568742100746 10.358569913363436
7.277335453668837 10.512376288072906
7.304200979119502 10.66847330287845
7.331165683241017 10.82688389571823
7.358229932168399 10.987648496626484
7.385394093388251 11.150807521817477
7.412658535743863 11.316373148676206
7.440023629440171 11.48440783646406
7.467489746048743 11.65493279344492
7.495057258512911 11.827992720425392
7.522726541152789 12.003626508107743
7.550497969670315 12.181861467895557
7.578371921154454 12.362744194953512
7.606348774086199 12.546310217974371
7.634428908343816 12.732607600734699
7.662612705207955 12.921673602790195
7.690900547366785 13.113549540221605
7.719292818921294 13.308258650503724
7.74778990539038 13.50587130057543
7.776392193716201 13.70641583192584
7.805100072269376 13.909936188224584
7.833913930854211 14.11648062955818
7.862834160714108 14.326088585584126
7.891861154536746 14.538824631463026
7.920995306459523 14.754697147488642
7.950237012074867 14.973781378115842
7.979586668435551 15.196132496977603
8.0090446740602 15.421767299812869
8.038611428938578 15.650766039408357
8.068287334537127 15.883152824108928
8.098072793804365 16.119006993733425
8.127968211176322 16.358339399977663
8.157973992582134 16.601243740754015
8.188090545449429 16.847747373359656
8.218318278709972 17.09791346977481
8.248657602805173 17.351794672214723
8.279108929691601 17.609449045276502
8.309672672846704 17.87091984734994
8.340349247274283 18.136272933757937
8.37113906951025 18.40558500857051
8.402042557628226 18.67888605306751
8.433060131245174 18.956233826931488
8.464192211527214 19.23771438442105
8.495439221195202 19.523369247531704
8.526801584530592 19.813268162446423
8.558279727381144 20.107460679306566
8.589874077166659 20.406031725010163
8.621585062884897 20.709029388754786
8.653413115117273 21.01653910638876
8.685358666034809 21.328587369951467
8.71742214940397 21.645315064863418
8.749604000592484 21.966714542762002
8.781904656575389 22.29288139891771
8.814324555940818 22.62390760576348
8.846864138896079 22.95984673720282
8.879523847273582 23.30075194485555
8.912304124536782 23.646746314996413
8.94520541578633 23.9978510953556
8.978228167765963 24.354198937678117
9.01137282886871 24.715837299797887
9.044639849142916 25.08280626349999
9.078029680298304 25.455271082822716
9.111542775712229 25.833243973423787
9.145179590435697 26.21683377665888
9.178940581199665 26.606113161371628
9.212826206421193 27.00118493164048
9.246836926209609 27.402110097657115
9.280973202372865 27.80898470175934
9.31523549842376 28.221922668922186
9.349624279586177 28.640979215906103
9.384140012801518 29.06624375650059
9.41878316673491 29.497850064595998
9.453554211781693 29.935856106205698
9.488453620073752 30.380361015839647
9.523481865485868 30.831476255578067
9.55863942364229 31.289285172319662
9.593926771923039 31.75389545314916
9.62934438947052 32.225396049588014
9.664892757195979 32.70390237318041
9.700572357785965 33.18949745264483
9.73638367570903 33.68232506967205
9.772327197222138 34.18244149334912
9.808403410377421 34.69001869162748
9.844612805028733 35.205127139451086
9.880955872838252 35.727826535257925
9.917433107283285 36.25838463595692
9.95404500366282 36.79675764389733
9.990792059104383 37.34311974096389
10.027674772570732 37.89765070892138
10.06469364486657 38.460364990503074
10.101849178645487 39.031482633412026
10.139141878416625 39.61105563458453
10.176572250551667 40.19918636244352
10.214140803291652 40.79609546956783
10.251848046753821 41.401898718242464
10.289694492938676 42.01667081423031
10.327680655736778 42.64054104427326
10.365807050935862 43.2736869033252
10.404074196227784 43.916254506999636
10.442482611215482 44.56831836128323
10.481032817420186 45.230133339168404
10.519725338288321 45.90173971456528
10.55856069919877 46.58329496796796
10.597539427469941 47.2750259027017
10.636662052366864 47.97694711448837
10.675929105108526 48.689325464482195
10.715341118874916 49.41233234302772
10.75489862881441 50.14602125247946
10.794602172050975 50.89062841601356
10.834452287691402 51.64627541372682
10.874449516832769 52.41321072615302
10.914594402569621 53.191449075468654
10.954887490001497 53.98125489121344
10.995329326240258 54.78276750113847
11.03592046041746 55.596276397441756
11.076661443691963 56.42182629385956
11.117552829257226 57.259564090378106
11.158595172348994 58.1098157437429
11.19978903025275 58.97264703711997
11.241134962311232 59.848311983794424
11.282633529932172 60.73696680716266
11.324285296595743 61.63886706751538
11.366090827862374 62.55409247252027
11.408050691380355 63.48292368942562
11.450165456893476 64.42560258315211
11.492435696248904 65.38221676139094
11.534861983404879 66.35307271235797
11.57744489443843 67.33836721609573
11.620185007553376 68.33816918632256
11.663082903087972 69.35292191889656
11.70613916352296 70.38277055706446
11.74935437348942 71.42784032557432
11.792729119776613 72.48845279420343
11.836263991340138 73.56475869540776
11.879959579309723 74.65714635168378
11.923816476997425 75.76565797440384
11.967835279905616 76.89070390637606
12.01201658573499 78.03240242112527
12.056360994392856 79.19103209429149
12.100869108001085 80.3669293423584
12.145541530904456 81.56038015365105
12.19037886967879 82.77144658956024
12.235381733139114 84.0003746664884
12.280550732348093 85.24775620730031
12.325886480624142 86.5135341515135
12.371389593549917 87.79809320861496
12.4170606889806 89.10183995365752
12.46290038705222 90.42488436219068
12.508909310190242 91.76751741050381
12.555088083117822 93.13014787671663
12.601437332864458 94.51308121926496
12.647957688774445 95.91641877323819
12.694649782515322 97.34065174983361
12.741514248086647 98.78603152892738
12.788551721828389 100.25288181407385
12.835762842429752 101.74139211472821
12.883148250937772 103.25224135545686
12.93070859076594 104.78534561510507
12.978444507703124 106.3413113427041
13.026356649922123 107.920317848061
13.074445667988659 109.52278489641144
13.122712214870129 111.14908843873438
13.171156945944388 112.79946570881779
13.219780519008836 114.47434352543407
13.268583594289142 116.1741382435388
13.317566834448389 117.89913075600204
13.36673090459599 119.6498357529467
13.416076472296648 121.42638651765833
13.4656042075796 123.22948844178373
13.515314782947502 125.05934707492814
13.565208873385751 126.91626479576686
13.615287156371567 128.8007707279033
13.665550311883107 130.713341189196
13.715999022408901 132.6542620191081
13.766633972956887 134.6238544201238
13.817455851063908 136.62303892649248
13.86846534680497 138.6516609924441
13.91966315280252 140.71038805999933
13.971049964236034 142.7996560161805
14.022626478851349 144.9201210473664
14.07439339697007 147.07197621952628
14.126351421499272 149.2558733887123
14.178501257940823 151.47196179928468
14.230843614401145 153.7211254191721
14.283379201600768 156.00369245381052
14.336108732883876 158.3200891127181
14.389032924228198 160.67110290923193
14.442152494254506 163.0568195886053
14.495468164236568 165.47810750552404
14.548980658110857 167.9350767683757
14.602690702486294 170.42868083405503
14.656599026654318 172.95928241428535
14.710706362598554 175.52771410389437
14.765013445004957 178.13398090976082
14.819521011271704 180.77897628909383
14.874229801519107 183.4632859164283
14.929140558599887 186.18745443529642
14.984254028109003 188.95212780847572
15.039570958394005 191.75772319264283
15.09509210056509 194.60506753736416
15.150818208505212 197.49467204808087
15.206750038880545 200.42733406020275
15.262888351150492 203.40344461334524
15.319233907578228 206.42360786236463
15.375787473240953 209.48900007580426
15.432549816040183 212.59935400753184
15.489521706712402 215.75627702983658
15.546703918839272 218.95998833937986
15.604097228858357 222.2111623878975
15.661702416073577 225.51071301826656
15.719520262665684 228.8592117217207
15.777551553703118 232.2574854314851
15.8357970771524 235.70626983575713
15.894257623889061 239.20628800946523
15.952933987708287 242.75801682217323
16.01182696533559 246.36252223608048
16.070937356437874 250.02091314471525
16.130265963634002 253.73336525477114
16.189813592505956 257.50062699516883
16.249581051609645 261.3244160622999
16.309569152485818 265.20472339531847
16.369778709671284 269.14270085091425
16.430210540709723 273.1389860311742
16.49086546616303 277.19508275178737
16.551744309622325 281.3108376138874
16.61284789771907 285.4879050055697
16.674177060136504 289.7269424643156
16.73573262962065 294.02879517714103
16.797515441991855 298.395038539503
16.859526336156044 302.8256315578518
16.921766154116003 307.32259250650173
16.984235740983053 311.8855705086714
17.04693594498824 316.5168755858857
17.109867617494114 321.2164150963142
17.173031613006174 325.9861630090747
17.236428789184366 330.82635963246554
17.300060006854935 335.7392865707567
17.36392613002202 340.72401740483
17.428028025879264 345.78367913444475
17.492366564821854 350.91828374444515
17.55694262045804 356.12869459809514
17.62175706962126 361.4167612925314
17.68681079238193 366.78312914316115
17.75210467205928 372.229059092047
17.81763959523362 377.75665315261705
17.883416451758066 383.36578340817607
17.949436134770902 389.05832546515927
18.015699540707573 394.83489356422035
18.082207569312757 400.6978073098287
18.148961123652853 406.6472879321083
18.21596111012792 412.68603098777817
18.283208438484273 418.8142014092033
18.3507040218267 425.0325973706575
18.41844877663077 431.3439729928513
18.486443622755512 437.74912307958715
18.554689483455633 444.24912656008166
18.623187285394305 450.84500006333246
18.691937958655632 457.5391902777511
18.760942436757173 464.3331654422579
18.830201656662865 471.2282765403996
18.899716558795475 478.2248602690426
18.969488087049598 485.32641925609147
19.03951718880439 492.53239469858
19.109804814936293 499.84537397262903
19.18035191983223 507.26799137981897
19.251159461402256 514.8004752815725
19.322228401092826 522.4443535194498
19.393559703899736 530.2012964777252
19.46515433838112 538.0737998172452
19.537013276670855 546.0650827334592
19.60913749449147 554.1726648743212
19.68152797116765 562.4015241433231
19.75418568963943 570.7524381982216
19.827111636475415 579.2272159639421
19.900306801886455 587.828438321847
19.97377217973877 596.5568896167151
20.047508767567727 605.4156143739272
20.121517566591276 614.4037191736048
20.1957995817234 623.5265952172563
20.27035582158806 632.7864684095209
20.345187298532558 642.1826127502716
20.42029502864158 651.7173108306973
20.495680031750855 661.3955755041857
20.571343331460884 671.2151683067568
20.64728595515114 681.1825330852931
20.723508933993667 691.2974269031783
20.800013302967383 701.5622661322
20.87680010087201 711.9791090349299
20.953870370342045 722.5514888145536
21.03122515786123 733.2789307379628
21.10886551377639 744.1689045721894
21.18679249231203 755.2177018859547
21.265007151584502 766.4320732059764
21.343510553616234 777.8118884404773
21.422303764350435 789.3621932823188
21.501387853665417 801.0822516333259
21.580763895389 812.9769487688518
21.660432967313408 825.0489561541068
21.740396151209524 837.2996980371507
21.820654532841925 849.7343640776562
21.901209201983455 862.3504274989576
21.982061252429922 875.1553186895487
22.06321178201524 888.149786970461
22.144661892625983 901.3366895409735
22.22641269021667 914.7207170114357
22.308465284824624 928.3036842795283
22.390820790584943 942.086732786382
22.473480325745918 956.0762727531368
22.55644501268386 970.2742399618961
22.63971597791866 984.6805137744919
22.72329435212896 999.3012930926973
22.80718127016734 1014.1395366956638
22.891377871076084 1029.1996491170096
22.975885298102252 1044.480520963967
23.060704698713526 1059.9912918090383
23.14583722461368 1075.7298608699668
23.23128403175804 1091.7030170652415
23.31704628036954 1107.9114629782828
23.403125134954077 1124.361134253875
23.489521764316667 1141.057126737112
23.576237341577166 1158.0028974748452
23.663273044186063 1175.194479860488
23.7506300539408 1192.645488974488
23.83830955700142 1210.3562776529182
23.926312743907037 1228.3291728230067
24.01464080959184 1246.5676646179277
24.10329495340117 1265.0775966185195
24.192276379108165 1283.8623350620444
24.281586294929678 1302.9252293160612
24.37122591354307 1322.2723663153567
24.4611964521025 1341.9045687512246
24.5514991322553 1361.8312457437705
24.64213518015894 1382.053347346767
24.733105826497248 1402.5734095881173
24.82441230649748 1423.4020237258449
24.916055859946947 1444.538540197838
25.008037731209697 1465.982044467207
25.100359169243763 1487.751752305582
25.193021427617715 1509.843988301256
25.286025764528038 1532.2648183976553
25.37937344281606 1555.0148858037114
25.473065729984956 1578.1095776237894
25.567103898217308 1601.5352720234448
25.66148922439197 1625.319846856843
25.756222990101772 1649.452069601471
25.851306481670754 1673.9461471986046
25.94674099017149 1698.8002200385106
26.042527811442984 1724.0256192854654
26.138668246107827 1749.6290632345276
26.235163599590244 1775.604229959248
26.332015182133663 1801.9709331680192
26.42922430881833 1828.729498603799
26.5267922995795 1855.8777984080302
26.624720479225193 1883.438211721553
26.723010177454025 1911.40731266929
26.821662728873626 1939.7887872148121
26.92067947301836 1968.5892943828883
27.020061754367852 1997.8213438478053
27.119810922365126 2027.4861982410482
27.21992833143472 2057.5916559972534
27.320415341001492 2088.140758921283
27.42127331550863 2119.1522570376787
27.522503624436553 2150.617727784671
27.62410764232136 2182.551279433249
27.726086748773316 2214.9592841168565
27.82844232849597 2247.8473246447998
27.931175771304527 2281.2247056492474
28.03428847214509 2315.0969256413164
28.137781831113443 2349.478063288768
28.241657253473907 2384.3641320282304
28.34591614967879 2419.7687980660244
28.450559935387098 2455.6961467340707
28.555590031484158 2492.160530836507
28.661007864100743 2529.158752476736
28.76681486463225 2566.719568719382
28.873012469758546 2604.8347937904346
28.979602121463028 2643.509622672665
29.086585267052584 2682.7596675627037
29.193963359177083 2722.59782381042
29.301737855848927 2763.0251785207665
29.409910220463253 2804.0577253010188
29.518481921817333 2845.6933245497107
29.627454434130932 2887.9426099574157
29.73682923706616 2930.821761711759
29.846607815747355 2974.3440842401933
29.956791660781697 3018.5088416777235
30.067382268278955 3063.3305894986543
30.178381139872215 3108.8172724664246
30.28978978273811 3154.979085297947
30.40160970961708 3201.8283204367526
30.51384243883436 3249.376727682629
30.62648949432008 3297.6159129599146
30.739552405630416 3346.576483334651
30.853032707968158 3396.2764516618045
30.966931942203374 3446.7076937636293
31.08125165489476 3497.884461258661
31.195993398310158 3549.8182054716362
31.311158730448046 3602.5363919357806
31.426749215058535 3656.0236711892503
31.542766421664382 3710.3068202467566
31.65921192558277 3765.406990121873
31.776087307946167 3821.3263973745725
31.89339415572427 3878.0644588217897
32.01113406174533 3935.643102854531
32.12930862471761 3994.0796904695644
32.24791944925153 4053.3889176232574
32.36696814588096 4113.5704195355875
32.4864563310855 4174.658040424474
32.60638562731228 4236.638159454562
32.72675766299776 4299.555740144106
32.84757407259027 4363.398140451647
32.96883649657196 4428.1846381331
33.090546581480915 4493.9541375983035
33.21270597993396 4560.664489777677
33.33531635064856 4628.3848690158575
33.45837935846585 4697.110926012119
33.58189667437296 4766.884104604154
33.7058699755256 4837.64272213549
33.83030094527123 4909.477082464908
33.955191273171415 4982.36668469628
34.080542655025226 5056.3572857447125
34.20635679289205 5131.434157968954
34.33263539511454 5207.631673065626
34.45938017634224 5284.954662962567
34.58659285755435 5363.420878332591
34.71427516608356 5443.06644736688
34.84242883563931 5523.883369388552
34.971055606331106 5605.917447070414
35.10015722469265 5689.1685347168495
35.229735443704996 5773.622270412785
35.35979202282083 5859.350514403793
35.49032872798816 5946.3606230067535
35.62134733167407 6034.653486645314
35.75284961288932 6124.270380063996
35.884837357211886 6215.186506618147
36.017312356811715 6307.488852585646
36.15027641047488 6401.135016351054
36.28373132362775 6496.20023797833
36.417678908362014 6592.665825654868
36.55212098345874 6690.533785935064
36.687059374413536 6789.875193009473
36.82249591346115 6890.69481114569
36.958432439600095 6993.00786354194
37.09487079861819 7096.851467536164
37.23181284311696 7202.247736645089
37.369260432537395 7309.216193064865
37.50721543318488 7417.730549066318
37.645679718254385 7527.871386965795
37.78465516785641 7639.648045242332
37.92414366904187 7753.074817939582
38.064147115828305 7868.2004461989145
38.20466740922533 7985.031269332116
38.34570645726024 8103.603102107285
38.48726617500445 8223.934635407077
38.62934848459886 8346.041997349943
38.77195531528052 8469.969084416758
38.915088603408606 8595.743543426519
39.05875029249044 8723.367239704483
39.202942333208455 8852.91512806839
39.34766668344604 8984.37996018779
39.492925308314696 9117.744575398236
39.63872018018045 9253.156403850782
39.78505327869042 9390.545485937742
39.93192659080018 9530.000195791079
40.07934211080048 9671.496335560858
40.2273018403441 9815.101951230607
40.37580778847358 9960.838889002354
40.52486197164785 10108.754057141923
40.67446641377021 10258.860820052445
40.82462314621552 10411.20709283045
40.975334207857586 10565.764207996255
41.126601645097374 10722.653595224912
41.27842751189015 10881.881707701825
41.43081386977399 11043.45776802875
41.583762787897456 11207.396069787168
41.73727634304748 11373.832890580437
41.89135661967817 11542.75125578083
42.04600570993837 11714.145536856242
42.201225713700744 11888.078136216145
42.35701873858997 12064.586463398871
42.51338690001114 12243.75778059437
42.670332321179046 12425.536678168948
42.827857133146374 12610.052715659946
42.98596347483319 12797.302443710965
43.14465349305576 12987.292726484817
43.303929342555435 13180.149759394031
43.46379318602849 13375.81893642162
43.624247194154826 13574.505183798256
43.785293545628036 13776.018207982353
43.94693442718474 13980.59368026241
44.109172033634 14188.221718281859
44.27200856788775 14398.852093405874
44.43544624098998 14612.67286563027
44.59948727214741 14829.65067221173
44.76413388875932 15049.837243077747
44.92938832644756 15273.356807975551
45.09525282908753 15500.075128882698
45.26172964883789 15730.255575346784
45.42882104617183 15963.823344999057
45.59652928990743 16200.882643138653
45.76485665723825 16441.425334817326
45.93380543376486 16685.602896621553
46.10337791352514 16933.276303428946
46.27357639902608 17184.771978879657
46.44440320127478 17439.947999735665
46.61586063980952 17698.885589559257
46.78795104273193 17961.686902564783
46.96067674673787 18228.42039212926
47.13404009714976 18499.078003012677
47.308043447948194 18773.78541257705
47.482689161803606 19052.535551280267
47.65797961010902 19335.451282217935
47.83391717301145 19622.524263183364
48.01050423944494 19913.86575058845
48.18774320716269 20209.55254797282
48.365636482769325 20509.666762176937
48.54418648175424 20814.258565334632
48.72339562852363 21123.280927006286
48.90326635643412 21436.965059415532
49.08380110782545 21755.22526389499
49.265002334053406 22078.344002126247
49.44687249552364 22406.072892565175
49.62941406172485 22738.839495818276
49.81262951126194 23076.437649605767
49.99652133189042 23419.105306669797
50.18109202054937 23766.79159680541
50.36634408339606 24119.849810641233
50.55228003583965 24477.97172058811
50.73890240257507 24841.363588013257
50.92621371761799 25210.26825359758
51.11421652433843 25584.629579717388
51.302913375496004 25964.542096249697
51.49230683327426 26350.00322621405
51.682399469315186 26741.201130904537
51.873193864754846 27138.382064897978
52.064692610257566 27541.336244463706
52.256898306051895 27950.224006272947
52.449813561965556 28365.16292706688
52.643440997460566 28786.50066218499
52.837783241669584 29213.94541080264
53.03284293343072 29647.681775814115
53.22862272132412 30087.820215511518
53.42512526370763 30534.752969396883
53.622353228752544 30988.169249076967
53.8203092944806 31448.238708517525
54.01899614879949 31915.264413860543
54.21841648954006 32389.05045555447
54.41857302449272 32869.98427938606
54.61946847144378 33358.1606446688
54.82110555821317 33853.385260717056
55.02348702269059 34356.22663929365
55.226615612873466 34866.09918979902
55.43049408690392 35384.04742419223
55.6351252131059 35909.261420303555
55.84051177002353 36442.54968608587
56.04665654645795 36983.761523775946
56.253562341506004 37532.82590280301
56.46123196459785 38090.032307419155
56.66966823553479 38655.65421669111
56.8788739845284 39229.6200788174
57.08885205223796 39812.272233271055
57.299605289809904 40403.35805555638
57.51113655891615 41003.32813190532
57.723448731792615 41612.13457203401
57.93654469127904 42230.039634730674
58.150427330857184 42857.131934945464
58.36509955469094 43493.42789593931
58.580564277665424 44139.226020062066
58.79682442542619 44794.84219497759
59.01388293441978 45459.87785823427
59.231742751932664 46134.89453712674
59.450406836132075 46820.0568906874
59.66987815610583 47515.18923718752
59.89015969190227 48220.51716104455
60.111254434571585 48936.76688221703
60.333165386205444 49663.192910451784
60.55589555997863 50400.74417963283
60.77944798018955 51149.06975297329
61.00382568230098 51908.73382756528
61.22903171298198 52679.210145159224
61.45506913014892 53461.7226908596
61.68194100300661 54255.571659126654
61.90965041209084 55061.27649345378
62.13820044930925 55878.4966704117
62.36759421798415 56708.48190132817
62.59783483289428 57550.499474360244
62.82892542031675 58404.86750938221
63.060869118070364 59272.19428361373
63.29366907555721 60152.31777026861
63.52732845380632 61045.46363513428
63.76185042551618 61951.95949203089
63.997238175097465 62871.89283613116
64.23349489871718 63805.513283972454
64.47062380434097 64752.803522002956
64.70862811177764 65714.21457473813
64.94751105272249 66690.10238717865
65.18727587080073 67680.15187716896
65.42792582161255 68685.00233635076
65.66946417277617 69705.23223999515
65.91189420397322 70740.09610445921
66.1552192069928 71790.68371084794
66.3994424857758 72856.62993022402
66.64456735646074 73938.39463546436
66.8905971474277 75036.24047534648
67.13753519934441 76150.42786293008
67.38538486521128 77281.28588123387
67.63414951040644 78428.69080482193
67.88383251273251 79593.39583614761
68.13443726246122 80775.11316808267
68.3859671623805 81975.18453713143
68.63842562784028 83191.91068201474
68.89181608679839 84427.3366591043
69.14614197986813 85680.60525087174
69.40140676036384 86953.05342867847
69.65761389434877 88243.93051622374
69.91476686068178 89554.00223459613
70.17286915106403 90884.19629485668
70.43192427008752 92233.13598711193
70.69193573528148 93603.40724737762
70.95290707716107 94993.20266776039
71.21484183927502 96403.65826656418
71.4777435782532 97835.25294496755
71.74161586385597 99288.0350458348
72.00646227902149 100762.00638695835
72.2722864199154 102258.70148495765
72.5390918959792 103777.14473285375
72.80688232997876 105318.14250738459
73.0756613580547 106880.99983176275
73.34543262977039 108468.1207370353
73.61619980816268 110078.69275830132
73.88796656979112 111713.35878713774
74.16073660478747 113372.20589108217
74.43451361690687 115055.87787444578
74.70930132357685 116764.740653204
74.98510345594893 118497.97368345268
75.26192375894884 120257.35823659814
75.53976599132683 122043.3098110464
75.81863392570975 123855.62047204303
76.09853134865168 125693.93327391265
76.37946206068496 127560.85648515813
76.6614298763729 129455.14658859493
76.94443862436027 131377.1943160563
77.22849214742641 133328.0371942615
77.51359430253693 135307.9903012892
77.79974896089563 137317.33606892184
78.08696000799812 139356.37573044156
78.37523134368337 141424.99072785192
78.66456688218774 143525.7114730469
78.9549705521977 145655.59640029332
79.24644629690259 147819.895741762
79.53899807404937 150013.6021996633
79.83262985599511 152241.9841917404
80.1273456297619 154501.68451019743
80.4231493970907 156796.23664404367
80.72004517449501 159123.4023364042
81.01803699331668 161486.71899234934
81.31712889977928 163884.99216415748
81.61732495504418 166318.39449573585
81.91862923526524 168788.1300026042
82.22104583164365 171294.87533634988
82.52457885048459 173837.78328737558
82.82923241325173 176419.27519756826
83.13501065662435 179038.33828907833
83.44191773255291 181697.55197925091
83.7499578083151 184394.8961039263
84.05913506657342 187135.08587269316
84.36945370543074 189911.90335910986
84.68091793848846 192732.3486162278
84.9935319949032 195595.04378574822
85.30730011944368 198496.89076922895
85.62222657254968 201445.68363542657
85.93831563038836 204436.1558681434
86.25557158491361 207473.2277568485
86.57399874392384 210551.97389007718
86.89360143111986 213679.9849641713
87.21438398616489 216851.8880085336
87.53635076474205 220072.7745432246
87.85950613861472 223338.80296860982
88.18385449568541 226656.51223628595
88.50940024005479 230022.61679556657
88.83614779208271 233438.03581886145
89.16410158844684 236903.76155475536
89.4932660822041 240422.25540654518
89.82364574285072 243991.04827136447
90.15524505638217 247612.1346909693
90.48806852535557 251290.6541471437
90.82212066894921 255021.87015868974
91.15740602302529 258810.04833693366
91.49392914019086 262652.0346516956
91.8316945898592 266551.2660057898
92.17070695831306 270509.54807133623
92.51097084876552 274526.88426842866
92.85249088142375 278601.7096002082
93.1952716935512 282738.80136623513
93.53931793953002 286936.388673183
93.88463429092536 291197.16979160707
94.23122543654827 295519.0889874773
94.57909608251873 299911.4206919071
94.92825095233098 304362.71466470073
95.27869478691605 308882.13965543674
95.6304323447075 313469.590066978
95.98346840170548 318126.8165654453
96.33780775154095 322848.3654742857
96.6934552055422 327640.95420263684
97.05041559279852 332505.4425808024
97.40869376022724 337441.43999431346
97.7682945726389 342454.91862201423
98.12922291280269 347540.8239026914
98.49148368151424 352699.6303536689
98.85508179766045 357938.6499597643
99.22002219828775 363251.4844530519
99.58630983866851 368645.1592473486
99.95394969236774 374119.9707940296
100.32294675131203 379675.35472254985
100.69330602585569 385314.2926557861
101.06503254485021 391034.40600289055
101.43813135571197 396841.25039733713
101.81260752449012 402731.5320559714
102.1884661359368 408711.36710361275
102.5657122935746 414779.5470037651
102.94435111976722 420939.05046495475
103.32438775578845 427188.02090598806
103.70582736189134 433536.77770170005
104.08867511737972 439972.09503885795
104.47293622067689 446505.83848849725
104.85861588939764 453137.5623663284
105.24571936041846 459862.522901976
105.63425188994805 466695.6000512661
106.02421875360014 473619.4562936737
106.41562524646342 480656.2341588146
106.80847668317497 487793.0554234672
107.20277839799175 495037.7412063203
107.5985357448624 502387.40054705425
107.99575409750142 509847.95122410235
108.39443884946044 517413.8808271906
108.79459541420297 525102.2587193106
109.19622922517723 532894.4223616108
109.59934573588927 540809.9165086745
110.00395041997861 548840.4446883427
110.4100487712907 556989.1370295024
110.81764630395318 565255.0386049892
111.22674855245002 573651.5439989804
111.63736107169598 582169.5314456482
112.04948943711366 590815.5288935319
112.46313924470739 599581.2405933843
112.87831611114076 608488.5874104898
113.29502567381225 617526.8271342948
113.71327359093107 626687.5645305995
114.13306554159533 635996.115135249
114.55440722586857 645440.1525241177
114.97730436485632 655022.4496022544
115.40176270078554 664757.7544607534
115.82778799708059 674626.9899106633
116.25538603844329 684645.3495911817
116.6845626309306 694812.9210843423
117.11532360203286 705125.8672275469
117.5476748007545 715600.0231515594
117.98162209769164 726222.8632116867
118.41717138511339 737005.7404022603
118.8543285770412 747952.4428336312
119.2930996093284 759054.0702239812
119.73349043974248 770327.8661327816
120.17550704804414 781763.8905667169
120.61915543607005 793370.189960939
121.06444162781374 805152.4925636849
121.51137166950654 817106.7342770874
121.95995162970154 829240.1799225449
122.41018759935385 841549.3457249617
122.86208569190521 854046.0406207086
123.31565204336611 866729.7769353064
123.77089281239846 879608.3034934859
124.2278141804009 892660.0424643849
124.68642235159076 905915.1485788729
125.14672355309006 919371.3496612136
125.60872403500927 933014.2481784985
126.07243007053152 946874.6468662819
126.53784795599941 960927.7499544288
127.00498401099857 975200.5801726156
127.47384457844524 989687.3446235962
127.94443602467159 1004384.573281745
128.41676473951145 1019291.3316852717
128.8908371363888 1034420.2523761203
129.3666596524029 1049780.8332201284
129.84423874841738 1065375.0648110956
130.32358090914727 1081194.6249173244
130.80469264324623 1097254.6703893773
131.28758048339682 1113544.264458462
131.77225098639704 1130070.6827330622
132.2587107332512 1146844.503600296
132.74696632925853 1163888.3683810807
133.23702440410202 1181163.2478863162
133.7288916119404 1198699.957535491
134.2225746314962 1216496.6828999885
134.7180801661485 1234573.1705559415
135.21541494402297 1252896.188757956
135.71458571808253 1271507.2828597408
136.21559926622086 1290391.4484291312
136.71846239135238 1309545.8051122946
137.22318192150635 1328977.3863358719
137.72976470991895 1348720.3482248415
138.23821763512538 1368755.4391478503
138.74854760105526 1389067.2561710984
139.26076153712407 1409695.8771483677
139.77486639832932 1430623.6384474004
140.29086916534408 1451863.4756490972
140.80877684461083 1473440.6173288282
141.3285964684385 1495305.0151412887
141.85033509509688 1517519.3117407886
142.3739998089118 1540040.5309794908
142.89959772036318 1562911.9697037148
143.42713596617932 1586132.495758431
143.95662170943586 1609667.0385594696
144.48806213965224 1633581.9663608808
145.02146447288823 1657834.0131842287
145.55683595184416 1682459.6025916429
146.09418384595682 1707434.7620863083
146.63351545150027 1732783.2737377775
147.17483809168402 1758524.7713478622
147.71815911675154 1784634.7729215052
148.26348590408216 1811120.552796818
148.8108258582889 1838013.7692866318
149.36018641132108 1865328.9130631064
149.91157502256428 1893016.066968155
150.46499917894081 1921106.1418450393
151.02046639501344 1949629.0836090716
151.57798421308502 1978584.323277529
152.13756020330297 2007965.030403975
152.69920196376123 2037799.2719953093
153.26291712060248 2068030.230574603
153.82871332812385 2098731.5907038874
154.3965982688784 2129891.981488857
154.96657965378145 2161544.8741926346
155.53866522221463 2193624.9148452985
156.11286274212983 2226218.096845403
156.6891800101569 2259246.622306555
157.26762485170698 2292809.502075108
157.8482051210811 2326859.2044529463
158.4309287015757 2361420.328440462
159.01580350558882 2396470.2874666248
159.60283747472977 2432076.3906344525
160.19203857992434 2468195.0406634454
160.78341482152535 2504813.824711993
161.3769742294203 2542022.953203082
161.97272486313935 2579727.106048964
162.5706748119672 2618040.21838068
163.17083219505008 2656920.222581005
163.77320516150854 2696365.9815048603
164.37780189054698 2736446.1808863594
164.98463059156364 2777034.2272423133
165.5936995042646 2818254.979511492
166.2050168987728 2860138.0446917634
166.81859107574286 2902643.6796868634
167.43443036647255 2945706.2655464686
168.05254313301512 2989456.672039555
168.6729377682951 3033844.285100062
169.2956226962196 3078916.808629251
169.92060637179497 3124571.409743438
170.54789728124075 3171011.9371681027
171.1775039421037 3218059.3701608134
171.809434903376 3265890.9810074144
