# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
242.59871091595943 1.3804453204880607e-24
243.15801469680758 1.3879900296286327e-24
243.7186079351217 1.3955695640100918e-24
244.2804936037079 1.4031840330512649e-24
244.8436746822229 1.4108335462874566e-24
245.40815415719408 1.41851821320131e-24
245.973935022033 1.4262381432020503e-24
246.54102027705557 1.4339934457933738e-24
247.10941292949173 1.441784230313533e-24
247.67911599350455 1.4496106060188376e-24
248.2501324902092 1.4574726823180544e-24
248.82246544768284 1.46537056870069e-24
249.39611790098488 1.4733043740800271e-24
249.97109289217082 1.481274208264178e-24
250.54739347031267 1.4892801781029124e-24
251.1250226915089 1.4973223944410266e-24
251.7039836189037 1.5054009697453071e-24
252.28427932270634 1.5135160082594512e-24
252.8659128802013 1.5216676199329897e-24
253.44888737576863 1.5298559139800824e-24
254.03320590089828 1.5380809992693735e-24
254.61887155421073 1.5463429848901255e-24
255.20588744146698 1.5546419791142851e-24
255.7942566755884 1.562978090807876e-24
256.38398237667616 1.5713514283042264e-24
256.97506767202157 1.5797621004370298e-24
257.5675156961269 1.5882102153215388e-24
258.16132959071996 1.5966958813887812e-24
258.75651250477466 1.6052192069067901e-24
259.35306759452175 1.6137803000137385e-24
259.95099802346857 1.6223792688190628e-24
260.550306962419 1.6310162213209059e-24
261.1509975894838 1.6396912654191108e-24
261.753073090102 1.6484045089018661e-24
262.35653665705547 1.6571560594450856e-24
262.9613914904901 1.6659460249551114e-24
263.5676407979263 1.6747745126899695e-24
264.1752877942795 1.6836416301192222e-24
264.7843357018802 1.692547484377201e-24
265.39478775048457 1.7014921831503047e-24
266.00664717729603 1.710475833102635e-24
266.61991722698014 1.7194985417393695e-24
267.23460115168626 1.728560414846136e-24
267.8507022110582 1.737661560061707e-24
268.4682236722547 1.7468020842596444e-24
269.0871688099702 1.7559820933592917e-24
269.7075409064455 1.7652016939309867e-24
270.3293432514896 1.774460992300041e-24
270.9525791424951 1.7837600945528205e-24
271.5772518844597 1.793099106017463e-24
272.2033647899976 1.8024781346225062e-24
272.83092117935985 1.8118972834936754e-24
273.45992438045585 1.8213566607250425e-24
274.09037772886387 1.8308563699123358e-24
274.7222845678534 1.8403965183940668e-24
275.35564824840077 1.8499772071606374e-24
275.99047212921096 1.859598545486859e-24
276.6267595767292 1.86926063677179e-24
277.264513965163 1.8789635858568735e-24
277.9037386764979 1.888707497202637e-24
278.54443710051976 1.898492475048782e-24
279.18661263482636 1.9083186243577745e-24
279.83026868484825 1.9181860485317448e-24
280.47540866387067 1.928094851744153e-24
281.1220359930446 1.9380451377851257e-24
281.7701541014096 1.9480370102680796e-24
282.41976642590953 1.9580705726018826e-24
283.07087641141555 1.968145928113014e-24
283.7234875107373 1.9782631798649275e-24
284.37760318464484 1.9884224308027067e-24
285.0332269018904 1.9986237836728755e-24
285.6903621392198 2.008867340943989e-24
286.34901238139565 2.0191532054435607e-24
287.00918112121326 2.0294814786695223e-24
287.670871859524 2.039852263158804e-24
288.334088105247 2.050265660606944e-24
288.99883337539086 2.06072177238029e-24
289.66511119507624 2.0712207007964984e-24
290.33292509754716 2.081762546258934e-24
291.0022786241948 2.0923474100726293e-24
291.6731753245735 2.102975393449175e-24
292.34561875642476 2.1136465963517543e-24
293.01961248568864 2.1243611198359766e-24
293.6951600865264 2.1351190642039756e-24
294.37226514134306 2.1459205290721728e-24
295.05093124079906 2.156765614695694e-24
295.7311619838342 2.1676544206140447e-24
296.4129609776845 2.178587046227438e-24
297.09633183790584 2.1895635899597786e-24
297.7812781883859 2.200584152854552e-24
298.4678036613673 2.2116488330423054e-24
299.15591189747033 2.222757727910747e-24
299.84560654570487 2.2339109365126475e-24
300.5368912634947 2.2451085572737232e-24
301.22976971669453 2.2563506877042575e-24
301.9242455796142 2.2676374256705164e-24
302.62032253503094 2.278968868897913e-24
303.3180042742124 2.2903451143124633e-24
304.0172944969401 2.3017662591668515e-24
304.71819691152166 2.3132324002060422e-24
305.42071523481513 2.324743634039922e-24
306.12485319224663 2.3363000570691655e-24
306.8306145178347 2.3479017651984296e-24
307.5380029542029 2.3595488543648415e-24
308.2470222526033 2.3712414203457723e-24
308.95767617294 2.382979558487031e-24
309.6699684837819 2.3947633638514887e-24
310.3839029623872 2.4065929302240246e-24
311.0994833947214 2.4184683565841995e-24
311.8167135754821 2.4303897321749546e-24
312.5355973081118 2.4423571531254634e-24
313.2561384048215 2.4543707139526163e-24
313.9783406866152 2.4664305088961553e-24
314.702207983302 2.478536629786381e-24
315.4277441335221 2.490689170537355e-24
316.154952984764 2.502888224155286e-24
316.88383839339053 2.515133883266547e-24
317.61440422465125 2.527426240324408e-24
318.3466543527083 2.539765387742143e-24
319.0805926606542 2.552151413516737e-24
319.81622304053775 2.5645844139941087e-24
320.5535493933769 2.5770644842364273e-24
321.29257562918326 2.589591714264801e-24
322.0333056669867 2.60216618711048e-24
322.7757434348484 2.614787996819934e-24
323.5198928698869 2.6274572356235823e-24
324.2657579182963 2.6401739930211825e-24
325.01334253537254 2.652938358903608e-24
325.7626506855263 2.6657504226677868e-24
326.5136863423082 2.6786102739396126e-24
327.2664534884336 2.6915180016681916e-24
328.02095611579614 2.7044736947321126e-24
328.7771982254937 2.7174774416417258e-24
329.53518382784733 2.7305293289544712e-24
330.29491694242785 2.7436294499575868e-24
331.056401598069 2.75677788728429e-24
331.81964183289284 2.7699747275819194e-24
332.58464169433523 2.7832200660231104e-24
333.3514052391593 2.7965139736218805e-24
334.11993653348213 2.8098565596597787e-24
334.890239652794 2.823247895550488e-24
335.66231868198486 2.836688067157573e-24
336.4361777153584 2.8501771643560608e-24
337.2118208566575 2.8637152718563525e-24
337.9892522190902 2.877302474923157e-24
338.76847592534335 2.8909388586720854e-24
339.5494961076099 2.9046245078106514e-24
340.33231690760795 2.9183595069330576e-24
341.11694247660853 2.932143940155863e-24
341.90337697544896 2.9459778915586046e-24
342.69162457455934 2.9598614447422824e-24
343.48168945398874 2.9737946827989805e-24
344.27357580341896 2.9877776899012682e-24
345.0672878221925 3.001810548004361e-24
345.8628297193318 3.0158933397644067e-24
346.6602057135673 3.0300261474356013e-24
347.45942003335136 3.0442090537863345e-24
348.26047691688495 3.058442139964818e-24
349.0633806121444 3.072725487515461e-24
349.86813537689517 3.0870591774312248e-24
350.67474547872035 3.10144329151571e-24
351.48321519504054 3.1158779096603714e-24
352.29354881314185 3.1303631120479523e-24
353.10575063019047 3.144898980069565e-24
353.91982495325954 3.15948559236542e-24
354.7357760993563 3.1741230289378014e-24
355.5536083954364 3.188811369000252e-24
356.37332617843265 3.203550691817756e-24
357.19493379527495 3.218341076223541e-24
358.01843560291934 3.233182599990084e-24
358.84383596836244 3.2480753421038827e-24
359.67113926866864 3.263019380262601e-24
360.500349890998 3.2780147921638267e-24
361.3314722326207 3.293061655094768e-24
362.164510700946 3.3081600466015084e-24
362.999469713543 3.323310040544795e-24
363.8363536981698 3.33851172147298e-24
364.67516709278783 3.35376515784718e-24
365.515914345592 3.36907042874509e-24
366.35859991503065 3.3844276093449666e-24
367.20322826983545 3.399836780623383e-24
368.0498038890361 3.4152980023967234e-24
368.8983312619887 3.430811360476399e-24
369.7488148884036 3.446376928242937e-24
370.60125927836106 3.461994791711462e-24
371.4556689523402 3.477665015609411e-24
372.3120484412408 3.4933876675265776e-24
373.17040228641287 3.5091628253552154e-24
374.03073503967187 3.52499056450679e-24
374.8930512633273 3.540870957160609e-24
375.75735553021156 3.556804076235923e-24
376.62365242369486 3.572789994795297e-24
377.4919465377159 3.588828785051916e-24
378.36224247680286 3.604920519178415e-24
379.2345448561043 3.621065268502164e-24
380.1088583014042 3.637263106936932e-24
380.98518744915106 3.6535141031004354e-24
381.8635369464873 3.669818329702271e-24
382.74391145126447 3.686175857276842e-24
383.62631563207424 3.7025867566776416e-24
384.51075416826995 3.719051098102646e-24
385.39723174999784 3.735568952094449e-24
386.2857530782124 3.7521403883275914e-24
387.1763228647059 3.768765477656791e-24
388.06894583213847 3.7854442863147095e-24
388.9636267140532 3.802176886959386e-24
389.860370254908 3.818963346832512e-24
390.75918121009715 3.835803735977783e-24
391.6600643459834 3.8526981227012285e-24
392.5630244399133 3.869646573248538e-24
393.4680662802473 3.8866491579681756e-24
394.37519466639026 3.903705943717796e-24
395.2844144088069 3.920816998683799e-24
396.1957303290543 3.937982389836197e-24
397.10914725980336 3.955202184949114e-24
398.0246700448718 3.972476449521562e-24
398.94230353923956 3.9898052515777276e-24
399.86205260907974 4.0071886551696e-24
400.78392213178887 4.024626736746281e-24
401.70791699600363 4.042119545743074e-24
402.6340421016326 4.059667158149098e-24
403.56230235987954 4.07726963919327e-24
404.4927026932756 4.094927053174947e-24
405.4252480356958 4.112639465496584e-24
406.3599433323902 4.1304069410618015e-24
407.2967935400146 4.1482295446375845e-24
408.2358036266477 4.166107340934725e-24
409.17697857182316 4.184040395843886e-24
410.12032336655335 4.202028769162354e-24
411.0658430133624 4.2200725293883775e-24
412.0135425263023 4.238171738863316e-24
412.96342693098495 4.2563264610948316e-24
413.91550126461374 4.274536759736202e-24
414.86977057599995 4.2928026977627e-24
415.8262399255965 4.3111243396063044e-24
416.78491438552146 4.329501746622048e-24
417.74579903959136 4.347934981298178e-24
418.7088989833385 4.366424104564195e-24
419.6742193240441 4.384969187196724e-24
420.6417651807627 4.403570283063807e-24
421.6115416843557 4.4222274557199546e-24
422.58355397750825 4.4409407640980934e-24
423.55780721476197 4.459710281509316e-24
424.53430656254716 4.4785360576475564e-24
425.5130571992001 4.497418157925992e-24
426.4940643149972 4.516356643651182e-24
427.4773331121793 4.535351575579805e-24
428.46286880498576 4.554403015088335e-24
429.4506766196723 4.573511022634927e-24
430.4407617945435 4.59267565881706e-24
431.4331295799859 4.6118969842768275e-24
432.42778523848534 4.631175059590021e-24
433.4247340446621 4.650509943609168e-24
434.4239812852949 4.6699016979881244e-24
435.4255322593565 4.689350382055044e-24
436.4293922780309 4.7088560567085596e-24
437.4355666647468 4.7284187756256315e-24
438.44406075521124 4.7480386090365475e-24
439.45487989742736 4.7677156091776015e-24
440.4680294517296 4.7874498353808784e-24
441.48351479080867 4.80724134741958e-24
442.5013412997474 4.827090205965317e-24
443.5215143760382 4.846996468613715e-24
444.5440394296174 4.8669601949863916e-24
445.56892188289896 4.8869814419282465e-24
446.5961671707928 4.907060271200029e-24
447.6257807407406 4.9271967387585785e-24
448.6577680527411 4.947390903823323e-24
449.6921345793865 4.967642824066909e-24
450.7288858058803 4.98795255823654e-24
451.7680272300719 5.008320166296061e-24
452.8095643624914 5.0287457030606815e-24
453.8535027263679 5.049229228592552e-24
454.89984785766563 5.069770799350907e-24
455.94860530511033 5.090370474166786e-24
456.9997806302254 5.111028310369904e-24
458.05337940735086 5.131744365676953e-24
459.1094072236779 5.152518697576732e-24
460.16786967928476 5.173351363567496e-24
461.22877238715455 5.1942424214707e-24
462.29212097321295 5.215191928149106e-24
463.3579210763542 5.23619994102121e-24
464.42617834847846 5.257266517519984e-24
465.4968984545105 5.27839171489733e-24
466.57008707243523 5.2995755904991474e-24
467.645749893334 5.320818200406688e-24
468.7238926214028 5.3421196028209065e-24
469.8045209739905 5.3634798544056294e-24
470.88764068162516 5.3848990120774004e-24
471.9732574880522 5.406377132474518e-24
473.06137715025324 5.42791427439803e-24
474.1520054384825 5.449510491798171e-24
475.2451481363031 5.47116584445758e-24
476.34081104060624 5.492880386386434e-24
477.4389999616495 5.514654172672204e-24
478.539720723084 5.5364872699905905e-24
479.6429791619928 5.55837972990319e-24
480.7487811289105 5.580331600954897e-24
481.8571324878618 5.602342950194305e-24
482.96803911638875 5.6244138308832626e-24
484.0815069055898 5.646544300096871e-24
485.1975417601392 5.668734414099739e-24
486.3161495983243 5.690984231463679e-24
487.43733635208275 5.713293807423916e-24
488.5611079670222 5.735663199085194e-24
489.68747040245984 5.758092463643761e-24
490.8164296314495 5.780581657953791e-24
491.94799164082207 5.8031308376659095e-24
493.0821624312047 5.8257400656706816e-24
494.2189480170589 5.8484093883391884e-24
495.3583544267182 5.8711388740005995e-24
496.50038770240843 5.893928566595238e-24
497.64505390028745 5.916778537467117e-24
498.7923590904735 5.939688835514135e-24
499.9423093570852 5.962659519752166e-24
501.09491079826205 5.985690647167444e-24
502.25016952620234 6.008782275648135e-24
503.40809166720226 6.031934461604274e-24
504.56868336167565 6.0551472631561805e-24
505.73195076419506 6.0784207383983756e-24
506.89790004352 6.1017549450196684e-24
508.06653738263816 6.1251499366306226e-24
509.23786897878574 6.148605776630107e-24
510.4119010434864 6.1721225197485416e-24
511.58863980259054 6.195700224498241e-24
512.7680914962958 6.219338948779847e-24
513.9502623791886 6.24303875054527e-24
515.1351587202728 6.266799684310651e-24
516.3227868030118 6.290621816694725e-24
517.5131529253488 6.314505212726493e-24
518.7062633997467 6.338449897695123e-24
519.9021245532282 6.362455963671647e-24
521.1007427273963 6.386523452319445e-24
522.3021242784762 6.4106524300894734e-24
523.5062755773455 6.434842958106869e-24
524.7132030095756 6.459095084287583e-24
525.9229129754536 6.483408876209823e-24
527.135411890022 6.5077843866128874e-24
528.3507061831199 6.532221683456186e-24
529.5688022994029 6.556720825888413e-24
530.7897066983875 6.581281870690362e-24
532.0134258544798 6.605904872725477e-24
533.2399662570191 6.630589896506364e-24
534.4693344102992 6.655337001625342e-24
535.7015368336093 6.680146246382313e-24
536.9365800612751 6.705017696682448e-24
538.1744706426804 6.729951408038724e-24
539.4152151423108 6.754947442465901e-24
540.6588201397838 6.78000585925643e-24
541.9052922298924 6.805126724482053e-24
543.1546380226274 6.830310094516356e-24
544.4068641432186 6.855556032815383e-24
545.6619772321768 6.880864598662368e-24
546.9199839453153 6.906235856692725e-24
548.1808909537948 6.93166986789552e-24
549.4447049441536 6.957166693697186e-24
550.7114326183527 6.982726388135085e-24
551.9810806937971 7.008349039957368e-24
553.2536559033812 7.034034684671917e-24
554.5291649955192 7.059783394579068e-24
555.8076147341907 7.085595225957406e-24
557.0890118989626 7.11147026430127e-24
558.3733632850317 7.137408552088833e-24
559.6606757032679 7.163410156914438e-24
560.9509559802365 7.189475145097335e-24
562.2442109582435 7.215603580311863e-24
563.5404474953671 7.241795526539405e-24
564.8396724655039 7.26805104958254e-24
566.1418927583909 7.294370212713123e-24
567.4471152796492 7.320753082600403e-24
568.7553469508274 7.347199723334152e-24
570.066594709425 7.373710200436925e-24
571.3808655089374 7.400284582335208e-24
572.6981663188892 7.426922930316579e-24
574.01850412488 7.453625313079324e-24
575.3418859286071 7.480391797808673e-24
576.6683187479105 7.507222451121016e-24
577.9978096168161 7.534117339386912e-24
579.33036558556 7.561076531707781e-24
580.6659937206344 7.588100091684625e-24
582.0047011048209 7.615188089870864e-24
583.3464948372373 7.642340595118454e-24
584.6913820333609 7.669557674650598e-24
586.0393698250739 7.696839397153717e-24
587.3904653607075 7.72418583096506e-24
588.7446758050663 7.751597047329676e-24
590.1020083394757 7.779073113818705e-24
591.4624701618145 7.806614100665823e-24
592.8260684865636 7.83422007827515e-24
594.1928105448292 7.861891116936016e-24
595.5627035843888 7.889627286614026e-24
596.9357548697368 7.917428660184188e-24
598.3119716821078 7.945295307812155e-24
599.6913613195261 7.97322729917417e-24
601.0739310968386 8.001224710990942e-24
602.4596883457639 8.0292876089939e-24
603.8486404149162 8.0574160721482e-24
605.2407946698514 8.085610168982802e-24
606.6361584931145 8.113869974336845e-24
608.0347392842627 8.142195561650075e-24
609.4365444599157 8.170587004339383e-24
610.8415814537888 8.199044377180066e-24
612.2498577167436 8.227567754147169e-24
613.6613807168115 8.256157208266144e-24
615.0761579392415 8.284812820533469e-24
616.4941968865472 8.313534661093442e-24
617.915505078531 8.342322805339859e-24
619.3400900523352 8.371177325691668e-24
620.7679593624754 8.400098321238391e-24
622.1991205808922 8.42908584247636e-24
623.6335812969751 8.458139977579306e-24
625.0713491176107 8.487260802405272e-24
626.5124316672308 8.516448395714511e-24
627.9568365878375 8.545702835457233e-24
629.4045715390537 8.575024200654434e-24
630.8556441981586 8.604412571226543e-24
632.3100622601395 8.633868024908399e-24
633.7678334377157 8.663390642954886e-24
635.228965461391 8.692980504819099e-24
636.6934660794889 8.722637691589014e-24
638.1613430582042 8.752362283953298e-24
639.632604181629 8.782154363937593e-24
641.1072572518005 8.812014012502031e-24
642.5853100887521 8.841941310067894e-24
644.0667705305374 8.871936345171763e-24
645.5516464332836 8.90199919604989e-24
647.0399456712269 8.932129946028119e-24
648.5316761367653 8.962328680131952e-24
650.0268457404849 8.992595482150172e-24
651.5254624112088 9.022930430975349e-24
653.0275340960483 9.053333614904529e-24
654.5330687604283 9.083805145025094e-24
656.0420743881401 9.11434506792682e-24
657.5545589813794 9.144953487031468e-24
659.0705305607981 9.175630487762864e-24
660.5899971655319 9.20637615732849e-24
662.11296685325 9.237190583553094e-24
663.6394477002068 9.26807385323377e-24
665.1694478012678 9.29902605559577e-24
666.7029752699641 9.330047278000487e-24
668.2400382385291 9.36113761590359e-24
669.7806448579533 9.39229715193386e-24
671.3248032980109 9.423525977831844e-24
672.872521747311 9.454824189174717e-24
674.4238084133497 9.48619186426288e-24
675.9786715225368 9.517629107263506e-24
677.537119320251 9.549136004717858e-24
679.0991600708771 9.580712652129726e-24
680.6648020578621 9.612359139024105e-24
682.2340535837413 9.64407556029614e-24
683.8069229701919 9.675862009092606e-24
685.3834185580841 9.707718579779412e-24
686.9635487075101 9.739645367123739e-24
688.5473217978381 9.771642466134414e-24
690.1347462277524 9.80370997146351e-24
691.7258304153085 9.83584798216755e-24
693.3205827979607 9.868056595343391e-24
694.9190118326162 9.900335898425459e-24
696.5211259956873 9.932686000530467e-24
698.12693378312 9.965106990350855e-24
699.7364437104505 9.997598977632548e-24
701.3496643128443 1.0030162051549678e-23
702.9666041451529 1.0062796314950377e-23
704.5872717819426 1.0095501866857241e-23
706.2116758175474 1.0128278808558932e-23
707.8398248661246 1.0161127239437305e-23
709.471727561682 1.0194047262629352e-23
711.1073925581361 1.0227038979936614e-23
712.7468285293515 1.0260102499187904e-23
714.3900441691992 1.0293237912296111e-23
716.0370481915846 1.032644532691512e-23
717.687849330503 1.0359724850217162e-23
719.3424563400941 1.0393076582914338e-23
721.0008779946717 1.0426500631015794e-23
722.6631230887808 1.0459997101955061e-23
724.3292004372395 1.0493566098343897e-23
725.9991188751969 1.0527207725275575e-23
727.6728872581624 1.056092209597308e-23
729.3505144620644 1.059470931430034e-23
731.0320093832917 1.0628569488093848e-23
732.717380938752 1.0662502725652795e-23
734.406638065902 1.0696509137627518e-23
736.0997897228034 1.073058883219873e-23
737.7968448881794 1.0764741919587066e-23
739.4978125614443 1.0798968510868337e-23
741.2027017627635 1.0833268716988958e-23
742.9115215330946 1.0867642649386345e-23
744.6242809342484 1.0902090421207885e-23
746.3409890489182 1.0936612143902388e-23
748.0616549807371 1.0971207932065615e-23
749.7862878543355 1.1005877898730962e-23
751.5148968153711 1.1040622158163423e-23
753.2474910305899 1.1075440826057797e-23
754.9840796878684 1.1110334017377943e-23
756.7246719962747 1.114530184742318e-23
758.4692771860987 1.1180344435811288e-23
760.2179045089106 1.121546189445036e-23
761.9705632376191 1.1250654345247725e-23
763.7272626665019 1.1285921907613053e-23
765.4880121112677 1.1321264694571772e-23
767.252820909099 1.1356682827783095e-23
769.0216984187141 1.1392176430156365e-23
770.7946540203985 1.1427745623700578e-23
772.5716971160633 1.146339051774246e-23
774.352837129305 1.1499111246262859e-23
776.1380835054366 1.1534907927169216e-23
777.9274457115499 1.1570780683022658e-23
779.7209332365597 1.1606729637149544e-23
781.5185555912668 1.1642754913557108e-23
783.3203223083892 1.1678856634211487e-23
785.1262429426224 1.171503492998683e-23
786.9363270706993 1.1751289922252976e-23
788.7505842914225 1.1787621737734813e-23
790.5690242257269 1.18240305020527e-23
792.3916565167257 1.1860516343750572e-23
794.218490829773 1.1897079393140008e-23
796.0495368524969 1.1933719779518476e-23
797.8848042948597 1.1970437616929849e-23
799.7243028892194 1.2007233053178268e-23
801.5680423903623 1.2044106212078434e-23
803.4160325755669 1.2081057222802506e-23
805.2682832446498 1.2118086221367443e-23
807.1248042200306 1.2155193334447464e-23
808.9856053467644 1.219237869753629e-23
810.8506964926036 1.2229642444544421e-23
812.7200875480605 1.2266984705789763e-23
814.5937884264396 1.2304405618377402e-23
816.4718090639036 1.2341905316172893e-23
818.3541594195192 1.2379483935539042e-23
820.2408494753238 1.2417141612365437e-23
822.1318892363577 1.2454878483237816e-23
824.0272887307276 1.2492694684866093e-23
825.9270580096698 1.2530590356553526e-23
827.8312071475835 1.2568565634068178e-23
829.7397462420972 1.2606620663921285e-23
831.6526854141159 1.2644755576511719e-23
833.5700348078881 1.268297051642441e-23
835.4918045910395 1.2721265625675277e-23
837.4180049546403 1.2759641048125111e-23
839.3486461132525 1.2798096917132009e-23
841.2837383049977 1.2836633381006051e-23
843.2232917915908 1.2875250582958287e-23
845.1673168584049 1.2913948672221925e-23
847.115823814536 1.2952727786125916e-23
849.0688229928371 1.2991588072579345e-23
851.0263247499865 1.3030529675531182e-23
852.9883394665363 1.3069552746971391e-23
854.9548775469809 1.3108657428505059e-23
856.9259494197917 1.3147843869884394e-23
858.9015655374823 1.318711221989843e-23
860.8817363766749 1.3226462630290502e-23
862.8664724381348 1.326589523704646e-23
864.8557842468399 1.3305410212493844e-23
866.8496823520296 1.3345007692026877e-23
868.8481773272748 1.3384687831041754e-23
870.8512797705129 1.342445078260869e-23
872.8590003041144 1.3464296698487027e-23
874.8713495749502 1.3504225731010475e-23
876.8883382544262 1.3544238036139446e-23
878.909977038555 1.3584333771407392e-23
880.9362766480044 1.3624513086823244e-23
882.9672478281695 1.366477613923118e-23
885.0029013492077 1.3705123089279933e-23
887.0432480061064 1.374555408960552e-23
889.0882986187517 1.3786069295617533e-23
891.1380640319635 1.382666888059497e-23
893.192555115568 1.3867352988061154e-23
895.2517827644475 1.390812178123815e-23
897.3157578986131 1.394897542602222e-23
899.3844914632411 1.398991407679061e-23
901.457994428741 1.4030937900381504e-23
903.5362777908255 1.4072047058186114e-23
905.6193525705465 1.4113241711468962e-23
907.7072298143684 1.4154522024513446e-23
909.799920594219 1.419588816060965e-23
911.8974360075633 1.4237340289496602e-23
913.9997871774401 1.4278878573165056e-23
916.1069852525318 1.4320503176383832e-23
918.2190414072351 1.4362214269734793e-23
920.3359668416977 1.440401201083152e-23
922.4577727818926 1.4445896581076532e-23
924.58447047967 1.448786815652525e-23
926.7160712128326 1.4529926887369463e-23
928.8525862851722 1.457207294938368e-23
930.9940270265407 1.4614306518397418e-23
933.1404047929229 1.465662775866093e-23
935.2917309664723 1.4699036848833432e-23
937.4480169555878 1.4741533959924413e-23
939.6092741949659 1.4784119265746362e-23
941.7755141456773 1.4826792940017283e-23
943.946748295204 1.4869555157608804e-23
946.1229881575122 1.491240609404176e-23
948.3042452731246 1.495534592638882e-23
950.4905312091589 1.499837483061076e-23
952.6818575594041 1.5041492984749167e-23
954.8782359443743 1.5084700567470693e-23
957.0796780113864 1.512799775509528e-23
959.2861954345979 1.5171384730318794e-23
961.4977999150844 1.5214861672102588e-23
963.7145031808946 1.5258428761488658e-23
965.9363169871269 1.5302086179902097e-23
968.1632531159697 1.5345834109962222e-23
970.3953233767743 1.5389672734096795e-23
972.6325396061301 1.5433602236704893e-23
974.8749136679037 1.5477622798392835e-23
977.1224574533171 1.5521734612878907e-23
979.3751828810034 1.556593784936147e-23
981.6331018970857 1.5610232720981825e-23
983.8962264752164 1.5654619390927254e-23
986.1645686166528 1.5699098053922717e-23
988.438140350333 1.5743668905096698e-23
990.7169537329152 1.5788332120354893e-23
993.0010208488576 1.5833087894168887e-23
995.2903538104752 1.587793642475401e-23
997.5849647580195 1.5922877897787393e-23
999.8848658597187 1.5967912505119957e-23
1002.1900693118546 1.6013040438137656e-23
1004.5005873388394 1.6058261887098892e-23
1006.8164321932559 1.610357705382357e-23
1009.137616155939 1.6148986133938165e-23
1011.4641515360327 1.6194489301142237e-23
1013.7960506710715 1.624008679160578e-23
1016.1333259270216 1.628577876533704e-23
1018.4759896983581 1.633156543192679e-23
1020.8240544081442 1.6377446991223795e-23
1023.1775325080711 1.642342364078139e-23
1025.5364364785414 1.6469495579458102e-23
1027.9007788287267 1.651566300959195e-23
1030.2705720966508 1.6561926125110227e-23
1032.6458288492304 1.6608285133869733e-23
1035.0265616823554 1.66547402385187e-23
1037.4127832209674 1.6701291639049448e-23
1039.8045061191021 1.674793953910947e-23
1042.2017430599728 1.6794684144635607e-23
1044.6045067560292 1.6841525659531523e-23
1047.0128099490419 1.6888464288635305e-23
1049.4266654101446 1.6935500240270986e-23
1051.846085939914 1.69826337195522e-23
1054.271084368452 1.7029864935723893e-23
1056.701673555426 1.707719409629908e-23
1059.1378663901558 1.7124621411585993e-23
1061.5796757916723 1.7172147090893832e-23
1064.0271147088044 1.721977134302966e-23
1066.480196120221 1.7267494380828565e-23
1068.938933034513 1.73153164168806e-23
1071.4033384902743 1.736323766368399e-23
1073.8734255561471 1.7411258333918898e-23
1076.3492073309067 1.7459378642444885e-23
1078.830696943523 1.7507598801475572e-23
1081.3179075532469 1.7555919031648907e-23
1083.8108523496553 1.7604339547191665e-23
1086.3095445527329 1.7652860562798557e-23
1088.8139974129554 1.7701482296855768e-23
1091.3242242113342 1.7750204969364077e-23
1093.8402382595048 1.7799028799089186e-23
1096.3620528997862 1.7847954004190166e-23
1098.8896815052726 1.789698080675136e-23
1101.423137479875 1.7946109427924368e-23
1103.962434258412 1.7995340089150203e-23
1106.5075853066708 1.8044673009671543e-23
1109.058604121497 1.809410842438286e-23
1111.6155042308392 1.814364654517706e-23
1114.1782991938346 1.8193287606824483e-23
1116.7470026008941 1.824303182254027e-23
1119.3216280737472 1.8292879426804196e-23
1121.902189265532 1.834283064581121e-23
1124.4886998608595 1.839288570744296e-23
1127.0811735759034 1.844304483867721e-23
1129.6796241584466 1.8493308272327377e-23
1132.284065387966 1.8543676233605336e-23
1134.8945110757215 1.8594148956362526e-23
1137.5109750648 1.8644726670373442e-23
1140.1334712302078 1.869540960955593e-23
1142.7620134789354 1.8746198002829448e-23
1145.396615750049 1.8797092087866813e-23
1148.037292014737 1.8848092096670628e-23
1150.684056276398 1.8899198262338262e-23
1153.3369225707288 1.8950410829754563e-23
1155.9959049657714 1.9001730026058973e-23
1158.6610175620058 1.905315609272582e-23
1161.332274492415 1.9104689265310853e-23
1164.0096899225803 1.9156329782502556e-23
1166.6932780507263 1.9208077887122095e-23
1169.3830531078113 1.9259933815794543e-23
1172.0790293576172 1.931189781102679e-23
1174.7812210967961 1.9363970114006275e-23
1177.4896426549653 1.9416150967422228e-23
1180.2043083947738 1.946844061468502e-23
1182.925232711998 1.9520839297897177e-23
1185.6524300355884 1.9573347265561136e-23
1188.3859148277613 1.962596475822878e-23
1191.1257015840897 1.9678692025486618e-23
1193.8718048335506 1.9731529313708923e-23
1196.624239138623 1.9784476867272168e-23
1199.3830190953533 1.983753493823879e-23
1202.148159333454 1.9890703771233035e-23
1204.9196745163513 1.9943983625749823e-23
1207.6975793412767 1.9997374742690785e-23
1210.481888539361 2.0050877374212218e-23
1213.2726168756826 2.010449178053973e-23
1216.069779149365 2.0158218206954934e-23
1218.8733901936455 2.0212056904430053e-23
1221.683464875974 2.0266008135822753e-23
1224.5000180980624 2.032007215115821e-23
1227.3230647959772 2.0374249207707602e-23
1230.1526199402347 2.0428539558843288e-23
1232.988698535851 2.0482943467134872e-23
1235.8313156224397 2.0537461186300415e-23
1238.6804862742838 2.0592092977927356e-23
1241.536225600434 2.064683910066615e-23
1244.3985487447594 2.070169981502049e-23
1247.267470886043 2.0756675381977705e-23
