# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
60.14616215136626 8.333882174493626e-27
60.25845630946308 8.357897024398185e-27
60.37096012313045 8.38195803277324e-27
60.48367398379965 8.406065238040884e-27
60.59659828363311 8.430218681967101e-27
60.70973341552509 8.454418405253137e-27
60.82307977310339 8.478664447498242e-27
60.93663775073108 8.50295684806557e-27
61.050407743507144 8.527295648483008e-27
61.16439014726823 8.551680889337649e-27
61.2785853585904 8.576112611690426e-27
61.392993774789744 8.600590856396886e-27
61.50761579392416 8.625115689973886e-27
61.62245181479509 8.649687117411834e-27
61.7375022369482 8.674305129761127e-27
61.85276746067509 8.698969884846786e-27
61.96824788701509 8.723681362045589e-27
62.08394391775591 8.748439610433145e-27
62.199855955435545 8.773244672694486e-27
62.31598440334338 8.798096590737523e-27
62.432329665522154 8.822995406928041e-27
62.54889214676857 8.847941162963119e-27
62.665672252635105 8.872933903899339e-27
62.78267038943178 8.89797367113295e-27
62.89988696422683 8.923060505442062e-27
63.017322384848505 8.948194452801267e-27
63.13497705988684 8.973375553946998e-27
63.252851398694354 8.998603854838135e-27
63.37094581138782 9.02387940176367e-27
63.489260708850104 9.049202232256318e-27
63.60779650273081 9.074572392958804e-27
63.72655360544808 9.099989927855806e-27
63.84553243019048 9.12545488117631e-27
63.96473339091759 9.150967297615808e-27
64.08415690236185 9.176527221259071e-27
64.20380338003045 9.202134696407916e-27
64.32367324020589 9.227789765720123e-27
64.44376689994793 9.253492485043103e-27
64.56408477709536 9.279242888811499e-27
64.68462729026668 9.305041024676787e-27
64.8053948588621 9.330886939082155e-27
64.92638790306475 9.356780677395052e-27
65.0476068438426 9.382722286759248e-27
65.16905210294922 9.408711812139944e-27
65.29072410292561 9.434749295666636e-27
65.412623267102 9.460834796833526e-27
65.53475001959865 9.486968354613953e-27
65.65710478532763 9.513150008006851e-27
65.77968798999476 9.539379810501413e-27
65.90250006010021 9.565657814485059e-27
66.02554142294049 9.591984062153674e-27
66.14881250661024 9.618358597236542e-27
66.27231374000299 9.644781487136965e-27
66.39604555281299 9.671252744909398e-27
66.5200083755372 9.697772446640698e-27
66.64420263947585 9.724340631128815e-27
66.76862877673447 9.75095735114382e-27
66.89328722022574 9.777622681690418e-27
67.01817840367015 9.804336739596832e-27
67.14330276159801 9.831099100590171e-27
67.26866072935125 9.857910602760716e-27
67.39425274308428 9.884770641196856e-27
67.52007923976572 9.911679623052214e-27
67.6461406571805 9.938637408258068e-27
67.77243743393043 9.965644157832224e-27
67.89897000943641 9.992699884109242e-27
68.02573882393955 1.0019804641905652e-26
68.15274431850334 1.0046958474889496e-26
68.27998693501432 1.0074161438381676e-26
68.40746711618405 1.0101413583779699e-26
68.53518530555107 1.0128714961096379e-26
68.66314194748156 1.0156065622348754e-26
68.79133748717139 1.0183465618935787e-26
68.919772370648 1.0210915002611676e-26
69.04844704477117 1.0238413825998421e-26
69.17736195723496 1.0265962145312746e-26
69.30651755656973 1.0293560016525301e-26
69.43591429214284 1.032120737264639e-26
69.56555261416058 1.0348904602329208e-26
69.69543297367026 1.037665134603996e-26
69.82555582256086 1.0404447885363846e-26
69.95592161356502 1.0432294308896485e-26
70.08653080026113 1.0460190547164327e-26
70.21738383707394 1.0488136702977399e-26
70.34848117927663 1.0516132830698361e-26
70.47982328299284 1.0544178984473372e-26
70.61141060519735 1.0572275219181567e-26
70.74324360371824 1.0600421589731732e-26
70.87532273723829 1.0628618150834328e-26
71.00764846529702 1.0656864958054379e-26
71.14022124829152 1.0685162066813369e-26
71.27304154747844 1.0713509532891104e-26
71.40610982497604 1.0741907413791102e-26
71.53942654376493 1.0770355761131078e-26
71.67299216769011 1.079885463669207e-26
71.80680716146303 1.082740409130307e-26
71.94087199066234 1.0856004188291394e-26
72.07518712173592 1.0884654975899428e-26
72.20975302200296 1.0913356530686942e-26
72.3445701596547 1.0942108887267967e-26
72.47963900375652 1.0970912111377877e-26
72.61496002424998 1.0999766305369407e-26
72.75053369195359 1.1028671408886626e-26
72.8863604785649 1.1057627582458874e-26
73.02244085666257 1.1086634876105804e-26
73.15877529970712 1.1115693319955833e-26
73.29536428204302 1.1144802986916752e-26
73.43220827890084 1.117396393343638e-26
73.56930776639793 1.1203176219373539e-26
73.70666322154057 1.1232439900379318e-26
73.84427512222608 1.1261755049146594e-26
73.98214394724357 1.1291121713076676e-26
74.1202701762762 1.1320539995409646e-26
74.25865428990255 1.135000983458732e-26
74.39729676959895 1.1379531431557172e-26
74.53619809774015 1.1409104781944953e-26
74.67535875760154 1.1438729958221831e-26
74.81477923336122 1.1468407021673535e-26
74.95446001010083 1.1498136027172963e-26
75.09440157380766 1.152791705218137e-26
75.2346044113768 1.1557750150988883e-26
75.37506901061192 1.1587635383083695e-26
75.51579586022746 1.1617572813712347e-26
75.65678544985072 1.1647562507201109e-26
75.7980382700227 1.1677604527239428e-26
75.93955481220029 1.170769894014542e-26
76.08133556875832 1.1737845798939913e-26
76.2233810329905 1.1768045179596303e-26
76.36569169911151 1.1798297142458684e-26
76.50826806225919 1.1828601752422144e-26
76.65111061849537 1.1858959073756711e-26
76.79421986480801 1.1889369172815032e-26
76.93759629911347 1.191983210724923e-26
77.0812404202572 1.19503479379679e-26
77.22515272801621 1.198091682166972e-26
77.36933372310044 1.2011538654488459e-26
77.51378390715512 1.2042213626679666e-26
77.65850378276158 1.207294177287888e-26
77.80349385343953 1.2103723159911885e-26
77.94875462364921 1.213455785495721e-26
78.09428659879218 1.2165445925842154e-26
78.24009028521365 1.2196387440115275e-26
78.38616619020466 1.2227382464964706e-26
78.53251482200288 1.2258431071285115e-26
78.67913668979486 1.2289533325081754e-26
78.82603230371832 1.2320689297208056e-26
78.97320217486292 1.2351899053083552e-26
79.12064681527252 1.238316270537094e-26
79.2683667379475 1.2414480179885495e-26
79.4163624568455 1.2445851736466686e-26
79.56463448688376 1.2477277340248815e-26
79.71318334394134 1.250875706763662e-26
79.86200954485999 1.2540291004826638e-26
80.0111136074464 1.2571879230369819e-26
80.16049605047453 1.2603521788907573e-26
80.31015739368638 1.2635218773591599e-26
80.46009815779433 1.2666970249811927e-26
80.61031886448346 1.2698776289343856e-26
80.7608200364123 1.2730636965295897e-26
80.91160219721542 1.2762552348149267e-26
81.0626658715048 1.279452251253079e-26
81.21401158487244 1.2826547531040094e-26
81.36563986389109 1.2858627477279055e-26
81.51755123611663 1.2890762424996663e-26
81.66974623009042 1.2922952446034051e-26
81.8222253753401 1.295519761453955e-26
81.97498920238193 1.2987498012156376e-26
82.1280382427232 1.301985370399407e-26
82.281373028863 1.3052264770802996e-26
82.43499409429464 1.308473129241804e-26
82.58890197350792 1.311725346684873e-26
82.74309720199008 1.3149831052574782e-26
82.89758031622813 1.31824641760743e-26
83.05235185371122 1.321515326098408e-26
83.20741235293147 1.3247898228152316e-26
83.3627623533864 1.328069903411014e-26
83.51840239558128 1.3313555814971174e-26
83.67433302103 1.334646865798684e-26
83.83055477225749 1.3379437639779758e-26
83.98706819280207 1.341246283713854e-26
84.14387382721637 1.3445544328603165e-26
84.30097222106987 1.3478682197987873e-26
84.45836392095048 1.35118765032469e-26
84.61604947446708 1.3545127352750037e-26
84.77402943025047 1.3578434816278014e-26
84.93230433795574 1.3611798972318156e-26
85.09087474826474 1.364521986325949e-26
85.24974121288689 1.3678697577770192e-26
85.40890428456169 1.3712232231360323e-26
85.56836451706113 1.3745824061824874e-26
85.72812246519061 1.3779472891175406e-26
85.88817868479131 1.381317883063977e-26
86.04853373274275 1.3846942068159762e-26
86.20918816696361 1.3880762638803582e-26
86.37014254641421 1.3914640630599614e-26
86.53139743109901 1.3948576124658282e-26
86.69295338206744 1.39825692043215e-26
86.85481096141649 1.4016619951056306e-26
87.01697073229306 1.4050728453238126e-26
87.17943325889495 1.4084894789872476e-26
87.34219910647334 1.4119119028858624e-26
87.50526884133527 1.4153401300050892e-26
87.66864303084455 1.4187741655676844e-26
87.83232224342427 1.4222140176339123e-26
87.99630704855933 1.4256596954192086e-26
88.16059801679732 1.4291112090429408e-26
88.32519571975122 1.4325685643057792e-26
88.49010073010108 1.436031770896329e-26
88.65531362159665 1.4395008386780747e-26
88.8208349690584 1.4429757747243622e-26
88.98666534837993 1.446456588754058e-26
89.15280533653065 1.4499432888507495e-26
89.31925551155662 1.45343588432146e-26
89.4860164525831 1.4569343834251292e-26
89.65308873981718 1.460438795184954e-26
89.82047295454863 1.463949128450458e-26
89.9881696791525 1.4674653914039686e-26
90.15617949709173 1.4709875949410546e-26
90.32450299291799 1.474515746004043e-26
90.49314075227437 1.4780498565840937e-26
90.6620933618979 1.4815899259931717e-26
90.83136140962051 1.4851359778819668e-26
91.00094548437161 1.4886880140984052e-26
91.17084617618076 1.4922460399003535e-26
91.34106407617848 1.4958100682075558e-26
91.51159977659903 1.4993801091141562e-26
91.68245387078287 1.5029561707225584e-26
91.85362695317771 1.5065382623087227e-26
92.02511961934131 1.5101263928638798e-26
92.19693246594314 1.5137205720183132e-26
92.36906609076722 1.5173208085153138e-26
92.54152109271311 1.5209271121765708e-26
92.71429807179851 1.524539492025387e-26
92.88739762916192 1.5281579578802294e-26
93.06082036706366 1.531782518325238e-26
93.2345668888884 1.535413184167188e-26
93.40863779914798 1.539049963600288e-26
93.58303370348229 1.5426928668111612e-26
93.75775520866196 1.546341902644166e-26
93.93280292259102 1.549997081330644e-26
94.10817745430796 1.5536584122412508e-26
94.28387941398829 1.5573259049987083e-26
94.45990941294733 1.5609995694822643e-26
94.63626806364117 1.564679412820606e-26
94.81295597966938 1.5683654541424765e-26
94.98997377577768 1.5720576861211515e-26
95.16732206785898 1.5757561289120605e-26
95.34500147295606 1.5794607965621306e-26
95.52301260926431 1.5831717078314085e-26
95.70135609613274 1.5868888401345615e-26
95.88003255406669 1.5906122259390396e-26
96.05904260473056 1.594341873199482e-26
96.23838687094889 1.5980777901832086e-26
96.41806597670914 1.6018199869625442e-26
96.59808054716365 1.605568473366848e-26
96.77843120863251 1.6093232595838967e-26
96.95911858860455 1.6130843569957495e-26
97.14014331574015 1.6168517719980307e-26
97.32150601987401 1.6206255181110074e-26
97.50320733201613 1.6244056048006178e-26
97.68524788435464 1.6281920421083815e-26
97.86762831025855 1.631984838998298e-26
98.05034924427882 1.6357840110163485e-26
98.23341132215111 1.6395895595619025e-26
98.41681518079862 1.643401501680812e-26
98.60056145833309 1.647219845853768e-26
98.78465079405761 1.65104460077408e-26
98.96908382846951 1.6548757789549173e-26
99.1538612032613 1.6587133951883118e-26
99.33898356132357 1.66255745175493e-26
99.52445154674778 1.6664079629635224e-26
99.71026580482736 1.670264939005614e-26
99.89642698206045 1.674128381173163e-26
100.08293572615287 1.677998315883277e-26
100.2697926860191 1.6818747545837506e-26
100.45699851178537 1.6857576980073788e-26
100.6445538547915 1.689647165517748e-26
100.83245936759398 1.69354315323252e-26
101.02071570396703 1.6974456801454082e-26
101.20932351890546 1.7013547705941402e-26
101.39828346862764 1.7052704026393864e-26
101.58759621057642 1.7091926169252875e-26
101.77726240342218 1.7131214132521896e-26
101.96728270706564 1.7170568035402814e-26
102.15765778263894 1.7209988010475865e-26
102.34838829250856 1.7249474129331443e-26
102.5394749002783 1.7289026489545337e-26
102.73091827079026 1.732864525824758e-26
102.92271907012781 1.736833051063121e-26
103.11487796561858 1.740808238275337e-26
103.30739562583544 1.7447900963184837e-26
103.50027272059953 1.7487786370851437e-26
103.69350992098316 1.7527738717380343e-26
103.88710789931096 1.7567758118232123e-26
104.08106732916278 1.7607844675751323e-26
104.27538888537666 1.7647998496769254e-26
104.47007324405 1.7688219766153103e-26
104.66512108254267 1.7728508504353557e-26
104.86053307947896 1.7768864867181484e-26
105.05630991475083 1.7809288966103558e-26
105.25245226951895 1.784978091715487e-26
105.44896082621578 1.7890340828726351e-26
105.64583626854848 1.7930968817812064e-26
105.84307928150007 1.7971664999631998e-26
106.04069055133247 1.8012429508424182e-26
106.23867076558953 1.8053262438411832e-26
106.43702061309806 1.8094163913989202e-26
106.63574078397095 1.813513405212889e-26
106.83483196961019 1.8176172971087784e-26
107.03429486270802 1.821728078323669e-26
107.23413015724988 1.8258457624389307e-26
107.4343385485176 1.8299703595039872e-26
107.63492073309045 1.8341018809651162e-26
107.83587740884823 1.8382403405570675e-26
108.03720927497433 1.8423857498136285e-26
108.23891703195692 1.846538116052165e-26
108.44100138159193 1.850697461987574e-26
108.6434630269863 1.8548637902940562e-26
108.84630267255893 1.8590371158550972e-26
109.04952102404398 1.863217450837493e-26
109.25311878849382 1.8674048073830383e-26
109.45709667428028 1.871599197664481e-26
109.66145539109795 1.875800633032559e-26
109.86619564996617 1.8800091281064517e-26
110.07131816323252 1.8842246931835155e-26
110.27682364457378 1.8884473408289803e-26
110.48271280899928 1.8926770835814582e-26
110.68898637285388 1.8969139338187516e-26
110.89564505381922 1.9011579039480602e-26
111.10268957091691 1.9054090064066068e-26
111.31012064451158 1.909667253671854e-26
111.51793899631222 1.9139326581901328e-26
111.72614534937517 1.9182052325757454e-26
111.93474042810749 1.9224849895293601e-26
112.14372495826797 1.926771943123234e-26
112.35309966697048 1.9310661009061182e-26
112.56286528268704 1.935367482579285e-26
112.77302253524913 1.9396760935897655e-26
112.98357215585077 1.9439919527855417e-26
113.19451487705187 1.9483150705791645e-26
113.40585143277934 1.9526454591455417e-26
113.61758255833037 1.9569831313858535e-26
113.8297089903756 1.9613281017252572e-26
114.0422314669604 1.9656803823885332e-26
114.25515072750832 1.9700399858016333e-26
114.4684675128232 1.9744069239715345e-26
114.68218256509263 1.9787812117352258e-26
114.89629662788923 1.983162861592945e-26
115.11081044617387 1.9875518865846613e-26
115.32572476629898 1.9919482997021917e-26
115.54104033600973 1.9963521135268503e-26
115.75675790444735 2.000763343198553e-26
115.97287822215247 2.0051819998372044e-26
116.18940204106624 2.0096080974910584e-26
116.40633011453374 2.0140416494133718e-26
116.62366319730725 2.018482668883937e-26
116.84140204554747 2.0229311693342785e-26
117.05954741682689 2.0273871640388888e-26
117.2781000701331 2.0318506660339127e-26
117.49706076587005 2.0363216900141174e-26
117.7164302658613 2.0408002481671e-26
117.9362093333536 2.0452863545872202e-26
118.15639873301787 2.0497800227754907e-26
118.3769992309527 2.054281265689476e-26
118.59801159468779 2.0587900986521626e-26
118.81943659318505 2.0633065337343424e-26
119.04127499684206 2.067830585088147e-26
119.26352757749551 2.0723622664064448e-26
119.48619510842236 2.0769015915330772e-26
119.70927836434358 2.0814485742877171e-26
119.93277812142627 2.086003228402132e-26
120.15669515728742 2.0905655678424307e-26
120.38103025099508 2.0951356063771078e-26
120.60578418307188 2.099713358173289e-26
120.83095773549839 2.1042988368123878e-26
121.05655169171446 2.1088920568418575e-26
121.2825668366226 2.113493031846192e-26
121.50900395659153 2.1181017758324563e-26
121.73586383945735 2.122718303520717e-26
121.96314727452712 2.127342628310161e-26
122.19085505258224 2.1319747646205956e-26
122.41898796587982 2.13661472742779e-26
122.6475468081561 2.1412625299498922e-26
122.87653237463 2.1459181867431163e-26
123.10594546200439 2.1505817127902092e-26
123.33578686846957 2.1552531171522593e-26
123.56605739370687 2.159932429730588e-26
123.79675783888986 2.164619644485228e-26
124.02788900668794 2.1693147885446865e-26
124.25945170126987 2.1740178740644502e-26
124.49144672830501 2.1787289103813924e-26
124.72387489496721 2.1834479234030866e-26
124.95673700993707 2.1881749180173677e-26
125.19003388340579 2.1929099115850605e-26
125.42376632707641 2.1976529188413064e-26
125.65793515416749 2.202403954761834e-26
125.89254117941661 2.207163033653698e-26
126.12758521908175 2.211930170699139e-26
126.36306809094482 2.2167053805802212e-26
126.59899061431534 2.2214886775124265e-26
126.83535361003175 2.226280077594398e-26
127.07215790046494 2.2310795954726753e-26
127.30940430952207 2.2358872436954776e-26
127.54709366264764 2.2407030415124977e-26
127.7852267868274 2.2455270009004357e-26
128.0238045105918 2.2503591376623394e-26
128.2628276640174 2.255199468679868e-26
128.5022970787306 2.260048004433522e-26
128.74221358791115 2.2649047636285778e-26
128.98257802629362 2.269769760727429e-26
129.22339123017107 2.274643012370992e-26
129.46465403739873 2.2795245318311055e-26
129.70636728739527 2.2844143352298354e-26
129.94853182114662 2.2893124377096666e-26
130.1911484812096 2.2942188547220467e-26
130.43421811171342 2.299133601679869e-26
130.67774155836344 2.3040566940409782e-26
130.92171966844373 2.3089881472481813e-26
131.16615329082111 2.3139279769083178e-26
131.41104327594638 2.3188761986891676e-26
131.65639047585822 2.3238328276840086e-26
131.90219574418683 2.328797880000736e-26
132.14845993615535 2.3337713690649156e-26
132.3951839085837 2.3387533205912737e-26
132.64236851989227 2.343743732901126e-26
132.8900146301033 2.3487426347997712e-26
133.1381231008448 2.353750038935102e-26
133.38669479535415 2.3587659605533378e-26
133.6357305784797 2.363790415815082e-26
133.8852313166844 2.368823421126624e-26
134.13519787804984 2.3738649899934868e-26
134.3856311322774 2.378915142048126e-26
134.63653195069227 2.3839738920866856e-26
134.88790120624725 2.389041254467966e-26
135.13973977352413 2.394117246883298e-26
135.39204852873752 2.3992018851424705e-26
135.64482834973882 2.4042951853241076e-26
135.89808011601755 2.409397163693241e-26
136.15180470870555 2.414507836483279e-26
136.40600301057944 2.4196272211914628e-26
136.66067590606488 2.4247553280944407e-26
136.9158242812379 2.4298921743698087e-26
137.17144902382884 2.4350377986385474e-26
137.42755102322633 2.440192204560638e-26
137.68413117047868 2.4453553673769303e-26
137.94119035829772 2.4505273626521107e-26
138.19872948106294 2.4557081805632692e-26
138.45674943482274 2.4608978401024017e-26
138.71525111729852 2.4660963584067514e-26
138.97423542788852 2.4713037532055824e-26
139.23370326766934 2.4765200399823022e-26
139.4936555394 2.4817452365687635e-26
139.75409314752574 2.4869793572053164e-26
140.01501699817956 2.4922224202696172e-26
140.27642799918635 2.4974744446859254e-26
140.53832706006665 2.502735444419844e-26
140.8007150920383 2.5080054373569937e-26
141.0635930080204 2.513284440447624e-26
141.32696172263735 2.5185724706820636e-26
141.59082215222028 2.5238695450874103e-26
141.85517521481117 2.5291756808110368e-26
142.12002183016685 2.5344908946891846e-26
142.3853629197605 2.5398152049372776e-26
142.651199406786 2.5451486257791994e-26
142.9175322161605 2.550491177736786e-26
143.18436227452895 2.5558428787145786e-26
143.45169051026548 2.5612037437795991e-26
143.71951785347747 2.5665737853558238e-26
143.98784523600972 2.5719530409949794e-26
144.25667359144595 2.577341487981736e-26
144.52600385511286 2.5827391739593458e-26
144.79583696408437 2.588146138885598e-26
145.06617385718297 2.593562347219529e-26
145.33701547498404 2.598987848457747e-26
145.60836275981984 2.6044226543931594e-26
145.88021665578114 2.609866781994013e-26
146.15257810872137 2.6153202488142707e-26
146.4254480662607 2.6207830736488495e-26
146.69882747778775 2.626255271220298e-26
146.97271729446354 2.6317368628835234e-26
147.2471184692259 2.637227863875295e-26
147.52203195679093 2.6427282948552903e-26
147.79745871365716 2.64823817140368e-26
148.07339969810985 2.653757512119936e-26
148.34985587022248 2.6592863343432624e-26
148.62682819186134 2.664824656959973e-26
148.90431762668817 2.670372497933528e-26
149.1823251401649 2.675929875236154e-26
149.46085169955504 2.681496806869592e-26
149.73989827392793 2.687073313080511e-26
150.0194658341632 2.692659407896158e-26
150.2995553529522 2.698255110117593e-26
150.5801678048023 2.703860441382151e-26
150.86130416604115 2.709475418470637e-26
151.1429654148184 2.7151000594765365e-26
151.4251525311099 2.720734387950865e-26
151.70786649672203 2.726378390721486e-26
151.99110829529332 2.732032139035231e-26
152.27487891229876 2.7376956287998104e-26
152.5591793350542 2.7433688700302465e-26
152.8440105527179 2.749051882890237e-26
153.12937355629484 2.7547446893774645e-26
153.41526933864122 2.7604473081909565e-26
153.70169889446595 2.766159758078517e-26
153.98866322033513 2.7718820576767736e-26
154.27616331467638 2.777614225702533e-26
154.56420017778046 2.783356281269251e-26
154.8527748118057 2.789108243109772e-26
155.1418882207824 2.7948701305691e-26
155.4315414106145 2.800641962280405e-26
155.7217353890843 2.806423756254746e-26
156.01247116585535 2.812215532864971e-26
156.3037497524771 2.818017310766049e-26
156.59557216238676 2.8238291090992154e-26
156.88793941091362 2.829650946701185e-26
157.18085251528353 2.835482843093157e-26
157.4743124946206 2.841324817498495e-26
157.76832036995162 2.8471768890619585e-26
158.0628771642107 2.8530390769575893e-26
158.35798390224073 2.858911401118776e-26
158.65364161079808 2.8647938803428477e-26
158.94985131855702 2.8706865321778927e-26
159.24661405611144 2.8765893815136174e-26
159.54393085597934 2.882502443204422e-26
159.84180275260744 2.8884257356760573e-26
160.1402307823728 2.8943592865993806e-26
160.4392159835875 2.900303107124829e-26
160.738759396503 2.906257219251188e-26
161.03886206331208 2.9122216442013316e-26
161.33952502815328 2.9181963993082853e-26
161.64074933711552 2.924181506361124e-26
161.94253603823987 2.9301769846683033e-26
162.24488618152435 2.9361828543285794e-26
162.5478008189271 2.942199134668715e-26
162.85128100437123 2.9482258446721815e-26
163.1553277937466 2.95426300426377e-26
163.45994224491443 2.960310641982938e-26
163.76512541771191 2.9663687665289483e-26
164.0708783739541 2.972437401686714e-26
164.37720217743836 2.978516569992301e-26
164.68409789394929 2.9846062880827384e-26
164.99156659126024 2.9907065829909713e-26
165.2996093391382 2.996817458021155e-26
165.60822720934837 3.002938961579932e-26
165.91742127565604 3.009071080640558e-26
166.2271926138311 3.0152138654648025e-26
166.5375423016531 3.021367319691552e-26
166.84847141891268 3.0275314692352437e-26
167.15998104741658 3.0337063329043313e-26
167.47207227099224 3.0398919315147266e-26
167.7847461754896 3.0460882861090187e-26
168.098003848786 3.052295418113459e-26
168.41184638079076 3.0585133434392463e-26
168.72627486344717 3.064742099202001e-26
169.04129039073717 3.070981678918109e-26
169.35689405868618 3.077232124026281e-26
169.67308696536494 3.0834934496634135e-26
169.9898702108946 3.0897656765384483e-26
170.30724489744998 3.096048825806324e-26
170.62521212926467 3.102342918517003e-26
170.94377301263285 3.1086479755710064e-26
171.26292865591424 3.1149640181815786e-26
171.58268016953886 3.121291067254905e-26
171.9030286660089 3.127629144176448e-26
172.22397525990363 3.1339782699615116e-26
172.5455210678843 3.140338465917449e-26
172.86766720869593 3.1467097534965756e-26
173.19041480317233 3.1530921507742074e-26
173.51376497424087 3.1594856955027133e-26
173.83771884692447 3.1658903753073967e-26
174.16227754834648 3.172306248998395e-26
174.48744220773565 3.178733294529039e-26
174.813213956428 3.185171599502539e-26
175.13959392787177 3.191621126391468e-26
175.46658325763238 3.198081917513398e-26
175.7941830833944 3.2045539938321516e-26
176.12239454496637 3.21103738156634e-26
176.45121878428606 3.2175320923333644e-26
176.78065694542212 3.22403815087288e-26
177.11071017457962 3.230555585161237e-26
177.44137962010316 3.2370844138370596e-26
177.7726664324825 3.2436246580914654e-26
178.10457176435426 3.250176340298875e-26
178.43709677050705 3.2567394830583214e-26
178.77024260788662 3.263314107291667e-26
179.10401043559764 3.2699002366650616e-26
179.43840141490884 3.2764978919113776e-26
179.77341670925824 3.28310709590787e-26
180.1090574842548 3.28972787050222e-26
180.4453249076838 3.296360234045967e-26
180.7822201495119 3.3030042201508137e-26
181.11974438188886 3.309659841881671e-26
181.4578987791531 3.3163271217780084e-26
181.79668451783652 3.323006088616367e-26
182.1361027766665 3.3296967572748916e-26
182.4761547365712 3.336399155203101e-26
182.8168415806847 3.343113303124441e-26
183.15816449434888 3.349839223371176e-26
183.50012466511865 3.3565769396848274e-26
183.8427232827673 3.3633264749023395e-26
184.18596153928831 3.370087851412009e-26
184.5298406289006 3.376861090381288e-26
184.87436174805384 3.3836462173666695e-26
185.21952609543044 3.3904432541073513e-26
185.5653348719511 3.3972522235486743e-26
185.91178928077832 3.4040731500931276e-26
186.258890527322 3.4109060530388657e-26
186.60663981924148 3.417750958983354e-26
186.95503836645085 3.424607890412815e-26
187.3040873811242 3.4314768693739794e-26
187.6537880776977 3.4383579201259056e-26
188.00414167287488 3.445251066438075e-26
188.355149385632 3.452156329221021e-26
188.70681243722004 3.4590737340363544e-26
189.0591320511701 3.466003303448364e-26
189.41210945329883 3.472945061681802e-26
189.7657458717102 3.4798990310021637e-26
190.12004253680126 3.4868652364589775e-26
190.47500068126726 3.493843700561675e-26
190.83062154010386 3.5008344469459024e-26
191.1869063506124 3.50783749958372e-26
191.54385635240544 3.514852882260279e-26
191.9014727874089 3.5218806186016874e-26
192.25975689986723 3.528920732500555e-26
192.61870993634918 3.53597324781417e-26
192.97833314574967 3.5430381885471414e-26
193.33862777929573 3.5501155783912445e-26
193.69959509055008 3.5572054414273943e-26
194.061236335417 3.564307802149571e-26
194.4235527721444 3.5714226843137925e-26
194.78654566132946 3.578550111114879e-26
195.15021626592394 3.585690109238217e-26
195.5145658512365 3.5928427005151966e-26
195.87959568493815 3.600007910567778e-26
196.2453070370678 3.607185772420647e-26
196.61170118003437 3.614376282018087e-26
196.97877938862243 3.6215794927397066e-26
197.34654293999776 3.6287954194826744e-26
197.71499311370948 3.636024086687888e-26
198.0841311916956 3.643265518964406e-26
198.4539584582888 3.650519740830791e-26
198.82447620021838 3.657786776842269e-26
199.195685706616 3.665066652040766e-26
199.56758826902137 3.672359390918976e-26
199.94018518138432 3.679665018280337e-26
200.31347774007057 3.6869835592883775e-26
200.68746724386727 3.6943150386214425e-26
201.06215499398536 3.7016594811870593e-26
201.43754229406545 3.709016910201265e-26
201.81363045018173 3.71638735267757e-26
202.1904207708481 3.7237708384948847e-26
202.56791456702024 3.731167385018326e-26
202.94611315210136 3.738577020012828e-26
203.3250178419481 3.7459997687381835e-26
203.70462995487264 3.75343565695939e-26
204.08495081164838 3.7608847097472387e-26
204.46598173551595 3.7683469526163074e-26
204.84772405218524 3.7758224126387854e-26
205.23017908984122 3.783311110092872e-26
205.6133481791499 3.7908130757509136e-26
205.99723265326048 3.7983283334440246e-26
206.381833847811 3.80585690883732e-26
206.76715310093465 3.8133988275577184e-26
207.15319175326147 3.8209541150247437e-26
207.53995114792465 3.828522797890699e-26
207.9274326305662 3.8361049007640427e-26
208.31563754933924 3.843700451619021e-26
208.70456725491394 3.851309473122008e-26
209.09422310048342 3.858931994084856e-26
209.48460644176603 3.866568039484057e-26
209.87571863701126 3.8742176439056387e-26
210.2675610470057 3.881880808042068e-26
210.6601350350753 3.889557577404467e-26
211.05344196709189 3.8972479879131945e-26
211.44748321147685 3.9049520551192557e-26
211.84226013920778 3.9126697918298645e-26
212.23777412382066 3.9204012375650797e-26
212.63402654141584 3.928146420168036e-26
213.0310187706642 3.935905375151838e-26
213.42875219280933 3.943678097042404e-26
213.8272281916736 3.9514646444446243e-26
214.2264481536644 3.959265029958421e-26
214.62641346777613 3.967079285430473e-26
215.02712552559657 3.9749074337384127e-26
215.4285857213129 3.9827495043250667e-26
215.83079545171404 3.990605518612463e-26
216.2337561161966 3.9984755109842874e-26
216.63746911677129 4.006359503515323e-26
217.0419358580651 4.014257524676228e-26
217.44715774732748 4.022169601104491e-26
217.85313619443653 4.030095760506806e-26
218.25987261190136 4.0380360294233833e-26
218.6673684148682 4.045990434922749e-26
219.07562502112677 4.053959005156997e-26
219.48464385111245 4.0619417666737325e-26
219.8944263279131 4.069938746969685e-26
220.304973877273 4.077949974357822e-26
220.71628792759978 4.0859754726301386e-26
221.1283699099665 4.094015273540833e-26
221.54122125811804 4.102069402808909e-26
221.95484340847756 4.110137884386594e-26
222.36923780014862 4.118220757254861e-26
222.7844058749217 4.126318048857773e-26
223.20034907728038 4.134429760292165e-26
223.61706885440384 4.142555948004582e-26
224.03456665617313 4.150696630685896e-26
224.45284393517767 4.1588518372532237e-26
224.8719021467175 4.1670215918305533e-26
225.29174274880975 4.1752059231173e-26
225.71236720219505 4.183404870490036e-26
226.1337769703399 4.191618453166352e-26
226.5559735194431 4.1998466896416666e-26
