# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
8.860280018263818 7.062715800624057e-27 6.713721346218384e-23 6.710205700554476e-15 6.710182779693277e-11 6.707926070252894e-07 0.006487878616620366 9.211697788653352 22.9756020710992
9.066871431337571 7.7273730325356e-27 7.361954504546897e-23 7.358272995756643e-15 7.358247878408157e-11 7.355773217606256e-07 0.007114473723683771 10.101357583972373 25.194570811159625
9.278279849276613 8.455401764652651e-27 8.072784690209372e-23 8.068929492162002e-15 8.068901967004502e-11 8.066188305489196e-07 0.00780158428652264 11.07693916098413 27.627843657879282
9.494617588152204 9.252886042137957e-27 8.85225932327735e-23 8.84822223978403e-15 8.848192075117168e-11 8.845216329855723e-07 0.008555057000460829 12.146743844908807 30.296125583272815
9.715999582862075 1.0126487979439891e-26 9.707002597007285e-23 9.702775048681614e-15 9.702741990484945e-11 9.699478850793858e-07 0.009381296211290744 13.319864730956702 33.22209637362284
9.942543448192506 1.1083526532125377e-26 1.0644292727786318e-22 1.063986572368639e-14 1.0639829493416577e-10 1.063625120101686e-06 0.010287338591009845 14.606292711329832 36.43067507955779
10.17436954130415 1.2131997614105251e-26 1.1672084530037804e-22 1.1667448663876334e-14 1.1667408956190707e-10 1.166348507766285e-06 0.011280874988516607 16.016947499539686 39.94909739618249
10.411601025674827 1.328071428413868e-26 1.279914605273038e-22 1.2794291463349946e-14 1.2794247943367078e-10 1.2789945096665703e-06 0.01237038250443869 17.563865154477117 43.80738338124583
10.654363936533231 1.4539275738496836e-26 1.403503154876e-22 1.4029947920879945e-14 1.4029900221534916e-10 1.4025181811580747e-06 0.013565098395051725 19.26016102836052 48.03824504077602
10.902787247818345 1.5918251661842938e-26 1.5390262260461902e-22 1.5384938789197794e-14 1.538488650798597e-10 1.537971240146989e-06 0.014875194832861588 21.120277897406165 52.67770521081918
11.157002940700098 1.7429244967235645e-26 1.6876389501401696e-22 1.6870814860418106e-14 1.687075755592693e-10 1.6865083734897983e-06 0.016311839901843313 23.160072564821373 57.76531356060773
11.417146073697703 1.9084935109840233e-26 1.8506040727813407e-22 1.8500203065130172e-14 1.850014025341873e-10 1.849391845336843e-06 0.017887242169151364 25.39687914514564 63.344304434890404
11.683354854432924 2.0899209317395093e-26 2.0293048266821081e-22 2.0286935175666633e-14 2.0286866326209655e-10 2.0280043630872225e-06 0.01961477512410829 27.849685746711298 69.46203753120993
11.955770713056356 2.2887348412512728e-26 2.2252634572093197e-22 2.2246233055618938e-14 2.2246157586627184e-10 2.2238675960478614e-06 0.021509156289916648 30.539388780186712 76.17063219034858
12.234538377385784 2.506605990269315e-26 2.4401447122175745e-22 2.4394743576704116e-14 2.439466085032906e-10 2.4386456659343254e-06 0.02358648098363996 33.488840892078215 83.52708695095238
12.519805949796487 2.7453727249070396e-26 2.675780419062204e-22 2.6750784353596425e-14 2.6750693670304766e-10 2.6741697120066784e-06 0.025864459909190358 36.72318830686125 91.59412094041713
12.811724985904382 3.007042915938238e-26 2.9341718517087244e-22 2.933436745906641e-14 2.9334268051939233e-10 2.9324402617782775e-06 0.028362442086727002 40.26990338287442 100.44025507504111
13.110450575083778 3.293819725795879e-26 3.2175153442436693e-22 3.216745554343564e-14 3.216734657160441e-10 3.215652834261418e-06 0.031101662486199055 44.159136210352315 110.1406890076496
13.416141422862523 3.6081188476394127e-26 3.5282192462324045e-22 3.527413136001587e-14 3.5274011901525423e-10 3.5262148867526025e-06 0.0341054059359587 48.42394733412265 120.77788157912553
13.72895993523834 3.952598028740709e-26 3.86893351085298e-22 3.86808936524867e-14 3.86807626961634e-10 3.866775393519891e-06 0.03739929320661344 53.100713944619194 132.442563930573
14.04907230496112 4.3301580228822547e-26 4.242551003350627e-22 4.2416670275619383e-14 4.2416526712898867e-10 4.240226157429951e-06 0.04101129369702923 58.22914788987563 145.23378442841297
14.37664859982702 4.743985617287672e-26 4.652250116818963e-22 4.6513244311513155e-14 4.651308692683025e-10 4.649744407097229e-06 0.0449721374322123 63.8528806433092 159.2603676774043
14.711862853031292 5.197569575224495e-26 5.101510959705218e-22 5.1005415969314365e-14 5.100524342995116e-10 5.098808981356833e-06 0.0493154715988679 70.01968555791883 174.64146886188894
15.054893155627816 5.694760348420467e-26 5.594174338684641e-22 5.5931592340408247e-14 5.593140318435073e-10 5.59125928475052e-06 0.054078430760445675 76.78228747586434 191.50859305514604
15.405921751144481 6.23972554935672e-26 6.134398946170969e-22 6.13333594465688e-14 6.133315207182043e-10 6.13125250687983e-06 0.059301223084475746 84.19777524078911 210.00412992131191
15.765135132404664 6.837096767681752e-26 6.726805738689311e-22 6.725692577760208e-14 6.725669842661687e-10 6.723407927134814e-06 0.06502852605199338 92.32958337074993 230.28629635784492
16.132724140606275 7.491915730297057e-26 7.3764260404928265e-22 7.375260352370478e-14 7.375235426958475e-10 7.372755055552981e-06 0.07130898487805158 101.24677989960044 252.5273602460912
16.50888406671095 8.20970101738012e-26 8.08876767858376e-22 8.087546986698448e-14 8.087519659744719e-10 8.084799739508435e-06 0.07819585189290983 111.02497419087548 276.9159046995314
16.89381475519735 8.996552542985015e-26 8.869918545406108e-22 8.868640251558665e-14 8.868610291343988e-10 8.86562768194935e-06 0.08574798776618674 121.74773850789913 303.6603737108333
17.287720710233557 9.859100141537856e-26 9.726496759769366e-22 9.725158147215456e-14 9.725125299746228e-10 9.721854635169026e-06 0.09402937978305413 133.50592404690218 332.98736621758394
17.690811204325115 1.0804662224482564e-25 1.0665807691300867e-21 1.0664405911331286e-13 1.0664369898026425e-09 1.0660783355421354e-05 0.10311065990284782 146.39981632524217 365.147012021386
18.103300389496336 1.1841250810835553e-25 1.1695850014268676e-21 1.169438208311902e-13 1.1694342598477385e-09 1.1690409665014073e-05 0.11306916339138565 160.53921842944655 400.41317942318847
18.52540741106398 1.2977604277162754e-25 1.282534868964616e-21 1.2823811487761035e-13 1.2823768196918158e-09 1.281945542552433e-05 0.12398924773655766 176.04390382177803 439.0846046028751
18.957356524063755 1.4223345559425838e-25 1.4063912053947122e-21 1.4062302313988062e-13 1.406225484974341e-09 1.4057525562021279e-05 0.13596381138017424 193.0457726843397 481.49026992250697
19.399377212391464 1.558913001742187e-25 1.542217890602768e-21 1.5420493193034097e-13 1.5420441152382692e-09 1.541525509206134e-05 0.14909571577638586 211.69087100315028 527.9944398787972
19.85170431072216 1.7086326767551646e-25 1.6911504674805005e-21 1.6909739415203244e-13 1.6909682356927806e-09 1.690399544884387e-05 0.16349475152209453 232.13508298296443 578.9859172244816
20.314578129271972 1.8727792130705255e-25 1.8544727211906118e-21 1.85428786451191e-13 1.8542816084798582e-09 1.8536579936359677e-05 0.17928504180779264 254.55464270381762 634.9042608972464
20.788244581469023 2.0527377892854622e-25 2.0335681074560968e-21 2.0333745265566794e-13 2.0333676672224724e-09 2.0326838238203633e-05 0.19660034676668753 279.13946708556693 696.2231572551681
21.272955314601134 2.2500295571758236e-25 2.229956027757753e-21 2.2297533114025062e-13 2.2297457905556107e-09 2.2289959030893175e-05 0.2155875706558639 306.0981354959991 763.462840099274
21.76896784350983 2.4663373269838325e-25 2.4453172186550496e-21 2.445104934611253e-13 2.4450966883852124e-09 2.4442743761081065e-05 0.23640921637908915 335.6613747608975 837.1987829044812
22.27654568740161 2.7034840121400084e-25 2.681472736834822e-21 2.6812504340515743e-13 2.6812413924521984e-09 2.6803396621852512e-05 0.2592413541461627 368.0791750015485 918.0545052086823
22.79595850984919 2.9634827801475183e-25 2.940433578211678e-21 2.9402007836397304e-13 2.9401908699058295e-09 2.9392020521603167e-05 0.28427841846358715 403.627600555685 1006.7185602531259
23.327482262057103 3.2485467725328635e-25 3.2244106367832122e-21 3.2241668545958384e-13 3.2241559845267116e-09 3.223071666276839e-05 0.3117341712559589 442.6101574480739 1103.9479456957033
23.871399329467756 3.561084757802306e-25 3.535810429869042e-21 3.5355551414227456e-13 3.5355432227201134e-09 3.5343541816130444e-05 0.34184128862481805 485.3572066575002 1210.5666401951291
24.427998681785848 3.9037443806312404e-25 3.877278201562705e-21 3.877010863878179e-13 3.876997795342964e-09 3.8756939194132553e-05 0.37485552823768825 532.2318811091599 1327.4803614355549
24.997576026500827 4.279453783630719e-25 4.251739430020704e-21 4.2514594731071486e-13 4.25144514369653e-09 4.2500153371216175e-05 0.4110597424205874 583.635783591893 1455.6907777390106
25.580433965988984 4.691376109754559e-25 4.662354761322084e-21 4.662061589864267e-13 4.662045877900758e-09 4.660477981911207e-05 0.4507595212818111 640.0028007258355 1596.28007900761
26.176882158278623 5.143007668918832e-25 5.112617724306666e-21 5.11231071478119e-13 5.1122934868325385e-09 5.110574167761357e-05 0.494292639998842 701.8125165228568 1750.444432513579
26.787237481563718 5.638202469169608e-25 5.60637927338758e-21 5.606057771299248e-13 5.60603888097584e-09 5.6041535100537686e-05 0.5420314317944323 769.5935816139793 1919.5023863477938
27.411824202553472 6.181152430275737e-25 6.147828379153845e-21 6.147491700077451e-13 6.147470986895319e-09 6.145403526572449e-05 0.594380911673268 843.9210492706171 2104.8882249860235
28.050974148747212 6.776461994095653e-25 6.741566268883114e-21 6.741213695771954e-13 6.7411909837657255e-09 6.73892384906653e-05 0.6517859541339215 925.4265665498291 2308.177387806032
28.705026884726152 7.42918331633927e-25 7.392641835798618e-21 7.392272618480312e-13 7.3922477146972265e-09 7.389761622666415e-05 0.7147347169858819 1014.8032355393543 2531.0985938917447
29.374329892555654 8.144857745868017e-25 8.106592872840609e-21 8.106206225042575e-13 8.106178917897542e-09 8.103452723179439e-05 0.7837626278695077 1112.811273546285 2775.5479595439783
30.05923875639388 8.92958151376731e-25 8.889511844168512e-21 8.889106941365073e-13 8.889076998774639e-09 8.886087507072664e-05 0.8594587435674245 1220.287042251004 3043.611518585912
30.760117351404876 9.789968951005546e-25 9.748009545899992e-21 9.7475855276368e-13 9.747552695275677e-09 9.744274489031636e-05 0.9424622369128902 1338.138059707195 3337.552781409671
31.477338037076432 1.0733400363667734e-24 1.0689461852930226e-20 1.0689017813749445e-12 1.0688981812475981e-08 0.00010685386993569781 1.0334862528324222 1467.3768719149862 3659.897216665164
32.21128185504559 1.1767852224557398e-24 1.172184121503528e-20 1.1721376208575648e-12 1.1721336732425357e-08 0.00011717394721539844 1.1333016175277733 1609.0979225959243 4013.374560391543
32.962338731536356 1.2902094258483496e-24 1.2853913081352059e-20 1.2853426117768543e-12 1.2853382831286283e-08 0.00012849060101214878 1.242755829472047 1764.5045172173157 4400.986069058687
33.730907684518286 1.4145754161708806e-24 1.4095300462263038e-20 1.4094790504059143e-12 1.4094743039413868e-08 0.00014090002826655935 1.3627793015342007 1934.9176857604457 4826.026624877277
34.51739703569462 1.550941930803037e-24 1.5456585844094152e-20 1.5456051804048817e-12 1.5455999757805778e-08 0.00015450801739886445 1.4943952149811994 2121.7901737483503 5292.119631894395
35.322224627433556 1.700463874263428e-24 1.694931334651095e-20 1.6948754087263002e-12 1.6948697017148858e-08 0.00016942996989212662 1.6387197282298918 2326.706738638411 5803.217755249013
36.14581804475762 1.8644209303668205e-24 1.8586274229032032e-20 1.858568855644116e-12 1.858562597714798e-08 0.00018579375432536111 1.7969895809384795 2551.423342995245 6363.700675870975
36.98861484250899 2.0441888534945846e-24 2.0381220911371988e-20 2.0380607579080477e-12 2.0380538959032895e-08 0.00020373684766034395 1.9705344446496191 2797.827897048525 6978.277175483039
37.851062777811606 2.241323190062295e-24 2.2349702352479764e-20 2.234906004789381e-12 2.2348984803204232e-08 0.00022341468600867322 2.160857691067374 3068.054936078595 7652.271162265139
38.733620047953465 2.457464190436754e-24 2.4508115957811778e-20 2.4507443316291763e-12 2.450736080790758e-08 0.00024499118720694375 2.369544726792517 3364.355471138763 8391.297055557214
39.63675553381552 2.6944734034664378e-24 2.6875070027244404e-20 2.6874365610914315e-12 2.6874275137178516e-08 0.000268652370314272 2.5983947205447038 3689.2840195829367 9201.726273045102
40.5609490489765 2.9543595444370266e-24 2.9470645253107916e-20 2.946990755815707e-12 2.946980834985598e-08 0.0002945989733859882 2.8493492025720046 4045.5972282212156 10090.434378996375
41.506691594626034 3.2393233819774616e-24 3.231684272717655e-20 3.2316070182439507e-12 3.231596139634236e-08 0.0003230509319345755 3.124535380141677 4436.3153740405205 11064.954477925321
42.47448562042145 3.551796657108095e-24 3.543797198303378e-20 3.54371629369709e-12 3.5437043648063305e-08 0.0003542512579192829 3.4263036549687755 4864.775632651017 12133.610075511328
43.46484529142686 3.894414976627521e-24 3.8860382032148775e-20 3.885953476105098e-12 3.885940395567493e-08 0.0003884633512326792 3.757201620024259 5334.5951581216505 13305.42299318457
44.4782967612764 4.270119092096719e-24 4.261347176480575e-20 4.261258445684944e-12 4.261244102244206e-08 0.00042598110003644004 4.120071749568958 5849.809786418234 14590.45931901067
45.515378451706574 4.6820936452641705e-24 4.672907928931498e-20 4.672815004767325e-12 4.6727992764561793e-08 0.0004671227764182324 4.517992358197014 6414.790207162952 15999.620325245822
46.576641338606535 5.1338231394587284e-24 5.124204137742994e-20 5.1241068220648714e-12 5.1240895751963225e-08 0.0005122366289182489 4.954331691523441 7034.3187633244315 17544.83402033489
47.66264924473788 5.629162135659968e-24 5.61908938972047e-20 5.61898747441325e-12 5.618968562336081e-08 0.0005617078843241749 5.4328156472582245 7713.685603767025 19239.294970360337
48.773979139279795 6.1723437689195845e-24 6.161795821870232e-20 6.161689088594551e-12 6.161668350419877e-08 0.000615959611559998 5.957536130703478 8458.700546653225 21097.493888464276
49.911221444358546 6.7679069167676e-24 6.7568614578207e-20 6.7567496794584684e-12 6.756726939030873e-08 0.0006754454579662728 6.532880800353737 9275.593329997535 23134.968842103117
51.07498034872413 7.421019941191754e-24 7.409453395427226e-20 7.409336331917242e-12 7.409311395698232e-08 0.0007406819565219276 7.163845542021833 10171.4572724352 25369.411821403577
52.265874128740876 8.137137515405538e-24 8.125025384844146e-20 8.124902786616927e-12 8.124875442720959e-08 0.0008122142960423704 7.855703399597154 11153.779210512585 27819.496319700636
53.48453547686238 8.922437016070654e-24 8.909753483093381e-20 8.909625087041287e-12 8.909595102805581e-08 0.0008906598710920296 8.614425788015769 12231.037550348576 30506.368980062078
54.731611837765406 9.783563980690448e-24 9.770282052883771e-20 9.77014758380822e-12 9.770114704217536e-08 0.0009766828910416085 9.446436913102294 13412.353585063069 33452.77991933985
56.00776575232122 1.0727673891127839e-23 1.0713765586790408e-19 1.0713624759257442e-11 1.0713588705228228e-07 0.0010709985611061933 10.35865421039923 14707.548911121621 36683.22593467957
57.31367520958723 1.1763075363501879e-23 1.1748510928946298e-19 1.1748363439342886e-11 1.1748323903846055e-07 0.0011744372817201526 11.35910927889109 16128.027049918031 40226.14942353765
58.650034007005786 1.2898457209451524e-23 1.2883205666487642e-19 1.2883051198538214e-11 1.2883007845318842e-07 0.0012878675152368684 12.456201850883884 17685.714210322847 44111.29645830088
60.017552119001664 1.4143455606975692e-23 1.412748456703904e-19 1.4127322789895707e-11 1.412727525028664e-07 0.0014122524096944198 13.65924745474733 19393.836877779824 48371.65623089966
61.416956074173925 1.550866122049378e-23 1.5491936719814876e-19 1.5491767286360618e-11 1.549171515607197e-07 0.0015486505127044541 14.978484319618666 21266.93161782544 53043.48550451808
62.84898934128261 1.7005554403476023e-23 1.698804102995757e-19 1.698786357805731e-11 1.6987806414183329e-07 0.0016982093233718113 16.42501100983356 23320.75652745704 58166.08775765887
64.31441272423535 1.8647088833947856e-23 1.8628749289075318e-19 1.8628563437100597e-11 1.862850075316449e-07 0.0018622235789704377 18.011350171267686 25573.091660238817 63783.8095857992
65.81400476628369 2.044707700417313e-23 2.0427872307602657e-19 2.0427677656470113e-11 2.0427608919534539e-07 0.002042073889682122 19.75085500904365 28042.89632434652 69943.93885380235
67.34856216364385 2.2420836583034054e-23 2.2400725940050094e-19 2.2400522071830425e-11 2.2400446697434546e-07 0.0022392913188348258 21.65833390495076 30751.19593437905 76698.91666104949
68.91890018876182 2.4585295659877658e-23 2.456423627803454e-19 2.4564022754045874e-11 2.456394010078829e-07 0.0024555678985810478 23.750152124655177 33721.22641851204 84106.69751839883
70.52585312344742 2.695857473315292e-23 2.6936521941788137e-19 2.693629830376386e-11 2.693620766929121e-07 0.0026927148735445346 26.043827951961553 36977.86079699134 92229.31913362021
72.17027470210763 2.9561172426193543e-23 2.953807927474851e-19 2.953784504069791e-11 2.9537745653705936e-07 0.0029527811794907966 28.559178609660854 40549.23619724317 101136.9604745867
73.8530385653146 3.241531771988821e-23 3.2391134907031287e-19 3.239088957046612e-11 3.239078058487895e-07 0.0032379887220025656 31.317694277530638 44465.86506458778 110905.72497173857
75.57503872394936 3.554433556581836e-23 3.5519012278695483e-19 3.5518755317068535e-11 3.551863580834994e-07 0.0035506690512448515 34.34192561325676 48759.76554483402 121615.47153860486
77.33719003416762 3.897614408277252e-23 3.8949625968249977e-19 3.8949356822309063e-11 3.8949225772015997e-07 0.0038936126732147342 37.658862276532034 53469.258420968385 133361.77897956548
79.14042868344033 4.2738973358438984e-23 4.2711204363579195e-19 4.2710922455944496e-11 4.271077875067341e-07 0.004269641466044889 41.29579735705969 58633.09529562092 146241.30063932136
80.98571268792693 4.686544434760281e-23 4.683636522071762e-19 4.683606994059415e-11 4.683591235721385e-07 0.004682016094059395 45.284267866611714 64296.0534278571 160365.7189145082
82.87402240144569 5.138985610572386e-23 5.135940542733169e-19 5.135909614086425e-11 5.13589233408683e-07 0.00513416507874514 49.65743432456255 70505.21518481753 175852.46554863395
84.80636103631147 5.635204991725378e-23 5.63201624143461e-19 5.631983844740547e-11 5.631964895827254e-07 0.005630070805996308 54.45381420414536 77315.26890825058 192837.9429299188
86.78375519631766 6.179266861776736e-23 6.175927689487454e-19 6.175893755051408e-11 6.175872976300732e-07 0.006173795964385868 59.712701662813146 84782.0057010274 211461.30392769165
88.80725542214539 6.775886495842695e-23 6.772389803721764e-19 6.772354258070108e-11 6.772331472697266e-07 0.0067700538654336465 65.47968365650847 92970.15138279765 231883.98617376693
90.8779367494899 7.430138937705309e-23 7.426477282136071e-19 7.426440048130432e-11 7.426415062279272e-07 0.007423917479734027 71.80382574900997 101949.37081199458 254279.7461354569
92.99689928020044 8.147538380027813e-23 8.143703991951165e-19 8.143664988978827e-11 8.143637590244488e-07 0.008140898798119862 78.73843968985858 111795.35771755088 278837.3773484527
95.16526876673713 8.93423363520161e-23 8.930218351934105e-19 8.930177495197861e-11 8.930147450492119e-07 0.008927144146719985 86.34297249359291 122592.51687408201 305767.4002356936
97.38419721025556 9.796851262791393e-23 9.792646575414497e-19 9.792603776395019e-11 9.792570830339054e-07 0.009789277484393873 94.68149081895652 134431.81217495716 335296.69482134585
99.6548634726365 1.0742869659671563e-22 1.0738466583430433e-18 1.0738421748548391e-10 1.0738385620607559e-06 0.010734774187069435 103.82629619570137 147415.89964706707 367681.30337667605
101.97847390278609 1.1780139305437607e-22 1.1775528545942945e-18 1.177548157822494e-10 1.1775441961456687e-06 0.011771481754819957 113.85328932306942 161652.54553338268 403190.0139548763
104.35626297753925 1.291763313367688e-22 1.2912804846195715e-18 1.2912755642805103e-10 1.2912712200083679e-06 0.012908369517346717 124.84922119051 177264.9216663157 442130.03887150285
106.78949395750668 1.4165072586603312e-22 1.4160016486401716e-18 1.4159964939727492e-10 1.4159917301225758e-06 0.014155155170122918 136.9080809505619 194386.47685398368 484834.2230355528
109.27945955821409 1.5532752853797752e-22 1.5527458267874448e-18 1.5527404266034399e-10 1.5527352027293597e-06 0.01552213001332095 150.12940563691748 213158.53696379787 531655.0581338457
111.82748263689002 1.7032553310679355e-22 1.7027008968902682e-18 1.7026952393579962e-10 1.7026895110181127e-06 0.017021168783890633 164.62804721891624 233744.17249915484 582999.2708178124
114.43491689526716 1.8677296132617958e-22 1.867149023054369e-18 1.8671430957589198e-10 1.867136814198147e-06 0.01866508876188707 180.52797390420145 256319.3974904777 639305.8711825198
117.10314759877073 2.0480917414203937e-22 2.0474837572970053e-18 2.0474775471959753e-10 2.0474706589713257e-06 0.020467820727682867 197.96392362987265 281075.51717489795 701052.008294656
119.8335923124757 2.245870857215474e-22 2.2452341904153576e-18 2.2452276839005375e-10 2.2452201304251916e-06 0.022444650389677342 217.08373914140176 308222.4434160628 768761.2394353864
122.62770165422418 2.462741439424656e-22 2.4620747376706828e-18 2.462067920435474e-10 2.4620596374898965e-06 0.024612316205956386 238.0493141197174 337990.03804566304 843006.8806315104
125.4869600653028 2.700573255205865e-22 2.6998750968875143e-18 2.699867953861521e-10 2.6998588709365295e-06 0.026989508796261677 261.0414234733145 370634.9710668274 924429.112226627
128.41288659908975 2.9613537862054363e-22 2.960622693286535e-18 2.9606152087619345e-10 2.9606052486626983e-06 0.029596095655671104 286.2522248007298 406430.07399045705 1013708.424220598
131.40703572809028 3.247281890235727e-22 3.2465163160394184e-18 3.2465084735404213e-10 3.2464975516754167e-06 0.03245405719952 313.89431177867624 445677.1941255697 1111597.6771411274
134.4709981697896 3.5608915171894883e-22 3.56008982261117e-18 3.5600816046423565e-10 3.560069627896197e-06 0.03558872338542299 344.21267471958066 488724.1765618432 1218964.4581090903
137.6064017317617 3.9047287419675628e-22 3.903889231855844e-18 3.903880620269249e-10 3.903867486961801e-06 0.039025545747245996 377.45347981639173 535920.5359417719 1336680.5184051117
140.8149121764835 4.281836030080578e-22 4.280956907482869e-18 4.280947882998941e-10 4.280933481215616e-06 0.04279493757666783 413.91088318037066 587683.9245304081 1465787.5565809747
144.09823410631301 4.69532312309243e-22 4.6944025300632886e-18 4.694393072680794e-10 4.694377280046131e-06 0.04692798510942382 453.8855496101266 644441.2358354976 1607350.320480753
147.45811186910282 5.148768086118257e-22 5.14780405838249e-18 5.147794146904724e-10 5.147776829007069e-06 0.051460455768039176 497.7234201511376 706683.6480297444 1762593.895262574
150.89633048492877 5.646062104461073e-22 5.645052579860322e-18 5.645042191969736e-10 5.645023201307911e-06 0.05643124719851491 545.8007112421149 774945.3252585214 1932850.580696398
154.41471659442715 6.191220850733715e-22 6.190163716754897e-18 6.190152829488932e-10 6.190132005053346e-06 0.061880501976980015 598.5056802349686 849777.5277412862 2119495.317181969
158.01513942924367 6.789192816202796e-22 6.7880857928481654e-18 6.788074381384546e-10 6.788051545519528e-06 0.06785768651451818 656.3167642313459 931859.5557935504 2324222.399744381
161.6995118051102 7.444706893112874e-22 7.443547666053804e-18 7.44353570506284e-10 7.443510664205031e-06 0.07441007332251737 719.6911810249117 1021840.5818779467 2548650.979219795
165.46979113807643 8.163679351211809e-22 8.162465434535922e-18 8.162452896753912e-10 8.162425437438319e-06 0.08159680326786709 789.2009386575613 1120532.7613269037 2794806.7145221177
169.32798048443664 8.952082268529188e-22 8.95081108185287e-18 8.95079793885907e-10 8.950767827531139e-06 0.0894775758893393 865.4234486227535 1228755.9214663818 3064734.399872834
173.27612960490418 9.8165863097789e-22 9.815255154369554e-18 9.81524137632125e-10 9.815208356986914e-06 0.09811907397829052 949.0036641468772 1347425.7875373107 3360718.015839342
177.3163360535986 1.0764676386485817e-21 1.0763282418554828e-17 1.0763267973889928e-09 1.0763231765376583e-05 0.10759611975845335 1040.6652627128421 1477569.8600006169 3685320.3301393585
181.45074629242436 1.1804223128879849e-21 1.180276340541364e-17 1.1802748261300484e-09 1.1802708555959341e-05 0.1179873917930788 1141.169220161406 1620268.5967199178 4041236.1956109414
185.68155683143308 1.2944269928953409e-21 1.2942741331600512e-17 1.294272545312927e-09 1.2942681912890437e-05 0.12938329151052738 1251.3898954044475 1776763.4404735072 4431561.989916762
190.01101539577502 1.4194352135738845e-21 1.41927514206081e-17 1.4192734771277024e-09 1.4192687025994428e-05 0.1418791387411855 1372.2492179367623 1948363.3762764155 4859562.55299322
194.44142211985996 1.5564861006123435e-21 1.5563184812245302e-17 1.5563167354017106e-09 1.5563114998589264e-05 0.1555788095718451 1504.7518730145991 2136494.888423462 5328795.788743629
198.9751307693619 1.7068026532735105e-21 1.7066271261103133e-17 1.706625295312081e-09 1.706619554130575e-05 0.17060455997899418 1650.0803154344294 2342836.864094489 5843449.138468318
203.61454999171644 1.8716479436959807e-21 1.871464134495381e-17 1.8714622144480775e-09 1.871455918754765e-05 0.18708265281884123 1809.4557543692417 2569123.2151739583 6407847.284804269
208.36214459577587 2.052401359608995e-21 2.0522088787979725e-17 2.052206865026429e-09 2.0521999613080734e-05 0.20515097845944236 1984.211859810304 2817247.529016895 7026713.169228089
213.2204368613011 2.2506475853945158e-21 2.2504460198300718e-17 2.2504439075672248e-09 2.2504363369798406e-05 0.22496794912608928 2175.880788311407 3089385.2105549295 7705472.636052006
218.19200787898666 2.4679426100739194e-21 2.467731541856384e-17 2.4677293262342568e-09 2.467721024699599e-05 0.24668911038250624 2385.966970193086 3387672.2981259786 8449453.342347128
223.27949892173046 2.706311757945541e-21 2.7060907292631834e-17 2.706088404941878e-09 2.7060793015687068e-05 0.2705169218266021 2616.428586392715 3714889.0797219337 9265589.817666028
228.48561284787684 2.9677179014087847e-21 2.9674864419066105e-17 2.9674840033528552e-09 2.967474020646944e-05 0.2966476027515149 2869.163461875566 4073730.147993003 10160602.85223601
233.81311553717836 3.2542862342780142e-21 3.25404385867635e-17 3.2540413001339326e-09 3.254030353452045e-05 0.32529359883723674 3146.2263625558344 4467112.925373621 11141769.013142176
239.2648373602396 3.568511257015349e-21 3.568257451550891e-17 3.568254766891149e-09 3.568242763198739e-05 0.35670427251378356 3450.029111641712 4898461.7956764875 12217629.318731481
244.8436746822229 3.913181265979553e-21 3.912915485470552e-17 3.912912668152771e-09 3.91289950503567e-05 0.39115835552402944 3783.2675911322394 5371604.458480547 13397730.72814121
250.55259140161598 4.291111316265536e-21 4.290832993788751e-17 4.290830036956986e-09 4.290815602531361e-05 0.4289372555525844 4148.66356462533 5890405.360887482 14691711.855324008
256.3946205248776 4.705450096248586e-21 4.705158647682893e-17 4.70515554420052e-09 4.7051397159905536e-05 0.47035573273712183 4549.261379278642 6459186.964465597 16110353.68324733
262.37286577779935 5.160048360994223e-21 5.1597431528876576e-17 5.1597398949889764e-09 5.1597225375652075e-05 0.5157987267899578 4988.784156220958 7083235.475800347 17666840.945253473
268.49050325443824 5.658349367275452e-21 5.658029762779687e-17 5.6580263425477125e-09 5.6580073088977325e-05 0.5656104460754492 5470.561064652102 7767277.755914932 19372963.268011283
274.7507831044972 6.204830797368403e-21 6.204496115122101e-17 6.204492524038126e-09 6.204471652086935e-05 0.6202385022162736 5998.9213858505545 8517460.65698338 21244051.987044383
281.15703126004934 6.804022167835548e-21 6.803671700132503e-17 6.803667929257853e-09 6.803645041693427e-05 0.680135690337438 6578.244535716982 9340002.213921515 23295615.980213076
287.7126512025234 7.461086558968384e-21 7.460719559992137e-17 7.46071559982779e-09 7.460690501969853e-05 0.745818139226199 7213.52249073893 10241990.194779357 25545333.393503696
294.4211257708895 8.181778385599026e-21 8.181394068578136e-17 8.181389909015929e-09 8.181362386826721e-05 0.8178610907485558 7910.318966679986 11231324.141337011 28012907.08003274
301.2860190120053 8.971681861334067e-21 8.971279423509992e-17 8.971275054090566e-09 8.971244874747333e-05 0.8968227749509669 8674.033141682057 12315669.97959112 30717457.21387089
