# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
7.200412171461376 3.8960327564472936e-29 3.611507116107422e-25 3.6086443194322123e-17 3.608631896705607e-13 3.607418272518087e-09 3.489080175645239e-05 0.04953907746684548 0.12355921318321818
7.368301145867304 4.2580683455733587e-29 3.9601640281653646e-25 3.957166172578371e-17 3.957152564069945e-13 3.955821728535083e-09 3.8260545710960744e-05 0.05432354782585515 0.13549252771563566
7.540104716695753 4.6544008503639956e-29 4.342487390487194e-25 4.339348103775126e-17 4.33933319562319e-13 4.337873828530103e-09 4.195573797163354e-05 0.05957010011015492 0.14857835622357562
7.715914158940838 5.088305958112339e-29 4.761723507191463e-25 4.758436120387745e-17 4.758419787781825e-13 4.756819477256149e-09 4.6007763124316765e-05 0.0653232951596 0.1629278413159206
7.8958228758172275 5.563388738341953e-29 5.221445524427224e-25 5.2180030461970405e-17 5.217985152275944e-13 5.216230284868362e-09 5.045116563612277e-05 0.07163218031464039 0.17866331572683958
8.07992644838296 6.083587484879205e-29 5.725559515493364e-25 5.721954629006394e-17 5.721935023737963e-13 5.720010672458648e-09 5.5323708907910935e-05 0.07855037326092436 0.19591851143904515
8.2683226863193 6.653220296443742e-29 6.278349523541402e-25 6.274574568029809e-17 6.274553086937706e-13 6.272442884147672e-09 6.0666810629397244e-05 0.08613668016042145 0.21484010141204424
8.461111679894604 7.277032529019201e-29 6.884524623685214e-25 6.880571571856813e-17 6.88054803458853e-13 6.878234029064901e-09 6.652599776725917e-05 0.09445574165810176 0.23558931083694953
8.658395853139817 7.960201481424255e-29 7.549225391392734e-25 7.545085845077679e-17 7.545060053952616e-13 7.542522565772405e-09 7.295096928221585e-05 0.10357812192965489 0.2583421392372276
8.860280018263818 8.708441463965602e-29 8.278125723783634e-25 8.273790876490263e-17 8.273762614702065e-13 8.270980055893594e-09 7.99965802859579e-05 0.11358170601900892 0.2832928456753918
9.066871431337571 9.527974453979394e-29 9.07740756856728e-25 9.07286820938817e-17 9.072837239296042e-13 9.069785942975354e-09 8.772259810333458e-05 0.12455135348761406 0.31065308489311355
9.278279849276613 1.0425645516598992e-28 9.953872548527894e-25 9.949119027718724e-17 9.949085088759598e-13 9.945739100739385e-09 9.619478116247174e-05 0.1365804302571755 0.3406557279976863
9.494617588152204 1.1408956376749991e-28 1.0914977229268235e-24 1.0909999440797175e-16 1.0909962247280819e-12 1.090629310581279e-08 0.00010548522015117666 0.14977129299444022 0.37355607060327983
9.715999582862075 1.2486121528026306e-28 1.1968889346946502e-24 1.1963676712292998e-16 1.1963635951008142e-12 1.1959612447615006e-08 0.00011567288167666192 0.16423606101668017 0.4096337580996179
9.942543448192506 1.3666165359619175e-28 1.3124583058694135e-24 1.3119124491883116e-16 1.3119079819381376e-12 1.3114667727661484e-08 0.00012684452902931163 0.18009792362156796 0.44919604636370475
10.17436954130415 1.4958946961177552e-28 1.4391866777835138e-24 1.438615068076404e-16 1.4386101720553024e-12 1.4381263515613709e-08 0.00013909499160525497 0.1974915226219735 0.4925787558692028
10.411601025674827 1.6375332975008617e-28 1.578155164888559e-24 1.5775565862589706e-16 1.577551220175526e-12 1.5770206723001034e-08 0.000152528793410107 0.21656526454771718 0.540152038726194
10.654363936533231 1.792715936353653e-28 1.730541821836968e-24 1.7299150023943092e-16 1.7299091209888301e-12 1.729327333500153e-08 0.00016725983129011607 0.23748086378784908 0.5923192391972926
10.902787247818345 1.9627458716883913e-28 1.8976439346245394e-24 1.8969875421092907e-16 1.8969810957523125e-12 1.8963431201492225e-08 0.00018341352975807503 0.2604164020814721 0.6495245246083957
11.157002940700098 2.149053761229885e-28 2.080885798676118e-24 2.0801984365330183e-16 2.080191370797668e-12 2.0794917795964582e-08 0.0002011275930743658 0.28556739634648975 0.712255548702274
11.417146073697703 2.3532030020653e-28 2.281824399527538e-24 2.2811046063884903e-16 2.281096861604079e-12 2.280329703713714e-08 0.0002205525548232707 0.3131475789856465 0.781045397859727
11.683354854432924 2.5769059115704235e-28 2.5021652852210912e-24 2.5014115313113314e-16 2.5014030420632456e-12 2.5005617928235805e-08 0.00024185331226559144 0.34339107640950656 0.8564780247208507
11.955770713056356 2.822046639596371e-28 2.743785408623805e-24 2.7429960914111296e-16 2.742986785963826e-12 2.7420642895019924e-08 0.0002652113348146841 0.37655554470143715 0.9391960690876071
12.234538377385784 3.090685248521128e-28 3.0087374304476917e-24 3.007910872576914e-16 3.0079006722826496e-12 3.0068890824215263e-08 0.0002908250803024203 0.4129227606453484 1.0299023320514498
12.519805949796487 3.3850884484843924e-28 3.2992800230995576e-24 3.298414465974652e-16 3.2984032845798538e-12 3.297293995556527e-08 0.00031891292453869845 0.45280278120808687 1.1293701504774258
12.811724985904382 3.7077319762415964e-28 3.617880789364796e-24 3.6169743921617973e-16 3.6169621351041364e-12 3.615745711304944e-08 0.0003497134440345913 0.49653434495881266 1.238444398215037
13.110450575083778 4.061332366285238e-28 3.9672478442756166e-24 3.966298681025408e-16 3.96628524462445e-12 3.9649513396994226e-08 0.0003834884693635095 0.5444892073289395 1.35805229900261
13.416141422862523 4.4488682068904e-28 4.350350721338223e-24 4.349356774539747e-16 4.3493420451169465e-12 4.347879314064401e-08 0.0004205251061805972 0.5970750101201854 1.4892105835274425
13.72895993523834 4.873616542921475e-28 4.770456855174756e-24 4.769416010152852e-16 4.769399863028886e-12 4.767795862010354e-08 0.0004611392626823549 0.6547402899046832 1.6330379812607014
14.04907230496112 5.339154050154362e-28 5.231133194868599e-24 5.230043238592761e-16 5.230025537079868e-12 5.228266622690918e-08 0.0005056758060270858 0.7179747001157435 1.790755774391035
14.37664859982702 5.849410088169489e-28 5.7362987499037266e-24 5.735157364680491e-16 5.7351379588975446e-12 5.7332091697686334e-08 0.0005545136423346276 0.7873162237941209 1.9637057876883115
14.711862853031292 6.408686357835847e-28 6.2902445496173576e-24 6.289049309824179e-16 6.2890280354449295e-12 6.286912967128688e-08 0.00060806764679481 0.8633539140177997 2.1533572236197718
15.054893155627816 7.021730527674642e-28 6.897706370026826e-24 6.896454729776812e-16 6.896431406532597e-12 6.894112061935404e-08 0.0006667956945101007 0.9467378765175032 2.3613315607571073
15.405921751144481 7.693681330485125e-28 7.563811945345714e-24 7.562501247489129e-16 7.562475677851212e-12 7.559932335410908e-08 0.000731193558612527 1.0381720258597358 2.589384486416938
15.765135132404664 8.430249590329544e-28 8.294258988825186e-24 8.292886443608202e-16 8.292858410868354e-12 8.290069432872034e-08 0.000801812119583955 1.1384385197907334 2.8394668402323773
16.132724140606275 9.237651837058232e-28 9.095251203683912e-24 9.093813891598126e-16 9.093783158166748e-12 9.090724820580557e-08 0.0008792511807008433 1.2483889782069002 3.1137027127136085
16.50888406671095 1.012269256823225e-27 9.973579828646017e-24 9.972074696041385e-16 9.972041001470676e-12 9.968687296347466e-08 0.0009641673517064916 1.3689556766450948 3.414417363790664
16.89381475519735 1.1092893075373822e-27 1.0936751332396364e-23 1.0935175175651786e-15 1.093513823422824e-11 1.0931460629174277e-07 0.0010572863940648653 1.5011690744692698 3.744180941208271
17.287720710233557 1.2156428050293498e-27 1.1992925961202962e-23 1.199127543052925e-15 1.1991234929074697e-11 1.1987202147376713e-07 0.0011593972812290769 1.646149381449493 4.105787446083675
17.690811204325115 1.332232121127016e-27 1.3151111352576392e-23 1.3149382935469564e-15 1.3149338530489078e-11 1.3144916266134123e-07 0.0012713709165466838 1.8051331340431915 4.502321018848321
18.103300389496336 1.4600451505805335e-27 1.4421169999730185e-23 1.4419360017161046e-15 1.4419311331966838e-11 1.4414461962147384e-07 0.0013941608562055416 1.979474221856828 4.937158499424663
18.52540741106398 1.600159349186832e-27 1.5813859918993593e-23 1.581196452450048e-15 1.5811911146199307e-11 1.5806593430140662e-07 0.0015288072415140016 2.1706494708232253 5.413983352656999
18.957356524063755 1.753761240330108e-27 1.734102834285601e-23 1.7339043507758376e-15 1.733898498358611e-11 1.7333153696237582e-07 0.0016764555251073349 2.3802852312690237 5.936851983650051
19.399377212391464 1.9221646469035612e-27 1.901579308034456e-23 1.90137145692811e-15 1.901365040232616e-11 1.9007255907062299e-07 0.0018383740051553313 2.610182273544034 6.510255831867868
19.85170431072216 2.106771399130412e-27 2.0852155556805368e-23 2.084997896350265e-15 2.0849908609737085e-11 2.084289656117702e-07 0.002015916417265376 2.8622626748075035 7.138988897393149
20.314578129271972 2.309166701924376e-27 2.2865945048479053e-23 2.2863665736085436e-15 2.286358859821035e-11 2.2855899327514224e-07 0.002210613220214571 3.1386994294333657 7.828471012181283
20.788244581469023 2.531058502634791e-27 2.5074219785544754e-23 2.507183290211534e-15 2.5071748325428254e-11 2.50633164269831e-07 0.002424113697823943 3.441834243397451 8.584542804735573
21.272955314601134 2.7743224057135033e-27 2.7495714231103216e-23 2.7493214706043325e-15 2.7493121972799066e-11 2.7483875740486844e-07 0.002658229203062723 3.774238933641341 9.413618840970488
21.76896784350983 3.041033343085151e-27 3.015115213556104e-23 3.0148534639372145e-15 3.014843296208709e-11 3.0138293720282053e-07 0.0029149634227068366 4.138758398803495 10.322794800808378
22.27654568740161 3.33343899614478e-27 3.306298741892229e-23 3.3060246390074694e-15 3.306013490570929e-11 3.304901642739631e-07 0.0031964873305840155 4.538475057034731 11.319758779807188
22.79595850984919 3.654021632599798e-27 3.6256015982227026e-23 3.625314558794788e-15 3.6253023350024395e-11 3.624083106918171e-07 0.0035051983352354663 4.976792825742035 12.413000749481428
23.327482262057103 4.0055100913245236e-27 3.975749850182781e-23 3.975449262849433e-15 3.975435859880466e-11 3.9740988781479585e-07 0.00384373215535655 5.457453982719471 13.611854611942126
23.871399329467756 4.3908744223859824e-27 4.359710772090376e-23 4.3593959973558745e-15 4.3593813014050347e-11 4.3579151947158423e-07 0.004214957724467351 5.984531931636308 14.926480155745885
24.427998681785848 4.813379213985643e-27 4.780745992191159e-23 4.780416360553341e-15 4.7804002468405493e-11 4.778792546979663e-07 0.004622028575485611 6.562504159498929 16.368045024697118
24.997576026500827 5.276634912762781e-27 5.2424626718093593e-23 5.242117480460457e-15 5.24209981206814e-11 5.240336837708997e-07 0.00506843232279878 7.196322492881002 17.948899949300834
25.580433965988984 5.78454172453525e-27 5.748757938076332e-23 5.748396452983149e-15 5.748377079881022e-11 5.746443839066577e-07 0.005557936941283921 7.891336823155925 19.682388504014085
26.176882158278623 6.3414106553103025e-27 6.303939367887861e-23 6.303560820236084e-15 6.303539577900046e-11 6.30141963000579e-07 0.0060947072528652405 8.65346049784088 21.583259622484128
26.787237481563718 6.951993758606485e-27 6.912755249584273e-23 6.912358832370865e-15 6.912335540300182e-11 6.91001084781981e-07 0.006683334185688455 9.489211863709412 23.667771213412045
27.411824202553472 7.6214597384973e-27 7.580370650853202e-23 7.579955520170942e-15 7.57992998048632e-11 7.577380768864469e-07 0.0073288116394939805 10.405681419507529 25.95360823362253
28.050974148747212 8.355485945385953e-27 8.312458958468375e-23 8.312024230187219e-15 8.311996225920537e-11 8.309200812601326e-07 0.008036624987952498 11.410657474403493 28.46019610244233
28.705026884726152 9.160301768010236e-27 9.115245538469357e-23 9.11479028761477e-15 9.114759580852193e-11 9.111694189643554e-07 0.008812793294876178 12.51268608791607 31.208850202473517
29.374329892555654 1.004273977808242e-26 9.995558578060777e-23 9.995081835146098e-15 9.995048164999827e-11 9.99168672334025e-07 0.009663918468646832 13.72114086094553 34.222949950757176
30.05923875639388 1.1010316725965513e-26 1.0960910182925688e-22 1.0960410931297578e-14 1.0960374011605008e-10 1.09566879205561e-06 0.010597263673541853 15.046334266684795 37.52821647773919
30.760117351404876 1.2071188187458911e-26 1.201945157033604e-22 1.2018928749040536e-14 1.201888826621452e-10 1.2014846185520785e-06 0.011620710012752866 16.499456147782354 41.152559228326226
31.477338037076432 1.32344541979232e-26 1.318027731192453e-22 1.3179729804517649e-14 1.3179685414372067e-10 1.3175252945205542e-06 0.012743050677204177 18.092991358252732 45.12711763461163
32.21128185504559 1.450994987581129e-26 1.4453217565686918e-22 1.4452644205290096e-14 1.445259553056585e-10 1.444773496813974e-06 0.013973790077162812 19.840434564105077 49.48554977824571
32.962338731536356 1.590848843197717e-26 1.5849080270505206e-22 1.58484798366237e-14 1.5848426463699236e-10 1.5843096468431972e-06 0.015323378004255917 21.75662271407288 54.264861631186136
33.730907684518286 1.7441940969790142e-26 1.7379730751983394e-22 1.7379101965367446e-14 1.7379043440701206e-10 1.737319868260892e-06 0.016803286597863523 23.857844318962634 59.50567961770422
34.51739703569462 1.9123361890357575e-26 1.905821738489886e-22 1.905755890498752e-14 1.905749473113801e-10 1.905108549196472e-06 0.018426131846540066 26.162011963262426 65.25268088882096
35.322224627433556 2.09669913509797e-26 2.0898774253306283e-22 2.089808467771505e-14 2.089801430935217e-10 2.089098608380458e-06 0.02020567616195838 28.688665959709972 71.55460243744548
36.14581804475762 2.298860805762158e-26 2.2917173184631926e-22 2.2916451040966708e-14 2.2916373879698026e-10 2.2908666858290544e-06 0.022157168741769408 31.459457607378557 78.46544642943728
36.98861484250899 2.5205175281689232e-26 2.5130371132185696e-22 2.5129614883667515e-14 2.512953027405211e-10 2.512107894453593e-06 0.024297004648612508 34.49766514114047 86.04327289603197
37.851062777811606 2.7635873159106176e-26 2.7557540210867163e-22 2.7556748239046873e-14 2.755665546114201e-10 2.7547387863530827e-06 0.026643720695879298 37.82960772216034 94.35372647599634
38.733620047953465 3.0300926239052603e-26 3.0218898683680123e-22 3.021806930593527e-14 3.021796757177886e-10 3.020780494651355e-06 0.029216865200349277 41.48304067649947 103.46603385713189
39.63675553381552 3.3223287716357386e-26 3.313739088178441e-22 3.313652232519089e-14 3.3136410769628627e-10 3.3125266640783245e-06 0.032038622199892876 45.489461611414306 113.45875563783432
40.5609490489765 3.64277253715414e-26 3.633777661976844e-22 3.633686703010364e-14 3.6336744704682766e-10 3.632452426939723e-06 0.03513293107277922 49.88286042266201 124.41666862442874
41.506691594626034 3.9941375033543387e-26 3.9847183595428347e-22 3.9846231035420156e-14 3.9846096900423674e-10 3.983269623256266e-06 0.038526020624600324 54.70047760821541 136.43265719957546
42.47448562042145 4.3794220457803986e-26 4.369558585220633e-22 4.3694588285480004e-14 4.3694441200350366e-10 4.367974629325548e-06 0.042246871684162246 59.98346107672108 149.6093515186285
43.46484529142686 4.801875909739294e-26 4.791547214237422e-22 4.7914427443568894e-14 4.79142661584496e-10 4.789815207921554e-06 0.046326896479972936 65.77641091597073 164.05799208175935
44.4782967612764 5.265125088907085e-26 5.254309176752828e-22 5.254199770263651e-14 5.254182084571973e-10 5.252415047049228e-06 0.05080114317397471 72.1290896284614 179.90269536365724
45.515378451706574 5.773096297459061e-26 5.76177016240764e-22 5.76165558542803e-14 5.761636192169005e-10 5.759698492418214e-06 0.05570756787711341 79.0953885157921 197.2778757935669
46.576641338606535 6.330085983691729e-26 6.3182256008378895e-22 6.31810560905139e-14 6.318084343386817e-10 6.315959504188867e-06 0.06108770159616128 86.7342746311171 216.33060762204022
47.66264924473788 6.940846882899484e-26 6.928427026165653e-22 6.928301362962962e-14 6.928278044069545e-10 6.9259479902232794e-06 0.06698748524538428 95.11097635544648 237.22358195773177
48.773979139279795 7.610598518258314e-26 7.597592730961e-22 7.597461127126191e-14 7.597435556625365e-10 7.594880457972368e-06 0.07345737267115747 104.29712967529389 260.1354716097018
49.911221444358546 8.344937398306591e-26 8.331318170887977e-22 8.331180346380819e-14 8.331152307070139e-10 8.328350451650607e-06 0.08055146440398804 114.3695482560632 285.2578634331022
51.07498034872413 9.150236195979963e-26 9.135974460186803e-22 9.135830119007992e-14 9.135799372251404e-10 9.132726905444484e-06 0.08833136051442943 125.41569385023605 312.80890249386636
52.265874128740876 1.0033220610531479e-25 1.0018286159963826e-21 1.0018134994390207e-13 1.0018101278929446e-09 1.0014732084584282e-05 0.09686207847641647 137.5278803490334 343.01883594935697
53.48453547686238 1.1001507446116638e-25 1.0985868447237609e-21 1.0985710132853252e-13 1.0985673161811397e-09 1.0981978562726183e-05 0.10621724679050872 150.8106478549857 376.1484052884201
54.731611837765406 1.2063290756691197e-25 1.2046913927423503e-21 1.204674812490416e-13 1.2046707583843339e-09 1.2042656147570048e-05 0.11647607694129002 165.37646337009693 412.47812308794033
56.00776575232122 1.3227393365756588e-25 1.321024420421524e-21 1.3210070561616277e-13 1.3210026106422012e-09 1.3205583433727528e-05 0.1277238620145976 181.3464287485511 452.3100387719907
57.31367520958723 1.4504059929782342e-25 1.4486101749195234e-21 1.4485919892156933e-13 1.4485871144257455e-09 1.4480999391275423e-05 0.14005963290958282 198.8611512317329 495.9948516470935
58.650034007005786 1.5904003892390615e-25 1.588519849615417e-21 1.58850080347037e-13 1.588495457949131e-09 1.587961229983531e-05 0.15358695966808913 218.06768288115526 543.8993355400255
60.017552119001664 1.7439106815066933e-25 1.7419414267563504e-21 1.7419214793760128e-13 1.7419156176662334e-09 1.741329792865449e-05 0.16842070424379507 239.12910837629906 596.4302524598767
61.416956074173925 1.9122427156308617e-25 1.91018055796676e-21 1.9101596665510482e-13 1.910153238803139e-09 1.909510833896985e-05 0.18468710563831586 262.22466589357566 654.0346540915439
62.84898934128261 2.0968120375432367e-25 2.0946526105971812e-21 2.0946307304942616e-13 2.094623682097236e-09 2.093919237814627e-05 0.2025230109237689 287.54865528754345 717.1971586067519
64.31441272423535 2.299215856447927e-25 2.2969545612534616e-21 2.296931645407935e-13 2.296923916378427e-09 2.2961514363706453e-05 0.22208282632526744 315.3203074603948 786.4645666155511
65.81400476628369 2.521157274717261e-25 2.5187893049356873e-21 2.518765304139938e-13 2.5187568287659212e-09 2.5179097439851663e-05 0.243531198996186 345.7733937121603 862.4199450496184
67.34856216364385 2.764524985406299e-25 2.762045310983989e-21 2.7620201737066656e-13 2.762010879923185e-09 2.7610819862122075e-05 0.267050718650777 379.1671607652891 945.7099010458664
68.91890018876182 3.031406248987315e-25 3.0288095935473235e-21 3.02878326569825e-13 3.0287730744194865e-09 3.0277544657391686e-05 0.2928431716303278 415.78811132793265 1037.049022985916
70.52585312344742 3.3240353518806515e-25 3.3213162074588944e-21 3.321288632533066e-13 3.321277457157729e-09 3.320160476135844e-05 0.32112456117405763 455.94293371512146 1137.2022457219168
72.17027470210763 3.644939807105844e-25 3.642092384623408e-21 3.642063503190598e-13 3.642051248615639e-09 3.640826387948787e-05 0.3521392368063211 499.97856320511397 1247.0348871442893
73.8530385653146 3.996860483534545e-25 3.993878704058441e-21 3.99384845366784e-13 3.993835015570753e-09 3.992491846273722e-05 0.38615217587850265 548.2712231254447 1367.4853147138026
75.57503872394936 4.3826733849764915e-25 4.3795509832006005e-21 4.379519299421302e-13 4.3795045638052915e-09 4.378031689728748e-05 0.42344143160408965 601.215702331325 1499.5382015979396
77.33719003416762 4.805820860099209e-25 4.8025511341952735e-21 4.802517948070589e-13 4.802501789359999e-09 4.8008866568082935e-05 0.4643397908007911 659.2845022017025 1644.3720497308502
79.14042868344033 5.269783723834177e-25 5.266359762385406e-21 5.266325002723481e-13 5.266307283633875e-09 5.2645361683513897e-05 0.5091837816268406 722.9554361905871 1803.1786103005825
80.98571268792693 5.778584192043731e-25 5.7749986892222736e-21 5.774962280711111e-13 5.7749428504284585e-09 5.773000675584089e-05 0.5583622604778767 792.7806150589047 1977.3349451076015
82.87402240144569 6.336451393085482e-25 6.332696775771094e-21 6.332658640255333e-13 6.332637333739649e-09 6.330507600297013e-05 0.6122841018577573 869.3405719185674 2168.289006318211
84.80636103631147 6.948297821009742e-25 6.944366040936149e-21 6.94432609529458e-13 6.944302730981633e-09 6.941967287947265e-05 0.6714242323676082 953.3096227640476 2377.722657180052
86.78375519631766 7.619134802401414e-25 7.615017549599492e-21 7.614975707897482e-13 7.614950087365795e-09 7.612389098478354e-05 0.7362671552491217 1045.3756808107125 2607.3516748124403
88.80725542214539 8.354776346841999e-25 8.350464869570047e-21 8.350421041213436e-13 8.35039294648455e-09 8.347584620326021e-05 0.80737496495513 1146.3368257598245 2859.1666110178608
90.8779367494899 9.161480064428043e-25 9.156965184587755e-21 9.156919274463701e-13 9.156888466509877e-09 9.15380890731329e-05 0.8853526477290623 1257.0520364502431 3135.3099108093784
92.99689928020044 1.0046045042845421e-24 1.0041317181062753e-20 1.0041269089774485e-12 1.0041235306697135e-08 0.00010037858332233975 0.9708575459634554 1378.4546286576667 3438.1094286565103
95.16526876673713 1.1016052866047814e-24 1.1011101957603613e-20 1.101105158059482e-12 1.1011014534992441e-08 0.00011007311413440274 1.0646226508488525 1511.5853267433286 3770.1609150211034
97.38419721025556 1.2079674187889298e-24 1.2074489741151016e-20 1.2074436969275952e-12 1.2074396346262377e-08 0.00012070335598075163 1.1674379145271916 1657.5657300510254 4134.26183686285
99.6548634726365 1.3246129991241546e-24 1.3240700927862856e-20 1.3240645645736714e-12 1.3240601099408244e-08 0.00013236148144135009 1.2801948264161054 1817.6616037996014 4533.5692363091275
101.97847390278609 1.4525100042918237e-24 1.4519414902768587e-20 1.4519356990821614e-12 1.451930814271317e-08 0.00014514425144634993 1.4038292542682842 1993.2017229889243 4971.397313015584
104.35626297753925 1.5927648113444955e-24 1.592169475781125e-20 1.592163408924422e-12 1.5921580523674368e-08 0.00015916225926451572 1.5394108516488545 2185.704815998907 5451.53404393408
106.78949395750668 1.7465760896447104e-24 1.7459526644088025e-20 1.745946308621485e-12 1.7459404347180813e-08 0.00017453532563418945 1.6880985198306937 2396.816327962462 5978.083459990402
109.27945955821409 1.915213252522356e-24 1.9145604216157954e-20 1.9145537631026074e-12 1.9145473219823746e-08 0.000191390343931332 1.8511195663480087 2628.2788294125644 6555.391840020988
111.82748263689002 2.1001410459531532e-24 2.0994574197506926e-20 2.0994504439229784e-12 2.0994433807883473e-08 0.00020987373156044706 2.0298901343392872 2882.103005719285 7188.474188644185
114.43491689526716 2.3029404646535957e-24 2.302224587648396e-20 2.302217279198373e-12 2.3022095339335434e-08 0.00023014352763317119 2.2259387716183294 3160.4591380096676 7882.7435704981635
117.10314759877073 2.5253298513604246e-24 2.5245801972190134e-20 2.5245725400651887e-12 2.5245640467741028e-08 0.00025237150089802373 2.4409268184844346 3465.706050433428 8644.083309836848
119.8335923124757 2.7691946621948274e-24 2.768409641854581e-20 2.768401619217816e-12 2.768392305661989e-08 0.00027674612658264874 2.676677199618645 3800.4319898190784 9478.948951615987
122.62770165422418 3.0365995562524258e-24 3.035777502334032e-20 3.0357690965740614e-12 3.03575888356978e-08 0.00030347379255051525 2.9351860899819116 4167.471189289663 10394.409574077828
125.4869600653028 3.329849986323009e-24 3.3289891459579754e-20 3.32898033849276e-12 3.328969139101075e-08 0.0003327849571303178 3.218682473088825 4569.988431006749 11398.358703177531
128.41288659908975 3.65139654904198e-24 3.650495099788081e-20 3.6504858712496255e-12 3.650473590288077e-08 0.0003649245897117439 3.5295356828414564 5011.347771105793 12499.186889374576
131.40703572809028 4.003950471235825e-24 4.0030065060157767e-20 4.002996836089168e-12 4.002983369255056e-08 0.0004001637123289582 3.8703670332520494 5495.27103515056 13706.177023303555
134.4709981697896 4.3906361536218565e-24 4.3896476513934853e-20 4.389637518506593e-12 4.389622750987157e-08 0.0004388146474077794 4.244197294029074 6026.0472086920745 15030.026592829354
137.6064017317617 4.8145929472461546e-24 4.8135578178607047e-20 4.813547199636796e-12 4.813531006058805e-08 0.00048119121642863555 4.654061733675776 6607.9858631344305 16481.48443057212
140.8149121764835 5.279572260710366e-24 5.2784882884965717e-20 5.278477161163651e-12 5.278459403534632e-08 0.0005276684201388143 5.103587344058314 7246.236717658144 18073.394846167677
144.09823410631301 5.78940845506507e-24 5.788273349146507e-20 5.7882616880427375e-12 5.788242215471788e-08 0.0005786295567933754 5.596481370198118 7946.063437443147 19818.886350709705
147.45811186910282 6.3485133417846434e-24 6.347324680178606e-20 6.347312459168106e-12 6.34729110592351e-08 0.0006345156444286811 6.137009320476912 8713.522327862784 21733.06444000051
150.89633048492877 6.961684814539642e-24 6.960440054571912e-20 6.960427246136792e-12 6.960403830347238e-08 0.0006958062972368472 6.729810003713827 9555.19971820375 23832.35658314218
154.41471659442715 7.633874261843284e-24 7.632570798751467e-20 7.632557374578523e-12 7.632531697716614e-08 0.0007629964795974416 7.379670695112218 10477.892735078645 26133.716015017184
158.01513942924367 8.371183252517923e-24 8.369818275028359e-20 8.36980420451133e-12 8.369776047524782e-08 0.0008366961202652313 8.092490600602916 11489.97725994876 28658.033664080293
161.6995118051102 9.179442586281921e-24 9.178013240790422e-20 9.177998492697393e-12 9.177967616919493e-08 0.0009174880968610892 8.873907288657902 12599.457693034132 31425.273918926603
165.46979113807643 1.0065947118292795e-23 1.006445033962967e-19 1.0064434880344062e-11 1.006440102256906e-07 0.001006101625726114 9.7309737098565 13816.34803938856 34460.41347772108
169.32798048443664 1.1038060516211404e-23 1.1036493122722415e-19 1.1036476917200998e-11 1.1036439789452396e-07 0.0011032728117150073 10.670809440199438 15150.756900972296 37788.66498002948
173.27612960490418 1.2104007816245708e-23 1.2102366480350428e-19 1.2102349491796656e-11 1.2102308778429677e-07 0.0012098238643029548 11.701366856049509 16613.975316364304 41438.19027129132
177.3163360535986 1.3273018033935523e-23 1.327129924919714e-19 1.3271281438694452e-11 1.3271236793018785e-07 0.0013266773534672475 12.831569016434736 18218.67253047089 45440.58868706742
181.45074629242436 1.4554795782148849e-23 1.455299591978458e-19 1.4552977246851013e-11 1.4552928289530784e-07 0.0014548033984677878 14.070798875096715 19978.170761437606 49829.08819356331
185.68155683143308 1.596049170775082e-23 1.595860692278347e-19 1.5958587344374645e-11 1.595853365856427e-07 0.0015953166633649177 15.42983741716573 21907.777197137817 54641.86762224679
190.01101539577502 1.7501863048499657e-23 1.7499889341159577e-19 1.7499868812268258e-11 1.7499809941571716e-07 0.0017493924569020546 16.92005218066252 24023.631832018982 59919.18297134567
194.44142211985996 1.9191722390218498e-23 1.9189655616376531e-19 1.9189634090102134e-11 1.918956953502282e-07 0.0019183115878316252 18.553831095373216 26343.323445427985 65704.90376463957
198.9751307693619 2.104514950928679e-23 2.1042985231310458e-19 2.104296265727564e-11 2.104289186759007e-07 0.0021035814918836234 20.3457540179274 28887.552984625036 72050.6618226309
203.61454999171644 2.307771828704739e-23 2.307545189022618e-19 2.3075428215736055e-11 2.3075350588831284e-07 0.002306759010255408 22.310878652611134 31677.699860272798 79009.78117343789
208.36214459577587 2.530643679466627e-23 2.5304063475502586e-19 2.53040386453776e-11 2.530395352142687e-07 0.0025295443532238177 24.46564936357422 34737.11230710652 86640.49644032423
213.2204368613011 2.7750844443849565e-23 2.77483591082242e-19 2.7748333063685697e-11 2.774823971713326e-07 0.0027738907688453687 26.828957886006023 38092.61341562329 95009.70915086016
218.19200787898666 3.043012682792106e-23 3.0427524323064296e-19 3.042749700408935e-11 3.0427394644840196e-07 0.003041716158781278 29.419354086208475 41770.540879927794 104183.1101682399
223.27949892173046 3.3369256519182267e-23 3.336653120020228e-19 3.336650254094909e-11 3.3366390294902917e-07 0.0033355168822324236 32.26098264811102 45805.17609532724 114246.20335017686
228.48561284787684 3.6592436048039287e-23 3.658958211538383e-19 3.6589552047626274e-11 3.658942895926688e-07 0.0036577123544444855 35.377244056860576 50229.74381986936 125281.8571143425
