# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
16.89381475519735 9.241938745793638e-44 1.4039950977368221e-43 2.1018529494844907e-42 1.4290324875236157e-39 1.291967505522782e-35 1.2482629150081198e-31 1.7723048448171772e-28 4.420440995342954e-28
17.287720710233557 9.273665963880385e-44 1.4113264173973346e-43 2.1796649358873463e-42 1.5602219742865214e-39 1.416676625251197e-35 1.3688186004915812e-31 1.9434727796578335e-28 4.847364049548979e-28
17.690811204325115 9.305611757075566e-44 1.4187345364158108e-43 2.261533968447815e-42 1.7037602536066294e-39 1.553426842651854e-35 1.5010174373971772e-31 2.131171991815079e-28 5.315519029557282e-28
18.103300389496336 9.33777839172182e-44 1.4262206609065645e-43 2.3477147909265673e-42 1.8608248226563863e-39 1.7033809262565123e-35 1.6459839115635277e-31 2.3369990603114058e-28 5.828888085529934e-28
18.52540741106398 9.370168165200617e-44 1.4337860220731123e-43 2.4384803431313284e-42 2.0327061876339323e-39 1.867813936776564e-35 1.8049511108051791e-31 2.562704760638765e-28 6.391837960869358e-28
18.957356524063755 9.402783409430029e-44 1.441431876873337e-43 2.534123191657227e-42 2.2208187439823797e-39 2.0481240718634502e-35 1.9792712136108946e-31 2.8102089569438373e-28 7.009157135959864e-28
19.399377212391464 9.43562648418344e-44 1.4491595086688858e-43 2.6349570816173383e-42 2.4267127058054998e-39 2.2458445582330165e-35 2.1704269908334353e-31 3.081616932490842e-28 7.686096559227507e-28
19.85170431072216 9.468699782783411e-44 1.4569702279006667e-43 2.741318620165436e-42 2.6520871857411897e-39 2.462656692305578e-35 2.3800444182037393e-31 3.3792372973081695e-28 8.428414311975094e-28
20.314578129271972 9.502005737351632e-44 1.4648653728256761e-43 2.853569103619147e-42 2.898804536332513e-39 2.700404140284636e-35 2.6099065069529397e-31 3.7056016253433175e-28 9.24242458691654e-28
20.788244581469023 9.5355468116163e-44 1.4728463102184254e-43 2.9720965010880015e-42 3.168906074654677e-39 2.9611086193082695e-35 2.861968470185482e-31 4.063485988159741e-28 1.0135051397021865e-27
21.272955314601134 9.569325495218597e-44 1.480914436115044e-43 3.0973176087160644e-42 3.464629323713363e-39 3.246987093056366e-35 3.1383743540101227e-31 4.455934568343608e-28 1.1113887471526195e-27
21.76896784350983 9.603344330515757e-44 1.4890711766097596e-43 3.229680389965276e-42 3.788426917018081e-39 3.5604706280769265e-35 3.4414752748932105e-31 4.886285553476113e-28 1.2187258840072223e-27
22.27654568740161 9.637605884996993e-44 1.4973179886221377e-43 3.3696665188109255e-42 4.142987326870678e-39 3.904225071222204e-35 3.7738494183626883e-31 5.358199530927683e-28 1.3364295654344494e-27
22.79595850984919 9.672112761622465e-44 1.5056563607574195e-43 3.517794144300766e-42 4.53125759240712e-39 4.2811737240744825e-35 4.13832396917211e-31 5.875690625000628e-28 1.4655009849605132e-27
23.327482262057103 9.706867602810454e-44 1.5140878140984043e-43 3.674620896666644e-42 4.956468240428729e-39 4.6945222072291466e-35 4.537999159464539e-31 6.443160641275575e-28 1.6070380306727318e-27
23.871399329467756 9.7418730977498e-44 1.5226139031297186e-43 3.8407471570704044e-42 5.4221606106949515e-39 5.147785725928531e-35 4.976274639490955e-31 7.065436508594832e-28 1.762244623911794e-27
24.427998681785848 9.777131960499316e-44 1.5312362166114579e-43 4.016819615154027e-42 5.932216817786438e-39 5.644818968965285e-35 5.456878395192987e-31 7.747811337164941e-28 1.9324409598880513e-27
24.997576026500827 9.812646950665453e-44 1.5399563785081812e-43 4.203535140838857e-42 6.49089260406026e-39 6.189848895175045e-35 5.983898458625969e-31 8.496089442022965e-28 2.119074737329594e-27
25.580433965988984 9.848420872858908e-44 1.5487760489655618e-43 4.40164499932152e-42 7.102853362790261e-39 6.78751068639661e-35 6.561817680950924e-31 9.316635714835908e-28 2.32373347268144e-27
26.176882158278623 9.88445656408436e-44 1.5576969252740156e-43 4.611959440952933e-42 7.773213637537741e-39 7.442887172715644e-35 7.19555186377848e-31 1.0216429763995272e-27 2.548158003601818e-27
26.787237481563718 9.920756909265353e-44 1.5667207429084888e-43 4.835352700686085e-42 8.507580433342936e-39 8.161552065338619e-35 7.890491573209146e-31 1.1203125283521506e-27 2.7942572966159933e-27
27.411824202553472 9.95732483074657e-44 1.5758492765780178e-43 5.072768445072572e-42 9.312100707737232e-39 8.949617364836243e-35 8.652547992244869e-31 1.2285115155776794e-27 3.0641246848832486e-27
28.050974148747212 9.994163299770378e-44 1.5850843413149695e-43 5.3252257083912516e-42 1.0193513445105497e-38 9.813785348007456e-35 9.488203201592931e-31 1.3471602841750756e-27 3.360055674195639e-27
28.705026884726152 1.0031275325322714e-43 1.594427793584472e-43 5.5938253634446215e-42 1.1159206756895382e-38 1.0761405575563389e-34 1.0404565316554533e-30 1.4772680666170113e-27 3.684567468667676e-27
29.374329892555654 1.0068663967072716e-43 1.603881532470638e-43 5.879757176894836e-42 1.2217280492896733e-38 1.180053740553565e-34 1.1409428948993789e-30 1.6199415663327574e-27 4.040420382203e-27
30.05923875639388 1.0106332327110465e-43 1.6134475008431319e-43 6.184307503754826e-42 1.337661489567171e-38 1.294001854414787e-34 1.2511341508681448e-30 1.7763943713841484e-27 4.430641317865697e-27
30.760117351404876 1.0144283555117661e-43 1.623127686625968e-43 6.508867680857205e-42 1.4646945881592345e-38 1.4189540217241384e-34 1.3719675907974706e-30 1.9479572773076446e-27 4.858549514872488e-27
31.477338037076432 1.0182520847157198e-43 1.6329241240413283e-43 6.854943184831497e-42 1.603894758828496e-38 1.5559729601660638e-34 1.5044710288261982e-30 2.1360896069290227e-27 5.327784782210858e-27
32.21128185504559 1.0221047450044386e-43 1.6428388949672774e-43 7.224163626371693e-42 1.756432289006786e-38 1.7062240217762682e-34 1.649771544633382e-30 2.3423916234381635e-27 5.842338459041038e-27
32.962338731536356 1.0259866655162332e-43 1.6528741302795794e-43 7.618293659427526e-42 1.9235902650703974e-38 1.8709851051918014e-34 1.809105070432367e-30 2.568618142308879e-27 6.406587365229363e-27
33.730907684518286 1.0298981806920337e-43 1.6630320112521368e-43 8.039244891481686e-42 2.1067754557109567e-38 2.051657525215484e-34 1.983826903870965e-30 2.8166934578497845e-27 7.025331030803769e-27
34.51739703569462 1.0338396303145988e-43 1.6733147710338016e-43 8.489088889289691e-42 2.3075302459087984e-38 2.2497779321490293e-34 2.1754232362589692e-30 3.088727711349382e-27 7.703832520999984e-27
35.322224627433556 1.037811358913428e-43 1.6837246961602507e-43 8.970071383511719e-42 2.5275457229530066e-38 2.4670313822823186e-34 2.3855237941843653e-30 3.387034840045991e-27 8.447863204164223e-27
36.14581804475762 1.0418137167509956e-43 1.6942641280892719e-43 9.484627785547311e-42 2.768676025745748e-38 2.705265670715439e-34 2.615915702047536e-30 3.714152259596055e-27 9.263751843307189e-27
36.98861484250899 1.045847058955273e-43 1.7049354648280458e-43 1.0035400140739682e-41 3.032954079371655e-38 2.9665070484284376e-34 2.868558683428873e-30 4.072862447460937e-27 1.0158438428884638e-26
37.851062777811606 1.0499117466786603e-43 1.7157411625950266e-43 1.0625255654016347e-41 3.3226088486940163e-38 3.252977457289514e-34 3.145601730594697e-30 4.466216610803381e-27 1.1139533210713466e-26
38.733620047953465 1.0540081464047395e-43 1.7266837375329195e-43 1.1257306937051375e-41 3.640084257652556e-38 3.5671134296000505e-34 3.449401383930519e-30 4.897560640210303e-27 1.2215381431142521e-26
39.63675553381552 1.0581366307904501e-43 1.7377657675101715e-43 1.1934934140356035e-41 3.9880599351082317e-38 3.911586812939053e-34 3.782541776790368e-30 5.3705635700097314e-27 1.3395134310112194e-26
40.5609490489765 1.0622975776415467e-43 1.7489898939500055e-43 1.2661809149345565e-41 4.3694739636081094e-38 4.289327496591025e-34 4.147856616262987e-30 5.889248787264431e-27 1.4688826885899392e-26
41.506691594626034 1.0664913711491309e-43 1.7603588237484362e-43 1.3441922040622253e-41 4.787547824477758e-38 4.703548332868306e-34 4.5484532868243254e-30 6.458028254907325e-27 1.61074633736647e-26
42.47448562042145 1.0707184014309878e-43 1.7718753312421029e-43 1.427961001354262e-41 5.245813751327895e-38 5.157772465310402e-34 4.9877392819045345e-30 7.081740040124457e-27 1.7663110767871085e-26
43.46484529142686 1.0749790649776885e-43 1.7835422602518975e-43 1.5179589032767268e-41 5.748144724539199e-38 5.6558632962118525e-34 5.469451188195461e-30 7.76568946720039e-27 1.9369001484752256e-26
44.4782967612764 1.0792737644045213e-43 1.795362526209455e-43 1.6146988440147138e-41 6.298787361754794e-38 6.202057348386232e-34 5.9976864692437e-30 8.515694244878947e-27 2.1239645917924697e-26
45.515378451706574 1.0836029089336072e-43 1.807339118352587e-43 1.7187388819080903e-41 6.902397984031074e-38 6.801000300685403e-34 6.576938318678796e-30 9.338133952089918e-27 2.3290955864534666e-26
46.576641338606535 1.087966914073199e-43 1.8194751019627694e-43 1.8306863421701644e-41 7.564082164311958e-38 7.457786503796571e-34 7.21213387954335e-30 1.0240004302975062e-26 2.5540379871821895e-26
47.66264924473788 1.0923662023005408e-43 1.8317736207567904e-43 1.951202349905382e-41 8.289438094498191e-38 8.178002312434466e-34 7.908676154816126e-30 1.1228976652787897e-26 2.8007051655348963e-26
48.773979139279795 1.0968012029442292e-43 1.844237899287518e-43 2.0810067907130238e-41 9.08460413986904e-38 8.967773602518876e-34 8.672489965626579e-30 1.2313463250835276e-26 3.071195285136817e-26
49.911221444358546 1.1012723522412247e-43 1.856871245506519e-43 2.2208837397474145e-41 9.956310985214962e-38 9.833817877515091e-34 9.510072348079261e-30 1.3502688795499215e-26 3.367809148769035e-26
51.07498034872413 1.1057800931152745e-43 1.869677053330679e-43 2.371687404034271e-41 1.091193881609736e-37 1.078350140715683e-33 1.0428547817367909e-29 1.4806768899992365e-26 3.693069769114448e-26
52.265874128740876 1.1103248765186213e-43 1.8826588053842303e-43 2.5343486271538236e-41 1.1959580021472044e-37 1.1824901884575893e-33 1.1435728969259194e-29 1.6236796136281617e-26 4.049743829632769e-26
53.48453547686238 1.1149071603182142e-43 1.8958200758117668e-43 2.709882010122704e-41 1.310810795086948e-37 1.2966877134800091e-33 1.2540182934424072e-29 1.7804934389071954e-26 4.440865218111434e-26
54.731611837765406 1.1195274100995633e-43 1.9091645331539302e-43 2.8993937074871864e-41 1.4367252310818979e-37 1.4219140459056378e-33 1.375130425088107e-29 1.9524522322431087e-26 4.869760833070083e-26
56.00776575232122 1.1241860990301221e-43 1.9226959434066028e-43 3.1040899633191867e-41 1.5747681841669495e-37 1.5592343255759698e-33 1.507939477440802e-29 2.1410186839146678e-26 5.34007888252919e-26
57.31367520958723 1.1288837083272183e-43 1.936418173138936e-43 3.3252864580328727e-41 1.7261094977882849e-37 1.709816562096772e-33 1.653575130664784e-29 2.3477967497912593e-26 5.855819915854865e-26
58.650034007005786 1.1336207270488435e-43 1.950335192723421e-43 3.564418543762774e-41 1.8920319262760397e-37 1.8749415698941464e-33 1.8132761686267354e-29 2.5745452946628686e-26 6.421370852634688e-26
60.017552119001664 1.1383976527107541e-43 1.964451079716446e-43 3.8230524535360076e-41 2.0739420363048475e-37 2.056013862790824e-33 1.9884010160542695e-29 2.823193053234714e-26 7.041542298042065e-26
61.416956074173925 1.1432149909558746e-43 1.978770022380747e-43 4.1028975776658545e-41 2.2733821610474264e-37 2.2545736007699104e-33 2.1804392933643953e-29 3.095855036042188e-26 7.721609462087144e-26
62.84898934128261 1.1480732562327062e-43 1.9932963232610516e-43 4.4058199098046093e-41 2.49204350868483e-37 2.4723096905484363e-33 2.391024487450559e-29 3.394850519839529e-26 8.467357030825196e-26
64.31441272423535 1.1529729715350093e-43 2.0080344029968935e-43 4.733856774943174e-41 2.731780536749635e-37 2.711074151392096e-33 2.621947846204175e-29 3.722722775485844e-26 9.285128371190449e-26
65.81400476628369 1.1579146685908535e-43 2.022988804196284e-43 5.089232962471679e-41 2.9946267145485718e-37 2.9728978683688275e-33 2.875173614959651e-29 4.082260701137073e-26 1.0181879487999586e-25
67.34856216364385 1.1628988888033399e-43 2.038164195521331e-43 5.474378399262859e-41 3.2828118077151937e-37 3.260007867038613e-33 3.1528557444645284e-29 4.476522544756395e-26 1.1165238192084668e-25
68.91890018876182 1.1679261824994621e-43 2.053565375892037e-43 5.891947510746994e-41 3.598780831889661e-37 3.574846256518707e-33 3.4573562124936456e-29 4.908861917728052e-26 1.224356898284282e-25
70.52585312344742 1.1729971093386448e-43 2.0691972788539445e-43 6.344840432188768e-41 3.945214836718035e-37 3.920091002053536e-33 3.791265114950808e-29 5.382956320846174e-26 1.3426044197093137e-25
72.17027470210763 1.1781122389836606e-43 2.0850649771331005e-43 6.836226248013667e-41 4.325053696934322e-37 4.298678703783796e-33 4.157422697356082e-29 5.902838425325209e-26 1.4722722029444291e-25
73.8530385653146 1.1832721511107479e-43 2.1011736873735155e-43 7.36956845415006e-41 4.74152110435529e-37 4.7138295754698036e-33 4.558943514117714e-29 6.472930374907044e-26 1.614463208781117e-25
75.57503872394936 1.1884774351218473e-43 2.1175287750336206e-43 7.948652857139279e-41 5.19815197334123e-37 5.169074835640654e-33 4.9992429210901895e-29 7.098081400842481e-26 1.770386921182555e-25
77.33719003416762 1.1937286912612138e-43 2.1341357594776697e-43 8.577618144350168e-41 5.698822492800324e-37 5.668286744157728e-33 5.482066126763878e-29 7.783609069699743e-26 1.9413696352159318e-25
79.14042868344033 1.1990265298002567e-43 2.151000319304246e-43 9.260989382209018e-41 6.247783080325222e-37 6.215711539683955e-33 6.011520049196441e-29 8.535344514854887e-26 2.128865738585434e-25
80.98571268792693 1.2043715723532323e-43 2.1681282978585505e-43 1.000371472411294e-40 6.849694518742834e-37 6.81600555823393e-33 6.592108249670055e-29 9.359682036416057e-26 2.334470082729829e-25
82.87402240144569 1.2097644513481943e-43 2.1855257089534222e-43 1.0811205636791334e-40 7.509667582404642e-37 7.47427484001648e-33 7.22876924020811e-29 1.0263633491461362e-25 2.5599315487089072e-25
84.80636103631147 1.2152058102286944e-43 2.2031987428518247e-43 1.16893809836705e-40 8.233306490255825e-37 8.196118561481758e-33 7.926918490811296e-29 1.1254887937256788e-25 2.807167923275975e-25
86.78375519631766 1.2206963045852514e-43 2.221153772467016e-43 1.2644715336363357e-40 9.026756555245332e-37 8.987676661997143e-33 8.69249449371858e-29 1.2341877034767888e-25 3.0782822116694127e-25
88.80725542214539 1.2262366013249396e-43 2.2393973598153747e-43 1.3684291921192664e-40 9.896756435350376e-37 9.855682070275006e-33 9.532009276526202e-29 1.353384676880253e-25 3.3755805258836163e-25
90.8779367494899 1.231827379569606e-43 2.257936262768554e-43 1.4815860646819424e-40 1.0850695430609505e-36 1.080751797478219e-32 1.0452603793822047e-28 1.4840936094825864e-25 3.701591700574408e-25
92.99689928020044 1.2374693307963411e-43 2.2767774419969643e-43 1.6047901702059548e-40 1.1896676313500219e-36 1.1851280625287694e-32 1.1462108668510773e-28 1.6274263181437476e-25 4.0590888034568283e-25
95.16526876673713 1.243163159237562e-43 2.295928068319749e-43 1.738969526005841e-40 1.3043584227038422e-36 1.2995848199729758e-32 1.2569110799487501e-28 1.7846019982078055e-25 4.45111272315992e-25
97.38419721025556 1.2489095817058857e-43 2.3153955302328557e-43 1.8851397876681135e-40 1.4301162236608679e-36 1.4250956322197152e-32 1.3783026402238328e-28 1.9569575940411517e-25 4.880998035181609e-25
99.6548634726365 1.2547093284354245e-43 2.3351874418467085e-43 2.0444126227611494e-40 1.5680094178114884e-36 1.5627280874380204e-32 1.5114181103650943e-28 2.1459591711500227e-25 5.352401365959326e-25
101.97847390278609 1.2605631433037228e-43 2.3553116511040965e-43 2.218004889073271e-40 1.7192095507089502e-36 1.713652880487408e-32 1.6573897772311167e-28 2.353214386607105e-25 5.8693324963176235e-25
104.35626297753925 1.2664717835266089e-43 2.3757762483601264e-43 2.4072486948558302e-40 1.8850012921509626e-36 1.8791537708802414e-32 1.8174592831413265e-28 2.580486163866773e-25 6.436188468873796e-25
106.78949395750668 1.2724360208711367e-43 2.3965895753220714e-43 2.6136024260012994e-40 2.066793360560007e-36 2.060638502473675e-32 1.992988187347477e-28 2.8297076882803245e-25 7.057790989502749e-25
109.27945955821409 1.2784566415055017e-43 2.417760234347443e-43 2.838662833290287e-40 2.2661305023843756e-36 2.259650777779694e-32 2.185469547526991e-28 3.1029988508708895e-25 7.739427441017342e-25
111.82748263689002 1.2845344462022588e-43 2.4392970981940216e-43 3.084178281805904e-40 2.484706628405643e-36 2.477883388742491e-32 2.3965406198062673e-28 3.4026842802330116e-25 8.48689585791234e-25
114.43491689526716 1.2906702509474303e-43 2.461209320116612e-43 3.352063274473506e-40 2.7243792186889517e-36 2.7171926156795404e-32 2.627996785346236e-28 3.731313115944538e-25 9.306554244747803e-25
117.10314759877073 1.2968648873609071e-43 2.4835063444498786e-43 3.6444143724670626e-40 2.987185118692399e-36 2.9796140168590157e-32 2.881806821945124e-28 4.0916806916770486e-25 1.0205374657658097e-24
119.8335923124757 1.3031192027127833e-43 2.506197917608635e-43 3.963527647071635e-40 3.2753578608928426e-36 3.2673797430230273e-32 3.160129650562054e-28 4.4868523124460595e-25 1.1191002509015506e-24
122.62770165422418 1.309434060730052e-43 2.529294099621643e-43 4.311917810574497e-40 3.5913466592591956e-36 3.58293752413549e-32 3.465332699208832e-28 4.920189328252382e-25 1.2271821599699228e-24
125.4869600653028 1.3158103413877354e-43 2.552805276108342e-43 4.6923391879917075e-40 3.937837238133668e-36 3.9289714898578544e-32 3.8000120404152346e-28 5.395377725899893e-25 1.345702543214133e-24
128.41288659908975 1.3222489421262722e-43 2.5767421708104944e-43 5.107808707043128e-40 4.317774672676699e-36 4.3084250008459e-32 4.167014473551519e-28 5.91645948218389e-25 1.4756695410718858e-24
131.40703572809028 1.3287507775270666e-43 2.601115858688546e-43 5.56163110092591e-40 4.734388435156123e-36 4.7245256850796156e-32 4.569461739849276e-28 6.48786694515278e-25 1.6181886594695957e-24
134.4709981697896 1.3353167800971289e-43 2.6259377795686257e-43 6.0574265372013884e-40 5.191219860115601e-36 5.180812892186282e-32 5.010777076094644e-28 7.114460535891679e-25 1.774472173313436e-24
137.6064017317617 1.3419479005438898e-43 2.651219752428056e-43 6.5991609066858965e-40 5.6921522620208496e-36 5.681167799273306e-32 5.494714332850203e-28 7.801570091505957e-25 1.945849438160009e-24
140.8149121764835 1.3486451084381258e-43 2.6769739903004767e-43 7.191179028844085e-40 6.241443961569145e-36 6.229846424366489e-32 6.025389904900151e-28 8.555040200989364e-25 2.1337781977829677e-24
144.09823410631301 1.3554093923992703e-43 2.7032131158442324e-43 7.838241054924512e-40 6.843764501574843e-36 6.83151582826819e-32 6.607317745521348e-28 9.381279919606934e-25 2.3398569838186174e-24
147.45811186910282 1.3622417606983621e-43 2.7299501776607844e-43 8.545562377193424e-40 7.50423436044499e-36 7.491293812742087e-32 7.245447762386217e-28 1.0287317284626995e-24 2.5658387129528127e-24
150.89633048492877 1.3691432417771388e-43 2.757198667294694e-43 9.318857382489361e-40 8.228468501089148e-36 8.21479245275063e-32 7.9452079217449265e-28 1.1280859096186847e-24 2.8136455973252377e-24
154.41471659442715 1.3761148846870295e-43 2.7849725370661703e-43 1.0164387420839065e-39 9.022624125621603e-36 9.008165832974779e-32 8.712550418971146e-28 1.2370356471711613e-24 3.0853854949598713e-24
158.01513942924367 1.3831577595498224e-43 2.8132862186768268e-43 1.1089013395799021e-39 9.893453042094413e-36 9.878162394713119e-32 9.554002308246962e-28 1.3565076731561662e-24 3.383369839315734e-24
161.6995118051102 1.3902729583287032e-43 2.842154642724283e-43 1.2100253422354743e-39 1.0848359088650893e-35 1.0832182338395508e-31 1.0476721022016398e-27 1.4875182227329971e-24 3.7101333004572085e-24
165.46979113807643 1.3974615949480793e-43 2.8715932590669462e-43 1.3206346041302148e-39 1.1895461103546578e-35 1.1878340569989042e-31 1.14885552524678e-27 1.631181678331987e-24 4.068455345086091e-24
169.32798048443664 1.404724806195526e-43 2.9016180582053666e-43 1.4416319526238487e-39 1.3043661976656695e-35 1.3025535726730184e-31 1.2598111712914527e-27 1.788720048649043e-24 4.4613838788289855e-24
173.27612960490418 1.4120637523190107e-43 2.932245593593269e-43 1.5740067871025328e-39 1.4302724369793357e-35 1.4283525869302959e-31 1.3814828346933748e-27 1.96147336311355e-24 4.892261171877054e-24
177.3163360535986 1.4194796172302813e-43 2.96349300509229e-43 1.7188434102386746e-39 1.568335374991696e-35 1.5663011484325896e-31 1.5149054608004708e-27 2.150911070248407e-24 5.36475228851011e-24
181.45074629242436 1.4269736095767407e-43 2.9953780434569163e-43 1.8773301624477568e-39 1.7197289441470255e-35 1.717572650313232e-31 1.661213949247188e-27 2.3586445368719526e-24 5.882876262314977e-24
185.68155683143308 1.434546963204036e-43 3.0279190960240187e-43 2.0507694370618492e-39 1.885740447237642e-35 1.8834538111118728e-31 1.8216528074708025e-27 2.5864407544694745e-24 6.451040282298023e-24
190.01101539577502 1.4422009375507893e-43 3.061135213652346e-43 2.240588661206454e-39 2.0677815062887881e-35 2.065355619655606e-31 1.997586736552516e-27 2.8362373693092755e-24 7.074077180650617e-24
194.44142211985996 1.4499368186834317e-43 3.095046138924079e-43 2.448352335594489e-39 2.2674000688693636e-35 2.2648253369951205e-31 2.190512239437663e-27 3.1101591641653694e-24 7.757286541077953e-24
198.9751307693619 1.457755919839298e-43 3.129672335770478e-43 2.6757752354258884e-39 2.4862935739410404e-35 2.4835596574733796e-31 2.4020703502640284e-27 3.410536131825313e-24 8.506479777321373e-24
203.61454999171644 1.465659582093137e-43 3.1650350204513117e-43 2.9247368844676445e-39 2.726323389240285e-35 2.7234191408829366e-31 2.6340605930816943e-27 3.73992329412757e-24 9.328029565339696e-24
208.36214459577587 1.4736491749872436e-43 3.201156194162956e-43 3.1972974252022827e-39 2.989530642996507e-35 2.986444038472989e-31 2.8884562886985193e-27 4.1011224351107114e-24 1.022892404962381e-23
213.2204368613011 1.4817260977141742e-43 3.2380586771772606e-43 3.4957150197888754e-39 3.2781535846431134e-35 3.2748716474169013e-31 3.1674213398460848e-27 4.497205933129448e-24 1.1216826284705328e-23
218.19200787898666 1.4898917793004071e-43 3.2757661447026733e-43 3.822464929603135e-39 3.594646622195051e-35 3.5911553413631993e-31 3.473328637446594e-27 4.931542894661605e-24 1.2300139417489332e-23
223.27949892173046 1.4981476798843619e-43 3.3143031645382437e-43 4.1802604353820365e-39 3.941701198222578e-35 3.937985438944454e-31 3.8087802445448514e-27 5.407827812100963e-24 1.3488078164853723e-23
228.48561284787684 1.506495291181301e-43 3.353695236592591e-43 4.572075775643499e-39 4.322268681990891e-35 4.318312087753002e-31 4.17662952959137e-27 5.930111989301194e-24 1.4790747194508992e-23
233.81311553717836 1.5149361376075833e-43 3.393968834421083e-43 5.0011712981944956e-39 4.7395854724753404e-35 4.73537035842678e-31 4.580005437334649e-27 6.502838002165771e-24 1.621922707579894e-23
239.2648373602396 1.5234717770438014e-43 3.435151448868789e-43 5.471121038380904e-39 5.19720052579586e-35 5.19270776231601e-31 5.0223391037907815e-27 7.130877487433886e-24 1.7785668531610365e-23
244.8436746822229 1.5321038017317512e-43 3.4772716339125585e-43 5.985842958317463e-39 5.699005541196331e-35 5.694214426776713e-31 5.507393041658517e-27 7.819572581067182e-24 1.9503395793032022e-23
250.55259140161598 1.5408338392014144e-43 3.520359054880128e-43 6.549632103989577e-39 6.249268062342773e-35 6.244156184777354e-31 6.039293144445909e-27 8.574781358733312e-24 2.1387019935950462e-23
256.3946205248776 1.5496635532531091e-43 3.5644445391507256e-43 7.1671969618997e-39 6.852667775490614e-35 6.84721086027309e-31 6.62256378152991e-27 9.402927664895245e-24 2.345256316360388e-23
262.37286577779935 1.5585946449382047e-43 3.609560129473323e-43 7.843699324140137e-39 7.514336313275177e-35 7.508508057996569e-31 7.262166282673185e-27 1.0311055754360301e-23 2.5717595092261065e-23
268.49050325443824 1.5676288537846996e-43 3.65573914008848e-43 8.58479800059566e-39 8.23990090269546e-35 8.233672796120372e-31 7.96354113935022e-27 1.1306890211074067e-23 2.8201382199281665e-23
274.7507831044972 1.5767679581593565e-43 3.703016215755805e-43 9.396696749677486e-39 9.035532228555358e-35 9.028873352928701e-31 8.732654281845711e-27 1.2398901653826302e-23 3.092505170475733e-23
281.15703126004934 1.586013777448898e-43 3.751427393958504e-43 1.0286196834855802e-38 9.90799691948358e-35 9.900873734481688e-31 9.576047825757715e-27 1.3596378787760823e-23 3.3911771280709643e-23
287.7126512025234 1.595368172226548e-43 3.801010170318178e-43 1.1260754653603547e-38 1.0864715102994619e-34 1.0857091209582532e-30 1.0500895719575086e-26 1.4909507414587584e-23 3.718694611652067e-23
294.4211257708895 1.6048330459534136e-43 3.851803567603356e-43 1.2328544928443155e-38 1.1913823519124484e-34 1.190565940141534e-30 1.1515064766643616e-26 1.6349457073523846e-23 4.077843501675063e-23
301.2860190120053 1.6144103458429872e-43 3.903848208333526e-43 1.3498529997122788e-38 1.3064244729503271e-34 1.3055497472533382e-30 1.2627181540595527e-26 1.7928476049963432e-23 4.4716787369547644e-23
308.3109780741064 1.6241020644853884e-43 3.95718639142424e-43 1.4780535790791012e-38 1.4325763010558713e-34 1.4316385991692303e-30 1.3846705763431493e-26 1.9659995560026804e-23 4.903550300132611e-23
315.4997351444457 1.6339102408354984e-43 4.011862172858319e-43 1.6185335145885866e-38 1.5709107576387326e-34 1.5699050127845777e-30 1.518401077040396e-26 2.1558743997178638e-23 5.377131712801922e-23
322.8561094321127 1.6438369614796015e-43 4.067921450864069e-43 1.7724739157793403e-38 1.7226043839159192e-34 1.7215250878930157e-30 1.6650471746114877e-26 2.3640872212664457e-23 5.896451282662589e-23
330.38400919708465 1.6538843623725548e-43 4.125412055748823e-43 1.9411697352820313e-38 1.888947348339686e-34 1.8877885111514922e-30 1.8258562482446438e-26 2.5924090895518428e-23 6.465926368522687e-23
338.08743382658884 1.6640546298791724e-43 4.184383844637902e-43 2.1260407529802005e-38 2.0713544205248893e-34 2.070109526215173e-30 2.0021961481246698e-26 2.842782122055356e-23 7.090400954569249e-23
345.970475959878 1.6743500024394909e-43 4.244888801541431e-43 2.3286436205103476e-38 2.2713770050288483e-34 2.270038963363599e-30 2.195566830437062e-26 3.1173360045875095e-23 7.775186853547348e-23
354.0373236625486 1.6847727719453797e-43 4.306981143019953e-43 2.550685068482671e-38 2.490716337342422e-34 2.489277430942166e-30 2.4076131160750878e-26 3.418406106508856e-23 8.526108889321853e-23
362.2922626515567 1.6953252855264023e-43 4.370717429692835e-43 2.794036388678531e-38 2.7312379543246017e-34 2.729689780813253e-30 2.640138681563735e-26 3.7485533454917404e-23 9.349554443103574e-23
370.7396785721134 1.7060099468484766e-43 4.43615668419462e-43 3.0607493143626204e-38 2.9949875621922057e-34 2.9933209708869058e-30 2.895121401233223e-26 4.110585970829478e-23 1.0252527784871606e-22
379.3840593276699 1.7168292181891238e-43 4.503360515692445e-43 3.3530734336729415e-38 3.284208437002875e-34 3.2824134596236865e-30 3.1747301711096636e-26 4.5075834505349314e-23 1.1242709652018315e-22
