# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
9.715999582862075 8.540669151812436e-44 1.2483325553456941e-43 1.0092388990008748e-42 1.869946074071346e-40 1.4165362770010737e-36 1.365697586669687e-32 1.9389989504930521e-29 4.8362044685825575e-29
9.942543448192506 8.567757262084053e-44 1.2541269363347441e-43 1.0356622320304892e-42 2.0278551769618933e-40 1.5531190434639917e-36 1.4975935016640354e-32 2.1262660585751678e-29 5.303281654641546e-29
10.17436954130415 8.595017744289294e-44 1.2599753103401409e-43 1.0631650422353063e-42 2.1999569647292603e-40 1.7028822411161096e-36 1.642227727318382e-32 2.331619289519891e-29 5.815468823639664e-29
10.411601025674827 8.622452247279067e-44 1.2658784334492799e-43 1.0918028651582793e-42 2.3875715365787698e-40 1.8670983242323865e-36 1.8008305157733622e-32 2.5568053881742463e-29 6.377122665727295e-29
10.654363936533231 8.650062445763132e-44 1.2718370758884879e-43 1.1216345833185607e-42 2.592144120120422e-40 2.0471626160642254e-36 1.9747509358194436e-32 2.803739798760776e-29 6.993020637100298e-29
10.902787247818345 8.677850031524027e-44 1.2778520222643712e-43 1.1527226538417361e-42 2.8152570481274947e-40 2.2446051743152812e-36 2.165468348113908e-32 3.0745229577434864e-29 7.668401597286426e-29
11.157002940700098 8.705816719011637e-44 1.2839240719768631e-43 1.1851333531313498e-42 3.0586428868232825e-40 2.461103802523743e-36 2.3746049886656757e-32 3.371458160247286e-29 8.409010371152162e-29
11.417146073697703 8.733964242739907e-44 1.2900540394830823e-43 1.2189370399608635e-42 3.3241988266205595e-40 2.6984983180192586e-36 2.6039397676235514e-32 3.6970711520033803e-29 9.221146614676184e-29
11.683354854432924 8.762294368563566e-44 1.2962427547660687e-43 1.2542084384821473e-42 3.614002456936493e-40 2.9588061978114087e-36 2.855423400741287e-32 4.054131613471173e-29 1.0111718400145446e-28
11.955770713056356 8.790808873497037e-44 1.302491063556866e-43 1.2910269427773467e-42 3.9303290584352145e-40 3.24423973548597e-36 3.1311950022278365e-32 4.4456767188808437e-29 1.1088300976569953e-28
12.234538377385784 8.819509564597743e-44 1.3087998278113816e-43 1.3294769447210374e-42 4.275670558916142e-40 3.5572248550393096e-36 3.433600280123347e-32 4.8750369705924235e-29 1.2159201205139055e-28
12.519805949796487 8.848398271097376e-44 1.315169926090797e-43 1.369648187073942e-42 4.6527563131698185e-40 3.900421741672386e-36 3.7652114889702675e-32 5.345864528517948e-29 1.3333528217805826e-28
12.811724985904382 8.877476845931775e-44 1.3216022538711728e-43 1.4116361438970467e-42 5.064575882595087e-40 4.276747465023395e-36 4.1288493094992455e-32 5.862164275579938e-29 1.4621270900029567e-28
13.110450575083778 8.906747167809926e-44 1.3280977240575148e-43 1.455542430558921e-42 5.5144040073327956e-40 4.689400787263064e-36 4.52760684143857e-32 6.42832788344942e-29 1.6033382856745627e-28
13.416141422862523 8.936211140670949e-44 1.3346572673470207e-43 1.5014752458076024e-42 6.005827982274644e-40 5.141889367062077e-36 4.964875913531451e-32 7.049171168328861e-29 1.7581875584288538e-28
13.72895993523834 8.965870688926655e-44 1.3412818326442414e-43 1.5495498485990922e-42 6.5427776687048575e-40 5.6380595908185716e-36 5.444375934555265e-32 7.729975054529963e-29 1.9279920640793123e-28
14.04907230496112 8.995727768107732e-44 1.3479723875611979e-43 1.5998890726105158e-42 7.129558395702931e-40 6.182129284881078e-36 5.970185530751212e-32 8.476530494285138e-29 2.1141961684141416e-28
14.37664859982702 9.025784356783637e-44 1.3547299187906592e-43 1.6526238816292058e-42 7.77088702996581e-40 6.77872358700717e-36 6.546777238773451e-32 9.295187725882212e-29 2.3183837330454244e-28
14.711862853031292 9.056042465141714e-44 1.361555432655172e-43 1.7078939692912707e-42 8.471931519609179e-40 7.432914282170815e-36 7.179055549258099e-32 1.0192910289115261e-28 2.5422915878170145e-28
15.054893155627816 9.086504120492986e-44 1.3684499555405727e-43 1.7658484069568174e-42 9.238354247004657e-40 8.150262937297314e-36 7.872398624611349e-32 1.1177334257508227e-28 2.7878243043676955e-28
15.405921751144481 9.11717138591625e-44 1.3754145343957174e-43 1.8266463438475147e-42 1.0076359558060874e-39 8.936868201821354e-36 8.632704045872367e-32 1.2256833191146514e-28 3.057070396515103e-28
15.765135132404664 9.148046351150254e-44 1.3824502372698063e-43 1.8904577639448146e-42 1.0992745870822783e-39 9.799417676392923e-36 9.466438977773607e-32 1.3440589362605434e-28 3.352320085260814e-28
16.132724140606275 9.179131128127925e-44 1.3895581538028463e-43 1.9574643045543187e-42 1.1994962805164991e-39 1.0745244790916457e-35 1.0380695178706529e-31 1.4738671861828968e-28 3.6760847795272135e-28
16.50888406671095 9.210427870451889e-44 1.3967393957943196e-43 2.027860141885603e-42 1.3091173818005942e-39 1.178239117571568e-35 1.138324932351002e-31 1.616212224432293e-28 4.031118438330267e-28
16.89381475519735 9.241938745793648e-44 1.4039950977368241e-43 2.101852949484525e-42 1.4290324875238989e-39 1.2919675056339138e-35 1.24826291521886e-31 1.7723048451188027e-28 4.42044099609532e-28
17.287720710233557 9.273665963880393e-44 1.4113264173973368e-43 2.179664935887383e-42 1.5602219742868463e-39 1.416676625376293e-35 1.368818600722759e-31 1.9434727799885906e-28 4.847364050374011e-28
17.690811204325115 9.305611757075576e-44 1.418734536415813e-43 2.2615339684478538e-42 1.7037602536070033e-39 1.5534268427925493e-35 1.5010174376507706e-31 2.1311719921777827e-28 5.3155190304619955e-28
18.103300389496336 9.33777839172183e-44 1.426220660906567e-43 2.3477147909266094e-42 1.8608248226568164e-39 1.70338092641462e-35 1.6459839118417045e-31 2.33699906070914e-28 5.828888086522023e-28
18.52540741106398 9.37016816520063e-44 1.4337860220731145e-43 2.438480343131374e-42 2.03270618763443e-39 1.8678139369540932e-35 1.804951111110319e-31 2.5627047610749137e-28 6.391837961957261e-28
18.957356524063755 9.402783409430039e-44 1.4414318768733395e-43 2.534123191657275e-42 2.2208187439829543e-39 2.0481240720626284e-35 1.9792712139456066e-31 2.810208957422111e-28 7.009157137152838e-28
19.399377212391464 9.43562648418345e-44 1.4491595086688882e-43 2.6349570816173896e-42 2.4267127058061654e-39 2.2458445584563065e-35 2.1704269912005803e-31 3.0816169330153082e-28 7.686096560535699e-28
19.85170431072216 9.468699782783421e-44 1.4569702279006693e-43 2.7413186201654902e-42 2.6520871857419623e-39 2.462656692555709e-35 2.380044418606454e-31 3.3792372978832897e-28 8.428414313409629e-28
20.314578129271972 9.502005737351644e-44 1.4648653728256785e-43 2.8535691036192046e-42 2.8988045363334104e-39 2.7004041405646266e-35 2.6099065073946653e-31 3.7056016259739834e-28 9.242424588489623e-28
20.788244581469023 9.535546811616315e-44 1.472846310218428e-43 2.9720965010880627e-42 3.1689060746557204e-39 2.9611086196214555e-35 2.8619684706699906e-31 4.063485988851317e-28 1.0135051398746876e-27
21.272955314601134 9.569325495218607e-44 1.4809144361150465e-43 3.09731760871613e-42 3.46462932371458e-39 3.2469870934064355e-35 3.138374354541554e-31 4.455934569101979e-28 1.1113887473417802e-27
21.76896784350983 9.603344330515767e-44 1.4890711766097624e-43 3.229680389965346e-42 3.788426917019498e-39 3.5604706284679536e-35 3.4414752754761008e-31 4.88628555430773e-28 1.2187258842146523e-27
22.27654568740161 9.637605884997003e-44 1.4973179886221403e-43 3.369666518811001e-42 4.142987326872335e-39 3.9042250716586875e-35 3.7738494190020132e-31 5.358199531839619e-28 1.3364295656619132e-27
22.79595850984919 9.672112761622475e-44 1.5056563607574221e-43 3.5177941443008466e-42 4.5312575924090556e-39 4.2811737245613896e-35 4.13832396987333e-31 5.875690626000641e-28 1.465500985209945e-27
23.327482262057103 9.706867602810464e-44 1.5140878140984075e-43 3.6746208966667307e-42 4.9564682404309956e-39 4.6945222077719583e-35 4.5379991602336365e-31 6.443160642372169e-28 1.607038030946254e-27
23.871399329467756 9.741873097749814e-44 1.5226139031297215e-43 3.8407471570704974e-42 5.422160610697607e-39 5.147785726533295e-35 4.976274640334491e-31 7.065436509797338e-28 1.7622446242117323e-27
24.427998681785848 9.77713196049933e-44 1.5312362166114602e-43 4.016819615154127e-42 5.932216817789554e-39 5.64481896963867e-35 5.4568783961181615e-31 7.747811338483586e-28 1.9324409602169583e-27
24.997576026500827 9.812646950665461e-44 1.539956378508184e-43 4.203535140838962e-42 6.490892604063917e-39 6.189848895924404e-35 5.983898459640673e-31 8.496089443468969e-28 2.1190747376902655e-27
25.580433965988984 9.848420872858918e-44 1.5487760489655644e-43 4.401644999321635e-42 7.102853362794558e-39 6.787510687230047e-35 6.5618176820638125e-31 9.316635716421568e-28 2.3237334730769456e-27
26.176882158278623 9.884456564084371e-44 1.5576969252740182e-43 4.6119594409530563e-42 7.773213637542792e-39 7.442887173642087e-35 7.195551864999044e-31 1.0216429765734075e-27 2.5481580040355213e-27
26.787237481563718 9.920756909265365e-44 1.5667207429084918e-43 4.835352700686217e-42 8.507580433348883e-39 8.161552066367905e-35 7.890491574547797e-31 1.1203125285428245e-27 2.7942572970915828e-27
27.411824202553472 9.95732483074658e-44 1.5758492765780208e-43 5.072768445072713e-42 9.31210070774424e-39 8.949617365979212e-35 8.652547993713018e-31 1.2285115157867685e-27 3.064124685404771e-27
28.050974148747212 9.994163299770387e-44 1.5850843413149725e-43 5.325225708391406e-42 1.0193513445113756e-38 9.813785349276038e-35 9.488203203203098e-31 1.3471602844043593e-27 3.36005567476753e-27
28.705026884726152 1.0031275325322726e-43 1.5944277935844747e-43 5.593825363444786e-42 1.1159206756905118e-38 1.0761405576970717e-34 1.040456531832044e-30 1.4772680668684399e-27 3.684567469294799e-27
29.374329892555654 1.0068663967072726e-43 1.6038815324706413e-43 5.879757176895014e-42 1.2217280492908225e-38 1.1800537407096186e-34 1.1409428950930495e-30 1.6199415666084683e-27 4.040420382890689e-27
30.05923875639388 1.0106332327110477e-43 1.6134475008431347e-43 6.184307503755018e-42 1.3376614895685278e-38 1.2940018545877521e-34 1.2511341510805456e-30 1.7763943716864877e-27 4.430641318619803e-27
30.760117351404876 1.0144283555117673e-43 1.6231276866259706e-43 6.50886768085741e-42 1.4646945881608374e-38 1.4189540219157653e-34 1.3719675910304115e-30 1.947957277639184e-27 4.858549515699426e-27
31.477338037076432 1.0182520847157208e-43 1.6329241240413315e-43 6.854943184831724e-42 1.6038947588303905e-38 1.5559729603782794e-34 1.5044710290816647e-30 2.136089607292583e-27 5.32778478311766e-27
32.21128185504559 1.0221047450044396e-43 1.6428388949672804e-43 7.224163626371935e-42 1.7564322890090251e-38 1.7062240220111907e-34 1.6497715449135503e-30 2.342391623836836e-27 5.842338460035418e-27
32.962338731536356 1.0259866655162344e-43 1.6528741302795824e-43 7.618293659427789e-42 1.9235902650730449e-38 1.8709851054517594e-34 1.8091050707396256e-30 2.568618142746056e-27 6.4065873663197814e-27
33.730907684518286 1.029898180692035e-43 1.6630320112521406e-43 8.039244891481973e-42 2.1067754557140885e-38 2.0516575255030406e-34 1.9838269042079308e-30 2.816693458329183e-27 7.0253310319995e-27
34.51739703569462 1.0338396303146002e-43 1.6733147710338046e-43 8.489088889290001e-42 2.3075302459125033e-38 2.2497779324670007e-34 2.1754232366285123e-30 3.088727711875081e-27 7.703832522311197e-27
35.322224627433556 1.0378113589134293e-43 1.6837246961602543e-43 8.970071383512052e-42 2.52754572295739e-38 2.4670313826338005e-34 2.3855237945896338e-30 3.3870348406224624e-27 8.447863205602076e-27
36.14581804475762 1.0418137167509968e-43 1.6942641280892752e-43 9.484627785547673e-42 2.768676025750935e-38 2.7052656711038354e-34 2.6159157024919827e-30 3.714152260228202e-27 9.263751844883907e-27
36.98861484250899 1.0458470589552741e-43 1.7049354648280494e-43 1.0035400140740076e-41 3.0329540793777937e-38 2.9665070488574886e-34 2.8685586839162825e-30 4.072862448154137e-27 1.0158438430613634e-26
37.851062777811606 1.0499117466786615e-43 1.7157411625950298e-43 1.0625255654016772e-41 3.322608848701279e-38 3.2529774577633296e-34 3.1456017311292215e-30 4.466216611563531e-27 1.1139533212609449e-26
38.733620047953465 1.0540081464047405e-43 1.7266837375329228e-43 1.1257306937051835e-41 3.640084257661153e-38 3.5671134301231477e-34 3.44940138451671e-30 4.8975606410438694e-27 1.221538143322161e-26
39.63675553381552 1.0581366307904517e-43 1.7377657675101751e-43 1.1934934140356537e-41 3.9880599351184044e-38 3.911586813516393e-34 3.782541777433217e-30 5.3705635709238024e-27 1.3395134312392085e-26
40.5609490489765 1.062297577641548e-43 1.7489898939500095e-43 1.2661809149346108e-41 4.369473963620145e-38 4.289327497228061e-34 4.147856616967971e-30 5.8892487882667845e-27 1.4688826888399472e-26
41.506691594626034 1.0664913711491319e-43 1.76035882374844e-43 1.3441922040622847e-41 4.787547824491999e-38 4.703548333571027e-34 4.5484532875974435e-30 6.458028256006485e-27 1.6107463376406238e-26
42.47448562042145 1.070718401430989e-43 1.7718753312421059e-43 1.4279610013543268e-41 5.245813751344739e-38 5.157772466085384e-34 4.987739282752372e-30 7.081740041329772e-27 1.7663110770877395e-26
43.46484529142686 1.0749790649776897e-43 1.7835422602519007e-43 1.517958903276797e-41 5.748144724559117e-38 5.655863297066322e-34 5.469451189125235e-30 7.765689468522116e-27 1.9369001488048912e-26
44.4782967612764 1.0792737644045225e-43 1.795362526209459e-43 1.6146988440147908e-41 6.298787361778348e-38 6.202057349328124e-34 5.9976864702633255e-30 8.515694246328324e-27 2.1239645921539746e-26
45.515378451706574 1.0836029089336084e-43 1.8073391183525914e-43 1.718738881908174e-41 6.902397984058914e-38 6.8010003017234316e-34 6.576938319796957e-30 9.338133953679279e-27 2.3290955868498854e-26
46.576641338606535 1.0879669140732005e-43 1.819475101962774e-43 1.830686342170256e-41 7.564082164344856e-38 7.457786504940304e-34 7.212133880769564e-30 1.0240004304717919e-26 2.554037987616895e-26
47.66264924473788 1.0923662023005422e-43 1.8317736207567944e-43 1.9512023499054817e-41 8.289438094537053e-38 8.178002313694408e-34 7.908676156160831e-30 1.122897665469908e-26 2.8007051660115845e-26
48.773979139279795 1.0968012029442306e-43 1.8442378992875215e-43 2.0810067907131324e-41 9.084604139914926e-38 8.967773603906565e-34 8.672489967101223e-30 1.2313463252931043e-26 3.0711952856595436e-26
49.911221444358546 1.1012723522412261e-43 1.856871245506523e-43 2.2208837397475338e-41 9.95631098526912e-38 9.833817879043189e-34 9.510072349696393e-30 1.350268879779739e-26 3.367809149342246e-26
51.07498034872413 1.1057800931152757e-43 1.869677053330683e-43 2.3716874040344e-41 1.091193881616126e-37 1.078350140883924e-33 1.04285478191413e-29 1.4806768902512497e-26 3.6930697697430196e-26
52.265874128740876 1.110324876518623e-43 1.8826588053842347e-43 2.5343486271539654e-41 1.195958002154739e-37 1.1824901886427877e-33 1.1435728971203933e-29 1.6236796139045137e-26 4.049743830322047e-26
53.48453547686238 1.1149071603182156e-43 1.8958200758117708e-43 2.7098820101228583e-41 1.310810795095829e-37 1.2966877136838404e-33 1.2540182936556718e-29 1.780493439210238e-26 4.440865218867282e-26
54.731611837765406 1.1195274100995649e-43 1.9091645331539346e-43 2.899393707487356e-41 1.4367252310923599e-37 1.4219140461299415e-33 1.3751304253219766e-29 1.9524522325754195e-26 4.8697608338989293e-26
56.00776575232122 1.1241860990301235e-43 1.9226959434066067e-43 3.1040899633193717e-41 1.574768184179267e-37 1.559234325822764e-33 1.507939477697268e-29 2.1410186842790733e-26 5.340078883438088e-26
57.31367520958723 1.12888370832722e-43 1.93641817313894e-43 3.3252864580330756e-41 1.7261094978027786e-37 1.7098165623682714e-33 1.6535751309460286e-29 2.3477967501908585e-26 5.855819916851543e-26
58.650034007005786 1.1336207270488449e-43 1.9503351927234254e-43 3.5644185437629955e-41 1.8920319262930836e-37 1.8749415701927834e-33 1.813276168935152e-29 2.574545295101061e-26 6.421370853727623e-26
60.017552119001664 1.1383976527107555e-43 1.9644510797164505e-43 3.8230524535362487e-41 2.0739420363248774e-37 2.0560138631192666e-33 1.9884010163924838e-29 2.823193053715227e-26 7.041542299240555e-26
61.416956074173925 1.1432149909558762e-43 1.9787700223807513e-43 4.10289757766612e-41 2.2733821610709497e-37 2.2545736011310872e-33 2.1804392937352843e-29 3.0958550365691085e-26 7.721609463401384e-26
62.84898934128261 1.1480732562327078e-43 1.9932963232610564e-43 4.405819909804901e-41 2.492043508712437e-37 2.472309690945561e-33 2.3910244878572795e-29 3.394850520417339e-26 8.467357032266365e-26
64.31441272423535 1.1529729715350109e-43 2.0080344029968983e-43 4.733856774943494e-41 2.7317805367820126e-37 2.7110741518286956e-33 2.6219478466501886e-29 3.7227227761194584e-26 9.285128372770806e-26
65.81400476628369 1.1579146685908553e-43 2.0229888041962887e-43 5.089232962472029e-41 2.9946267145865138e-37 2.97289786884877e-33 2.8751736154487525e-29 4.082260701831882e-26 1.0181879489732573e-25
67.34856216364385 1.1628988888033413e-43 2.0381641955213358e-43 5.474378399263242e-41 3.2828118077596263e-37 3.260007867566146e-33 3.15285574500088e-29 4.476522545518309e-26 1.1165238193985026e-25
68.91890018876182 1.1679261824994635e-43 2.053565375892042e-43 5.891947510747414e-41 3.59878083194165e-37 3.574846257098489e-33 3.4573562130818103e-29 4.908861918563552e-26 1.224356898492671e-25
70.52585312344742 1.1729971093386462e-43 2.0691972788539497e-43 6.344840432189229e-41 3.945214836778817e-37 3.9200910026906795e-33 3.791265115595791e-29 5.382956321762366e-26 1.342604419937829e-25
72.17027470210763 1.1781122389836622e-43 2.0850649771331053e-43 6.836226248014175e-41 4.325053697005326e-37 4.2986787044839086e-33 4.1574226980633716e-29 5.902838426329886e-26 1.4722722031950138e-25
73.8530385653146 1.1832721511107497e-43 2.1011736873735206e-43 7.369568454150615e-41 4.741521104438166e-37 4.71382957623904e-33 4.558943514893329e-29 6.472930376008752e-26 1.6144632090559028e-25
75.57503872394936 1.1884774351218489e-43 2.1175287750336262e-43 7.948652857139888e-41 5.198151973437877e-37 5.1690748364857665e-33 4.99924292194073e-29 7.098081402050589e-26 1.7703869214838796e-25
77.33719003416762 1.1937286912612156e-43 2.1341357594776753e-43 8.577618144350836e-41 5.6988224929129315e-37 5.6682867450861236e-33 5.48206612769658e-29 7.783609071024531e-26 1.9413696355463587e-25
79.14042868344033 1.1990265298002583e-43 2.1510003193042513e-43 9.260989382209756e-41 6.247783080456303e-37 6.215711540703758e-33 6.011520050219241e-29 8.535344516307622e-26 2.128865738947773e-25
80.98571268792693 1.2043715723532341e-43 2.168128297858556e-43 1.000371472411375e-40 6.849694518895282e-37 6.816005559354058e-33 6.592108250791656e-29 9.359682038009098e-26 2.334470083127163e-25
82.87402240144569 1.2097644513481963e-43 2.1855257089534282e-43 1.0811205636792225e-40 7.5096675825817756e-37 7.474274841246713e-33 7.228769241438053e-29 1.0263633493208257e-25 2.5599315491446152e-25
84.80636103631147 1.2152058102286962e-43 2.2031987428518307e-43 1.1689380983671481e-40 8.233306490461442e-37 8.196118562832826e-33 7.926918492160045e-29 1.1254887939172394e-25 2.807167923753763e-25
86.78375519631766 1.2206963045852534e-43 2.221153772467022e-43 1.2644715336364432e-40 9.026756555483784e-37 8.987676663480812e-33 8.692494495197611e-29 1.2341877036868506e-25 3.0782822121933457e-25
88.80725542214539 1.2262366013249416e-43 2.2393973598153803e-43 1.3684291921193847e-40 9.896756435626636e-37 9.855682071904189e-33 9.532009278148098e-29 1.3533846771106025e-25 3.375580526458149e-25
90.8779367494899 1.2318273795696078e-43 2.25793626276856e-43 1.4815860646820732e-40 1.0850695430929248e-36 1.0807517976571054e-32 1.0452603795600611e-28 1.4840936097351832e-25 3.70159170120443e-25
92.99689928020044 1.2374693307963431e-43 2.2767774419969703e-43 1.604790170206099e-40 1.1896676313869921e-36 1.1851280627251773e-32 1.1462108670461134e-28 1.6274263184207393e-25 4.0590888041476967e-25
95.16526876673713 1.243163159237564e-43 2.2959280683197548e-43 1.7389695260059999e-40 1.3043584227465454e-36 1.2995848201886096e-32 1.2569110801626253e-28 1.7846019985115493e-25 4.451112723917514e-25
97.38419721025556 1.2489095817058875e-43 2.315395530232862e-43 1.885139787668289e-40 1.4301162237101432e-36 1.425095632456444e-32 1.3783026404583664e-28 1.9569575943742312e-25 4.88099803601237e-25
99.6548634726365 1.2547093284354261e-43 2.3351874418467153e-43 2.0444126227613436e-40 1.5680094178682876e-36 1.562728087697895e-32 1.5114181106222824e-28 2.1459591715152704e-25 5.35240136687032e-25
101.97847390278609 1.2605631433037248e-43 2.355311651104103e-43 2.2180048890734862e-40 1.719209550774357e-36 1.713652880772677e-32 1.6573897775131463e-28 2.353214387007628e-25 5.8693324973166e-25
104.35626297753925 1.2664717835266109e-43 2.3757762483601332e-43 2.4072486948560684e-40 1.885001292226201e-36 1.8791537711933728e-32 1.8174592834505978e-28 2.580486164305978e-25 6.436188469969256e-25
106.78949395750668 1.2724360208711385e-43 2.396589575322078e-43 2.6136024260015625e-40 2.0667933606464642e-36 2.060638502817373e-32 1.9929881876866205e-28 2.829707688761948e-25 7.057790990704006e-25
109.27945955821409 1.2784566415055037e-43 2.4177602343474494e-43 2.83866283329058e-40 2.2661305024836227e-36 2.2596507781569289e-32 2.185469547898892e-28 3.102998851399028e-25 7.739427442334614e-25
111.82748263689002 1.2845344462022608e-43 2.4392970981940284e-43 3.0841782818062296e-40 2.4847066285194522e-36 2.4778833891565167e-32 2.3965406202140905e-28 3.402684280812158e-25 8.486895859356836e-25
114.43491689526716 1.290670250947432e-43 2.4612093201166187e-43 3.352063274473867e-40 2.724379218819324e-36 2.7171926161339284e-32 2.6279967857934495e-28 3.7313131165796173e-25 9.306554246331808e-25
117.10314759877073 1.2968648873609091e-43 2.483506344449886e-43 3.6444143724674667e-40 2.9871851188415877e-36 2.9796140173576825e-32 2.8818068224355337e-28 4.091680692373462e-25 1.0205374659395081e-24
119.8335923124757 1.3031192027127857e-43 2.506197917608642e-43 3.963527647072086e-40 3.275357861063385e-36 3.2673797435702683e-32 3.16012965109983e-28 4.486852313209735e-25 1.1191002510920248e-24
122.62770165422418 1.3094340607300538e-43 2.52929409962165e-43 4.311917810575e-40 3.591346659453946e-36 3.5829375247360155e-32 3.4653326997985498e-28 4.920189329089812e-25 1.227182160178793e-24
125.4869600653028 1.3158103413877374e-43 2.55280527610835e-43 4.69233918799227e-40 3.937837238355834e-36 3.928971490516833e-32 3.800012041061912e-28 5.395377726818201e-25 1.3457025434431752e-24
128.41288659908975 1.3222489421262742e-43 2.5767421708105024e-43 5.107808707043758e-40 4.3177746729298796e-36 4.308425001568996e-32 4.167014474260656e-28 5.916459483190888e-25 1.475669541323049e-24
131.40703572809028 1.3287507775270686e-43 2.6011158586885534e-43 5.561631100926618e-40 4.734388435444353e-36 4.724525685873048e-32 4.569461740626907e-28 6.487866946257032e-25 1.6181886597450162e-24
134.4709981697896 1.3353167800971309e-43 2.6259377795686333e-43 6.057426537202184e-40 5.191219860443401e-36 5.180812893056866e-32 5.010777076947383e-28 7.114460537102579e-25 1.7744721736154565e-24
137.6064017317617 1.3419479005438918e-43 2.651219752428064e-43 6.599160906686795e-40 5.692152262393276e-36 5.681167800228519e-32 5.494714333785306e-28 7.801570092833804e-25 1.9458494384911982e-24
140.8149121764835 1.3486451084381282e-43 2.676973990300485e-43 7.191179028845101e-40 6.241443961991854e-36 6.229846425414529e-32 6.025389905925573e-28 8.555040202445454e-25 2.1337781981461426e-24
144.09823410631301 1.3554093923992723e-43 2.7032131158442407e-43 7.83824105492566e-40 6.843764502054149e-36 6.83151582941805e-32 6.607317746645806e-28 9.381279921203654e-25 2.3398569842168686e-24
147.45811186910282 1.3622417606983647e-43 2.729950177660792e-43 8.545562377194726e-40 7.504234360987947e-36 7.49129381400363e-32 7.245447763619282e-28 1.0287317286377926e-24 2.565838713389526e-24
150.89633048492877 1.3691432417771412e-43 2.757198667294702e-43 9.318857382490838e-40 8.228468501703618e-36 8.214792454134675e-32 7.945207923097086e-28 1.1280859098106879e-24 2.813645597804129e-24
154.41471659442715 1.3761148846870317e-43 2.784972537066179e-43 1.0164387420840744e-39 9.022624126316347e-36 9.008165834493185e-32 8.712550420453902e-28 1.2370356473817081e-24 3.0853854954850124e-24
158.01513942924367 1.3831577595498246e-43 2.813286218676836e-43 1.1089013395800938e-39 9.893453042879186e-36 9.878162396378895e-32 9.55400230987293e-28 1.3565076733870478e-24 3.383369839891594e-24
161.6995118051102 1.3902729583287056e-43 2.8421546427242924e-43 1.210025342235693e-39 1.0848359089536552e-35 1.0832182340222926e-31 1.0476721023799411e-27 1.4875182229861771e-24 3.710133301088685e-24
165.46979113807643 1.3974615949480817e-43 2.8715932590669558e-43 1.3206346041304652e-39 1.1895461104545192e-35 1.1878340571993746e-31 1.1488555254423022e-27 1.6311816786096186e-24 4.068455345778554e-24
169.32798048443664 1.4047248061955284e-43 2.9016180582053765e-43 1.4416319526241358e-39 1.3043661977781673e-35 1.3025535728929336e-31 1.2598111715058588e-27 1.788720048953488e-24 4.461383879588327e-24
173.27612960490418 1.412063752319013e-43 2.9322455935932795e-43 1.5740067871028623e-39 1.4302724371059593e-35 1.428352587171538e-31 1.381482834928489e-27 1.961473363447398e-24 4.8922611727097306e-24
177.3163360535986 1.4194796172302839e-43 2.9634930050923007e-43 1.7188434102390537e-39 1.5683353751340965e-35 1.566301148697222e-31 1.5149054610582934e-27 2.1509110706144974e-24 5.364752289423207e-24
181.45074629242436 1.4269736095767431e-43 2.995378043456926e-43 1.877330162448195e-39 1.719728944307036e-35 1.7175726506035187e-31 1.6612139495299114e-27 2.3586445372734005e-24 5.88287626331626e-24
185.68155683143308 1.4345469632040384e-43 3.027919096024029e-43 2.0507694370623536e-39 1.8857404474172936e-35 1.8834538114302953e-31 1.8216528077808323e-27 2.586440754909694e-24 6.451040283396009e-24
190.01101539577502 1.4422009375507919e-43 3.0611352136523573e-43 2.2405886612070377e-39 2.06778150649033e-35 2.0653556200048876e-31 1.997586736892489e-27 2.8362373697920106e-24 7.074077181854646e-24
194.44142211985996 1.4499368186834347e-43 3.09504613892409e-43 2.4483523355951656e-39 2.267400069095288e-35 2.2648253373782464e-31 2.1905122398104713e-27 3.110159164694727e-24 7.757286542398267e-24
198.9751307693619 1.4577559198393005e-43 3.1296723357704897e-43 2.6757752354266725e-39 2.486293574194104e-35 2.4835596578936233e-31 2.4020703506728438e-27 3.410536132405797e-24 8.506479778769202e-24
203.61454999171644 1.4656595820931396e-43 3.1650350204513233e-43 2.9247368844685557e-39 2.726323389523536e-35 2.7234191413438876e-31 2.6340605935299943e-27 3.739923294764116e-24 9.328029566927354e-24
208.36214459577587 1.4736491749872462e-43 3.201156194162968e-43 3.197297425203343e-39 2.989530643313317e-35 2.9864440389785854e-31 2.888456289190116e-27 4.101122435808733e-24 1.0228924051364802e-23
213.2204368613011 1.4817260977141766e-43 3.238058677177272e-43 3.49571501979011e-39 3.278153584997208e-35 3.2748716479714603e-31 3.1674213403851616e-27 4.497205933894886e-24 1.1216826286614466e-23
218.19200787898666 1.48989177930041e-43 3.275766144702687e-43 3.822464929604576e-39 3.5946466225905484e-35 3.5911553419714575e-31 3.473328638037736e-27 4.931542895500968e-24 1.2300139419582849e-23
