# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
15.765135132404664 3.838797730528611e-34 5.8011805249902185e-34 7.932934197451842e-33 4.612889603022076e-30 4.112132895886992e-26 3.972404933581027e-22 5.640078980018329e-19 1.4067351912243316e-18
16.132724140606275 3.85184184582224e-34 5.83100749875975e-34 8.214113966496182e-33 5.033450228249497e-30 4.509030642241991e-26 4.356054566950789e-22 6.184793770470124e-19 1.5425966774538294e-18
16.50888406671095 3.8649749082045775e-34 5.861142168394188e-34 8.509516252637867e-33 5.493453619874641e-30 4.94424872432615e-26 4.776756695844966e-22 6.782116727433588e-19 1.6915795696613109e-18
16.89381475519735 3.878197827296336e-34 5.891589294568595e-34 8.820012517067552e-33 5.996653776538364e-30 5.421487537056437e-26 5.238089818635091e-22 7.437128710255814e-19 1.854951123933092e-18
17.287720710233557 3.8915115303660715e-34 5.922353735624381e-34 9.146535214204571e-33 6.54716465582718e-30 5.944804830622036e-26 5.743978042275369e-22 8.15540128407477e-19 2.0341009870500807e-18
17.690811204325115 3.904916954181199e-34 5.953440450081218e-34 9.490082507615676e-33 7.149494814362864e-30 6.518650222366177e-26 6.298724460922357e-22 8.94304411183618e-19 2.2305530168941983e-18
18.103300389496336 3.918415049767833e-34 5.984854499160612e-34 9.851723379390366e-33 7.808585387443366e-30 7.147903041742939e-26 6.907047758237688e-22 9.806756923398082e-19 2.445978244461354e-18
18.52540741106398 3.932006781176924e-34 6.016601049365969e-34 1.0232603167750864e-32 8.529851730516717e-30 7.837913830252984e-26 7.574122344715501e-22 1.0753886503775747e-18 2.6822090877367186e-18
18.957356524063755 3.945693126952025e-34 6.048685375273832e-34 1.0633949570872605e-32 9.319229075881345e-30 8.594549849347722e-26 8.305622371441923e-22 1.1792489185268232e-18 2.9412549383353296e-18
19.399377212391464 3.959475077325629e-34 6.081112862258945e-34 1.1057079158416263e-32 1.0183222592132776e-29 9.424244983390269e-26 9.107769994674128e-22 1.2931399375033726e-18 3.225319253490273e-18
19.85170431072216 3.973353636608474e-34 6.113889009328845e-34 1.1503404436099875e-32 1.1128962271280126e-29 1.0334054462136695e-25 9.987388301775504e-22 1.4180304701006633e-18 3.5368182987722456e-18
20.314578129271972 3.987329825392597e-34 6.147019432215815e-34 1.1974441512861803e-32 1.2164263109489061e-29 1.1331714868203856e-25 1.0951959348700782e-21 1.5549828415356082e-18 3.878401700968201e-18
20.788244581469023 4.001404677533077e-34 6.180509866320277e-34 1.247181842476572e-32 1.3297691092386237e-29 1.2425709939937103e-25 1.2009687802697962e-21 1.7051619756409594e-18 4.252974985941824e-18
21.272955314601134 4.0155792377588725e-34 6.214366169833283e-34 1.299728417485612e-32 1.453863554519642e-29 1.3625342729394045e-25 1.3169570731578588e-21 1.869845303767033e-18 4.663724293185364e-18
21.76896784350983 4.029854572920192e-34 6.2485943270787785e-34 1.355271855369706e-32 1.5897388462066463e-29 1.4940814729209286e-25 1.4441474133183926e-21 2.0504336306779144e-18 5.1141434772847964e-18
22.27654568740161 4.04423176041339e-34 6.283200451733178e-34 1.4140142811391816e-32 1.738523148825129e-29 1.6383312641388422e-25 1.5836216856013038e-21 2.2484630498683883e-18 5.608063826825755e-18
22.79595850984919 4.058711892519502e-34 6.3181907904356035e-34 1.4761731258511448e-32 1.9014531293871127e-29 1.7965103526076274e-25 1.7365662624842923e-21 2.4656180096534583e-18 6.149686653529579e-18
23.327482262057103 4.07329607807739e-34 6.353571726110859e-34 1.5419823880651048e-32 2.079884414927846e-29 1.9699639139630588e-25 1.904282095411861e-21 2.7037456411717872e-18 6.743619028825723e-18
23.871399329467756 4.087985445552261e-34 6.389349781847949e-34 1.6116940059275326e-32 2.275303059027489e-29 2.1601670349491945e-25 2.0881957807486427e-21 2.9648714701776196e-18 7.394912971837144e-18
24.427998681785848 4.102781133845515e-34 6.425531624566143e-34 1.685579350027808e-32 2.4893381147176735e-29 2.368737259905134e-25 2.2898716944742564e-21 3.2512166462660004e-18 8.109108422112485e-18
24.997576026500827 4.1176843009717255e-34 6.4621240689133175e-34 1.7639308481226177e-32 2.7237754205780196e-29 2.5974483489718325e-25 2.5110252988386675e-21 3.565216836084896e-18 8.892280362635601e-18
25.580433965988984 4.132696123830611e-34 6.499134081364277e-34 1.8470637538760926e-32 2.980572717138494e-29 2.8482453650447263e-25 2.753537734164375e-21 3.909542941239794e-18 9.751090493940563e-18
26.176882158278623 4.147817792915388e-34 6.536568784264436e-34 1.9353180729122596e-32 3.261876222013455e-29 3.123261217801855e-25 3.019471819914928e-21 4.287123817119572e-18 1.0692843898877969e-17
26.787237481563718 4.163050518827481e-34 6.574435460193078e-34 2.0290606607349796e-32 3.570038804591328e-29 3.4248348055291163e-25 3.311089601134546e-21 4.701171185889604e-18 1.1725551180021908e-17
27.411824202553472 4.1783955278713625e-34 6.61274155636763e-34 2.128687508452909e-32 3.9076399147038445e-29 3.7555309090572155e-25 3.630871589510815e-21 5.155206955564764e-18 1.2857996598265515e-17
28.050974148747212 4.193854066870453e-34 6.651494689214445e-34 2.2346262337591443e-32 4.277507434608012e-29 4.118162007026677e-25 3.981537862725139e-21 5.653093177538738e-18 1.4099812792192705e-17
28.705026884726152 4.209427398486522e-34 6.69070264902431e-34 2.3473387962736526e-32 4.682741639965919e-29 4.515812198041212e-25 4.366071201563621e-21 6.1990648973906085e-18 1.5461562713794693e-17
29.374329892555654 4.225116806649545e-34 6.7303734049302e-34 2.467324458176273e-32 5.126741473436724e-29 4.951863433190015e-25 4.787742461593203e-21 6.797766178398564e-18 1.6954829477478763e-17
30.05923875639388 4.240923593090616e-34 6.770515109802542e-34 2.59512301304858e-32 5.613233354157981e-29 5.430024282072766e-25 5.250138395216571e-21 7.454289604179632e-18 1.8592314886632118e-17
30.760117351404876 4.256849079511711e-34 6.8111361055734855e-34 2.731318308028028e-32 6.146302767952453e-29 5.954361477009974e-25 5.757192160761099e-21 8.174219596466128e-18 2.038794747581081e-17
31.477338037076432 4.272894607077767e-34 6.852244928456332e-34 2.8765420867729854e-32 6.730428906739635e-29 6.529334503752637e-25 6.3132167781133724e-21 8.963679916481667e-18 2.2357000987565297e-17
32.21128185504559 4.289061538250969e-34 6.893850314642923e-34 3.0314781833605436e-32 7.370522651558968e-29 7.159833532921028e-25 6.922941815476263e-21 9.829385753968149e-18 2.4516224291678182e-17
32.962338731536356 4.305351254195506e-34 6.93596120593431e-34 3.1968671001140826e-32 8.071968222035405e-29 7.8512210148126755e-25 7.591553619304038e-21 1.0778700846930152e-17 2.688398385190018e-17
33.730907684518286 4.3217651583269645e-34 6.978586755617419e-34 3.373511005516852e-32 8.840668846304772e-29 8.609377291391685e-25 8.324739429620307e-21 1.181970011796998e-17 2.948041995203792e-17
34.51739703569462 4.338304676476862e-34 7.021736334662197e-34 3.5622791918149195e-32 9.683096839585897e-29 9.440750613425924e-25 9.128735755957456e-21 1.2961238359989265e-17 3.2327618010230985e-17
35.322224627433556 4.354971254395484e-34 7.065419538065906e-34 3.7641140357115457e-32 1.0606348517090002e-28 1.0352411988224619e-24 1.0010381425412766e-20 1.421302555551114e-17 3.544979643865074e-17
36.14581804475762 4.371766361890415e-34 7.109646191295641e-34 3.980037509701687e-32 1.1618204408054156e-28 1.1352115324507092e-24 1.097717575404676e-20 1.5585709470287402e-17 3.8873512646551546e-17
36.98861484250899 4.388691489186341e-34 7.154426357116907e-34 4.211158296150755e-32 1.2727195282767084e-28 1.2448363385994814e-24 1.2037342336432641e-20 1.7090966223736253e-17 4.2627888938946756e-17
37.851062777811606 4.4057481517882804e-34 7.199770342567361e-34 4.458679561215349e-32 1.3942674553892179e-28 1.3650480114733545e-24 1.3199898995959375e-20 1.8741599606614873e-17 4.6744860232434374e-17
38.733620047953465 4.422937887572504e-34 7.2456887061450015e-34 4.723907451166681e-32 1.5274897667579668e-28 1.4968689939316978e-24 1.447473449087824e-20 2.055164999071263e-17 5.125944569521684e-17
39.63675553381552 4.440262260320568e-34 7.292192265367759e-34 5.008260379687129e-32 1.673510915932407e-28 1.641420474262031e-24 1.5872692628570667e-20 2.2536513756973633e-17 5.62100466219425e-17
40.5609490489765 4.4577228554200135e-34 7.339292104448683e-34 5.31327918127378e-32 1.8335638114681852e-28 1.79993192287851e-24 1.7405664503510483e-20 2.4713074257900393e-17 6.163877307708247e-17
41.506691594626034 4.475321285053239e-34 7.386999582344515e-34 5.640638213097282e-32 2.0090002846445532e-28 1.9737515500646966e-24 1.9086689643500972e-20 2.7099845428210736e-17 6.759180208528575e-17
42.47448562042145 4.4930591862728015e-34 7.435326341013315e-34 5.992157495565006e-32 2.2013025678254533e-28 2.16435777371493e-24 2.0930066924547296e-20 2.9717129265315934e-17 7.411977041551982e-17
43.46484529142686 4.510938222873402e-34 7.484284313990143e-34 6.36981599049475e-32 2.4120958810551482e-28 2.373371794618003e-24 2.2951476197802354e-20 3.258718851914264e-17 8.127820530000187e-17
44.4782967612764 4.528960084350913e-34 7.533885735310457e-34 6.775766125312074e-32 2.6431622339065127e-28 2.602571386250111e-24 2.5168111663163936e-20 3.5734436060226696e-17 8.912799675168754e-17
45.515378451706574 4.547126487925481e-34 7.58414314872282e-34 7.212349682083173e-32 2.896455559931888e-28 2.8539060163717727e-24 2.759882812399205e-20 3.918564253683262e-17 9.773591549782179e-17
46.576641338606535 4.565439177195769e-34 7.635069417078077e-34 7.682115181618991e-32 3.174118312402481e-28 3.12951342905488e-24 3.026430136701087e-20 4.2970164087462523e-17 1.0717518093517394e-16
47.66264924473788 4.583899925004439e-34 7.686677732365433e-34 8.187836905392452e-32 3.478499662446064e-28 3.4317378281849026e-24 3.3187204031576146e-20 4.712019204566117e-17 1.1752608393794682e-16
48.773979139279795 4.602510532944508e-34 7.738981625786804e-34 8.732535711736232e-32 3.8121754543247542e-28 3.763149817109891e-24 3.639239846428352e-20 5.1671026761151554e-17 1.2887666981607486e-16
49.911221444358546 4.621272831598584e-34 7.791994978510346e-34 9.319501817826162e-32 4.177970087534e-28 4.1265682640414316e-24 3.990714819933031e-20 5.666137786641084e-17 1.413234872331238e-16
51.07498034872413 4.640188679609059e-34 7.845732032440763e-34 9.952319735443067e-32 4.578980511793609e-28 4.5250842791959365e-24 4.376134986350108e-20 6.213369354278076e-17 1.5497240945415415e-16
52.265874128740876 4.659259969308327e-34 7.900207401725696e-34 1.063489556659617e-31 5.018602538970474e-28 4.962087507626787e-24 4.7987787478375335e-20 6.813452158687024e-17 1.6993953490913174e-16
53.48453547686238 4.678488622044989e-34 7.95543608455998e-34 1.1371486884903406e-31 5.500559695676969e-28 5.441294961394146e-24 5.2622411322858985e-20 7.471490534849137e-17 1.8635217473210672e-16
54.731611837765406 4.697876591557066e-34 8.011433475252902e-34 1.2166735450363425e-31 6.02893486189749e-28 5.966782636319931e-24 5.77046437280603e-20 8.193081790800024e-17 2.043499356762226e-16
56.00776575232122 4.71742586339872e-34 8.068215377065499e-34 1.3025703028983952e-31 6.608204964690239e-28 6.543020182260811e-24 6.327771440561626e-20 8.984363818617468e-17 2.2408590761588436e-16
57.31367520958723 4.737138456903819e-34 8.125798015294753e-34 1.3953910614859396e-31 7.243279021996204e-28 7.174908921807147e-24 6.938902816180398e-20 9.85206730364665e-17 2.457279657370934e-16
58.650034007005786 4.757016424308039e-34 8.184198050827943e-34 1.4957381380922025e-31 7.939539860073945e-28 7.867823540791754e-24 7.609056812518991e-20 1.0803572976051067e-16 2.6946019849229517e-16
60.017552119001664 4.777061853338404e-34 8.24343259432849e-34 1.604268771602864e-31 8.702889859334709e-28 8.62765780523662e-24 8.343933791776381e-20 1.1846974391684043e-16 2.9548447346625334e-16
61.416956074173925 4.797276865825996e-34 8.30351922101723e-34 1.7217002740431723e-31 9.53980111759685e-28 9.460874693597304e-24 9.149784653058957e-20 1.2991146776284124e-16 3.240221544719363e-16
62.84898934128261 4.817663620552771e-34 8.36447598567691e-34 1.8488156729495709e-31 1.0457370457370966e-27 1.0374561370743275e-23 1.00334640028463e-19 1.424582251860283e-16 3.5531598448252545e-16
64.31441272423535 4.838224312159185e-34 8.42632143865189e-34 1.9864698916850614e-31 1.1463379744963975e-27 1.1376489471274032e-23 1.1002488460618056e-19 1.5621673954598355e-16 3.8963215041549273e-16
65.81400476628369 4.8589611719375014e-34 8.489074642103265e-34 2.1355965193607948e-31 1.2566362034385592e-27 1.2475181204949459e-23 1.2065100595598829e-19 1.7130404146870895e-16 4.272625473321314e-16
67.34856216364385 4.879876471779354e-34 8.552755187153356e-34 2.2972152269979214e-31 1.3775674098574143e-27 1.3679981846528044e-23 1.3230339038468814e-19 1.87848464315119e-16 4.685272613118842e-16
68.91890018876182 4.9009725210237355e-34 8.617383211526116e-34 2.4724398920219018e-31 1.510157596478602e-27 1.5001139226614452e-23 1.4508115364414187e-19 2.0599073579118207e-16 5.137772921209326e-16
70.52585312344742 4.922251668171348e-34 8.682979417875102e-34 2.6624874991576646e-31 1.6555318130560993e-27 1.6449890899663625e-23 1.5909298401483828e-19 2.258851749849377e-16 5.633975388340431e-16
72.17027470210763 4.943716303699979e-34 8.749565092897483e-34 2.8686878923558684e-31 1.814923720201554e-27 1.8038559730605248e-23 1.7445806681392657e-19 2.4770100501257654e-16 6.178100738058461e-16
73.8530385653146 4.965368860106953e-34 8.817162127213856e-34 3.092494459563967e-31 1.989686076783375e-27 1.9780658713143568e-23 1.9130709819154678e-19 2.7162379243890186e-16 6.774777328398239e-16
75.57503872394936 4.987211810701594e-34 8.885793035915269e-34 3.335495840039047e-31 2.1813022400893392e-27 2.1691005911327613e-23 2.097833968389242e-19 2.978570257160468e-16 7.42908052093396e-16
77.33719003416762 5.009247674290862e-34 8.955480979928282e-34 3.599428752537118e-31 2.3913987765591712e-27 2.3785850502082492e-23 2.3004412306440575e-19 3.2662384606663384e-16 8.146575852063782e-16
79.14042868344033 5.0314790117587e-34 9.026249788374998e-34 3.8861920521864728e-31 2.621759290339828e-27 2.60830109908211e-23 2.5226161560693137e-19 3.581689455343102e-16 8.933366373744185e-16
80.98571268792693 5.053908431587079e-34 9.09812398170431e-34 4.197862134241574e-31 2.874339587277896e-27 2.8602026775836e-23 2.766248575582532e-19 3.9276064834701744e-16 9.79614456636789e-16
82.87402240144569 5.076538587635941e-34 9.171128795699015e-34 4.536709814284487e-31 3.1512843033129666e-27 3.1364324350624544e-23 3.0334108386253164e-19 4.3069319329635116e-16 1.0742249265338194e-15
84.80636103631147 5.099372179989602e-34 9.245290206580161e-34 4.9052188269418225e-31 3.4549451387034686e-27 3.4393399557932407e-23 3.326375440673794e-19 4.722892365478965e-16 1.1779728085581433e-15
86.78375519631766 5.122411959704733e-34 9.320634957024834e-34 5.306106098851221e-31 3.7879008531644604e-27 3.771501744573194e-23 3.647634353199758e-19 5.17902596170963e-16 1.2917405874968393e-15
88.80725542214539 5.145660725325707e-34 9.397190583244167e-34 5.742343966628493e-31 4.152979191982396e-27 4.1357431425154616e-23 3.9999202205075805e-19 5.67921261733317e-16 1.4164959778925131e-15
90.8779367494899 5.169121326653788e-34 9.47498544331744e-34 6.217184527020601e-31 4.553280929588158e-27 4.5351623594500584e-23 4.386229603744147e-19 6.227706945600935e-16 1.5533001554722015e-15
92.99689928020044 5.192796665336588e-34 9.554048746329028e-34 6.73418632447861e-31 4.992206235089295e-27 4.973156827358199e-23 4.809848469801312e-19 6.829174467297304e-16 1.703316783562748e-15
95.16526876673713 5.216689696546941e-34 9.634410583211131e-34 7.297243601143621e-31 5.473483584002396e-27 5.453452098998616e-23 5.2743801419161425e-19 7.488731295896375e-16 1.8678219112701454e-15
97.38419721025556 5.240803428248011e-34 9.716101958333856e-34 7.91061835592867e-31 6.001201462092726e-27 5.980133537543147e-23 5.783775949722386e-19 8.211987655485944e-16 2.048214827618776e-15
99.6548634726365 5.265140924723633e-34 9.79915482281407e-34 8.578975483145376e-31 6.579843130971224e-27 6.557681066773449e-23 6.34236883946247e-19 9.005095601622046e-16 2.2460299639757966e-15
101.97847390278609 5.289705307509617e-34 9.883602109000186e-34 9.307421287174889e-31 7.214324751136408e-27 7.191007277419115e-23 6.954910230244019e-19 9.874801351021565e-16 2.4629499460011946e-15
104.35626297753925 5.3144997541132605e-34 9.969477766476224e-34 1.0101545698299394e-30 7.910037186729784e-27 7.885499213788228e-23 7.62661042985843e-19 1.0828502665234862e-15 2.7008199061497478e-15
106.78949395750668 5.339527503103217e-34 1.0056816799576137e-33 1.0967468546086163e-30 8.672891847549242e-27 8.64706419610696e-23 8.36318295391874e-19 1.1874311776376204e-15 2.9616631784601525e-15
109.27945955821409 5.364791853479698e-34 1.0145655306401337e-33 1.191189028114239e-30 9.509370958249454e-27 9.482180068356583e-23 9.17089312531864e-19 1.3021124390191039e-15 3.2476985091393403e-15
111.82748263689002 5.390296165527235e-34 1.0236030519734789e-33 1.2942147573676727e-30 1.0426582682272556e-26 1.0397950298998213e-22 1.0056611367382473e-18 1.4278695353376153e-15 3.5613589293292254e-15
114.43491689526716 5.416043863370687e-34 1.0327980849410043e-33 1.4066274258677356e-30 1.1432321569388924e-26 1.1402164403297095e-22 1.1027871644042493e-18 1.5657721628813689e-15 3.9053124505963196e-15
117.10314759877073 5.4420384367393655e-34 1.0421545926720047e-33 1.5293068142766172e-30 1.2535134840963475e-26 1.2503364201178798e-22 1.209293554411629e-18 1.716993328447951e-15 4.282484759173329e-15
119.8335923124757 5.468283441035582e-34 1.0516766650577665e-33 1.6632164237507272e-30 1.3744395076751603e-26 1.37109164742206e-22 1.3260862554799432e-18 1.882819326999724e-15 4.696084101994857e-15
122.62770165422418 5.494782500719787e-34 1.0613685235915029e-33 1.8094115038428954e-30 1.5070379921470606e-26 1.5035092639804692e-22 1.45415871221256e-18 2.064660682954615e-15 5.1496285762100506e-15
125.4869600653028 5.521539308434094e-34 1.0712345263941503e-33 1.9690478528749635e-30 1.6524359489103236e-26 1.6487156120149656e-22 1.59460031538791e-18 2.2640641481801085e-15 5.646976054299783e-15
128.41288659908975 5.548557630110796e-34 1.0812791734730288e-33 2.1433914652286403e-30 1.8118692208332695e-26 1.8079458149357094e-22 1.748605668371818e-18 2.4827258587420974e-15 6.192356999333174e-15
131.40703572809028 5.575841303610877e-34 1.0915071122174703e-33 2.3338291071937178e-30 1.9866929924369094e-26 1.9825542833445896e-22 1.917484748474754e-18 2.722505762325148e-15 6.790410449503196e-15
134.4709981697896 5.603394242016606e-34 1.1019231431255155e-33 2.5418799108870594e-30 2.1783933151127003e-26 2.1740262357019444e-22 2.1026740496869387e-18 2.9854434390444855e-15 7.446223478027408e-15
137.6064017317617 5.631220434784735e-34 1.112532225798546e-33 2.7692080843899183e-30 2.3885997454004445e-26 2.383990331647196e-22 2.3057488015674754e-18 3.2737754502159157e-15 8.165374464045864e-15
140.8149121764835 5.659323950528333e-34 1.1233394851959266e-33 3.017636845738172e-30 2.619099203829519e-26 2.614232525438927e-22 2.528436368227669e-18 3.589954362661234e-15 8.953980542600509e-15
144.09823410631301 5.6877089377944145e-34 1.1343502181679737e-33 3.289163698782206e-30 2.871851172202953e-26 2.866711257352647e-22 2.7726309413812234e-18 3.936669610371245e-15 9.81874963730921e-15
147.45811186910282 5.716379627594091e-34 1.1455699003036547e-33 3.5859771803119525e-30 3.1490043585764e-26 3.1435741122432626e-22 3.0404096524297346e-18 4.316870370960507e-15 1.0767037518286337e-14
150.89633048492877 5.745340335580844e-34 1.1570041930642977e-33 3.910475220375545e-30 3.452914971701634e-26 3.4471760869923433e-22 3.33405024065465e-18 4.733790651531853e-15 1.1806910370721786e-14
154.41471659442715 5.774595463892671e-34 1.168658951266669e-33 4.265285271365557e-30 3.7861667603481137e-26 3.7800996221997626e-22 3.656050427778734e-18 5.190976797298973e-15 1.2947213406246683e-14
158.01513942924367 5.80414950308519e-34 1.1805402308905125e-33 4.6532863765215e-30 4.1515929879725706e-26 4.1451765685303747e-22 4.009149163717567e-18 5.692317656984524e-15 1.4197646100766766e-14
161.6995118051102 5.834007035367143e-34 1.1926542972674694e-33 5.07763336493326e-30 4.5523005296356224e-26 4.545512274549891e-22 4.396349924226287e-18 6.242077661564746e-15 1.5568844698696745e-14
165.46979113807643 5.864172735103224e-34 1.2050076336267578e-33 5.541783378212965e-30 4.9916962961325946e-26 4.984512000946132e-22 4.820946258616266e-18 6.844933097735505e-15 1.707247268539444e-14
169.32798048443664 5.894651372598914e-34 1.217606950067437e-33 6.0495249538106215e-30 5.47351621010055e-26 5.465909885819942e-22 5.286549804855479e-18 7.506011884648569e-15 1.8721319997369966e-14
173.27612960490418 5.925447816606616e-34 1.2304591929207959e-33 6.605009911658457e-30 6.00185698056016e-26 5.993800707419084e-22 5.797121010343754e-18 8.230937192251829e-15 2.0529411814133946e-14
177.3163360535986 5.956567035179128e-34 1.2435715545926683e-33 7.212788314664186e-30 6.581210946169792e-26 6.572674714499413e-22 6.357002819684048e-18 9.025875272265377e-15 2.2512127857103977e-14
181.45074629242436 5.988014100167567e-34 1.256951483838059e-33 7.877846799662545e-30 7.216504283546718e-26 7.2074558205659e-22 6.970957615984035e-18 9.897587908624113e-15 2.4686333210277012e-14
185.68155683143308 6.0197941891625204e-34 1.2706066965412498e-33 8.605650604121177e-30 7.913138905676472e-26 7.903543486902665e-22 7.644207729938665e-18 1.0853489933570036e-14 2.7070521775527e-14
190.01101539577502 6.051912587150466e-34 1.2845451870204287e-33 9.402189645230638e-30 8.67703840675486e-26 8.666858650614022e-22 8.38247986123033e-18 1.190171229857826e-14 2.9684973582639664e-14
194.44142211985996 6.08437469085624e-34 1.2987752398619173e-33 1.0274029042531888e-29 9.514698444309595e-26 9.503894088389032e-22 9.192053790141908e-18 1.3051171236664732e-14 3.255192729232938e-14
198.9751307693619 6.117186011022036e-34 1.313305442351991e-33 1.1228364512895177e-29 1.0433241987096686e-25 1.042176964433774e-21 1.0079815793679481e-17 1.43116441043072e-14 3.569576935939216e-14
203.61454999171644 6.150352175204279e-34 1.3281446974767876e-33 1.22730831081502e-29 1.14404798987346e-25 1.142829279170089e-21 1.1053317220594815e-17 1.5693852548137587e-14 3.914324146513248e-14
208.36214459577587 6.183878930417852e-34 1.3433022376056539e-33 1.3416829811042912e-29 1.2544977372395749e-25 1.2532025043575912e-21 1.2120838723551918e-17 1.7209553703828195e-14 4.292366798350135e-14
213.2204368613011 6.217772148099131e-34 1.3587876388168505e-33 1.466908055494604e-29 1.3756126781615972e-25 1.3742354777526665e-21 1.3291460694774682e-17 1.8871640202879416e-14 4.7069205415696634e-14
218.19200787898666 6.252037824876674e-34 1.3746108359459658e-33 1.6040222287396592e-29 1.5084227566905194e-25 1.5069577093547826e-21 1.4575140504325846e-17 2.069424983800079e-14 5.161511591500251e-14
223.27949892173046 6.286682087934185e-34 1.3907821383866802e-33 1.7541640757368252e-29 1.6540573837665535e-25 1.6524981384658058e-21 1.5982797198007826e-17 2.269288581990235e-14 5.6600067228477254e-14
228.48561284787684 6.321711196961377e-34 1.4073122466741218e-33 1.9185816771838137e-29 1.8137550434552905e-25 1.812094736500339e-21 1.752640437533219e-17 2.4884548648409067e-14 6.206646160681552e-14
233.81311553717836 6.357131548871683e-34 1.4242122699151274e-33 2.098643173914385e-29 1.988873826934318e-25 1.9871050372253003e-21 1.9219092037545573e-17 2.7287880719548818e-14 6.806079647997905e-14
239.2648373602396 6.392949681004611e-34 1.4414937441021498e-33 2.2958483395684987e-29 2.180902983839679e-25 2.1790176840075366e-21 2.1075258272115094e-17 2.992332489876033e-14 7.463405996679856e-14
244.8436746822229 6.4291722748897e-34 1.4591686513499841e-33 2.5118412698904297e-29 2.391475589218421e-25 2.389465092282272e-21 2.3110691723582583e-17 3.281329840893309e-14 8.184216458247256e-14
250.55259140161598 6.465806160136421e-34 1.4772494401299665e-33 2.7484242964544183e-29 2.622382433837361e-25 2.6202373349557396e-21 2.534270589258757e-17 3.59823835124596e-14 8.97464228333012e-14
256.3946205248776 6.50285831855558e-34 1.4957490465454877e-33 3.0075732430162736e-29 2.8755872559950775e-25 2.8732973688488368e-21 2.779028640538253e-17 3.9457536609208347e-14 9.841406874397991e-14
262.37286577779935 6.540335888274689e-34 1.5146809167059478e-33 3.291454154107121e-29 3.1532434443997408e-25 3.150797731700259e-21 3.047425250653866e-17 4.3268317529037646e-14 1.0791882975364704e-13
268.49050325443824 6.578246168880871e-34 1.5340590302771836e-33 3.602441637999516e-29 3.4577123541870523e-25 3.4550988517551446e-21 3.341743414851088e-17 4.74471409692297e-14 1.1834155384527566e-13
274.7507831044972 6.616596622940481e-34 1.553897925251184e-33 3.943138979897269e-29 3.791583391871991e-25 3.788789125679814e-21 3.664486618437959e-17 5.2029552215562596e-14 1.2977089724274908e-13
281.15703126004934 6.65539488515207e-34 1.574212724049003e-33 4.3164001962506585e-29 4.1576960400747935e-25 4.154706935585183e-21 4.018400131557053e-17 5.705452949230076e-14 1.4230407852516517e-13
287.7126512025234 6.69464876304524e-34 1.5950191609707937e-33 4.725354217609258e-29 4.559164009370319e-25 4.555964792444136e-21 4.4064943605968826e-17 6.256481551301042e-14 1.5604770557315769e-13
294.4211257708895 6.734366244120162e-34 1.6163336111538823e-33 5.173431405501885e-29 4.9994017226839835e-25 4.995975811256491e-21 4.8320704548598424e-17 6.8607281052229e-14 1.7111868238088664e-13
301.2860190120053 6.774555499475284e-34 1.6381731210396224e-33 5.664392628696279e-29 5.482153357517882e-25 5.478482743168608e-21 5.2987483863061125e-17 7.523332363065968e-14 1.8764520344736357e-13
308.3109780741064 6.815224890623148e-34 1.660555440536004e-33 6.202361145945791e-29 6.011524693041022e-25 6.0075898114978194e-21 5.810497741222612e-17 8.249930470514508e-14 2.0576784420550213e-13
315.4997351444457 6.856382973636896e-34 1.6834990568697394e-33 6.791857566185083e-29 6.592018032930391e-25 6.587797622456482e-21 6.371671485728724e-17 9.046702908212829e-14 2.256407567640059e-13
322.8561094321127 6.898038504465491e-34 1.7070232303296264e-33 7.437838183296217e-29 7.228570501004954e-25 7.224041447517191e-21 6.98704299231931e-17 9.920427063236546e-14 2.4743298113275936e-13
330.38400919708465 6.940200446223395e-34 1.7311480319634268e-33 8.145737011306821e-29 7.926596035428561e-25 7.921733203084548e-21 7.661846642427346e-17 1.0878534877910911e-13 2.71329883086229e-13
338.08743382658884 6.982877973560544e-34 1.755894383333208e-33 8.921511877260593e-29 8.692031438637777e-25 8.686807484508723e-21 8.401822350329144e-17 1.1929176066276996e-13 2.9753473089383675e-13
345.970475959878 7.026080479650303e-34 1.781284098506415e-33 9.771694963593037e-29 9.5313868747323e-25 9.525772046045665e-21 9.213264387150748e-17 1.308128743597915e-13 3.2627042433033305e-13
354.0373236625486 7.069817581966142e-34 1.8073399283963655e-33 1.0703448229635754e-28 1.0451801243856194e-24 1.0445763156146843e-20 1.0103074920272856e-16 1.4344668905226255e-13 3.577813906731374e-13
362.2922626515567 7.1140991297756455e-34 1.834085607554563e-33 1.1724624183309784e-28 1.1461102904530627e-24 1.1454606298879867e-20 1.107882272349148e-16 1.5730066861357543e-13 3.9233566381227256e-13
370.7396785721134 7.158935209590095e-34 1.861545903668755e-33 1.2843832519732342e-28 1.2567876260551788e-24 1.256088273791873e-20 1.2148807557431646e-16 1.7249265570215284e-13 4.3022716416164626e-13
