# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
6.4678829589467695 3.2527285795690576e-07
6.491760252408322 3.301027217503344e-07
6.515725692972515 3.350042979432957e-07
6.5397796060494295 3.399786610641908e-07
6.563922318250417 3.4502688369753765e-07
6.588154157392618 3.501500750911898e-07
6.612475452503318 3.5534933205431014e-07
6.6368865338245 3.606257988217521e-07
6.661387732817292 3.659806006240776e-07
6.685979382166426 3.714149265244242e-07
6.710661815784854 3.769299313087233e-07
6.735435368818167 3.825268303629785e-07
6.760300377649245 3.882068469559163e-07
6.785257179902784 3.939711927752706e-07
6.810306114449834 3.998211385952807e-07
6.835447521412507 4.057579385773587e-07
6.860681742168472 4.117829041108381e-07
6.886009119355697 4.1789732918167316e-07
6.9114299968770565 4.241025363121796e-07
6.936944719904958 4.3039988055167434e-07
6.962553634886128 4.367907477539787e-07
6.988257089546206 4.4327649455146077e-07
7.014055432894558 4.4985856162869364e-07
7.039949015228983 4.565383538483874e-07
7.065938188140419 4.633173409875277e-07
7.092023304517816 4.701969793215554e-07
7.118204718552821 4.77178770485345e-07
7.144482785744682 4.842642270064793e-07
7.170857862905032 4.914549092542907e-07
7.19733030816269 4.987523378631321e-07
7.2239004809686325 5.061581579194262e-07
7.250568742100746 5.136739192388139e-07
7.277335453668837 5.213012790007239e-07
7.304200979119502 5.29041914410385e-07
7.331165683241017 5.368974764906966e-07
7.358229932168399 5.448696656256646e-07
7.385394093388251 5.529602428910175e-07
7.412658535743863 5.611709797392876e-07
7.440023629440171 5.695035916950253e-07
7.467489746048743 5.779599572545653e-07
7.495057258512911 5.865418828923541e-07
7.522726541152789 5.952512325934309e-07
7.550497969670315 6.040899368023987e-07
7.578371921154454 6.13059850720051e-07
7.606348774086199 6.22162964101219e-07
7.634428908343816 6.314012440395324e-07
7.662612705207955 6.407767057043616e-07
7.690900547366785 6.502913717770433e-07
7.719292818921294 6.5994733242031e-07
7.74778990539038 6.697466705788594e-07
7.776392193716201 6.796915054360507e-07
7.805100072269376 6.897839963017741e-07
7.833913930854211 7.000263741191588e-07
7.862834160714108 7.104208199408491e-07
7.891861154536746 7.209696122559297e-07
7.920995306459523 7.316750393676085e-07
7.950237012074867 7.425394111100399e-07
7.979586668435551 7.535651443692714e-07
8.0090446740602 7.647545622894605e-07
8.038611428938578 7.761101435405758e-07
8.068287334537127 7.876343363641609e-07
8.098072793804365 7.993296268269683e-07
8.127968211176322 8.111985870222066e-07
8.157973992582134 8.232438272805073e-07
8.188090545449429 8.354678819242693e-07
8.218318278709972 8.478734768848066e-07
8.248657602805173 8.604632209557594e-07
8.279108929691601 8.732399438236213e-07
8.309672672846704 8.862063780892139e-07
8.340349247274283 8.993653541276044e-07
8.37113906951025 9.127197344467603e-07
8.402042557628226 9.262723859293974e-07
8.433060131245174 9.400263015804355e-07
8.464192211527214 9.539844035604416e-07
8.495439221195202 9.681498148060621e-07
8.526801584530592 9.825255113339243e-07
8.558279727381144 9.971146853508431e-07
8.589874077166659 1.0119204854948128e-06
8.621585062884897 1.026946159858108e-06
8.653413115117273 1.042194940686278e-06
8.685358666034809 1.057670141150717e-06
8.71742214940397 1.0733751116860948e-06
8.749604000592484 1.0893132906048766e-06
8.781904656575389 1.1054881321137004e-06
8.814324555940818 1.121903143455495e-06
8.846864138896079 1.138561917077872e-06
8.879523847273582 1.1554680358857995e-06
8.912304124536782 1.1726251479035464e-06
8.94520541578633 1.1900370366734047e-06
8.978228167765963 1.2077074905913228e-06
9.01137282886871 1.2256403354328803e-06
9.044639849142916 1.2438394676814179e-06
9.078029680298304 1.2623088107748864e-06
9.111542775712229 1.2810523818474095e-06
9.145179590435697 1.3000742619582657e-06
9.178940581199665 1.3193786271092286e-06
9.212826206421193 1.3389696403969984e-06
9.246836926209609 1.3588515553827671e-06
9.280973202372865 1.3790286465637781e-06
9.31523549842376 1.3995053305577167e-06
9.349624279586177 1.4202861254906228e-06
9.384140012801518 1.441375482357466e-06
9.41878316673491 1.4627780019014787e-06
9.453554211781693 1.4844982662514457e-06
9.488453620073752 1.5065410792630452e-06
9.523481865485868 1.5289111408913906e-06
9.55863942364229 1.5516134181336799e-06
9.593926771923039 1.574652764854437e-06
9.62934438947052 1.598034244992434e-06
9.664892757195979 1.6217629296403086e-06
9.700572357785965 1.645843928454486e-06
9.73638367570903 1.670282514243797e-06
9.772327197222138 1.6950839345725213e-06
9.808403410377421 1.720253704024957e-06
9.844612805028733 1.745797106013338e-06
9.880955872838252 1.7717198678354975e-06
9.917433107283285 1.7980274800706954e-06
9.95404500366282 1.8247258089618443e-06
9.990792059104383 1.8518205195470486e-06
10.027674772570732 1.8793175359815432e-06
10.06469364486657 1.9072229171945444e-06
10.101849178645487 1.9355426096978067e-06
10.139141878416625 1.964282818654966e-06
10.176572250551667 1.993449775338226e-06
10.214140803291652 2.0230497996158513e-06
10.251848046753821 2.053089350958299e-06
10.289694492938676 2.083575016657854e-06
10.327680655736778 2.114513264296663e-06
10.365807050935862 2.145911010212074e-06
10.404074196227784 2.1777747942264165e-06
10.442482611215482 2.2101118016373548e-06
10.481032817420186 2.242929034466359e-06
10.519725338288321 2.2762334961078475e-06
10.55856069919877 2.3100325209741465e-06
10.597539427469941 2.344333444111517e-06
10.636662052366864 2.379143624002442e-06
10.675929105108526 2.4144707141676983e-06
10.715341118874916 2.4503223453858706e-06
10.75489862881441 2.4867063538467936e-06
10.794602172050975 2.5236305821781175e-06
10.834452287691402 2.561103120492843e-06
10.874449516832769 2.5991320059307246e-06
10.914594402569621 2.6377257006034286e-06
10.954887490001497 2.6768923113220935e-06
10.995329326240258 2.7166405672519583e-06
11.03592046041746 2.75697897589371e-06
11.076661443691963 2.7979164293692006e-06
11.117552829257226 2.8394617551729205e-06
11.158595172348994 2.8816239180453813e-06
11.19978903025275 2.9244120952075657e-06
11.241134962311232 2.9678357256876972e-06
11.282633529932172 3.011904182462728e-06
11.324285296595743 3.056626893661214e-06
11.366090827862374 3.1020136691432892e-06
11.408050691380355 3.148074415095047e-06
11.450165456893476 3.1948190921567796e-06
11.492435696248904 3.2422577774579453e-06
11.534861983404879 3.290400942017404e-06
11.57744489443843 3.3392589519157216e-06
11.620185007553376 3.3888426469879114e-06
11.663082903087972 3.4391622284172898e-06
11.70613916352296 3.490229126177987e-06
11.74935437348942 3.542054503444212e-06
11.792729119776613 3.5946492577572014e-06
11.836263991340138 3.6480247931853263e-06
11.879959579309723 3.7021931321198945e-06
11.923816476997425 3.7571657223658794e-06
11.967835279905616 3.81295449879437e-06
12.01201658573499 3.869571778571018e-06
12.056360994392856 3.927029788593742e-06
12.100869108001085 3.9853407636766145e-06
12.145541530904456 4.044517803225688e-06
12.19037886967879 4.1045734999272565e-06
12.235381733139114 4.165520840716923e-06
12.280550732348093 4.227373194933372e-06
12.325886480624142 4.290143811930863e-06
12.371389593549917 4.353846958064214e-06
12.4170606889806 4.418495542213867e-06
12.46290038705222 4.484104411208122e-06
12.508909310190242 4.550687369131643e-06
12.555088083117822 4.61825890924875e-06
12.601437332864458 4.6868336913336625e-06
12.647957688774445 4.756427013339526e-06
12.694649782515322 4.827053386378358e-06
12.741514248086647 4.898728597733743e-06
12.788551721828389 4.971468192534409e-06
12.835762842429752 5.045287792364661e-06
12.883148250937772 5.120203527928625e-06
12.93070859076594 5.1962316897962715e-06
12.978444507703124 5.273388755995651e-06
13.026356649922123 5.351691564500254e-06
13.074445667988659 5.431157058854414e-06
13.122712214870129 5.511802088554466e-06
13.171156945944388 5.593645164269692e-06
13.219780519008836 5.676703298787907e-06
13.268583594289142 5.760994748645718e-06
13.317566834448389 5.846537745334656e-06
13.36673090459599 5.933351072488528e-06
13.416076472296648 6.021453097514206e-06
13.4656042075796 6.1108636580545975e-06
13.515314782947502 6.201601611672487e-06
13.565208873385751 6.293687071347153e-06
13.615287156371567 6.387140235503263e-06
13.665550311883107 6.481980429472615e-06
13.715999022408901 6.578229285058195e-06
13.766633972956887 6.675906996280392e-06
13.817455851063908 6.775035257360137e-06
13.86846534680497 6.875635405762112e-06
13.91966315280252 6.977729187995641e-06
13.971049964236034 7.081338907603799e-06
14.022626478851349 7.186487661880935e-06
14.07439339697007 7.293196903029208e-06
14.126351421499272 7.401491348798115e-06
14.178501257940823 7.511393952510234e-06
14.230843614401145 7.622927756739032e-06
14.283379201600768 7.736117659737578e-06
14.336108732883876 7.850989129495146e-06
14.389032924228198 7.967565155714538e-06
14.442152494254506 8.085872991263214e-06
14.495468164236568 8.205937575718182e-06
14.548980658110857 8.327784624155929e-06
14.602690702486294 8.451440909349291e-06
14.656599026654318 8.57693315668919e-06
14.710706362598554 8.704289368921352e-06
14.765013445004957 8.833536592582117e-06
14.819521011271704 8.964702389261341e-06
14.874229801519107 9.097816346723997e-06
14.929140558599887 9.23290649529458e-06
14.984254028109003 9.37000288202196e-06
15.039570958394005 9.509134997630728e-06
15.09509210056509 9.650332756568415e-06
15.150818208505212 9.79362707486599e-06
15.206750038880545 9.939049227059428e-06
15.262888351150492 1.0086630730181823e-05
15.319233907578228 1.0236403845437085e-05
15.375787473240953 1.0388400844384118e-05
15.432549816040183 1.0542654330903503e-05
15.489521706712402 1.069919795182929e-05
15.546703918839272 1.08580671274984e-05
15.604097228858357 1.1019294890960537e-05
15.661702416073577 1.1182916480617873e-05
15.719520262665684 1.1348968077463843e-05
15.777551553703118 1.1517484633840129e-05
15.8357970771524 1.1688503871259562e-05
15.894257623889061 1.1862062256150416e-05
15.952933987708287 1.2038197986442662e-05
16.01182696533559 1.2216949729950404e-05
16.070937356437874 1.2398354834441156e-05
16.130265963634002 1.2582452977226616e-05
16.189813592505956 1.2769286189136423e-05
16.249581051609645 1.2958892599071816e-05
16.309569152485818 1.3151314244827612e-05
16.369778709671284 1.3346593699292435e-05
16.430210540709723 1.3544772383421691e-05
16.49086546616303 1.3745894486227766e-05
16.551744309622325 1.3950002250554927e-05
16.61284789771907 1.4157141464837959e-05
16.674177060136504 1.4367356394474914e-05
16.73573262962065 1.4580691693182416e-05
16.797515441991855 1.4797195109405912e-05
16.859526336156044 1.5016914236580402e-05
16.921766154116003 1.5239895482740644e-05
16.984235740983053 1.5466186096402872e-05
17.04693594498824 1.5695838657027377e-05
17.109867617494114 1.592890068573066e-05
17.173031613006174 1.6165423268332203e-05
17.236428789184366 1.6405458038556068e-05
17.300060006854935 1.664905802849198e-05
17.36392613002202 1.6896273028430653e-05
17.428028025879264 1.7147160634935014e-05
17.492366564821854 1.7401772991113394e-05
17.55694262045804 1.766016645067239e-05
17.62175706962126 1.7922395169408496e-05
17.68681079238193 1.818851917646659e-05
17.75210467205928 1.8458592842955464e-05
17.81763959523362 1.873267877664238e-05
17.883416451758066 1.9010834145921443e-05
17.949436134770902 1.929311973904252e-05
18.015699540707573 1.9579596335658564e-05
18.082207569312757 1.9870326724328142e-05
18.148961123652853 2.0165375097486933e-05
18.21596111012792 2.0464802634782506e-05
18.283208438484273 2.0768678690303808e-05
18.3507040218267 2.107706457968424e-05
18.41844877663077 2.1390030149525526e-05
18.486443622755512 2.1707646193624997e-05
18.554689483455633 2.2029973202107418e-05
18.623187285394305 2.235708957914691e-05
18.691937958655632 2.2689061791622796e-05
18.760942436757173 2.3025963165399326e-05
18.830201656662865 2.3367869439186945e-05
18.899716558795475 2.3714848690994652e-05
18.969488087049598 2.4066982387350585e-05
19.03951718880439 2.4424345225248194e-05
19.109804814936293 2.478701469473172e-05
19.18035191983223 2.5155065602754222e-05
19.251159461402256 2.5528585057205306e-05
19.322228401092826 2.5907653527690444e-05
19.393559703899736 2.6292346055521507e-05
19.46515433838112 2.6682750689401073e-05
19.537013276670855 2.7078954355943794e-05
19.60913749449147 2.748104066411802e-05
19.68152797116765 2.7889095935464525e-05
19.75418568963943 2.8303213539584706e-05
19.827111636475415 2.8723478888895593e-05
19.900306801886455 2.9149982477542252e-05
19.97377217973877 2.958282004755172e-05
20.047508767567727 3.002208755778188e-05
20.121517566591276 3.0467873101364693e-05
20.1957995817234 3.092028310915618e-05
20.27035582158806 3.137940540298753e-05
20.345187298532558 3.18453472265247e-05
20.42029502864158 3.23182070683172e-05
20.495680031750855 3.27980879302287e-05
20.571343331460884 3.328509778022284e-05
20.64728595515114 3.377933604797246e-05
20.723508933993667 3.4280912559474544e-05
20.800013302967383 3.478993863296796e-05
20.87680010087201 3.530652455681179e-05
20.953870370342045 3.583077708992192e-05
21.03122515786123 3.6362813273809755e-05
21.10886551377639 3.6902754206532825e-05
21.18679249231203 3.745070965971907e-05
21.265007151584502 3.800680485495774e-05
21.343510553616234 3.857115240546336e-05
21.422303764350435 3.914388265487455e-05
21.501387853665417 3.9725116864396595e-05
21.580763895389 4.031498244329914e-05
21.660432967313408 4.0913604339573874e-05
21.740396151209524 4.152111764510699e-05
21.820654532841925 4.213764839659435e-05
21.901209201983455 4.276334021428131e-05
21.982061252429922 4.339831397837969e-05
22.06321178201524 4.4042722507031284e-05
22.144661892625983 4.469669748358268e-05
22.22641269021667 4.5360377769145466e-05
22.308465284824624 4.603392697477938e-05
22.390820790584943 4.671746279118957e-05
22.473480325745918 4.7411156379338614e-05
22.55644501268386 4.8115147782370105e-05
22.63971597791866 4.882959020122297e-05
22.72329435212896 4.9554649690390015e-05
22.80718127016734 5.029046614784421e-05
22.891377871076084 5.1037210522131004e-05
22.975885298102252 5.179504847538128e-05
23.060704698713526 5.256413571555356e-05
23.14583722461368 5.334463882275067e-05
23.23128403175804 5.4136734673543936e-05
23.31704628036954 5.494059261079181e-05
23.403125134954077 5.5756384620489666e-05
23.489521764316667 5.6584292462143864e-05
23.576237341577166 5.742449856023715e-05
23.663273044186063 5.8277176517104364e-05
23.7506300539408 5.914251144227731e-05
23.83830955700142 6.002070039802489e-05
23.926312743907037 6.091192584570692e-05
24.01464080959184 6.181638284132709e-05
24.10329495340117 6.273427601230927e-05
24.192276379108165 6.366579684618639e-05
24.281586294929678 6.461115068631814e-05
24.37122591354307 6.557053112416656e-05
24.4611964521025 6.654417012462187e-05
24.5514991322553 6.753225855468256e-05
24.64213518015894 6.85350217335925e-05
24.733105826497248 6.95526756102975e-05
24.82441230649748 7.05854396079549e-05
24.916055859946947 7.163354089324093e-05
25.008037731209697 7.269719724371103e-05
25.100359169243763 7.37766578641632e-05
25.193021427617715 7.487213680352853e-05
25.286025764528038 7.598388587770855e-05
25.37937344281606 7.711214126996512e-05
25.473065729984956 7.825716641227698e-05
25.567103898217308 7.941916697248288e-05
25.66148922439197 8.059844247318776e-05
25.756222990101772 8.17952215240391e-05
25.851306481670754 8.300976667567644e-05
25.94674099017149 8.424234126315121e-05
26.042527811442984 8.549322937220618e-05
26.138668246107827 8.676269070924717e-05
26.235163599590244 8.805100661867487e-05
26.332015182133663 8.935844158423571e-05
26.42922430881833 9.068529185528121e-05
26.5267922995795 9.203185245072749e-05
26.624720479225193 9.339839516102607e-05
26.723010177454025 9.478524338534886e-05
26.821662728873626 9.619267005772465e-05
26.92067947301836 9.762100566849956e-05
27.020061754367852 9.907055806807093e-05
27.119810922365126 0.00010054160988925338
27.21992833143472 0.00010203452223185994
27.320415341001492 0.00010354959166386963
27.42127331550863 0.00010508717065486954
27.522503624436553 0.00010664757276344489
27.62410764232136 0.00010823114369627036
27.726086748773316 0.00010983822728324695
27.82844232849597 0.00011146917033580822
27.931175771304527 0.0001131243441280622
28.03428847214509 0.00011480408167659826
28.137781831113443 0.0001165087815083996
28.241657253473907 0.00011823877123969096
28.34591614967879 0.00011999446362129224
28.450559935387098 0.00012177621651796001
28.555590031484158 0.00012358443311732853
28.661007864100743 0.00012541949734047172
28.76681486463225 0.00012728180658019944
28.873012469758546 0.00012917177504358243
28.979602121463028 0.00013108980728407897
29.086585267052584 0.00013303630710977986
29.193963359177083 0.00013501170862348296
29.301737855848927 0.0001370164635926274
29.409910220463253 0.00013905096059846312
29.518481921817333 0.0001411156786085483
29.627454434130932 0.00014321106465767623
29.73682923706616 0.00014533754552554766
29.846607815747355 0.00014749561583474316
29.956791660781697 0.0001496857390472487
30.067382268278955 0.00015190834990262014
30.178381139872215 0.00015416400487397978
30.28978978273811 0.000156453129555912
30.40160970961708 0.00015877623182739817
30.51384243883436 0.00016113385483164762
30.62648949432008 0.0001635264731816774
30.739552405630416 0.00016595462297387868
30.853032707968158 0.00016841883826200163
30.966931942203374 0.00017091962645817373
31.08125165489476 0.00017345754955325483
31.195993398310158 0.0001760331530622699
31.311158730448046 0.00017864699903292862
31.426749215058535 0.00018129968079973606
31.542766421664382 0.00018399174904664987
31.65921192558277 0.0001867237777085779
31.776087307946167 0.00018949635986290552
31.89339415572427 0.00019231014165407956
32.01113406174533 0.00019516567501144376
32.12930862471761 0.00019806362308335895
32.24791944925153 0.00020100461248373679
32.36696814588096 0.00020398926592503927
32.4864563310855 0.00020701820482830593
32.60638562731228 0.00021009215548347862
32.72675766299776 0.0002132117478333288
32.84757407259027 0.00021637762721230257
32.96883649657196 0.00021959058526665443
33.090546581480915 0.00022285119375464065
33.21270597993396 0.0002261602494870795
33.33531635064856 0.00022951842573902442
33.45837935846585 0.00023292644028271412
33.58189667437296 0.00023638512232940367
33.7058699755256 0.00023989510879336633
33.83030094527123 0.00024345721063721618
33.955191273171415 0.0002470722167169273
34.080542655025226 0.0002507409230530855
34.20635679289205 0.00025446407753023606
34.33263539511454 0.0002582425390421279
34.45938017634224 0.00026207711156996176
34.58659285755435 0.0002659685940288624
34.71427516608356 0.0002699178309014584
34.84242883563931 0.00027392575125647354
34.971055606331106 0.00027799320945481545
35.10015722469265 0.000282121045104928
35.229735443704996 0.0002863101834261404
35.35979202282083 0.00029056146585317233
35.49032872798816 0.00029487591472877764
35.62134733167407 0.00029925439980765784
35.75284961288932 0.0003036979359117145
35.884837357211886 0.00030820746906501384
36.017312356811715 0.000312783928918444
36.15027641047488 0.00031742832347720593
36.28373132362775 0.000322141728584741
36.417678908362014 0.00032692508573937935
36.55212098345874 0.0003317794512162174
36.687059374413536 0.0003367059910976424
36.82249591346115 0.00034170558393284683
36.958432439600095 0.0003467794652115957
37.09487079861819 0.00035192870329747185
37.23181284311696 0.0003571543614710649
37.369260432537395 0.00036245761496046125
37.50721543318488 0.00036783960972584155
37.645679718254385 0.00037330153992639215
37.78465516785641 0.0003788445771605183
37.92414366904187 0.00038446988380305745
38.064147115828305 0.0003901787586230715
38.20466740922533 0.0003959723703974585
38.34570645726024 0.00040185205104483455
38.48726617500445 0.00040781902254481857
38.62934848459886 0.00041387454433444265
38.77195531528052 0.0004200200703872988
38.915088603408606 0.00042625683315525477
39.05875029249044 0.00043258610731894106
39.202942333208455 0.000439009472317487
39.34766668344604 0.00044552821973031776
39.492925308314696 0.0004521436316242339
39.63872018018045 0.00045885734796959727
39.78505327869042 0.0004656707646416408
39.93192659080018 0.0004725853609506845
40.07934211080048 0.0004796025982076994
40.2273018403441 0.0004867240814518551
40.37580778847358 0.0004939513301321453
40.52486197164785 0.0005012857837734305
40.67446641377021 0.0005087292274023862
40.82462314621552 0.0005162831552032006
40.975334207857586 0.0005239492379445221
41.126601645097374 0.0005317292231764786
41.27842751189015 0.0005396246528260416
41.43081386977399 0.0005476373759355354
41.583762787897456 0.0005557691211892005
41.73727634304748 0.0005640215217303777
41.89135661967817 0.0005723964202217879
42.04600570993837 0.0005808957815746829
42.201225713700744 0.0005895212084812649
42.35701873858997 0.0005982748882877464
42.51338690001114 0.0006071584961722434
42.670332321179046 0.0006161739185811336
42.827857133146374 0.0006253232325560381
42.98596347483319 0.0006346084331829454
43.14465349305576 0.0006440315888686874
43.303929342555435 0.0006535946676641698
43.46379318602849 0.0006632996479490824
43.624247194154826 0.0006731487530198898
43.785293545628036 0.0006831440577634445
43.94693442718474 0.0006932877542940029
44.109172033634 0.0007035821286097452
44.27200856788775 0.0007140294432686559
44.43544624098998 0.0007246317706919635
44.59948727214741 0.0007353915508851431
44.76413388875932 0.0007463112151895247
44.92938832644756 0.0007573927732766146
45.09525282908753 0.000768639126426994
45.26172964883789 0.0007800525026493437
45.42882104617183 0.0007916351581934314
45.59652928990743 0.0008033897883215103
45.76485665723825 0.0008153192882150072
45.93380543376486 0.0008274255475124261
46.10337791352514 0.0008397117330952578
46.27357639902608 0.0008521802716969436
46.44440320127478 0.0008648339809227225
46.61586063980952 0.0008776757489217712
46.78795104273193 0.0008907079448131086
46.96067674673787 0.0009039336951441292
47.13404009714976 0.0009173558869326548
47.308043447948194 0.0009309775318038342
47.482689161803606 0.0009448012626189621
47.65797961010902 0.0009588302576055102
47.83391717301145 0.0009730676856673731
48.01050423944494 0.0009875162473910934
48.18774320716269 0.0010021797454991554
48.365636482769325 0.0010170607526848374
48.54418648175424 0.0010321625622179615
48.72339562852363 0.0010474888698324537
48.90326635643412 0.0010630427390227678
49.08380110782545 0.0010788273990894838
49.265002334053406 0.0010948465871063197
49.44687249552364 0.0011111034993871102
49.62941406172485 0.001127602002062007
49.81262951126194 0.0011443452234478255
49.99652133189042 0.0011613374665961388
50.18109202054937 0.0011785814676845603
50.36634408339606 0.0011960820192431438
50.55228003583965 0.0012138421307863966
50.73890240257507 0.0012318659254301125
50.92621371761799 0.0012501574983280175
51.11421652433843 0.0012687207813934164
51.302913375496004 0.0012875594398238553
51.49230683327426 0.00130667802174666
51.682399469315186 0.0013260803737997805
51.873193864754846 0.0013457712775952232
52.064692610257566 0.0013657537994581585
52.256898306051895 0.0013860334094239893
52.449813561965556 0.0014066141204672378
52.643440997460566 0.0014275006009796603
52.837783241669584 0.0014486969131809566
53.03284293343072 0.0014702084476864907
53.22862272132412 0.0014920387104627377
53.42512526370763 0.0015141937927533812
53.622353228752544 0.0015366773001303038
53.8203092944806 0.0015594954034613483
54.01899614879949 0.0015826511449772522
54.21841648954006 0.0016061516008552125
54.41857302449272 0.0016300007907282719
54.61946847144378 0.0016542041055233087
54.82110555821317 0.0016787669798005364
55.02348702269059 0.0017036942967440052
55.226615612873466 0.0017289917955832558
55.43049408690392 0.0017546649691705836
55.6351252131059 0.0017807193281506506
55.84051177002353 0.0018071607965186084
56.04665654645795 0.0018339943788962631
56.253562341506004 0.00186122694855755
56.46123196459785 0.0018888636146972568
56.66966823553479 0.0019169107548717968
56.8788739845284 0.001945374434128158
57.08885205223796 0.001974260448251782
57.299605289809904 0.002003575361436216
57.51113655891615 0.002033326124006527
57.723448731792615 0.0020635182415633226
57.93654469127904 0.0020941585430063574
58.150427330857184 0.002125254458011661
58.36509955469094 0.0021568113952133306
58.580564277665424 0.0021888368635031123
58.79682442542619 0.002221338436602292
59.01388293441978 0.002254322175377474
59.231742751932664 0.002287795919852693
59.450406836132075 0.0023217664391597553
59.66987815610583 0.0023562418766672867
59.89015969190227 0.002391228420129053
60.111254434571585 0.0024267354234358833
60.333165386205444 0.002462768826093506
60.55589555997863 0.002499338453496168
60.77944798018955 0.002536449435106409
61.00382568230098 0.0025741120977947835
61.22903171298198 0.002612334358502516
61.45506913014892 0.0026511245830566793
61.68194100300661 0.002690490108728726
61.90965041209084 0.0027304400124141086
62.13820044930925 0.002770982781786072
62.36759421798415 0.0028121284383595875
62.59783483289428 0.0028538849810154057
62.82892542031675 0.002896260894332064
63.060869118070364 0.0029392670053105846
63.29366907555721 0.0029829110633473994
63.52732845380632 0.0030272024893296025
63.76185042551618 0.0030721533949013757
63.997238175097465 0.0031177707040530365
64.23349489871718 0.003164065103771337
64.47062380434097 0.003211047465215683
64.70862811177764 0.0032587268034253766
64.94751105272249 0.0033071146174528635
65.18727587080073 0.0033562203229010605
65.42792582161255 0.0034060566565127107
65.66946417277617 0.0034566316262238687
65.91189420397322 0.0035079583316875076
66.1552192069928 0.0035600460204867406
66.3994424857758 0.003612908920736197
66.64456735646074 0.0036665551045607235
66.8905971474277 0.003720998173929919
67.13753519934441 0.003776250178625515
67.38538486521128 0.003832322928488001
67.63414951040644 0.0038892268900293666
67.88383251273251 0.00394697631849311
68.13443726246122 0.00400558510844407
68.3859671623805 0.004065061610763215
68.63842562784028 0.004125422976978366
68.89181608679839 0.004186679336906712
69.14614197986813 0.004248846375179518
69.40140676036384 0.004311936250867845
69.65761389434877 0.004375962484685516
69.91476686068178 0.004440939118638512
70.17286915106403 0.004506882926995224
70.43192427008752 0.00457380271217941
70.69193573528148 0.004641717493301072
70.95290707716107 0.004710640265666327
71.21484183927502 0.004780587281216108
71.4777435782532 0.004851572887797401
71.74161586385597 0.0049236127836482955
72.00646227902149 0.004996720775177244
72.2722864199154 0.005070915224797786
72.5390918959792 0.005146211938462792
72.80688232997876 0.0052226254961262935
73.0756613580547 0.005300175038599696
73.34543262977039 0.0053788748290379985
73.61619980816268 0.005458743261991503
73.88796656979112 0.005539799966475067
74.16073660478747 0.00562205831445846
74.43451361690687 0.005705538874673063
74.70930132357685 0.0057902581897480284
74.98510345594893 0.005876235604188782
75.26192375894884 0.005963489389010657
75.53976599132683 0.006052038857500124
75.81863392570975 0.006141903543380876
76.09853134865168 0.00623310368296366
76.37946206068496 0.006325656819092484
76.6614298763729 0.006419583160967798
76.94443862436027 0.00651490649885993
77.22849214742641 0.006611644905076767
77.51359430253693 0.006709817404476762
77.79974896089563 0.006809450043894281
78.08696000799812 0.006910560103367424
78.37523134368337 0.007013173348606972
78.66456688218774 0.007117308473670973
78.9549705521977 0.007222990895869935
79.24644629690259 0.007330242808827709
79.53899807404937 0.00743908725468852
79.83262985599511 0.007549547822088121
80.1273456297619 0.007661648044848559
80.4231493970907 0.007775414927747545
80.72004517449501 0.007890868229540495
81.01803699331668 0.008008035376477114
81.31712889977928 0.0081269467476539
81.61732495504418 0.008247621979047352
81.91862923526524 0.008370085917999143
82.22104583164365 0.00849436976884859
82.52457885048459 0.008620502748742952
82.82923241325173 0.008748504702123567
83.13501065662435 0.008878405837863278
83.44191773255291 0.00901023582510398
83.7499578083151 0.009144029056049344
84.05913506657342 0.009279803194401375
84.36945370543074 0.009417597251539966
84.68091793848846 0.009557435460382594
84.9935319949032 0.009699348621547777
85.30730011944368 0.009843374349068677
85.62222657254968 0.00998953579820892
85.93831563038836 0.010137866316036871
86.25557158491361 0.010288402652788195
86.57399874392384 0.010441168684460472
86.89360143111986 0.010596203381011962
87.21438398616489 0.010753542840999409
87.53635076474205 0.01091321987018127
87.85950613861472 0.011075267361048902
88.18385449568541 0.011239719449284268
88.50940024005479 0.01140661789794831
88.83614779208271 0.011575986897246503
89.16410158844684 0.011747875873893901
89.4932660822041 0.011922318209949755
89.82364574285072 0.012099345869489464
90.15524505638217 0.012279007872128607
90.48806852535557 0.012461330450053267
90.82212066894921 0.012646366523431414
91.15740602302529 0.01283414753204949
91.49392914019086 0.01302472212052662
91.8316945898592 0.01321811693815305
92.17070695831306 0.013414392632615645
92.51097084876552 0.01361357525718939
92.85249088142375 0.013815715054850757
93.1952716935512 0.0140208638045373
93.53931793953002 0.01422905250470323
93.88463429092536 0.01444033474851506
94.23122543654827 0.014654757516600234
94.57909608251873 0.014872363797782114
94.92825095233098 0.015093193691481953
95.27869478691605 0.015317309105953024
95.6304323447075 0.015544747155646573
95.98346840170548 0.015775565820887013
96.33780775154095 0.016009811539889545
96.6934552055422 0.016247541348931745
97.05041559279852 0.01648878907603402
97.40869376022724 0.016733630941018162
97.7682945726389 0.016982101117998506
98.12922291280269 0.017234260625016675
98.49148368151424 0.01749017017389612
98.85508179766045 0.017749873004402752
99.22002219828775 0.01801343811250572
99.58630983866851 0.018280910225967374
99.95394969236774 0.01855235328468136
100.32294675131203 0.01882783718499767
100.69330602585569 0.019107400416820106
101.06503254485021 0.019391118723982803
101.43813135571197 0.019679052449565845
101.81260752449012 0.01997126506001523
102.1884661359368 0.020267799749633
