# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
7.662612705207955 0.02274701570078809
7.690900547366785 0.0230847780704503
7.719292818921294 0.02342755627446934
7.74778990539038 0.023775424255570228
7.776392193716201 0.024128457242918934
7.805100072269376 0.024486731890138388
7.833913930854211 0.02485032739376917
7.862834160714108 0.02521932117928307
7.891861154536746 0.025593794131060756
7.920995306459523 0.025973827481875714
7.950237012074867 0.026359503228831325
7.979586668435551 0.026750907169280053
8.0090446740602 0.027148121772818796
8.038611428938578 0.027551235030075484
8.068287334537127 0.027960333851495413
8.098072793804365 0.028375506490285907
8.127968211176322 0.028796844253518635
8.157973992582134 0.029224439805660547
8.188090545449429 0.029658383112952425
8.218318278709972 0.030098770943584884
8.248657602805173 0.030545695907463016
8.279108929691601 0.030999258455996048
8.309672672846704 0.031459555594136324
8.340349247274283 0.03192668779773685
8.37113906951025 0.032400756683340644
8.402042557628226 0.032881864022790475
8.433060131245174 0.03337011606515767
8.464192211527214 0.03386561654460065
8.495439221195202 0.03436847632265399
8.526801584530592 0.03487880104531942
8.558279727381144 0.035396704033162266
8.589874077166659 0.03592229706009261
8.621585062884897 0.03645569543056099
8.653413115117273 0.03699701388647298
8.685358666034809 0.03754637004253127
8.71742214940397 0.03810388283625238
8.749604000592484 0.03866967432473819
8.781904656575389 0.039243867129319834
8.814324555940818 0.039826585754070665
8.846864138896079 0.04041795772775617
8.879523847273582 0.04101811024038628
8.912304124536782 0.04162717279364946
8.94520541578633 0.04224527970000613
8.978228167765963 0.04287256544421729
9.01137282886871 0.04350916583798833
9.044639849142916 0.04415521920308865
9.078029680298304 0.04481086481815289
9.111542775712229 0.045476245287948296
9.145179590435697 0.04615150548652953
9.178940581199665 0.046836793658327235
9.212826206421193 0.04753225758965318
9.246836926209609 0.048238048278229924
9.280973202372865 0.0489543174649916
9.31523549842376 0.04968122193602444
9.349624279586177 0.05041892208087297
9.384140012801518 0.051167575905987105
9.41878316673491 0.051927346733749845
9.453554211781693 0.05269839722574748
9.488453620073752 0.053480897914678145
9.523481865485868 0.05427501564486034
9.55863942364229 0.05508092674037425
9.593926771923039 0.05589880350918856
9.62934438947052 0.05672882571672503
9.664892757195979 0.05757117338236144
9.700572357785965 0.05842602789445645
9.73638367570903 0.05929357643313725
9.772327197222138 0.06017400528237139
9.808403410377421 0.06106751020510485
9.844612805028733 0.06197427875787636
9.880955872838252 0.06289451425477738
9.917433107283285 0.06382841160659589
9.95404500366282 0.06477617905985279
9.990792059104383 0.0657380177184733
10.027674772570732 0.0667141378848154
10.06469364486657 0.06770475464559614
10.101849178645487 0.06871007909681053
10.139141878416625 0.06973033151637031
10.176572250551667 0.07076573310901878
10.214140803291652 0.07181650822458219
10.251848046753821 0.07288288616864334
10.289694492938676 0.07396510078434863
10.327680655736778 0.07506338166523875
10.365807050935862 0.07617797433527371
10.404074196227784 0.07730911095245774
10.442482611215482 0.07845704658860816
10.481032817420186 0.07962202980939677
10.519725338288321 0.08080430922923379
10.55856069919877 0.0820041452133773
10.597539427469941 0.0832217981495895
10.636662052366864 0.08445752925759807
10.675929105108526 0.0857116102307335
10.715341118874916 0.08698431195499826
10.75489862881441 0.0882759126083155
10.794602172050975 0.08958669059714523
10.834452287691402 0.09091693311346218
10.874449516832769 0.09226692546873681
10.914594402569621 0.09363696806057294
10.954887490001497 0.09502734867371461
10.995329326240258 0.0964383771859351
11.03592046041746 0.09787035560610895
11.076661443691963 0.09932359959682746
11.117552829257226 0.10079842252646683
11.158595172348994 0.10229514263551764
11.19978903025275 0.10381408570734237
11.241134962311232 0.10535558681923281
11.282633529932172 0.1069199787037181
11.324285296595743 0.10850759605116134
11.366090827862374 0.1101187871030646
11.408050691380355 0.11175390352041771
11.450165456893476 0.11341329889728723
11.492435696248904 0.11509733096300377
11.534861983404879 0.11680637142962913
11.57744489443843 0.11854078828400685
11.620185007553376 0.12030096633085142
11.663082903087972 0.12208726770329746
11.70613916352296 0.12390009815548475
11.74935437348942 0.12573985397038792
11.792729119776613 0.12760692200124207
11.836263991340138 0.1295017070825551
11.879959579309723 0.13142463599876125
11.923816476997425 0.1333761151369797
11.967835279905616 0.13535656817475308
12.01201658573499 0.13736643236074852
12.056360994392856 0.13940614173920704
12.100869108001085 0.1414761306353863
12.145541530904456 0.14357686406680725
12.19037886967879 0.1457087890628801
12.235381733139114 0.14787236664852266
12.280550732348093 0.15006807142362946
12.325886480624142 0.15229637372875238
12.371389593549917 0.1545577800070784
12.4170606889806 0.1568527485126351
12.46290038705222 0.1591818062949132
12.508909310190242 0.1615454433869114
12.555088083117822 0.16394417428690672
12.601437332864458 0.1663785194041328
12.647957688774445 0.16884902180262007
12.694649782515322 0.1713561966142232
12.741514248086647 0.17390060427377768
12.788551721828389 0.176482796619832
12.835762842429752 0.17910332820504127
12.883148250937772 0.1817627716553714
12.93070859076594 0.18446170527188668
12.978444507703124 0.18720071401025018
13.026356649922123 0.18998039560387506
13.074445667988659 0.19280135153384756
13.122712214870129 0.1956641799426318
13.171156945944388 0.1985695379428865
13.219780519008836 0.20151802947378136
13.268583594289142 0.2045103026264862
13.317566834448389 0.20754700460309256
13.36673090459599 0.2106288022062624
13.416076472296648 0.21375634746296365
13.4656042075796 0.21693034459226457
13.515314782947502 0.2201514630212416
13.565208873385751 0.22342041674316473
13.615287156371567 0.22673792278454094
13.665550311883107 0.23010466717783976
13.715999022408901 0.23352141783325167
13.766633972956887 0.23698889162093564
13.817455851063908 0.24050785866686494
13.86846534680497 0.24407907643247634
13.91966315280252 0.2477033168999355
13.971049964236034 0.25138137182562187
14.022626478851349 0.2551140611433947
14.07439339697007 0.25890214638777126
14.126351421499272 0.2627465050173592
14.178501257940823 0.26664795185514495
14.230843614401145 0.2706073048924441
14.283379201600768 0.27462544799558386
14.336108732883876 0.2787032852560313
14.389032924228198 0.28284163278823926
14.442152494254506 0.28704145804529785
14.495468164236568 0.29130364636049827
14.548980658110857 0.29562911059668867
14.602690702486294 0.30001880116401763
14.656599026654318 0.30447366679061694
14.710706362598554 0.30899470154960273
14.765013445004957 0.31358286556949005
14.819521011271704 0.31823913726274555
14.874229801519107 0.32296456696929
14.929140558599887 0.327760149741262
14.984254028109003 0.33262695222276145
15.039570958394005 0.33756602130886004
15.09509210056509 0.3425784189364254
15.150818208505212 0.34766524259766585
15.206750038880545 0.35282760251140577
15.262888351150492 0.3580666175049063
15.319233907578228 0.36338343282284524
15.375787473240953 0.36877919407749365
15.432549816040183 0.3742550586782531
15.489521706712402 0.379812221058466
15.546703918839272 0.3854519386092845
15.604097228858357 0.3911753839752405
15.661702416073577 0.39698380808896055
15.719520262665684 0.4028784953442412
15.777551553703118 0.4088606865188103
15.8357970771524 0.41493172069356304
15.894257623889061 0.4210928923949844
15.952933987708287 0.42734555761636345
16.01182696533559 0.43369108903146736
16.070937356437874 0.4401308124535577
16.130265963634002 0.44666613639268804
16.189813592505956 0.45329855290675186
16.249581051609645 0.4600294155385785
16.309569152485818 0.4668602165933191
16.369778709671284 0.4737924673714897
16.430210540709723 0.480827638280979
16.49086546616303 0.48796729799329086
16.551744309622325 0.4952129460926535
16.61284789771907 0.5025662080286748
16.674177060136504 0.5100286551844834
16.73573262962065 0.5176018727281791
16.797515441991855 0.5252875556880436
16.859526336156044 0.5330873935896223
16.921766154116003 0.541003033877783
16.984235740983053 0.549036153833755
17.04693594498824 0.5571886199826446
17.109867617494114 0.5654621192827534
17.173031613006174 0.5738584652362384
17.236428789184366 0.5823794907953924
17.300060006854935 0.5910270785532729
17.36392613002202 0.5998029960218921
17.428028025879264 0.6087092878291367
17.492366564821854 0.6177478050099974
17.55694262045804 0.6269205480720421
17.62175706962126 0.6362294394989407
17.68681079238193 0.6456766102731232
17.75210467205928 0.6552639905216588
17.81763959523362 0.6649938027658293
17.883416451758066 0.6748680764338995
17.949436134770902 0.6848889694558657
18.015699540707573 0.6950586394565416
18.082207569312757 0.705379315375142
18.148961123652853 0.7158532759872986
18.21596111012792 0.7264826931172859
18.283208438484273 0.7372700287749366
18.3507040218267 0.7482174596119038
18.41844877663077 0.7593274651217957
18.486443622755512 0.7706025584228406
18.554689483455633 0.782044886861853
18.623187285394305 0.7936572337188177
18.691937958655632 0.8054419585101373
18.760942436757173 0.8174016642402135
18.830201656662865 0.8295390395673891
18.899716558795475 0.8418565012017686
18.969488087049598 0.8543569411342411
19.03951718880439 0.867043011043102
19.109804814936293 0.8799174617575205
19.18035191983223 0.8929829488592627
19.251159461402256 0.9062425646026424
19.322228401092826 0.9196991655886612
19.393559703899736 0.9333554157186189
19.46515433838112 0.9472144406448717
19.537013276670855 0.9612793261866305
19.60913749449147 0.975553040389548
19.68152797116765 0.9900386475932387
19.75418568963943 1.0047394623373387
19.827111636475415 1.0196585166883603
19.900306801886455 1.034799023109741
19.97377217973877 1.0501643803601635
20.047508767567727 1.0657579948956168
20.121517566591276 1.081582993945662
20.1957995817234 1.0976431557131132
20.27035582158806 1.1139415977965903
20.345187298532558 1.1304821272529524
20.42029502864158 1.1472682403400423
20.495680031750855 1.1643035935344275
20.571343331460884 1.181592019604907
20.64728595515114 1.1991370482183812
20.723508933993667 1.2169425781022165
20.800013302967383 1.235012560957067
20.87680010087201 1.25335091192375
20.953870370342045 1.271961420850921
21.03122515786123 1.2908482426104302
21.10886551377639 1.3100156760779893
21.18679249231203 1.329467618050909
21.265007151584502 1.3492085137866898
21.343510553616234 1.369242360956495
21.422303764350435 1.3895737866461229
21.501387853665417 1.4102070955228863
21.580763895389 1.4311468105050367
21.660432967313408 1.4523973671375987
21.740396151209524 1.473963561065028
21.820654532841925 1.4958498664803999
21.901209201983455 1.5180613817775033
21.982061252429922 1.5406023980987151
22.06321178201524 1.5634783403551469
22.144661892625983 1.5866938831910633
22.22641269021667 1.6102539560551439
22.308465284824624 1.6341643669976988
22.390820790584943 1.6584292939363936
22.473480325745918 1.6830548129365215
22.55644501268386 1.7080458954078708
22.63971597791866 1.7334079798505178
22.72329435212896 1.7591469610545218
22.80718127016734 1.785267805276239
22.891377871076084 1.811776581040341
22.975885298102252 1.8386791692083801
23.060704698713526 1.865981097277448
23.14583722461368 1.893688278696302
23.23128403175804 1.9218069924293766
23.31704628036954 1.950343250000851
23.403125134954077 1.9793031567639665
23.489521764316667 2.0086931650231032
23.576237341577166 2.038519750688725
23.663273044186063 2.0687890764927173
23.7506300539408 2.099507713662451
23.83830955700142 2.1306826577370646
23.926312743907037 2.162320385936127
24.01464080959184 2.1944278225781066
24.10329495340117 2.2270122317585663
24.192276379108165 2.2600804111183677
24.281586294929678 2.2936396501681693
24.37122591354307 2.3276968212364877
24.4611964521025 2.362260158875161
24.5514991322553 2.397336438696618
24.64213518015894 2.432933659338032
24.733105826497248 2.4690594867991456
24.82441230649748 2.5057217104111884
24.916055859946947 2.5429283943935763
25.008037731209697 2.5806872696601015
25.100359169243763 2.619007182764335
25.193021427617715 2.657895732257148
25.286025764528038 2.6973618573840143
25.37937344281606 2.737413942445296
25.473065729984956 2.778061339047104
25.567103898217308 2.819311348218822
25.66148922439197 2.8611746027523988
25.756222990101772 2.903659218091474
25.851306481670754 2.946774514555383
25.94674099017149 2.990529840309402
26.042527811442984 3.034935280150298
26.138668246107827 3.080000053429584
26.235163599590244 3.1257341476287697
26.332015182133663 3.1721469516908027
26.42922430881833 3.219248982209983
26.5267922995795 3.2670507121012244
26.624720479225193 3.315561789689149
26.723010177454025 3.3647936953630664
26.821662728873626 3.414756118043598
26.92067947301836 3.465460789850569
27.020061754367852 3.5169186392053144
27.119810922365126 3.5691396993269175
27.21992833143472 3.622136788944653
27.320415341001492 3.6759204359638207
27.42127331550863 3.730503152748182
27.522503624436553 3.785896070354776
27.62410764232136 3.842111461069856
27.726086748773316 3.8991615305558422
27.82844232849597 3.9570585903169677
27.931175771304527 4.01581582026113
28.03428847214509 4.075445042187593
28.137781831113443 4.135960403457618
28.241657253473907 4.197373534162221
28.34591614967879 4.259699086596495
28.450559935387098 4.322949764648024
28.555590031484158 4.387139881127131
28.661007864100743 4.452283064898002
28.76681486463225 4.518393423059734
28.873012469758546 4.585485659603054
28.979602121463028 4.6535741358238525
29.086585267052584 4.722673186558115
29.193963359177083 4.7927982220775815
29.301737855848927 4.86396527973339
29.409910220463253 4.936188153821924
29.518481921817333 5.009483847274888
29.627454434130932 5.083868229438613
29.73682923706616 5.159356450621256
29.846607815747355 5.2359660694942045
29.956791660781697 5.313713538554838
30.067382268278955 5.392614290679249
30.178381139872215 5.472688080179254
30.28978978273811 5.5539500152924175
30.40160970961708 5.636418125280817
30.51384243883436 5.720111691255958
30.62648949432008 5.805047561567123
30.739552405630416 5.891244767169899
30.853032707968158 5.978722266507892
30.966931942203374 6.067498072270278
31.08125165489476 6.157592134643759
31.195993398310158 6.2490238189372285
31.311158730448046 6.341813077355508
31.426749215058535 6.435980972757441
31.542766421664382 6.531547053944534
31.65921192558277 6.628531695106806
31.776087307946167 6.726955949975573
31.89339415572427 6.826842756116678
32.01113406174533 6.928211706541752
32.12930862471761 7.031086342440793
32.24791944925153 7.135488908062633
32.36696814588096 7.241441509158034
32.4864563310855 7.348966205633381
32.60638562731228 7.458088780149881
32.72675766299776 7.56883159512799
32.84757407259027 7.6812175593792285
32.96883649657196 7.795274775657055
33.090546581480915 7.911023540882246
33.21270597993396 8.02849214114578
33.33531635064856 8.147704477126434
33.45837935846585 8.26868602911436
33.58189667437296 8.391466233387858
33.7058699755256 8.516067699849637
33.83030094527123 8.64251921696712
33.955191273171415 8.770848788441231
34.080542655025226 8.901084672310384
34.20635679289205 9.033253417825419
34.33263539511454 9.167385514967355
34.45938017634224 9.30350950436951
34.58659285755435 9.441653746823908
34.71427516608356 9.58184822072933
34.84242883563931 9.72412590721736
34.971055606331106 9.868517135357088
35.10015722469265 10.015051710517978
35.229735443704996 10.163762477181454
35.35979202282083 10.314679305548179
35.49032872798816 10.467838487896673
35.62134733167407 10.623270899762321
35.75284961288932 10.781012566439934
35.884837357211886 10.941097070961002
36.017312356811715 11.103557415123435
36.15027641047488 11.268429382235103
36.28373132362775 11.435751163802397
36.417678908362014 11.605556182197114
36.55212098345874 11.777881934266425
36.687059374413536 11.952769814920806
36.82249591346115 12.13025101189243
36.958432439600095 12.310369383993311
37.09487079861819 12.493162857201373
37.23181284311696 12.678669177052699
37.369260432537395 12.866930063122137
37.50721543318488 13.057986195999334
37.645679718254385 13.251879967296718
37.78465516785641 13.448652967738614
37.92414366904187 13.648346460620708
38.064147115828305 13.851006551115022
38.20466740922533 14.056674729784824
38.34570645726024 14.265398278582476
38.48726617500445 14.477220576721562
38.62934848459886 14.692186333121258
38.77195531528052 14.910347162579404
38.915088603408606 15.131746816065307
39.05875029249044 15.356430543632628
39.202942333208455 15.584454413996651
39.34766668344604 15.815864277103545
39.492925308314696 16.050705645209582
39.63872018018045 16.289036735836145
39.78505327869042 16.53090710133987
39.93192659080018 16.7763692559504
40.07934211080048 17.025475074936143
40.2273018403441 17.278281535791553
40.37580778847358 17.534842577634283
40.52486197164785 17.79520930234476
40.67446641377021 18.05944507681735
40.82462314621552 18.32760294329108
40.975334207857586 18.599742212599715
41.126601645097374 18.87592492125277
41.27842751189015 19.156205806316564
41.43081386977399 19.440650507185286
41.583762787897456 19.72932039064586
41.73727634304748 20.022273431866367
41.89135661967817 20.319575043770634
42.04600570993837 20.621294978999014
42.201225713700744 20.92749013173065
42.35701873858997 21.238238150853515
42.51338690001114 21.55359850373365
42.670332321179046 21.873638157576618
42.827857133146374 22.19843084555335
42.98596347483319 22.52804739148109
43.14465349305576 22.862561222003258
43.303929342555435 23.202042201215193
43.46379318602849 23.54656055987506
43.624247194154826 23.896195223073526
43.785293545628036 24.251019847489108
43.94693442718474 24.611112251271177
44.109172033634 24.976553585366766
44.27200856788775 25.347424168616335
44.43544624098998 25.723797570170895
44.59948727214741 26.105760408102476
44.76413388875932 26.49339899291349
44.92938832644756 26.886784666194394
45.09525282908753 27.286020420882263
45.26172964883789 27.691185349347332
45.42882104617183 28.10235954649385
45.59652928990743 28.51963869178746
45.76485665723825 28.943125561650547
45.93380543376486 29.3728872366064
46.10337791352514 29.80903613819336
46.27357639902608 30.25165841333781
46.44440320127478 30.700854084574956
46.61586063980952 31.156725678688453
46.78795104273193 31.619357297342784
46.96067674673787 32.08885993025096
47.13404009714976 32.565336064034526
47.308043447948194 33.048892608766714
47.482689161803606 33.539623028733416
47.65797961010902 34.03764014824544
47.83391717301145 34.5430564606347
48.01050423944494 35.05596783437447
48.18774320716269 35.576509262805324
48.365636482769325 36.10477207430088
48.54418648175424 36.64087317707533
48.72339562852363 37.184943766468464
48.90326635643412 37.737092593868745
49.08380110782545 38.297434296637896
49.265002334053406 38.866101537642386
49.44687249552364 39.44320778324316
49.62941406172485 40.02889027769782
49.81262951126194 40.623260073532286
49.99652133189042 41.226469925334584
50.18109202054937 41.83861696503004
50.36634408339606 42.459871323266995
50.55228003583965 43.09033983519275
50.73890240257507 43.730168867831686
50.92621371761799 44.37950379557908
51.11421652433843 45.03848419793725
51.302913375496004 45.70724018623107
51.49230683327426 46.385933215024615
51.682399469315186 47.07469983661927
51.873193864754846 47.7737097940822
52.064692610257566 48.48307193928984
52.256898306051895 49.20298045374113
52.449813561965556 49.93357779454107
52.643440997460566 50.67502968553644
52.837783241669584 51.427480331993216
53.03284293343072 52.191121096068045
53.22862272132412 52.96607643652127
53.42512526370763 53.75256258720546
53.622353228752544 54.5507075427863
53.8203092944806 55.36073036370474
54.01899614879949 56.182739046505816
54.21841648954006 57.016984789325114
54.41857302449272 57.86361028563936
54.61946847144378 58.72280690866366
54.82110555821317 59.59476758055856
55.02348702269059 60.47966565011045
55.226615612873466 61.37770485497598
55.43049408690392 62.28908018663394
55.6351252131059 63.213987268176616
55.84051177002353 64.15263639627918
56.04665654645795 65.10520523066268
56.253562341506004 66.07193776657338
56.46123196459785 67.05301537598231
56.66966823553479 68.04866445659482
56.8788739845284 69.05910031230361
57.08885205223796 70.08452868845063
57.299605289809904 71.12518260819724
57.51113655891615 72.18130880203788
57.723448731792615 73.25310271400528
57.93654469127904 74.34080676410093
58.150427330857184 75.44468469936153
58.36509955469094 76.56492852159303
58.580564277665424 77.70180478992114
58.79682442542619 78.85558236486384
59.01388293441978 80.02647640191381
59.231742751932664 81.21476521510498
59.450406836132075 82.4206891027286
59.66987815610583 83.64453714728779
59.89015969190227 84.88652900865904
60.111254434571585 86.14699674183075
60.333165386205444 87.42615119409
60.55589555997863 88.72434115838642
60.77944798018955 90.04174872617851
61.00382568230098 91.37874049238857
61.22903171298198 92.73559750154388
61.45506913014892 94.11261673322886
61.68194100300661 95.51005865419806
61.90965041209084 96.92824548634492
62.13820044930925 98.367478534687
62.36759421798415 99.82811355428899
62.59783483289428 101.31043449846008
62.82892542031675 102.81474256235838
63.060869118070364 104.3414220951028
63.29366907555721 105.89074819352618
63.52732845380632 107.46305529092605
63.76185042551618 109.05877334013604
63.997238175097465 110.6781481367899
64.23349489871718 112.32155905962173
64.47062380434097 113.98939202533461
64.70862811177764 115.68196705998245
64.94751105272249 117.3996923699251
65.18727587080073 119.14290220087638
65.42792582161255 120.91204869612515
65.66946417277617 122.70741613043599
65.91189420397322 124.52946953009528
66.1552192069928 126.37853717625997
66.3994424857758 128.25512415462364
66.64456735646074 130.1595170185972
66.8905971474277 132.0921986262703
67.13753519934441 134.05359673441347
67.38538486521128 136.04413058209175
67.63414951040644 138.06417172137702
67.88383251273251 140.11422620101408
68.13443726246122 142.19478726596915
68.3859671623805 144.30615136525302
68.63842562784028 146.4489273631847
68.89181608679839 148.62347485946353
69.14614197986813 150.8303506448568
69.40140676036384 153.0699863558111
69.65761389434877 155.34286196590676
69.91476686068178 157.64947595414225
70.17286915106403 159.99042379245518
70.43192427008752 162.36601795923247
70.69193573528148 164.77693361633624
70.95290707716107 167.2236320858303
71.21484183927502 169.70669029748169
71.4777435782532 172.22661758737857
71.74161586385597 174.78397122931867
72.00646227902149 177.37924133879318
72.2722864199154 180.01307976551098
72.5390918959792 182.6860476070509
72.80688232997876 185.39866243909927
73.0756613580547 188.1516037438122
73.34543262977039 190.94537785078597
73.61619980816268 193.78063775055662
73.88796656979112 196.6580802560781
74.16073660478747 199.57818006064628
74.43451361690687 202.54166733633426
74.70930132357685 205.54912933208817
74.98510345594893 208.60125276102463
75.26192375894884 211.69868622829566
75.53976599132683 214.8421153387722
75.81863392570975 218.03223352265476
76.09853134865168 221.2697591513732
76.37946206068496 224.55531498063095
76.6614298763729 227.88961841946585
76.94443862436027 231.27351400178165
77.22849214742641 234.7076432787889
77.51359430253693 238.19268161641475
77.79974896089563 241.72955365462352
78.08696000799812 245.31887281973735
78.37523134368337 248.96155377207793
78.66456688218774 252.6582601344457
78.9549705521977 256.4098941992555
79.24644629690259 260.21724382085
79.53899807404937 264.08112697530686
79.83262985599511 268.00238103867775
80.1273456297619 271.9818414411756
80.4231493970907 276.0204668289202
80.72004517449501 280.1189586205424
81.01803699331668 284.2782904240513
81.31712889977928 288.49954067094865
81.61732495504418 292.78340642132065
81.91862923526524 297.13076973418424
82.22104583164365 301.54273833644356
82.52457885048459 306.0203494114129
82.82923241325173 310.5643074194991
83.13501065662435 315.175684749412
83.44191773255291 319.85553462988264
83.7499578083151 324.6050779542268
84.05913506657342 329.4249417685015
84.36945370543074 334.3165109427607
84.68091793848846 339.28064572449694
84.9935319949032 344.31843950887685
85.30730011944368 349.4312275613609
85.62222657254968 354.6198318736671
85.93831563038836 359.88543623771704
86.25557158491361 365.2293452549112
86.57399874392384 370.6524065023961
86.89360143111986 376.15600337979373
87.21438398616489 381.7414173544697
87.53635076474205 387.40981300231465
87.85950613861472 393.1623579781615
88.18385449568541 399.0002640690286
88.50940024005479 404.9250138272537
88.83614779208271 410.9374659840901
89.16410158844684 417.0393751449308
89.4932660822041 423.23192634384316
89.82364574285072 429.5162542777013
90.15524505638217 435.8940991002207
90.48806852535557 442.36639203119046
90.82212066894921 448.9350116905431
91.15740602302529 455.6010741633508
91.49392914019086 462.36630629128115
91.8316945898592 469.23165410095817
92.17070695831306 476.19927053251365
92.51097084876552 483.2700804545484
92.85249088142375 490.4458674490255
93.1952716935512 497.72846962319045
93.53931793953002 505.11898739520507
93.88463429092536 512.6193232758649
94.23122543654827 520.2311450365802
94.57909608251873 527.9559787431883
94.92825095233098 535.7952478902649
95.27869478691605 543.751150166953
95.6304323447075 551.8250031039897
95.98346840170548 560.0188649524596
96.33780775154095 568.3343842286104
96.6934552055422 576.7735856706853
97.05041559279852 585.3376701439851
97.40869376022724 594.0293433858868
97.7682945726389 602.8498185477245
98.12922291280269 611.8012617169018
98.49148368151424 620.8858281103437
98.85508179766045 630.10505270213
99.22002219828775 639.4613847891524
99.58630983866851 648.9564121680694
99.95394969236774 658.5924046494904
100.32294675131203 668.3718434930439
100.69330602585569 678.296095056836
101.06503254485021 688.3678481810958
101.43813135571197 698.5892449926799
101.81260752449012 708.9625384952174
102.1884661359368 719.4892620488602
102.5657122935746 730.1727563580114
102.94435111976722 741.0151973276273
103.32438775578845 752.0181630452947
103.70582736189134 763.1845720905587
104.08867511737972 774.5169608887268
104.47293622067689 786.0176327196882
104.85861588939764 797.6882295681019
105.24571936041846 809.5333028256387
105.63425188994805 821.5535585374062
106.02421875360014 833.7529299211353
106.41562524646342 846.1330965671021
106.80847668317497 858.6969355582906
107.20277839799175 871.4472059113087
107.5985357448624 884.3874394631861
107.99575409750142 897.519068624298
108.39443884946044 910.8456274099908
108.79459541420297 924.3711192292634
109.19622922517723 938.0965446159132
109.59934573588927 952.0257022045939
110.00395041997861 966.1626751698354
110.4100487712907 980.5087172073778
110.81764630395318 995.0675797907736
111.22674855245002 1009.8433614870081
111.63736107169598 1024.8377771468986
112.04948943711366 1040.0553255078516
112.46313924470739 1055.4985117150661
112.87831611114076 1071.1716962798253
113.29502567381225 1087.0770986307252
113.71327359093107 1103.2187656015858
114.13306554159533 1119.5998566698083
114.55440722586857 1136.224333148843
114.97730436485632 1153.0957128913487
115.40176270078554 1170.217801843306
115.82778799708059 1187.593927596689
116.25538603844329 1205.2278771381818
116.6845626309306 1223.1239278453895
117.11532360203286 1241.285899844614
117.5476748007545 1259.7171580264187
117.98162209769164 1278.4222887736064
118.41717138511339 1297.4052076108244
118.8543285770412 1316.6701139981758
119.2930996093284 1336.220927601729
119.73349043974248 1356.0619135979357
120.17550704804414 1376.1975090265053
120.61915543607005 1396.631961223394
121.06444162781374 1417.3702306292382
121.51137166950654 1438.4160058256587
121.95995162970154 1459.7747741439866
122.41018759935385 1481.4506091911041
122.86208569190521 1503.448147713637
123.31565204336611 1525.7726320138343
123.77089281239846 1548.4279220074604
124.2278141804009 1571.4198339266502
124.68642235159076 1594.753668879725
125.14672355309006 1618.4331120889065
125.60872403500927 1642.465028461929
126.07243007053152 1666.853974347578
126.53784795599941 1691.6034164366276
127.00498401099857 1716.721872034193
127.47384457844524 1742.2129426175504
127.94443602467159 1768.0818237545222
128.41676473951145 1794.336120433
128.8908371363888 1820.9796235054773
129.3666596524029 1848.0182298963437
129.84423874841738 1875.4593553370548
130.32358090914727 1903.3063947295095
130.80469264324623 1931.5689784874253
131.28758048339682 1960.2506283193227
131.77225098639704 1989.3568210247251
132.2587107332512 2018.896098497751
132.74696632925853 2048.874266649611
133.23702440410202 2079.2975475763897
133.7288916119404 2110.171762452794
134.2225746314962 2141.5052741328286
134.7180801661485 2173.3028192317265
135.21541494402297 2205.574474037363
135.71458571808253 2238.3237572721855
136.21559926622086 2271.5601369085944
136.71846239135238 2305.290700426804
137.22318192150635 2339.5211148888184
137.72976470991895 2374.2593655917663
138.23821763512538 2409.5146140660436
138.74854760105526 2445.2923339066924
139.26076153712407 2481.6009420415344
139.77486639832932 2518.448933225343
140.29086916534408 2555.8452679305165
140.80877684461083 2593.7964855165346
141.3285964684385 2632.3107844950723
141.85033509509688 2671.397026667079
142.3739998089118 2711.0632844251177
142.89959772036318 2751.3190568428454
143.42713596617932 2792.172064920715
143.95662170943586 2833.631416453131
144.48806213965224 2875.7082245325178
145.02146447288823 2918.4094519522996
145.55683595184416 2961.742523812027
146.09418384595682 3005.719665563752
146.63351545150027 3050.3514137591956
147.17483809168402 3095.6442651555712
147.71815911675154 3141.6109944124673
148.26348590408216 3188.2594765112794
148.8108258582889 3235.6014191655636
149.36018641132108 3283.647673377891
149.91157502256428 3332.4030988793984
150.46499917894081 3381.885332868635
151.02046639501344 3432.099779729992
151.57798421308502 3483.064627697707
152.13756020330297 3534.783197723322
152.69920196376123 3587.269693684037
153.26291712060248 3640.535374372666
153.82871332812385 3694.5925500318813
154.3965982688784 3749.4519678602132
154.96657965378145 3805.127150084577
155.53866522221463 3861.6284148535096
156.11286274212983 3918.9662188083403
156.6891800101569 3977.1595596855664
157.26762485170698 4036.2128226711134
157.8482051210811 4096.1471698923615
158.4309287015757 4156.96763798576
159.01580350558882 4218.693061016908
159.60283747472977 4281.339248444846
160.19203857992434 4344.908710199223
160.78341482152535 4409.424553639368
161.3769742294203 4474.898270756579
161.97272486313935 4541.343833688619
162.5706748119672 4608.779792254047
163.17083219505008 4677.209709215615
163.77320516150854 4746.662702275021
164.37780189054698 4817.14450683274
164.98463059156364 4888.670984294362
165.5936995042646 4961.262614398001
166.2050168987728 5034.928684791687
166.81859107574286 5109.691856478948
167.43443036647255 5185.563463181909
168.05254313301512 5262.5593571301115
168.6729377682951 5340.70433020113
169.2956226962196 5420.006968202027
169.92060637179497 5500.486140562119
170.54789728124075 5582.16203863329
171.1775039421037 5665.048247129497
171.809434903376 5749.167552856953
172.44369874560846 5834.532310204543
