# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
13.72895993523834 5.061021670313793e-38 1.4842558276349848e-34 9.218894596977872e-27 2.5399592877513826e-24 2.585496604617406e-22 2.553420321755949e-20 6.236526679176491e-19 3.9596415230067397e-19
14.04907230496112 5.26803799683172e-38 1.5880583755989536e-34 9.715495969804135e-27 2.6012601286976086e-24 2.6458030585819175e-22 2.612957566309292e-20 6.381941765669107e-19 4.0519605973959727e-19
14.37664859982702 5.485534263202205e-38 1.6992313066864767e-34 1.023379436322085e-26 2.6639461318152122e-24 2.7075151626027207e-22 2.673883013033227e-20 6.530748289589608e-19 4.146435719553623e-19
14.711862853031292 5.714122789873688e-38 1.818300867215266e-34 1.0774359090833922e-26 2.7280503953884914e-24 2.770665702691299e-22 2.7362290214862596e-20 6.683022085463706e-19 4.243126404214536e-19
15.054893155627816 5.954455297630153e-38 1.945830940440461e-34 1.1337750878085675e-26 2.793606784187134e-24 2.83528822923762e-22 2.8000287231812413e-20 6.838847263735318e-19 4.342059092240965e-19
15.405921751144481 6.207225601579849e-38 2.0824257394116627e-34 1.1924520721864594e-26 2.8606499466624427e-24 2.901417074549029e-22 2.8653160104320385e-20 6.998305534032086e-19 4.443302165644869e-19
15.765135132404664 6.473172496719409e-38 2.228732692496099e-34 1.2535208833915202e-26 2.9292153326092574e-24 2.969087371248439e-22 2.9321255703119476e-20 7.161482191079897e-19 4.546907160194384e-19
16.132724140606275 6.753082848931992e-38 2.385445535347954e-34 1.3170343681494106e-26 2.999339211294422e-24 3.0383350708883176e-22 3.000492897943322e-20 7.328464243218554e-19 4.65292011704346e-19
16.50888406671095 7.047794906281541e-38 2.553307624088617e-34 1.3830441138006416e-26 3.071058690061096e-24 3.1091969629782667e-22 3.070454308053476e-20 7.499337742645882e-19 4.761417136951002e-19
16.89381475519735 7.358201846541236e-38 2.733115485518046e-34 1.4516003755429e-26 3.1444117334197812e-24 3.1817106947476647e-22 3.142046976156978e-20 7.674195973280042e-19 4.872428644085585e-19
17.287720710233557 7.68525557804615e-38 2.92572262130778e-34 1.5227520169188775e-26 3.2194371826281665e-24 3.2559147910367534e-22 3.2153089472407353e-20 7.853135419499153e-19 4.98605774448521e-19
17.690811204325115 8.029970812194468e-38 3.132043584337527e-34 1.5965464644837737e-26 3.2961747757682894e-24 3.3318486743271136e-22 3.290279111991469e-20 8.03623935130673e-19 5.102292542418239e-19
18.103300389496336 8.393429427243555e-38 3.3530583466348335e-34 1.6730296774367267e-26 3.3746651683490265e-24 3.4095526868855133e-22 3.366997348276236e-20 8.223622981281008e-19 5.221274025415766e-19
18.52540741106398 8.776785144462723e-38 3.589816979767623e-34 1.75224613283599e-26 3.454949954397034e-24 3.489068110326965e-22 3.4455043540364093e-20 8.415363271078904e-19 5.343005228724102e-19
18.957356524063755 9.181268539220925e-38 3.8434446700288774e-34 1.8342388268420649e-26 3.537071688116753e-24 3.5704371898682e-22 3.525841902707561e-20 8.611586192562087e-19 5.467590210564091e-19
19.399377212391464 9.60819241121093e-38 4.1151470923483335e-34 1.9190492922484318e-26 3.621073906041334e-24 3.6537031542961953e-22 3.608052616141836e-20 8.812373767090362e-19 5.59507835726163e-19
19.85170431072216 1.0058957539750104e-37 4.406216168575624e-34 2.0067176323710778e-26 3.707001149778435e-24 3.7389102412358635e-22 3.6921802190096223e-20 9.017850685949207e-19 5.725533358472291e-19
20.314578129271972 1.0535058851959342e-37 4.7180362376106685e-34 2.0972825711775136e-26 3.794898989274274e-24 3.826103718819088e-22 3.778269377405839e-20 9.228115275347837e-19 5.859035187899866e-19
20.788244581469023 1.1038092033614896e-37 5.0520906668189305e-34 2.1907815193488231e-26 3.88481404667624e-24 3.9153299108502788e-22 3.8663658349477685e-20 9.443281800387863e-19 5.995642738070968e-19
21.272955314601134 1.1569760614601605e-37 5.409968936271082e-34 2.2872506557866748e-26 3.97679402076335e-24 4.0066362211862793e-22 3.9565164138285476e-20 9.663471446915978e-19 6.135441961607567e-19
21.76896784350983 1.2131883563180887e-37 5.793374229597974e-34 2.386725023905438e-26 4.070887711964356e-24 4.100071158175954e-22 4.048768964697979e-20 9.888784834011755e-19 6.278516537778573e-19
22.27654568740161 1.272640342573306e-37 6.204131567663855e-34 2.4892386418906198e-26 4.167145048005071e-24 4.195684362167485e-22 4.143172566888189e-20 1.0119366894002335e-18 6.42490029233276e-19
22.79595850984919 1.3355395051252431e-37 6.644196523844592e-34 2.5948246259608873e-26 4.265617110129582e-24 4.293526629203417e-22 4.239777284866781e-20 1.0355306654059949e-18 6.57471195079828e-19
23.327482262057103 1.4021074942677202e-37 7.115664562464983e-34 2.7035153255457866e-26 4.3663561600110375e-24 4.393649941367433e-22 4.338634533186212e-20 1.0596763355535747e-18 6.7280034509129e-19
23.871399329467756 1.4725811280139168e-37 7.6207810449144686e-34 2.8153424691847655e-26 4.469415667239115e-24 4.49610749098174e-22 4.439796759476784e-20 1.0843838083630796e-18 6.884876636875275e-19
24.427998681785848 1.547213466443142e-37 8.161951951135999e-34 2.930337319869301e-26 4.574850337526774e-24 4.600953711769449e-22 4.543317764602671e-20 1.1096683010879966e-18 7.045398955809825e-19
24.997576026500827 1.6262749632434593e-37 8.741755367584669e-34 3.048530838486555e-26 4.6827161415373735e-24 4.7082443055194685e-22 4.649252504229188e-20 1.1355416540056248e-18 7.209678614589329e-19
25.580433965988984 1.7100546999926434e-37 9.36295379639604e-34 3.1699538539836375e-26 4.793070344436797e-24 4.818036273428775e-22 4.757657294175029e-20 1.1620189375651929e-18 7.377809005789691e-19
26.176882158278623 1.7988617091146e-37 1.002850734440759e-33 3.294637238853108e-26 4.905971536114259e-24 4.930387944911725e-22 4.86858969190561e-20 1.1891128939411237e-18 7.549860373985984e-19
26.787237481563718 1.8930263918708427e-37 1.074158785485608e-33 3.422612088544491e-26 5.021479662148086e-24 5.0453590100767e-22 4.982108676913475e-20 1.2168395578230715e-18 7.725879562145359e-19
27.411824202553472 1.992902038199114e-37 1.150559404905127e-33 3.55390990343024e-26 5.139656055470461e-24 5.163010549639066e-22 5.0982745009170706e-20 1.245211489825974e-18 7.906004068626601e-19
28.050974148747212 2.0988664556958523e-37 1.2324167750121977e-33 3.6885627719981796e-26 5.2605634688186105e-24 5.283405069492914e-22 5.217148933448523e-20 1.2742457576823263e-18 8.0903277064922545e-19
28.705026884726152 2.211323715558096e-37 1.3201211266065621e-33 3.8266035540019083e-26 5.384266107910966e-24 5.406606532085477e-22 5.338795110065629e-20 1.3039570616233891e-18 8.278953452843905e-19
29.374329892555654 2.330706023856378e-37 1.4140906014833272e-33 3.9680660623763673e-26 5.5108296654304325e-24 5.532680391171849e-22 5.46327764373025e-20 1.3343606384309795e-18 8.47199887601104e-19
30.05923875639388 2.457475727105477e-37 1.5147732480072582e-33 4.1129852428132525e-26 5.64032135580151e-24 5.661693626880927e-22 5.590662688544718e-20 1.3654733717118366e-18 8.669549562714897e-19
30.760117351404876 2.592127461737744e-37 1.6226491592459535e-33 4.26139734998912e-26 5.772809950775342e-24 5.793714780705217e-22 5.72101791497922e-20 1.3973115649777797e-18 8.87169242282409e-19
31.477338037076432 2.7351904577669324e-37 1.738232763830536e-33 4.413340119545336e-26 5.908365815858577e-24 5.928813992214812e-22 5.854412575991735e-20 1.429892075091209e-18 9.07855147676459e-19
32.21128185504559 2.8872310076624657e-37 1.8620752804359376e-33 4.5688529350304393e-26 6.047060947593417e-24 6.067063036335387e-22 5.990917545290152e-20 1.4632323755426002e-18 9.290223184398977e-19
32.962338731536356 3.0488551122382532e-37 1.9947673475474576e-33 4.727976989130167e-26 6.188969011708483e-24 6.20853536126097e-22 6.130605332891879e-20 1.4973497428231699e-18 9.50686505704487e-19
33.730907684518286 3.220711316200681e-37 2.136941841009957e-33 4.890755438626744e-26 6.334165382169105e-24 6.353306127879949e-22 6.27355016440767e-20 1.532262782853087e-18 9.7284970304331e-19
34.51739703569462 3.403493746900402e-37 2.2892768927439296e-33 5.057233552643051e-26 6.482727181134277e-24 6.501452249429788e-22 6.419827992647856e-20 1.5679904114793156e-18 9.95537432513946e-19
35.322224627433556 3.5979453707978076e-37 2.4524991249639362e-33 5.227458853840035e-26 6.634733319845448e-24 6.653052431839499e-22 6.56951648565718e-20 1.6045498983402604e-18 1.018746319299517e-18
36.14581804475762 3.804861483185766e-37 2.62738711525297e-33 5.401481252343097e-26 6.790264540493783e-24 6.808187217305568e-22 6.722695245336395e-20 1.641963508607277e-18 1.0425007378035235e-18
36.98861484250899 4.025093447821337e-37 2.814775108936373e-33 5.579353172274767e-26 6.949403459018081e-24 6.966939024134393e-22 6.87944555293951e-20 1.6802474282854862e-18 1.0668080186708629e-18
37.851062777811606 4.259552704305735e-37 3.015556996365992e-33 5.7611296708671e-26 7.112234608969616e-24 7.129392194292705e-22 7.039850791216968e-20 1.719425925274739e-18 1.0916835538533998e-18
38.733620047953465 4.509215062324548e-37 3.230690573974571e-33 5.94686855021312e-26 7.2788444863226e-24 7.295633034212604e-22 7.203996085578346e-20 1.7595162999742566e-18 1.117137554979265e-18
39.63675553381552 4.7751253032243144e-37 3.461202109297736e-33 6.136630461797817e-26 7.449321595407123e-24 7.465749864255225e-22 7.371968712935848e-20 1.8005424978296185e-18 1.1431851417026424e-18
40.5609490489765 5.0584021108636775e-37 3.70819123159246e-33 6.330479004017714e-26 7.623756495850403e-24 7.639833062981233e-22 7.543857881040027e-20 1.842525103286194e-18 1.1698396746216904e-18
41.506691594626034 5.3602433552443375e-37 3.972836171213188e-33 6.528480812961508e-26 7.802241850651953e-24 7.817975116380273e-22 7.719754898090721e-20 1.8854859837925353e-18 1.1971158457341415e-18
42.47448562042145 5.6819317541067765e-37 4.256399372546816e-33 6.730705646776038e-26 7.984872475372808e-24 8.00027066755031e-22 7.899753275979205e-20 1.9294502601753015e-18 1.2250300655105485e-18
43.46484529142686 6.0248409394761644e-37 4.560233507062891e-33 6.937226463986388e-26 8.171745388441454e-24 8.186816564508485e-22 8.083948531229503e-20 1.9744371219487606e-18 1.2535948574438674e-18
44.4782967612764 6.3904419580732105e-37 4.885787914913776e-33 7.148119496175498e-26 8.362959862700771e-24 8.377711915992625e-22 8.27243867356487e-20 2.020476103133668e-18 1.2828223858656924e-18
45.515378451706574 6.780310236573605e-37 5.234615505529641e-33 7.363464315454705e-26 8.55861747805318e-24 8.573058138209155e-22 8.465323663334395e-20 2.0675849567830966e-18 1.3127342523950963e-18
46.576641338606535 7.196133044916307e-37 5.6083801498040516e-33 7.583343897180179e-26 8.758822175460163e-24 8.772959015457473e-22 8.662706143683195e-20 2.1157949869514434e-18 1.3433429438814298e-18
47.66264924473788 7.639717493237065e-37 6.0088645987670954e-33 7.807844678379872e-26 8.963680312068137e-24 8.97752074895008e-22 8.864690858960789e-20 2.1651273126971505e-18 1.37466387972939e-18
48.773979139279795 8.112999100550923e-37 6.437978966105474e-33 8.037056612367021e-26 9.173300717731649e-24 9.18685201809179e-22 9.071385199422447e-20 2.215611171593509e-18 1.4067160876570508e-18
49.911221444358546 8.618050976036637e-37 6.897769814522809e-33 8.271073220014526e-26 9.3877947527705e-24 9.401064034876489e-22 9.282898921787991e-20 2.267271318059392e-18 1.4395147172695535e-18
51.07498034872413 9.157093656701854e-37 7.390429888751302e-33 8.509991638163712e-26 9.607276367129382e-24 9.62027060527211e-22 9.499344439228096e-20 2.32013674919263e-18 1.4730827846743711e-18
52.265874128740876 9.73250564834396e-37 7.918308541039789e-33 8.753912665631816e-26 9.831862160874513e-24 9.844588187907573e-22 9.720836702308901e-20 2.374233982328362e-18 1.5074344360839315e-18
53.48453547686238 1.034683472008123e-36 8.483922898166651e-33 9.002940807272511e-26 1.0061671446135587e-23 1.0074135957761933e-21 9.947493443093969e-20 2.429593958337286e-18 1.5425868782116134e-18
54.731611837765406 1.1002810006331782e-36 9.089969822473617e-33 9.257184316528402e-26 1.0296826310447726e-23 1.0309035867035359e-21 1.0179434991612998e-19 2.4862428304411405e-18 1.5785510968409384e-18
56.00776575232122 1.1703354973976451e-36 9.739338723102494e-33 9.516755236898908e-26 1.05374516816256e-23 1.0549412713150133e-21 1.0416784663095347e-19 2.5442140669311997e-18 1.6153531286910527e-18
57.31367520958723 1.2451601316579652e-36 1.0435125277558899e-32 9.781769442726628e-26 1.0783675394084729e-23 1.0795394201912787e-21 1.0659668507355591e-19 2.603536670127634e-18 1.653013602399058e-18
58.650034007005786 1.3250903841974068e-36 1.1180646127940558e-32 1.0052346679686857e-25 1.1035628256757153e-23 1.104711101714861e-21 1.0908215555741307e-19 2.6642418952601704e-18 1.6915557441881487e-18
60.017552119001664 1.4104856424266557e-36 1.1979454620672758e-32 1.0328610605342355e-25 1.1293444122570073e-23 1.1304696890050966e-21 1.1162557881658984e-19 2.7263629806695278e-18 1.7310030956985965e-18
61.416956074173925 1.5017309096413096e-36 1.2835357663408238e-32 1.0610688830104288e-25 1.1557259959536906e-23 1.1568288669567465e-21 1.1422830604086327e-19 2.789932673195549e-18 1.771363246180007e-18
62.84898934128261 1.599238636496586e-36 1.3752433777894657e-32 1.0898712958918205e-25 1.1827215923513683e-23 1.1838026395382782e-21 1.1689171987395548e-19 2.854984292622147e-18 1.812663298736807e-18
64.31441272423535 1.7034506834441897e-36 1.4735052433111791e-32 1.1192818633971876e-25 1.2103455432650368e-23 1.211405337263161e-21 1.196172354634098e-19 2.921552924138058e-18 1.854928852064094e-18
65.81400476628369 1.814840423502669e-36 1.5787894748855406e-32 1.149314557869983e-25 1.2386125243567267e-23 1.2396516247449791e-21 1.2240630062520057e-19 2.9896732479372396e-18 1.898183196488828e-18
67.34856216364385 1.9339149954038776e-36 1.69159756662214e-32 1.1799837643338925e-25 1.2675375529319194e-23 1.2685565085635208e-21 1.2526039736939007e-19 3.059382375500185e-18 1.9424355218588228e-18
68.91890018876182 2.0612177178774714e-36 1.8124667688147835e-32 1.2113042852268277e-25 1.297135995916141e-23 1.2981353451711435e-21 1.2818104202042226e-19 3.1307173966282488e-18 1.9877313153055276e-18
70.52585312344742 2.1973306766060405e-36 1.941972630033223e-32 1.2432913453347551e-25 1.3274235780176727e-23 1.328403849016148e-21 1.311697856688396e-19 3.203714046201048e-18 2.0340769592124275e-18
72.17027470210763 2.3428774962094703e-36 2.0807317190485847e-32 1.2759605969449432e-25 1.3584163900830406e-23 1.3593781011197323e-21 1.342282172936963e-19 3.278415341548074e-18 2.0815024127764987e-18
73.8530385653146 2.4985263105019587e-36 2.229404539204957e-32 1.3093281252363457e-25 1.3901308976404563e-23 1.3910745571839023e-21 1.3735796022137647e-19 3.35485519699126e-18 2.130039304573816e-18
75.57503872394936 2.6649929452135006e-36 2.3886986487206954e-32 1.343410453923419e-25 1.4225839496525416e-23 1.4235100569156551e-21 1.405606788446718e-19 3.433080345081116e-18 2.1797077723696267e-18
77.33719003416762 2.8430443283835346e-36 2.559372001332724e-32 1.378224551167831e-25 1.4557927874608275e-23 1.456701832356869e-21 1.4383807329840891e-19 3.513127127904256e-18 2.2305270856353207e-18
79.14042868344033 3.0335021447233746e-36 2.742236522689217e-32 1.4137878357714983e-25 1.4897750539502325e-23 1.4906675175687452e-21 1.471918856939152e-19 3.595041504698278e-18 2.282537595334039e-18
80.98571268792693 3.237246751410433e-36 2.9381619389541383e-32 1.4501181836627475e-25 1.5245488029182743e-23 1.525425157667169e-21 1.5062389768965412e-19 3.678866429528762e-18 2.3357554153679823e-18
82.87402240144569 3.455221374027408e-36 3.148079875215796e-32 1.4872339346864826e-25 1.5601325086664384e-23 1.560993218454617e-21 1.5413593189109445e-19 3.764643720927873e-18 2.3902174639501965e-18
84.80636103631147 3.688436602698867e-36 3.372988242494902e-32 1.5251538997081092e-25 1.5965450758175536e-23 1.5973905965345552e-21 1.577298558789416e-19 3.852425335239032e-18 2.4459550297748796e-18
86.78375519631766 3.937975209912851e-36 3.6139559334304194e-32 1.5638973680398477e-25 1.63380584935195e-23 1.6346366286662504e-21 1.6140757631024626e-19 3.9422478362136214e-18 2.502982737509262e-18
88.80725542214539 4.204997313053004e-36 3.872127848088623e-32 1.6034841151977286e-25 1.6719346248947237e-23 1.6727511030649816e-21 1.6517105027175617e-19 4.034170878635759e-18 2.5613419684594046e-18
90.8779367494899 4.490745906314281e-36 4.1487302727971813e-32 1.643934410996009e-25 1.7109516592199242e-23 1.7117542686902693e-21 1.6902227398856826e-19 4.128231288623589e-18 2.6210652017922154e-18
92.99689928020044 4.796552788441068e-36 4.445076636457555e-32 1.6852690279861427e-25 1.7508776810242776e-23 1.7516668472306926e-21 1.7296329623897846e-19 4.224489192242725e-18 2.682180866520621e-18
95.16526876673713 5.123844914618178e-36 4.7625736704406853e-32 1.7275092502458173e-25 1.7917339019290595e-23 1.7925100430769154e-21 1.769962090128935e-19 4.32298905422998e-18 2.7447189364832758e-18
97.38419721025556 5.474151202872411e-36 5.102727999929324e-32 1.7706768825240283e-25 1.833542027756111e-23 1.8343055553109807e-21 1.8112315591247267e-19 4.423787021253251e-18 2.8087193559281832e-18
99.6548634726365 5.849109827514378e-36 5.467153196441288e-32 1.8147942597471272e-25 1.8763242700549658e-23 1.8770755888055623e-21 1.8534632897159037e-19 4.526934688203428e-18 2.8742026926609474e-18
101.97847390278609 6.250476034477477e-36 5.857577323257715e-32 1.8598842568908257e-25 1.9201033579051856e-23 1.9208428662482748e-21 1.8966797211065322e-19 4.632487824662928e-18 2.9412234991712822e-18
104.35626297753925 6.680130515904984e-36 6.275851007596838e-32 1.905970299222746e-25 1.9649025499901707e-23 1.965630640086373e-21 1.9409038104649442e-19 4.7405014717587884e-18 3.009809785414549e-18
106.78949395750668 7.140088384007882e-36 6.723956075622251e-32 1.9530763729199632e-25 2.0107456469549797e-23 2.011462705018874e-21 1.9861590590852139e-19 4.851035316092157e-18 3.0799955538837855e-18
109.27945955821409 7.63250878707956e-36 7.204014788764539e-32 2.0012270360658534e-25 2.057657004048089e-23 2.0583634103734788e-21 2.032469498227588e-19 4.964143669391643e-18 3.1518186524996935e-18
111.82748263689002 8.159705213621038e-36 7.718299722371734e-32 2.0504474300305439e-25 2.1056615440648708e-23 2.1063576734845725e-21 2.0798597463691758e-19 5.0798921690944615e-18 3.225300111349052e-18
114.43491689526716 8.724156533817628e-36 8.26924433039788e-32 2.1007632912390646e-25 2.1547847705829476e-23 2.1554709924057348e-21 2.1283549693774102e-19 5.198338045631927e-18 3.300492593500297e-18
117.10314759877073 9.32851883113012e-36 8.859454242695379e-32 2.1522009633316116e-25 2.205052781515404e-23 2.2057294598605516e-21 2.1779809345883447e-19 5.3195453272106755e-18 3.377443952996753e-18
119.8335923124757 9.97563808053749e-36 9.491719344506777e-32 2.204787409720038e-25 2.2564922829742957e-23 2.2571597769601877e-21 2.228764009913085e-19 5.443579461206176e-18 3.456209011056817e-18
122.62770165422418 1.066856373401186e-35 1.0169026690961512e-31 2.2585502265451354e-25 2.3091306034583755e-23 2.3097892673540906e-21 2.2807311743264496e-19 5.57050601881685e-18 3.536790506796107e-18
125.4869600653028 1.1410563278139094e-35 1.0894574312783369e-31 2.313517656039037e-25 2.3629957083720473e-23 2.363645891765488e-21 2.3339100341260506e-19 5.700391452553121e-18 3.619256083124452e-18
128.41288659908975 1.22051378334412e-35 1.1671785973012857e-31 2.369718600297594e-25 2.4181162148831552e-23 2.418758262912538e-21 2.388328844274036e-19 5.83330562076075e-18 3.703650643101567e-18
131.40703572809028 1.305603886993043e-35 1.250432693835512e-31 2.4271826354674075e-25 2.4745214071254993e-23 2.4751556606163742e-21 2.4440165140257505e-19 5.969318323466508e-18 3.790005227484289e-18
134.4709981697896 1.396728611875537e-35 1.339612083278665e-31 2.4859400263526687e-25 2.5322412517577203e-23 2.532868047469953e-21 2.501002633683433e-19 6.108503587345783e-18 3.878370244090047e-18
137.6064017317617 1.494318676550908e-35 1.435136764530281e-31 2.546021741446986e-25 2.5913064138822017e-23 2.5919260846077644e-21 2.559317475351393e-19 6.250934149619113e-18 3.968803948149131e-18
140.8149121764835 1.59883560168892e-35 1.5374562968172324e-31 2.607459468395787e-25 2.6517482733372e-23 2.6523611480586618e-21 2.61899201538825e-19 6.396683803499069e-18 4.061352173357214e-18
144.09823410631301 1.7107739138954147e-35 1.6470518546790898e-31 2.670285629894976e-25 2.7135989413701754e-23 2.7142053456307423e-21 2.6800579725740497e-19 6.545835641300144e-18 4.156037933807261e-18
147.45811186910282 1.8306635072245478e-35 1.7644384227207226e-31 2.7345334000318766e-25 2.776891277691883e-23 2.7774915333975762e-21 2.742547767378813e-19 6.6984604906271124e-18 4.252957817563698e-18
150.89633048492877 1.9590721736570644e-35 1.890167139263371e-31 2.800236721074862e-25 2.8416589079421095e-23 2.8422533339847144e-21 2.8064946228481596e-19 6.8546483097260085e-18 4.352118729055946e-18
154.41471659442715 2.0966083146305606e-35 2.024827798576308e-31 2.867430320718082e-25 2.9079362415452985e-23 2.908525153557164e-21 2.871932494109061e-19 7.014475168403538e-18 4.453594343069962e-18
158.01513942924367 2.2439238465714455e-35 2.169051521949667e-31 2.9361497297883646e-25 2.9757584899981616e-23 2.976342200782901e-21 2.938896155321128e-19 7.178029230314933e-18 4.5574398679052405e-18
161.6995118051102 2.4017173143040857e-35 2.323513608475574e-31 3.0064313004214194e-25 3.045161685573768e-23 3.0457405052551184e-21 3.0074211896231778e-19 7.345399872763535e-18 4.6637030571921816e-18
165.46979113807643 2.5707372272042284e-35 2.4889365770400905e-31 3.0783122247147956e-25 3.116182700461576e-23 3.1167569363398647e-21 3.0775439784459613e-19 7.516667010869499e-18 4.772448663456847e-18
169.32798048443664 2.751785634026407e-35 2.6660934116929435e-31 3.1518305538656637e-25 3.188859266366493e-23 3.189429223750587e-21 3.149301820181496e-19 7.691937886814026e-18 4.8837377073220805e-18
173.27612960490418 2.9457219534733253e-35 2.855811023256041e-31 3.227025217801204e-25 3.263229994537386e-23 3.2637959758548677e-21 3.222732775004766e-19 7.871282106396817e-18 4.997598525354969e-18
177.3163360535986 3.1534670787948713e-35 3.0589739407550735e-31 3.3039360453107427e-25 3.339334396303761e-23 3.339896702545152e-21 3.2978759226060645e-19 8.05482011495842e-18 5.114127832807336e-18
181.45074629242436 3.376007776011056e-35 3.276528247011604e-31 3.382603784687613e-25 3.417212904041798e-23 3.4177718336959715e-21 3.3747711278828497e-19 8.242628136620273e-18 5.2333760483503576e-18
185.68155683143308 3.61440139675305e-35 3.5094857735149333e-31 3.4630701248910016e-25 3.496906892677182e-23 3.4974627428602435e-21 3.453459285323483e-19 8.43482159780657e-18 5.355406266550522e-18
190.01101539577502 3.869780928216162e-35 3.7589285705036e-31 3.545377717236286e-25 3.57845870165022e-23 3.5790117676207556e-21 3.5339821766917865e-19 8.63149375965359e-18 5.4802784288324456e-18
194.44142211985996 4.143360404325482e-35 4.026013669024538e-31 3.6295701976245947e-25 3.661911657419381e-23 3.662462233050142e-21 3.61638259059431e-19 8.83275239188171e-18 5.608074461501032e-18
198.9751307693619 4.4364407039360325e-35 4.311978152602285e-31 3.715692209321406e-25 3.747310096475607e-23 3.7478584743355374e-21 3.7007043056474947e-19 9.038704741346146e-18 5.73881696156873e-18
203.61454999171644 4.750415763733344e-35 4.6181445570396456e-31 3.803789426294916e-25 3.834699388897158e-23 3.835245860335652e-21 3.786992114036123e-19 9.249458027623227e-18 5.872631778019531e-18
208.36214459577587 5.086779235475996e-35 4.945926617782871e-31 3.8939085771253125e-25 3.9241259624554805e-23 3.9246708178718276e-21 3.875291864196875e-19 9.465126235856504e-18 6.009574391532432e-18
213.2204368613011 5.447131619337657e-35 5.296835385215334e-31 3.9860974694961208e-25 4.01563732727949e-23 4.016180856234126e-21 3.965650469142023e-19 9.685824477256384e-18 6.149712015575534e-18
218.19200787898666 5.833187907373561e-35 5.672485729191688e-31 4.0804050152794965e-25 4.109282101095568e-23 4.109824592328016e-21 4.058115921927907e-19 9.911665278671562e-18 6.2931194570061244e-18
223.27949892173046 6.246785773564588e-35 6.074603255084316e-31 4.176881256227654e-25 4.2051100350618675e-23 4.2056517769976144e-21 4.1527373709225923e-19 1.0142777393409149e-17 6.4398740896225586e-18
228.48561284787684 6.689894349494165e-35 6.5050316545819495e-31 4.275577390282684e-25 4.3031720401913285e-23 4.303713320605488e-21 4.249565060171035e-19 1.0379273786379316e-17 6.590007392398863e-18
233.81311553717836 7.164623627499317e-35 6.965740515450033e-31 4.376545798518025e-25 4.403520214408404e-23 4.404061320979397e-21 4.348650446632735e-19 1.0621285469267937e-17 6.74364993336605e-18
239.2648373602396 7.67323453612317e-35 7.458833615428333e-31 4.479840072724583e-25 4.506207870221987e-23 4.506749090550709e-21 4.450046173165812e-19 1.0868941343959046e-17 6.900909972262833e-18
244.8436746822229 8.218149735893264e-35 7.986557726394411e-31 4.585515043655282e-25 4.611289563050067e-23 4.611831184787516e-21 4.55380610751812e-19 1.1122372343705764e-17 7.061816010681559e-18
250.55259140161598 8.801965186875484e-35 8.551311955855056e-31 4.6936268099422515e-25 4.7188211202038983e-23 4.719363431198771e-21 4.659985372973458e-19 1.138171226819908e-17 7.226489437055733e-18
256.3946205248776 9.427462543122133e-35 9.155657653729284e-31 4.804232767701026e-25 4.828859670551448e-23 4.829402959378937e-21 4.76864041638395e-19 1.1647112244232782e-17 7.395420981008465e-18
262.37286577779935 1.0097622433062364e-34 9.802328913247417e-31 4.917391640836655e-25 4.94146367486526e-23 4.9420082310309785e-21 4.879829005074202e-19 1.1918728303795571e-17 7.569109593047347e-18
268.49050325443824 1.0815638689092088e-34 1.0494243695595318e-30 5.0331635120671525e-25 5.0566929568799547e-23 5.057239070902223e-21 4.99361024510055e-19 1.219671681904687e-17 7.747873626429329e-18
274.7507831044972 1.1584933594128771e-34 1.1234515608669068e-30 5.151609854679989e-25 5.1746087350769184e-23 5.175156698750422e-21 5.110044631036804e-19 1.2481241347549242e-17 7.932075989562978e-18
281.15703126004934 1.2409174217724432e-34 1.2026466370954697e-30 5.272793565037851e-25 5.295273655208388e-23 5.295823761896587e-21 5.229194080957473e-19 1.2772473632906341e-17 8.122128128296222e-18
287.7126512025234 1.3292289919501835e-34 1.2873638992094128e-30 5.396778995850284e-25 5.418751823579933e-23 5.419304368541605e-21 5.351121972705737e-19 1.3070594757638213e-17 8.318493712277977e-18
294.4211257708895 1.42384911032166e-34 1.3779811702119259e-30 5.523631990228211e-25 5.54510884110889e-23 5.5456641218647146e-21 5.475893181520358e-19 1.3375796457407109e-17 8.521691964055831e-18
301.2860190120053 1.525228931067926e-34 1.4749012661610919e-30 5.653419916538994e-25 5.674411838176954e-23 5.674970154922657e-21 5.603574119095223e-19 1.3688282603593678e-17 8.732300596366769e-18
308.3109780741064 1.6338518751123125e-34 1.5785535485142554e-30 5.786211704079939e-25 5.806729510295389e-23 5.807291166368429e-21 5.734232774144147e-19 1.400827085882109e-17 8.950958352380857e-18
315.4997351444457 1.7502359368405663e-34 1.6893955610271192e-30 5.922077879588639e-25 5.942132154601795e-23 5.942697457009208e-21 5.86793875454171e-19 1.4335994507432816e-17 9.17836717309698e-18
