# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
9.494617588152204 1.844364604752432e-41 1.9605465485479965e-38 1.4927609721070161e-30 1.3072299418085863e-27 1.4172511344340545e-25 1.400596269126346e-23 3.420867986337297e-22 2.1719484448632913e-22
9.715999582862075 1.900834800360146e-41 2.0888460931243432e-38 1.5917268463804853e-30 1.342449082270793e-27 1.4503521069148743e-25 1.4332539520295066e-23 3.5006334002296327e-22 2.2225911044967213e-22
9.942543448192506 1.9594935820426121e-41 2.225969286150494e-38 1.6969019016087965e-30 1.378413613910386e-27 1.4842236195553926e-25 1.4666730747903503e-23 3.5822536744455706e-22 2.2744158992350804e-22
10.17436954130415 2.0204435493721313e-41 2.3725365174057357e-38 1.8086376776440833e-30 1.4151408007703938e-27 1.5188836672584502e-25 1.5008713995270954e-23 3.665781799093435e-22 2.3274456152106164e-22
10.411601025674827 2.083793012283465e-41 2.5292122246086083e-38 1.927301646163754e-30 1.4526484054440963e-27 1.5543506640025285e-25 1.5358671152694398e-23 3.75125315577053e-22 2.38171651407841e-22
10.654363936533231 2.14965633896553e-41 2.696708036315656e-38 2.053277529256254e-30 1.490954695015177e-27 1.5906434521367847e-25 1.5716787985618595e-23 3.838720946984802e-22 2.4372438743970616e-22
10.902787247818345 2.2181543269302388e-41 2.8757861395953823e-38 2.1869655814966457e-30 1.5300784472723572e-27 1.6277813127249876e-25 1.6083254570787906e-23 3.9282258455408463e-22 2.494069621106871e-22
11.157002940700098 2.289414598886547e-41 3.067262888552998e-38 2.3287828305851163e-30 1.5700389572138871e-27 1.6657839763197681e-25 1.6458265933226052e-23 4.0198186897757403e-22 2.552226288119108e-22
11.417146073697703 2.363572025162127e-41 3.272012670931913e-38 2.4791632714714544e-30 1.6108560438469995e-27 1.7046716326379385e-25 1.6842021337213888e-23 4.113548257105433e-22 2.611744008412658e-22
11.683354854432924 2.440769174538496e-41 3.49097205125004e-38 2.6385580087797433e-30 1.652550057315705e-27 1.7444649410298377e-25 1.7234724134244895e-23 4.209461441476935e-22 2.6726372686015376e-22
11.955770713056356 2.521156795498315e-41 3.725144210250371e-38 2.8074353422894933e-30 1.6951418863839504e-27 1.7851850430173467e-25 1.7636583446589136e-23 4.30761163496771e-22 2.734949011796936e-22
12.234538377385784 2.604894330026639e-41 3.975603701860172e-38 2.9862807902276706e-30 1.73865296624499e-27 1.826853572103371e-25 1.804781284526664e-23 4.408050397641422e-22 2.798722328101964e-22
12.519805949796487 2.692150462262196e-41 4.2435015503704047e-38 3.1755970451904804e-30 1.7831052867074385e-27 1.8694926651414467e-25 1.8468630339749183e-23 4.510831074550899e-22 2.86397698564633e-22
12.811724985904382 2.783103704460493e-41 4.530070712172132e-38 3.375903857650589e-30 1.8285214007708433e-27 1.9131249753805583e-25 1.8899259788626822e-23 4.616008549109916e-22 2.9307519938457294e-22
13.110450575083778 2.8779430229089113e-41 4.836631928128876e-38 3.587737842222439e-30 1.8749244335684906e-27 1.9577736836415007e-25 1.933993015359181e-23 4.7236378735443325e-22 2.9990947726546343e-22
13.416141422862523 2.9768685066255526e-41 5.164599994529715e-38 3.811652202163373e-30 1.922338091709586e-27 2.003462510153783e-25 1.9790875139651106e-23 4.833776462064638e-22 3.0690197525443863e-22
13.72895993523834 3.080092081879607e-41 5.515490482568559e-38 4.048216367986035e-30 1.970786673041254e-27 2.050215728374673e-25 2.025233454631218e-23 4.946483597087972e-22 3.140574848679067e-22
14.04907230496112 3.1878382757919277e-41 5.890926938437439e-38 4.2980155465541334e-30 2.0202950768053785e-27 2.098058177232009e-25 2.0724553737349723e-23 5.061819723584182e-22 3.2138059208138496e-22
14.37664859982702 3.300345032511832e-41 6.292648598418803e-38 4.561650177633472e-30 2.0708888142138226e-27 2.1470152736120844e-25 2.1207783057918135e-23 5.179843639723256e-22 3.288741132555883e-22
14.711862853031292 3.417864585720602e-41 6.722518655821418e-38 4.839735295574281e-30 2.122594019471954e-27 2.1971130276256616e-25 2.170227974407496e-23 5.300619130551229e-22 3.365425084274027e-22
15.054893155627816 3.540664391485154e-41 7.182533119241738e-38 5.132899794610539e-30 2.1754374612006814e-27 2.248378054629284e-25 2.2208306248979656e-23 5.424211765119396e-22 3.443893515811191e-22
15.405921751144481 3.6690281257781296e-41 7.674830304457501e-38 5.4417855971763475e-30 2.2294465543227957e-27 2.300837590488156e-25 2.2726131514090958e-23 5.550686445548553e-22 3.524189677181137e-22
15.765135132404664 3.8032567512939956e-41 8.201701005287209e-38 5.767046725652279e-30 2.2846493723765752e-27 2.3545195055141865e-25 2.3256030576676988e-23 5.680109691643228e-22 3.606372537701002e-22
16.132724140606275 3.9436696585274183e-41 8.765599391993011e-38 6.109348279062173e-30 2.341074660285141e-27 2.4094523195953635e-25 2.3798285041300912e-23 5.812550061452918e-22 3.6904514754823197e-22
16.50888406671095 4.090605886439779e-41 9.369154689279173e-38 6.469365317431405e-30 2.3987518475729257e-27 2.4656652170320346e-25 2.43531829117472e-23 5.948078698660606e-22 3.776505009074353e-22
16.89381475519735 4.2444254284257886e-41 1.0015183689663796e-37 6.847781657779944e-30 2.457711062045693e-27 2.5231880623228385e-25 2.492101902748403e-23 6.086767892907949e-22 3.8645571156638724e-22
17.287720710233557 4.405510629705194e-41 1.0706704161989318e-37 7.245288587042524e-30 2.5179831439294326e-27 2.5820514158733834e-25 2.5502095061789175e-23 6.228690928408205e-22 3.9546687937871252e-22
17.690811204325115 4.574267682706975e-41 1.1446949219115015e-37 7.662583498565342e-30 2.5795996604798084e-27 2.642286550324063e-25 2.6096719774821114e-23 6.373922146742386e-22 4.046872361736763e-22
18.103300389496336 4.751128227486601e-41 1.2239382713414026e-37 8.100368460202931e-30 2.6425929210618966e-27 2.7039254669581947e-25 2.6705208970092455e-23 6.522538925415411e-22 4.141231027662681e-22
18.52540741106398 4.936551064724234e-41 1.3087715733606985e-37 8.559348723407514e-30 2.706995992713204e-27 2.7670009129927958e-25 2.732788595394106e-23 6.674625798307511e-22 4.237791942349035e-22
18.957356524063755 5.131023989393895e-41 1.399592428172321e-37 9.04023118404033e-30 2.7728427161895766e-27 2.831546399154351e-25 2.796508188666875e-23 6.830251272572339e-22 4.336605784613105e-22
19.399377212391464 5.335065753774053e-41 1.4968268214615655e-37 9.543722806911671e-30 2.8401677224847204e-27 2.897596216003461e-25 2.86171344692363e-23 6.989512808882092e-22 4.437720515273695e-22
19.85170431072216 5.549228169090849e-41 1.6009311540493954e-37 1.0070529027249136e-29 2.9090064498849505e-27 2.965185454838328e-25 2.928439082808167e-23 7.15248074511613e-22 4.541191484721116e-22
20.314578129271972 5.774098355749356e-41 1.7123944167410205e-37 1.062135214336587e-29 2.9793951614799404e-27 3.034350024262669e-25 2.9967205609314265e-23 7.319255836104094e-22 4.647077970037897e-22
20.788244581469023 6.010301152819021e-41 1.8317405207561809e-37 1.1196889715734026e-29 3.051370963196533e-27 3.10512666881895e-25 3.0665940720104126e-23 7.489912067072805e-22 4.755429441656708e-22
21.272955314601134 6.258501698197962e-41 1.9595307948705476e-37 1.1797832988425137e-29 3.124971822374848e-27 3.1775529909260096e-25 3.138096795465727e-23 7.664554977351349e-22 4.866313625324254e-22
21.76896784350983 6.519408191694111e-41 2.096366661193277e-37 1.2424865349440328e-29 3.2002365868256923e-27 3.2516674691305636e-25 3.211266745353164e-23 7.843262584587786e-22 4.979792252799308e-22
22.27654568740161 6.793774854128622e-41 2.2428925023583766e-37 1.3078660846794482e-29 3.277205004429624e-27 3.3275094781767287e-25 3.2861427530002485e-23 8.026143397980661e-22 5.095879648765125e-22
22.79595850984919 7.082405096496082e-41 2.399798733821209e-37 1.37598827773212e-29 3.3559177432838434e-27 3.4051193107404866e-25 3.362764569799067e-23 8.213283669170606e-22 5.214694259953345e-22
23.327482262057103 7.386154914207037e-41 2.5678250959300877e-37 1.446918236501057e-29 3.436416412393044e-27 3.4845381996425146e-25 3.4411729695263546e-23 8.404789714856726e-22 5.336286791846892e-22
23.871399329467756 7.705936522500574e-41 2.747764181491646e-37 1.5207197545279694e-29 3.518743582891122e-27 3.565808338305843e-25 3.521409624152777e-23 8.600763242769952e-22 5.460720390186754e-22
24.427998681785848 8.04272225024717e-41 2.9404652156724413e-37 1.597455187089199e-29 3.6029428098289064e-27 3.648972902248973e-25 3.603517033026261e-23 8.801301138565037e-22 5.588068233004931e-22
24.997576026500827 8.397548710574494e-41 3.1468381062826807e-37 1.6771853554297632e-29 3.689058654577966e-27 3.734076075784845e-25 3.687538924205415e-23 9.006517429888052e-22 5.718335881223048e-22
25.580433965988984 8.771521268043616e-41 3.36785778377788e-37 1.7599694659960506e-29 3.7771367077459796e-27 3.8211630722759964e-25 3.77351995352272e-23 9.216519350243865e-22 5.851673653044598e-22
26.176882158278623 9.165818823488617e-41 3.6045688516962675e-37 1.8458650458801724e-29 3.867223612714301e-27 3.910280158266763e-25 3.861505739546023e-23 9.431416793793174e-22 5.988119838622845e-22
26.787237481563718 9.581698939111348e-41 3.858090569729667e-37 1.9349278955222355e-29 3.9593670897868e-27 4.0014746793620763e-25 3.9515430186003034e-23 9.65132478270796e-22 6.1277448437627725e-22
27.411824202553472 1.0020503328007456e-40 4.129622193212074e-37 2.0272120595318086e-29 4.053615960938725e-27 4.0947950856054996e-25 4.0436796921899545e-23 9.876360397685126e-22 6.270607176006789e-22
28.050974148747212 1.0483663733989853e-40 4.420448694508959e-37 2.1227698162883568e-29 4.1500201751686206e-27 4.190290955536814e-25 4.137964683000875e-23 1.0106643906399366e-21 6.416812596022589e-22
28.705026884726152 1.0972708229387957e-40 4.7319468936112565e-37 2.2216516867669794e-29 4.2486308345055106e-27 4.288013023138974e-25 4.2344480220451575e-23 1.0342299223196599e-21 6.566456997328095e-22
29.374329892555654 1.1489267960434457e-40 5.065592027187433e-37 2.3239064628137385e-29 4.349500220673012e-27 4.388013206606204e-25 4.333181057943244e-23 1.0583442966788478e-21 6.719543941841693e-22
30.05923875639388 1.2035084371923697e-40 5.422964787436989e-37 2.429581254868963e-29 4.452681822366029e-27 4.490344633175742e-25 4.4342162071693863e-23 1.083021227438038e-21 6.876236323788695e-22
30.760117351404876 1.2612016945041916e-40 5.8057588643267815e-37 2.538721558911414e-29 4.558230363237432e-27 4.595061668678488e-25 4.5376071153887365e-23 1.1082738946834897e-21 7.0365567976328855e-22
31.477338037076432 1.3222051484640877e-40 6.215789027189035e-37 2.6513713421750706e-29 4.66620183056535e-27 4.702219947455078e-25 4.643408789957189e-23 1.1341148345667161e-21 7.2006185584077735e-22
32.21128185504559 1.3867308994767023e-40 6.6549997842289515e-37 2.767573146978225e-29 4.776653504579134e-27 4.811876399062867e-25 4.751677342140231e-23 1.160558421319456e-21 7.368526626049412e-22
32.962338731536356 1.4550055183976812e-40 7.1254746612407664e-37 2.8873682118055805e-29 4.889643988560039e-27 4.924089282125595e-25 4.862470379896617e-23 1.1876187797698388e-21 7.540317588755778e-22
33.730907684518286 1.5272710644885022e-40 7.629446143779866e-37 3.010796608600845e-29 5.005233239599205e-27 5.038918211953422e-25 4.975846703014214e-23 1.2153100790599472e-21 7.716155717175964e-22
34.51739703569462 1.6037861755511125e-40 8.169306330194576e-37 3.1378973950647546e-29 5.123482600154086e-27 5.156424194743557e-25 5.0918665889695137e-23 1.2436469288541771e-21 7.89605303342373e-22
35.322224627433556 1.6848272353338187e-40 8.747618346304489e-37 3.2687087806118746e-29 5.244454830319029e-27 5.276669658256966e-25 5.210591650312019e-23 1.2726444974078022e-21 8.080169552192516e-22
36.14581804475762 1.7706896236586019e-40 9.367128576135053e-37 3.403268304523711e-29 5.368214140895094e-27 5.399718485996021e-25 5.332084969232935e-23 1.3023182904221594e-21 8.268564897501175e-22
36.98861484250899 1.8616890551045766e-40 1.0030779766998564e-36 3.54161302474425e-29 5.494826227235058e-27 5.525636050816006e-25 5.45641109803023e-23 1.3326840138102808e-21 8.4613546753252625e-22
37.851062777811606 1.9581630124952886e-40 1.0741725071368758e-36 3.6837797157e-29 5.624358303895689e-27 5.654489249484109e-25 5.583636076094182e-23 1.363757341320595e-21 8.658651717218485e-22
38.733620047953465 2.0604722818802135e-40 1.1503343092448744e-36 3.829805073489083e-29 5.7568791401202324e-27 5.786346538822336e-25 5.713827525634974e-23 1.3955555938527508e-21 8.860551160109598e-22
39.63675553381552 2.1690025961760326e-40 1.2319254005100075e-36 3.979725926772063e-29 5.892459096141482e-27 5.921277970612229e-25 5.84705454013757e-23 1.4280952889476633e-21 9.06713563562817e-22
40.5609490489765 2.284166395143406e-40 1.3193336828910465e-36 4.1335794517118905e-29 6.031170160386504e-27 6.059355231666203e-25 5.983388008495582e-23 1.4613933606324733e-21 9.27855903723328e-22
41.506691594626034 2.4064047099222294e-40 1.4129747935645585e-36 4.2914033893466266e-29 6.1730859874956536e-27 6.200651678314968e-25 6.122900290377948e-23 1.4954683198652827e-21 9.49490385414956e-22
42.47448562042145 2.536189180936532e-40 1.513294087919237e-36 4.453236263838946e-29 6.3182819372949e-27 6.345242377430781e-25 6.265665461204641e-23 1.5303373418754863e-21 9.71630588210056e-22
43.46484529142686 2.6740242186108285e-40 1.6207687642374313e-36 4.6191176001247886e-29 6.466835114678343e-27 6.493204147615558e-25 6.411759483066264e-23 1.5660195874549026e-21 9.942846611494063e-22
44.4782967612764 2.8204493170174206e-40 1.7359101401741213e-36 4.789088139578186e-29 6.618824410389337e-27 6.644615597387365e-25 6.561259980743444e-23 1.602534059980914e-21 1.017466829756694e-21
45.515378451706574 2.9760415313020797e-40 1.8592660918631995e-36 4.963190052420171e-29 6.774330542774694e-27 6.7995571657283505e-25 6.714246160651606e-23 1.63989924476987e-21 1.041191741122929e-21
46.576641338606535 3.141418130515382e-40 1.9914236672517273e-36 5.14146714572005e-29 6.933436100595087e-27 6.958111171259176e-25 6.870799501261843e-23 1.6781368626174532e-21 1.0654687388980992e-21
47.66264924473788 3.3172394383164473e-40 2.1330118860881495e-36 5.323965065965184e-29 7.096225586715642e-27 7.120361850074562e-25 7.031003202482426e-23 1.717264460916172e-21 1.0903147161334677e-21
48.773979139279795 3.5042118749150337e-40 2.284704739874574e-36 5.510731495312147e-29 7.262785462887093e-27 7.286395401178867e-25 7.194942298646996e-23 1.757306196038973e-21 1.1157333921806585e-21
49.911221444358546 3.703091214583728e-40 2.4472244060391765e-36 5.701816340768155e-29 7.43320419557542e-27 7.456300032978606e-25 7.362703773904948e-23 1.7982796560333404e-21 1.1417466900968115e-21
51.07498034872413 3.914686074108073e-40 2.621344691598674e-36 5.897271915689737e-29 7.607572302888642e-27 7.63016601332622e-25 7.534376928677797e-23 1.8402101252705935e-21 1.1683679195871858e-21
52.265874128740876 4.1398616486542246e-40 2.8078947226657712e-36 6.097153113121039e-29 7.785982402526478e-27 7.808085713235565e-25 7.7100530000176e-23 1.88311704698869e-21 1.1956104076667893e-21
53.48453547686238 4.37954371272552e-40 3.0077628973182255e-36 6.301517570626161e-29 7.968529260890866e-27 7.9901536556200575e-25 7.889825176234042e-23 1.9270249939577457e-21 1.2234879204270761e-21
54.731611837765406 4.634722905157799e-40 3.221901120590276e-36 6.510425826395856e-29 8.155309843375753e-27 8.176466568386088e-25 8.073788935979423e-23 1.971957097173124e-21 1.2520155348797263e-21
56.00776575232122 4.9064593184745225e-40 3.4513293416786894e-36 6.723941466526451e-29 8.34642336580895e-27 8.367123436500715e-25 8.26204216724867e-23 2.0179362990973526e-21 1.2812121360317957e-21
57.31367520958723 5.195887414389883e-40 3.697140414881778e-36 6.942131263479226e-29 8.54197134705851e-27 8.562225551609783e-25 8.454684920339113e-23 2.0649875280434934e-21 1.311085253752251e-21
58.650034007005786 5.504221288824178e-40 3.960505307315665e-36 7.165065305829162e-29 8.74205766288218e-27 8.761876564354962e-25 8.651819310319298e-23 2.1131359510876853e-21 1.3416542648228034e-21
60.017552119001664 5.832760311480655e-40 4.2426786780860406e-36 7.39281711950289e-29 8.946788601107844e-27 8.966182545402864e-25 8.85355017159943e-23 2.1624070125093095e-21 1.3729404114950451e-21
61.416956074173925 6.18289516684012e-40 4.5450048553426366e-36 7.625463780783654e-29 9.15627291800815e-27 9.175252038569194e-25 9.059984788514563e-23 2.2128269502983286e-21 1.4049509997359978e-21
62.84898934128261 6.55611432536427e-40 4.868924239515138e-36 7.863086021432817e-29 9.370621896010765e-27 9.38919611727737e-25 9.271232830696447e-23 2.264423040692118e-21 1.4377062003319636e-21
64.31441272423535 6.954010975770591e-40 5.215980163033521e-36 8.105768326335534e-29 9.589949402751272e-27 9.608128442057173e-25 9.487406259144434e-23 2.3172213550570534e-21 1.471227622902636e-21
65.81400476628369 7.378290451459777e-40 5.587826238978927e-36 8.353599024127804e-29 9.814371951597471e-27 9.832165328883058e-25 9.708620186469255e-23 2.3712508046034286e-21 1.5055334373273262e-21
67.34856216364385 7.830778186553346e-40 5.986234233406537e-36 8.606670371298511e-29 1.00440087634281e-26 1.006142580342804e-24 9.934992178667276e-23 2.426541481348927e-21 1.5406443398414807e-21
68.91890018876182 8.313428239540278e-40 6.413102498537651e-36 8.865078630293819e-29 1.0278981829919896e-26 1.029603166347178e-24 1.0166642234310125e-22 2.483118960339369e-21 1.5765618766530247e-21
70.52585312344742 8.828332425256329e-40 6.87046500664436e-36 9.12892414217025e-29 1.0519415978393573e-26 1.0536107551196497e-24 1.040369361228426e-22 2.5410173391277564e-21 1.6133219284208935e-21
72.17027470210763 9.377730098833764e-40 7.360501027262577e-36 9.398311394354965e-29 1.0765438938037618e-26 1.0781781013834972e-24 1.064627233628694e-22 2.6002652570850786e-21 1.6509378299461933e-21
73.8530385653146 9.964018638381429e-40 7.885545493376317e-36 9.673349084080313e-29 1.101718140770509e-26 1.1033182568733575e-24 1.0894506990001166e-22 2.6608941850227744e-21 1.689439107599136e-21
75.57503872394936 1.0589764676496607e-39 8.448100105433273e-36 9.954150178058968e-29 1.127477712541031e-26 1.1290445782029469e-24 1.1148529725455883e-22 2.7229378681766594e-21 1.7288235208113906e-21
77.33719003416762 1.125771613428972e-39 9.050845225493702e-36 1.0240831968957127e-28 1.1538362939255017e-26 1.1553707330145895e-24 1.1408475380232075e-22 2.786427451010493e-21 1.7691334158107685e-21
79.14042868344033 1.1970815115435342e-39 9.696652617495536e-36 1.0533516129217429e-28 1.1808078880156681e-26 1.182310707776234e-24 1.167448208852002e-22 2.851397197541752e-21 1.8103917202470813e-21
80.98571268792693 1.2732211721869339e-39 1.0388599093555973e-35 1.0832328762763897e-28 1.2084068236195289e-26 1.2098788150050955e-24 1.1946691146060805e-22 2.9178822038411766e-21 1.852597231767848e-21
82.87402240144569 1.3545278857146913e-39 1.112998113043947e-35 1.1137400455106107e-28 1.2366477628725405e-26 1.2380897009897334e-24 1.2225247204226146e-22 2.985917430034138e-21 1.895796078674563e-21
84.80636103631147 1.4413628088189575e-39 1.1924330524824327e-35 1.1448866322336796e-28 1.2655457090236253e-26 1.2669583534494086e-24 1.2510298224167875e-22 3.055539146213649e-21 1.93999906133307e-21
86.78375519631766 1.5341126641193194e-39 1.277543116081334e-35 1.1766866059495573e-28 1.295116014404975e-26 1.296500109614196e-24 1.2801995673756406e-22 3.126784232983738e-21 1.9852310640195835e-21
88.80725542214539 1.6331915612878228e-39 1.3687336968279777e-35 1.2091543988746028e-28 1.3253743885849302e-26 1.3267306642369502e-24 1.3100494470791186e-22 3.1996892012427707e-21 2.0315288026003265e-21
90.8779367494899 1.739042948405576e-39 1.4664391156140112e-35 1.242304910778829e-28 1.3563369067153664e-26 1.3576660782543167e-24 1.3405953390283514e-22 3.2742968920907654e-21 2.0788889765793415e-21
92.99689928020044 1.8521417028692453e-39 1.5711246810524397e-35 1.2761535138902e-28 1.3880200180619906e-26 1.389322786497541e-24 1.3718534321239183e-22 3.350640348762802e-21 2.127363739618071e-21
95.16526876673713 1.9729963718309904e-39 1.683288895409705e-35 1.3107160578992096e-28 1.4204405547547376e-26 1.4217176077272199e-24 1.4038403664911409e-22 3.4287693475283776e-21 2.1769657392496293e-21
97.38419721025556 2.1021515728684926e-39 1.803465816949573e-35 1.3460088750976494e-28 1.4536157407188683e-26 1.454867752584338e-24 1.436573143209462e-22 3.5087131635485704e-21 2.227728059435929e-21
99.6548634726365 2.2401905663460913e-39 1.9322275897025956e-35 1.3820487856837356e-28 1.4875632008230047e-26 1.4887908326224217e-24 1.4700691221270627e-22 3.5905260433759485e-21 2.2796731312665863e-21
101.97847390278609 2.3877380117465224e-39 2.070187152441238e-35 1.4188531032627703e-28 1.522300970248249e-26 1.5235048703500796e-24 1.5043461001539433e-22 3.674244792024588e-21 2.332825130688515e-21
104.35626297753925 2.545462921131274e-39 2.2180011394590924e-35 1.4564396405702476e-28 1.5578475040677764e-26 1.5590283087285187e-24 1.5394223129147157e-22 3.759914266421743e-21 2.3872169961115425e-21
106.78949395750668 2.714081823827608e-39 2.3763729866263652e-35 1.4948267154419312e-28 1.5942216870461386e-26 1.5953800205512166e-24 1.575316402294177e-22 3.8475877761271416e-21 2.44288135503965e-21
109.27945955821409 2.8943621574491108e-39 2.546056257126978e-35 1.5340331570535308e-28 1.6314428436691204e-26 1.632579318264314e-24 1.6120474055729873e-22 3.9372959595643484e-21 2.4998392977381555e-21
111.82748263689002 3.087125901436935e-39 2.7278582022785544e-35 1.5740783124503951e-28 1.6695307484153225e-26 1.6706459648337742e-24 1.6496348266578943e-22 4.029100982656342e-21 2.5581289296474007e-21
114.43491689526716 3.293253470466864e-39 2.92264357389973e-35 1.6149820533856695e-28 1.7085056362632167e-26 1.7096001844778968e-24 1.688098669885478e-22 4.123048502884759e-21 2.6177770597358783e-21
117.10314759877073 3.5136878863086406e-39 3.131338705823807e-35 1.656764783483663e-28 1.7483882134332307e-26 1.7494626726779207e-24 1.727459376749316e-22 4.219180823616725e-21 2.6788188149759738e-21
119.8335923124757 3.7494392480540546e-39 3.354935883367762e-35 1.6994474457437505e-28 1.7891996683906472e-26 1.7902546074802185e-24 1.7677378676890167e-22 4.3175612076185445e-21 2.7412766845082863e-21
122.62770165422418 4.001589522055074e-39 3.5944980208569544e-35 1.743051530398275e-28 1.830961683091699e-26 1.831997659743191e-24 1.808955452075627e-22 4.4182304772720046e-21 2.80519206845026e-21
125.4869600653028 4.271297674441319e-39 3.8511636686826087e-35 1.7875990831372524e-28 1.8736964445274615e-26 1.87471400721291e-24 1.8511340975267672e-22 4.521248355612581e-21 2.8706084056817596e-21
128.41288659908975 4.559805170722621e-39 4.1261523728366707e-35 1.83311271371029e-28 1.9174266564885695e-26 1.918426344104198e-24 1.8942962199260765e-22 4.6266711154947684e-21 2.937538254474088e-21
131.40703572809028 4.868441868736e-39 4.4207704114337357e-35 1.8796156049164455e-28 1.9621755516327932e-26 1.96315789378268e-24 1.9384647582788415e-22 4.7345471658423345e-21 3.006030803611266e-21
134.4709981697896 5.1986323330764996e-39 4.736416934396349e-35 1.9271315219908137e-28 2.0079669038258566e-26 2.008932420954695e-24 1.9836631719880042e-22 4.844944121813781e-21 3.076124177225279e-21
137.6064017317617 5.5519026011641185e-39 5.074590534256584e-35 1.9756848223962095e-28 2.0548250407654875e-26 2.0557742437071348e-24 2.0299153943501527e-22 4.95790951908366e-21 3.1478455170872312e-21
140.8149121764835 5.92988743325846e-39 5.436896277917959e-35 2.0253004660277846e-28 2.1027748569280792e-26 2.1037082486783675e-24 2.0772460719308664e-22 5.073512962991407e-21 3.221242844405548e-21
144.09823410631301 6.334338081043143e-39 5.825053231235446e-35 2.0760040258368103e-28 2.1518418267721353e-26 2.1527599020891395e-24 2.125680357085108e-22 5.1918105038641686e-21 3.2963612940234585e-21
147.45811186910282 6.767130611881432e-39 6.240902510415085e-35 2.1278216988808864e-28 2.2020520182786592e-26 2.2029552639651973e-24 2.175243991098745e-22 5.312866121752191e-21 3.373218212348302e-21
150.89633048492877 7.230274828498017e-39 6.686415896514476e-35 2.1807803178060157e-28 2.2534321067967726e-26 2.2543210016576846e-24 2.2259632851762583e-22 5.436744620896709e-21 3.45187219079883e-21
154.41471659442715 7.725923826687441e-39 7.163705051750668e-35 2.234907362766542e-28 2.306009389213798e-26 2.3068844038628916e-24 2.277865119533496e-22 5.563511756322989e-21 3.5323551730952374e-21
158.01513942924367 8.256384236697205e-39 7.675031378900777e-35 2.2902309737883783e-28 2.3598117984752446e-26 2.3606733969452338e-24 2.330977141426825e-22 5.693233885751743e-21 3.614732235968133e-21
161.6995118051102 8.824127197199573e-39 8.222816567819226e-35 2.346779963580283e-28 2.4148679184043553e-26 2.4157165577487134e-24 2.3853275759470437e-22 5.825982358520621e-21 3.699017751458464e-21
165.46979113807643 9.431800114265997e-39 8.809653876007772e-35 2.4045838307988273e-28 2.4712069988944037e-26 2.4720431294561052e-24 2.440945309176212e-22 5.9618249117008426e-21 3.7852549067846824e-21
169.32798048443664 1.0082239261507723e-38 9.438320193262378e-35 2.463672773771824e-28 2.5288589714412656e-26 2.52968303643618e-24 2.4978598341716677e-22 6.100834905356386e-21 3.873501315806758e-21
173.27612960490418 1.0778483281563206e-38 1.0111788943702017e-34 2.5240777046853354e-28 2.58785446505566e-26 2.5886669012074485e-24 2.556101373934827e-22 6.243086956865372e-21 3.96381547032464e-21
177.3163360535986 1.1523787653419124e-38 1.0833243881961168e-34 2.585830264239364e-28 2.6482248225382153e-26 2.6490260609971507e-24 2.615700926650362e-22 6.388655542862165e-21 4.056246126293226e-21
181.45074629242436 1.2321640194663633e-38 1.1606093844016274e-34 2.6489628367770143e-28 2.7100021171194196e-26 2.710792583239138e-24 2.6766901662906245e-22 6.5376173326406396e-21 4.150833080289686e-21
185.68155683143308 1.3175777672713653e-38 1.2433988517021922e-34 2.713508565892946e-28 2.7732191695026657e-26 2.7739992829692393e-24 2.7391014955598105e-22 6.6900563257103125e-21 4.2476185963173554e-21
190.01101539577502 1.4090203604353136e-38 1.3320835296668902e-34 2.7795013705260865e-28 2.837909565291373e-26 2.8386797393043966e-24 2.8029679669976625e-22 6.846043177131499e-21 4.3466626464978835e-21
194.44142211985996 1.506920732859423e-38 1.4270817304954459e-34 2.846975961542896e-28 2.904107672862355e-26 2.904868316320128e-24 2.8683236063740854e-22 7.005677867318758e-21 4.44802104515158e-21
198.9751307693619 1.611738444395258e-38 1.5288412645880852e-34 2.9159678588159707e-28 2.971848661596468e-26 2.972600178480491e-24 2.935203146147107e-22 7.169021116064983e-21 4.5517290460786395e-21
203.61454999171644 1.7239658707742896e-38 1.6378414981490667e-34 2.986513408805074e-28 3.0411685205702556e-26 3.041911310039783e-24 3.0036421163802414e-22 7.336183733016187e-21 4.657866536239476e-21
208.36214459577587 1.844130550198015e-38 1.7545955515809804e-34 3.0586498026464573e-28 3.1121040776679126e-26 3.112838533352342e-24 3.073676782298331e-22 7.507237482469984e-21 4.7664784020474625e-21
213.2204368613011 1.9727976977950655e-38 1.8796526479714997e-34 3.132415094757624e-28 3.1846930191745475e-26 3.185419531211117e-24 3.1453444430150204e-22 7.68228360529052e-21 4.877612005040206e-21
218.19200787898666 2.1105728999530732e-38 2.0136006215485426e-34 3.207848221963608e-28 3.258973909771659e-26 3.2596928642392116e-24 3.21868318671198e-22 7.861410051870688e-21 4.9913343315497026e-21
