# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
15.765135132404664 3.8032567512939956e-41 8.201701005287339e-38 5.767050705731952e-30 2.2850794385978626e-27 2.3798508591601147e-25 3.222009517006177e-23 6.196869234238309e-21 1.0680378973933348e-20
16.132724140606275 3.9436696585274183e-41 8.765599391993168e-38 6.1093528367097454e-30 2.3415348454331112e-27 2.43640629515374e-25 3.330526215884106e-23 6.574686399511973e-21 1.1258659954999543e-20
16.50888406671095 4.090605886439779e-41 9.369154689279351e-38 6.469370532176213e-30 2.3992441881026836e-27 2.4943439715316057e-25 3.4435781949628174e-23 6.975302056235474e-21 1.1863140167516922e-20
16.89381475519735 4.2444254284257886e-41 1.0015183689664003e-37 6.84778761935352e-30 2.4582377295619993e-27 2.5537000734346577e-25 3.561393758729362e-23 7.399976280259563e-21 1.2494592783689095e-20
17.287720710233557 4.405510629705194e-41 1.0706704161989558e-37 7.24529539656383e-30 2.51854645406901e-27 2.6145118660681085e-25 3.6842142749649395e-23 7.850024217957182e-21 1.3153757971438771e-20
17.690811204325115 4.574267682706975e-41 1.14469492191153e-37 7.662591269844797e-30 2.5802020823713913e-27 2.6768177338533435e-25 3.8122949881136254e-23 8.326817607190507e-21 1.3841336459328183e-20
18.103300389496336 4.751128227486601e-41 1.2239382713414352e-37 8.100377321174587e-30 2.643237087404136e-27 2.740657221297275e-25 3.9459058854740457e-23 8.831784078070913e-21 1.4558059403278015e-20
18.52540741106398 4.936551064724234e-41 1.3087715733607371e-37 8.559358817698976e-30 2.707684710505467e-27 2.8060710756746533e-25 4.085332621764673e-23 9.366409828479481e-21 1.5304939434497163e-20
18.957356524063755 5.131023989393895e-41 1.3995924281723665e-37 9.040242672690626e-30 2.7735789781588874e-27 2.873101291607341e-25 4.230877504561456e-23 9.932242003459704e-21 1.6082059964515297e-20
19.399377212391464 5.335065753774053e-41 1.496826821461618e-37 9.543735870247774e-30 2.8409547192694824e-27 2.9417911576182425e-25 4.3828605405771845e-23 1.0530875738940312e-20 1.68908909377287e-20
19.85170431072216 5.549228169090849e-41 1.6009311540494566e-37 1.0070543866931557e-29 2.909847582983759e-27 3.0121853048291106e-25 4.5416205624599675e-23 1.1163978152736118e-20 1.7731336595720436e-20
20.314578129271972 5.774098355749356e-41 1.712394416741093e-37 1.0621368984615154e-29 2.9802940570613997e-27 3.08432975780441e-25 4.7075164176177036e-23 1.183327031905767e-20 1.860487249275579e-20
20.788244581469023 6.010301152819021e-41 1.8317405207562644e-37 1.1196908809749705e-29 3.0523314868087555e-27 3.158271987728264e-25 4.880928240342205e-23 1.2540519703755116e-20 1.951126892282488e-20
21.272955314601134 6.258501698197962e-41 1.959530794870646e-37 1.1797854615008765e-29 3.12599809458481e-27 3.2340609680475877e-25 5.0622588170271125e-23 1.328756626812365e-20 2.0452093589447245e-20
21.76896784350983 6.519408191694111e-41 2.096366661193391e-37 1.2424889819835476e-29 3.2013329998890016e-27 3.311747232624233e-25 5.2519350304148327e-23 1.4076303696150497e-20 2.1426981543071902e-20
22.27654568740161 6.793774854128622e-41 2.24289250235851e-37 1.3078688506756392e-29 3.278376240042864e-27 3.391382936592275e-25 5.45040940398251e-23 1.490867151263481e-20 2.2437457895661118e-20
22.79595850984919 7.082405096496082e-41 2.3997987338213688e-37 1.3759914010429016e-29 3.357168791477246e-27 3.4730219200578926e-25 5.65816175318914e-23 1.5786663134695334e-20 2.3483323798280883e-20
23.327482262057103 7.386154914207037e-41 2.567825095930271e-37 1.4469217596235665e-29 3.437752591636969e-27 3.55671977477437e-25 5.87570094731862e-23 1.671233787941901e-20 2.4565620891090355e-20
23.871399329467756 7.705936522500574e-41 2.747764181491859e-37 1.5207237244824406e-29 3.520170561516121e-27 3.642533913920592e-25 6.103566781700866e-23 1.7687797977026987e-20 2.5684944240784014e-20
24.427998681785848 8.04272225024717e-41 2.9404652156726927e-37 1.597459655831314e-29 3.60446662883747e-27 3.7305236451792884e-25 6.342331976476908e-23 1.8715165681459104e-20 2.684115370007607e-20
24.997576026500827 8.397548710574494e-41 3.1468381062829764e-37 1.677190380292891e-29 3.690685751891125e-27 3.8207502473369634e-25 6.592604325790979e-23 1.9796648589395026e-20 2.80354086743848e-20
25.580433965988984 8.771521268043616e-41 3.3678577837782255e-37 1.7599751101650458e-29 3.778873944045808e-27 3.9132770504494007e-25 6.855028966102526e-23 2.093448074610301e-20 2.926804814609555e-20
26.176882158278623 9.165818823488617e-41 3.604568851696671e-37 1.8458713788982834e-29 3.869078298950053e-27 4.0081695198873323e-25 7.130290807749742e-23 2.2130916137750494e-20 3.053937423738711e-20
26.787237481563718 9.581698939111348e-41 3.858090569730137e-37 1.9349349938327918e-29 3.9613470164392874e-27 4.105495344440159e-25 7.419117133907575e-23 2.338825173075064e-20 3.1849922874655485e-20
27.411824202553472 1.0020503328007456e-40 4.129622193212626e-37 2.0272200070564624e-29 4.055729429165977e-27 4.205324528665416e-25 7.722280369446757e-23 2.470883278111483e-20 3.320015842031396e-20
28.050974148747212 1.0483663733989853e-40 4.420448694509605e-37 2.122778705043792e-29 4.152276029971073e-27 4.3077294897006615e-25 8.040601026639821e-23 2.609500708884872e-20 3.459059375943088e-20
28.705026884726152 1.097270822938796e-40 4.7319468936120115e-37 2.221661617522005e-29 4.251038500015923e-27 4.41278515882748e-25 8.374950856624513e-23 2.7549131113831705e-20 3.60218598033434e-20
29.374329892555654 1.1489267960434457e-40 5.065592027188315e-37 2.3239175457888302e-29 4.3520697376946876e-27 4.52056908802803e-25 8.726256216837762e-23 2.907361974889636e-20 3.7493339224718705e-20
30.05923875639388 1.2035084371923697e-40 5.422964787438021e-37 2.429593610480579e-29 4.4554238883473225e-27 4.63116156173235e-25 9.095501641882532e-23 3.0670861586007786e-20 3.900649221953422e-20
30.760117351404876 1.2612016945041916e-40 5.805758864327993e-37 2.538735318563391e-29 4.561156374795835e-27 4.744645714143151e-25 9.483733670012598e-23 3.2343249730464347e-20 4.056188273003525e-20
31.477338037076432 1.3222051484640877e-40 6.215789027190448e-37 2.651386649099627e-29 4.669323928726244e-27 4.861107652384844e-25 9.892064922866386e-23 3.409321610480628e-20 4.215876809027111e-20
32.21128185504559 1.3867308994767016e-40 6.654999784230609e-37 2.7675901571294693e-29 4.779984622939386e-27 4.980636585749743e-25 1.0321678435178131e-22 3.592312219364579e-20 4.379835909378259e-20
32.962338731536356 1.4550055183976816e-40 7.125474661242704e-37 2.8873870948082616e-29 4.8931979044969155e-27 5.1033249615009625e-25 1.0773832304038594e-22 3.7835389253543835e-20 4.5481217288289646e-20
33.730907684518286 1.5272710644885022e-40 7.629446143782136e-37 3.010817548757772e-29 5.009024628786646e-27 5.229268607424202e-25 1.1249864607241307e-22 3.983236237284859e-20 4.720747955124486e-20
34.51739703569462 1.6037861755511125e-40 8.169306330197239e-37 3.137920592426148e-29 5.127527094536044e-27 5.358566881658106e-25 1.175119867693079e-22 4.1916409350622635e-20 4.897740845408421e-20
35.322224627433556 1.6848272353338187e-40 8.747618346307606e-37 3.2687344521105164e-29 5.2487690798009776e-27 5.491322830076591e-25 1.227934869411889e-22 4.4089840240087174e-20 5.079160596811812e-20
36.14581804475762 1.7706896236586019e-40 9.367128576138696e-37 3.403296685179853e-29 5.372815878960136e-27 5.627643351728608e-25 1.2835925664363084e-22 4.6354947763447286e-20 5.265068004077287e-20
36.98861484250899 1.8616890551045766e-40 1.0030779767002844e-36 3.5416443689446524e-29 5.49973434074544e-27 5.76763937272966e-25 1.3422643773762264e-22 4.871398836456993e-20 5.455501689870133e-20
37.851062777811606 1.9581630124952894e-40 1.0741725071373763e-36 3.6838142985558746e-29 5.6295929073411625e-27 5.911426029094049e-25 1.4041327157058806e-22 5.1169167599329555e-20 5.650433656328552e-20
38.733620047953465 2.0604722818802135e-40 1.1503343092454607e-36 3.829843192277936e-29 5.762461654585084e-27 6.059122859014211e-25 1.4693917107462069e-22 5.372267104732436e-20 5.850044258634913e-20
39.63675553381552 2.1690025961760326e-40 1.2319254005106937e-36 3.979767902469083e-29 5.8984123333070315e-27 6.210854005079973e-25 1.5382479733423094e-22 5.637657089777948e-20 6.054337895167695e-20
40.5609490489765 2.284166395143406e-40 1.3193336828918503e-36 4.1336256306165815e-29 6.037518411841749e-27 6.3667484270768785e-25 1.610921413728362e-22 5.913300420093889e-20 6.263285324215987e-20
41.506691594626034 2.4064047099222315e-40 1.4129747935655014e-36 4.2914541448113907e-29 6.179855119753561e-27 6.526940125822592e-25 1.6876461061852507e-22 6.199393719496586e-20 6.477117449945086e-20
42.47448562042145 2.536189180936532e-40 1.5132940879203415e-36 4.45329199810624e-29 6.325499492814054e-27 6.691568378821091e-25 1.7686712127116631e-22 6.496129153650638e-20 6.695694443686484e-20
43.46484529142686 2.6740242186108293e-40 1.6207687642387253e-36 4.6191787462802427e-29 6.474530419274059e-27 6.860777988322235e-25 1.8542619642632029e-22 6.803705054255157e-20 6.919233672613911e-20
44.4782967612764 2.8204493170174214e-40 1.7359101401756357e-36 4.789155163627862e-29 6.627028687472748e-27 7.034719542452872e-25 1.944700699425709e-22 7.122306636333233e-20 7.14777147054717e-20
45.515378451706574 2.9760415313020797e-40 1.859266091864975e-36 4.9632634555003863e-29 6.783077034830695e-27 7.213549690236875e-25 2.0402879681670268e-22 7.452093523226267e-20 7.381242055692743e-20
46.576641338606535 3.1414181305153826e-40 1.9914236672538057e-36 5.1415474664485e-29 6.942760198274696e-27 7.397431431380469e-25 2.1413437114139167e-22 7.793254506535448e-20 7.620048900825417e-20
47.66264924473788 3.3172394383164473e-40 2.1330118860905847e-36 5.324052882943805e-29 7.106164966141991e-27 7.586534421412591e-25 2.248208499660785e-22 8.145959079911314e-20 7.863747711931454e-20
48.773979139279795 3.5042118749150353e-40 2.2847047398774283e-36 5.510827429791781e-29 7.27338023161821e-27 7.781035293317307e-25 2.3612448527078575e-22 8.510361164182187e-20 8.113079292431055e-20
49.911221444358546 3.7030912145837294e-40 2.4472244060425205e-36 5.701921059486249e-29 7.444497047762211e-27 7.98111799652722e-25 2.480838638353886e-22 8.886604709451588e-20 8.367385540149709e-20
51.07498034872413 3.914686074108075e-40 2.621344691602592e-36 5.897386133892844e-29 7.61960868417522e-27 8.186974154320881e-25 2.6074005573418096e-22 9.274857386030116e-20 8.627475796986824e-20
52.265874128740876 4.139861648654226e-40 2.8078947226703617e-36 6.097277597785261e-29 7.798810685372115e-27 8.398803440569102e-25 2.7413677055558503e-22 9.675269152552245e-20 8.892858383642567e-20
53.48453547686238 4.3795437127255224e-40 3.0077628973236008e-36 6.301653143888961e-29 7.982200930918663e-27 8.616813977116752e-25 2.8832052308977594e-22 1.0087965898742651e-19 9.163991638113604e-20
54.731611837765406 4.634722905157799e-40 3.221901120596576e-36 6.510573369213539e-29 8.169879697398958e-27 8.841222753004739e-25 3.033408089694612e-22 1.0513081289296439e-19 9.440955836903511e-20
56.00776575232122 4.906459318474524e-40 3.451329341686073e-36 6.724101922572823e-29 8.361949722280542e-27 9.072256066749907e-25 3.192502899521577e-22 1.0950767788114777e-19 9.723640531405788e-20
57.31367520958723 5.1958874143898856e-40 3.697140414890432e-36 6.942305643302225e-29 8.558516269747965e-27 9.310149993031447e-25 3.3610498887501645e-22 1.1401162687063292e-19 1.001226559585145e-19
58.650034007005786 5.504221288824181e-40 3.9605053073258054e-36 7.165254691282837e-29 8.759687198579583e-27 9.555150875307331e-25 3.5396449540988397e-22 1.1864366214206915e-19 1.0306987256163518e-19
60.017552119001664 5.832760311480657e-40 4.2426786780979224e-36 7.393022668473015e-29 8.965573032145918e-27 9.807515845991459e-25 3.7289218431084927e-22 1.2340519300413016e-19 1.060789312653697e-19
61.416956074173925 6.182895166840125e-40 4.545004855356558e-36 7.625686732227335e-29 9.17628703060891e-27 1.0067513375615133e-24 3.9295544357967576e-22 1.2829764791251926e-19 1.0915119053679876e-19
62.84898934128261 6.55611432536427e-40 4.868924239531452e-36 7.863327700753289e-29 9.391945265408507e-27 1.03354238528749e-24 4.1422591475189627e-22 1.3332230639324735e-19 1.1228914432042e-19
64.31441272423535 6.954010975770596e-40 5.2159801630526393e-36 8.106030151114591e-29 9.612666696125306e-27 1.0611540197400361e-24 4.367797452501475e-22 1.3848005441288964e-19 1.154909736213552e-19
65.81400476628369 7.378290451459784e-40 5.587826239001332e-36 8.35388251023932e-29 9.838573249813854e-27 1.089616850736349e-24 4.606978556104349e-22 1.4377257663962536e-19 1.1875991275414388e-19
67.34856216364385 7.830778186553355e-40 5.9862342334327934e-36 8.60697713942958e-29 1.006978990290105e-26 1.118962874369841e-24 4.86066216105104e-22 1.4920126421438586e-19 1.2210105578991278e-19
68.91890018876182 8.313428239540283e-40 6.413102498568425e-36 8.865410412900333e-29 1.030644476575486e-26 1.1492255453486133e-24 5.129761378208986e-22 1.5476703871135098e-19 1.2550637890775856e-19
70.52585312344742 8.828332425256337e-40 6.870465006680423e-36 9.129282790895231e-29 1.054866917003069e-26 1.180439853492953e-24 5.415245796617935e-22 1.6047158361269323e-19 1.2898735354120589e-19
72.17027470210763 9.377730098833774e-40 7.360501027304844e-36 9.39869888794136e-29 1.0796597758905025e-26 1.2126424046168327e-24 5.718144655126126e-22 1.6631647390692824e-19 1.325405515574557e-19
73.8530385653146 9.96401863838144e-40 7.885545493425849e-36 9.673767536810973e-29 1.1050368580316352e-26 1.2458715060876443e-24 6.03955015589694e-22 1.723026825673703e-19 1.3616720472145463e-19
75.57503872394936 1.058976467649661e-39 8.448100105491324e-36 9.95460184875774e-29 1.1310123183337419e-26 1.280167257367664e-24 6.380620957968211e-22 1.7843221536215094e-19 1.3987317003519343e-19
77.33719003416762 1.1257716134289725e-39 9.05084522556174e-36 1.0241319270589707e-28 1.1576006717805016e-26 1.3155716458017352e-24 6.742585747749242e-22 1.8470646148656515e-19 1.436555198820184e-19
79.14042868344033 1.1970815115435354e-39 9.696652617575272e-36 1.0534041639130437e-28 1.18481680373468e-26 1.3521286480290057e-24 7.126746997448563e-22 1.9112714890898608e-19 1.475172589956311e-19
80.98571268792693 1.273221172186936e-39 1.0388599093649418e-35 1.0832895233604858e-28 1.212675980594442e-26 1.3898843373377093e-24 7.534484834718052e-22 1.9769597222258955e-19 1.5146182680258168e-19
82.87402240144569 1.3545278857146936e-39 1.1129981130548987e-35 1.113801082646897e-28 1.241193860818461e-26 1.4288869973530744e-24 7.9672610589808525e-22 2.0441482630535128e-19 1.5549016922731935e-19
84.80636103631147 1.4413628088189596e-39 1.1924330524952688e-35 1.1449523733180984e-28 1.270386506335286e-26 1.4691872424494147e-24 8.426623277972662e-22 2.1128557416777299e-19 1.5960456329372502e-19
86.78375519631766 1.534112664119322e-39 1.277543116096378e-35 1.176757386138922e-28 1.3002703943535574e-26 1.5108381453196416e-24 8.914209180646897e-22 2.183102845156771e-19 1.6380678503039865e-19
88.80725542214539 1.6331915612878244e-39 1.36873369684561e-35 1.2092305759987772e-28 1.330862429590219e-26 1.553895372149425e-24 9.431750916519311e-22 2.254909610761576e-19 1.6809518431373807e-19
90.8779367494899 1.7390429484055788e-39 1.4664391156346762e-35 1.2423868668464924e-28 1.3621799569349457e-26 1.5984173258919871e-24 9.981079612014152e-22 2.328302237061414e-19 1.7248292718128562e-19
92.99689928020044 1.8521417028692495e-39 1.5711246810766587e-35 1.2762416566944326e-28 1.3942407745695446e-26 1.6444652981363319e-24 1.0564129918693745e-21 2.403295603721757e-19 1.7695460696093932e-19
95.16526876673713 1.9729963718309946e-39 1.6832888954380898e-35 1.3108108227292667e-28 1.4270631475627395e-26 1.692103630172749e-24 1.1182944783302545e-21 2.479921309337503e-19 1.8153724958056438e-19
97.38419721025556 2.1021515728684984e-39 1.8034658169828413e-35 1.3461107265640685e-28 1.4606658219607622e-26 1.7413998837763415e-24 1.1839680153319271e-21 2.5582066562095708e-19 1.8619963508322848e-19
99.6548634726365 2.240190566346097e-39 1.9322275897415877e-35 1.3821582196641239e-28 1.4950680393960813e-26 1.7924250223876808e-24 1.2536609787315929e-21 2.6381716925631365e-19 1.909771420726972e-19
101.97847390278609 2.3877380117465296e-39 2.0701871524869353e-35 1.4189706489761045e-28 1.5302895522374454e-26 1.845253603362984e-24 1.327613017378676e-21 2.7198447205356044e-19 1.9585227218334141e-19
104.35626297753925 2.5454629211312824e-39 2.2180011395126517e-35 1.4565658627881385e-28 1.566350639305322e-26 1.8999639819869713e-24 1.4060765423323286e-21 2.8032608824459606e-19 2.0083058103242936e-19
106.78949395750668 2.7140818238276193e-39 2.3763729866891364e-35 1.4949622168458556e-28 1.6032721221782622e-26 1.956638528021754e-24 1.4893172124513355e-21 2.8884525597612495e-19 2.059348253356378e-19
109.27945955821409 2.89436215744912e-39 2.546056257200548e-35 1.5341785807475244e-28 1.6410753821171715e-26 2.015363855620444e-24 1.5776144180830249e-21 2.9754440901319437e-19 2.1112313677983173e-19
111.82748263689002 3.087125901436948e-39 2.7278582023647794e-35 1.5742343446392907e-28 1.6797823776356108e-26 2.0762310674917458e-24 1.6712617678167191e-21 3.0642662896846745e-19 2.16440233446297e-19
114.43491689526716 3.293253470466879e-39 2.922643574000785e-35 1.6151494262297182e-28 1.7194156627457446e-26 2.1393360142311923e-24 1.7705675647941916e-21 3.154962437474234e-19 2.2187781886549573e-19
117.10314759877073 3.51368788630866e-39 3.131338705942243e-35 1.6569442781411161e-28 1.759998405910938e-26 2.204779569807296e-24 1.8758552595704317e-21 3.2475704738047163e-19 2.274192393474281e-19
119.8335923124757 3.749439248054077e-39 3.3549358835065653e-35 1.699639895613551e-28 1.8015544097379752e-26 2.2726679243056895e-24 1.987463898682231e-21 3.3421304410462294e-19 2.331013716827546e-19
122.62770165422418 4.0015895220550986e-39 3.594498021019631e-35 1.743257824576038e-28 1.844108131443131e-26 2.3431128950306944e-24 2.1057485350782482e-21 3.4386587082421237e-19 2.388932234781197e-19
125.4869600653028 4.2712976744413513e-39 3.851163668873263e-35 1.7878201700980616e-28 1.8876847041287708e-26 2.4162322572736847e-24 2.2310806674553934e-21 3.537213518692562e-19 2.448179575658346e-19
128.41288659908975 4.5598051707226544e-39 4.1261523730601074e-35 1.8333496052335225e-28 1.9323099589076684e-26 2.4921500958993982e-24 2.36384858379603e-21 3.637838942086441e-19 2.5088082954794493e-19
131.40703572809028 4.8684418687360405e-39 4.4207704116955966e-35 1.8798693802680942e-28 1.978010447916017e-26 2.5709971792818352e-24 2.5044577109944983e-21 3.7405807735932534e-19 2.570648331576716e-19
134.4709981697896 5.198632333076545e-39 4.736416934703236e-35 1.9274033323801243e-28 2.0248134682567336e-26 2.652911357013656e-24 2.6533309151777024e-21 3.8454825617400316e-19 2.6340185496562346e-19
137.6064017317617 5.551902601164174e-39 5.074590534616232e-35 1.9759758957244778e-28 2.0727470869175842e-26 2.738037982986168e-24 2.8109087481236472e-21 3.9525697802111065e-19 2.698636152400293e-19
140.8149121764835 5.929887433258522e-39 5.436896278339439e-35 2.0256121119480168e-28 2.1218401667110822e-26 2.826530365607755e-24 2.9776497063082056e-21 4.0619103709553245e-19 2.764808499855687e-19
144.09823410631301 6.334338081043213e-39 5.82505323172938e-35 2.0763376411448476e-28 2.1721223932844682e-26 2.9185502468348344e-24 3.154030345799106e-21 4.173556060042315e-19 2.832419304301412e-19
147.45811186910282 6.767130611881514e-39 6.24090251099392e-35 2.128178773259197e-28 2.2236243032522798e-26 3.0142683121043866e-24 3.34054539463108e-21 4.287560913683971e-19 2.9015320295932617e-19
150.89633048492877 7.230274828498115e-39 6.6864158971928e-35 2.181162439943111e-28 2.276377313505504e-26 3.113864733169157e-24 3.537707777835593e-21 4.403972287220241e-19 2.972199438215188e-19
154.41471659442715 7.72592382668756e-39 7.163705052545575e-35 2.2353162268763347e-28 2.330413751754702e-26 3.2175297460808323e-24 3.746048573787348e-21 4.522826624995877e-19 3.044457041189943e-19
158.01513942924367 8.256384236697335e-39 7.675031379832287e-35 2.2906683865551787e-28 2.385766888367619e-26 3.325464266736424e-24 3.966116957826393e-21 4.644200564043862e-19 3.118312752183393e-19
161.6995118051102 8.824127197199729e-39 8.222816568910793e-35 2.3472478515573296e-28 2.442470969564159e-26 3.437880546398114e-24 4.19847995324228e-21 4.768154414378443e-19 3.193875202258401e-19
165.46979113807643 9.43180011426618e-39 8.809653877286879e-35 2.405084248289425e-28 2.500561252036307e-26 3.555002870040373e-24 4.443722172268563e-21 4.894751057775216e-19 3.2711094648178936e-19
169.32798048443664 1.0082239261507933e-38 9.438320194761228e-35 2.4642079112244003e-28 2.5600740390630048e-26 3.677068300333733e-24 4.702445421173995e-21 5.024036100312426e-19 3.350077463874688e-19
173.27612960490418 1.0778483281563451e-38 1.0111788945458325e-34 2.5246498976354096e-28 2.621046718194568e-26 3.804327470434111e-24 4.975268276292721e-21 5.156068593266086e-19 3.4308614511140015e-19
177.3163360535986 1.1523787653419411e-38 1.083324388401912e-34 2.586442002833832e-28 2.683517800584456e-26 3.9370454288295905e-24 5.262825544543272e-21 5.290929477252228e-19 3.5134490318396483e-19
181.45074629242436 1.2321640194663977e-38 1.160609384642762e-34 2.6496167759184005e-28 2.7475269620507917e-26 4.075502539760014e-24 5.565767559813541e-21 5.4286884129798935e-19 3.5978897539473304e-19
185.68155683143308 1.3175777672714047e-38 1.2433988519847295e-34 2.714207536043468e-28 2.813115085954655e-26 4.2199954430570445e-24 5.884759436893928e-21 5.569414047454135e-19 3.6843446483200544e-19
190.01101539577502 1.4090203604353593e-38 1.3320835299979329e-34 2.780248389214107e-28 2.880324307986407e-26 4.3708380773674666e-24 6.220480155989678e-21 5.713145861904668e-19 3.7725780205960984e-19
194.44142211985996 1.5069207328594769e-38 1.4270817308833113e-34 2.8477742456166283e-28 2.9491980629570357e-26 4.52836277120688e-24 6.5736217639650404e-21 5.859983925953307e-19 3.8631276407085424e-19
198.9751307693619 1.6117384443953198e-38 1.5288412650425168e-34 2.916820837493024e-28 3.019781133695e-26 4.692921406181258e-24 6.944888168817535e-21 6.010005411990181e-19 3.9553278012093447e-19
203.61454999171644 1.7239658707743637e-38 1.6378414986814759e-34 2.987424737568669e-28 3.092119702156849e-26 4.8648866575294766e-24 7.334994014471605e-21 6.163285799450314e-19 4.0499537924336775e-19
208.36214459577587 1.8441305501981013e-38 1.754595552204729e-34 3.0596233780428216e-28 3.1662614028641e-26 5.0446533170903175e-24 7.744663367750211e-21 6.319874664479242e-19 4.1465231446997006e-19
213.2204368613011 1.9727976977951646e-38 1.8796526487022415e-34 3.133455070152063e-28 3.2422553787859574e-26 5.232639704430633e-24 8.174628571619368e-21 6.479879176721435e-19 4.2454269964029753e-19
218.19200787898666 2.1105728999531914e-38 2.0136006224046043e-34 3.2089590243172717e-28 3.320152339792711e-26 5.4292891718331586e-24 8.625628651538335e-21 6.643385029494952e-19 4.346534991864777e-19
223.27949892173046 2.258105001391629e-38 2.1570685975868837e-34 3.286175370885419e-28 3.4000046238132e-26 5.635071709728194e-24 9.098407801016223e-21 6.810454979033805e-19 4.449983807294481e-19
228.48561284787684 2.416089198761729e-38 2.3107298490374353e-34 3.3651451814779255e-28 3.4818662608362074e-26 5.850485659337018e-24 9.593713975234426e-21 6.981185306670672e-19 4.555762260848305e-19
233.81311553717836 2.5852703555451987e-38 2.4753048558760753e-34 3.4459104909578547e-28 3.5657930399027766e-26 6.076059539598487e-24 1.011229720927521e-20 7.155674302609787e-19 4.664068696213789e-19
239.2648373602396 2.766446554079388e-38 2.6515645612072565e-34 3.5285143200292167e-28 3.6518425792455675e-26 6.312353996154743e-24 1.0654907862299016e-20 7.333990105007902e-19 4.774693977620412e-19
244.8436746822229 2.960472901667838e-38 2.8403338508290657e-34 3.6130006984818014e-28 3.7400743997401004e-26 6.55996388071591e-24 1.1222295178707193e-20 7.516244504627014e-19 4.887944981644223e-19
250.55259140161598 3.1682656089472786e-38 3.042495264988438e-34 3.699414689096158e-28 3.830550001840401e-26 6.819520469246546e-24 1.1815205379434239e-20 7.702522592602998e-19 5.003801433521111e-19
256.3946205248776 3.390806359980942e-38 3.2589929579771724e-34 3.787802412223556e-28 3.9233329461833555e-26 7.091693828540296e-24 1.2434380112584117e-20 7.892922253263619e-19 5.122357850502981e-19
262.37286577779935 3.629146994939255e-38 3.490836921202983e-34 3.8782110710571028e-28 4.018488938054557e-26 7.377195340889081e-24 1.3080554806887188e-20 8.087553839700489e-19 5.243468263247979e-19
268.49050325443824 3.884414527719543e-38 3.7391074862444434e-34 3.970688977610291e-28 4.1160859159201474e-26 7.676780397321255e-24 1.375445684835939e-20 8.28649074338175e-19 5.367634687947609e-19
274.7507831044972 4.1578165224537396e-38 4.004960125308179e-34 4.065285579420562e-28 4.216194144241073e-26 7.991251270808567e-24 1.4456804404361078e-20 8.489861762667557e-19 5.494247511160583e-19
281.15703126004934 4.450646854563553e-38 4.28963056745077e-34 4.162051486996135e-28 4.3188863107967e-26 8.321460180899162e-24 1.518830466020654e-20 8.69778117858421e-19 5.624240635204493e-19
287.7126512025234 4.764291883855887e-38 4.594440249905141e-34 4.261038502025169e-28 4.4242376287597284e-26 8.668312562637411e-24 1.5949652405860634e-20 8.91034845500355e-19 5.757016791458871e-19
294.4211257708895 5.100237069114975e-38 4.920802124861588e-34 4.362299646367205e-28 4.5323259437766253e-26 9.03277055300173e-24 1.6741528655487362e-20 9.12763456070391e-19 5.892533785491723e-19
301.2860190120053 5.460074055750898e-38 5.270226843093611e-34 4.4658891918478175e-28 4.6432318463234124e-26 9.415856709216965e-24 1.7564600098049607e-20 9.349796387772373e-19 6.031664601258608e-19
308.3109780741064 5.845508270318945e-38 5.6443293368877415e-34 4.571862690878448e-28 4.757038789619992e-26 9.818657973372517e-24 1.8419517474435675e-20 9.576955244073246e-19 6.174405173485575e-19
315.4997351444457 6.258367058137311e-38 6.044835825831327e-34 4.680277007924107e-28 4.873833213405374e-26 1.0242329899779222e-23 1.9306914917104565e-20 9.809236898773302e-19 6.31920344501887e-19
322.8561094321127 6.700608402817753e-38 6.473591270128157e-34 4.791190351843027e-28 4.9937046738914873e-26 1.0688101161546574e-23 2.0227409268183872e-20 1.0046772149029024e-18 6.467786905620812e-19
330.38400919708465 7.174330269294387e-38 6.9325672972471546e-34 4.904662309123205e-28 5.116745980231835e-26 1.1157278353982628e-23 2.1181598924225257e-20 1.0289601260761154e-18 6.62037337286512e-19
338.08743382658884 7.68178061490326e-38 7.4238706288554115e-34 5.020753878041612e-28 5.243053337862859e-26 1.1651251114275592e-23 2.217006497574835e-20 1.0537900011692207e-18 6.776866144717564e-19
345.970475959878 8.225368116245518e-38 7.949752036142022e-34 5.139527503774005e-28 5.372726499092175e-26 1.2171497575966461e-23 2.3193370085534592e-20 1.079181667558302e-18 6.935407124436944e-19
354.0373236625486 8.807673662971222e-38 8.512615852792237e-34 5.261047114483056e-28 5.505868921334887e-26 1.2719590179987091e-23 2.425205865846508e-20 1.105148991174651e-18 7.098071494681691e-19
362.2922626515567 9.431462673270278e-38 9.115030076016634e-34 5.385378158415052e-28 5.642587933419397e-26 1.3297201863874693e-23 2.5346657223022483e-20 1.1317063324349124e-18 7.265091500227269e-19
