# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
16.859526336156044 9.585010518062039e-21
16.921766154116003 9.620395372278542e-21
16.984235740983053 9.655910864052277e-21
17.04693594498824 9.691557466476815e-21
17.109867617494114 9.727335660005382e-21
17.173031613006174 9.763245936609356e-21
17.236428789184366 9.799288787603686e-21
17.300060006854935 9.835464698951884e-21
17.36392613002202 9.871774135971482e-21
17.428028025879264 9.908217592467412e-21
17.492366564821854 9.944795686509461e-21
17.55694262045804 9.981508748472991e-21
17.62175706962126 1.0018357353872405e-20
17.68681079238193 1.0055341980238286e-20
17.75210467205928 1.0092463132533225e-20
17.81763959523362 1.0129721294857293e-20
17.883416451758066 1.0167117101490781e-20
17.949436134770902 1.0204650879686292e-20
18.015699540707573 1.0242323274686597e-20
18.082207569312757 1.0280134676116837e-20
18.148961123652853 1.0318085724979063e-20
18.21596111012792 1.0356176816777632e-20
18.283208438484273 1.0394408527933491e-20
18.3507040218267 1.0432781462729122e-20
18.41844877663077 1.0471295992286917e-20
18.486443622755512 1.0509952741847333e-20
18.554689483455633 1.0548752151481478e-20
18.623187285394305 1.0587694826086122e-20
18.691937958655632 1.062678120154369e-20
18.760942436757173 1.0666011969547327e-20
18.830201656662865 1.0705387467749502e-20
18.899716558795475 1.074490842260412e-20
18.969488087049598 1.0784575207789234e-20
19.03951718880439 1.082438847921227e-20
19.109804814936293 1.0864348697829108e-20
19.18035191983223 1.0904456436962823e-20
19.251159461402256 1.0944712240578469e-20
19.322228401092826 1.0985116655571052e-20
19.393559703899736 1.1025670231768784e-20
19.46515433838112 1.1066373508437608e-20
19.537013276670855 1.1107227011119554e-20
19.60913749449147 1.1148231416691816e-20
19.68152797116765 1.118938710875819e-20
19.75418568963943 1.1230694829600447e-20
19.827111636475415 1.1272154986767391e-20
19.900306801886455 1.13137682249996e-20
19.97377217973877 1.1355535051607214e-20
20.047508767567727 1.139745611592855e-20
20.121517566591276 1.143953182975858e-20
20.1957995817234 1.1481762986153046e-20
20.27035582158806 1.15241500428058e-20
20.345187298532558 1.1566693521765014e-20
20.42029502864158 1.1609394036677443e-20
20.495680031750855 1.1652252255968104e-20
20.571343331460884 1.1695268690094498e-20
20.64728595515114 1.1738443887284594e-20
20.723508933993667 1.1781778482555647e-20
20.800013302967383 1.1825273068187585e-20
20.87680010087201 1.1868928213706086e-20
20.953870370342045 1.1912744515136511e-20
21.03122515786123 1.1956722578422698e-20
21.10886551377639 1.2000862939573467e-20
21.18679249231203 1.2045166335731578e-20
21.265007151584502 1.2089633219120745e-20
21.343510553616234 1.213426435471303e-20
21.422303764350435 1.2179060180863895e-20
21.501387853665417 1.2224021381147978e-20
21.580763895389 1.2269148570351062e-20
21.660432967313408 1.2314442358830983e-20
21.740396151209524 1.2359903332085227e-20
21.820654532841925 1.2405532154269222e-20
21.901209201983455 1.2451329422281075e-20
21.982061252429922 1.2497295739607434e-20
22.06321178201524 1.2543431776693392e-20
22.144661892625983 1.2589738077003296e-20
22.22641269021667 1.2636215395796558e-20
22.308465284824624 1.2682864268401291e-20
22.390820790584943 1.2729685303234488e-20
22.473480325745918 1.2776679276344541e-20
22.55644501268386 1.2823846695282775e-20
22.63971597791866 1.2871188203261875e-20
22.72329435212896 1.2918704499881948e-20
22.80718127016734 1.2966396236141153e-20
22.891377871076084 1.3014264024848435e-20
22.975885298102252 1.3062308538204443e-20
23.060704698713526 1.3110530417933092e-20
23.14583722461368 1.3158930230197017e-20
23.23128403175804 1.3207508797551406e-20
23.31704628036954 1.3256266692746983e-20
23.403125134954077 1.330520459849737e-20
23.489521764316667 1.3354323155186868e-20
23.576237341577166 1.340362304741199e-20
23.663273044186063 1.3453104928784834e-20
23.7506300539408 1.3502769467918853e-20
23.83830955700142 1.3552617363967448e-20
23.926312743907037 1.3602649262504773e-20
24.01464080959184 1.3652865885837998e-20
24.10329495340117 1.3703267881370665e-20
24.192276379108165 1.375385594126145e-20
24.281586294929678 1.380463075074304e-20
24.37122591354307 1.385559302037143e-20
24.4611964521025 1.3906743381946066e-20
24.5514991322553 1.3958082653535626e-20
24.64213518015894 1.4009611390090704e-20
24.733105826497248 1.406133038052518e-20
24.82441230649748 1.4113240295000538e-20
24.916055859946947 1.41653418246454e-20
25.008037731209697 1.42176356808534e-20
25.100359169243763 1.4270122660140908e-20
25.193021427617715 1.432280336857322e-20
25.286025764528038 1.4375678532563204e-20
25.37937344281606 1.442874891204978e-20
25.473065729984956 1.4482015212028456e-20
25.567103898217308 1.4535478143095577e-20
25.66148922439197 1.458913844396559e-20
25.756222990101772 1.4642996851030068e-20
25.851306481670754 1.469705407587448e-20
25.94674099017149 1.475131087309417e-20
26.042527811442984 1.4805767918689445e-20
26.138668246107827 1.4860426078450826e-20
26.235163599590244 1.4915285971646367e-20
26.332015182133663 1.4970348395363882e-20
26.42922430881833 1.50256141078092e-20
26.5267922995795 1.5081083820164222e-20
26.624720479225193 1.513675829433706e-20
26.723010177454025 1.519263833769667e-20
26.821662728873626 1.524872462669652e-20
26.92067947301836 1.5305018029995654e-20
27.020061754367852 1.536151922185663e-20
27.119810922365126 1.5418228953114677e-20
27.21992833143472 1.5475148111774663e-20
27.320415341001492 1.5532277367679155e-20
27.42127331550863 1.5589617478921236e-20
27.522503624436553 1.56471693384392e-20
27.62410764232136 1.570493363302751e-20
27.726086748773316 1.5762911182888137e-20
27.82844232849597 1.5821102739448783e-20
27.931175771304527 1.5879509160630684e-20
28.03428847214509 1.5938131168812083e-20
28.137781831113443 1.5996969601771134e-20
28.241657253473907 1.605602524358719e-20
28.34591614967879 1.6115298904139272e-20
28.450559935387098 1.6174791363473185e-20
28.555590031484158 1.623450346636697e-20
28.661007864100743 1.629443599376949e-20
28.76681486463225 1.6354589787396206e-20
28.873012469758546 1.6414965630080026e-20
28.979602121463028 1.6475564372519708e-20
29.086585267052584 1.6536386827243746e-20
29.193963359177083 1.6597433809241665e-20
29.301737855848927 1.6658706170577322e-20
29.409910220463253 1.672020473440244e-20
29.518481921817333 1.6781930295492668e-20
29.627454434130932 1.6843883743853993e-20
29.73682923706616 1.6906065916130465e-20
29.846607815747355 1.6968477594532776e-20
29.956791660781697 1.703111974525659e-20
30.067382268278955 1.7093993129243774e-20
30.178381139872215 1.715709860314733e-20
30.28978978273811 1.7220437020900645e-20
30.40160970961708 1.7284009323936698e-20
30.51384243883436 1.734781628078089e-20
30.62648949432008 1.741185876697748e-20
30.739552405630416 1.7476137735119542e-20
30.853032707968158 1.7540653965058073e-20
30.966931942203374 1.760540837880667e-20
31.08125165489476 1.7670401844864928e-20
31.195993398310158 1.7735635187831074e-20
31.311158730448046 1.7801109421951892e-20
31.426749215058535 1.7866825333774922e-20
31.542766421664382 1.7932783872467147e-20
31.65921192558277 1.799898585763203e-20
31.776087307946167 1.806543229301289e-20
31.89339415572427 1.8132124011241084e-20
32.01113406174533 1.8199061934072693e-20
32.12930862471761 1.8266246953435735e-20
32.24791944925153 1.833368003086294e-20
32.36696814588096 1.8401361991573916e-20
32.4864563310855 1.8469293828209447e-20
32.60638562731228 1.853747645440855e-20
32.72675766299776 1.8605910829856587e-20
32.84757407259027 1.8674597807550218e-20
32.96883649657196 1.8743538329428263e-20
33.090546581480915 1.8812733377338243e-20
33.21270597993396 1.8882183899577705e-20
33.33531635064856 1.895189077801239e-20
33.45837935846585 1.9021855011836368e-20
33.58189667437296 1.9092077494395737e-20
33.7058699755256 1.916255922820242e-20
33.83030094527123 1.9233301166973764e-20
33.955191273171415 1.9304304283772953e-20
34.080542655025226 1.9375569484453192e-20
34.20635679289205 1.9447097774123965e-20
34.33263539511454 1.9518890124197468e-20
34.45938017634224 1.9590947526497477e-20
34.58659285755435 1.9663270955129448e-20
34.71427516608356 1.973586135915211e-20
34.84242883563931 1.9808719707152534e-20
34.971055606331106 1.9881847080583898e-20
35.10015722469265 1.9955244392956418e-20
35.229735443704996 2.0028912652247852e-20
35.35979202282083 2.010285289247226e-20
35.49032872798816 2.0177066043129623e-20
35.62134733167407 2.0251553207865032e-20
35.75284961288932 2.0326315382436543e-20
35.884837357211886 2.040135349876713e-20
36.017312356811715 2.0476668660894592e-20
36.15027641047488 2.0552261852904637e-20
36.28373132362775 2.0628134100418962e-20
36.417678908362014 2.0704286424990768e-20
36.55212098345874 2.0780719953010465e-20
36.687059374413536 2.0857435567063045e-20
36.82249591346115 2.0934434439820818e-20
36.958432439600095 2.101171756700683e-20
37.09487079861819 2.1089285961264917e-20
37.23181284311696 2.1167140734607606e-20
37.369260432537395 2.124528292469237e-20
37.50721543318488 2.1323713555647358e-20
37.645679718254385 2.1402433794563445e-20
37.78465516785641 2.1481444592018745e-20
37.92414366904187 2.156074707560804e-20
38.064147115828305 2.1640342323207732e-20
38.20466740922533 2.172023138764386e-20
38.34570645726024 2.1800415429785025e-20
38.48726617500445 2.188089545560191e-20
38.62934848459886 2.1961672563240077e-20
38.77195531528052 2.204274792351089e-20
38.915088603408606 2.212412255160401e-20
39.05875029249044 2.220579758250566e-20
39.202942333208455 2.2287774147247066e-20
39.34766668344604 2.237005332024533e-20
39.492925308314696 2.2452636247482854e-20
39.63872018018045 2.2535524053181713e-20
39.78505327869042 2.261871785816345e-20
39.93192659080018 2.2702218795207096e-20
40.07934211080048 2.2786027993893536e-20
40.2273018403441 2.2870146572059114e-20
40.37580778847358 2.2954575700293048e-20
40.52486197164785 2.3039316473706318e-20
40.67446641377021 2.3124370099142053e-20
40.82462314621552 2.3209737719369915e-20
40.975334207857586 2.3295420523710886e-20
41.126601645097374 2.3381419611495643e-20
41.27842751189015 2.3467736177815537e-20
41.43081386977399 2.3554371386651747e-20
41.583762787897456 2.3641326414942237e-20
41.73727634304748 2.372860247733253e-20
41.89135661967817 2.3816200733894352e-20
42.04600570993837 2.3904122384884528e-20
42.201225713700744 2.3992368585041254e-20
42.35701873858997 2.4080940437227273e-20
42.51338690001114 2.4169839508060777e-20
42.670332321179046 2.4259066679388902e-20
42.827857133146374 2.4348623239614482e-20
42.98596347483319 2.4438510369397266e-20
43.14465349305576 2.4528729401460648e-20
43.303929342555435 2.4619281413487322e-20
43.46379318602849 2.471016778863805e-20
43.624247194154826 2.4801389618552486e-20
43.785293545628036 2.4892948272368743e-20
43.94693442718474 2.4984844898126437e-20
44.109172033634 2.507708076024672e-20
44.27200856788775 2.516965717108204e-20
44.43544624098998 2.526257529072007e-20
44.59948727214741 2.535583647152352e-20
44.76413388875932 2.5449441939542582e-20
44.92938832644756 2.554339293979486e-20
45.09525282908753 2.563769079960599e-20
45.26172964883789 2.5732336774479497e-20
45.42882104617183 2.5827332148567717e-20
45.59652928990743 2.592267820322942e-20
45.76485665723825 2.6018376260740187e-20
45.93380543376486 2.6114427612683083e-20
46.10337791352514 2.6210833529308312e-20
46.27357639902608 2.6307595345641373e-20
46.44440320127478 2.6404714378624146e-20
46.61586063980952 2.650219194487598e-20
46.78795104273193 2.6600029367315748e-20
46.96067674673787 2.6698227975174613e-20
47.13404009714976 2.679678910401055e-20
47.308043447948194 2.6895714085842376e-20
47.482689161803606 2.6995004244122563e-20
47.65797961010902 2.7094660951924858e-20
47.83391717301145 2.719468545912664e-20
48.01050423944494 2.7295079464917826e-20
48.18774320716269 2.7395843956634644e-20
48.365636482769325 2.7496980444267955e-20
48.54418648175424 2.7598490315205083e-20
48.72339562852363 2.7700374886478764e-20
48.90326635643412 2.7802635613037577e-20
49.08380110782545 2.790527384694063e-20
49.265002334053406 2.8008290953297486e-20
49.44687249552364 2.811168841455572e-20
49.62941406172485 2.821546756533234e-20
49.81262951126194 2.831962981301257e-20
49.99652133189042 2.842417663781892e-20
50.18109202054937 2.852910935878979e-20
50.36634408339606 2.863442951797676e-20
50.55228003583965 2.874013843118053e-20
50.73890240257507 2.8846237625116466e-20
50.92621371761799 2.8952728489739785e-20
51.11421652433843 2.905961247412816e-20
51.302913375496004 2.9166891047593926e-20
51.49230683327426 2.9274565664366695e-20
51.682399469315186 2.938263776837389e-20
51.873193864754846 2.9491108837684503e-20
52.064692610257566 2.959998035712616e-20
52.256898306051895 2.970925377852603e-20
52.449813561965556 2.9818930619070315e-20
52.643440997460566 2.9929012307554876e-20
52.837783241669584 3.003950044798763e-20
53.03284293343072 3.015039643467544e-20
53.22862272132412 3.026170182180094e-20
53.42512526370763 3.0373418110846994e-20
53.622353228752544 3.048554680517201e-20
53.8203092944806 3.0598089464180256e-20
54.01899614879949 3.071104757271599e-20
54.21841648954006 3.0824422707767533e-20
54.41857302449272 3.093821637029914e-20
54.61946847144378 3.1052430121813056e-20
54.82110555821317 3.116706552131031e-20
55.02348702269059 3.1282124079990016e-20
55.226615612873466 3.1397607443864244e-20
55.43049408690392 3.151351712878723e-20
55.6351252131059 3.162985470361438e-20
55.84051177002353 3.174662175744388e-20
56.04665654645795 3.186381987521416e-20
56.253562341506004 3.1981450663180066e-20
56.46123196459785 3.209951568512305e-20
56.66966823553479 3.2218016546419397e-20
56.8788739845284 3.233695492631731e-20
57.08885205223796 3.2456332359216396e-20
57.299605289809904 3.257615048568586e-20
57.51113655891615 3.2696410944440607e-20
57.723448731792615 3.281711538447922e-20
57.93654469127904 3.293826541672715e-20
58.150427330857184 3.305986269287174e-20
58.36509955469094 3.3181908848038297e-20
58.580564277665424 3.3304405582917723e-20
58.79682442542619 3.342735450875991e-20
59.01388293441978 3.355075732923552e-20
59.231742751932664 3.3674615651524784e-20
59.450406836132075 3.379893131181981e-20
59.66987815610583 3.392370593668331e-20
59.89015969190227 3.404894114595465e-20
60.111254434571585 3.4174638664548506e-20
60.333165386205444 3.430080021440922e-20
60.55589555997863 3.442742749492731e-20
60.77944798018955 3.45545222641419e-20
61.00382568230098 3.468208624990838e-20
61.22903171298198 3.481012112650033e-20
61.45506913014892 3.4938628668791325e-20
61.68194100300661 3.5067610628122694e-20
61.90965041209084 3.5197068733125626e-20
62.13820044930925 3.5327004775526445e-20
62.36759421798415 3.5457420474410074e-20
62.59783483289428 3.558831761246118e-20
62.82892542031675 3.571969799867185e-20
63.060869118070364 3.5851563415544153e-20
63.29366907555721 3.598391564086486e-20
63.52732845380632 3.611675644804155e-20
63.76185042551618 3.6250087653146615e-20
63.997238175097465 3.6383911060495594e-20
64.23349489871718 3.651822853693324e-20
64.47062380434097 3.6653041844545176e-20
64.70862811177764 3.678835283524042e-20
64.94751105272249 3.6924163352322905e-20
65.18727587080073 3.706047527157583e-20
65.42792582161255 3.7197290373668376e-20
65.66946417277617 3.73346105583354e-20
65.91189420397322 3.7472437690962993e-20
66.1552192069928 3.7610773621061825e-20
66.3994424857758 3.774962026102223e-20
66.64456735646074 3.788897945560374e-20
66.8905971474277 3.8028853137175683e-20
67.13753519934441 3.8169243175389314e-20
67.38538486521128 3.8310151491043974e-20
67.63414951040644 3.845157998573498e-20
67.88383251273251 3.8593530595485875e-20
68.13443726246122 3.873600524115528e-20
68.3859671623805 3.8879005849065124e-20
68.63842562784028 3.9022534380651754e-20
68.89181608679839 3.91665926541326e-20
69.14614197986813 3.93111829655952e-20
69.40140676036384 3.94563069176485e-20
69.65761389434877 3.960196666683617e-20
69.91476686068178 3.974816411999758e-20
70.17286915106403 3.98949011690347e-20
70.43192427008752 4.0042180170400405e-20
70.69193573528148 4.0190002744077785e-20
70.95290707716107 4.0338371033915803e-20
71.21484183927502 4.04872870508501e-20
71.4777435782532 4.0636752822849296e-20
71.74161586385597 4.0786770351253934e-20
72.00646227902149 4.09373417159165e-20
72.2722864199154 4.108846894091965e-20
72.5390918959792 4.1240154057245835e-20
72.80688232997876 4.1392399158533173e-20
73.0756613580547 4.154520631439394e-20
73.34543262977039 4.169857757200483e-20
73.61619980816268 4.185251501544721e-20
73.88796656979112 4.200702072977989e-20
74.16073660478747 4.2162096874936256e-20
74.43451361690687 4.231774548478889e-20
74.70930132357685 4.247396867585885e-20
74.98510345594893 4.263076864173432e-20
75.26192375894884 4.2788147433000594e-20
75.53976599132683 4.294610721628248e-20
75.81863392570975 4.310465012053734e-20
76.09853134865168 4.326377832837275e-20
76.37946206068496 4.342349399693654e-20
76.6614298763729 4.3583799265526664e-20
76.94443862436027 4.374469631680619e-20
77.22849214742641 4.3906187386478264e-20
77.51359430253693 4.406827459438064e-20
77.79974896089563 4.4230960181053726e-20
78.08696000799812 4.439424635953476e-20
78.37523134368337 4.4558135340825665e-20
78.66456688218774 4.4722629294606894e-20
78.9549705521977 4.4887730571921994e-20
79.24644629690259 4.50534413234024e-20
79.53899807404937 4.521976382207313e-20
79.83262985599511 4.53867003263698e-20
80.1273456297619 4.5554253085991136e-20
80.4231493970907 4.5722424440062925e-20
80.72004517449501 4.5891216603937277e-20
81.01803699331668 4.606063189826395e-20
81.31712889977928 4.623067260734054e-20
81.61732495504418 4.640134106163588e-20
81.91862923526524 4.657263955803318e-20
82.22104583164365 4.674457043693466e-20
82.52457885048459 4.6917136032895644e-20
82.82923241325173 4.709033868425317e-20
83.13501065662435 4.726418070399343e-20
83.44191773255291 4.743866453652515e-20
83.7499578083151 4.7613792504127163e-20
84.05913506657342 4.778956697814753e-20
84.36945370543074 4.796599035414648e-20
84.68091793848846 4.814306499061177e-20
84.9935319949032 4.8320793386079536e-20
85.30730011944368 4.849917776639243e-20
85.62222657254968 4.867822087572509e-20
85.93831563038836 4.885792488220936e-20
86.25557158491361 4.9038292279927735e-20
86.57399874392384 4.921932554333816e-20
86.89360143111986 4.940102710770559e-20
87.21438398616489 4.95833994561434e-20
87.53635076474205 4.976644507116068e-20
87.85950613861472 4.9950166414694744e-20
88.18385449568541 5.013456601708598e-20
88.50940024005479 5.0319646332105034e-20
88.83614779208271 5.050540993473941e-20
89.16410158844684 5.0691859203677325e-20
89.4932660822041 5.087899698785325e-20
89.82364574285072 5.106682551689038e-20
90.15524505638217 5.125534744240626e-20
90.48806852535557 5.144456530617065e-20
90.82212066894921 5.1634481752828346e-20
91.15740602302529 5.1825099195566853e-20
91.49392914019086 5.201642051152794e-20
91.8316945898592 5.2208448035726193e-20
92.17070695831306 5.240118445261702e-20
92.51097084876552 5.25946323718172e-20
92.85249088142375 5.278879449175759e-20
93.1952716935512 5.298367335319952e-20
93.53931793953002 5.3179271648283406e-20
93.88463429092536 5.3375592037771334e-20
94.23122543654827 5.357263716413995e-20
94.57909608251873 5.377040973015828e-20
94.92825095233098 5.396891239748297e-20
95.27869478691605 5.4168147877451763e-20
95.6304323447075 5.436811887271857e-20
95.98346840170548 5.456882805410212e-20
96.33780775154095 5.477027824699428e-20
96.6934552055422 5.497247210580044e-20
97.05041559279852 5.517541239548006e-20
97.40869376022724 5.537910187094783e-20
97.7682945726389 5.558354329780055e-20
98.12922291280269 5.578873946653958e-20
98.49148368151424 5.59946931314565e-20
98.85508179766045 5.620140712788018e-20
99.22002219828775 5.64088842267583e-20
99.58630983866851 5.661712729266468e-20
99.95394969236774 5.682613908494187e-20
100.32294675131203 5.703592251238134e-20
100.69330602585569 5.724648037878983e-20
101.06503254485021 5.745781555675068e-20
101.43813135571197 5.766993091437807e-20
101.81260752449012 5.788282933651834e-20
102.1884661359368 5.809651370064881e-20
102.5657122935746 5.83109869170227e-20
102.94435111976722 5.852625190229114e-20
103.32438775578845 5.874231157640611e-20
103.70582736189134 5.895916884990695e-20
104.08867511737972 5.917682671745018e-20
104.47293622067689 5.939528809417729e-20
104.85861588939764 5.961455597198066e-20
105.24571936041846 5.983463329460237e-20
105.63425188994805 6.00555230805517e-20
106.02421875360014 6.027722831749777e-20
106.41562524646342 6.04997520094284e-20
106.80847668317497 6.07230971991252e-20
107.20277839799175 6.094726690195248e-20
107.5985357448624 6.117226415678761e-20
107.99575409750142 6.139809203136835e-20
108.39443884946044 6.162475358966656e-20
108.79459541420297 6.185225190851695e-20
109.19622922517723 6.208058994919257e-20
109.59934573588927 6.230977109692318e-20
110.00395041997861 6.25397983538633e-20
110.4100487712907 6.277067472714597e-20
110.81764630395318 6.300240340760817e-20
111.22674855245002 6.323498754136651e-20
111.63736107169598 6.346843032014538e-20
112.04948943711366 6.370273488048577e-20
112.46313924470739 6.393790440074161e-20
112.87831611114076 6.417394212892768e-20
113.29502567381225 6.441085121208607e-20
113.71327359093107 6.464863488339365e-20
114.13306554159533 6.488729636413289e-20
114.55440722586857 6.51268389230769e-20
114.97730436485632 6.536726578107475e-20
115.40176270078554 6.560858009499458e-20
115.82778799708059 6.585078551142772e-20
116.25538603844329 6.609388493910968e-20
116.6845626309306 6.633788182018913e-20
117.11532360203286 6.65827794255214e-20
117.5476748007545 6.68285811662353e-20
117.98162209769164 6.707529029859852e-20
118.41717138511339 6.73229101969754e-20
118.8543285770412 6.757144422608447e-20
119.2930996093284 6.782089576576734e-20
119.73349043974248 6.807126820312312e-20
120.17550704804414 6.83225649248547e-20
120.61915543607005 6.857478933667742e-20
121.06444162781374 6.88279448156282e-20
121.51137166950654 6.908203501971598e-20
121.95995162970154 6.933706317103145e-20
122.41018759935385 6.959303279751409e-20
122.86208569190521 6.984994736339173e-20
123.31565204336611 7.010781038888188e-20
123.77089281239846 7.036662526678555e-20
124.2278141804009 7.062639576723152e-20
124.68642235159076 7.088712517968829e-20
125.14672355309006 7.11488171357625e-20
125.60872403500927 7.141147515564627e-20
126.07243007053152 7.167510281528519e-20
126.53784795599941 7.193970368312495e-20
127.00498401099857 7.220528140253028e-20
127.47384457844524 7.247183956579751e-20
127.94443602467159 7.273938173923589e-20
128.41676473951145 7.300791148642982e-20
128.8908371363888 7.327743278739812e-20
129.3666596524029 7.354794895489025e-20
129.84423874841738 7.381946377831115e-20
130.32358090914727 7.409198093169944e-20
130.80469264324623 7.436550415345527e-20
131.28758048339682 7.464003702185877e-20
131.77225098639704 7.491558357162701e-20
132.2587107332512 7.519214724328003e-20
132.74696632925853 7.54697319069442e-20
133.23702440410202 7.574834131905824e-20
133.7288916119404 7.602797926643926e-20
134.2225746314962 7.630864952869287e-20
134.7180801661485 7.65903559669154e-20
135.21541494402297 7.687310235640325e-20
135.71458571808253 7.71568925420585e-20
136.21559926622086 7.744173039922477e-20
136.71846239135238 7.77276197797672e-20
137.22318192150635 7.801456456122777e-20
137.72976470991895 7.830256866633753e-20
138.23821763512538 7.859163594624982e-20
138.74854760105526 7.88817704233762e-20
139.26076153712407 7.9172975963925e-20
139.77486639832932 7.946525650860104e-20
140.29086916534408 7.975861610543372e-20
140.80877684461083 8.005305865595155e-20
141.3285964684385 8.034858820424213e-20
141.85033509509688 8.064520874843308e-20
142.3739998089118 8.094292428229883e-20
142.89959772036318 8.124173895155039e-20
143.42713596617932 8.154165670950968e-20
143.95662170943586 8.184268166642748e-20
144.48806213965224 8.21448178749208e-20
145.02146447288823 8.244806954000298e-20
145.55683595184416 8.275244066783881e-20
146.09418384595682 8.305793544346023e-20
146.63351545150027 8.336455800714081e-20
147.17483809168402 8.367231250217435e-20
147.71815911675154 8.398120314535166e-20
148.26348590408216 8.429123407894406e-20
148.8108258582889 8.460240959560898e-20
149.36018641132108 8.491473383536931e-20
149.91157502256428 8.522821108487789e-20
150.46499917894081 8.554284558952475e-20
151.02046639501344 8.58586416142588e-20
151.57798421308502 8.617560345740183e-20
152.13756020330297 8.649373541840808e-20
152.69920196376123 8.68130418104719e-20
153.26291712060248 8.713352686569347e-20
153.82871332812385 8.745519529362359e-20
154.3965982688784 8.777805105807746e-20
154.96657965378145 8.810209875224551e-20
155.53866522221463 8.842734269976478e-20
156.11286274212983 8.875378734073643e-20
156.6891800101569 8.90814371048375e-20
157.26762485170698 8.941029644091284e-20
157.8482051210811 8.97403698279235e-20
158.4309287015757 9.007166170933662e-20
159.01580350558882 9.040417662134504e-20
159.60283747472977 9.073791908417441e-20
160.19203857992434 9.10728936417357e-20
160.78341482152535 9.14091047842038e-20
161.3769742294203 9.174655710864391e-20
161.97272486313935 9.208525519568499e-20
162.5706748119672 9.242520361092174e-20
163.17083219505008 9.276640706561604e-20
163.77320516150854 9.31088701013949e-20
164.37780189054698 9.345259737222023e-20
164.98463059156364 9.37975936226167e-20
165.5936995042646 9.414386345930695e-20
166.2050168987728 9.449141156725717e-20
166.81859107574286 9.484024279477091e-20
167.43443036647255 9.519036175113923e-20
168.05254313301512 9.554177322455096e-20
168.6729377682951 9.589448200051228e-20
169.2956226962196 9.624849283001583e-20
169.92060637179497 9.660381060429378e-20
170.54789728124075 9.696044006621885e-20
171.1775039421037 9.731838609462089e-20
171.809434903376 9.767765353528656e-20
172.44369874560846 9.803824724166043e-20
173.0803040810295 9.840017219981978e-20
173.71925955366112 9.876343324887321e-20
174.36057383943503 9.912803528178333e-20
175.00425564631283 9.949398339928368e-20
175.6503137144029 9.986128242794815e-20
176.29875681607825 1.0022993740597006e-19
176.94959375609798 1.0059995333472524e-19
177.60283337172407 1.0097133524665541e-19
178.25848453284377 1.0134408817149618e-19
178.91655614208912 1.0171821717596535e-19
179.57705713495662 1.0209372734593584e-19
180.23999647993108 1.0247062377356563e-19
180.9053831786046 1.0284891158138995e-19
181.57322626580137 1.0322859589947178e-19
182.24353480969896 1.0360968188122518e-19
182.91631791195078 1.03992174714714e-19
183.5915847078119 1.0437607948183832e-19
184.26934436626027 1.0476140171436308e-19
184.94960609012386 1.0514814631775482e-19
185.63237911620442 1.055363186478466e-19
186.31767271540176 1.0592592399295728e-19
187.00549619284234 1.0631696763073605e-19
187.69585888800265 1.0670945486544028e-19
188.3887701748384 1.0710339104278396e-19
189.08423946191107 1.074987815010323e-19
189.78227619251413 1.0789563160524481e-19
190.48288984480422 1.0829394675305717e-19
191.18608993192663 1.0869373232871154e-19
191.89188600214723 1.0909499382169892e-19
192.60028763898092 1.0949773661541844e-19
193.31130446132062 1.099019662095763e-19
194.02494612357057 1.103076880827007e-19
194.7412223157744 1.107149077427336e-19
195.4601427637493 1.1112363073213856e-19
196.18171722921699 1.1153386256662833e-19
196.90595550993504 1.119456088869064e-19
197.63286743983278 1.1235887517418226e-19
198.3624628891415 1.1277366718127e-19
199.09475176453137 1.1318999042394303e-19
199.82974400924468 1.1360785060732089e-19
200.56744960322973 1.1402725338701919e-19
201.30787856327913 1.1444820446090097e-19
202.0510409431625 1.148707095483601e-19
202.79694683376593 1.1529477438455765e-19
203.5456063632278 1.1572040473068497e-19
204.29702969707486 1.1614760635727274e-19
205.0512270383634 1.1657638507837601e-19
205.8082086278144 1.1700674670644682e-19
206.56798474395532 1.1743869708721095e-19
207.3305657032587 1.1787224208706718e-19
208.0959618602808 1.1830738759414802e-19
208.86418360780507 1.1874413947073637e-19
209.6352413769802 1.1918250377437542e-19
210.4091456374643 1.1962248633778998e-19
211.18590689756618 1.2006409315864296e-19
211.96553570438653 1.205073302588682e-19
212.74804264396414 1.209522036427336e-19
213.53343834141629 1.2139871935625666e-19
214.32173346108596 1.2184688344618285e-19
215.11293870668536 1.222967020239061e-19
215.90706482144006 1.227481811756058e-19
216.70412258823728 1.2320132704767877e-19
217.50412282977118 1.236561457688074e-19
218.3070764086884 1.241126435506845e-19
219.11299422773865 1.2457082656189673e-19
219.92188722991926 1.2503070103313416e-19
220.73376639862678 1.254922732103941e-19
221.54864275780488 1.259555493614187e-19
222.3665273720927 1.264205357292786e-19
223.18743134697806 1.26887238754012e-19
224.0113658289449 1.2735566466569597e-19
224.83834200562757 1.2782581982874933e-19
225.66837110596157 1.2829771067884395e-19
226.5014644003345 1.2877134357952243e-19
227.3376332007424 1.2924672497676476e-19
228.17688886093958 1.2972386131828724e-19
229.01924277659606 1.3020275910457662e-19
229.86470638545097 1.3068342481356028e-19
230.7132911674664 1.3116586498726834e-19
231.56500864498645 1.3165008616856624e-19
232.4198703828902 1.3213609492890715e-19
233.27788798875176 1.3262389788030978e-19
