# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
10.902787247818345 3.4366249459380093e-40 5.044118581924546e-40 4.337187716322007e-39 9.184120014468076e-37 6.585118678877538e-33 6.307386028806516e-29 8.231085224862629e-26 1.6549673521661338e-25
11.157002940700098 3.3690684378646633e-40 4.952370941804557e-40 4.3539995233817896e-39 9.731738347642769e-37 7.054263580053599e-33 6.758424151114349e-29 8.786335303652712e-26 1.7519775773930938e-25
11.417146073697703 3.3028737713704853e-40 4.862399454009055e-40 4.372549234428577e-39 1.0315504953322457e-36 7.556925599633983e-33 7.241692744334087e-29 9.377478916744473e-26 1.8538557378939666e-25
11.683354854432924 3.2380130598924597e-40 4.774168902382369e-40 4.392885609691279e-39 1.093790015166543e-36 8.095502236344568e-33 7.759491980906536e-29 1.0006665596446848e-25 1.9608675689632496e-25
11.955770713056356 3.1744589946834487e-40 4.687644784089622e-40 4.415060327685542e-39 1.160157823819852e-36 8.672562569120932e-33 8.314285821731821e-29 1.0676149445676724e-25 2.0731073366895404e-25
12.234538377385784 3.112184832730144e-40 4.6027932949948545e-40 4.4391281421369816e-39 1.230937984417137e-36 9.290859538489064e-33 8.908713635367692e-29 1.1388302831783252e-25 2.190840603331885e-25
12.519805949796487 3.0511643849256974e-40 4.519581315342771e-40 4.4651470489727337e-39 1.3064345179293845e-36 9.953343107024033e-33 9.545602634017864e-29 1.2145610327524568e-25 2.314178598961099e-25
12.811724985904382 2.9913720044913593e-40 4.4379763957377745e-40 4.493178464055422e-39 1.3869728219739559e-36 1.0663174361804683e-32 1.022798118699285e-28 1.2950680842382541e-25 2.4433729441190976e-25
13.110450575083778 2.932782575642035e-40 4.357946743413861e-40 4.52328741238099e-39 1.4729011908796664e-36 1.142374062628292e-32 1.0959093069109894e-28 1.3806242420640725e-25 2.578534982273511e-25
13.416141422862523 2.875371502490453e-40 4.279461208789618e-40 4.555542729513092e-39 1.564592444237462e-36 1.2238671653811783e-32 1.174241271250157e-28 1.471515440759145e-25 2.719929798733335e-25
13.72895993523834 2.819114698184968e-40 4.202489272302048e-40 4.590017276081153e-39 1.6624456716749592e-36 1.311185698024536e-32 1.2581661527600282e-28 1.5680399576312919e-25 2.867643060765155e-25
14.04907230496112 2.7639885742760742e-40 4.12700103151369e-40 4.626788166227894e-39 1.7668881021482043e-36 1.4047464518563164e-32 1.3480825371725195e-28 1.6705098444391552e-25 3.0219341423704955e-25
14.37664859982702 2.7099700303066793e-40 4.052967188487118e-40 4.665937010954925e-39 1.8783771066390683e-36 1.5049960484406858e-32 1.4444173240060529e-28 1.7792502226447837e-25 3.182962190220682e-25
14.711862853031292 2.657036443621503e-40 3.980359037421315e-40 4.707550177382077e-39 1.9974023437845224e-36 1.61241307477778e-32 1.5476277266922676e-28 1.8945997624519882e-25 3.3508689109497045e-25
15.054893155627816 2.6051656593908944e-40 3.909148452544553e-40 4.751719065008433e-39 2.124488058648054e-36 1.7275103712957802e-32 1.658203412630079e-28 2.01691112612298e-25 3.5258592080384887e-25
15.405921751144481 2.554335980844587e-40 3.8393078762582425e-40 4.798540400140121e-39 2.260195545576303e-36 1.8508374836019086e-32 1.7766687927160535e-28 2.146550687291752e-25 3.7080918633484084e-25
15.765135132404664 2.5045261597108685e-40 3.770810307526677e-40 4.8481165497325734e-39 2.4051257868696652e-36 1.982983289711264e-32 1.9035854707535665e-28 2.2838988228654256e-25 3.897738688467507e-25
16.132724140606275 2.455715386856865e-40 3.703629290507475e-40 4.900555855983825e-39 2.5599222798373765e-36 2.1245788153109518e-32 2.0395548635903694e-28 2.4293498550130777e-25 4.0949679838690993e-25
16.50888406671095 2.4078832831257314e-40 3.6377389034177005e-40 4.955972993109923e-39 2.725274065709781e-36 2.2763002505151624e-32 2.185221003676337e-28 2.583311848448484e-25 4.299921591026344e-25
16.89381475519735 2.361009890366449e-40 3.573113747630836e-40 5.014489347835579e-39 2.9019189748470438e-36 2.4388721825296748e-32 2.3412735365622985e-28 2.7462069591820273e-25 4.512770493224299e-25
17.287720710233557 2.3150756626522934e-40 3.50972893699964e-40 5.0762334252416435e-39 3.090647103719258e-36 2.613071059675363e-32 2.5084509264600687e-28 2.918471114599204e-25 4.73365456161985e-25
17.690811204325115 2.2700614576838616e-40 3.4475600874003624e-40 5.1413412817277386e-39 3.292304540242703e-36 2.799728903325754e-32 2.687543883931109e-28 3.100552611742888e-25 4.9627018902264265e-25
18.103300389496336 2.2259485283728654e-40 3.3865833064935985e-40 5.209956986972938e-39 3.5077973552458203e-36 2.9997372854976527e-32 2.8793990313809505e-28 3.29291497047202e-25 5.200082454958598e-25
18.52540741106398 2.182718514602778e-40 3.3267751836973e-40 5.282233116910779e-39 3.738095879112313e-36 3.214051591102624e-32 3.084922820869599e-28 3.496031428149859e-25 5.44594588247161e-25
18.957356524063755 2.140353435162626e-40 3.268112780367552e-40 5.3583312798778746e-39 3.984239284013658e-36 3.443695585226912e-32 3.3050857237135845e-28 3.710391257325994e-25 5.700430810819279e-25
19.399377212391464 2.0988356798502956e-40 3.2105736201827695e-40 5.4384226782480224e-39 4.247340493605331e-36 3.689766307263504e-32 3.5409267068045957e-28 3.9364915832665383e-25 5.9635735289526695e-25
19.85170431072216 2.0581480017416638e-40 3.1541356797271244e-40 5.522688708026938e-39 4.528591443627795e-36 3.953439315281554e-32 3.793558018599252e-28 4.174844361847546e-25 6.235573295321352e-25
20.314578129271972 2.0182735096222373e-40 3.0987773792689758e-40 5.611321599057885e-39 4.8292687185317156e-36 4.235974305689872e-32 4.06417030163116e-28 4.425969309713803e-25 6.516560771966146e-25
20.788244581469023 1.9791956605776245e-40 3.04447757373039e-40 5.70452509867478e-39 5.150739591045247e-36 4.5387211350437744e-32 4.354038056425778e-28 4.690397192442816e-25 6.806639671850515e-25
21.272955314601134 1.9408982527396872e-40 2.9912155438436405e-40 5.802515201839473e-39 5.494468493528089e-36 4.8631262727637583e-32 4.664525478063677e-28 4.9686683371621705e-25 7.105907549418466e-25
21.76896784350983 1.9033654181849827e-40 2.9389709874908985e-40 5.905520931013093e-39 5.862023952021684e-36 5.210739715591918e-32 4.9970926901057545e-28 5.26132808233774e-25 7.414461571528091e-25
22.27654568740161 1.8665816159822778e-40 2.8877240112233092e-40 6.013785169239384e-39 6.255086016116808e-36 5.583222396815784e-32 5.353302404174946e-28 5.568934398941456e-25 7.732407051483741e-25
22.79595850984919 1.8305316253860031e-40 2.8374551219556733e-40 6.12756555016195e-39 6.675454220130645e-36 5.98235412565029e-32 5.734827027876635e-28 5.89204285855353e-25 8.059869434498388e-25
23.327482262057103 1.795200539172586e-40 2.788145218833143e-40 6.247135408957037e-39 7.125056113624685e-36 6.410042094699671e-32 6.143456258398111e-28 6.231224007817111e-25 8.396947023843434e-25
23.871399329467756 1.7605737571165917e-40 2.7397755852663954e-40 6.372784798441957e-39 7.60595640201693e-36 6.868329996129838e-32 6.58110518247552e-28 6.5870424577232965e-25 8.743719789626629e-25
24.427998681785848 1.7266369796037607e-40 2.6923278811316884e-40 6.504821574915805e-39 8.120366740957761e-36 7.359407790088493e-32 7.049822926989618e-28 6.960073410419292e-25 9.100287410189406e-25
24.997576026500827 1.693376201378045e-40 2.645784135132495e-40 6.643572558606088e-39 8.670656231264334e-36 7.885622172019312e-32 7.55180188439362e-28 7.350886708432619e-25 9.466762496554484e-25
25.580433965988984 1.660777705419792e-40 2.6001267373193655e-40 6.789384773933162e-39 9.259362664556396e-36 8.44948778885246e-32 8.089387559097734e-28 7.760057780854947e-25 9.843246855375117e-25
26.176882158278623 1.6288280569523166e-40 2.5553384317646328e-40 6.942626775165586e-39 9.889204573325657e-36 9.053699257623371e-32 8.665089065725228e-28 8.1881552389075435e-25 1.0229820345471588e-24
26.787237481563718 1.5975140975741702e-40 2.511402309388895e-40 7.103690063424968e-39 1.0563094143015463e-35 9.701144043900301e-32 9.281590328120744e-28 8.63575169748055e-25 1.0626537623856068e-24
27.411824202553472 1.5668229395144338e-40 2.4683018009360773e-40 7.272990601410119e-39 1.1284151047808661e-35 1.0394916261498345e-31 9.941762013736619e-28 9.10340675965138e-25 1.1033534978773906e-24
28.050974148747212 1.5367419600084275e-40 2.426020670094008e-40 7.450970432649858e-39 1.205571727623715e-35 1.1138331459352706e-31 1.0648674260431602e-27 9.591685144604586e-25 1.1450910031170781e-24
28.705026884726152 1.507258795791327e-40 2.384543006757499e-40 7.638099412562111e-39 1.2881373017458382e-35 1.1934942466125915e-31 1.1405610230876496e-27 1.0101138335445544e-24 1.1878769698513309e-24
29.374329892555654 1.4783613377071747e-40 2.343853220431032e-40 7.834877059097484e-39 1.3764953684114952e-35 1.2788556368167722e-31 1.221608055644871e-27 1.0632310258424116e-24 1.2317237316272144e-24
30.05923875639388 1.45003772543083e-40 2.303936033768122e-40 8.04183453127964e-39 1.4710568153127413e-35 1.3703252701845105e-31 1.3083838719202772e-27 1.1185739907159742e-24 1.2766404891892153e-24
30.760117351404876 1.4222763423005626e-40 2.2647764762445962e-40 8.259536744524954e-39 1.5722618311593116e-35 1.4683402947045285e-31 1.4012897426228327e-27 1.1761953598591881e-24 1.3226365532579144e-24
31.477338037076432 1.3950658102588411e-40 2.2263598779629775e-40 8.488584632233049e-39 1.680582000120395e-35 1.5733691414853148e-31 1.5007546039438344e-27 1.2361467277941237e-24 1.3697251146016729e-24
32.21128185504559 1.3683949848991024e-40 2.1886718635853144e-40 8.729617563790288e-39 1.796522546128285e-35 1.6859137629043962e-31 1.607236911984521e-27 1.2984786001989916e-24 1.4179203336122698e-24
32.962338731536356 1.3422529506162633e-40 2.1516983463918476e-40 8.983315929823179e-39 1.9206247377703538e-35 1.806512030814284e-31 1.721226615050801e-27 1.3632400024494282e-24 1.4672354430729354e-24
33.730907684518286 1.3166290158587757e-40 2.115425522462812e-40 9.250403906282116e-39 2.0534684652638675e-35 1.935740306242585e-31 1.8432472508634376e-27 1.4304790060067855e-24 1.5176813418427924e-24
34.51739703569462 1.2915127084800605e-40 2.0798398649810074e-40 9.53165240972925e-39 2.1956750018306702e-35 2.074216192839378e-31 1.9738581752634346e-27 1.500242308214706e-24 1.5692621558709703e-24
35.322224627433556 1.2668937711872902e-40 2.044928118652552e-40 9.827882257054922e-39 2.3479099626708326e-35 2.222601487199681e-31 2.1136569297791128e-27 1.5725742521398066e-24 1.6220003284510878e-24
36.14581804475762 1.2427621570853834e-40 2.0106772942434375e-40 1.0139967543755431e-38 2.5108864756790733e-35 2.3816053401253234e-31 2.2632817569868016e-27 1.6475198675756253e-24 1.675918868870666e-24
36.98861484250899 1.219108025314293e-40 1.9770746632294946e-40 1.0468839255879111e-38 2.685368579060321e-35 2.5519876438931485e-31 2.4234142680535984e-27 1.7251196128657725e-24 1.731039878250001e-24
37.851062777811606 1.1959217367775425e-40 1.944107752557518e-40 1.0815489131789787e-38 2.8721748620858385e-35 2.7345626616720904e-31 2.5947822766094335e-27 1.8054163261133833e-24 1.7873783627843318e-24
38.733620047953465 1.1731938499601279e-40 1.911764339515183e-40 1.1180973791014755e-38 3.072182366393981e-35 2.9302029163810416e-31 2.778162799372934e-27 1.8884475880395635e-24 1.8449081405554535e-24
39.63675553381552 1.1509151168339245e-40 1.8800324467076334e-40 1.1566419148642582e-38 3.2863307664856563e-35 3.1398433575140244e-31 2.97438524133436e-27 1.9742529352423523e-24 1.9036969157871592e-24
40.5609490489765 1.1290764788486996e-40 1.848900337138486e-40 1.1973025135021819e-38 3.5156268493996664e-35 3.3644858257776814e-31 3.1843347657093082e-27 2.062868474499919e-24 1.963761220014082e-24
41.506691594626034 1.1076690630069645e-40 1.8183565093932103e-40 1.240207074189219e-38 3.7611493149838207e-35 3.605203836801834e-31 3.408955864489062e-27 2.1543294568286548e-24 2.025115704258347e-24
42.47448562042145 1.0866841780208978e-40 1.7883896929227296e-40 1.2854919417561826e-38 4.024053919710861e-35 3.8631477066975244e-31 3.64925613620834e-27 2.248671773278989e-24 2.087775526544458e-24
43.46484529142686 1.0661133105496044e-40 1.7589888434252712e-40 1.3333024835337913e-38 4.3055789886312365e-35 4.1395500438590865e-31 3.90631027745161e-27 2.345925997986234e-24 2.15175870924836e-24
44.4782967612764 1.045948121515028e-40 1.7301431383244219e-40 1.383793706112957e-38 4.607051321815029e-35 4.43573163314532e-31 4.1812643080402876e-27 2.4461284234097753e-24 2.2170892673897414e-24
45.515378451706574 1.0261804424948232e-40 1.7018419723415208e-40 1.4371309147984446e-38 4.929892523522199e-35 4.753107740432326e-31 4.475340021079924e-27 2.5493058634712184e-24 2.28380129242688e-24
46.576641338606535 1.006802272190664e-40 1.6740749531604004e-40 1.493490418730176e-38 5.275625784361737e-35 5.09319486752782e-31 4.789839694032264e-27 2.6554938333928916e-24 2.3519250895721925e-24
47.66264924473788 9.878057729702493e-41 1.6468318971826837e-40 1.5530602848596305e-38 5.645883148866529e-35 5.457617989563809e-31 5.126151038966964e-27 2.7647193211822825e-24 2.421476659234615e-24
48.773979139279795 9.691832674816337e-41 1.6201028253717634e-40 1.616041144198383e-38 6.042413303232453e-35 5.848118309276466e-31 5.485752433187248e-27 2.877014710540254e-24 2.492488263015102e-24
49.911221444358546 9.50927235338177e-41 1.5938779591837473e-40 1.6826470540028343e-38 6.467089920457428e-35 6.266561565021624e-31 5.870218412642727e-27 2.992408114078998e-24 2.5649867715271393e-24
51.07498034872413 9.330303098728083e-41 1.5681477165835762e-40 1.7531064198251896e-38 6.921920602782127e-35 6.714946931999526e-31 6.2812254581853446e-27 3.1109305779053524e-24 2.6390111596628724e-24
52.265874128740876 9.154852749599923e-41 1.5429027081446304e-40 1.8276629816470345e-38 7.409056464190229e-35 7.195416558963062e-31 6.7205580672221e-27 3.2326105806282857e-24 2.7145870446456418e-24
53.48453547686238 8.982850619040623e-41 1.5181337332301665e-40 1.9065768686200595e-38 7.930802398787242e-35 7.710265785690037e-31 7.190115133475873e-27 3.3574802768957605e-24 2.791745221556903e-24
54.731611837765406 8.814227463925292e-41 1.493831776254973e-40 1.9901257272700954e-38 8.489628084157021e-35 8.26195408971197e-31 7.691916625556763e-27 3.485567233001311e-24 2.870506713998314e-24
56.00776575232122 8.648915455129216e-41 1.4699880030256081e-40 2.0786059283773636e-38 9.088179772309518e-35 8.853116814238397e-31 8.228110594931849e-27 3.616905923157655e-24 2.9509173594609956e-24
57.31367520958723 8.4868481483191e-41 1.4465937571577251e-40 2.1723338581295394e-38 9.729292924600483e-35 9.486577732894613e-31 8.800980488748123e-27 3.751526712058356e-24 3.033014869660533e-24
58.650034007005786 8.327960455353627e-41 1.4236405565689298e-40 2.2716472995565917e-38 1.0416005751039118e-34 1.0165362510842384e-30 9.412952801869653e-27 3.88946238135963e-24 3.1168418077181385e-24
60.017552119001664 8.172188616280582e-41 1.401120090045692e-40 2.3769069106994347e-38 1.1151573718725194e-34 1.0892713126070097e-30 1.006660505426842e-26 4.030748202025953e-24 3.2024418673146384e-24
61.416956074173925 8.019470171917931e-41 1.3790242138828803e-40 2.4884978064402327e-38 1.1939485098791326e-34 1.167210331916122e-30 1.0764674097709578e-26 4.175419512245799e-24 3.2898321127091826e-24
62.84898934128261 7.869743937006843e-41 1.357344948594477e-40 2.606831251432722e-38 1.2783477626192404e-34 1.2507255144687717e-30 1.1510064757777786e-26 4.323512900713955e-24 3.379062815198005e-24
64.31441272423535 7.722949973924365e-41 1.336074475694125e-40 2.732346472118661e-38 1.3687556352006228e-34 1.3402156702551793e-30 1.230585880733625e-26 4.475067701932229e-24 3.470182325891216e-24
65.81400476628369 7.579029566944134e-41 1.315205134544118e-40 2.8655125964034483e-38 1.4656012773611194e-34 1.4361081133140272e-30 1.3155324262594068e-26 4.630123682645955e-24 3.563235522087847e-24
67.34856216364385 7.437925197033647e-41 1.294729419271546e-40 3.006830730192806e-38 1.5693445334218651e-34 1.5388606966086848e-30 1.40619250064846e-26 4.7887244435633045e-24 3.658242962568055e-24
68.91890018876182 7.299580517176648e-41 1.2746399757503012e-40 3.1568361806658974e-38 1.6804781389784869e-34 1.648963991878081e-30 1.502933071629865e-26 4.950914708421104e-24 3.755288949268872e-24
70.52585312344742 7.163940328209904e-41 1.2549295986476767e-40 3.3161008368804814e-38 1.7995300748344893e-34 1.7669436247550994e-30 1.6061427090920437e-26 5.116738641284271e-24 3.8543896981653555e-24
72.17027470210763 7.030950555163235e-41 1.2355912285343558e-40 3.4852357190767104e-38 1.927066089432909e-34 1.893362776172076e-30 1.716232638180179e-26 5.2862507737570284e-24 3.955603066866173e-24
73.8530385653146 6.900558224092528e-41 1.2166179490565724e-40 3.6648937088698386e-38 2.0636924018480855e-34 2.0288248618489334e-30 1.8336378139249553e-26 5.4594954275074025e-24 4.05899044402103e-24
75.57503872394936 6.772711439395233e-41 1.1980029841692939e-40 3.855772473403038e-38 2.2100585982627483e-34 2.173976402493183e-30 1.9588180279048573e-26 5.6365348068988456e-24 4.164593033836376e-24
77.33719003416762 6.647359361598184e-41 1.1797396954292835e-40 4.0586175974722794e-38 2.366860735780741e-34 2.3295100982266702e-30 2.0922590264053547e-26 5.817419018793571e-24 4.272450533866369e-24
79.14042868344033 6.524452185608071e-41 1.1618215793469392e-40 4.2742259386407706e-38 2.534844668417233e-34 2.49616812170946e-30 2.2344736566808875e-26 6.002212396092193e-24 4.382641070181752e-24
80.98571268792693 6.403941119414476e-41 1.144242264795818e-40 4.5034492214341624e-38 2.714809611170377e-34 2.6747456454439485e-30 2.3860030196801827e-26 6.19097686938816e-24 4.495199140243463e-24
82.87402240144569 6.285778363236419e-41 1.1269955104788168e-40 4.747197887855145e-38 2.907611959217002e-34 2.8660946198335612e-30 2.547417636010391e-26 6.3837742291462894e-24 4.610197350758276e-24
84.80636103631147 6.169917089102829e-41 1.1100752024499594e-40 5.00644522268148e-38 3.1141693804945083e-34 3.0711278197320805e-30 2.719318621063003e-26 6.580682201725528e-24 4.7276984385303466e-24
86.78375519631766 6.056311420857799e-41 1.0934753516908163e-40 5.282231773321184e-38 3.335465201238393e-34 3.2908231784610935e-30 2.902338846172182e-26 6.781758099046308e-24 4.8477345472631406e-24
88.80725542214539 5.944916414582135e-41 1.0771900917405806e-40 5.575670085398294e-38 3.5725531054455705e-34 3.526228429609116e-30 3.0971441178436535e-26 6.98709421783607e-24 4.9703873883317614e-24
90.8779367494899 5.835688039421803e-41 1.061213676378854e-40 5.887949776738766e-38 3.8265621707343374e-34 3.778466078334918e-30 3.3044343095614904e-26 7.196751097241691e-24 5.095722578608482e-24
92.99689928020044 5.728583158815477e-41 1.045540477360244e-40 6.220342974026447e-38 4.098702264680389e-34 4.0487387254328255e-30 3.5249445124904315e-26 7.410825355869071e-24 5.2237983830045395e-24
95.16526876673713 5.6235595121123e-41 1.030164982199849e-40 6.574210138110822e-38 4.390269827431591e-34 4.338334769021527e-30 3.7594461184398987e-26 7.629391844031527e-24 5.3546760750230034e-24
97.38419721025556 5.520575696571888e-41 1.0150817920088218e-40 6.951006305780483e-38 4.702654068250925e-34 4.648634510470866e-30 4.00874789728616e-26 7.852544666781082e-24 5.4884358641156755e-24
99.6548634726365 5.419591149738593e-41 1.0002856193791301e-40 7.352287777777871e-38 5.037343605616105e-34 4.981116693017849e-30 4.2736970047801074e-26 8.080372577041689e-24 5.625121622444279e-24
101.97847390278609 5.320566132182162e-41 9.85771286316718e-41 7.779719284931443e-38 5.395933582624546e-34 5.33736550351338e-30 4.5551799467114915e-26 8.312972355050166e-24 5.764841594701537e-24
104.35626297753925 5.223461710597093e-41 9.715337222222995e-41 8.235081666532782e-38 5.780133291725088e-34 5.719078069847617e-30 4.854123466795058e-26 8.550441172230576e-24 5.907654098232619e-24
106.78949395750668 5.128239741253144e-41 9.575679619189983e-41 8.720280097498059e-38 6.191774345232231e-34 6.128072488863279e-30 5.171495362160678e-26 8.792885144947179e-24 6.053628868929221e-24
109.27945955821409 5.034862853789828e-41 9.438691437261313e-41 9.237352903439938e-38 6.632819430688119e-34 6.566296421971523e-30 5.508305194762726e-26 9.040403165136255e-24 6.202843096500016e-24
111.82748263689002 4.943294435347499e-41 9.304325075783957e-41 9.788481005548687e-38 7.105371692933051e-34 7.035836298264408e-30 5.865604922241049e-26 9.293113995520036e-24 6.35534185707225e-24
114.43491689526716 4.85349861502808e-41 9.172533931898134e-41 1.0375998040155597e-37 7.611684787741275e-34 7.538927167650854e-30 6.244489378616892e-26 9.551124077520197e-24 6.511230875963535e-24
117.10314759877073 4.765440248678508e-41 9.043272382617448e-41 1.1002401201042033e-37 8.154173655088843e-34 8.07796324948897e-30 6.646096658068734e-26 9.814552380720539e-24 6.670606990948379e-24
119.8335923124757 4.679084903990248e-41 8.916495767343582e-41 1.1670362855978981e-37 8.73542606356034e-34 8.655509225296478e-30 7.071608336212641e-26 1.0083521647244943e-23 6.833580755761301e-24
122.62770165422418 4.594398845908095e-41 8.792160370809562e-41 1.2382742992653709e-37 9.358214981087203e-34 9.274312327464433e-30 7.522249537965157e-26 1.0358156151673643e-23 7.000162240172244e-24
125.4869600653028 4.511349022341972e-41 8.670223406445564e-41 1.3142602553077027e-37 1.0025511831159943e-33 9.937315279450341e-30 7.999288838127716e-26 1.0638582893909952e-23 7.17048688941828e-24
128.41288659908975 4.429903050175276e-41 8.550643000161966e-41 1.3953217719790383e-37 1.0740500697889203e-33 1.064767014671661e-29 8.504037982997105e-26 1.0924935916026624e-23 7.344646447592058e-24
131.40703572809028 4.350029201563593e-41 8.433378174544304e-41 1.4818095221721986e-37 1.1506593547825131e-33 1.1408753161716405e-29 9.037851408439004e-26 1.1217350348366157e-23 7.522705782925144e-24
134.4709981697896 4.271696390517882e-41 8.31838883345507e-41 1.5740988732401558e-37 1.2327446541304477e-33 1.2224180590537558e-29 9.602125564303705e-26 1.1515969815842805e-23 7.7047674340311e-24
137.6064017317617 4.19487415976587e-41 8.205635747037618e-41 1.6725916438455138e-37 1.3206977511301642e-33 1.3097825713390483e-29 1.0198298005200987e-25 1.1820936812890231e-23 7.890949423156467e-24
140.8149121764835 4.119532667886176e-41 8.095080537117776e-41 1.7777179861890169e-37 1.4149384693339611e-33 1.4033836996017438e-29 1.0827846268448269e-25 1.2132396688369944e-23 8.08134570274543e-24
144.09823410631301 4.0456426767092635e-41 7.98668566299895e-41 1.8899384025672867e-37 1.515916679599527e-33 1.5036657534291414e-29 1.1492286534333972e-25 1.2450512331584223e-23 8.276005557848958e-24
147.45811186910282 3.9731755389797433e-41 7.880414407646623e-41 2.009745905852459e-37 1.6241144507939896e-33 1.6111045859789778e-29 1.2193171978090184e-25 1.2775425765759121e-23 8.475122423247568e-24
150.89633048492877 3.902103186274518e-41 7.776230864258873e-41 2.1376683341748973e-37 1.7400483544320244e-33 1.7262098200054318e-29 1.2932091002705833e-25 1.3107314172557483e-23 8.678714102724205e-24
154.41471659442715 3.832398117171545e-41 7.674099923219316e-41 2.2742708308283555e-37 1.8642719342640784e-33 1.8495272293428493e-29 1.3710665069169302e-25 1.3446330725101908e-23 8.886929361618897e-24
158.01513942924367 3.764033385663836e-41 7.573987259429482e-41 2.420158501207868e-37 1.997378352618901e-33 1.9816412865109233e-29 1.4530546431967866e-25 1.3792651257396647e-23 9.099880876687506e-24
161.6995118051102 3.696982589813733e-41 7.475859320017829e-41 2.575979259438469e-37 2.1400032261491396e-33 2.1231778878025152e-29 1.5393415540532846e-25 1.4146454751155332e-23 9.317666697258576e-24
165.46979113807643 3.6312198606423075e-41 7.379683312422942e-41 2.7424268782610165e-37 2.292827664533527e-33 2.274807267971001e-29 1.6300978191404766e-25 1.450790362414949e-23 9.54041843435956e-24
169.32798048443664 3.5667198512491663e-41 7.285427192848646e-41 2.9202442567149715e-37 2.4565815266588867e-33 2.4372471174331552e-29 1.7254962630045681e-25 1.4877211267664043e-23 9.768260455107059e-24
173.27612960490418 3.503457726157643e-41 7.193059655089259e-41 3.110226921200608e-37 2.632046909844057e-33 2.611265915734887e-29 1.8257116065105488e-25 1.525452242606698e-23 1.0001252524538688e-23
177.3163360535986 3.441409150880891e-41 7.102550119723367e-41 3.31322677662071e-37 2.820061888780935e-33 2.797686495952402e-29 1.9309201579015899e-25 1.564007655107698e-23 1.0239589669606541e-23
181.45074629242436 3.3805502817041597e-41 7.013868723674915e-41 3.5301561254988433e-37 3.0215245220607746e-33 2.9973898556075817e-29 2.041299412690067e-25 1.603403176744896e-23 1.048337545895183e-23
185.68155683143308 3.3208577556788074e-41 6.926986310140838e-41 3.7619919742540126e-37 3.237397145431742e-33 3.211319230737614e-29 2.157027713447328e-25 1.6436619801561003e-23 1.073273857766365e-23
190.01101539577502 3.2623086808235727e-41 6.841874418884502e-41 4.0097806471857e-37 3.4687109723031534e-33 3.4404844507676953e-29 2.278283833423568e-25 1.6848031651249914e-23 1.0987801490788691e-23
194.44142211985996 3.2048806265289226e-41 6.758505276894974e-41 4.274642730195546e-37 3.7165710234791675e-33 3.685966593012758e-29 2.405246595815762e-25 1.726848605980344e-23 1.1248730383223388e-23
198.9751307693619 3.1485516141601485e-41 6.676851789412236e-41 4.5577783678495215e-37 3.9821614096766695e-33 3.948922956789519e-29 2.5380944626256335e-25 1.7698201400135611e-23 1.1515573539913756e-23
203.61454999171644 3.093300107855103e-41 6.596887531318879e-41 4.860472939074347e-37 4.266750992066557e-33 4.23059237839983e-29 2.677005127752553e-25 1.813739651527764e-23 1.1788584598485822e-23
208.36214459577587 3.039105005512593e-41 6.518586738899426e-41 5.1841031385929725e-37 4.5716994478826686e-33 4.532300909568841e-29 2.822155116270563e-25 1.858630358312098e-23 1.2067877360136598e-23
213.2204368613011 2.985945629967375e-41 6.441924301968433e-41 5.530143493143924e-37 4.8984637700760304e-33 4.8554678833202276e-29 2.973719381107449e-25 1.9045157445099047e-23 1.2353588962837611e-23
218.19200787898666 2.9338017203479466e-41 6.366875756369488e-41 5.900173343608411e-37 5.248605232064269e-33 5.201612392752314e-29 3.1318709097474524e-25 1.9514188449621572e-23 1.2645871704511267e-23
223.27949892173046 2.8826534236133723e-41 6.293417276847017e-41 6.295884326396408e-37 5.623796850845941e-33 5.57236020973686e-29 3.296780362179436e-25 1.999365843795979e-23 1.2944883038603964e-23
228.48561284787684 2.832481286265318e-41 6.221525670294023e-41 6.719088389829857e-37 6.025831384127912e-33 5.969451172177191e-29 3.468615687517672e-25 2.0483799434063143e-23 1.3250688771547533e-23
233.81311553717836 2.783266246231765e-41 6.151178369378598e-41 7.171726383818459e-37 6.456629899662361e-33 6.394747070219465e-29 3.6475418151371336e-25 2.0984878485063294e-23 1.356355259930093e-23
239.2648373602396 2.7349896249188084e-41 6.08235342655318e-41 7.655877263864193e-37 6.91825095772045e-33 6.850240063562686e-29 3.8337203290788742e-25 2.1497159023411435e-23 1.3883693870774862e-23
244.8436746822229 2.6876331194270524e-41 6.015029508450641e-41 8.173767953367041e-37 7.412900450554781e-33 7.338061663943645e-29 4.027309192192206e-25 2.2020908773266935e-23 1.4211172462023465e-23
250.55259140161598 2.6411787949292075e-41 5.949185890672092e-41 8.727783911351288e-37 7.942942145837103e-33 7.860492318826048e-29 4.228462502096069e-25 2.255640134732567e-23 1.4546234022675978e-23
