# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
10.17436954130415 2.893205256016695e-40 4.2277771321086095e-40 3.4079415498120826e-39 6.135567793580762e-37 4.249014354271739e-33 4.067375814787158e-29 5.698252117535104e-26 1.4121398695813727e-25
10.411601025674827 2.836245139754454e-40 4.15060807298871e-40 3.4173511571301256e-39 6.4944543378942874e-37 4.551545459688338e-33 4.358345001897058e-29 6.105098998591839e-26 1.5128334924913343e-25
10.654363936533231 2.7804343674540215e-40 4.074935073163657e-40 3.4280359086605446e-39 6.87684944038242e-37 4.875684616484527e-33 4.670122776795628e-29 6.540995083974805e-26 1.6206918563524152e-25
10.902787247818345 2.7257493865061185e-40 4.000728431664961e-40 3.4400282087670434e-39 7.284358898474425e-37 5.2229772999410295e-33 5.004196509188655e-29 7.008013687250478e-26 1.7362219310911723e-25
11.157002940700098 2.672167132598202e-40 3.927959049580726e-40 3.453362446136842e-39 7.718700835911352e-37 5.5950795862148034e-33 5.362159810758306e-29 7.508375942999277e-26 1.8599687683542594e-25
11.417146073697703 2.6196650194993985e-40 3.8565984177049e-40 3.468075097154034e-39 8.181713673838131e-37 5.9937660690209404e-33 5.745720117687753e-29 8.044461237586133e-26 1.992514289710908e-25
11.683354854432924 2.568220929060878e-40 3.7866186044429176e-40 3.484204835856701e-39 8.675364671206428e-37 6.420938342995339e-33 6.156706813915833e-29 8.618818405738196e-26 2.1344778821335205e-25
11.955770713056356 2.5178132014268088e-40 3.717992243968554e-40 3.5017926509138146e-39 9.20175907504271e-37 6.87863409429824e-33 6.597079933681722e-29 9.23417795173277e-26 2.2865288438700204e-25
12.234538377385784 2.468420625451561e-40 3.6506925246266963e-40 3.5208819700884914e-39 9.763149924028696e-37 7.369036841921578e-33 7.068939484603966e-29 9.893464778673456e-26 2.4493807791780165e-25
12.519805949796487 2.4200224293188527e-40 3.5846931775768233e-40 3.541518792686807e-39 1.0361948551941663e-36 7.894486376273534e-33 7.574535435566912e-29 1.059981193851114e-25 2.623792839676126e-25
12.811724985904382 2.3725982713584193e-40 3.5199684656722686e-40 3.563751830527061e-39 1.1000735840829707e-36 8.457489944946573e-33 8.116278416816628e-29 1.1356575593971398e-25 2.810583747909621e-25
13.110450575083778 2.3261282310560935e-40 3.456493172570347e-40 3.587632658001434e-39 1.1682274277365672e-36 9.060734239146565e-33 8.69675118299356e-29 1.2167350710615789e-25 3.010628556193512e-25
13.416141422862523 2.280592800253209e-40 3.3942425920683663e-40 3.613215871843176e-39 1.2409520869651372e-36 9.707098238087411e-33 9.318720893522793e-29 1.3035987865141317e-25 3.224857216277295e-25
13.72895993523834 2.2359728745312946e-40 3.333192517660999e-40 3.640559261255076e-39 1.3185640985848141e-36 1.0399666972756565e-32 9.985152268666395e-29 1.3966611591482762e-25 3.4542717256225214e-25
14.04907230496112 2.192249744778109e-40 3.2733192323142695e-40 3.6697239891020393e-39 1.4014023180412966e-36 1.1141746274850006e-32 1.0699221683617633e-28 1.4963639652792974e-25 3.699943656357851e-25
14.37664859982702 2.14940508893122e-40 3.2145994984517123e-40 3.7007747849198924e-39 1.4898295078436767e-36 1.1936878581384998e-32 1.1464332267550453e-28 1.6031803580217327e-25 3.963009163473699e-25
14.711862853031292 2.107420963895373e-40 3.157010548148184e-40 3.733780150546192e-39 1.5842340393643798e-36 1.2788859870541992e-32 1.2284130079355826e-28 1.7176171335170663e-25 4.244698419353388e-25
15.054893155627816 2.0662797976298817e-40 3.10053007352714e-40 3.7688125792359854e-39 1.6850317161033424e-36 1.3701757809695167e-32 1.3162521436719637e-28 1.8402170575938211e-25 4.546314791907293e-25
15.405921751144481 2.0259643814025733e-40 3.0451362173569644e-40 3.805948789186251e-39 1.7926677270959566e-36 1.4679931202381987e-32 1.410369148095633e-28 1.9715614389968176e-25 4.869258525790739e-25
15.765135132404664 1.9864578622066313e-40 2.9908075638422934e-40 3.845269972459053e-39 1.907618739767367e-36 1.572805082717032e-32 1.5112124065641549e-28 2.1122728317887254e-25 5.215022802841393e-25
16.132724140606275 1.947743735337006e-40 2.9375231296063537e-40 3.886862060363326e-39 2.0303951422034617e-36 1.6851121768031595e-32 1.6192623063552507e-28 2.2630179562112365e-25 5.585207609825259e-25
16.50888406671095 1.9098058371228574e-40 2.885262354860083e-40 3.930816006430212e-39 2.1615434455242567e-36 1.805450734295528e-32 1.7350335193067065e-28 2.42451079760066e-25 5.9815191707311535e-25
16.89381475519735 1.87262833781301e-40 2.8340050947544746e-40 3.9772280881981644e-39 2.3016488578123668e-36 1.9343954745177403e-32 1.8590774472490563e-28 2.5975159469939825e-25 6.405784393309105e-25
17.287720710233557 1.8361957346107685e-40 2.783731610912e-40 4.0262002291097644e-39 2.451338041870236e-36 2.0725622519574943e-32 1.991984841845103e-28 2.782852154522582e-25 6.859953951305769e-25
17.690811204325115 1.8004928448553298e-40 2.734422563133673e-40 4.0778403419147696e-39 2.611282069960453e-36 2.220611000554905e-32 2.134388611287287e-28 2.9813961421411847e-25 7.346111612995677e-25
18.103300389496336 1.7655047993464738e-40 2.6860590012778427e-40 4.132262695072947e-39 2.782199589626136e-36 2.379248888711138e-32 2.28696682718888e-28 3.1940866617719246e-25 7.866484404298958e-25
18.52540741106398 1.731217035809548e-40 2.6386223573073596e-40 4.1895883037557924e-39 2.9648602156988522e-36 2.549233700095562e-32 2.4504459459653904e-28 3.4219288674506705e-25 8.423457604971205e-25
18.957356524063755 1.6976152924977559e-40 2.5920944375014824e-40 4.249945347159873e-39 3.1600881646839605e-36 2.7313774564081203e-32 2.625604260018401e-28 3.6659989897378676e-25 9.019558839207644e-25
19.399377212391464 1.6646856019289417e-40 2.5464574148291275e-40 4.31346961396526e-39 3.3687661488729985e-36 2.9265502994093076e-32 2.8132755951196125e-28 3.927449183832031e-25 9.657518791532354e-25
19.85170431072216 1.6324142847538732e-40 2.5016938214801036e-40 4.38030497790247e-39 3.5918395487752463e-36 3.1356846507684896e-32 3.014353271620739e-28 4.207513080538891e-25 1.0340217145114954e-24
20.314578129271972 1.600787943753391e-40 2.457786541551116e-40 4.450603905529708e-39 3.8303208837920866e-36 3.3597796696082326e-32 3.229794348269e-28 4.507511301139658e-25 1.1070766432710042e-24
20.788244581469023 1.5697934579615854e-40 2.4147188038832156e-40 4.524527998470415e-39 4.085294602483769e-36 3.599906029043688e-32 3.460624168858588e-28 4.828857453163715e-25 1.1852446471409185e-24
21.272955314601134 1.5394179769124288e-40 2.3724741750476194e-40 4.6022485725196246e-39 4.357922215306897e-36 3.8572110345399103e-32 3.707941233375247e-28 5.173064898547184e-25 1.2688804862106911e-24
21.76896784350983 1.50964891500718e-40 2.331036552476828e-40 4.683947276196663e-39 4.6494477943381155e-36 4.1329241085417164e-32 3.9729224167505524e-28 5.541753510630613e-25 1.3583574660589485e-24
22.27654568740161 1.4804739460000507e-40 2.2903901577379504e-40 4.7698167515028976e-39 4.961203866254496e-36 4.428362667579848e-32 4.256828560113464e-28 5.936657005773925e-25 1.4540792217468149e-24
22.79595850984919 1.4518809975996006e-40 2.250519529945427e-40 4.860061339836394e-39 5.2946177267203955e-36 4.744938419931137e-32 4.561010461165728e-28 6.3596309562419635e-25 1.5564712187581143e-24
23.327482262057103 1.4238582461834998e-40 2.211409519310097e-40 4.954897836221516e-39 5.651218206346134e-36 5.084164113917809e-32 4.886915292196939e-28 6.81266140539763e-25 1.6659909773806126e-24
23.871399329467756 1.396394111624087e-40 2.1730452808218943e-40 5.054556295232564e-39 6.032642920541285e-36 5.447660769082859e-32 5.236093476267267e-28 7.29787365854147e-25 1.7831249590685196e-24
24.427998681785848 1.3694772522226481e-40 2.1354122680633847e-40 5.159280892225211e-39 6.440646037899512e-36 5.837165424782964e-32 5.61020605434121e-28 7.817541653399196e-25 1.908389081159656e-24
24.997576026500827 1.3430965597498326e-40 2.0984962271514134e-40 5.269330843741444e-39 6.87710660422969e-36 6.254539443210367e-32 6.011032578561887e-28 8.374099068553557e-25 2.042337743344307e-24
25.580433965988984 1.3172411545901762e-40 2.0622831908042083e-40 5.3849813912218835e-39 7.344037462004525e-36 6.70177740650133e-32 6.440479569061329e-28 8.970149630672922e-25 2.185558652508778e-24
26.176882158278623 1.291900380988426e-40 2.0267594725313946e-40 5.506524852445559e-39 7.843594807843939e-36 7.181016650423632e-32 6.9005895747763975e-28 9.608478757178057e-25 2.3386775324127534e-24
26.787237481563718 1.2670638023955855e-40 1.991911660944324e-40 5.6342717454232636e-39 8.378088433700447e-36 7.694547480173968e-32 7.393550881434886e-28 1.0292066381790627e-24 2.502361558274756e-24
27.411824202553472 1.2427211969124744e-40 1.957726614184255e-40 5.768551989796806e-39 8.949992700681865e-36 8.244824117069884e-32 7.921707912932458e-28 1.102410041991595e-24 2.67732060860115e-24
28.050974148747212 1.218862552828888e-40 1.9241914544659582e-40 5.909716191144786e-39 9.561958297949619e-36 8.834476428408932e-32 8.487572375631991e-28 1.1807990400135848e-24 2.8643103080230253e-24
28.705026884726152 1.195478064256186e-40 1.891293562734373e-40 6.058137013967237e-39 1.0216824842883072e-35 9.46632249650349e-32 9.093835198822091e-28 1.264738271504606e-24 3.0641351077823755e-24
29.374329892555654 1.1725581268514513e-40 1.859020573431935e-40 6.214210649518367e-39 1.0917634382723382e-35 1.014338208690264e-31 9.743379328254499e-28 1.3546177567101085e-24 3.2776438036307298e-24
30.05923875639388 1.1500933336312547e-40 1.8273603693743427e-40 6.378358385080223e-39 1.1667645862219031e-35 1.08688910801014e-31 1.0439293433520683e-27 1.450854497837702e-24 3.5057496894755e-24
30.760117351404876 1.1280744708730917e-40 1.7963010767325708e-40 6.551028281722655e-39 1.2470350626414748e-35 1.1646316935632875e-31 1.1184886594911173e-27 1.5538943599101319e-24 3.749418696755364e-24
31.477338037076432 1.106492514102711e-40 1.7658310601187824e-40 6.732696968077309e-39 1.3329489032674235e-35 1.247937526236154e-31 1.1983704039639996e-27 1.6642140863330304e-24 4.0096685351628734e-24
32.21128185504559 1.0853386241654649e-40 1.7359389177742208e-40 6.923871558170368e-39 1.424906825133053e-35 1.3372047574070943e-31 1.2839544002225384e-27 1.782323201595445e-24 4.287591777023796e-24
32.962338731536356 1.0646041433799708e-40 1.7066134768568237e-40 7.125091701908992e-39 1.523338134004162e-35 1.4328600315088694e-31 1.3756475789912334e-27 1.908766446263164e-24 4.584344104839965e-24
33.730907684518286 1.0442805917722408e-40 1.6778437888265406e-40 7.336931777406541e-39 1.628702768301995e-35 1.5353605246748983e-31 1.47388591385224e-27 2.0441259010076817e-24 4.901148349040713e-24
34.51739703569462 1.0243596633887624e-40 1.6496191249264623e-40 7.560003234960815e-39 1.7414934892828182e-35 1.645196129197439e-31 1.5791364951669887e-27 2.1890236673030572e-24 5.239301659680392e-24
35.322224627433556 1.0048332226866384e-40 1.6219289717576081e-40 7.79495710317422e-39 1.8622382279431174e-35 1.762891794221286e-31 1.691899752154568e-27 2.3441243845798343e-24 5.6001813400573955e-24
36.14581804475762 9.856933009993728e-41 1.5947630269456508e-40 8.04248666842531e-39 1.9915025998685276e-35 1.8890100338407265e-31 1.8127118337562246e-27 2.5101381344371537e-24 5.9852465037701345e-24
36.98861484250899 9.669320930765524e-41 1.5681111948975313e-40 8.303330339673561e-39 2.1298926000478232e-35 2.0241536145652798e-31 1.942147159596902e-27 2.6878234103845486e-24 6.396039893239131e-24
37.851062777811606 9.485419536959916e-41 1.5419635826462705e-40 8.578274711406248e-39 2.2780574905339558e-35 2.168968434974173e-31 2.0808211531988414e-27 2.8779902751217938e-24 6.834186682414332e-24
38.733620047953465 9.305153943466853e-41 1.516310495782045e-40 8.868157838422501e-39 2.436692894756255e-35 2.324146611295033e-31 2.2293931704656974e-27 3.0815038127744904e-24 7.301426881247069e-24
39.63675553381552 9.128450799811958e-41 1.4911424344678924e-40 9.173872737100548e-39 2.606544113276116e-35 2.490429783622938e-31 2.3885696373402208e-27 3.2992875006124006e-24 7.799581292129672e-24
40.5609490489765 8.955238258359507e-41 1.4664500895382298e-40 9.496371128813395e-39 2.788409676837558e-35 2.6686126585468273e-31 2.5591074116398157e-27 3.532327432988367e-24 8.3305675672687e-24
41.506691594626034 8.785445943180043e-41 1.442224338678541e-40 9.836667442253544e-39 2.9831451536988943e-35 2.8595468050756924e-31 2.7418173849209503e-27 3.781675784231243e-24 8.896442406808133e-24
42.47448562042145 8.619004919569322e-41 1.4184562426846112e-40 1.0195843092602718e-38 3.1916672294474877e-35 3.064144721962936e-31 2.93756834164949e-27 4.048455358856594e-24 9.499326612856122e-24
43.46484529142686 8.455847664204002e-41 1.3951370417996236e-40 1.0575051056746228e-38 3.4149580788030993e-35 3.2833841958192785e-31 3.1472910939478667e-27 4.333864413281562e-24 1.014150417676059e-23
44.4782967612764 8.295908035921638e-41 1.3722581521276112e-40 1.0975520765089902e-38 3.654070050311404e-35 3.5183129707883075e-31 3.3719829114874885e-27 4.639180917457107e-24 1.0825355815468309e-23
45.515378451706574 8.139121247110716e-41 1.3498111621217044e-40 1.139856333199809e-38 3.9101306863255617e-35 3.770053752041418e-31 3.6127122676346096e-27 4.965767154903397e-24 1.1553368170046184e-23
46.576641338606535 7.985423835699095e-41 1.3277878291456405e-40 1.1845577148443636e-38 4.184348102277637e-35 4.039809566937408e-31 3.870623924548588e-27 5.315076711753323e-24 1.2328238412975707e-23
47.66264924473788 7.834753637727231e-41 1.3061800761070664e-40 1.2318053862150201e-38 4.4780167509593403e-35 4.328869509393061e-31 4.146944380913925e-27 5.6886586679021715e-24 1.3152644758234391e-23
48.773979139279795 7.687049760494555e-41 1.2849799881612452e-40 1.2817584772329937e-38 4.7925235993731793e-35 4.638614894834073e-31 4.4429877085191485e-27 6.0881635517248424e-24 1.4029628624495165e-23
49.911221444358546 7.542252556266516e-41 1.2641798094836502e-40 1.3345867668077367e-38 5.129354747688277e-35 4.970525855048174e-31 4.760161805225255e-27 6.515349700974623e-24 1.4962092006632683e-23
51.07498034872413 7.40030359653092e-41 1.2437719401101894e-40 1.3904714141590733e-38 5.490102521949092e-35 5.3261884043539075e-31 5.0999750940336394e-27 6.972091127903142e-24 1.5953396087959045e-23
52.265874128740876 7.261145646791531e-41 1.2237489328436231e-40 1.449605740966263e-38 5.876473074451167e-35 5.707302010739563e-31 5.464043699622698e-27 7.460382950029188e-24 1.7006759271210176e-23
53.48453547686238 7.124722641888042e-41 1.204103490224849e-40 1.5121960679326424e-38 6.290294528126108e-35 6.115687708026764e-31 5.854099136628698e-27 7.982348233994632e-24 1.812577846289746e-23
54.731611837765406 6.990979661831082e-41 1.1848284615678806e-40 1.5784626096174724e-38 6.733525703879188e-35 6.5532967876849545e-31 6.271996546071366e-27 8.540246871750468e-24 1.931412099094133e-23
56.00776575232122 6.859862908141631e-41 1.165916840057094e-40 1.6486404316695916e-38 7.20826547261129e-35 7.022220111677071e-31 6.719723518645744e-27 9.136484229781756e-24 2.057555237360813e-23
57.31367520958723 6.731319680684097e-41 1.14736175990565e-40 1.7229804749018608e-38 7.716762776644325e-35 7.524698090668133e-31 7.19940954639665e-27 9.773618022697765e-24 2.191409496359413e-23
58.650034007005786 6.60529835498274e-41 1.1291564935738137e-40 1.8017506509722928e-38 8.261427368470229e-35 8.063131375088412e-31 7.713336147563167e-27 1.0454365692935127e-23 2.3333921871252264e-23
60.017552119001664 6.481748360011164e-41 1.1112944490460108e-40 1.8852370147893608e-38 8.844841318174823e-35 8.640092309929713e-31 8.26394771278533e-27 1.1181617553205478e-23 2.4839349811649195e-23
61.416956074173925 6.360620156445323e-41 1.0937691671654685e-40 1.97374501913624e-38 9.46977134456307e-35 9.258337207779635e-31 8.85386312280452e-27 1.1958444567166187e-23 2.643487996326095e-23
62.84898934128261 6.241865215369588e-41 1.0765743190253596e-40 2.0676008574137393e-38 1.0139182028951982e-34 9.920819498484803e-31 9.48588819289603e-27 1.278810725549094e-23 2.8125233649769393e-23
64.31441272423535 6.125435997427365e-41 1.0597037034152647e-40 2.1671529008360307e-38 1.0856249974818332e-34 1.0630703817995396e-30 1.0163029002419684e-26 1.3674064077508e-23 2.99151089567373e-23
65.81400476628369 6.011285932405829e-41 1.0431512443219899e-40 2.2727732368789016e-38 1.16243789810118e-34 1.1391381103402436e-30 1.0888506173089484e-26 1.461999011494464e-23 3.180958937646376e-23
67.34856216364385 5.899369399246499e-41 1.026910988483599e-40 2.384859316278989e-38 1.2447216301090826e-34 1.2206484765954627e-30 1.1665770160812343e-26 1.5629781310884668e-23 3.381404951036945e-23
68.91890018876182 5.789641706472313e-41 1.0109771029957028e-40 2.503835716416571e-38 1.33286700665325e-34 1.3079908018957705e-30 1.2498517634541784e-26 1.6707563889011412e-23 3.5933315862302607e-23
70.52585312344742 5.68205907302259e-41 9.953438729689786e-41 2.6301560294858706e-38 1.4272927957134243e-34 1.4015822442939809e-30 1.3390709019538552e-26 1.7857715861072097e-23 3.817344544126737e-23
72.17027470210763 5.576578609487182e-41 9.800056992369723e-41 2.764304884468147e-38 1.5284477207887717e-34 1.5018697876336599e-30 1.434658728470383e-26 1.908487299897102e-23 4.0539818280829263e-23
73.8530385653146 5.4731582997317e-41 9.649570961131908e-41 2.906800112576406e-38 1.6368126047997264e-34 1.609332372623775e-30 1.5370698063324373e-26 2.0393936192073596e-23 4.303821332483271e-23
75.57503872394936 5.371756982905262e-41 9.50192689196619e-41 3.0581950665389174e-38 1.752902667456391e-34 1.724483180047494e-30 1.646791120302425e-26 2.17900997462431e-23 4.5674897370809454e-23
77.33719003416762 5.272334335823085e-41 9.357072132247247e-41 3.21908110483528e-38 1.8772699870792393e-34 1.847872076954415e-30 1.7643443840808242e-26 2.3278849107921327e-23 4.845564606422549e-23
79.14042868344033 5.174850855715831e-41 9.214955099730658e-41 3.3900902527959985e-38 2.0105061386445586e-34 1.9800882374588003e-30 1.8902885115766827e-26 2.4865983623091322e-23 5.138678350408684e-23
80.98571268792693 5.079267843337985e-41 9.075525262006682e-41 3.5718980533282865e-38 2.153245020669349e-34 2.1217629505943454e-30 2.0252222631059213e-26 2.6557626476684943e-23 5.447482034040282e-23
82.87402240144569 4.985547386428059e-41 8.938733116403269e-41 3.765226620940878e-38 2.306165884453643e-34 2.27357262856294e-30 2.169787078995903e-26 2.836024141651706e-23 5.772617191583804e-23
84.80636103631147 4.89365234351282e-41 8.804530170330311e-41 3.9708479137125997e-38 2.4699965801656375e-34 2.4362420296652362e-30 2.3246701136392026e-26 3.0280643962229533e-23 6.114747215935606e-23
86.78375519631766 4.803546328048562e-41 8.672868922057019e-41 4.1895872388879967e-38 2.645517035291827e-34 2.610547711218614e-30 2.4906074841695337e-26 3.232601875128006e-23 6.474539800593437e-23
88.80725542214539 4.715193692892456e-41 8.543702841914834e-41 4.4223270088939474e-38 2.833562982085505e-34 2.797321728858807e-30 2.668387748673769e-26 3.45039297819559e-23 6.852629214051149e-23
90.8779367494899 4.628559515096813e-41 8.416986353918745e-41 4.6700107657573206e-38 3.035029951837257e-34 2.997455599789186e-30 2.858855630228277e-26 3.68223458222758e-23 7.249831650946363e-23
92.99689928020044 4.5436095810196213e-41 8.292674817799056e-41 4.933647493173241e-38 3.2508775550671656e-34 3.211904548793504e-30 3.062916003395673e-26 3.928962417635375e-23 7.666619887610277e-23
95.16526876673713 4.460310371744794e-41 8.170724511437273e-41 5.214316236831759e-38 3.4821340681050776e-34 3.4416920571682385e-30 3.2815381627122144e-26 4.1914573811353e-23 8.104016677070242e-23
97.38419721025556 4.3786290488055327e-41 8.051092613698584e-41 5.513171055062799e-38 3.7299013479904225e-34 3.68791473616679e-30 3.515760391208914e-26 4.470643329378263e-23 8.56225227253456e-23
99.6548634726365 4.2985334402045084e-41 7.933737187655392e-41 5.831446323416355e-38 3.9953600991927754e-34 3.95174754808649e-30 3.766694850979779e-26 4.76748735651035e-23 9.042503481547089e-23
101.97847390278609 4.219992026724672e-41 7.818617164193781e-41 6.170462418460038e-38 4.279775517335964e-34 4.2344493997775725e-30 4.035532818383135e-26 5.083004246411906e-23 9.545171335408487e-23
104.35626297753925 4.1429739285245146e-41 7.705692325998472e-41 6.531631807862381e-38 4.58450333691148e-34 4.537369135118911e-30 4.3235502870985926e-26 5.418257819010664e-23 1.0070991660683242e-22
106.78949395750668 4.067448892011924e-41 7.59492329190908e-41 6.916465575742849e-38 4.910996311897927e-34 4.8619519548974594e-30 4.632113964632677e-26 5.774359825634722e-23 1.0621033121294662e-22
109.27945955821409 3.9933872769908896e-41 7.486271501642301e-41 7.326580414321521e-38 5.260811160272753e-34 5.2097462945546954e-30 4.962687689821345e-26 6.152469029944457e-23 1.119514951718355e-22
111.82748263689002 3.9207600440749813e-41 7.379699200874424e-41 7.763706115099796e-38 5.6356160056205624e-34 5.5824111924351766e-30 5.316839301028353e-26 6.553795886903698e-23 1.1794824104695764e-22
114.43491689526716 3.8495387423625175e-41 7.275169426678601e-41 8.229693595164108e-38 6.037198351418248e-34 5.981724183498662e-30 5.696247985463546e-26 6.979605898413147e-23 1.2420535926998962e-22
117.10314759877073 3.7796954973675985e-41 7.172645993311795e-41 8.726523496732808e-38 6.467473626123562e-34 6.40958975594937e-30 6.102712142062406e-26 7.431214934320715e-23 1.3072506542278661e-22
119.8335923124757 3.7112029992017886e-41 7.072093478346406e-41 9.256315400782075e-38 6.928494339922882e-34 6.86804841090722e-30 6.538157794965199e-26 7.909991968550629e-23 1.3752176227443976e-22
122.62770165422418 3.644034491001163e-41 6.973477209141633e-41 9.821337698497785e-38 7.422459896916851e-34 7.359286368106489e-30 7.00464759314547e-26 8.417348535128638e-23 1.4459372031508602e-22
125.4869600653028 3.578163757593664e-41 6.87676324965027e-41 1.0424018167423545e-37 7.951727109656257e-34 7.885645963674265e-30 7.504390441999598e-26 8.954765144185311e-23 1.5195214997856764e-22
128.41288659908975 3.513565114401646e-41 6.781918387556204e-41 1.106695530252577e-37 8.51882146629742e-34 8.449636789323852e-30 8.039751800603173e-26 9.52376981292834e-23 1.5960401077698191e-22
131.40703572809028 3.450213396574794e-41 6.688910121738697e-41 1.1752930455991064e-37 9.126449204243781e-34 9.05394762582034e-30 8.613264698581375e-26 1.0125943813258293e-22 1.6754948213463605e-22
134.4709981697896 3.388083948348532e-41 6.59770665005931e-41 1.2484920843424308e-37 9.777510247994933e-34 9.701459227345529e-30 9.227641517553783e-26 1.0762919043502206e-22 1.7580291410832202e-22
137.6064017317617 3.327152612623232e-41 6.508276857467852e-41 1.3266113478251443e-37 1.0475112073054767e-33 1.0395258017430333e-29 9.885786589068131e-26 1.143636717276969e-22 1.8436015036879142e-22
140.8149121764835 3.267395720759655e-41 6.42059030442373e-41 1.4099920100562893e-37 1.1222584562176923e-33 1.1138650761454655e-29 1.0590809670751256e-25 1.2148033205313538e-22 1.9323546119788517e-22
144.09823410631301 3.208790082586073e-41 6.334617215629208e-41 1.498999317138496e-37 1.2023495924967183e-33 1.1935180285351455e-29 1.134604034657974e-25 1.2899702578627515e-22 2.024291912517743e-22
147.45811186910282 3.151312976612639e-41 6.25032846907195e-41 1.59402430084643e-37 1.2881669756945273e-33 1.2788642315127558e-29 1.215504342667554e-25 1.3693209508907684e-22 2.1194736015009423e-22
150.89633048492877 3.094942140448712e-41 6.167695585373205e-41 1.6954856145109884e-37 1.3801203319613243e-33 1.3703103517138808e-29 1.302163540662074e-25 1.4530428359634382e-22 2.2179553424073275e-22
154.41471659442715 3.039655761418927e-41 6.086690717439735e-41 1.8038314999492143e-37 1.4786487128912536e-33 1.4682920824768204e-29 1.3949902059437275e-25 1.5413265945498673e-22 2.3197847014863225e-22
158.01513942924367 2.9854324673738394e-41 6.00728664041647e-41 1.9195418948072775e-37 1.5842225945703584e-33 1.5732762143273178e-29 1.494421724205467e-25 1.6343700591906043e-22 2.424995224780357e-22
161.6995118051102 2.9322513176910133e-41 5.929456741937962e-41 2.0431306903561977e-37 1.6973461268601858e-33 1.6857628531123887e-29 1.600926297957914e-25 1.7323736831184717e-22 2.5336615643718885e-22
165.46979113807643 2.880091794462767e-41 5.853175012676551e-41 2.1751481505003943e-37 1.8185595436681166e-33 1.806287796318177e-29 1.715005093078735e-25 1.8355416427984603e-22 2.6457944244836997e-22
169.32798048443664 2.8289337938664913e-41 5.778416037185685e-41 2.3161835035313687e-37 1.948441745724825e-33 1.9354250788595814e-29 1.837194531360917e-25 1.944079423126202e-22 2.7614442717396615e-22
173.27612960490418 2.778757617713902e-41 5.705154985036562e-41 2.466867718985617e-37 2.0876130682133603e-33 2.0737897004363095e-29 1.9680687398398484e-25 2.0581963072583277e-22 2.8806715551321057e-22
177.3163360535986 2.7295439651753736e-41 5.633367602247297e-41 2.6278764828524476e-37 2.236738246477392e-33 2.2220405474147228e-29 2.1082421662879324e-25 2.1781063740504533e-22 3.0034887681025356e-22
181.45074629242436 2.681273924675779e-41 5.563030203003339e-41 2.7999333853266924e-37 2.3965295939825802e-33 2.3808835231212188e-29 2.258372371142686e-25 2.3040245745542323e-22 3.129936268153166e-22
185.68155683143308 2.633928965958253e-41 5.494119661668543e-41 2.983813336318905e-37 2.5677504077188275e-33 2.5510749014263054e-29 2.4191630087062223e-25 2.4361672364181167e-22 3.260115692160083e-22
190.01101539577502 2.5874909323124136e-41 5.42661340508646e-41 3.1803462250249956e-37 2.7512186173175612e-33 2.73342491956235e-29 2.5913670083442182e-25 2.574747426683637e-22 3.3939073111684065e-22
194.44142211985996 2.5419420329635545e-41 5.360489405171763e-41 3.390420841025977e-37 2.9478106953224472e-33 2.928801627258864e-29 2.775789972044153e-25 2.719986901612882e-22 3.531629966909492e-22
198.9751307693619 2.497264835619524e-41 5.295726171791939e-41 3.6149890756385015e-37 3.1584658472990034e-33 3.1381350105003303e-29 2.973293795630035e-25 2.8721046080025384e-22 3.6728989259824024e-22
203.61454999171644 2.4534422591719696e-41 5.232302745939622e-41 3.8550704235785595e-37 3.384190501805345e-33 3.3624214095224255e-29 3.184800533813081e-25 3.031318766489477e-22 3.818187765206901e-22
208.36214459577587 2.4104575665488356e-41 5.170198693196511e-41 4.1117568064357715e-37 3.626063121678109e-33 3.602728252065091e-29 3.411296520978765e-25 3.197841784450973e-22 3.9672037584472064e-22
213.2204368613011 2.3682943577148013e-41 5.109394097489842e-41 4.386217740995795e-37 3.885239359622108e-33 3.8601991244057194e-29 3.653836768494932e-25 3.3718944061649373e-22 4.1202000629336285e-22
218.19200787898666 2.3269365628167645e-41 5.049869555142921e-41 4.6797058770960666e-37 4.1629575827362657e-33 4.13605920430578e-29 3.9135496471473007e-25 3.5536920081036296e-22 4.27709533538017e-22
223.27949892173046 2.2863684354712847e-41 4.991606169221457e-41 4.993562931467854e-37 4.460544792370184e-33 4.431621081733178e-29 4.191641879337211e-25 3.743442578221146e-22 4.437983759391239e-22
228.48561284787684 2.246574546190993e-41 4.934585544178043e-41 5.329226045909906e-37 4.7794229675928334e-33 4.748290995072313e-29 4.48940386059565e-25 3.94135760853697e-22 4.602858292013639e-22
233.81311553717836 2.2075397759472228e-41 4.878789780796975e-41 5.688234600167948e-37 5.121115862577547e-33 5.087575512516257e-29 4.808215324451524e-25 4.1476459294964767e-22 4.771863625276109e-22
