# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
9.494617588152204 3.0712247398283795e-40 4.468566972520806e-40 3.387067313430479e-39 5.185433637249568e-37 3.457121697974015e-33 3.305326209036921e-29 4.3987845340404036e-26 9.250177590735384e-26
9.715999582862075 3.010670235181301e-40 4.386725318334874e-40 3.3928274945907154e-39 5.482414679493372e-37 3.703103350908138e-33 3.541745256273511e-29 4.699621065384164e-26 9.815066960509744e-26
9.942543448192506 2.9513387675815715e-40 4.306472566161321e-40 3.39977656946905e-39 5.7986888965903085e-37 3.966648785502689e-33 3.795065847398927e-29 5.0203707729279055e-26 1.0410501749713748e-25
10.17436954130415 2.8932052560166636e-40 4.2277771321085435e-40 3.407941549811662e-39 6.135567793474781e-37 4.249014059606751e-33 4.066495101904892e-29 5.362276937992811e-26 1.1038131800983462e-25
10.411601025674827 2.8362451397544235e-40 4.1506080729886445e-40 3.417351157129695e-39 6.494454337773206e-37 4.55154511579755e-33 4.357326207219481e-29 5.72665270930073e-26 1.1698963743814258e-25
10.654363936533231 2.7804343674539917e-40 4.074935073163592e-40 3.428035908660099e-39 6.876849440243991e-37 4.87568421516218e-33 4.6689445373672205e-29 6.114882022253956e-26 1.2394666679040387e-25
10.902787247818345 2.7257493865060887e-40 4.000728431664899e-40 3.4400282087665814e-39 7.284358898316065e-37 5.2229768316169924e-33 5.002834204744335e-29 6.528423619499336e-26 1.3126388030044137e-25
11.157002940700098 2.6721671325981744e-40 3.927959049580663e-40 3.45336244613637e-39 7.718700835730069e-37 5.5950790397283934e-33 5.360585075259541e-29 6.968816863123037e-26 1.3895666963865488e-25
11.417146073697703 2.61966501949937e-40 3.856598417704839e-40 3.468075097153545e-39 8.181713673630476e-37 5.993765431357357e-33 5.743900278497642e-29 7.437680989348154e-26 1.4703947458392045e-25
11.683354854432924 2.56822092906085e-40 3.78661860444286e-40 3.484204835856199e-39 8.675364670968403e-37 6.420937598978497e-33 6.154604248322257e-29 7.936715738343091e-26 1.555250219487944e-25
11.955770713056356 2.5178132014267823e-40 3.717992243968495e-40 3.5017926509132984e-39 9.201759074769708e-37 6.87863322623307e-33 6.594651332027147e-29 8.467713901385266e-26 1.6442903785148828e-25
12.234538377385784 2.4684206254515353e-40 3.6506925246266376e-40 3.520881970087953e-39 9.76314992371539e-37 7.36903582917715e-33 7.066135004805907e-29 9.032555971257246e-26 1.737657265373354e-25
12.519805949796487 2.4200224293188262e-40 3.5846931775767634e-40 3.5415187926862523e-39 1.036194855158192e-36 7.894485194797466e-33 7.571297734123638e-29 9.633210762333703e-26 1.835496342708786e-25
12.811724985904382 2.3725982713583916e-40 3.5199684656722103e-40 3.563751830526482e-39 1.1000735840416395e-36 8.457488566699474e-33 8.112541539862418e-29 1.0271748027796189e-25 1.9379552506167016e-25
13.110450575083778 2.326128231056067e-40 3.4564931725702892e-40 3.587632658000838e-39 1.1682274276890541e-36 9.060732631443294e-33 8.692439295826709e-29 1.095033508323199e-25 2.0451732061275145e-25
13.416141422862523 2.2805928002531842e-40 3.39424259206831e-40 3.613215871842554e-39 1.2409520869104895e-36 9.707096362829787e-33 9.313746825758318e-29 1.167123379414289e-25 2.157296067529189e-25
13.72895993523834 2.2359728745312685e-40 3.333192517660944e-40 3.640559261254431e-39 1.3185640985219296e-36 1.0399664785540028e-32 9.979415850693078e-29 1.243681457479935e-25 2.2744740562090526e-25
14.04907230496112 2.192249744778084e-40 3.273319232314213e-40 3.6697239891013705e-39 1.4014023179688961e-36 1.1141743723923192e-32 1.0692607843050631e-28 1.3249552868250532e-25 2.3968563880537706e-25
14.37664859982702 2.1494050889311946e-40 3.2145994984516564e-40 3.700774784919195e-39 1.4898295077602787e-36 1.1936875606438364e-32 1.1456708851503647e-28 1.4112021299925127e-25 2.524561190667334e-25
14.711862853031292 2.1074209638953494e-40 3.1570105481481285e-40 3.733780150545473e-39 1.5842340392682685e-36 1.2788856401297594e-32 1.227534536749211e-28 1.5026913492391086e-25 2.6577357479575025e-25
15.054893155627816 2.066279797629858e-40 3.100530073527087e-40 3.768812579235231e-39 1.6850317159925313e-36 1.3701753764264737e-32 1.3152401296847806e-28 1.599702214314886e-25 2.7965330261025693e-25
15.405921751144481 2.02596438140255e-40 3.0451362173569127e-40 3.805948789185462e-39 1.7926677269681393e-36 1.4679926485355846e-32 1.4092036121586224e-28 1.702525501639441e-25 2.9410809577408826e-25
15.765135132404664 1.986457862206609e-40 2.990807563842243e-40 3.845269972458234e-39 1.90761873961987e-36 1.572804532739283e-32 1.5098704326889594e-28 1.811462766533497e-25 3.0915034698984067e-25
16.132724140606275 1.9477437353369845e-40 2.937523129606303e-40 3.8868620603624663e-39 2.0303951420331822e-36 1.685111535601215e-32 1.6177176183919135e-28 1.9268269006624484e-25 3.247926098242856e-25
16.50888406671095 1.909805837122835e-40 2.885262354860033e-40 3.9308160064293154e-39 2.1615434453275983e-36 1.8054499867855426e-32 1.7332559978391463e-28 2.0489415182058559e-25 3.4104848062828993e-25
16.89381475519735 1.8726283378129893e-40 2.8340050947544244e-40 3.977228088197227e-39 2.3016488575851534e-36 1.9343946031304875e-32 1.8570325786057428e-28 2.1781414538722535e-25 3.579306755818805e-25
17.287720710233557 1.8361957346107467e-40 2.7837316109119506e-40 4.026200229108785e-39 2.4513380416076152e-36 2.072561236230424e-32 1.989633089806133e-28 2.314772236519056e-25 3.7545062220703667e-25
17.690811204325115 1.8004928448553094e-40 2.7344225631336243e-40 4.077840341913743e-39 2.6112820696568007e-36 2.2206098166575534e-32 2.1316847009729167e-28 2.4591899919308186e-25 3.9361831489351783e-25
18.103300389496336 1.7655047993464532e-40 2.6860590012777942e-40 4.1322626950718615e-39 2.7821995892749173e-36 2.3792475088930192e-32 2.283858929056975e-28 2.611761335133004e-25 4.124448438489791e-25
18.52540741106398 1.731217035809528e-40 2.6386223573073123e-40 4.189588303754656e-39 2.9648602152924753e-36 2.5492320920439473e-32 2.446874746500125e-28 2.772863458544634e-25 4.319510887008369e-25
18.957356524063755 1.697615292497736e-40 2.592094437501436e-40 4.249945347158678e-39 3.160088164213604e-36 2.7313755825011e-32 2.621501903753198e-28 2.9428818217951687e-25 4.5212576576263025e-25
19.399377212391464 1.6646856019289227e-40 2.546457414829081e-40 4.313469613964004e-39 3.36876614832841e-36 2.926548115847056e-32 2.808564479871275e-28 3.122213577817624e-25 4.730056726484549e-25
19.85170431072216 1.6324142847538546e-40 2.5016938214800587e-40 4.380304977901146e-39 3.591839548144514e-36 3.135682106563146e-32 3.0089446790259975e-28 3.3112620891968964e-25 4.945739795629556e-25
20.314578129271972 1.600787943753372e-40 2.4577865415510708e-40 4.4506039055283076e-39 3.8303208830613675e-36 3.3597767054093305e-32 3.2235868853997854e-28 3.510441863534733e-25 5.168676459488336e-25
20.788244581469023 1.5697934579615668e-40 2.4147188038831695e-40 4.52452799846894e-39 4.085294601636962e-36 3.599902575772521e-32 3.453501996196436e-28 3.7201720810120164e-25 5.398662448153635e-25
21.272955314601134 1.5394179769124113e-40 2.372474175047575e-40 4.602248572518064e-39 4.357922214325276e-36 3.8572070118021276e-32 3.6997720524670704e-28 3.9408823577394987e-25 5.63609944986695e-25
21.76896784350983 1.5096489150071619e-40 2.331036552476785e-40 4.683947276195011e-39 4.649447793199916e-36 4.132919422782044e-32 3.9635551832097497e-28 4.173005044210326e-25 5.880749379996139e-25
22.27654568740161 1.4804739460000335e-40 2.290390157737907e-40 4.769816751501152e-39 4.961203864934383e-36 4.428357209937412e-32 4.246090886198816e-28 4.416981751685528e-25 6.133002300790496e-25
22.79595850984919 1.451880997599583e-40 2.2505195299453846e-40 4.860061339834541e-39 5.2946177251889106e-36 4.74493206374708e-32 4.548705667880822e-28 4.673255457650145e-25 6.392686789106891e-25
23.327482262057103 1.423858246183482e-40 2.2114095193100542e-40 4.9548978362195456e-39 5.65121820456899e-36 5.084156711839297e-32 4.8728190650803305e-28 4.942275592146941e-25 6.660040241894793e-25
23.871399329467756 1.3963941116240704e-40 2.1730452808218527e-40 5.054556295230474e-39 6.032642918478582e-36 5.447652149698165e-32 5.219950070848813e-28 5.224493564999089e-25 6.9351578084270035e-25
24.427998681785848 1.3694772522226312e-40 2.1354122680633448e-40 5.159280892222982e-39 6.440646035504825e-36 5.83715538871218e-32 5.591723992414301e-28 5.520361375953101e-25 7.217907459016058e-25
24.997576026500827 1.3430965597498165e-40 2.098496227151373e-40 5.269330843739069e-39 6.877106601448971e-36 6.254527758564916e-32 5.98987977448665e-28 5.830334704768077e-25 7.508573967924196e-25
25.580433965988984 1.3172411545901595e-40 2.0622831908041687e-40 5.384981391219352e-39 7.344037458774855e-36 6.70176380360989e-32 6.416277804278657e-28 6.154867543868149e-25 7.807186395946931e-25
26.176882158278623 1.2919003809884102e-40 2.0267594725313562e-40 5.506524852442854e-39 7.843594804092062e-36 7.181000815707304e-32 6.872908239571522e-28 6.49441277268834e-25 8.113768828998191e-25
26.787237481563718 1.2670638023955684e-40 1.9919116609442842e-40 5.63427174542037e-39 8.378088429341055e-36 7.694529049034389e-32 7.3618998914853825e-28 6.849421721305878e-25 8.428423037666863e-25
27.411824202553472 1.2427211969124585e-40 1.9577266141842165e-40 5.7685519897937054e-39 8.949992695615624e-36 8.244802665632149e-32 7.885529693499556e-28 7.220342497302261e-25 8.751233218214492e-25
28.050974148747212 1.2188625528288727e-40 1.9241914544659207e-40 5.909716191141468e-39 9.56195829206086e-36 8.83445146393571e-32 8.446232790355692e-28 7.607619228825485e-25 9.08230266803023e-25
28.705026884726152 1.195478064256171e-40 1.8912935627343363e-40 6.058137013963676e-39 1.0216824836037023e-35 9.466293446268364e-32 9.046613292107344e-28 8.011691234547772e-25 9.421773696107206e-25
29.374329892555654 1.172558126851437e-40 1.859020573431897e-40 6.21421064951454e-39 1.0917634374763072e-35 1.0143348285277024e-31 9.689455733754443e-28 8.432988698119046e-25 9.769422747315682e-25
30.05923875639388 1.1500933336312398e-40 1.8273603693743056e-40 6.378358385076112e-39 1.166764585296159e-35 1.0868851753568965e-31 1.0377737269297783e-27 8.871940069304623e-25 1.0125648527268923e-24
30.760117351404876 1.128074470873077e-40 1.7963010767325325e-40 6.551028281718221e-39 1.247035061564712e-35 1.1646271185402296e-31 1.1114640663017989e-27 9.328963716500625e-25 1.0490583913559872e-24
31.477338037076432 1.1064925141026965e-40 1.7658310601187461e-40 6.732696968072531e-39 1.332948902014819e-35 1.2479322044195456e-31 1.1903568117159523e-27 9.804465978201024e-25 1.0863987160532591e-24
32.21128185504559 1.0853386241654504e-40 1.7359389177741851e-40 6.923871558165202e-39 1.4249068236756786e-35 1.3371985674887162e-31 1.2748155972071445e-27 1.0298849158772027e-24 1.1246189823229098e-24
32.962338731536356 1.0646041433799564e-40 1.7066134768567882e-40 7.125091701903419e-39 1.5233381323083096e-35 1.4328528325823312e-31 1.3652290361881143e-27 1.0812503843170254e-24 1.1637335340479757e-24
33.730907684518286 1.0442805917722273e-40 1.6778437888265053e-40 7.336931777400496e-39 1.6287027663283742e-35 1.5353521530885946e-31 1.4620123836678991e-27 1.1345809057768607e-24 1.2037449043449212e-24
34.51739703569462 1.0243596633887483e-40 1.649619124926427e-40 7.560003234954277e-39 1.741493486985641e-35 1.645186394905749e-31 1.5656093049825713e-27 1.1899133317518042e-24 1.2446596592080984e-24
35.322224627433556 1.0048332226866254e-40 1.6219289717575732e-40 7.79495710316712e-39 1.862238225269016e-35 1.7628804765543951e-31 1.676493753217151e-27 1.2472834957679025e-24 1.2864942065527675e-24
36.14581804475762 9.856933009993603e-41 1.5947630269456161e-40 8.042486668417596e-39 1.991502596755292e-35 1.8889968766013252e-31 1.795171964056416e-27 1.3067261054203944e-24 1.329261929147707e-24
36.98861484250899 9.669320930765404e-41 1.5681111948974975e-40 8.303330339665173e-39 2.1298925964229302e-35 2.024138320345824e-31 1.922184572682612e-27 1.3682746598187637e-24 1.3729806236459968e-24
37.851062777811606 9.48541953695979e-41 1.5419635826462358e-40 8.57827471139711e-39 2.2780574863128708e-35 2.168950658571796e-31 2.058108859767529e-27 1.4319613064203642e-24 1.4176542501071902e-24
38.733620047953465 9.305153943466735e-41 1.5163104957820121e-40 8.868157838412535e-39 2.4366928898404176e-35 2.3241259520820947e-31 2.2035611337557917e-27 1.497817761867452e-24 1.46330203896822e-24
39.63675553381552 9.128450799811837e-41 1.4911424344678614e-40 9.173872737089667e-39 2.6065441075506207e-35 2.4904057767087974e-31 2.3591992544027026e-27 1.5658740384224558e-24 1.5099285206869491e-24
40.5609490489765 8.955238258359391e-41 1.466450089538199e-40 9.496371128801497e-39 2.788409670168431e-35 2.6685847645413314e-31 2.5257253092966484e-27 1.6361590910449516e-24 1.5575582821447464e-24
41.506691594626034 8.785445943179927e-41 1.4422243386785103e-40 9.836667442240515e-39 2.9831451459299306e-35 2.8595143982345327e-31 2.7038884425062574e-27 1.7087016172028672e-24 1.606211615392151e-24
42.47448562042145 8.619004919569204e-41 1.41845624268458e-40 1.0195843092588437e-38 3.19166722039655e-35 3.064107076461861e-31 2.894487851934752e-27 1.783528314895171e-24 1.655905657745078e-24
43.46484529142686 8.455847664203889e-41 1.3951370417995928e-40 1.0575051056730546e-38 3.414958068257812e-35 3.283340469864474e-31 3.0983759588603643e-27 1.860666043271184e-24 1.706655533094808e-24
44.4782967612764 8.295908035921526e-41 1.3722581521275806e-40 1.0975520765072666e-38 3.654070038024112e-35 3.518262188224486e-31 3.316461753043961e-27 1.940140558089798e-24 1.7584788621085817e-24
45.515378451706574 8.139121247110607e-41 1.349811162121675e-40 1.1398563331979121e-38 3.9101306720074655e-35 3.7699947810673198e-31 3.549714325537109e-27 2.0219762541054138e-24 1.811401533331717e-24
46.576641338606535 7.985423835698983e-41 1.3277878291456097e-40 1.1845577148422745e-38 4.18434808559197e-35 4.039741095479388e-31 3.799166607142323e-27 2.1061990555347607e-24 1.8654293000893798e-24
47.66264924473788 7.834753637727132e-41 1.306180076107037e-40 1.231805386212716e-38 4.478016731513367e-35 4.32879001661513e-31 4.0659192942674716e-27 2.1928309318090212e-24 1.9205991884872296e-24
48.773979139279795 7.687049760494447e-41 1.2849799881612154e-40 1.2817584772304504e-38 4.792523576708903e-35 4.638522618185285e-31 4.351144992449836e-27 2.2818983599476817e-24 1.9769164722732263e-24
49.911221444358546 7.54225255626641e-41 1.264179809483621e-40 1.3345867668049222e-38 5.129354721271571e-35 4.970418752155401e-31 4.656092578176515e-27 2.373421942734258e-24 2.0344170380949812e-24
51.07498034872413 7.400303596530821e-41 1.2437719401101602e-40 1.390471414155957e-38 5.490102491157042e-35 5.326064108962571e-31 4.982091791791247e-27 2.4674282315373795e-24 2.093124095838769e-24
52.265874128740876 7.261145646791431e-41 1.2237489328435933e-40 1.4496057409628077e-38 5.876473038557304e-35 5.707157781780553e-31 5.3305580486044346e-27 2.5639384447015092e-24 2.1530612233904683e-24
53.48453547686238 7.124722641887943e-41 1.2041034902248206e-40 1.5121960679288112e-38 6.290294486283177e-35 6.115520370749425e-31 5.7029974939217294e-27 2.6629780700977448e-24 2.2142530301981953e-24
54.731611837765406 6.990979661830984e-41 1.1848284615678516e-40 1.578462609613213e-38 6.733525655099069e-35 6.5531026656344165e-31 6.1010123110432165e-27 2.7645712475329202e-24 2.2767265912981986e-24
56.00776575232122 6.859862908141534e-41 1.165916840057066e-40 1.648640431664851e-38 7.208265415741581e-35 7.021994948107195e-31 6.526306276583501e-27 2.868741875939558e-24 2.34051563844377e-24
57.31367520958723 6.731319680683996e-41 1.1473617599056223e-40 1.7229804748965826e-38 7.716762710340976e-35 7.524436957766275e-31 6.98069055982616e-27 2.9755158710287826e-24 2.405635580443066e-24
58.650034007005786 6.605298354982649e-41 1.129156493573787e-40 1.8017506509664065e-38 8.261427291165718e-35 8.062828569143492e-31 7.466089781383039e-27 3.0849196457035672e-24 2.47212158557889e-24
60.017552119001664 6.481748360011072e-41 1.1112944490459824e-40 1.8852370147827906e-38 8.844841228040999e-35 8.639741230295357e-31 7.984548360114638e-27 3.1969802281519275e-24 2.540012513240134e-24
61.416956074173925 6.360620156445228e-41 1.093769167165441e-40 1.9737450191288978e-38 9.469771239467782e-35 9.257930217152931e-31 8.538237094784792e-27 3.311725910752488e-24 2.6093240594896316e-24
62.84898934128261 6.241865215369502e-41 1.0765743190253326e-40 2.0676008574055232e-38 1.0139181906408542e-34 9.920347761651809e-31 9.129460012671879e-27 3.429186667724598e-24 2.680093839656563e-24
64.31441272423535 6.125435997427277e-41 1.0597037034152376e-40 2.1671529008268287e-38 1.0856249831926662e-34 1.0630157115764623e-30 9.760661475749777e-27 3.549391719714396e-24 2.752362432150569e-24
65.81400476628369 6.011285932405737e-41 1.043151244321964e-40 2.2727732368685793e-38 1.1624378814389631e-34 1.1390747617961903e-30 1.0434433595562597e-26 3.672374193625399e-24 2.8261649250460216e-24
67.34856216364385 5.899369399246416e-41 1.026910988483573e-40 2.3848593162674017e-38 1.2447216106793575e-34 1.2205750833309287e-30 1.1153523828540756e-26 3.798169497256232e-24 2.9015411273321945e-24
68.91890018876182 5.789641706472225e-41 1.0109771029956767e-40 2.503835716403551e-38 1.3328669839959922e-34 1.3079057843467182e-30 1.1920842842068113e-26 3.926808433555901e-24 2.978497452234446e-24
70.52585312344742 5.682059073022505e-41 9.953438729689535e-41 2.6301560294712236e-38 1.4272927692921451e-34 1.4014837768236927e-30 1.2739472676250628e-26 4.058333076080448e-24 3.0571007594369905e-24
72.17027470210763 5.576578609487101e-41 9.80005699236947e-41 2.7643048844516535e-38 1.5284476899778188e-34 1.5017557606039442e-30 1.3612675052064703e-26 4.192779854187211e-24 3.1373786447013583e-24
73.8530385653146 5.473158299731617e-41 9.649570961131653e-41 2.906800112557812e-38 1.6368125688694746e-34 1.6092003486900966e-30 1.454389989412158e-26 4.330189721911858e-24 3.219387747802273e-24
75.57503872394936 5.371756982905184e-41 9.501926891965932e-41 3.0581950665179393e-38 1.7529026255559847e-34 1.724330343811724e-30 1.553679414737132e-26 4.470607739128314e-24 3.3031280045741725e-24
77.33719003416762 5.272334335823006e-41 9.357072132247009e-41 3.219081104811582e-38 1.8772699382164656e-34 1.847695176977782e-30 1.65952106099294e-26 4.614076702600739e-24 3.388679567066545e-24
79.14042868344033 5.174850855715753e-41 9.21495509973041e-41 3.3900902527692103e-38 2.0105060816623863e-34 1.9798835194939353e-30 1.7723217031985864e-26 4.760644694767155e-24 3.47608821153406e-24
80.98571268792693 5.079267843337912e-41 9.075525262006435e-41 3.5718980532979715e-38 2.1532449542185926e-34 2.121526080725033e-30 1.8925105264092978e-26 4.910362197026614e-24 3.565355796373545e-24
82.87402240144569 4.985547386427986e-41 8.938733116403023e-41 3.765226620906547e-38 2.3061658069610683e-34 2.273298604748981e-30 2.0205400517219747e-26 5.063280757796945e-24 3.65657062083475e-24
84.80636103631147 4.893652343512745e-41 8.804530170330072e-41 3.970847913673677e-38 2.4699964897968224e-34 2.4359250799690164e-30 2.156887063579781e-26 5.2194550111335034e-24 3.74975731504689e-24
86.78375519631766 4.803546328048486e-41 8.672868922056773e-41 4.1895872388438376e-38 2.645516929907848e-34 2.6101811767389755e-30 2.3020535397840684e-26 5.378941735383763e-24 3.844986931236891e-24
88.80725542214539 4.715193692892381e-41 8.543702841914597e-41 4.4223270088437923e-38 2.8335628591924694e-34 2.7968979291093317e-30 2.456567572823845e-26 5.541798401020246e-24 3.942266406214254e-24
90.8779367494899 4.628559515096739e-41 8.416986353918505e-41 4.670010765700319e-38 3.0350298085274817e-34 2.9969656779305848e-30 2.6209842882643204e-26 5.708093132635327e-24 4.041648657991226e-24
92.99689928020044 4.5436095810195484e-41 8.29267481779882e-41 4.9336474931084e-38 3.250877387950625e-34 3.2113382937506085e-30 2.795886726097676e-26 5.877880721431423e-24 4.1432179950046036e-24
95.16526876673713 4.460310371744723e-41 8.170724511437046e-41 5.21431623675794e-38 3.4821338732295275e-34 3.441037699240699e-30 2.981886738597649e-26 6.051242462478735e-24 4.247060587297879e-24
97.38419721025556 4.3786290488054634e-41 8.051092613698352e-41 5.513171054978706e-38 3.729901120748314e-34 3.687158712242733e-30 3.179625816384087e-26 6.228229638453138e-24 4.35315886748726e-24
99.6548634726365 4.29853344020444e-41 7.933737187655159e-41 5.831446323320475e-38 3.995359834212792e-34 3.950874232016296e-30 3.3897758894601046e-26 6.4089332008239516e-24 4.461533138051152e-24
101.97847390278609 4.219992026724603e-41 7.818617164193549e-41 6.170462418350623e-38 4.279775208356663e-34 4.2334407928287024e-30 3.6130401035549815e-26 6.593418369785449e-24 4.572356676960776e-24
104.35626297753925 4.1429739285244473e-41 7.705692325998245e-41 6.531631807737449e-38 4.58450297663407e-34 4.536204510701354e-30 3.8501535276357663e-26 6.781764046134663e-24 4.6856550612295805e-24
106.78949395750668 4.067448892011857e-41 7.594923291908854e-41 6.91646557560009e-38 4.910995891814723e-34 4.860607450921066e-30 4.1018837863948024e-26 6.974064048565658e-24 4.8014381376337356e-24
109.27945955821409 3.993387276990825e-41 7.486271501642078e-41 7.326580414158283e-38 5.260810670467385e-34 5.208194445837271e-30 4.369031621535135e-26 7.170376667824861e-24 4.919763981188965e-24
111.82748263689002 3.9207600440749165e-41 7.379699200874201e-41 7.763706114913007e-38 5.635615434535219e-34 5.580620394508632e-30 4.652431398489663e-26 7.37081248180613e-24 5.040705898277277e-24
114.43491689526716 3.849538742362455e-41 7.275169426678376e-41 8.229693594950238e-38 6.037197685582565e-34 5.979658077931808e-30 4.95295151502313e-26 7.575456484331544e-24 5.164371515957305e-24
117.10314759877073 3.779695497367537e-41 7.172645993311572e-41 8.726523496487774e-38 6.46747284983886e-34 6.407206525907843e-30 5.271494667617648e-26 7.784388902115505e-24 5.290777197978767e-24
119.8335923124757 3.711202999201728e-41 7.072093478346183e-41 9.25631540050114e-38 6.928493434894407e-34 6.865299974096251e-30 5.608998041623812e-26 7.997726117086465e-24 5.420022628948182e-24
122.62770165422418 3.644034491001103e-41 6.973477209141414e-41 9.821337698175523e-38 7.422458841825465e-34 7.356117452425072e-30 5.966433312733137e-26 8.215547824852612e-24 5.552144815700036e-24
125.4869600653028 3.578163757593604e-41 6.876763249650053e-41 1.0424018167053642e-37 7.95172587965975e-34 7.88199304889538e-30 6.344806696482043e-26 8.437966631173746e-24 5.687224381875964e-24
128.41288659908975 3.5135651144015876e-41 6.781918387555987e-41 1.1066955302100954e-37 8.518820032449709e-34 8.445426895727262e-30 6.745158619405468e-26 8.66509041979941e-24 5.825357391729515e-24
131.40703572809028 3.450213396574737e-41 6.688910121738484e-41 1.1752930455502883e-37 9.126447532818793e-34 9.049096928111415e-30 7.168563370086978e-26 8.897014332272579e-24 5.966630586459878e-24
134.4709981697896 3.3880839483484727e-41 6.597706650059097e-41 1.248492084286302e-37 9.777508299699276e-34 9.695871469165537e-30 7.616128546989582e-26 9.133867769822699e-24 6.111066402374482e-24
137.6064017317617 3.3271526126231755e-41 6.508276857467637e-41 1.3266113477605782e-37 1.0475109802111293e-33 1.0388822698354082e-29 8.088994294960646e-26 9.375745960017164e-24 6.258686652887729e-24
140.8149121764835 3.267395720759599e-41 6.420590304423516e-41 1.4099920099819775e-37 1.1222581915257793e-33 1.1131241064544588e-29 8.588332581822559e-26 9.62278369935133e-24 6.409674683572107e-24
144.09823410631301 3.2087900825860187e-41 6.334617215628996e-41 1.498999317052925e-37 1.2023492839951982e-33 1.1926650708867646e-29 9.115345965987642e-26 9.87509273966187e-24 6.564095590982111e-24
147.45811186910282 3.1513129766125876e-41 6.250328469071732e-41 1.5940243007478474e-37 1.2881666161475536e-33 1.2778825967101994e-29 9.671266376701143e-26 1.0132799624836817e-23 6.722017544916039e-24
150.89633048492877 3.0949421404486573e-41 6.167695585372996e-41 1.6954856143973606e-37 1.380119912941018e-33 1.3691809025844918e-29 1.025735361982677e-25 1.0396033160436713e-23 6.883501943521716e-24
154.41471659442715 3.039655761418875e-41 6.086690717439524e-41 1.8038314998181874e-37 1.4786482245819323e-33 1.4669928811748765e-29 1.0874893694242746e-25 1.0664924594685502e-23 7.048643230212192e-24
158.01513942924367 2.985432467373789e-41 6.007286640416259e-41 1.9195418946561205e-37 1.5842220255407174e-33 1.5717821198404688e-29 1.1525197144926e-25 1.0939606942572945e-23 7.217569420717392e-24
161.6995118051102 2.932251317690963e-41 5.929456741937755e-41 2.043130690181742e-37 1.6973454637982294e-33 1.6840450620909404e-29 1.2209596815457674e-25 1.1220222976195697e-23 7.390312028805977e-24
165.46979113807643 2.880091794462715e-41 5.853175012676349e-41 2.175148150298969e-37 1.818558771072745e-33 1.804313319433009e-29 1.2929445690154833e-25 1.1506909512647142e-23 7.566959239765637e-24
169.32798048443664 2.828933793866443e-41 5.778416037185475e-41 2.3161835032987074e-37 1.948440845547059e-33 1.9331561438407383e-29 1.3686114389144147e-25 1.1799814262812754e-23 7.74762779657364e-24
173.27612960490418 2.7787576177138525e-41 5.705154985036354e-41 2.466867718716774e-37 2.0876120194389588e-33 2.071183071769321e-29 1.4480988733772484e-25 1.2099087871827302e-23 7.932436331361987e-24
177.3163360535986 2.729543965175325e-41 5.633367602247091e-41 2.6278764825416773e-37 2.2367370246414026e-33 2.2190467513303755e-29 1.5315467089501594e-25 1.2404881283052308e-23 8.121484327996489e-24
181.45074629242436 2.681273924675731e-41 5.563030203003131e-41 2.799933384967329e-37 2.396528170604704e-33 2.3774459650018324e-29 1.619095733161573e-25 1.27173500234932e-23 8.31485354665006e-24
185.68155683143308 2.6339289659582055e-41 5.494119661668329e-41 2.9838133359031933e-37 2.5677487496467805e-33 2.547128861056695e-29 1.7108873907119176e-25 1.3036663849624507e-23 8.512630608004612e-24
190.01101539577502 2.587490932312367e-41 5.426613405086254e-41 3.180346224543945e-37 2.7512166859634912e-33 2.728896407721737e-29 1.8070634550027888e-25 1.336296798854706e-23 8.714937292172929e-24
194.44142211985996 2.541942032963508e-41 5.360489405171556e-41 3.3904208404691342e-37 2.9478084457751042e-33 2.9236060850035895e-29 1.90776577237071e-25 1.3696463247960243e-23 8.921887209619566e-24
198.9751307693619 2.4972648356194783e-41 5.295726171791731e-41 3.6149890749937154e-37 3.1584632272914884e-33 3.1321758300007424e-29 2.013135888694921e-25 1.4037276890556464e-23 9.133553117307401e-24
203.61454999171644 2.453442259171925e-41 5.232302745939415e-41 3.855070422831705e-37 3.384187450515111e-33 3.3555882525977904e-29 2.1233147393791777e-25 1.4385631211086095e-23 9.350096559817635e-24
208.36214459577587 2.410457566548789e-41 5.170198693196303e-41 4.111756805570444e-37 3.6260595683320787e-33 3.5948951394328733e-29 2.238442305887232e-25 1.474167502851311e-23 9.57160952066342e-24
213.2204368613011 2.3682943577147575e-41 5.109394097489636e-41 4.3862177399929e-37 3.8852352218753726e-33 3.851222265193681e-29 2.358657368965127e-25 1.5105613486464143e-23 9.798188879874717e-24
218.19200787898666 2.3269365628167217e-41 5.049869555142713e-41 4.679705875933415e-37 4.162952764787898e-33 4.12577453138304e-29 2.4840971359963307e-25 1.547762683818275e-23 1.0029970652600203e-23
