# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
9.494617588152204 5.368843890640426e-26 5.368842144185927e-22 5.3688419441351215e-14 5.368823883605497e-10 5.367018290932406e-06 0.051909581054191016 73.70288522073601 183.82801967400204
9.715999582862075 5.888780134797434e-26 5.88877830536675e-22 5.888778086812553e-14 5.888758277242491e-10 5.88677782509329e-06 0.056936673977052175 80.84051270998145 201.630523912324
9.942543448192506 6.456113189354272e-26 6.456111274031047e-22 6.456111035333642e-14 6.456089317282557e-10 6.453918065660077e-06 0.0624220311513577 88.62879845612386 221.05588482025533
10.17436954130415 7.078314384862604e-26 7.078312379555539e-22 7.078312118809409e-14 7.078288307703509e-10 7.075907803931462e-06 0.06843789042059531 97.17030806225702 242.35991913613526
10.411601025674827 7.763431964407219e-26 7.763429864145758e-22 7.763429579163059e-14 7.763403463354651e-10 7.760792548056333e-06 0.07506206761000314 106.57552692855963 265.81819697173006
10.654363936533231 8.512235653953922e-26 8.51223345483698e-22 8.512233143414518e-14 8.512204508666586e-10 8.509341763598788e-06 0.08230200495899642 116.85502178483907 291.45707361841096
10.902787247818345 9.334929714015233e-26 9.334927410981968e-22 9.334927070558124e-14 9.334895668307015e-10 9.331756243437024e-06 0.090256364118426 128.14887560191985 319.62594075928
11.157002940700098 1.0237404696816193e-25 1.0237402284864505e-21 1.0237401912678126e-13 1.0237367474544638e-09 1.0233924538791018e-05 0.09898209891447099 140.53795324575822 350.52648965954864
11.417146073697703 1.1222886983744608e-25 1.1222884458949463e-21 1.1222884052140648e-13 1.1222846298892206e-09 1.1219071936110374e-05 0.10851040418555105 154.06654614673775 384.2691909732706
11.683354854432924 1.2307075000871355e-25 1.2307072356454664e-21 1.2307071911601345e-13 1.2307030511196601e-09 1.2302891525712956e-05 0.11899306285836532 168.95016056396875 421.39155539247594
11.955770713056356 1.3496059715113067e-25 1.3496056946194547e-21 1.3496056459686848e-13 1.3496011059594752e-09 1.3491472207284922e-05 0.13048896652125133 185.27241266016276 462.10213640266176
12.234538377385784 1.4801001896688393e-25 1.4800998997141746e-21 1.4800998464978046e-13 1.4800948675123242e-09 1.4795970958390126e-05 0.14310602500416955 203.18651626695268 506.783076374121
12.519805949796487 1.6228578213400534e-25 1.6228575177139234e-21 1.6228574595091425e-13 1.6228520002938556e-09 1.6223062178758145e-05 0.15690879282789316 222.78412795983755 555.6629830026543
12.811724985904382 1.7797576796706454e-25 1.7797573616923997e-21 1.7797572980118374e-13 1.7797513109929743e-09 1.7791527616650927e-05 0.17207892629223204 244.32316916955546 609.3851579134567
13.110450575083778 1.9512242034849612e-25 1.951223870566711e-21 1.9512238009095155e-13 1.951217237085509e-09 1.950561021939836e-05 0.1886574630099518 267.8619064126524 668.0949280949885
13.416141422862523 2.140530490882763e-25 2.140530142117909e-21 2.1405300658687988e-13 2.140522865227543e-09 2.1398029845822063e-05 0.2069608681152319 293.8496670192118 732.9129953084787
13.72895993523834 2.3473504854941566e-25 2.3473501202557253e-21 2.347350036813321e-13 2.3473421404395447e-09 2.346552704268443e-05 0.22695761630987876 322.241690361481 803.7277186387257
14.04907230496112 2.5738006716836824e-25 2.573800289204061e-21 2.5738001978936564e-13 2.5737915397523404e-09 2.5729259462355888e-05 0.2488523435409129 353.3285251090704 881.2637778101864
14.37664859982702 2.822712696223348e-25 2.8227122957130615e-21 2.822712195763521e-13 2.8227027002941126e-09 2.8217533953020983e-05 0.27291883248440707 387.4988966714366 966.4907226851653
14.711862853031292 3.095159230294881e-25 3.095158810891371e-21 3.0951587014943734e-13 3.095148289527914e-09 3.094107358181527e-05 0.29926079620643414 424.9000601804724 1059.7758335838528
15.054893155627816 3.394032962947356e-25 3.394032523790173e-21 3.394032404039139e-13 3.3940209866757984e-09 3.392879541257085e-05 0.3281579193638136 465.92912086686897 1162.1095611235005
15.405921751144481 3.7213213627840947e-25 3.721320902956766e-21 3.7213207718770227e-13 3.7213082535312213e-09 3.72005673791765e-05 0.3598023637992438 510.8589162675223 1274.1724103338663
15.765135132404664 4.0816272147130414e-25 4.081626733085365e-21 4.0816265895436974e-13 4.081612859146319e-09 4.0802401692550824e-05 0.39463915773187397 560.3213116968881 1397.5403649652349
16.132724140606275 4.476571133163598e-25 4.476570628750234e-21 4.4765704715598306e-13 4.476555412590072e-09 4.475049899310283e-05 0.4328249930920945 614.5387833746912 1532.768320023062
16.50888406671095 4.906655415477279e-25 4.906654887515342e-21 4.906654715474568e-13 4.90663820972193e-09 4.9049880550152336e-05 0.4744084353910743 673.5802861686606 1680.028261132381
16.89381475519735 5.382815761023806e-25 5.382815207918774e-21 5.382815019446044e-13 5.382796911912858e-09 5.380986619961488e-05 0.5204468216035859 738.9470609693739 1843.0645483564638
17.287720710233557 5.903394328191893e-25 5.903393748905707e-21 5.903393542481393e-13 5.903373683746893e-09 5.901388316280776e-05 0.5707798604931019 810.4115211470069 2021.3095404240169
17.690811204325115 6.468011603623622e-25 6.4680109974895876e-21 6.468010771610691e-13 6.467989013530767e-09 6.465813759913672e-05 0.6253708581888067 887.9215675689119 2214.6332928918514
18.103300389496336 7.097632385042138e-25 7.097631749906367e-21 7.097631502342578e-13 7.097607626248566e-09 7.095220625183865e-05 0.6862468323661394 974.3552248316911 2430.2141076755856
18.52540741106398 7.778703426016296e-25 7.778702761348144e-21 7.778702490346037e-13 7.778676323161723e-09 7.776060271437942e-05 0.7520973640511971 1067.8519181192285 2663.4113824042533
18.957356524063755 8.534366383380024e-25 8.534365686920573e-21 8.53436538992299e-13 8.53433668072474e-09 8.531466492371685e-05 0.8251599442936576 1171.5885088638022 2922.1487708686905
19.399377212391464 9.357504111961208e-25 9.357503382666924e-21 9.357503057370803e-13 9.357471579176718e-09 9.354324561787398e-05 0.9047464396901714 1284.5879632266947 3203.989378024856
19.85170431072216 1.0259766264685645e-24 1.0259765501268018e-20 1.0259765144972024e-12 1.0259730631611332e-08 0.00010256280174889743 0.9919832171103677 1408.449532953397 3512.922020327534
20.314578129271972 1.124666048816163e-24 1.1246659688917041e-20 1.12466592987285e-12 1.1246621465502975e-08 0.0001124283910687933 1.0874027928762495 1543.9293017679884 3850.832504191075
20.788244581469023 1.2339508628083359e-24 1.233950779069059e-20 1.2339507362986185e-12 1.2339465853471938e-08 0.0001233531595963714 1.1930667065503833 1693.9543095477366 4225.0213843024985
21.272955314601134 1.3528765189147097e-24 1.3528764312472829e-20 1.3528763843965534e-12 1.3528718333849253e-08 0.0001352416848173465 1.3080520354835163 1857.2141611651098 4632.220303655653
21.76896784350983 1.4840573918971788e-24 1.484057300062849e-20 1.4840572487130373e-12 1.4840522564152411e-08 0.00014835531538298814 1.434886533124782 2037.2978419007525 5081.380825745015
22.27654568740161 1.6275125233746001e-24 1.627512427188215e-20 1.6275123709204187e-12 1.6275068960464414e-08 0.00016269595481373654 1.5735886102459007 2234.2314919578293 5572.568148856487
22.79595850984919 1.7837089457307298e-24 1.7837088450630077e-20 1.7837087834430262e-12 1.783702783131772e-08 0.00017831029048817143 1.7246098252599835 2448.656248429263 6107.381382194251
23.327482262057103 1.956176568610209e-24 1.9561764631910405e-20 1.956176395663316e-12 1.9561698151792446e-08 0.00019555119344287955 1.8913631323778128 2685.4179329794274 6697.906861287603
23.871399329467756 2.1454841740520536e-24 2.1454840636221444e-20 2.145483989611902e-12 2.1454767723061223e-08 0.00021447552256090586 2.0743984683870207 2945.297363467265 7346.0920838539705
24.427998681785848 2.3523965839526265e-24 2.352396468336797e-20 2.3523963872441264e-12 2.3523884738949193e-08 0.00023515973405881132 2.2744553146822133 3229.344479253544 8054.555784192445
24.997576026500827 2.5791550617908677e-24 2.579154940760857e-20 2.5791548519091635e-12 2.5791461757553056e-08 0.000257827878141742 2.4937006756695252 3540.6360625771963 8830.972000900767
25.580433965988984 2.8294129682424045e-24 2.829412841420373e-20 2.8294127440074268e-12 2.8294032259979686e-08 0.0002828451667547775 2.735666866321139 3884.1874073333265 9687.849763198885
26.176882158278623 3.102917792729565e-24 3.10291765992422e-20 3.1029175531582504e-12 3.1029071150916686e-08 0.0003101863574369585 3.0001097425886982 4259.651869985075 10624.324480850993
26.787237481563718 3.402800209787381e-24 3.402800070716147e-20 3.4027999536980947e-12 3.4027885068414347e-08 0.00034016441128122805 3.2900562513429397 4671.327206616244 11651.115516980532
27.411824202553472 3.7302562049178654e-24 3.7302560593305124e-20 3.7302559311210125e-12 3.7302433827180786e-08 0.0003728988862125368 3.6066627519363905 5120.8552532598405 12772.317900780368
28.050974148747212 4.088583492413946e-24 4.088583340029763e-20 4.088583199577098e-12 4.0885694457783405e-08 0.0004087194416312911 3.9531176965855437 5612.763076460645 13999.222936184764
28.705026884726152 4.4848678339613364e-24 4.484867674318653e-20 4.4848675203285345e-12 4.484852433448245e-08 0.00044833441297919424 4.33627207666614 6156.777933128856 15356.092120817677
29.374329892555654 4.9159484501557854e-24 4.9159482830787835e-20 4.915948114367194e-12 4.915931577352367e-08 0.0004914278297187131 4.75306983808265 6748.560739810949 16832.10301379267
30.05923875639388 5.395965342516727e-24 5.3959651673563114e-20 5.395964982254043e-12 5.395946830485387e-08 0.0005394132116076297 5.2171824860286105 7407.5227373147045 18475.67067981749
30.760117351404876 5.916134662793106e-24 5.9161344794234e-20 5.9161342765649605e-12 5.9161143749716384e-08 0.0005914124722675324 5.720117205022133 8121.605554296133 20256.71940994234
31.477338037076432 6.492786389503223e-24 6.492786197305984e-20 6.492785974766086e-12 6.492764133343982e-08 0.0006490580547590133 6.277662917473529 8913.226808322832 22231.162703766546
32.21128185504559 7.104685056452474e-24 7.104684855609215e-20 7.104684612192142e-12 7.104660712372243e-08 0.0007102271339279535 6.8692877454520325 9753.234681719383 24326.290776630827
32.962338731536356 7.794770387295565e-24 7.794770176876189e-20 7.794769909916082e-12 7.794743688682187e-08 0.0007792122233332199 7.536508704259526 10700.57636210244 26689.128330925996
33.730907684518286 8.559644772122908e-24 8.559644551410864e-20 8.55964425835945e-12 8.55961546412477e-08 0.0008556736774247537 8.276040756049168 11750.587647556784 29308.042022870824
34.51739703569462 9.382478289828615e-24 9.38247805884582e-20 9.382477737734102e-12 9.38244617552689e-08 0.0009379290758914734 9.071611600491202 12880.164605068012 32125.406560863867
35.322224627433556 1.0274780259313989e-23 1.027478001780004e-19 1.0274779666265137e-11 1.0274745102396842e-07 0.0010271289596148765 9.934349221860474 14105.107103005135 35180.629608589996
36.14581804475762 1.1274806715671103e-23 1.127480646250539e-19 1.1274806076875937e-11 1.1274768148966552e-07 0.0011270976324313374 10.901242130202784 15477.932612228611 38604.699018663814
36.98861484250899 1.2358383137495364e-23 1.235838287261081e-19 1.2358382450047438e-11 1.235834087703887e-07 0.001235418463533255 11.948916771342386 16965.45461214568 42314.841744383506
37.851062777811606 1.3548480696616107e-23 1.3548480419189938e-19 1.3548479956065165e-11 1.3548434379625422e-07 0.0013543877896794573 13.09958322034305 18599.20767845366 46389.71058996882
38.733620047953465 1.487664002208944e-23 1.48766397312197e-19 1.4876639222833658e-11 1.4876589178529568e-07 0.0014871586023089288 14.383737081242792 20422.49044617343 50937.3000024028
39.63675553381552 1.6311096775867538e-23 1.631109647133169e-19 1.6311095914070564e-11 1.6311041044322652e-07 0.0016305555467436843 15.77066645367206 22391.697175827212 55848.849561918934
40.5609490489765 1.788246776980682e-23 1.78824674510152e-19 1.788246684022122e-11 1.7882406684456571e-07 0.0017876392640564186 17.28997373270917 24548.858295756185 61229.190583938085
41.506691594626034 1.9612072369113383e-23 1.9612072035236633e-19 1.9612071365525307e-11 1.9612005391453617e-07 0.0019605409665088436 18.96227191604601 26923.24080006974 67151.3201234986
42.47448562042145 2.151082784346721e-23 2.1510827493622296e-19 2.1510826759237645e-11 2.1510754397843463e-07 0.002150352010195762 20.798116555124892 29529.831798673295 73652.61868105577
43.46484529142686 2.3565918774607533e-23 2.3565918408722302e-19 2.356591760435191e-11 2.3565838329730268e-07 0.0023557912887222656 22.785116841373863 32351.0384248276 80689.20653815103
44.4782967612764 2.5855146769361745e-23 2.5855146386104337e-19 2.5855145503779783e-11 2.5855058528304813e-07 0.002584636319665438 24.998496606198486 35493.665882877496 88527.47474781843
45.515378451706574 2.83139368468181e-23 2.8313936445853406e-19 2.831393547981023e-11 2.8313840233083186e-07 0.002830431798694887 27.375820410551746 38869.06633740737 96946.3199436966
46.576641338606535 3.112266605381746e-23 3.112266563282413e-19 3.1122664571149354e-11 3.1122559875991797e-07 0.003111209302751665 30.091488927958014 42724.859448644616 106563.34931491555
47.66264924473788 3.4082520681010963e-23 3.4082520240851665e-19 3.40825190784194e-11 3.408240442645263e-07 0.003407094215072009 32.95327567922633 46788.11590673007 116697.82893373114
48.773979139279795 3.7403450855328646e-23 3.740345039414057e-19 3.7403449118664076e-11 3.7403323295247255e-07 0.00373907441591171 36.16417458243861 51347.052976011895 128068.62358789607
49.911221444358546 4.0990928558199925e-23 4.0990928075627864e-19 4.099092667804737e-11 4.099078878652732e-07 0.004097700314753058 39.63278958520262 56271.90361498656 140352.07134494864
51.07498034872413 4.491492677033032e-23 4.491492626513189e-19 4.4914924734001174e-11 4.49147736423391e-07 0.004489966832542804 43.42677527637389 61658.725975074456 153787.75820883273
52.265874128740876 4.932695651518215e-23 4.932695598559053e-19 4.932695430431051e-11 4.932678837079162e-07 0.004931019924632053 47.69262271566608 67715.51275320507 168894.45471978784
53.48453547686238 5.407050682448722e-23 5.407050626990401e-19 5.407050442720484e-11 5.407032253660988e-07 0.005405213811105983 52.279006560660214 74227.40738307987 185136.2706344634
54.731611837765406 5.932000094279931e-23 5.932000036176086e-19 5.931999834043786e-11 5.931979879079607e-07 0.005929984891045225 57.354570948995644 81433.85621096424 203110.42745267318
56.00776575232122 6.504175478349149e-23 6.504175417509262e-19 6.504175195909113e-11 6.504153316174346e-07 0.006501965900116966 62.886747837982796 89288.61808708431 222701.59157567233
57.31367520958723 7.129750459652997e-23 7.129750395971326e-19 7.129750153087959e-11 7.129726168948912e-07 0.007127328366076106 68.93522799125522 97876.44386882498 244121.14661798393
58.650034007005786 7.818373320752407e-23 7.818373254064695e-19 7.818372987754342e-11 7.818346687120961e-07 0.007815717293831138 75.59329750118776 107329.7841369723 267699.4477332446
60.017552119001664 8.558562174529085e-23 8.558562104807619e-19 8.558561813317991e-11 8.55853302272475e-07 0.008555654696884097 82.74994175255891 117491.01678637092 293043.3575380163
61.416956074173925 9.395609643598973e-23 9.395609570531032e-19 9.395609250568104e-11 9.395577644187267e-07 0.009392417811322289 90.84308031805845 128981.91404762644 321703.6858479277
62.84898934128261 1.032288528440429e-22 1.0322885207734815e-18 1.0322884856230419e-10 1.032285013053873e-06 0.01031937844605716 99.80860560499673 141711.45390804228 353453.4076789417
64.31441272423535 1.130749715600483e-22 1.1307497075776573e-18 1.130749669078309e-10 1.1307458652904214e-06 0.011303655834086263 109.32849618186066 155228.0993567523 387166.3099354861
65.81400476628369 1.238987104901641e-22 1.2389870965092981e-18 1.2389870543287484e-10 1.2389828864354654e-06 0.012385662032902717 119.7936158132755 170086.81128143982 424226.56313780294
67.34856216364385 1.3578722690186161e-22 1.3578722602351546e-18 1.357872214011415e-10 1.3578676461941329e-06 0.013574109808375994 131.2882340138193 186407.23823704247 464932.59192483575
68.91890018876182 1.489906005929734e-22 1.489905996729303e-18 1.4899059460153765e-10 1.4899009340429271e-06 0.014893998644849688 144.05414477197888 204532.68707016937 510140.66423729825
70.52585312344742 1.6339420520710276e-22 1.6339420424319502e-18 1.6339419868198299e-10 1.633936490317018e-06 0.016333869800668865 157.9805196078661 224305.79995657108 559458.3018550327
72.17027470210763 1.7905447250591305e-22 1.790544714970283e-18 1.7905446540328933e-10 1.7905386307261855e-06 0.017899364535077497 173.1219205497989 245804.04581101958 613078.7259409031
73.8530385653146 1.9636515557085992e-22 1.9636515451490838e-18 1.9636514783254686e-10 1.963644872695671e-06 0.019629844780037375 189.85905459128088 269567.96461236046 672350.1387202118
75.57503872394936 2.15602889053213e-22 2.156028879454291e-18 2.156028806089234e-10 2.156021553311295e-06 0.021552964602920326 208.45939073910503 295977.3174202562 738219.7313828022
77.33719003416762 2.3628768740106464e-22 2.3628768624194276e-18 2.3628767820213237e-10 2.3628688334166714e-06 0.02362074175453299 228.4588466446287 324373.18525712396 809044.0435619338
79.14042868344033 2.592291539366358e-22 2.592291527222342e-18 2.5922914390240697e-10 2.5922827186794694e-06 0.025914109063822407 250.64020131407747 355866.9828190063 887595.1399060683
80.98571268792693 2.841051514901612e-22 2.8410515021891033e-18 2.841051405533229e-10 2.841041848371979e-06 0.028400863757290843 274.69199084134283 390016.48367956514 972770.0295627074
82.87402240144569 3.115674448669787e-22 3.115674435355619e-18 3.1156743293630844e-10 3.1156638483834385e-06 0.031146160174360345 301.2443853283182 427716.4235262428 1066800.3414438225
84.80636103631147 3.41890565015324e-22 3.418905636204411e-18 3.418905519902894e-10 3.4188940188680064e-06 0.03417744208383564 330.5628197826702 469343.675481618 1170626.0637138428
86.78375519631766 3.7449851217541365e-22 3.744985107158868e-18 3.7449849797719556e-10 3.744972381821336e-06 0.037437129077093005 362.09037885092727 514107.5132955261 1282274.9853767324
88.80725542214539 4.1051088914849803e-22 4.105108876204135e-18 4.105108736574745e-10 4.105094927185005e-06 0.041037143400241144 396.9095699126444 563544.9156051602 1405580.602750992
90.8779367494899 4.51461770348653e-22 4.514617687436974e-18 4.5146175338863627e-10 4.51460234692859e-06 0.045130840380594235 436.5036394115241 619761.8432018465 1545795.5541915644
92.99689928020044 4.941209466328523e-22 4.941209449558511e-18 4.941209281506755e-10 4.941192659514714e-06 0.04939530883778411 477.74940363884883 678323.8998579103 1691859.6719106915
95.16526876673713 5.432461155062229e-22 5.432461137439959e-18 5.432460952688841e-10 5.432442678149643e-06 0.0543061568979815 525.2469249080277 745762.4013306375 1860063.2115466932
97.38419721025556 5.940878019712205e-22 5.940878001318704e-18 5.940877799285843e-10 5.9408578144566564e-06 0.05938859840678016 574.4040909828864 815557.3196369465 2034144.071164763
99.6548634726365 6.532164345220735e-22 6.532164325898764e-18 6.532164103766993e-10 6.532142129878917e-06 0.06529945300885287 631.5736345605972 896728.4680619582 2236599.258976545
101.97847390278609 7.149419830961758e-22 7.149419810779279e-18 7.149419567666969e-10 7.149395517360996e-06 0.07146991099476759 691.254051432378 981464.6347829839 2447946.232387971
104.35626297753925 7.847038366461232e-22 7.847038345310119e-18 7.84703807848576e-10 7.847011681424431e-06 0.07844372647791611 758.7045091084933 1077232.9542190246 2686809.344146878
106.78949395750668 8.597990592636181e-22 8.597990570507976e-18 8.597990278159417e-10 8.597961354930755e-06 0.085950697689219 831.3116271470094 1180322.8651434581 2943933.798866001
109.27945955821409 9.425881582945041e-22 9.42588155977332e-18 9.425881239285827e-10 9.425849531071509e-06 0.09422679517448457 911.357703000637 1293974.8465541967 3227401.923786634
111.82748263689002 1.0318218942661057e-21 1.0318218918434566e-17 1.0318218567618388e-09 1.031818385762392e-05 0.10314713742459651 997.6348878288748 1416473.9559946202 3532936.349376888
114.43491689526716 1.129873893595371e-21 1.129873891062538e-17 1.129873852648396e-09 1.1298700518067178e-05 0.11294900644703298 1092.4381634879805 1551078.6821849258 3868664.3223079033
117.10314759877073 1.2403382655722892e-21 1.2403382629160912e-17 1.2403382207475688e-09 1.2403340483090318e-05 0.12399169107537046 1199.24255685832 1702722.979553204 4246891.996795513
119.8335923124757 1.3581249352501998e-21 1.3581249324727779e-17 1.358124886301115e-09 1.3581203176338613e-05 0.13576635673012302 1313.1266407311166 1864419.2481742695 4650191.063857316
122.62770165422418 1.4935436574506974e-21 1.493543654531694e-17 1.4935436037576196e-09 1.4935385795482688e-05 0.14930362866113692 1444.0585803041242 2050320.6081564198 5113861.906021412
125.4869600653028 1.6394671073761191e-21 1.6394671043200792e-17 1.6394670485867299e-09 1.6394615334978788e-05 0.16389101651168608 1585.1471980337014 2250642.744981595 5613500.713907265
128.41288659908975 1.7975526990534557e-21 1.7975526958539676e-17 1.7975526347480572e-09 1.797546587866845e-05 0.17969420537977582 1737.9949934005906 2467660.9387213592 6154782.438074906
131.40703572809028 1.976974005842207e-21 1.9769740024764534e-17 1.976973935272851e-09 1.9769672848269532e-05 0.197630240966588 1911.471594860565 2713968.5718448143 6769117.199761237
134.4709981697896 2.1649650020476477e-21 2.1649649985261736e-17 2.1649649249338213e-09 2.1649576420952127e-05 0.21642295437740852 2093.233949141213 2972040.5821161387 7412794.396920926
137.6064017317617 2.363374988740666e-21 2.3633749850716798e-17 2.3633749047366668e-09 2.3633669544563634e-05 0.23625721289695767 2285.070085047403 3244415.6700815596 8092145.997326504
140.8149121764835 2.5899234582992814e-21 2.5899234544594955e-17 2.5899233664255553e-09 2.589914654047044e-05 0.2589043638155181 2504.1124010088915 3555418.9635764575 8867843.168258626
144.09823410631301 2.8450548556281985e-21 2.8450548516015935e-17 2.845054754897427e-09 2.845045184269112e-05 0.28440883652617 2750.7906162955383 3905660.5917789205 9741407.679702513
147.45811186910282 3.1351566653422446e-21 3.135156661100074e-17 3.135156554537243e-09 3.135146008020329e-05 0.31340916250150697 3031.280581153323 4303909.224606452 10734710.143931776
150.89633048492877 3.4199913160505565e-21 3.41999131163291e-17 3.4199911953907725e-09 3.419979690703731e-05 0.3418829515096284 3306.6779020333724 4694927.158458221 11709977.967188824
154.41471659442715 3.757907565616123e-21 3.7579075609788474e-17 3.757907433253456e-09 3.757894791832332e-05 0.375663097177613 3633.398087156869 5158814.938217336 12866996.062867055
158.01513942924367 4.1210288783473884e-21 4.121028873494627e-17 4.121028733429663e-09 4.121014870485826e-05 0.4119628929278384 3984.4882246603024 5657303.956642171 14110315.762113962
161.6995118051102 4.507958074161817e-21 4.507958069087622e-17 4.507957915874128e-09 4.5079427513190023e-05 0.4506426682142796 4358.597426744016 6188476.179982062 15435153.149822317
165.46979113807643 4.953439739601442e-21 4.9534397342821065e-17 4.953439565930463e-09 4.953422902796343e-05 0.4951757013898916 4789.3190993576545 6800028.601597373 16960472.955901686
169.32798048443664 5.435805976093323e-21 5.435805970511912e-17 5.435805785768764e-09 5.4357874999777185e-05 0.5433959386727005 5255.703259052674 7462215.76421166 18612084.753626574
173.27612960490418 5.958675773442961e-21 5.958675767603153e-17 5.958675565092384e-09 5.958655520392377e-05 0.5956651561055608 5761.2489888956825 8180005.7779964935 20402379.887672663
177.3163360535986 6.576071819412538e-21 6.576071813252136e-17 6.576071589761499e-09 6.57604946817075e-05 0.6573837872671447 6358.18906123506 9027560.405520014 22516330.898905937
181.45074629242436 7.169836035599229e-21 7.169836029181496e-17 7.16983578551455e-09 7.1698116665294e-05 0.7167400382476679 6932.280289236272 9842673.51227834 24549367.024655186
185.68155683143308 7.829403234076955e-21 7.829403227390661e-17 7.829402961311563e-09 7.829376623573945e-05 0.7826743520798971 7569.994271673987 10748120.242857773 26807711.170942247
190.01101539577502 8.604047167300855e-21 8.604047160288326e-17 8.604046867886657e-09 8.60401792428393e-05 0.8601124301386276 8318.972190467717 11811543.0727221 29460075.624580823
194.44142211985996 9.45831516012972e-21 9.458315152752999e-17 9.458314831323065e-09 9.458283014003707e-05 0.9455102092654788 9144.936011929383 12984272.952127587 32385071.17527044
198.9751307693619 1.0327035142163346e-20 1.032703513447974e-16 1.0327034783531097e-08 0.00010327000043879321 1.0323526963737681 9984.872989806192 14176842.366403509 35359550.03174335
203.61454999171644 1.1334145613698277e-20 1.1334145605648965e-16 1.1334145220479085e-08 0.00011334107092955891 1.133029531198364 10958.615212081868 15559392.75085079 38807874.99909439
208.36214459577587 1.2427666172905222e-20 1.242766616447215e-16 1.2427665742144973e-08 0.00012427623936070968 1.242344439373373 12015.90452595083 17060565.970951423 42552066.280239865
213.2204368613011 1.3651548059928518e-20 1.365154805107475e-16 1.3651547587160754e-08 0.00013651501664006685 1.364691051854999 13199.235950039805 18740697.81475636 46742611.9924313
218.19200787898666 1.4985064604461624e-20 1.4985064595183542e-16 1.4985064085957736e-08 0.00014985013676917849 1.4979974057163596 14488.569543796346 20571334.93303079 51308544.4547256
223.27949892173046 1.642111988815332e-20 1.642111987844526e-16 1.642111932042373e-08 0.00016421064080562634 1.641554150175753 15877.044495517823 22542736.12565 56225567.39265796
228.48561284787684 1.8035690781770205e-20 1.8035690771571695e-16 1.80356901586886e-08 0.00018035629487488333 1.8029563913134818 17438.12036008536 24759201.620660808 61753824.00572419
233.81311553717836 1.9711346881696026e-20 1.9711346871060338e-16 1.9711346201240786e-08 0.0001971127989321363 1.9704650779775799 19058.25751563815 27059524.22763583 67491235.07430176
239.2648373602396 2.167736507561488e-20 2.1677365064442708e-16 2.1677364327820362e-08 0.00021677291406202117 2.167000110214601 20959.13629653072 29758452.78304836 74222839.81538065
244.8436746822229 2.378208095620515e-20 2.3782080944491264e-16 2.3782080136353686e-08 0.0002378200013457199 2.3774001994546343 22994.11734078519 32647784.025665913 81429342.50414075
250.55259140161598 2.6067816638222824e-20 2.6067816625962757e-16 2.606781574015957e-08 0.0002606772804927246 2.6058961194596293 25204.12051891685 35785617.29781765 89255653.16700417
256.3946205248776 2.853091863601943e-20 2.853091862320823e-16 2.8530917653713194e-08 0.00028530821677068914 2.852122645776321 27585.61339497477 39166937.13383904 97689262.3463279
262.37286577779935 3.133442641612066e-20 3.1334426402638975e-16 3.1334425337885275e-08 0.0003133431993037504 3.132378186473744 30296.233504151187 43015562.353431694 107288413.72915716
268.49050325443824 3.4323495961658514e-20 3.432349594758031e-16 3.432349478126406e-08 0.0003432337931866697 3.4311836000510785 33186.26722394105 47118924.761835 117522924.6751316
274.7507831044972 3.771687419433489e-20 3.771687417955593e-16 3.771687289793928e-08 0.00037716746020180264 3.770406147664844 36467.213808475026 51777317.77184269 129141780.02018674
281.15703126004934 4.128939124354601e-20 4.1289391228074974e-16 4.1289389825071615e-08 0.0004128925092953628 4.127536491454094 39921.36386403939 56681630.61564486 141374002.88687414
287.7126512025234 4.5222884034430684e-20 4.522288401825757e-16 4.522288248160288e-08 0.00045222730353986125 4.520752146795189 43724.52957472664 62081487.061367236 154842199.0635655
294.4211257708895 4.982746303642707e-20 4.982746301939321e-16 4.9827461326284786e-08 0.0004982729370908471 4.98105362593358 48176.54662506302 68402603.41403347 170608180.2427211
301.2860190120053 5.413191679776015e-20 5.413191678010129e-16 5.413191494073859e-08 0.0005413173284356216 5.411352776507158 52338.382382542455 74311711.07608224 185346538.9419988
308.3109780741064 6.015987209761164e-20 6.015987207886241e-16 6.015987003468303e-08 0.0006015966765975364 6.013943532256095 58166.61548748707 82586823.04674122 205986130.48025358
315.4997351444457 6.536389337351759e-20 6.536389335404959e-16 6.536389113305129e-08 0.0006536367125204343 6.534168875299776 63198.213694781225 89730847.28307469 223804589.3361734
322.8561094321127 7.155263562174972e-20 7.155263560140273e-16 7.155263317012708e-08 0.0007155239247048653 7.1528328638558625 69181.90644900927 98226685.84129032 244994711.9880803
330.38400919708465 7.92028562440192e-20 7.920285622244379e-16 7.920285353123205e-08 0.000792025870966156 7.917595042272755 76578.65491077279 108728826.13625619 271188905.70220864
338.08743382658884 8.611882736160109e-20 8.611882733922057e-16 8.611882441302392e-08 0.0008611853471341179 8.608957213265562 83265.48150750449 118222996.63698488 294869044.6325803
