# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
7.036348598212252 3.391592266674774e-22 3.3915902576894712e-18 3.3915901221661536e-10 3.391578713016963e-06 0.03390438088960885 327.9217830978471 465593.8470358428 1161273.3289431543
7.200412171461376 3.7193732200643746e-22 3.719371116230286e-18 3.719370968612325e-10 3.719358456823928e-06 0.037181075969477444 359.6138436830847 510591.24937056645 1273504.801793817
7.368301145867304 4.0779785308255653e-22 4.077976328042175e-18 4.077976167240865e-10 4.077962449121609e-06 0.040765909869021434 394.28621030955685 559820.1856460178 1396290.468041082
7.540104716695753 4.473144713691534e-22 4.473142406268429e-18 4.473142230984107e-10 4.47312718354498e-06 0.04471622823215127 432.49352769604593 614068.158192529 1531594.4976552334
7.715914158940838 4.904225502330434e-22 4.904223086686455e-18 4.904222895662719e-10 4.904206398088717e-06 0.049025570612261676 474.17331066763296 673246.4485581006 1679195.6111396677
7.8958228758172275 5.378215205331366e-22 5.378212675260034e-18 5.378212466976328e-10 5.378194374923931e-06 0.05376385630854769 520.0018158219431 738315.2275124107 1841488.6440643931
8.07992644838296 5.897810798958522e-22 5.897808149721785e-18 5.897807922580745e-10 5.8977880826339324e-06 0.05895804593664958 570.2398051290293 809644.7332496133 2019397.0359099018
8.2683226863193 6.468392964184582e-22 6.468390189351129e-18 6.468389941555489e-10 6.468368182197892e-06 0.06466192801062308 625.4075188934314 887973.6196111399 2214763.1198832113
8.461111679894604 7.092497959236409e-22 7.092495053796982e-18 7.092494783477653e-10 7.09247092466104e-06 0.07090085651123794 685.7501797785516 973650.0615860221 2428455.3059324757
8.658395853139817 7.774619469940278e-22 7.77461642863289e-18 7.774616133765552e-10 7.774589980325169e-06 0.07771975302882002 751.7022675658415 1067290.9474791298 2662012.2224995103
8.860280018263818 8.530094414232136e-22 8.530091227548654e-18 8.530090905545035e-10 8.530062210723457e-06 0.08527193459920188 824.746658345363 1171001.7122418315 2920685.1964014876
9.066871431337571 9.349237787736715e-22 9.349234452571065e-18 9.349234101236581e-10 9.349202650856263e-06 0.09346058414395611 903.9469413006004 1283452.809814857 3201158.1048243656
9.278279849276613 1.0254164118278555e-21 1.0254160625218533e-17 1.0254160241543577e-09 1.0254125747034783e-05 0.10250677175295571 991.4412972848442 1407680.09783394 3511002.913173807
9.494617588152204 1.1244754445235053e-21 1.1244750787380141e-17 1.1244750368384502e-09 1.1244712541577668e-05 0.11240930824945447 1087.2182246293166 1543667.2458614914 3850178.890452737
9.715999582862075 1.2333732912818308e-21 1.2333729081174245e-17 1.2333728623424247e-09 1.2333687133346392e-05 0.12329539182956714 1192.5079790762645 1693161.0103906565 4223042.756021955
9.942543448192506 1.352198144771765e-21 1.3521977436176289e-17 1.3521976936237428e-09 1.3521931448948831e-05 0.13517383879335904 1307.3958315187692 1856282.4617656358 4629896.480714069
10.17436954130415 1.4825148349482104e-21 1.482514414947443e-17 1.48251436033557e-09 1.4825093732276494e-05 0.1482010789530342 1433.3947646924414 2035179.7813171018 5076098.008369877
10.411601025674827 1.6260090229897631e-21 1.6260085831013088e-17 1.626008523413217e-09 1.6260030535977657e-05 0.1625456211446924 1572.1345891572075 2232167.0262612817 5567419.006600463
10.654363936533231 1.782841923855396e-21 1.782841463262194e-17 1.7828413980364358e-09 1.782835400642664e-05 0.1782235814102575 1723.7711786103685 2447465.511064368 6104411.472792673
10.902787247818345 1.9551507649649368e-21 1.9551502826070203e-17 1.955150211307079e-09 1.9551436342746684e-05 0.19544860986397836 1890.37094820494 2684009.1981230453 6694393.227620225
11.157002940700098 2.1441692907644268e-21 2.1441687855941332e-17 2.1441687076416997e-09 2.1441614947600718e-05 0.21434403904048555 2073.1267651636354 2943491.758513334 7341588.586032949
11.417146073697703 2.3505732494631933e-21 2.3505727206584447e-17 2.350572635454529e-09 2.350564728239924e-05 0.23497742082782072 2272.6919885803914 3226840.8523960365 8048311.2963974215
11.683354854432924 2.5776505918740995e-21 2.577650038015262e-17 2.5776499448431295e-09 2.5776412737512755e-05 0.2576774385527963 2492.245630127881 3538570.1423295513 8825819.230737269
11.955770713056356 2.8266770382212134e-21 2.826676458286139e-17 2.8266763563897205e-09 2.8266668475848867e-05 0.28257162094079 2733.0211424138447 3880430.923819011 9678480.42951126
12.234538377385784 3.0999901517320165e-21 3.099989544437584e-17 3.0999894329787625e-09 3.099979004761765e-05 0.3098936448794374 2997.278638723095 4255632.178070461 10614298.658901824
12.519805949796487 3.3989883245275805e-21 3.398987688599e-17 3.3989875666922203e-09 3.398976132659752e-05 0.3397833020772647 3286.3701787340474 4666093.602705534 11638061.984004408
12.811724985904382 3.7276066295774634e-21 3.7276059635891487e-17 3.72760583021364e-09 3.7275932907250004e-05 0.3726339661386453 3604.1004558339564 5117217.2232140545 12763244.010974988
13.110450575083778 4.086734031145482e-21 4.0867333338661335e-17 4.086733187972887e-09 4.086719440396933e-05 0.4085345033108019 3951.328980725624 5610223.400411658 13992888.535336
13.416141422862523 4.4832258569626506e-21 4.483225126493443e-17 4.483224966793788e-09 4.483209885438394e-05 0.44817021341884833 4334.683945244783 6154523.053288052 15350468.052038051
13.72895993523834 4.916399199518629e-21 4.916398434546401e-17 4.9163982597807775e-09 4.916381721251082e-05 0.4914728289697652 4753.505068995466 6749178.694596177 16833644.30222494
14.04907230496112 5.390686921353512e-21 5.3906861202705405e-17 5.390685929025814e-09 5.3906677950150224e-05 0.5388854856001797 5212.078341702436 7400275.709776005 18457595.312523898
14.37664859982702 5.912019754162139e-21 5.91201891531491e-17 5.9120187059759775e-09 5.911998818226583e-05 0.5910010550035838 5716.137994098614 8115955.743220629 20242627.78274982
14.711862853031292 6.482644349976995e-21 6.482643471558926e-17 6.482643242432805e-09 6.482621435129685e-05 0.6480441260473299 6267.856240508926 8899302.974378482 22196434.201448154
15.054893155627816 7.108619290255436e-21 7.108618370464361e-17 7.1086181196522695e-09 7.108594206599517e-05 0.7106203510630791 6873.090925475128 9758634.558486328 24339759.02349222
15.405921751144481 7.794107220972495e-21 7.794106257888914e-17 7.79410598334945e-09 7.794079764348216e-05 0.7791458532283057 7535.866775323597 10699664.930845937 26686855.060314503
15.765135132404664 8.548748427282358e-21 8.548747418539123e-17 8.548747117898828e-09 8.54871836032083e-05 0.854584333525569 8265.50466648037 11735628.170242693 29270730.442981217
16.132724140606275 9.375937198845932e-21 9.3759361423793e-17 9.375935813152463e-09 9.375904272951149e-05 0.937275105645052 9065.286427057195 12871183.921307117 32103007.14860016
16.50888406671095 1.0276725570398972e-20 1.0276724464611125e-16 1.0276724104280985e-08 0.00010276689533870834 1.0273233373689719 9936.229235535562 14107776.406615252 35187287.32348254
16.89381475519735 1.1274017775442074e-20 1.1274016616993365e-16 1.1274016222247382e-08 0.00011273978296994117 1.1270186737976575 10900.478445532304 15476848.308281817 38601994.57301469
17.287720710233557 1.2364341553986353e-20 1.2364340340702628e-16 1.2364339908358018e-08 0.00012364298315307895 1.23601400700516 11954.676843406676 16973632.94688844 42335239.956414014
17.690811204325115 1.354690203573843e-20 1.3546900766223333e-16 1.3546900293132144e-08 0.00013546854722005301 1.3542298770430143 13098.055895792138 18597039.13415444 46384301.8572861
18.103300389496336 1.486560886068649e-20 1.4865607530428818e-16 1.4865607011919791e-08 0.00014865557004726482 1.486055755952379 14373.070396459469 20407345.545592345 50899525.94411949
18.52540741106398 1.6292075483950793e-20 1.6292074091839138e-16 1.6292073524239816e-08 0.00016292018718481235 1.628653953900626 15752.274325591256 22365583.443499267 55783717.29897203
18.957356524063755 1.7874770859714763e-20 1.7874769401017943e-16 1.78747687789725e-08 0.00017874708649102603 1.7868697194141518 17282.530728452966 24538290.48000323 61202832.58402632
19.399377212391464 1.9598788510635854e-20 1.9598786983168244e-16 1.9598786301853032e-08 0.00019598720372470457 1.9592129113998686 18949.427021434723 26905003.207433082 67105832.34472339
19.85170431072216 2.1488528007495245e-20 2.148852640855813e-16 2.1488525662315356e-08 0.00021488453375939748 2.1481226580125137 20776.554352132207 29499217.092486065 73576260.19394302
20.314578129271972 2.3555524819556515e-20 2.3555523145581755e-16 2.3555522328352867e-08 0.00023555443088699122 2.354752114222181 22775.065988178034 32336767.901652113 80653613.33162725
20.788244581469023 2.5844436404558076e-20 2.5844434650684007e-16 2.5844433754880162e-08 0.0002584434681543764 2.583565508625038 24988.13976568065 35478960.90910518 88490797.94473498
21.272955314601134 2.833527023656045e-20 2.83352684004134e-16 2.8335267419150093e-08 0.0002833517210066202 2.8325642680393344 27396.44556669628 38898350.59447725 97019360.05560891
21.76896784350983 3.1082782987249635e-20 3.108278106382905e-16 3.108277998833489e-08 0.0003108267542734564 3.10722219924355 30052.9258261561 42670106.32199358 106426785.34169964
22.27654568740161 3.408737347307971e-20 3.4087371458507664e-16 3.408737028000897e-08 0.00034087255611721444 3.4075791704483605 32957.966147760584 46794775.58413434 116714439.3459996
22.79595850984919 3.7358823435856313e-20 3.7358821327425076e-16 3.735882003682774e-08 0.0003735869436353938 3.7346130236594473 36121.02417933214 51285786.65209255 127915814.54975504
23.327482262057103 4.097106493241771e-20 4.0971062724469985e-16 4.097106131013815e-08 0.0004097092348544252 4.095714452735818 39613.58240912113 56244632.65141108 140284052.7427777
23.871399329467756 4.4936010796312177e-20 4.493600848341718e-16 4.493600693331251e-08 0.0004493585577072909 4.492074336367364 43447.15896703278 61687667.391716555 153859943.21613508
24.427998681785848 4.9269679810343096e-20 4.92696773888318e-16 4.926967569038948e-08 0.0004926950994955125 4.925294008842345 47637.241892705686 67636881.28758372 168698333.9496724
24.997576026500827 5.40190140312756e-20 5.401901149636719e-16 5.401900963541631e-08 0.0005401882791804541 5.400066081068416 52229.217926609614 74156715.88632329 184959953.5497574
25.580433965988984 5.926053113132012e-20 5.926052847510096e-16 5.926052643483925e-08 0.0005926032708525609 5.924039720588045 57297.069503873056 81352213.81809898 202906796.89795437
26.176882158278623 6.498894241239086e-20 6.498893963085441e-16 6.498893739469868e-08 0.0006498871877501446 6.496686237648164 62835.68315886177 89216114.82068041 222520755.61731037
26.787237481563718 7.126981816692218e-20 7.126981525415008e-16 7.126981280326997e-08 0.0007126957305502075 7.124560433827548 68908.4566639333 97838433.08112955 244026340.9966384
27.411824202553472 7.812820766727913e-20 7.81282046180304e-16 7.812820193275147e-08 0.0007812793911320867 7.810166385488702 75539.60934308832 107253555.97111627 267509321.21742746
28.050974148747212 8.563317976368317e-20 8.563317657207851e-16 8.563317363037305e-08 0.0008563288556446379 8.560408631269064 82795.92161118914 117556300.4618363 293206186.56081367
28.705026884726152 9.393314191933548e-20 9.393313857570544e-16 9.393313535046532e-08 0.0009393281936388115 9.390122875594123 90820.88379370593 128950398.71166277 321625081.03100353
29.374329892555654 1.0296189331152575e-19 1.0296188981218791e-15 1.029618862786145e-07 0.0010296153991974325 10.29269128568859 99550.48848313051 141344970.95402753 352539334.43094
30.05923875639388 1.1301558865843915e-19 1.1301558498979857e-15 1.1301558111293121e-07 0.001130152009339105 11.297719271773937 109271.07799436254 155146575.1757279 386962974.2219875
30.760117351404876 1.2391025498809283e-19 1.2391025114751307e-15 1.2391024689875227e-07 0.0012390983007059611 12.386815787457182 119804.77488006365 170102655.28175622 424266080.8743634
31.477338037076432 1.3598791490772698e-19 1.359879108822593e-15 1.3598790622128097e-07 0.0013598744876445544 13.594171473658596 131482.2696186222 186682736.20137006 465619732.5307275
32.21128185504559 1.4880380301206562e-19 1.4880379880551173e-15 1.488037937072722e-07 0.001488032931384132 14.875324900553686 143873.53308210341 204276248.8100624 509501061.9017462
32.962338731536356 1.6325726869229744e-19 1.632572642851769e-15 1.632572586938412e-07 0.00163256709504216 16.32018045334249 157848.11680129883 224117810.2125362 558989422.2140062
33.730907684518286 1.792771508382984e-19 1.7927714621560344e-15 1.7927714007779942e-07 0.0017927653699805822 17.921624438860107 173337.2174273247 246109731.211102 613841159.345947
34.51739703569462 1.9651095581452382e-19 1.9651095097671355e-15 1.965109442512015e-07 0.00196510283197766 19.644419469584857 190000.02039154322 269768112.3690133 672849342.5931337
35.322224627433556 2.1519974010820492e-19 2.1519973504982528e-15 2.1519972768711602e-07 0.0021519900376550543 21.51266300477459 208069.59533276284 295423873.4218696 736839344.252513
36.14581804475762 2.3614475577550337e-19 2.361447504730838e-15 2.3614474239628256e-07 0.0023614394801664265 23.60645302909779 228320.64667754594 324176964.51897603 808554634.3671007
36.98861484250899 2.5883968048229493e-19 2.5883967493443053e-15 2.588396660840683e-07 0.0025883879535978866 25.875174511516505 250263.6279190983 355332311.85569495 886261576.0426136
37.851062777811606 2.837656330537899e-19 2.8376562724324813e-15 2.837656175433491e-07 0.002837646629693592 28.366922988989092 274363.71712068544 389550390.14031357 971607509.9130795
38.733620047953465 3.115832149826158e-19 3.1158320889050567e-15 3.115831982426338e-07 0.0031158215009163084 31.147736169486745 301259.62828862155 427738065.9693303 1066854321.5212879
39.63675553381552 3.4162713931176893e-19 3.4162713293342956e-15 3.416271212618953e-07 0.0034162597204456975 34.15110795903881 330308.1172063925 468982040.6087564 1169724082.436935
40.5609490489765 3.745386586800559e-19 3.74538652003137e-15 3.7453863921038605e-07 0.0037453737928028617 37.441141836920316 362129.1900995971 514162618.74904585 1282412428.1154187
41.506691594626034 4.1076429571237323e-19 4.107642887195045e-15 4.1076427469276135e-07 0.004107628929013534 41.06247489640828 397154.5751058881 563892781.8230989 1406448242.5694826
42.47448562042145 4.5053270674379875e-19 4.5053269941648534e-15 4.505326840351943e-07 0.00450531168464756 45.03796500327108 435605.3525666213 618486426.7781223 1542614440.2537491
43.46484529142686 4.935754797392821e-19 4.93575472076013e-15 4.935754552289083e-07 0.004935737948646431 49.34078007387508 477222.003668049 677575080.4930863 1689991984.0920007
44.4782967612764 5.4152212746179275e-19 5.415221194346726e-15 5.4152210095486e-07 0.005415202793003684 54.13381602609241 523580.0510549253 743395720.4640671 1854160291.2526104
45.515378451706574 5.930201617063293e-19 5.9302015330833975e-15 5.930201330750855e-07 0.005930181381836729 59.28186998656132 573371.8180745762 814091665.5104328 2030488470.779552
46.576641338606535 6.5184748259552e-19 6.518474737780415e-15 6.51847451541835e-07 0.006518452587581327 65.16260362526624 630250.0329284754 894849176.085619 2231911972.7005043
47.66264924473788 7.138400440376697e-19 7.138400348187703e-15 7.138400104722524e-07 0.007138376091485424 71.35975379551508 690188.6155137115 979951894.7525537 2444173191.437909
48.773979139279795 7.833951383943423e-19 7.833951287350065e-15 7.833951020208381e-07 0.00783392466717122 78.31290034840721 757439.1641430735 1075436376.92333 2682328362.900762
49.911221444358546 8.585329272148913e-19 8.585329171076793e-15 8.585328878361084e-07 0.008585299997724682 85.82412669865154 830087.4377111228 1178584721.7863116 2939598562.188402
51.07498034872413 9.407189569034623e-19 9.407189463223532e-15 9.407189142536446e-07 0.009407157497201373 94.03993769908458 909550.4251530379 1291408815.600789 3221001789.149105
52.265874128740876 1.0331265442658391e-18 1.0331265331738277e-14 1.0331264979603232e-06 0.010331230225721164 103.27755722924313 998896.302836871 1418264953.4109366 3537403413.4178185
53.48453547686238 1.1324776513444836e-18 1.132477639729037e-14 1.132477601134695e-06 0.011324737915341217 113.20929285323228 1094955.6429463115 1554653080.1244745 3877579502.395984
54.731611837765406 1.2424254790789268e-18 1.2424254669093892e-14 1.2424254245738674e-06 0.01242421245114067 124.2003405612216 1201260.6061383097 1705588270.5347981 4254038538.8251595
56.00776575232122 1.3622645324118584e-18 1.3622645196692715e-14 1.3622644732563135e-06 0.01362259890663677 136.18017481485322 1317129.072294893 1870102028.6582963 4664364922.580649
57.31367520958723 1.4932878438571305e-18 1.4932878305193474e-14 1.493287779648734e-06 0.014932827562999525 149.27805493991374 1443811.232320062 2049969415.5690627 5112985969.649797
58.650034007005786 1.6375161942462567e-18 1.6375161802788745e-14 1.6375161245016051e-06 0.016375106159755584 163.69599037088904 1583260.9131890044 2247964537.364063 5606820790.8468275
60.017552119001664 1.7925447641461704e-18 1.7925447495433847e-14 1.7925446884924515e-06 0.017925386584577194 179.19358086086498 1733152.9735613766 2460786083.9219437 6137635335.359217
61.416956074173925 1.967859849487078e-18 1.9678598341833913e-14 1.967859767168879e-06 0.01967853147382596 196.71913374030473 1902659.403090749 2701456739.821438 6737910479.746642
62.84898934128261 2.1620727395672175e-18 2.1620727235092088e-14 2.162072649888506e-06 0.02162065376779361 216.1338251157872 2090437.502766768 2968070098.0171313 7402891307.959331
64.31441272423535 2.368294394462284e-18 2.368294377658908e-14 2.3682942970240958e-06 0.02368286330195179 236.74898502699176 2289826.4849440325 3251168958.9451175 8108989893.116428
65.81400476628369 2.5949917783453622e-18 2.5949917607680525e-14 2.5949916724231624e-06 0.025949829429951 259.4110222583665 2509012.780713253 3562376679.580978 8885196941.462135
67.34856216364385 2.843990353254083e-18 2.843990334857596e-14 2.8439902380444618e-06 0.028439806709971174 284.30242099968603 2749761.369682613 3904199234.483493 9737762796.373318
68.91890018876182 3.1205279058993675e-18 3.12052788662956e-14 3.1205277804119714e-06 0.031205172831055443 311.94678198963334 3017136.4967477536 4283827000.702398 10684621528.813442
70.52585312344742 3.4222036489666872e-18 3.4222036287781587e-14 3.4222035123015667e-06 0.034221920001723846 342.10410805416916 3308816.9190726657 4697964203.337615 11717552893.78997
72.17027470210763 3.750199515318578e-18 3.75019949418803e-14 3.750199366557948e-06 0.037501867510663714 374.8925523306401 3625945.4089617156 5148233387.096149 12840603804.51976
73.8530385653146 4.112762451231019e-18 4.1127624291146815e-14 4.112762289156218e-06 0.04112748454020285 411.1365292896775 3976495.669403353 5645955870.78287 14082011630.67652
75.57503872394936 4.515686420521793e-18 4.515686397319857e-14 4.515686243660695e-06 0.04515671053107826 451.41523848213853 4366069.694727011 6199085545.311257 15461614781.7194
77.33719003416762 4.948918384252909e-18 4.948918359975725e-14 4.948918191586226e-06 0.049489015436617725 494.7237175345596 4784947.53002405 6793821707.488692 16944991865.183092
79.14042868344033 5.429415048079919e-18 5.429415022644931e-14 5.429414837918399e-06 0.05429396573626179 542.7570609712092 5249524.060094971 7453442339.686039 18590202282.52013
80.98571268792693 5.950429422435837e-18 5.950429395810173e-14 5.950429193369647e-06 0.05950409176410012 594.8407990406594 5753275.8411330925 8168685247.519071 20374144484.22689
82.87402240144569 6.525612370227752e-18 6.525612342341944e-14 6.525612120346287e-06 0.06525590168498765 652.3395542999555 6309401.446609461 8958290188.193653 22343558736.251045
84.80636103631147 7.160713794346138e-18 7.160713765131065e-14 7.1607135215438e-06 0.07160689433245498 715.8281217097018 6923460.26983701 9830150566.336048 24518132584.562893
86.78375519631766 7.843669689967586e-18 7.843669659398581e-14 7.843669392593553e-06 0.07843643006864313 784.1005106152643 7583788.018606597 10767705046.400621 26856559131.781273
88.80725542214539 8.597929534917681e-18 8.597929502912775e-14 8.597929210466534e-06 0.08597900287443286 859.5008721972083 8313057.227110306 11803144818.362064 29439128894.16314
90.8779367494899 9.455623691781695e-18 9.455623658166764e-14 9.455623336563276e-06 0.09455591528297959 945.2411512124353 9142333.693462104 12980578097.046743 32375855553.786163
92.99689928020044 1.0349097169354899e-17 1.0349097134231013e-13 1.0349096782255658e-05 0.10349061968388334 1034.558146858644 10006204.01655135 14207128841.152714 35435089851.64832
95.16526876673713 1.1377997380114917e-17 1.1377997343206022e-13 1.1377996956254752e-05 0.11377958681216388 1137.41321524878 11001014.024643308 15619591942.449892 38958022420.657295
97.38419721025556 1.2442849127578062e-17 1.2442849089053865e-13 1.2442848665906915e-05 0.12442806808758261 1243.8622160259167 12030584.399559699 17081408925.52121 42604052292.066216
99.6548634726365 1.3681266498729384e-17 1.3681266458260556e-13 1.368126599301752e-05 0.13681219969892122 1367.661882985253 13227969.707033854 18781494922.93341 46844367189.42464
101.97847390278609 1.4974074877686392e-17 1.4974074835415275e-13 1.4974074326229634e-05 0.14974023954158755 1496.8988030365342 14477943.903680475 20556248308.98274 51270915748.413605
104.35626297753925 1.6435199337239327e-17 1.6435199292939462e-13 1.6435198734090207e-05 0.16435143446866596 1642.961613302059 15890657.42121984 22562064193.42011 56273775009.11237
106.78949395750668 1.8008028340176242e-17 1.8008028293829904e-13 1.800802768152159e-05 0.1800796710337652 1800.1910832177512 17411374.41346213 24721226869.293945 61659108265.35016
109.27945955821409 1.9742001441848065e-17 1.974200139331614e-13 1.9742000722072343e-05 0.19741934310924775 1973.5294888079677 19087896.37165848 27101606424.389793 67596195509.29218
111.82748263689002 2.1610953994148678e-17 2.1610953943407596e-13 2.1610953208642e-05 0.21610880510427535 2160.3612541063235 20894925.552207008 29667284312.359127 73995449539.22919
114.43491689526716 2.3664600324309374e-17 2.3664600271260555e-13 2.3664599466697035e-05 0.23664519860114636 2365.6561229956974 22880529.11436126 32486507824.92346 81027091160.59782
117.10314759877073 2.5978217116172142e-17 2.59782170605395e-13 2.5978216177342507e-05 0.25978128787863985 2596.939206637406 25117489.62501321 35662615980.9069 88948866147.23862
119.8335923124757 2.8445195490714015e-17 2.844519543254241e-13 2.8445194465501786e-05 0.28445098777226147 2843.553238744497 27502730.441202026 39049257262.32765 97395747951.7334
122.62770165422418 3.1281467711418224e-17 3.128146765028127e-13 3.1281466586845624e-05 0.31281361357486037 3127.0841102380728 30245029.41566746 42942861149.150986 107107084078.75323
125.4869600653028 3.433775579808335e-17 3.4337755734076244e-13 3.4337754566771256e-05 0.34337639056204844 3432.6090942346996 33200054.545290817 47138500442.12952 117571749880.97719
128.41288659908975 3.764877339507535e-17 3.76487733280638e-13 3.764877204823341e-05 0.3764864539956234 3763.5983758994785 36401369.31883545 51683829657.244774 128908604142.22586
131.40703572809028 4.1406656056927214e-17 4.1406655986433313e-13 4.140665457889004e-05 0.41406515288881635 4139.258983663289 40034743.32848397 56842610409.44488 141775514939.1251
134.4709981697896 4.534402624928931e-17 4.5344026175533927e-13 4.534402463418173e-05 0.45343872099048493 4532.862247175473 43841657.96952395 62247789706.51521 155256987247.6717
137.6064017317617 4.9499616587341043e-17 4.94996165104961e-13 4.949961482792251e-05 0.4949944831358236 4948.28011217329 47859562.54251485 67952539264.44119 169485640723.43317
140.8149121764835 5.4244552297935086e-17 5.424455221751283e-13 5.4244550373689356e-05 0.5424436789761259 5422.612493875329 52447285.90768187 74466335787.94626 185732200296.9036
144.09823410631301 5.958814204029049e-17 5.958814195595541e-13 5.958813993053873e-05 0.5958793947888195 5956.789941996788 57613828.30375123 81801958104.1433 204028538621.0311
147.45811186910282 6.566416824034383e-17 6.566416815149386e-13 6.566416591959274e-05 0.6566394502847471 6564.186154415877 63488539.58875782 90143061282.99168 224832723893.72412
150.89633048492877 7.162987663110727e-17 7.162987653858206e-13 7.162987410395307e-05 0.7162963314447764 7160.55433356881 69256588.18776888 98332721365.13988 245259183321.9498
154.41471659442715 7.87073505283159e-17 7.870735043119065e-13 7.870734775605112e-05 0.7870708298829241 7868.061295771518 76099566.54372405 108048601133.278 269492304343.1744
158.01513942924367 8.631273090194307e-17 8.63127308003046e-13 8.631272786671935e-05 0.8631243751482514 8628.340972249094 83452960.43035275 118489185214.34146 295532965982.3179
161.6995118051102 9.44167545674673e-17 9.441675446119103e-13 9.44167512522169e-05 0.9441643363877509 9438.468038620213 91288476.23007247 129614301424.18182 323280971713.3432
165.46979113807643 1.0374712818189809e-16 1.0374712807048748e-12 0.00010374712454445295 1.0374677554408103 10371.188439811705 100309709.7422347 142422937606.43582 355227973748.02167
169.32798048443664 1.1385002927663707e-16 1.1385002915973741e-12 0.00011385002529039165 1.1384964230434413 11381.135345664978 110077874.84396242 156292091174.7963 389820093546.18964
173.27612960490418 1.2480125564452675e-16 1.248012555222151e-12 0.00012480125128073611 1.2480083145528749 12475.885960600444 120666257.94601545 171325816521.74344 427316861149.9987
177.3163360535986 1.377322833923997e-16 1.3773228326337339e-12 0.00013773227858248233 1.377318152576754 13768.549458076917 133168846.34065853 189077391832.09912 471592426830.00397
181.45074629242436 1.5016835518995453e-16 1.5016835505553855e-12 0.0001501683499520656 1.5016784479290846 15011.734174677249 145192877.99352717 206149496958.06262 514173273801.912
185.68155683143308 1.6398263502018618e-16 1.6398263488014535e-12 0.00016398262930726192 1.6398207767752897 16392.692875769306 158549453.98059624 225113591195.10352 561473075947.5891
190.01101539577502 1.8020713509697043e-16 1.8020713495009677e-12 0.00018020712882590125 1.8020652261772674 18014.59172441975 174236393.20492533 247386409769.9325 617025421271.7482
194.44142211985996 1.9809931822885608e-16 1.9809931807435466e-12 0.00019809931134217776 1.9809864494555571 19803.202226065972 191535760.7078171 271948605641.36395 678287878126.284
198.9751307693619 2.1629419049300732e-16 2.162941903320783e-12 0.00021629418298164797 2.1629345537834697 21622.071358484944 209127788.44802192 296926329888.1215 740586736176.3208
203.61454999171644 2.373875770438394e-16 2.373875768752509e-12 0.00023738756880807517 2.373867702476315 23730.69345476092 229522294.9851478 325883103260.46204 812810045877.7512
208.36214459577587 2.602907763537218e-16 2.6029077617709564e-12 0.00026029076733168034 2.602898917259706 26020.23534621786 251666650.3700263 357324368053.4691 891230116213.3197
213.2204368613011 2.8592432348207057e-16 2.859243232966332e-12 0.00028592431358020435 2.8592335174446957 28582.71926749669 276450889.886485 392513824860.25464 978998839769.0056
218.19200787898666 3.1385410947952566e-16 3.1385410928520123e-12 0.0003138540986197409 3.138530428295431 31374.74907073577 303455287.7700959 430855533601.71185 1074629836679.7808
223.27949892173046 3.4393151415699575e-16 3.4393151395366563e-12 0.00034393150226620515 3.439303452970582 34381.46778576005 332536148.01392984 472145470086.34705 1177614234559.2322
228.48561284787684 3.7774783216317993e-16 3.777478319495777e-12 0.00037774781911307126 3.7774654838744985 37761.950819860496 365232041.44090563 518568146430.47125 1293400592647.5122
233.81311553717836 4.128435469243676e-16 4.128435467016088e-12 0.00041284353267259893 4.128421438866734 41270.33006751434 399164941.8062012 566747164832.0875 1413567578187.918
239.2648373602396 4.540207393996827e-16 4.540207391656875e-12 0.0004540207237375291 4.540191964334994 45386.65049404855 438977824.34979284 623274770195.6078 1554557414878.4067
244.8436746822229 4.981028802409972e-16 4.981028799956561e-12 0.0004981028630696497 4.981011874754088 49793.367073914495 481599406.59255743 683790257320.9089 1705493733375.7717
250.55259140161598 5.459763833536657e-16 5.459763830968852e-12 0.0005459763645442145 5.4597452790580085 54579.09108550939 527886733.18926215 749510485649.6671 1869411596157.0754
256.3946205248776 5.975647284479891e-16 5.9756472817966534e-12 0.0005975647078741138 5.975626976949776 59736.17309931353 577765819.1709436 820330408954.1003 2046048999367.6638
262.37286577779935 6.562826893622594e-16 6.562826890798926e-12 0.0006562826667791998 6.562804590756543 65605.9744965063 634538297.8327681 900937791898.3192 2247098056448.1406
268.49050325443824 7.188871415384505e-16 7.188871412435902e-12 0.0007188871168157244 7.188846985137986 71864.29299304808 695068497.9641967 986880508099.7385 2461454377471.334
274.7507831044972 7.899596214680167e-16 7.899596211584793e-12 0.0007899595943157086 7.899569369293629 78969.12659950415 763786157.5618876 1084448041397.2793 2704805046537.383
281.15703126004934 8.647840674531705e-16 8.64784067129138e-12 0.0008647840377439881 8.647811286517882 86449.02935445921 836131470.5994457 1187166233198.8843 2961002368078.206
287.7126512025234 9.471689559814238e-16 9.471689556426866e-12 0.0009471689234582815 9.471657372272611 94684.7195298451 915786728.6071705 1300263318918.8137 3243086485091.1196
