# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
7.8958228758172275 6.755774764927392e-27 6.755771586811343e-23 6.755771325178488e-15 6.755748599083239e-11 6.753476568851621e-07 0.006531934872304647 9.274250271066744 23.131619015799657
8.07992644838296 7.408457981455084e-27 7.408454653650967e-23 7.408454368330717e-15 7.408429446640734e-11 7.405937912886222e-07 0.007162992811498053 10.170246538334831 25.366392036610097
8.2683226863193 8.125187313767911e-27 8.125183828197122e-23 8.125183516931866e-15 8.125156184199102e-11 8.122423607606533e-07 0.00785597484040391 11.154164610861018 27.820457576273178
8.461111679894604 8.90914864950187e-27 8.909144999872094e-23 8.909144660314e-15 8.909114690373223e-11 8.906118460182507e-07 0.008613961291470715 12.230378043281696 30.5047240528967
8.658395853139817 9.765986673398578e-27 9.765982853100035e-23 9.765982482706282e-15 9.765949630403833e-11 9.76266523749381e-07 0.00944240982570931 13.40663579744333 33.438518746633974
8.860280018263818 1.0714966654549666e-26 1.0714962651638844e-22 1.0714962247158205e-14 1.071492620253297e-10 1.071132265869107e-06 0.010359947397390367 14.709385019416892 36.68780551322409
9.066871431337571 1.1743922901241689e-26 1.1743918711816931e-22 1.174391827049271e-14 1.1743878764508367e-10 1.1739929172957106e-06 0.01135481140438232 16.121924790081252 40.21092930918296
9.278279849276613 1.2880634288679789e-26 1.2880629900918078e-22 1.2880629418969796e-14 1.2880586089143236e-10 1.2876254210807891e-06 0.012453860326124954 17.682389638499266 44.10300438869245
9.494617588152204 1.412495138603208e-26 1.4124946791265422e-22 1.4124946264949523e-14 1.4124898749300318e-10 1.4120148395360087e-06 0.013656949685908588 19.3905744320127 48.36351911465422
9.715999582862075 1.5492857460812325e-26 1.5492852647742695e-22 1.5492852072746017e-14 1.5492799955526778e-10 1.5487589561836883e-06 0.014979533180509128 21.268420824100144 53.04719984812275
9.942543448192506 1.698546033370914e-26 1.6985455294663868e-22 1.6985454666672198e-14 1.698539752840891e-10 1.6979685158252673e-06 0.016422681929109555 23.317449624072673 58.157839756259996
10.17436954130415 1.8622416411759288e-26 1.862241113597452e-22 1.8622410449974615e-14 1.8622347805070023e-10 1.8616084911095206e-06 0.018005401066675236 25.564644931060172 63.76274195061804
10.411601025674827 2.0424899907629624e-26 2.0424894382028277e-22 2.0424893632264107e-14 2.042482492389194e-10 2.0417955837657917e-06 0.019748163245623358 28.03907447245757 69.9344064798373
10.654363936533231 2.239493590196489e-26 2.2394930116283556e-22 2.239492929695872e-14 2.2394853961480404e-10 2.238732233349179e-06 0.021652926453038006 30.74351826101768 76.67976718697535
10.902787247818345 2.4559370897774987e-26 2.455936483869904e-22 2.4559363943074143e-14 2.455928132654079e-10 2.455102177856883e-06 0.023745647692890996 33.714830882070444 84.09074592036724
11.157002940700098 2.693370241473275e-26 2.6933696069102104e-22 2.6933695089912797e-14 2.6933604486242573e-10 2.692454642809529e-06 0.026041311010954842 36.97428716356272 92.22040586035736
11.417146073697703 2.952641877568456e-26 2.9526412133172797e-22 2.952641106289494e-14 2.952631173745174e-10 2.95163817242324e-06 0.02854812349212804 40.53353978740759 101.09781085476614
11.683354854432924 3.237882114520234e-26 3.2378814187976917e-22 3.2378813017607346e-14 3.237870409681988e-10 3.2367814793659863e-06 0.031306017876205704 44.44928653613186 110.86437519220108
11.955770713056356 3.5506934316210574e-26 3.55069270314319e-22 3.5506925751473357e-14 3.5506806307863734e-10 3.54948649906024e-06 0.03433048801697196 48.74352607942019 121.57496744220971
12.234538377385784 3.894012128379354e-26 3.8940113655343867e-22 3.894011225526844e-14 3.8939981262583057e-10 3.892688533200641e-06 0.03764992403217495 53.45656761544567 133.3301258680174
12.519805949796487 4.2695947767883097e-26 4.269593977974931e-22 4.269593824843323e-14 4.2695794621328204e-10 4.2681435570703505e-06 0.04128130964282133 58.612525175077984 146.18999512377002
12.811724985904382 4.682384367347735e-26 4.682383530775214e-22 4.6823833632373116e-14 4.682367611922484e-10 4.68079288180727e-06 0.045272437007819924 64.27925559574432 160.3238221528975
13.110450575083778 5.133497560903493e-26 5.133496685025148e-22 5.133496501763254e-14 5.133479232925328e-10 5.1317527891657e-06 0.049634102758570706 70.47208828039267 175.7698411951895
13.416141422862523 5.631545587821481e-26 5.631544670252131e-22 5.6315444696474943e-14 5.631525525399951e-10 5.6296315833658295e-06 0.05444956606085893 77.30923725839554 192.82289892933602
13.72895993523834 6.175670622754632e-26 6.175669661844762e-22 6.175669442315208e-14 6.175648667657203e-10 6.173571731213096e-06 0.059710532888754886 84.7789264061797 211.45362362220348
14.04907230496112 6.771440948068266e-26 6.771439941798358e-22 6.771439701568794e-14 6.771416922768054e-10 6.769139623112258e-06 0.06547084114223066 92.95759649790656 231.85267207229253
14.37664859982702 7.426306374897098e-26 7.426305321190109e-22 7.426305058231745e-14 7.426280076495172e-10 7.423782539383673e-06 0.07180252061147266 101.94751773593127 254.2751242363005
14.711862853031292 8.143089005839695e-26 8.143087902426314e-22 8.14308761461253e-14 8.143060221653624e-10 8.140321623742528e-06 0.0787328572829282 111.78743163745374 278.8176083040836
15.054893155627816 8.929399248839625e-26 8.929398093456083e-22 8.92939777840175e-14 8.929367740332954e-10 8.92636469882578e-06 0.0863354337054935 122.58181306136177 305.74070303531363
15.405921751144481 9.790465957254331e-26 9.790464747489473e-22 9.790464402630314e-14 9.790431467974457e-10 9.787138841561654e-06 0.09466080595309533 134.40244314011963 335.2234432586999
15.765135132404664 1.0738398649331947e-25 1.0738397382212311e-21 1.0738397004566935e-13 1.0738360881111042e-09 1.0734749455937064e-05 0.10382605699720647 147.41556002538536 367.6804563001878
16.132724140606275 1.1777461017684344e-25 1.1777459690617588e-21 1.17774592770636e-13 1.1777419658251785e-09 1.177345878654063e-05 0.1138724110928887 161.67969523441243 403.25773010683025
16.50888406671095 1.2908974562000229e-25 1.2908973172979271e-21 1.2908972720355273e-13 1.2908929295186217e-09 1.2904587884728717e-05 0.124812645394745 177.21299018040528 442.0005125689025
16.89381475519735 1.4161710135952382e-25 1.416170868078217e-21 1.4161708184927162e-13 1.4161660545615759e-09 1.4156897828291793e-05 0.13692493586898943 194.41040800682762 484.893911559586
17.287720710233557 1.553130610552011e-25 1.5531304581469613e-21 1.5531304038385578e-13 1.553125179181907e-09 1.5526028466366973e-05 0.15016711131508664 213.21207269292225 531.7885857025054
17.690811204325115 1.7016764004769205e-25 1.7016762410084402e-21 1.7016761815817086e-13 1.701670457224148e-09 1.7010981673192894e-05 0.16452951790156012 233.6042774196628 582.6503477688956
18.103300389496336 1.8673240354300615e-25 1.867323868331482e-21 1.867323803199648e-13 1.867317521611394e-09 1.8666895228339278e-05 0.18054544597373207 256.3442048942179 639.3677452311302
18.52540741106398 2.0465077766627893e-25 2.0465076017945027e-21 2.0465075304962554e-13 2.0465006461424934e-09 2.0458123861711774e-05 0.1978701359394307 280.9423544091162 700.7198768257906
18.957356524063755 2.2453159885311857e-25 2.2453158052988908e-21 2.2453157271614646e-13 2.245308174026416e-09 2.244553052965319e-05 0.21709225181920008 308.23452998855976 768.7913854829948
19.399377212391464 2.4618762133588663e-25 2.4618760214880183e-21 2.461875935905498e-13 2.461867654272241e-09 2.4610397019506504e-05 0.2380307518269984 337.96368270813366 842.9411457624974
19.85170431072216 2.6992533713519834e-25 2.6992531705035864e-21 2.699253076765275e-13 2.699243996606644e-09 2.698336212092048e-05 0.26098197308121496 370.5505614966431 924.2185798426908
20.314578129271972 2.9588964754112324e-25 2.9588962651370805e-21 2.958896162481941e-13 2.958886208896361e-09 2.95789110393947e-05 0.28608601589606597 406.194085265942 1013.1198266404208
20.788244581469023 3.2464151137463968e-25 3.2464148934357972e-21 3.2464147809105673e-13 3.2464038601260794e-09 3.245312059919783e-05 0.3138852530187344 445.6643322081612 1111.5655972463003
21.272955314601134 3.5592979513314025e-25 3.5592977206861895e-21 3.5592975974260816e-13 3.559285624118734e-09 3.558088598441671e-05 0.34413687169810847 488.61654900489754 1218.6960159633552
21.76896784350983 3.9044231759416484e-25 3.904422934333684e-21 3.904422799236891e-13 3.904409664944832e-09 3.903096570375788e-05 0.3775059014137588 535.9949658041472 1336.8661596342718
22.27654568740161 4.281840884384967e-25 4.281840631327131e-21 4.281840483291557e-13 4.2818260793844314e-09 4.2803860556541035e-05 0.4139971858761903 587.8064598611713 1466.0931813489444
22.79595850984919 4.692779797378634e-25 4.692779532530799e-21 4.692779370414101e-13 4.692763584128172e-09 4.691185357736755e-05 0.4537295260929024 644.2197086501855 1606.7977925348255
23.327482262057103 5.146526793651712e-25 5.146526516303243e-21 5.146526338643798e-13 5.1465090259747215e-09 5.1447782001568756e-05 0.49760084000101557 706.5096048078332 1762.1598007121936
23.871399329467756 5.6445782882265015e-25 5.6445779976952194e-21 5.644577802980846e-13 5.644558814890421e-09 5.642660489622192e-05 0.5457558110845147 774.8815745771485 1932.6915752317577
24.427998681785848 6.188946459576648e-25 6.18894615540167e-21 6.188945942054058e-13 6.188925122735201e-09 6.186843721277805e-05 0.5983889903298404 849.6118476778108 2119.0820818265706
24.997576026500827 6.785527872833893e-25 6.785527554414685e-21 6.785527320653772e-13 6.785504494463636e-09 6.783222457007396e-05 0.6560704973477213 931.5098981872111 2323.350291886666
25.580433965988984 7.443934195424223e-25 7.443933861766723e-21 7.443933605481914e-13 7.443908564444472e-09 7.441405098684669e-05 0.7197296528313747 1021.8952053805524 2548.7872198877353
26.176882158278623 8.163501094447162e-25 8.163500745048094e-21 8.163500464156313e-13 8.163473002530301e-09 8.160727539583527e-05 0.7893022246502996 1120.6765704223658 2795.1653998185043
26.787237481563718 8.952465096520646e-25 8.952464730636583e-21 8.95246442277248e-13 8.952434307109382e-09 8.949423508070048e-05 0.8655845756391799 1228.984694763266 3065.30500090147
27.411824202553472 9.813972733266464e-25 9.813972350239069e-21 9.813972012931265e-13 9.813938999197762e-09 9.81063846695176e-05 0.9488809336722457 1347.2515308798463 3360.2833889429758
28.050974148747212 1.0756699998068183e-24 1.0756699597158934e-20 1.0756699227640447e-12 1.0756663042617606e-08 0.0001075304546223174 1.0400301522060702 1476.6681097681442 3683.071205712553
28.705026884726152 1.1799288900524599e-24 1.1799288480518878e-20 1.1799288075384555e-12 1.1799248383142613e-08 0.00011795280170198706 1.1408346662173372 1619.7935863183866 4040.0514357310994
29.374329892555654 1.293342371078093e-24 1.2933423271216179e-20 1.293342282735097e-12 1.293337931993387e-08 0.00012929029686672573 1.2504904550190663 1775.486386216077 4428.376790932265
30.05923875639388 1.4196305516842105e-24 1.419630505601061e-20 1.4196304569022983e-12 1.419625681333199e-08 0.00014191482460914592 1.3725943701898486 1948.853434496426 4860.784844791428
30.760117351404876 1.5564824794189312e-24 1.5564824311759906e-20 1.5564823778057369e-12 1.5564771418733107e-08 0.00015559536820273365 1.5049120274142573 2136.7222807679154 5329.362945432883
31.477338037076432 1.708194426578569e-24 1.708194376013183e-20 1.7081943174649126e-12 1.7081885711807645e-08 0.00017076140891647364 1.6515973519325529 2344.9908010869717 5848.821437946757
32.21128185504559 1.8691795306324143e-24 1.8691794777923372e-20 1.8691794137514677e-12 1.869173125921143e-08 0.0001868544503084178 1.8072485890365826 2565.989411165671 6400.0310238374905
32.962338731536356 2.050734851459778e-24 2.050734796100309e-20 2.050734725865476e-12 2.05072782729175e-08 0.00020500381456743766 1.982788496675308 2815.226592464612 7021.6725963498375
33.730907684518286 2.251966508072887e-24 2.2519664500055085e-20 2.2519663729062848e-12 2.2519587973989068e-08 0.00022512014396623134 2.177352810570738 3091.4752348899087 7710.685526068713
34.51739703569462 2.4684466977213976e-24 2.468446636951876e-20 2.4684465524702352e-12 2.4684382487338706e-08 0.00024676080866513583 2.386660433045635 3388.656898887312 8451.909110633313
35.322224627433556 2.7032034199761427e-24 2.703203356435968e-20 2.703203263950257e-12 2.7031941705035243e-08 0.0002702285057503362 2.613639037917834 3710.928389481587 9255.711156318583
36.14581804475762 2.9663014978587018e-24 2.9663014312530513e-20 2.9663013297973676e-12 2.966291351301305e-08 0.0002965293755916126 2.8680199736280945 4072.1065867670595 10156.553403641274
36.98861484250899 3.2513808295189217e-24 3.251380759830148e-20 3.2513806486574788e-12 3.2513697111681984e-08 0.0003250276240893291 3.1436538656895427 4463.460411956704 11132.658999249865
37.851062777811606 3.564484926222518e-24 3.564484853234157e-20 3.5644847313901436e-12 3.5644727406336814e-08 0.0003563273970474072 3.4463839875693534 4893.286331809038 12204.720797297105
38.733620047953465 3.913911847312939e-24 3.913911770787694e-20 3.913911637035842e-12 3.913898470823957e-08 0.00039125821850683975 3.7842334618112017 5372.975832595765 13401.151177518163
39.63675553381552 4.2913046775981214e-24 4.2913045974774455e-20 4.2913044508669926e-12 4.2912900151237e-08 0.00042898468085709546 4.149122260227848 5891.056631590443 14693.336239542328
40.5609490489765 4.704718428322128e-24 4.704718344450884e-20 4.704718183756414e-12 4.7047023573090715e-08 0.000470312011578103 4.548838510019644 6458.586561152255 16108.856171287434
41.506691594626034 5.159762035100355e-24 5.159761947260348e-20 5.159761771065247e-12 5.159744413873003e-08 0.0005158009136853193 4.988805307783342 7083.265507465843 17666.91584953408
42.47448562042145 5.659307734612413e-24 5.659307642571324e-20 5.659307449361246e-12 5.65928841172119e-08 0.0005657385132732619 5.471799725343201 7769.0364460235705 19377.349751917885
43.46484529142686 6.199983904147487e-24 6.199983807886332e-20 6.199983596263628e-12 6.199962739814834e-08 0.000619787762628922 5.994561851025918 8511.270849855859 21228.613514276192
44.4782967612764 6.802259455385201e-24 6.80225935455358e-20 6.802259122421828e-12 6.802236239946928e-08 0.0006799948575426417 6.5768824066948515 9338.068219523266 23290.792256430417
45.515378451706574 7.44914528443817e-24 7.449145178947922e-20 7.449144924790543e-12 7.449119866222692e-08 0.000744661464784658 7.202335182922642 10226.106096946776 25505.71564665259
46.576641338606535 8.18809699012209e-24 8.188096879362486e-20 8.188096600045283e-12 8.188069055679289e-08 0.0008185315320817783 7.916803447790848 11240.531015238206 28035.870650476078
47.66264924473788 8.96680845147999e-24 8.966808335677988e-20 8.966808029852384e-12 8.96677786593833e-08 0.0008963762243007336 8.669714122085642 12309.537697281845 30702.162218164547
48.773979139279795 9.84051568201466e-24 9.840515560680174e-20 9.840515225113638e-12 9.840482122090306e-08 0.0009837172663109267 9.514473102550747 13508.95354522344 33693.71729002331
49.911221444358546 1.0784349199690033e-23 1.078434907272961e-19 1.0784348705038596e-11 1.0784312427004499e-07 0.0010780685547836085 10.427034899631774 14804.638003105643 36925.38328656499
51.07498034872413 1.181671827419123e-23 1.1816718141278014e-19 1.1816717738451119e-11 1.1816677987576908e-07 0.001181270391287134 11.425198834711344 16221.863117325825 40460.19315729258
52.265874128740876 1.2977484109986947e-23 1.2977483970656093e-19 1.2977483528326257e-11 1.297743987269135e-07 0.0012973075421396736 12.547505404385955 17815.34991894061 44434.63082333781
53.48453547686238 1.4225470061542324e-23 1.4225469915636406e-19 1.4225469430838624e-11 1.4225421577038738e-07 0.001422063741620059 13.754142255220101 19528.571553831043 48707.70832174704
54.731611837765406 1.5606565335176266e-23 1.560656518231021e-19 1.5606564650518084e-11 1.5606512150779837e-07 0.0015601263514467187 15.089478161836707 21424.524228805396 53436.54932427143
56.00776575232122 1.7111907946897815e-23 1.7111907786833476e-19 1.7111907203823166e-11 1.7111849640184472e-07 0.0017106094742835832 16.544944761491415 23491.042308097505 58590.81058553766
57.31367520958723 1.8757740155697753e-23 1.8757739988156931e-19 1.8757739349152366e-11 1.875767624901294e-07 0.0018751367842640624 18.136246163890018 25750.422989481598 64226.10525690126
58.650034007005786 2.0569445735980366e-23 2.056944556053092e-19 2.0569444859892037e-11 2.056937566526178e-07 0.0020562457965073427 19.88792511131796 28237.512844263583 70429.34684488783
60.017552119001664 2.2516816862621792e-23 2.2516816679190805e-19 2.251681591230749e-11 2.251674016681401e-07 0.0022509167547195984 21.770774644603332 30910.84289666331 77097.10439597728
61.416956074173925 2.4719014402584725e-23 2.471901421034946e-19 2.471901336855542e-11 2.4718930214974885e-07 0.002471061697538087 23.900007513478318 33933.9958976302 84637.38219751582
62.84898934128261 2.71585942478211e-23 2.7158594046110525e-19 2.715859312133368e-11 2.7158501761123373e-07 0.0027149368067626474 26.25875757974516 37283.02476413135 92990.45199276402
64.31441272423535 2.9749020623360344e-23 2.9749020412286927e-19 2.974901939940327e-11 2.9748919325122683e-07 0.002973891444659994 28.763356229614036 40839.13411940796 101860.017119921
65.81400476628369 3.25966501934716e-23 3.259664997267652e-19 3.259664886294372e-11 3.2596539209373596e-07 0.003258557664594444 31.516636247690926 44748.32924354167 111610.24054789857
67.34856216364385 3.5724413261047796e-23 3.5724413029962726e-19 3.5724411813857196e-11 3.572429163864189e-07 0.003571227717874678 34.54076819473313 49042.088608552316 122319.635148431
68.91890018876182 3.9198103599552363e-23 3.919810335749719e-19 3.919810202325883e-11 3.91979701627156e-07 0.003918478746772326 37.89936592136434 53810.73319634252 134213.47741087727
70.52585312344742 4.2987564032791663e-23 4.29875637791961e-19 4.298756231609061e-11 4.298741770798392e-07 0.00429729605814082 41.56327143896551 59012.863561090984 147188.5098017213
72.17027470210763 4.710764125600139e-23 4.710764099057278e-19 4.7107639387364177e-11 4.710748091951493e-07 0.004709163817178481 45.54683953253712 64668.86108615272 161295.56709261597
73.8530385653146 5.1661928207381094e-23 5.166192792956962e-19 5.1661926171499666e-11 5.166175238324717e-07 0.00516443779855013 49.95023083042109 70920.93703858861 176889.34931356463
75.57503872394936 5.672320500645869e-23 5.67232047150106e-19 5.67232027848411e-11 5.672301197069585e-07 0.005670393541742655 54.84381405249782 77869.00317994926 194219.05405314203
77.33719003416762 6.216519171802294e-23 6.216519141306827e-19 6.216518929786557e-11 6.216498017713757e-07 0.006214407343198013 60.105493255074094 85339.70378011337 212852.30148697758
79.14042868344033 6.820088778480818e-23 6.820088746530991e-19 6.820088514489172e-11 6.820065572037118e-07 0.006817771911322271 65.94121064161419 93625.44217341318 233518.3972010787
80.98571268792693 7.474554177884872e-23 7.474554144439391e-19 7.47455389014637e-11 7.474528746104042e-07 0.007472014982450922 72.26902282501472 102609.8725151774 255927.15409952455
82.87402240144569 8.197062723109543e-23 8.19706268808115e-19 8.197062409224206e-11 8.197034834697737e-07 0.008194278084549225 79.25472196156633 112528.3918172377 280665.69392649934
84.80636103631147 8.994837079549429e-23 8.994837042851297e-19 8.994836736872337e-11 8.994806478671134e-07 0.008991781429419057 86.96814164404645 123480.15205055015 307981.3192185726
86.78375519631766 9.85272320515929e-23 9.852723166760434e-19 9.852722831616784e-11 9.852689687527722e-07 0.009849376123012375 95.26276238978517 135257.1201623619 337355.15878094995
88.80725542214539 1.0800176855147241e-22 1.0800176814944695e-18 1.0800176447592172e-10 1.080014011631439e-06 0.010796507914125434 104.42338227491744 148263.66157982888 369795.77144380636
90.8779367494899 1.1877558164698347e-22 1.187755812247339e-18 1.187755771849537e-10 1.1877517762958462e-06 0.011873523227188229 114.84023026377078 163053.83588084695 406685.0797015044
92.99689928020044 1.2999883200509011e-22 1.2999883156388599e-18 1.2999882714259355e-10 1.2999838983274753e-06 0.0129954669989206 125.69162446441698 178460.99280666115 445113.25165157823
95.16526876673713 1.4292322757890524e-22 1.42923227115279e-18 1.4292322225464116e-10 1.429227414677473e-06 0.014287467502705108 138.18780041123048 196203.46351827454 489366.10885345965
97.38419721025556 1.5629922368402414e-22 1.5629922320010746e-18 1.5629921788480235e-10 1.5629869210169807e-06 0.015624612718629223 151.1206141645404 214565.88656781305 535165.2367370346
99.6548634726365 1.7185544169511865e-22 1.7185544118677474e-18 1.7185543534268516e-10 1.718548572292083e-06 0.01717970606097302 166.16141326850695 235921.29471164936 588429.3983319865
101.97847390278609 1.880948852446936e-22 1.880948847137105e-18 1.8809487831764157e-10 1.8809424557545425e-06 0.018803098747665614 181.86280083318576 258214.62750271373 644032.9097364745
104.35626297753925 2.064486092505327e-22 2.064486086940657e-18 2.064486016741538e-10 2.064479071909176e-06 0.02063784765601729 199.60841711570902 283410.4216794505 706875.6727267102
106.78949395750668 2.2620549528412616e-22 2.2620549470195266e-18 2.262054870105218e-10 2.2620472606606688e-06 0.022612865100663963 218.71070493528643 310532.46154238086 774522.8328424867
109.27945955821409 2.4798657186084085e-22 2.479865712512134e-18 2.479865628194721e-10 2.479857286045184e-06 0.024790232836187635 239.77011647910496 340433.28833213897 849100.7785893129
111.82748263689002 2.7146317517184796e-22 2.714631745344705e-18 2.7146316530480845e-10 2.7146225211568532e-06 0.027137095646806057 262.46887744600645 372661.7159214501 929484.1720372974
114.43491689526716 2.972597852435912e-22 2.972597845772254e-18 2.9725977447080587e-10 2.9725877450312145e-06 0.02971588032101743 287.4107771770812 408075.0237489092 1017811.2195949425
117.10314759877073 3.263219803054114e-22 3.2632197960658928e-18 3.263219685124256e-10 3.263208707809084e-06 0.0326211125595347 315.51006437745343 447971.29139845003 1117319.5611264033
119.8335923124757 3.573106068516872e-22 3.5731060612097214e-18 3.5731059397361775e-10 3.5730939199784474e-06 0.035718922504243716 345.4719552633173 490512.14339746186 1223423.9633462366
122.62770165422418 3.9293806979906755e-22 3.929380690311037e-18 3.929380556728957e-10 3.929367338480434e-06 0.039280458503798715 379.91898555547607 539421.1399306409 1345411.6433401725
125.4869600653028 4.313292333021062e-22 4.313292324980893e-18 4.313292178351401e-10 4.313277668642514e-06 0.04311827067407628 417.0381476534267 592124.1147579486 1476862.1756282486
128.41288659908975 4.729201482692415e-22 4.7292014742748456e-18 4.729201313510623e-10 4.7291854047032715e-06 0.047275949292655446 457.2510449362709 649219.6738559243 1619268.5892947773
131.40703572809028 5.201243003666338e-22 5.2012429948113386e-18 5.201242818004629e-10 5.201225321272203e-06 0.05199476093781287 502.89119786580426 714021.0242908392 1780894.6082352146
134.4709981697896 5.695830616288623e-22 5.695830607023938e-18 5.695830413408995e-10 5.695811252907517e-06 0.05693895690898329 550.7112587638433 781917.4778556904 1950240.361313043
137.6064017317617 6.217829667411686e-22 6.2178296577589095e-18 6.217829446404626e-10 6.217808529923335e-06 0.06215717414668371 601.1816421266932 853576.9441140557 2128971.733005194
140.8149121764835 6.813858567539326e-22 6.8138585574371904e-18 6.813858325827714e-10 6.813835404333731e-06 0.06811543838890663 658.8097298018378 935399.1481302596 2333050.768508531
144.09823410631301 7.485086611737779e-22 7.485086601144138e-18 7.485086346724068e-10 7.485061167251086e-06 0.07482543861432511 723.7085771121739 1027544.6094715538 2562877.831988969
147.45811186910282 8.248318704657142e-22 8.24831869349637e-18 8.248318413139025e-10 8.248290666189825e-06 0.08245516678159086 797.5029954001204 1132320.2873050845 2824206.887268887
150.89633048492877 8.99769337009045e-22 8.997693358468017e-18 8.997693052645277e-10 8.99766278483558e-06 0.0899463677497731 869.9575842931895 1235193.6324651376 3080791.188702615
154.41471659442715 9.886721007117638e-22 9.886720994917379e-18 9.886720658883221e-10 9.886687400427124e-06 0.09883362402118703 955.9147628908019 1357238.386813364 3385192.3724044748
158.01513942924367 1.0842060926481444e-21 1.084206091371426e-17 1.0842060545215782e-09 1.0842024073041927e-05 0.10838377784832068 1048.2834594922551 1488386.4197073088 3712298.7414269447
161.6995118051102 1.186003727148993e-21 1.1860037258140175e-17 1.1860036855049084e-09 1.1859996958451545e-05 0.1185600831511455 1146.708267516788 1628133.1135042028 4060851.690198677
165.46979113807643 1.3032059963129921e-21 1.3032059949135224e-17 1.3032059506217003e-09 1.3032015666991243e-05 0.1302763286127553 1260.0273136746443 1789027.12348623 4462149.782448719
169.32798048443664 1.4301122684917932e-21 1.4301122670233734e-17 1.4301122184190923e-09 1.4301074075898926e-05 0.14296264472319375 1382.7288434097873 1963242.684059469 4896674.175905768
173.27612960490418 1.5676746677573656e-21 1.567674666220964e-17 1.5676746129421796e-09 1.567669339359656e-05 0.15671421154584209 1515.7334343962614 2152086.8608805733 5367684.923287255
177.3163360535986 1.7301060834007147e-21 1.7301060817799678e-17 1.7301060229815665e-09 1.7301002029875365e-05 0.17295183518562776 1672.7830650787134 2375070.9549356573 5923846.65706718
181.45074629242436 1.886320174539096e-21 1.8863201728506474e-17 1.8863201087440384e-09 1.886313763253284e-05 0.18856793758373638 1823.8213677717965 2589519.973040848 6458720.403206773
185.68155683143308 2.059846445819969e-21 2.059846444060864e-17 2.0598463740578166e-09 2.0598394448329958e-05 0.20591466988815674 1991.5982520248263 2827734.965180442 7052870.688240107
190.01101539577502 2.2636483838377095e-21 2.2636483819927753e-17 2.2636483050644935e-09 2.263640690259709e-05 0.22628794037780864 2188.6476896256454 3107512.065811292 7750684.216232546
194.44142211985996 2.488398704672826e-21 2.4883987027320767e-17 2.488398618166716e-09 2.488390247312612e-05 0.24875533751604043 2405.9514343872697 3416046.8802510877 8520224.56419976
198.9751307693619 2.7169512154971987e-21 2.7169512134757103e-17 2.7169511211442396e-09 2.716941981450434e-05 0.2716028244914977 2626.9313924844573 3729801.3000896354 9302783.530380625
203.61454999171644 2.9819130348489227e-21 2.9819130327312206e-17 2.981912931396446e-09 2.981902900383763e-05 0.2980900054668299 2883.1143218512134 4093538.0256648003 10210007.199371753
208.36214459577587 3.269608580725229e-21 3.269608578506563e-17 3.269608467396034e-09 3.2695974685893076e-05 0.3268497868125374 3161.277748904945 4488483.365627094 11195070.667474873
213.2204368613011 3.5916010340090056e-21 3.5916010316796584e-17 3.5916009096280065e-09 3.591588827654086e-05 0.3590380938065509 3472.601735582216 4930511.129877068 12297566.021620633
218.19200787898666 3.9424373918482866e-21 3.9424373894073053e-17 3.942437255434519e-09 3.9424239932638855e-05 0.39410981140712165 3811.813951529452 5412135.494969341 13498822.295326881
223.27949892173046 4.320250781154715e-21 4.320250778600611e-17 4.320250631790102e-09 4.320236098673319e-05 0.43187831572442786 4177.109378129194 5930793.637677795 14792447.354594799
228.48561284787684 4.7450300417586304e-21 4.745030039075493e-17 4.745029877831395e-09 4.745013915777519e-05 0.4743418117042877 4587.814571762495 6513926.021549562 16246882.56447676
233.81311553717836 5.185880277550027e-21 5.185880274751872e-17 5.1858800985282975e-09 5.185862653475337e-05 0.5184118592613276 5014.058266439148 7119120.466714123 17756344.453778844
239.2648373602396 5.703122201115174e-21 5.703122198175875e-17 5.703122004377079e-09 5.703102819347049e-05 0.5701184805106376 5514.1625890411715 7829184.596275326 19527369.867341023
244.8436746822229 6.256854254054435e-21 6.256854250972615e-17 6.256854038358796e-09 6.256832990600651e-05 0.6254728751003783 6049.548025963652 8589341.981578782 21423336.712633368
250.55259140161598 6.858211008831806e-21 6.858211005606291e-17 6.858210772559342e-09 6.858187701865862e-05 0.6855881220272588 6630.980231666368 9414878.04352098 23482369.53043697
256.3946205248776 7.506231265825451e-21 7.506231262454937e-17 7.506231007389405e-09 7.506205756786811e-05 0.7503681339817495 7257.529853627666 10304473.257635707 25701177.19356185
262.37286577779935 8.243809260472059e-21 8.243809256925146e-17 8.243808976797906e-09 8.243781245018251e-05 0.8241008773553893 7970.669927133337 11317012.367304599 28226628.657442138
268.49050325443824 9.030206907343383e-21 9.030206903639533e-17 9.030206596792088e-09 9.030176219608393e-05 0.9027139275135603 8731.01212794104 12396570.568633758 30919237.57877283
