# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
13.110450575083778 7.745154572480388e-39 1.4382144078886012e-38 1.1533970544848592e-35 7.251348856806187e-32 7.180837606169187e-28 6.944607843163154e-24 9.86016706395854e-21 2.4592998796755863e-20
13.416141422862523 7.781190389860573e-39 1.4505510729474037e-38 1.2475563382495501e-35 7.948316081318954e-32 7.874323325176406e-28 7.615312812185282e-24 1.0812455005218904e-20 2.6968173188542515e-20
13.72895993523834 7.817562790007479e-39 1.463095582749314e-38 1.3498428241036298e-35 8.712433988922164e-32 8.634783774357644e-28 8.350793975980112e-24 1.1856714240667551e-20 2.9572740239625566e-20
14.04907230496112 7.854276500158311e-39 1.4758530154282415e-38 1.4609818707446497e-35 9.550180296655311e-32 9.468687248808117e-28 9.157307372783891e-24 1.3001827292700106e-20 3.242885453045293e-20
14.37664859982702 7.891336333913197e-39 1.4888286074658487e-38 1.581765196093772e-35 1.0468657974220462e-31 1.0383126743354995e-27 1.0041713244538722e-23 1.425753455143207e-20 3.5560810315157206e-20
14.711862853031292 7.92874719329668e-39 1.5020277595765503e-38 1.7130570750317977e-35 1.1475655613402963e-31 1.1385880285441318e-27 1.1011534390454351e-23 1.5634517126951964e-20 3.8995248169715874e-20
15.054893155627816 7.966514075469909e-39 1.515456042859384e-38 1.8558011256110379e-35 1.2579713627121696e-31 1.2485477094909983e-27 1.207502015631637e-23 1.7144487703387625e-20 4.2761381598047225e-20
15.405921751144481 8.004642069154816e-39 1.5291192052055493e-38 2.0110277402356533e-35 1.3790196841096249e-31 1.3691270133449617e-27 1.3241216603841544e-23 1.880029016760117e-20 4.689124552358062e-20
15.765135132404664 8.043136361608563e-39 1.5430231779974643e-38 2.1798622237600329e-35 1.511737409547244e-31 1.5013515660798122e-27 1.452004345693232e-23 2.061600885994222e-20 5.141996877994074e-20
16.132724140606275 8.082002241492854e-39 1.557174083063694e-38 2.363533706442839e-35 1.6572505533391446e-31 1.646346047442193e-27 1.592237847934919e-23 2.2607088376366038e-20 5.638607291860005e-20
16.50888406671095 8.121245093411396e-39 1.5715782399618684e-38 2.563384906261499e-35 1.8167938318865374e-31 1.805343757474225e-27 1.7460150001528593e-23 2.4790464940969398e-20 6.183179987519797e-20
16.89381475519735 8.160870410823656e-39 1.586242173601239e-38 2.780882822285619e-35 1.991721159796959e-31 1.9796971069602256e-27 1.9146438383547555e-23 2.7184710466353403e-20 6.780347128154227e-20
17.287720710233557 8.200883791614009e-39 1.6011726221403304e-38 3.0176304487222793e-35 2.1835171596081604e-31 2.170889121035822e-27 2.0995587277343875e-23 2.981019052728308e-20 7.435188247983142e-20
17.690811204325115 8.24129094219337e-39 1.6163765453103014e-38 3.27537960788914e-35 2.3938097829992134e-31 2.380546053804471e-27 2.3023325634544086e-23 3.2689237591304654e-20 8.153273459042528e-20
18.103300389496336 8.282097681521538e-39 1.631861133043729e-38 3.556045009880449e-35 2.6243841508306005e-31 2.6104512212620102e-27 2.5246901497706197e-23 3.584634097983258e-20 8.940710830836371e-20
18.52540741106398 8.323309941400378e-39 1.6476338145392926e-38 3.861719657115205e-35 2.877197729727726e-31 2.8625601701989404e-27 2.7685228713073225e-23 3.9308355175610655e-20 9.80419834589845e-20
18.957356524063755 8.364933774370959e-39 1.6637022676851964e-38 4.1946917233527106e-35 3.1543969742732314e-31 3.1390173120969916e-27 3.035904781267951e-23 4.310472824827419e-20 1.0751080873164e-19
19.399377212391464 8.40697534709999e-39 1.6800744289602035e-38 4.557463049319688e-35 3.458335576360982e-31 3.4421741635195435e-27 3.3291102434387756e-23 4.72677523411633e-20 1.1789412643807221e-19
19.85170431072216 8.449440952879885e-39 1.6967585037501727e-38 4.952769410794213e-35 3.791594476914669e-31 3.7746093481407545e-27 3.650633278041067e-23 5.183283834992193e-20 1.2928025760937716e-19
20.314578129271972 8.492337011584163e-39 1.7137629771519727e-38 5.383602730073007e-35 4.157003810179995e-31 4.139150530558918e-27 4.003208775995661e-23 5.683881712941453e-20 1.4176605325928077e-19
20.788244581469023 8.53567006855746e-39 1.7310966252656054e-38 5.853235418234416e-35 4.557666967221565e-31 4.538898468455903e-27 4.389835762041856e-23 6.232826979093195e-20 1.554577182037363e-19
21.272955314601134 8.579446803923238e-39 1.748768527005516e-38 6.36524705373019e-35 4.996986983295557e-31 4.97725338769821e-27 4.81380290459438e-23 6.834788989930359e-20 1.7047171444452563e-19
21.76896784350983 8.623674033063303e-39 1.766788076491018e-38 6.923553622672753e-35 5.478695473529638e-31 5.4579439047284594e-27 5.278716489327696e-23 7.494888065079946e-20 1.8693575180113095e-19
22.27654568740161 8.66835871012798e-39 1.7851649959597178e-38 7.532439567918708e-35 6.006884363001218e-31 5.9850587422483315e-27 5.788531094418778e-23 8.218739041004331e-20 2.049898742167609e-19
22.79595850984919 8.71350792918108e-39 1.8039093493408276e-38 8.19659291795267e-35 6.586040681110326e-31 6.563081507990646e-27 6.34758322839544e-23 9.012499031094821e-20 2.2478765097947735e-19
23.327482262057103 8.759128935238591e-39 1.8230315564372632e-38 8.92114379265792e-35 7.221084716164132e-31 7.196928832390075e-27 6.96062821669587e-23 9.882919798389332e-20 2.4649748299032325e-19
23.871399329467756 8.805229118505629e-39 1.8425424077991553e-38 9.711706611774665e-35 7.917411854703635e-31 7.891992189565202e-27 7.632880650709998e-23 1.083740518641588e-19 2.703040351900432e-19
24.427998681785848 8.851816025095841e-39 1.8624530802915742e-38 1.0574426363239356e-34 8.68093846142187e-31 8.654183757333048e-27 8.370058743354545e-23 1.1884074096657556e-19 2.964098073283476e-19
24.997576026500827 8.898897357447572e-39 1.8827751534100885e-38 1.151602932308934e-34 9.518152189921386e-31 9.489986706362841e-27 9.178432968491386e-23 1.303182954835541e-19 3.2503685643742994e-19
25.580433965988984 8.946480980512957e-39 1.9035206264141498e-38 1.2543878656324617e-34 1.0436167152198024e-30 1.040651034620285e-26 1.0064879397891495e-22 1.4290434408036983e-19 3.564286856602285e-19
26.176882158278623 8.99457492292976e-39 1.9247019362405226e-38 1.3666035369588512e-34 1.1442784416116711e-30 1.1411550597277672e-26 1.10369381894535e-22 1.5670594432960933e-19 3.908523155006819e-19
26.787237481563718 9.043187385501383e-39 1.9463319763344003e-38 1.4891325131874376e-34 1.2546558345423336e-30 1.2513656303216461e-26 1.210287772416404e-22 1.7184049334826145e-19 4.286005551135496e-19
27.411824202553472 9.092326742866754e-39 1.9684241163830573e-38 1.6229411529288316e-34 1.3756869346575771e-30 1.3722201947594188e-26 1.3271764937377678e-22 1.8843672638374097e-19 4.699944929544144e-19
28.050974148747212 9.142001547817134e-39 1.9909922230111694e-38 1.769087637437212e-34 1.5084003641108744e-30 1.5047467393580608e-26 1.4553542442621946e-22 2.0663581184235765e-19 5.153862279741846e-19
28.705026884726152 9.192220537125312e-39 2.014050681547636e-38 1.92873077504227e-34 1.6539240742089057e-30 1.6500725324813195e-26 1.5959113103991839e-22 2.265925520752433e-19 5.651618645913852e-19
29.374329892555654 9.242992638285646e-39 2.0376144188168728e-38 2.103139653665489e-34 1.813494937861613e-30 1.8094337131185937e-26 1.7500432776429617e-22 2.4847670013452846e-19 6.197447969147452e-19
30.05923875639388 9.294326967023557e-39 2.061698927127848e-38 2.293704223226274e-34 1.9884692684417506e-30 1.9841858055315016e-26 1.9190612002890348e-22 2.724744037022526e-19 6.795993101570523e-19
30.760117351404876 9.34623284481545e-39 2.086320289415803e-38 2.501946897580562e-34 2.1803343545022313e-30 2.1758152493850304e-26 2.1044027533229683e-22 2.9878978847122727e-19 7.452345298668249e-19
31.477338037076432 9.398719791688525e-39 2.1114952057301582e-38 2.729535274332973e-34 2.3907211084837304e-30 2.3859520434611463e-26 2.307644461361245e-22 3.276466944492047e-19 8.1720875257772505e-19
32.21128185504559 9.45179753916286e-39 2.1372410209979347e-38 2.978296080295072e-34 2.621417936983253e-30 2.6163836104878814e-26 2.530515108649647e-22 3.592905799533731e-19 8.961341947072855e-19
32.962338731536356 9.505476033851938e-39 2.1635757542757042e-38 3.2502304607734853e-34 2.8743859505613973e-30 2.869070001020308e-26 2.7749104441868055e-22 3.939906094908704e-19 9.826822000998529e-19
33.730907684518286 9.559765443588914e-39 2.190518129451382e-38 3.5475307422808444e-34 3.151775642470175e-30 3.14616056570998e-26 3.04290930706669e-22 4.3204194328652916e-19 1.0775889505133652e-18
34.51739703569462 9.614676163958155e-39 2.218087607594015e-38 3.872598810718828e-34 3.455945178148725e-30 3.450012237760715e-26 3.3367913091863326e-22 4.737682479303229e-19 1.1816617276177362e-18
35.322224627433556 9.67021882185768e-39 2.2463044209257604e-38 4.228066260822286e-34 3.789480451066133e-30 3.783209581095707e-26 3.6590562257419145e-22 5.195244495020733e-19 1.2957857797743738e-18
36.14581804475762 9.726404286448475e-39 2.2751896086641917e-38 4.616816487654545e-34 4.155217075496876e-30 4.1485867747620885e-26 4.012445258445367e-22 5.696997525910086e-19 1.4209318520044447e-18
36.98861484250899 9.783243671336124e-39 2.3047650546360243e-38 5.042008907414757e-34 4.5562645032876424e-30 4.5492517205667575e-26 4.39996435232108e-22 6.247209508892035e-19 1.5581644431939268e-18
37.851062777811606 9.84074834440835e-39 2.3350535270173093e-38 5.5071055129190544e-34 4.996032469770503e-30 4.988612479027148e-26 4.82490976443887e-22 6.850560575221367e-19 1.7086508607795245e-18
38.733620047953465 9.898929934152835e-39 2.3660787200914386e-38 6.015899988847916e-34 5.478259993721735e-30 5.470406258458516e-26 5.290896102029577e-22 7.512182859901003e-19 1.873671149920017e-18
39.63675553381552 9.957800335358256e-39 2.397865298286338e-38 6.572549633691184e-34 6.007047178087399e-30 5.998731203833242e-26 5.801887068528235e-22 8.237704155898348e-19 2.054628981629215e-18
40.5609490489765 1.0017371719233626e-38 2.4304389426052905e-38 7.1816103590395785e-34 6.58689008193127e-30 6.578081255774381e-26 6.362229179037908e-22 9.033295784440211e-19 2.2530635924734312e-18
41.506691594626034 1.0077656538893743e-38 2.463826399527397e-38 7.84807506304702e-34 7.222718960227201e-30 7.213384376203197e-26 6.976688732007001e-22 9.905725088583751e-19 2.470662877395673e-18
42.47448562042145 1.0138667539856417e-38 2.4980555326262396e-38 8.577415703528985e-34 7.919940196756724e-30 7.910044465789184e-26 7.650492351602114e-22 1.0862412996575488e-18 2.7092777470345775e-18
43.46484529142686 1.0200417765843444e-38 2.533155377026035e-38 9.375629427598455e-34 8.684482286804375e-30 8.673987329772346e-26 8.389371445649452e-22 1.1911497144659625e-18 2.9709378716682393e-18
44.4782967612764 1.0262920569577926e-38 2.5691561967927734e-38 1.0249289149135204e-33 9.522846260739463e-30 9.511711083111867e-26 9.199610957273765e-22 1.306190109621587e-18 3.2578689456903447e-18
45.515378451706574 1.0326189620431072e-38 2.606089545609398e-38 1.1205599003252837e-33 1.0442160977419175e-29 1.0430341423748482e-25 1.0088102824956426e-21 1.4323410246061283e-18 3.572511619484349e-18
46.576641338606535 1.039023891096988e-38 2.643988330740167e-38 1.2252455148251524e-33 1.145024375768091e-29 1.143769224408724e-25 1.1062404605697483e-21 1.570675505549257e-18 3.917542259713853e-18
47.66264924473788 1.0455082773987868e-38 2.6828868807182223e-38 1.3398512431126727e-33 1.2555666873735785e-29 1.2542332096335397e-25 1.2130803760001857e-21 1.7223702326167526e-18 4.2958957146415245e-18
48.773979139279795 1.0520735884751713e-38 2.722821016703961e-38 1.4653257482357104e-33 1.3767830459938064e-29 1.375365707697657e-25 1.3302388145426943e-21 1.8887155289100708e-18 4.71079027809328e-18
49.911221444358546 1.0587213274442875e-38 2.7638281280472294e-38 1.6027088860489035e-33 1.5097042465161724e-29 1.5081970750399804e-25 1.4587123318371252e-21 2.071126336021776e-18 5.165755064433004e-18
51.07498034872413 1.0654530341840567e-38 2.8059472520229444e-38 1.7531404926845844e-33 1.655460632681199e-29 1.6538571791478753e-25 1.599593730159913e-21 2.2711542496000856e-18 5.6646600273873184e-18
52.265874128740876 1.0722702859002998e-38 2.8492191583171705e-38 1.9178700196474773e-33 1.8152917112256398e-29 1.8135850092630747e-25 1.7540813538574815e-21 2.4905007173028055e-18 6.21174887807487e-18
53.48453547686238 1.0791746990354438e-38 2.8936864382544646e-38 2.0982670983378914e-33 1.9905566945374934e-29 1.988739215277562e-25 1.9234892825211075e-21 2.731031511393343e-18 6.811675182218241e-18
54.731611837765406 1.0861679297817713e-38 2.9393935992935803e-38 2.2958331237312262e-33 2.1827460615106183e-29 2.180809664476513e-25 2.1092585086191828e-21 2.994792599100848e-18 7.469541943626553e-18
56.00776575232122 1.0932516755932189e-38 2.986387165079122e-38 2.5122139555759318e-33 2.393494234920783e-29 2.3914301144166135e-25 2.312969194650943e-21 3.2840275457194877e-18 8.190945010600332e-18
57.31367520958723 1.1004276760624663e-38 3.034715781257605e-38 2.7492138449964046e-33 2.624593483163069e-29 2.6223921097428607e-25 2.536354114088388e-21 3.601196598488105e-18 8.982020674499687e-18
58.650034007005786 1.107697715088518e-38 3.0844303277568177e-38 3.008810704798092e-33 2.8780091645985475e-29 2.8756602211515297e-25 2.781313390436325e-21 3.948997613579557e-18 9.849497865353662e-18
60.017552119001664 1.1150636210977173e-38 3.135584037545241e-38 3.2931728531948955e-33 3.1558964441770426e-29 3.1533887561218884e-25 3.049930659781059e-21 4.330389004204785e-18 1.0800755388486955e-17
61.416956074173925 1.1225272692741836e-38 3.188232622698141e-38 3.60467737320756e-33 3.4606186245268203e-29 3.4579400835592033e-25 3.3444907943072886e-21 4.7486149050295486e-18 1.1843884689021966e-17
62.84898934128261 1.1300905824421085e-38 3.2424344079176234e-38 3.9459302437060624e-33 3.794767247423363e-29 3.7919047282080804e-25 3.6674993375295414e-21 5.20723276693825e-18 1.2987758678096058e-17
64.31441272423535 1.1377555329149332e-38 3.2982504722263803e-38 4.3197884131775546e-33 4.161184136650284e-29 4.158123405791091e-25 4.0217038165849726e-21 5.710143616909578e-18 1.4242107206338566e-17
65.81400476628369 1.1455241438830758e-38 3.3557447992999264e-38 4.7293840037365254e-33 4.562985569701801e-29 4.559711186258415e-25 4.410117112826331e-21 6.2616252403326485e-18 1.5617599826430866e-17
67.34856216364385 1.1533984911058668e-38 3.4149844369938824e-38 5.178150851115817e-33 5.0035887839864924e-29 5.0000839907383225e-25 4.836043089560637e-21 6.86636856809087e-18 1.7125936548923404e-17
68.91890018876182 1.1613807043145397e-38 3.476039666790333e-38 5.6698536061095106e-33 5.486741042928413e-29 5.482987647508138e-25 5.3031046948618374e-21 7.529517577835093e-18 1.8779947363061895e-17
70.52585312344742 1.1694729692515515e-38 3.538984183626116e-38 6.208619644851373e-33 6.016551509261921e-29 6.012529754198012e-25 5.815274778560164e-21 8.256713048931772e-18 2.0593701369359855e-17
72.17027470210763 1.1776775292074963e-38 3.6038952871264975e-38 6.798974059110952e-33 6.597526196615197e-29 6.59321461723059e-25 6.37690988552132e-21 9.054140543242664e-18 2.2582626452141817e-17
73.8530385653146 1.185996686907468e-38 3.67085408471295e-38 7.445878023930673e-33 7.234606296617824e-29 7.22998156563114e-25 6.992787312602717e-21 9.928583019777766e-18 2.476364050978517e-17
75.57503872394936 1.194432806528262e-38 3.7399457076651274e-38 8.154770868848546e-33 7.933210207672883e-29 7.928246965238048e-25 7.668145744621657e-21 1.0887478530943883e-17 2.7155295359359626e-17
77.33719003416762 1.2029883155827691e-38 3.811259540799453e-38 8.931616210162441e-33 8.699279622756592e-29 8.693950290555608e-25 8.408729814858254e-21 1.1938983490973472e-17 2.9777934539268675e-17
79.14042868344033 1.211665707006902e-38 3.8848894669837266e-38 9.782952536441913e-33 9.53933006834348e-29 9.533604646214274e-25 9.220838969200372e-21 1.309204205480198e-17 3.2653866352429593e-17
80.98571268792693 1.2204675412927808e-38 3.960934127181071e-38 1.0715948677248548e-32 1.0460506324309592e-28 1.0454352167745375e-24 1.0111381049541174e-20 1.4356462197491327e-17 3.58075536217995e-17
82.87402240144569 1.2293964486198733e-38 4.0394971976031766e-38 1.1738464626647944e-32 1.1470643196282232e-28 1.1464024772979078e-24 1.108793105227746e-20 1.574299914142705e-17 3.926582177254736e-17
84.80636103631147 1.238455131192358e-38 4.1206876845950265e-38 1.2859118238399458e-32 1.2578332157211547e-28 1.2571210780666182e-24 1.215879556156253e-20 1.726344684071369e-17 4.305808701030203e-17
86.78375519631766 1.247646365798038e-38 4.2046202390851266e-38 1.4087358360001415e-32 1.3792994425210574e-28 1.3785327963178369e-24 1.3333083405573213e-20 1.893073830120492e-17 4.7216606537035e-17
88.80725542214539 1.2569730059816163e-38 4.291415491612727e-38 1.5433545027140594e-32 1.5124961099094864e-28 1.5116703654507882e-24 1.4620783136633215e-20 2.075905558926335e-17 5.177675293234666e-17
90.8779367494899 1.266437984780604e-38 4.3812004095526643e-38 1.690903740047171e-32 1.6585561033408856e-28 1.6576662595123318e-24 1.603284799439195e-20 2.276395046520211e-17 5.677731503458666e-17
92.99689928020044 1.2760443174148371e-38 4.474108678260954e-38 1.8526290192180535e-32 1.818721720026113e-28 1.817762326075103e-24 1.758128907462095e-20 2.4962476667324885e-17 6.226082788062548e-17
95.16526876673713 1.2857951040254436e-38 4.5702811075836176e-38 2.0298959402183607e-32 1.9943552357678045e-28 1.9933203494514376e-24 1.927927749617973e-20 2.7373334971855275e-17 6.827393451095157e-17
97.38419721025556 1.2956935325401833e-38 4.669866066006887e-38 2.2242018263056163e-32 2.186950492341448e-28 2.1858336341066076e-24 2.114125643530725e-20 3.0017032262810804e-17 7.486778271804622e-17
99.6548634726365 1.3057428816029213e-38 4.773019943981022e-38 2.4371884379100664e-32 2.3981456039490236e-28 2.3969397067649313e-24 2.3183063979864692e-20 3.291605596439011e-17 8.209846011158069e-17
101.97847390278609 1.3159465237062566e-38 4.879907649107576e-38 2.670655914116266e-32 2.6297368908879805e-28 2.6284342453149704e-24 2.5422067849128398e-20 3.609506532044849e-17 9.002747120322924e-17
104.35626297753925 1.3263079287060275e-38 4.990703135145914e-38 2.9265780601760256e-32 2.8836941588773596e-28 2.8822863529156636e-24 2.78773131243109e-20 3.95811011470215e-17 9.872226056652774e-17
106.78949395750668 1.3368306666847425e-38 5.105589967519982e-38 3.207119111109621e-32 3.162177454078392e-28 3.1606553072968064e-24 3.056968424710072e-20 4.3403815843038495e-17 1.0825678652423852e-16
109.27945955821409 1.3475184117828527e-38 5.22476192818199e-38 3.5146521138882305e-32 3.4675554362851326e-28 3.465908927681332e-24 3.3522082663773714e-20 4.7595725615119627e-17 1.1871215024156404e-16
111.82748263689002 1.3583749458224422e-38 5.348423662564015e-38 3.851779084508178e-32 3.802425526575909e-28 3.8006437155674385e-24 3.675962162600362e-20 5.219248706200373e-17 1.301772855765848e-16
114.43491689526716 1.3694041619573704e-38 5.476791372002322e-38 4.2213531113779023e-32 4.1696360008257314e-28 4.167706940712829e-24 4.030983980558767e-20 5.723320047157486e-17 1.4274971555663904e-16
117.10314759877073 1.3806100687215609e-38 5.610093555109603e-38 4.626502592917873e-32 4.5723102169592865e-28 4.570220860137367e-24 4.420293553963784e-20 6.27607424096852e-17 1.5653638191361828e-16
119.8335923124757 1.3919967940165257e-38 5.748571801567448e-38 5.070657815530242e-32 5.013873182077904e-28 5.011609276207893e-24 4.8472023699279324e-20 6.882213043055692e-17 1.7165455473615685e-16
122.62770165422418 1.403568589413384e-38 5.892481642867961e-38 5.557580097918969e-32 5.4980806854176045e-28 5.4956266596861686e-24 5.315341736656604e-20 7.546892301068584e-17 1.882328299754594e-16
125.4869600653028 1.4153298348223925e-38 6.042093463900953e-38 6.091393749531173e-32 6.029051244886163e-28 6.0263900854043354e-24 5.828693671501434e-20 8.27576581073122e-17 2.0641222328762442e-16
128.41288659908975 1.4272850425828435e-38 6.197693480455068e-38 6.676621115026346e-32 6.611301139055865e-28 6.6084142523527656e-24 6.39162477224459e-20 9.075033407376057e-17 2.263473695214832e-16
131.40703572809028 1.4394388628496163e-38 6.359584787657211e-38 7.318221002636719e-32 7.24978282245164e-28 7.246649885919686e-24 7.008923359586416e-20 9.951493702037062e-17 2.48207838049951e-16
134.4709981697896 1.451796088231791e-38 6.528088484919223e-38 8.021630823286034e-32 7.949927050971406e-28 7.946525849009207e-24 7.685840206844946e-20 1.0912601910781192e-16 2.7217957513574314e-16
137.6064017317617 1.4643616592401285e-38 6.703544883452399e-38 8.79281279880046e-32 8.717689075742016e-28 8.71399532022022e-24 8.428133203299991e-20 1.1966533269154364e-16 2.9846648559971665e-16
140.8149121764835 1.4771406695883922e-38 6.886314802791543e-38 9.638304632175285e-32 9.559599298343263e-28 9.555586431886385e-24 9.2421163310966e-20 1.3122252571157031e-16 3.272921672458021e-16
144.09823410631301 1.4901383718685982e-38 7.076780963650786e-38 1.0565275070809636e-31 1.0482818818278812e-27 1.0478457798710647e-23 1.0134713372311355e-19 1.438959042425656e-16 3.5890181279576145e-16
147.45811186910282 1.5033601835184342e-38 7.275349484537232e-38 1.1581584835177548e-31 1.1495200345127869e-27 1.149045940926904e-23 1.111351680296382e-19 1.5779326868990295e-16 3.935642955098516e-16
150.89633048492877 1.5168116930773755e-38 7.48245149055228e-38 1.26958534312361e-31 1.2605354993640534e-27 1.2600199398471973e-23 1.2186852375065987e-19 1.7303283074627115e-16 4.3157445623865807e-16
154.41471659442715 1.5304986664470422e-38 7.698544843424153e-38 1.3917532414496792e-31 1.3822725529667433e-27 1.3817117268682293e-23 1.3363849935785927e-19 1.897442189048347e-16 4.732556113505995e-16
158.01513942924367 1.5444270537545237e-38 7.924116002712415e-38 1.525698572931052e-31 1.5157666690428376e-27 1.515156418278479e-23 1.4654521086573958e-19 2.080695810883718e-16 5.189623028838418e-16
161.6995118051102 1.5586029963322158e-38 8.159682028485959e-38 1.6725577805873863e-31 1.6621533261594305e-27 1.6614891011451533e-23 1.606984434211508e-19 2.281647937633463e-16 5.690833142904539e-16
165.46979113807643 1.5730328338223275e-38 8.405792737518955e-38 1.8335770165117114e-31 1.822677666128756e-27 1.8219544884455207e-23 1.7621858514361737e-19 2.502007878363056e-16 6.240449774563226e-16
169.32798048443664 1.587723112134366e-38 8.663033025075806e-38 2.010122735223324e-31 1.998705085172359e-27 1.9979175066477545e-23 1.9323765115179958e-19 2.743650025994357e-16 6.843147990982906e-16
173.27612960490418 1.6026805912723893e-38 8.932025366390193e-38 2.2036933100194227e-31 2.1917328479786375e-27 2.1908749058400844e-23 2.1190040649040717e-19 3.0086298009814867e-16 7.504054373986583e-16
177.3163360535986 1.617912253446736e-38 9.213432512080377e-38 2.415931771130139e-31 2.4034028234532844e-27 2.4024679911745924e-23 2.3236559751020575e-19 3.2992011348383993e-16 8.228790627059094e-16
181.45074629242436 1.633425312212883e-38 9.507960394386758e-38 2.6486397739746444e-31 2.63551545045528e-27 2.6344965838817635e-23 2.5480730217160116e-19 3.617835642181521e-16 9.023521393809327e-16
185.68155683143308 1.6492272211948747e-38 9.816361260800596e-38 2.9037929163526495e-31 2.8900450523469236e-27 2.8889343306443175e-23 2.794164107609794e-19 3.967243644414433e-16 9.895006694754853e-16
190.01101539577502 1.6653256836152023e-38 1.013943705503466e-37 3.1835575348328934e-31 3.1691566306135132e-27 3.1679454915420323e-23 3.0640224961382805e-19 4.350397223868631e-16 1.0850659428422882e-15
194.44142211985996 1.6817286625249276e-38 1.0478043065262752e-37 3.4903091231717656e-31 3.475224280380047e-27 3.473903349346858e-23 3.3599436165419005e-19 4.77055550447278e-16 1.1898608425806674e-15
198.9751307693619 1.6984443906486287e-38 1.0833091862497055e-37 3.826652529441896e-31 3.810851384497832e-27 3.8094103967884543e-23 3.6844445889868933e-19 5.23129237403e-16 1.3047767594623864e-15
203.61454999171644 1.7154813816909158e-38 1.120555755376658e-37 4.195444103657602e-31 4.178892757981199e-27 4.177320473512518e-23 4.0402856353404084e-19 5.736526883921915e-16 1.4307911741550242e-15
208.36214459577587 1.7328484414483382e-38 1.1596480375979026e-37 4.599815984169737e-31 4.582478931060352e-27 4.580763040934538e-23 4.430493557709314e-19 6.290556584689754e-16 1.568975971704972e-15
213.2204368613011 1.7505546799295772e-38 1.2006971660416727e-37 5.043202729583605e-31 5.025042777595109e-27 5.023169801664137e-23 4.858387484638048e-19 6.898094081310404e-16 1.7205065590692385e-15
218.19200787898666 1.7686095234021854e-38 1.243821919849458e-37 5.529370522459427e-31 5.510348715103e-27 5.508303889677333e-23 5.327607103723299e-19 7.564307118766688e-16 1.8866718631650322e-15
223.27949892173046 1.78702272760252e-38 1.2891493043447092e-37 6.062449193426912e-31 6.042524725023264e-27 6.04029187977451e-23 5.842143621030276e-19 8.294862539217827e-16 2.068885294564832e-15
228.48561284787684 1.8058043915265184e-38 1.3368151785649725e-37 6.646967337892743e-31 6.626097465387922e-27 6.623658888403708e-23 6.406373710464851e-19 9.095974484405006e-16 2.2686967700281057e-15
233.81311553717836 1.8249649712081268e-38 1.3869649341247376e-37 7.2878908241480425e-31 7.26603077469768e-27 7.263367064546457e-23 7.0250967420002085e-19 9.974457253479524e-16 2.487805896177708e-15
239.2648373602396 1.8445152952272346e-38 1.439754229938717e-37 7.990665020334938e-31 7.967767894451644e-27 7.964857798004754e-23 7.70357560535877e-19 1.0937783265773484e-15 2.72807642643913e-15
244.8436746822229 1.864466579926168e-38 1.495349787555613e-37 8.761261099474217e-31 8.737277769523227e-27 8.734098004160917e-23 8.447581476441829e-19 1.199414662160993e-15 2.9915521142297324e-15
250.55259140161598 1.8848304460018852e-38 1.5539302523352796e-37 9.606226816298074e-31 9.58110582011574e-27 9.577630878811109e-23 9.263442907196221e-19 1.3152532801667226e-15 3.2804740972118566e-15
256.3946205248776 1.9056189356206396e-38 1.6156871262731042e-37 1.0532742187953587e-30 1.0506429617351224e-26 1.0502631554980744e-22 1.0158099656657625e-18 1.4422795098018004e-15 3.597299960544556e-15
262.37286577779935 1.9268445305384638e-38 1.6808257785588711e-37 1.1548680551918472e-30 1.1521119935823229e-26 1.1516968134893167e-22 1.1139161720820289e-18 1.5815738426628135e-15 3.944724641201858e-15
268.49050325443824 1.9485201709512366e-38 1.7495665407596253e-37 1.2662675520846548e-30 1.2633807702817233e-26 1.262926861662057e-22 1.2214974063819006e-18 1.7343211234761459e-15 4.325703351303612e-15
274.7507831044972 1.970659275310059e-38 1.8221458939349044e-37 1.3884194403137972e-30 1.3853957412982804e-26 1.384899428400947e-22 1.3394687600363918e-18 1.901820628411341e-15 4.7434767152099144e-15
281.15703126004934 1.9932757610185598e-38 1.898817755715242e-37 1.5223618714621541e-30 1.519194763382805e-26 1.518652018504137e-22 1.4688337034080656e-18 2.0854971168178635e-15 5.201598334505546e-15
287.7126512025234 2.016384066607072e-38 1.9798548762195024e-37 1.6692332465462703e-30 1.6659159286137138e-26 1.6653223382498655e-22 1.6106926213192347e-18 2.2869129502981143e-15 5.703965015109618e-15
294.4211257708895 2.0399991742618901e-38 2.0655503520801397e-37 1.8302818973398504e-30 1.826807245039669e-26 1.8261579727769294e-22 1.7662521729746365e-18 2.5077813822253345e-15 6.254849913681579e-15
301.2860190120053 2.064136634261304e-38 2.1562192693125276e-37 2.0068767026966035e-30 2.0032372522879963e-26 2.0025269981161674e-22 1.9368355558747617e-18 2.749981130776373e-15 6.858938885340136e-15
