# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
8.860280018263818 9.286790114924485e-49 1.6246185790376615e-48 4.1633926022459546e-46 1.9781071113163126e-42 1.9377358246672286e-38 1.8737753100725804e-34 2.6604405651832187e-31 6.635608752248623e-31
9.066871431337571 9.326835472970722e-49 1.6368429976819278e-48 4.472662582391485e-46 2.1672116182734392e-42 2.1248606299697188e-38 2.054743003848692e-34 2.9173840261448196e-31 7.276471141398882e-31
9.278279849276613 9.367227513427199e-49 1.6492498557155916e-48 4.807183431812636e-46 2.3744842267308664e-42 2.3300568543855882e-38 2.25318841990668e-34 3.1991429043073255e-31 7.97922756583409e-31
9.494617588152204 9.40797074935536e-49 1.6618431518247014e-48 5.169124130830743e-46 2.601675077223624e-42 2.555069777340276e-38 2.4707995438371883e-34 3.5081138550686884e-31 8.749855707611646e-31
9.715999582862075 9.449069778348831e-49 1.6746269978951798e-48 5.560845834022282e-46 2.8507031246441606e-42 2.8018132339671965e-38 2.7094273856624917e-34 3.8469250011067886e-31 9.594910569086664e-31
9.942543448192506 9.490529269313825e-49 1.687605622797213e-48 5.984919300218818e-46 3.1236724321500117e-42 3.0723858939978446e-38 2.9711017246198943e-34 4.218458287325714e-31 1.0521580230098266e-30
10.17436954130415 9.532353977699305e-49 1.7007833764770073e-48 6.444143939496063e-46 3.422890038252466e-42 3.369089112847956e-38 3.2580483745623473e-34 4.625873994822979e-31 1.1537746990135592e-30
10.411601025674827 9.574548741285763e-49 1.714164734052081e-48 6.9415686303927e-46 3.75088554900959e-42 3.694446506750417e-38 3.5727081168454546e-34 5.072637622407254e-31 1.2652054415593232e-30
10.654363936533231 9.617118485489804e-49 1.7277543001833704e-48 7.4805144752512e-46 4.110432621893897e-42 4.051225418427468e-38 3.917757461731556e-34 5.562549364303119e-31 1.3873980862375753e-30
10.902787247818345 9.660068223313986e-49 1.7415568135558363e-48 8.064599677760568e-46 4.504572524021644e-42 4.442460455903874e-38 4.296131414922283e-34 6.099776434801324e-31 1.5213920099287493e-30
11.157002940700098 9.703403048069168e-49 1.7555771515672478e-48 8.697766744382004e-46 4.936639965044918e-42 4.871479304671066e-38 4.711048442861555e-34 6.688888514793709e-31 1.668326971795431e-30
11.417146073697703 9.747128156605685e-49 1.7698203352092327e-48 9.384312230762446e-46 5.410291424373939e-42 5.341931032769792e-38 5.166037849173756e-34 7.334896621714885e-31 1.829452808132671e-30
11.683354854432924 9.791248835242941e-49 1.7842915341491706e-48 1.0128919275435943e-45 5.929536213593378e-42 5.857817129547677e-38 5.664969795095224e-34 8.043295733510297e-31 2.006140063538824e-30
11.955770713056356 9.835770459422092e-49 1.7989960719458898e-48 1.0936693186428773e-45 6.498770538211808e-42 6.423525542113619e-38 6.2120882192599115e-34 8.820111529200001e-31 2.1998916488380853e-30
12.234538377385784 9.880698509853346e-49 1.8139394316396768e-48 1.181320037190224e-45 7.122814848384667e-42 7.043867999002733e-38 6.812046936855268e-34 9.671951643614007e-31 2.4123556249172097e-30
12.519805949796487 9.926038563729825e-49 1.8291272613720056e-48 1.276451093395826e-45 7.806954796221155e-42 7.724120938524494e-38 7.469949225206362e-34 1.0606061872270043e-30 2.645339221215198e-30
12.811724985904382 9.97179630149297e-49 1.844565380417445e-48 1.3797245275462299e-45 8.556986147965465e-42 8.470070389934993e-38 8.191391232508399e-34 1.16303878044796e-30 2.900824208109051e-30
13.110450575083778 1.0017977502672223e-48 1.8602597853167047e-48 1.4918625103407497e-45 9.379264032977017e-42 9.288061189195661e-38 8.982509578946229e-34 1.2753642408939254e-30 3.1809837539545414e-30
13.416141422862523 1.0064588064724505e-48 1.8762166563979108e-48 1.6136529249277006e-45 1.028075694831245e-41 1.0185050947944542e-37 9.85003355509403e-34 1.3985380146687458e-30 3.488200910167262e-30
13.72895993523834 1.0111633980074546e-48 1.89244236445855e-48 1.7459554767391894e-45 1.1269105978163581e-41 1.1168669234743102e-37 1.0801342361598564e-33 1.5336078241836927e-30 3.8250888815794096e-30
14.04907230496112 1.0159121363171779e-48 1.9089434778157265e-48 1.889708381668188e-45 1.2352689731758028e-41 1.2247282471996229e-37 1.1844527877029864e-33 1.6817225801376254e-30 4.194513254493123e-30
14.37664859982702 1.020705644017184e-48 1.925726769601596e-48 2.045935688008175e-45 1.3540695551970826e-41 1.3430065100567587e-37 1.2988463487812405e-33 1.8441421542107182e-30 4.599616371505533e-30
14.711862853031292 1.0255445551603005e-48 1.942799225375324e-48 2.215755292920655e-45 1.4843197600208684e-41 1.4727077617405357e-37 1.4242879565694761e-33 2.022248095596974e-30 5.0438440604345776e-30
15.054893155627816 1.0304295161048091e-48 1.9601680510802257e-48 2.400387720067319e-45 1.6271242481634119e-41 1.6149352149977359e-37 1.5618446234780776e-33 2.2175553825320194e-30 5.530974944705895e-30
15.405921751144481 1.0353611850519287e-48 1.9778406813316076e-48 2.6011657314772793e-45 1.7836943138925986e-41 1.7708986295420375e-37 1.712686413214855e-33 2.4317253087760674e-30 6.065152584518476e-30
15.765135132404664 1.0403402329479272e-48 1.9958247880816632e-48 2.819544853778108e-45 1.955358181307725e-41 1.9419246022586853e-37 1.8780963934056065e-33 2.666579614662927e-30 6.650920722177959e-30
16.132724140606275 1.045367343855253e-48 2.014128289615338e-48 3.057114906664674e-45 2.1435722946877179e-41 2.1294678512290495e-37 2.0594815494321253e-33 2.9241159829162897e-30 7.293261931400704e-30
16.50888406671095 1.050443214245981e-48 2.0327593599704203e-48 3.315612629974051e-45 2.349933699128809e-41 2.335123589558355e-37 2.2583847523222055e-33 3.206525031042806e-30 7.997639999344797e-30
16.89381475519735 1.0555685546721456e-48 2.05172643879695e-48 3.59693551503946e-45 2.576193616759866e-41 2.560641094253909e-37 2.476497882486396e-33 3.516208944833326e-30 8.770046401854843e-30
17.287720710233557 1.06074408919263e-48 2.0710382415724398e-48 3.903156956233236e-45 2.8242723340056427e-41 2.8079385855791767e-37 2.715676220940389e-33 3.855801911480832e-30 9.617051267268797e-30
17.690811204325115 1.0659705559036939e-48 2.090703770367735e-48 4.2365428497880206e-45 3.0962755265042117e-41 3.079119543441449e-37 2.9779542304190544e-33 4.22819252611101e-30 1.0545859262264611e-29
18.103300389496336 1.0712487074592424e-48 2.1107323250079237e-48 4.5995697792850445e-45 3.394512160519901e-41 3.3764905996011743e-37 3.2655628606173834e-33 4.636548362317e-30 1.1564370875115704e-29
18.52540741106398 1.076579311108748e-48 2.1311335147970605e-48 4.994944940681517e-45 3.721514123109584e-41 3.7025811579029553e-37 3.5809485247654626e-33 5.084342915707648e-30 1.268124961766148e-29
18.957356524063755 1.0819631497187078e-48 2.1519172707068995e-48 5.42562797448924e-45 4.080057747982055e-41 4.060164909404782e-37 3.926793908939716e-33 5.5753851496334364e-30 1.3905995717568766e-29
19.399377212391464 1.08740102091721e-48 2.1730938581833992e-48 5.894854888960991e-45 4.4731874201421975e-41 4.4522834254282696e-37 4.306040791129274e-33 6.113851894427017e-30 1.5249026927762878e-29
19.85170431072216 1.0928937387107567e-48 2.1946738904906545e-48 6.40616427586284e-45 4.904241460067329e-41 4.8822720292021326e-37 4.72191506414675e-33 6.704323375732581e-30 1.6721767140359247e-29
20.314578129271972 1.0984421334784954e-48 2.2166683426852304e-48 6.963426039917518e-45 5.376880507572656e-41 5.353788166173805e-37 5.177954175238782e-33 7.351822174142955e-30 1.8336743558882834e-29
20.788244581469023 1.1040470518286463e-48 2.2390885662219696e-48 7.570872884327462e-45 5.89511864676409e-41 5.870842514297817e-37 5.678037215789165e-33 8.061855947522915e-30 2.010769325529184e-29
21.272955314601134 1.10970935780241e-48 2.2619463042313435e-48 8.233134818224594e-45 6.463357536810366e-41 6.437833098935162e-37 6.226417917067453e-33 8.840464279428913e-30 2.2049680018215018e-29
21.76896784350983 1.1154299329359906e-48 2.2852537075458565e-48 8.955276977547508e-45 7.086423838825567e-41 7.059582702547922e-37 6.827760832688028e-33 9.694270052122334e-30 2.4179222486324718e-29
22.27654568740161 1.1212096767146193e-48 2.3090233514029316e-48 9.742841078958827e-45 7.769610257168855e-41 7.741379887379347e-37 7.487181015531856e-33 1.0630535781132716e-29 2.651443465669253e-29
22.79595850984919 1.1270495067206503e-48 2.33326825300132e-48 1.060189085733321e-44 8.518720544258942e-41 8.489023980089465e-37 8.210287526653212e-33 1.1657225390595894e-29 2.907517996339856e-29
23.327482262057103 1.1329503600613608e-48 2.3580018898449532e-48 1.1539061871082798e-44 9.34011885165751e-41 9.30887440096131e-37 9.003231146234961e-33 1.2783071954795185e-29 3.1883240236905867e-29
23.871399329467756 1.138913192623531e-48 2.3832382189810955e-48 1.256161609672743e-44 1.0240783847185848e-40 1.020790475728972e-36 9.872756692439363e-33 1.4017651982140185e-29 3.4962500981430016e-29
24.427998681785848 1.144938980459943e-48 2.4089916971364384e-48 1.3677501774721903e-44 1.1228368058348458e-40 1.1193762161060447e-36 1.0826260393168543e-32 1.5371466873428376e-29 3.8339154546238046e-29
24.997576026500827 1.1510287198432129e-48 2.4352773018204697e-48 1.4895419013164542e-44 1.2311262946829832e-40 1.2274832275503644e-36 1.1871852798766143e-32 1.6856032247312446e-29 4.204192291914839e-29
25.580433965988984 1.1571834280663181e-48 2.4621105534866688e-48 1.622489170478444e-44 1.3498670267515415e-40 1.346031064377442e-36 1.3018427770763752e-32 1.848397589273053e-29 4.610230203720089e-29
26.176882158278623 1.1634041435941692e-48 2.4895075387026498e-48 1.7676346366243844e-44 1.4800680319008846e-40 1.4760280906514844e-36 1.427573813352249e-32 2.0269145181528167e-29 5.055482969271689e-29
26.787237481563718 1.169691927160457e-48 2.517484934507285e-48 1.9261198567444444e-44 1.622835775118303e-40 1.6185800573597624e-36 1.5654478632244977e-32 2.2226724854898932e-29 5.543737931349573e-29
27.411824202553472 1.1760478619836456e-48 2.5460600339352173e-48 2.099194768296941e-44 1.7793835659637477e-40 1.774899507966378e-36 1.7166376903035877e-32 2.437336618558806e-29 6.079148211617488e-29
28.050974148747212 1.1824730543253287e-48 2.57525077278524e-48 2.2882280768253096e-44 1.9510418767339057e-40 1.9463160923447002e-36 1.882429322876035e-32 2.672732861445324e-29 6.666268037284072e-29
28.705026884726152 1.1889686342442088e-48 2.6050757577746158e-48 2.4947186440589214e-44 2.1392696571125683e-40 2.134287876825339e-36 2.0642329929287728e-32 2.9308635066233905e-29 7.310091479600292e-29
29.374329892555654 1.1955357564678874e-48 2.635554296018494e-48 2.7203079729693894e-44 2.3456667415342206e-40 2.3404137465525597e-36 2.263595131649402e-32 3.2139242265503365e-29 8.01609493366752e-29
30.05923875639388 1.2021756000707309e-48 2.666706426058554e-48 2.9667938955937826e-44 2.571987454812872e-40 2.5664470056638267e-36 2.4822115234556854e-32 3.5243227501790084e-29 8.790283700959095e-29
30.760117351404876 1.2088893707399859e-48 2.698552950382585e-48 3.236145579573081e-44 2.8201555317331054e-40 2.8143102909488343e-36 2.721941730416627e-32 3.864699343212524e-29 9.639243070694698e-29
31.477338037076432 1.21567829984447e-48 2.731115469685295e-48 3.5305199806052316e-44 3.0922804775328898e-40 3.08611192587283e-36 2.9848249097875833e-32 4.2379492663469445e-29 1.057019433466614e-28
32.21128185504559 1.2225436461085681e-48 2.764416418778934e-48 3.8522798802113206e-44 3.390675508415565e-40 3.384163854052901e-36 3.273097159185351e-32 4.647247402506066e-29 1.15910562119128e-28
32.962338731536356 1.2294866960779412e-48 2.7984791044292584e-48 4.204013661679727e-44 3.7178772246894224e-40 3.711001304732193e-36 3.589210536944114e-32 5.096075262551675e-29 1.2710512205735088e-28
33.730907684518286 1.2365087649119296e-48 2.833327745066789e-48 4.588556991810456e-44 4.076667183883978e-40 4.0694043575425716e-36 3.9358539194549366e-32 5.588250599201789e-29 1.3938084466039617e-28
34.51739703569462 1.2436111972283765e-48 2.8689875126296796e-48 5.009016592193348e-44 4.470095557315472e-40 4.462421589964348e-36 4.3159758728807767e-32 6.127959881023797e-29 1.5284214785216497e-28
35.322224627433556 1.2507953675644094e-48 2.905484576504804e-48 5.46879630152564e-44 4.901507071335743e-40 4.8933960086469666e-36 4.732809733811982e-32 6.719793902751995e-29 1.6760353416563937e-28
36.14581804475762 1.2580626817926847e-48 2.942846149888019e-48 5.971625649877442e-44 5.3745694539084035e-40 5.365993485157872e-36 5.189901112193896e-32 7.368786834824605e-29 1.8379056470733931e-28
36.98861484250899 1.2654145774035665e-48 2.981100538435674e-48 6.521591187117901e-44 5.893304628463678e-40 5.884233938026859e-36 5.69113805045961e-32 8.080459044285931e-29 2.015409271862905e-28
37.851062777811606 1.2728525247775668e-48 3.0202771916666055e-48 7.123170831127397e-44 6.462122920389794e-40 6.452525526351583e-36 6.240784095431775e-32 8.86086405133124e-29 2.2100560709323025e-28
38.733620047953465 1.2803780280025243e-48 3.060406756974061e-48 7.781271526941773e-44 7.0858605670571355e-40 7.075702145759908e-36 6.843514564249734e-32 9.716640020831077e-29 2.4235017199021357e-28
39.63675553381552 1.2879926256110046e-48 3.101521136585655e-48 8.50127053622229e-44 7.7698208504968e-40 7.759064545740021e-36 7.504456312868115e-32 1.0655066226918657e-28 2.657561798372001e-28
40.5609490489765 1.295697891889188e-48 3.143653547619358e-48 9.289060707122315e-44 8.519819202554606e-40 8.508425418038595e-36 8.229231345355408e-32 1.168412497086807e-28 2.9142272333335183e-28
41.506691594626034 1.3034954375863847e-48 3.186838585333846e-48 1.0151100108478446e-43 9.342232666186674e-40 9.33015883966071e-36 9.024004634944919e-32 1.2812569478953257e-28 3.19568123409616e-28
42.47448562042145 1.3113869112728015e-48 3.2311122898947044e-48 1.1094466449299315e-43 1.0244054133605469e-39 1.0231254491035223e-35 9.895536563605268e-32 1.4049998357829103e-28 3.5043178627749943e-28
43.46484529142686 1.3193740000898664e-48 3.276512216810797e-48 1.2126916745186862e-43 1.1232951822640521e-39 1.1219377110551028e-35 1.0851240426206711e-31 1.5406937240787563e-28 3.8427623983097155e-28
44.4782967612764 1.3274584311468112e-48 3.323077511166884e-48 1.3256952737811747e-43 1.2317334497167951e-39 1.2302931691144238e-35 1.1899245488374643e-31 1.689492831931689e-28 4.213893667217616e-28
45.515378451706574 1.335641972509747e-48 3.370848986103994e-48 1.4493892622546176e-43 1.3506422986414942e-39 1.3491134973551696e-35 1.3048466134452214e-31 1.8526628521592592e-28 4.620868531044135e-28
46.576641338606535 1.3439264340485747e-48 3.419869205554187e-48 1.5847949692807126e-43 1.4810328611407748e-39 1.4794093844290575e-35 1.430867769368472e-31 2.0315917172921577e-28 5.0671487387800705e-28
47.66264924473788 1.3523136696398269e-48 3.470182571791102e-48 1.7330318568621648e-43 1.6240139185740543e-39 1.6222891305312546e-35 1.5690599589695755e-31 2.2278014054030383e-28 5.556530372684862e-28
48.773979139279795 1.3608055774572588e-48 3.5218354177285163e-48 1.8953269741149334e-43 1.7808013322079087e-39 1.778968074649576e-35 1.7205986520432983e-31 2.4429608861271214e-28 6.093176137949645e-28
49.911221444358546 1.369404101710457e-48 3.574876104656327e-48 2.0730253235770964e-43 1.952728384663773e-39 1.9507789322938397e-35 1.8867728444239735e-31 2.6789003170047467e-28 6.681650770884191e-28
51.07498034872413 1.378111234155975e-48 3.629355125374677e-48 2.2676012273714168e-43 2.1412571201212545e-39 2.1391831316335563e-35 2.068996022248998e-31 2.937626610893705e-28 7.326959866794168e-28
52.265874128740876 1.386929014832172e-48 3.68532521347254e-48 2.4806707897276923e-43 2.3479907797406164e-39 2.3457832444745662e-35 2.268818185145957e-31 3.2213405068752345e-28 8.034592457837246e-28
53.48453547686238 1.3958595345280335e-48 3.742841458738924e-48 2.7140055616752588e-43 2.574687438069877e-39 2.572336617803884e-35 2.4879390306042875e-31 3.5324552898470105e-28 8.810567702995957e-28
54.731611837765406 1.4049049354470326e-48 3.801961429388424e-48 2.9695475239641987e-43 2.8232749564431324e-39 2.8207703218697784e-35 2.7282224116942893e-31 3.8736173180554735e-28 9.661486087370691e-28
56.00776575232122 1.4140674131625684e-48 3.862745301473127e-48 3.2494255154418514e-43 3.095867380544595e-39 3.0931975419282084e-35 2.9917121910942066e-31 4.2477285331510345e-28 1.059458556623509e-27
57.31367520958723 1.4233492177524362e-48 3.9252559957505004e-48 3.5559732464304844e-43 3.394782921623976e-39 3.391935553093659e-35 3.280649626289256e-31 4.65797114425026e-28 1.1617803131449057e-27
58.650034007005786 1.4327526566024902e-48 3.9895593229112355e-48 3.891749050117874e-43 3.722563674311107e-39 3.719525431190183e-35 3.5974924338227715e-31 5.107834695970006e-28 1.2739842323918998e-27
60.017552119001664 1.442280094692512e-48 4.055724137188729e-48 4.259557539747336e-43 4.08199723874745e-39 4.078753667263145e-35 3.944935694760085e-31 5.601145750674332e-28 1.3970247266366767e-27
61.416956074173925 1.4519339574811737e-48 4.123822499419396e-48 4.6624733555989206e-43 4.476140430951386e-39 4.472675869606025e-35 4.325934779188212e-31 6.142100437413091e-28 1.5319483846134154e-27
62.84898934128261 1.4617167320472427e-48 4.193929849744303e-48 5.103867203505238e-43 4.9083452830819994e-39 4.90464275489836e-35 4.743730484734315e-31 6.735300144395301e-28 1.6799028738518662e-27
64.31441272423535 1.471630969481405e-48 4.2661251908830884e-48 5.5874344061874435e-43 5.382287554798358e-39 5.378328649576622e-35 5.201876602970976e-31 7.385790658653893e-28 1.8421467028013704e-27
65.81400476628369 1.4816792866812177e-48 4.340491282581321e-48 6.117226209955077e-43 5.901997998170945e-39 5.897762743812305e-35 5.704270148131757e-31 8.09910508574388e-28 2.0200599257620097e-27
67.34856216364385 1.49186436853955e-48 4.41711484795123e-48 6.697684112882523e-43 6.47189664215593e-39 6.467363364017586e-35 6.255184505334007e-31 8.881310914650385e-28 2.215155881704346e-27
68.91890018876182 1.5021889697592787e-48 4.49608679264225e-48 7.33367750609782e-43 7.096830388171164e-39 7.091975555318411e-35 6.859305780188471e-31 9.739061628128113e-28 2.429094066800086e-27
70.52585312344742 1.5126559174910512e-48 4.5775024374400925e-48 8.030544948162482e-43 7.782114236639478e-39 7.776912293752096e-35 7.521772659063293e-31 1.0679653297580391e-27 2.6636942501849954e-27
72.17027470210763 1.5232681133212052e-48 4.6614617656181224e-48 8.794139423303047e-43 8.533576495147437e-39 8.527999678718589e-35 8.248220119032929e-31 1.171108664384406e-27 2.92095195301531e-27
73.8530385653146 1.5340285357116928e-48 4.748069685647309e-48 9.630877968067557e-43 9.357608352678846e-39 9.35162649001439e-35 9.044827359233207e-31 1.2842135091662007e-27 3.2030554224557726e-27
75.57503872394936 1.5449402426092217e-48 4.837436310661787e-48 1.0547796088388332e-42 1.0261218241769776e-38 1.0254798531152841e-34 9.918370361492796e-31 1.4082419396950431e-27 3.5124042450388295e-27
77.33719003416762 1.5560063738826372e-48 4.9296772555368486e-48 1.15526074294028e-42 1.1252091450816536e-38 1.124519822104565e-34 1.0876279527157826e-30 1.5442489481407956e-27 3.851629757662195e-27
79.14042868344033 1.5672301540222512e-48 5.0249139531565893e-48 1.2653769205331577e-42 1.2338655493696246e-38 1.233124994103342e-34 1.1926702880466332e-30 1.693391417069004e-27 4.223617429875342e-27
80.98571268792693 1.578614894899016e-48 5.123273990767999e-48 1.3860553945547238e-42 1.3530151792692977e-38 1.3522191693070059e-34 1.3078575376044488e-30 1.8569379599411272e-27 4.631531407825939e-27
82.87402240144569 1.5901639985210513e-48 5.2248914684650845e-48 1.518312816680338e-42 1.483671428455102e-38 1.4828153678675912e-34 1.4341694900141796e-30 2.0362797120132297e-27 5.078841428668071e-27
84.80636103631147 1.6018809600569062e-48 5.3299073806078e-48 1.663263864019084e-42 1.6269455618078596e-38 1.6260244466857079e-34 1.5726805611882912e-30 2.2329421633937568e-27 5.569352334299286e-27
86.78375519631766 1.6137693711453882e-48 5.4384700225479926e-48 1.822130698643758e-42 1.7840561676749178e-38 1.7830645484189616e-34 1.7245689333683053e-30 2.4485981349473097e-27 6.1072364355576204e-27
88.80725542214539 1.6258329227065915e-48 5.550735423970678e-48 1.9962533403495222e-42 1.9563395230090923e-38 1.9552714630587423e-34 1.8911265767986718e-30 2.685082007388083e-27 6.697069002094982e-27
90.8779367494899 1.6380754084806568e-48 5.666867810946851e-48 2.1871010408449546e-42 2.145260959572265e-38 2.1441099902314027e-34 2.073770239297171e-30 2.944405324623766e-27 7.343867179874117e-27
92.99689928020044 1.650500728506531e-48 5.787040098926611e-48 2.3962847560549708e-42 2.3524273278660693e-38 2.3511863988535905e-34 2.274053497181688e-30 3.2287739040472103e-27 8.053132667259558e-27
95.16526876673713 1.6631128926646872e-48 5.911434418538393e-48 2.6255708225795713e-42 2.579600664815077e-38 2.578262090131288e-34 2.4936799700660717e-30 3.540606599326697e-27 8.830898512732081e-27
97.38419721025556 1.6759160243832984e-48 6.040242677140954e-48 2.876895954601507e-42 2.8287131814758096e-38 2.8272685801366078e-34 2.7345178119461546e-30 3.882555875313832e-27 9.683780432344799e-27
99.6548634726365 1.6889143644273718e-48 6.173667158110006e-48 3.152383688701106e-42 3.1018836982112023e-38 3.1003239293589464e-34 2.998615601793394e-30 4.2575303700171546e-27 1.0619033083272166e-26
101.97847390278609 1.702112274950647e-48 6.311921161338654e-48 3.454362416478823e-42 3.4014356672079134e-38 3.3997507590605833e-34 3.288219768899227e-30 4.6687196356639754e-27 1.1644611772390247e-26
104.35626297753925 1.715514244041438e-48 6.455229687481373e-48 3.785385158203294e-42 3.729916935535145e-38 3.728096007583688e-34 3.605793701093271e-30 5.119621269160376e-27 1.2769240124438059e-26
106.78949395750668 1.7291248894263397e-48 6.603830169409276e-48 4.14825124570718e-42 4.0901214169418656e-38 4.088152594748867e-34 3.954038698459778e-30 5.614070662848688e-27 1.4002484285664e-26
109.27945955821409 1.7429489634257918e-48 6.757973254571617e-48 4.5460300988384114e-42 4.485112856677612e-38 4.482983178568143e-34 4.335916950731998e-30 6.156273628547704e-27 1.5354834293947066e-26
111.82748263689002 1.7569913576411434e-48 6.91792364179595e-48 4.982087297646918e-42 4.918250891491287e-38 4.9159462063586285e-34 4.7546767338214305e-30 6.750842172391644e-27 1.6837793307566916e-26
114.43491689526716 1.771257107675934e-48 7.083960976905027e-48 5.4601131720313995e-42 5.393219626505682e-38 5.3907244818797394e-34 5.21388003983471e-30 7.402833724812724e-27 1.8463975451712717e-26
117.10314759877073 1.785751398372156e-48 7.256380811645416e-48 5.984154151885847e-42 5.914058971980753e-38 5.9113564914250425e-34 5.717432875540006e-30 8.117794159273883e-27 2.024721311480436e-26
119.8335923124757 1.8004795689679215e-48 7.435495630419126e-48 6.558647144399509e-42 6.485199006589113e-38 6.482270755402186e-34 6.269618487073097e-30 8.901804965770203e-27 2.220267460754091e-26
122.62770165422418 1.8154471186619138e-48 7.621635950676151e-48 7.188457230805305e-42 7.11149765946815e-38 7.108323497566789e-34 6.87513379346465e-30 9.761534980317466e-27 2.4346993185386113e-26
125.4869600653028 1.8306597126531945e-48 7.815151502007794e-48 7.878919003056006e-42 7.798282031498604e-38 7.79483995225204e-34 7.539129338822035e-30 1.070429711033901e-26 2.6698408531707156e-26
128.41288659908975 1.846123187431286e-48 8.016412490496412e-48 8.635881892126051e-42 8.551393707468684e-38 8.547659661134433e-34 8.267253103174003e-30 1.173811053870582e-26 2.9276921905642586e-26
131.40703572809028 1.8618435577434126e-48 8.225810954820395e-48 9.465759873210604e-42 9.377238444364836e-38 9.373186144646917e-34 9.065698544456448e-30 1.2871768935286011e-26 3.210446627376021e-26
134.4709981697896 1.8778270225943188e-48 8.443762221317499e-48 1.0375585970608542e-41 1.0282840658536505e-37 1.0278441370644295e-33 9.941257280380731e-30 1.4114915256348216e-26 3.520509287298702e-26
137.6064017317617 1.8940799722923183e-48 8.670706465845641e-48 1.1373072025776557e-41 1.1275903175182758e-37 1.1271125483612395e-33 1.090137685827833e-29 1.547812376803673e-26 3.8605175791650355e-26
140.8149121764835 1.9106089953062934e-48 8.90711039077317e-48 1.2466674236833482e-41 1.2364872748399667e-37 1.2359682302488733e-33 1.1954224104322873e-29 1.6972989991625178e-26 4.233363630883458e-26
144.09823410631301 1.9274208856063516e-48 9.153469026569534e-48 1.366566502687879e-41 1.3559011909109087e-37 1.355337114422732e-33 1.3108754590985838e-29 1.861222933563434e-26 4.642218890031219e-26
147.45811186910282 1.9445226503823912e-48 9.410307667601621e-48 1.4980211852239747e-41 1.4868477751938818e-37 1.4862345583971827e-33 1.4374788813551323e-29 2.04097852536868e-26 5.090561100334566e-26
150.89633048492877 1.9619215181360786e-48 9.678183953039345e-48 1.6421463621043906e-41 1.6304408331401795e-37 1.6297739821958725e-33 1.5763095723828922e-29 2.2380947848347033e-26 5.582203883562305e-26
154.41471659442715 1.9796249467783148e-48 9.957690104567854e-48 1.8001645456701422e-41 1.7879017401913036e-37 1.7871763391441683e-33 1.728548433126794e-29 2.4542483929316194e-26 6.121329178337803e-26
158.01513942924367 1.997640632506607e-48 1.0249455333764281e-47 1.9734162612829227e-41 1.960569830811705e-37 1.9597805013838212e-33 1.8954904151227473e-29 2.6912779633102183e-26 6.712522812004934e-26
161.6995118051102 2.0159765188331488e-48 1.0554148432463473e-47 2.1633714422406985e-41 2.149913790827272e-37 2.1490546483548188e-33 2.0785555353904006e-29 2.9511996815993583e-26 7.36081350779936e-26
165.46979113807643 2.0346408057741466e-48 1.0872480561691682e-47 2.3716419251460915e-41 2.3575441500919762e-37 2.356608755234141e-33 2.2793009551996788e-29 3.2362244552254553e-26 8.071715659528873e-26
169.32798048443664 2.05364196014244e-48 1.1205208254781503e-47 2.5999951518886895e-41 2.5852269816391805e-37 2.584208287452209e-33 2.4994342253507311e-29 3.5487767194850087e-26 8.85127623724145e-26
173.27612960490418 2.072988725671668e-48 1.1553136652912316e-47 2.85036919482605e-41 2.8348989238953426e-37 2.8337892178254046e-33 2.7408278106827086e-29 3.8915150599072343e-26 9.706126223041837e-26
177.3163360535986 2.092690133508393e-48 1.1917122991497762e-47 3.124889232962367e-41 3.1086836537484626e-37 3.10747449405409e-33 3.005535017370098e-29 4.267354826339324e-26 1.0643537014616245e-25
181.45074629242436 2.1127555140327643e-48 1.229808035926145e-47 3.425885619202536e-41 3.4089099505425087e-37 3.40759209661007e-33 3.2958074584371936e-29 4.6794929310431245e-26 1.1671482276067567e-25
185.68155683143308 2.1331945081418474e-48 1.269698175143199e-47 3.755913692387972e-41 3.73813150469662e-37 3.736694840660645e-33 3.614114206097595e-29 5.1314350417999565e-26 1.2798705762323986e-25
190.01101539577502 2.1540170795760553e-48 1.3114864442862678e-47 4.117775502601181e-41 4.09914863942837e-37 4.097582090451712e-33 3.96316279381627e-29 5.627025401310773e-26 1.4034795693992363e-25
194.44142211985996 2.175233528151311e-48 1.355283470685036e-47 4.5145436344867366e-41 4.495032130321235e-37 4.4933235708279355e-33 4.3459222467139427e-29 6.170479526501711e-26 1.5390266315204493e-25
198.9751307693619 2.196854502493001e-48 1.4012072909233324e-47 4.949587331246345e-41 4.929149325385018e-37 4.9272854784704294e-33 4.765648336248879e-29 6.766420065929833e-26 1.68766473283234e-25
203.61454999171644 2.2188910146604014e-48 1.449383900966899e-47 5.426601141505913e-41 5.405192787798443e-37 5.403159114966438e-33 5.225911274004167e-29 7.419916120309088e-26 1.8506581966283243e-25
