# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
12.811724985904382 9.97179630149297e-49 1.844565380417445e-48 1.3797245275462299e-45 8.556986147965414e-42 8.470070389931392e-38 8.191391232504312e-34 1.1630387804473787e-30 2.900824208107601e-30
13.110450575083778 1.0017977502672223e-48 1.8602597853167047e-48 1.4918625103407497e-45 9.379264032976957e-42 9.288061189191682e-38 8.982509578941747e-34 1.275364240893288e-30 3.1809837539529516e-30
13.416141422862523 1.0064588064724505e-48 1.8762166563979108e-48 1.6136529249277006e-45 1.0280756948312379e-41 1.0185050947940151e-37 9.850033555089116e-34 1.3985380146680469e-30 3.488200910165519e-30
13.72895993523834 1.0111633980074546e-48 1.89244236445855e-48 1.7459554767391888e-45 1.1269105978163494e-41 1.1168669234738256e-37 1.0801342361593175e-33 1.5336078241829263e-30 3.825088881577498e-30
14.04907230496112 1.0159121363171779e-48 1.9089434778157265e-48 1.889708381668188e-45 1.235268973175793e-41 1.2247282471990881e-37 1.1844527877023956e-33 1.681722580136785e-30 4.194513254491027e-30
14.37664859982702 1.020705644017184e-48 1.925726769601596e-48 2.045935688008175e-45 1.3540695551970707e-41 1.3430065100561688e-37 1.2988463487805924e-33 1.844142154209797e-30 4.599616371503234e-30
14.711862853031292 1.0255445551603005e-48 1.942799225375324e-48 2.215755292920655e-45 1.484319760020854e-41 1.4727077617398857e-37 1.424287956568765e-33 2.0222480955959636e-30 5.043844060432056e-30
15.054893155627816 1.0304295161048091e-48 1.9601680510802257e-48 2.400387720067319e-45 1.6271242481633953e-41 1.6149352149970186e-37 1.561844623477298e-33 2.217555382530911e-30 5.5309749447031305e-30
15.405921751144481 1.0353611850519287e-48 1.9778406813316076e-48 2.601165731477279e-45 1.7836943138925795e-41 1.7708986295412467e-37 1.7126864132140004e-33 2.4317253087748524e-30 6.0651525845154435e-30
15.765135132404664 1.0403402329479272e-48 1.9958247880816632e-48 2.8195448537781076e-45 1.9553581813077015e-41 1.9419246022578145e-37 1.878096393404669e-33 2.6665796146615943e-30 6.650920722174636e-30
16.132724140606275 1.045367343855253e-48 2.014128289615338e-48 3.057114906664674e-45 2.1435722946876908e-41 2.1294678512280898e-37 2.0594815494310972e-33 2.924115982914829e-30 7.29326193139706e-30
16.50888406671095 1.050443214245981e-48 2.0327593599704203e-48 3.315612629974051e-45 2.349933699128776e-41 2.3351235895572986e-37 2.258384752321078e-33 3.2065250310412034e-30 7.9976399993408e-30
16.89381475519735 1.0555685546721456e-48 2.05172643879695e-48 3.59693551503946e-45 2.5761936167598276e-41 2.5606410942527444e-37 2.4764978824851598e-33 3.5162089448315686e-30 8.770046401850461e-30
17.287720710233557 1.06074408919263e-48 2.0710382415724398e-48 3.903156956233236e-45 2.8242723340055973e-41 2.8079385855778946e-37 2.7156762209390333e-33 3.8558019114789044e-30 9.617051267263992e-30
17.690811204325115 1.0659705559036939e-48 2.090703770367735e-48 4.23654284978802e-45 3.0962755265041577e-41 3.079119543440038e-37 2.9779542304175673e-33 4.228192526108896e-30 1.0545859262259342e-29
18.103300389496336 1.0712487074592424e-48 2.1107323250079237e-48 4.599569779285044e-45 3.394512160519838e-41 3.376490599599621e-37 3.265562860615753e-33 4.6365483623146835e-30 1.1564370875109925e-29
18.52540741106398 1.076579311108748e-48 2.1311335147970605e-48 4.9949449406815157e-45 3.7215141231095093e-41 3.702581157901245e-37 3.5809485247636734e-33 5.084342915705107e-30 1.2681249617655144e-29
18.957356524063755 1.0819631497187078e-48 2.1519172707068995e-48 5.425627974489239e-45 4.080057747981967e-41 4.060164909402901e-37 3.926793908937753e-33 5.575385149630649e-30 1.3905995717561818e-29
19.399377212391464 1.08740102091721e-48 2.1730938581833992e-48 5.894854888960991e-45 4.4731874201420946e-41 4.452283425426199e-37 4.306040791127123e-33 6.1138518944239616e-30 1.5249026927755258e-29
19.85170431072216 1.0928937387107567e-48 2.1946738904906545e-48 6.40616427586284e-45 4.904241460067206e-41 4.882272029199854e-37 4.7219150641443924e-33 6.70432337572923e-30 1.672176714035089e-29
20.314578129271972 1.0984421334784954e-48 2.2166683426852304e-48 6.963426039917516e-45 5.376880507572512e-41 5.3537881661713e-37 5.1779541752361964e-33 7.351822174139281e-30 1.833674355887367e-29
20.788244581469023 1.1040470518286463e-48 2.2390885662219696e-48 7.570872884327462e-45 5.895118646763921e-41 5.870842514295061e-37 5.678037215786329e-33 8.061855947518887e-30 2.0107693255281797e-29
21.272955314601134 1.10970935780241e-48 2.2619463042313435e-48 8.233134818224594e-45 6.463357536810166e-41 6.437833098932132e-37 6.226417917064342e-33 8.840464279424493e-30 2.2049680018203998e-29
21.76896784350983 1.1154299329359906e-48 2.2852537075458565e-48 8.955276977547507e-45 7.086423838825334e-41 7.059582702544591e-37 6.827760832684618e-33 9.694270052117489e-30 2.4179222486312627e-29
22.27654568740161 1.1212096767146193e-48 2.3090233514029316e-48 9.742841078958826e-45 7.769610257168583e-41 7.741379887375686e-37 7.487181015528116e-33 1.0630535781127404e-29 2.651443465667928e-29
22.79595850984919 1.1270495067206503e-48 2.33326825300132e-48 1.060189085733321e-44 8.518720544258623e-41 8.489023980085437e-37 8.21028752664911e-33 1.1657225390590068e-29 2.9075179963384033e-29
23.327482262057103 1.1329503600613608e-48 2.3580018898449532e-48 1.1539061871082795e-44 9.340118851657134e-41 9.308874400956885e-37 9.003231146230463e-33 1.2783071954788795e-29 3.1883240236889937e-29
23.871399329467756 1.138913192623531e-48 2.3832382189810955e-48 1.2561616096727428e-44 1.0240783847185408e-40 1.0207904757284855e-36 9.872756692434432e-33 1.4017651982133178e-29 3.496250098141254e-29
24.427998681785848 1.144938980459943e-48 2.4089916971364384e-48 1.3677501774721898e-44 1.1228368058347946e-40 1.1193762161055101e-36 1.0826260393163135e-32 1.5371466873420696e-29 3.833915454621889e-29
24.997576026500827 1.1510287198432129e-48 2.4352773018204697e-48 1.489541901316454e-44 1.2311262946829234e-40 1.2274832275497772e-36 1.1871852798760213e-32 1.685603224730402e-29 4.204192291912738e-29
25.580433965988984 1.1571834280663181e-48 2.4621105534866688e-48 1.6224891704784438e-44 1.3498670267514715e-40 1.3460310643767965e-36 1.3018427770757246e-32 1.8483975892721294e-29 4.610230203717785e-29
26.176882158278623 1.1634041435941692e-48 2.4895075387026498e-48 1.7676346366243844e-44 1.480068031900803e-40 1.4760280906507754e-36 1.4275738133515355e-32 2.0269145181518035e-29 5.055482969269162e-29
26.787237481563718 1.169691927160457e-48 2.517484934507285e-48 1.926119856744444e-44 1.622835775118208e-40 1.6185800573589833e-36 1.5654478632237155e-32 2.2226724854887826e-29 5.543737931346804e-29
27.411824202553472 1.1760478619836456e-48 2.5460600339352173e-48 2.0991947682969404e-44 1.7793835659636371e-40 1.7748995079655223e-36 1.71663769030273e-32 2.4373366185575876e-29 6.07914821161445e-29
28.050974148747212 1.1824730543253287e-48 2.57525077278524e-48 2.288228076825309e-44 1.951041876733777e-40 1.9463160923437604e-36 1.8824293228750948e-32 2.6727328614439884e-29 6.66626803728074e-29
28.705026884726152 1.1889686342442088e-48 2.6050757577746158e-48 2.494718644058921e-44 2.1392696571124187e-40 2.134287876824307e-36 2.0642329929277415e-32 2.930863506621926e-29 7.310091479596638e-29
29.374329892555654 1.1955357564678874e-48 2.635554296018494e-48 2.7203079729693894e-44 2.345666741534047e-40 2.3404137465514268e-36 2.2635951316482707e-32 3.21392422654873e-29 8.016094933663512e-29
30.05923875639388 1.2021756000707309e-48 2.666706426058554e-48 2.9667938955937816e-44 2.5719874548126705e-40 2.5664470056625822e-36 2.482211523454445e-32 3.5243227501772467e-29 8.7902837009547e-29
30.760117351404876 1.2088893707399859e-48 2.698552950382585e-48 3.2361455795730804e-44 2.8201555317328725e-40 2.814310290947468e-36 2.7219417304152665e-32 3.8646993432105926e-29 9.639243070689882e-29
31.477338037076432 1.21567829984447e-48 2.731115469685295e-48 3.530519980605231e-44 3.09228047753262e-40 3.0861119258713294e-36 2.9848249097860917e-32 4.237949266344825e-29 1.0570194334660857e-28
32.21128185504559 1.2225436461085681e-48 2.764416418778934e-48 3.852279880211319e-44 3.390675508415253e-40 3.384163854051254e-36 3.2730971591837155e-32 4.647247402503744e-29 1.1591056211907007e-28
32.962338731536356 1.2294866960779412e-48 2.7984791044292584e-48 4.2040136616797264e-44 3.7178772246890636e-40 3.711001304730385e-36 3.589210536942321e-32 5.096075262549129e-29 1.2710512205728736e-28
33.730907684518286 1.2365087649119296e-48 2.833327745066789e-48 4.588556991810455e-44 4.076667183883561e-40 4.069404357540587e-36 3.93585391945297e-32 5.588250599198997e-29 1.393808446603265e-28
34.51739703569462 1.2436111972283765e-48 2.8689875126296796e-48 5.009016592193347e-44 4.470095557314992e-40 4.462421589962169e-36 4.31597587287862e-32 6.127959881020734e-29 1.528421478520886e-28
35.322224627433556 1.2507953675644094e-48 2.905484576504804e-48 5.468796301525639e-44 4.901507071335191e-40 4.8933960086445745e-36 4.7328097338096167e-32 6.719793902748636e-29 1.6760353416555563e-28
36.14581804475762 1.2580626817926847e-48 2.942846149888019e-48 5.971625649877441e-44 5.374569453907769e-40 5.3659934851552456e-36 5.189901112191303e-32 7.368786834820924e-29 1.837905647072475e-28
36.98861484250899 1.2654145774035665e-48 2.981100538435674e-48 6.521591187117898e-44 5.893304628462948e-40 5.8842339380239765e-36 5.691138050456767e-32 8.080459044281891e-29 2.0154092718618982e-28
37.851062777811606 1.2728525247775668e-48 3.0202771916666055e-48 7.123170831127394e-44 6.4621229203889566e-40 6.452525526348417e-36 6.240784095428657e-32 8.86086405132681e-29 2.2100560709311976e-28
38.733620047953465 1.2803780280025243e-48 3.060406756974061e-48 7.781271526941771e-44 7.085860567056177e-40 7.075702145756436e-36 6.843514564246315e-32 9.716640020826221e-29 2.423501719900924e-28
39.63675553381552 1.2879926256110046e-48 3.101521136585655e-48 8.501270536222287e-44 7.769820850495701e-40 7.759064545736211e-36 7.504456312864365e-32 1.065506622691333e-28 2.657561798370673e-28
40.5609490489765 1.295697891889188e-48 3.143653547619358e-48 9.289060707122313e-44 8.519819202553347e-40 8.508425418034415e-36 8.229231345351296e-32 1.1684124970862229e-28 2.9142272333320623e-28
41.506691594626034 1.3034954375863847e-48 3.186838585333846e-48 1.015110010847844e-43 9.342232666185236e-40 9.330158839656124e-36 9.02400463494041e-32 1.281256947894685e-28 3.195681234094564e-28
42.47448562042145 1.3113869112728015e-48 3.2311122898947044e-48 1.1094466449299311e-43 1.0244054133603826e-39 1.0231254491030189e-35 9.895536563600321e-32 1.404999835782208e-28 3.5043178627732433e-28
43.46484529142686 1.3193740000898664e-48 3.276512216810797e-48 1.2126916745186856e-43 1.1232951822638652e-39 1.12193771105455e-35 1.085124042620129e-31 1.5406937240779866e-28 3.842762398307795e-28
44.4782967612764 1.3274584311468112e-48 3.323077511166884e-48 1.3256952737811743e-43 1.2317334497165817e-39 1.230293169113818e-35 1.1899245488368699e-31 1.6894928319308451e-28 4.213893667215509e-28
45.515378451706574 1.335641972509747e-48 3.370848986103994e-48 1.449389262254617e-43 1.3506422986412513e-39 1.3491134973545044e-35 1.3048466134445696e-31 1.8526628521583337e-28 4.620868531041825e-28
46.576641338606535 1.3439264340485747e-48 3.419869205554187e-48 1.584794969280712e-43 1.4810328611404984e-39 1.4794093844283276e-35 1.4308677693677572e-31 2.0315917172911425e-28 5.067148738777539e-28
47.66264924473788 1.3523136696398269e-48 3.470182571791102e-48 1.733031856862164e-43 1.6240139185737405e-39 1.6222891305304536e-35 1.569059958968791e-31 2.227801405401925e-28 5.556530372682085e-28
48.773979139279795 1.3608055774572588e-48 3.5218354177285163e-48 1.895326974114933e-43 1.7808013322075524e-39 1.7789680746486973e-35 1.720598652042438e-31 2.4429608861259004e-28 6.093176137946601e-28
49.911221444358546 1.369404101710457e-48 3.574876104656327e-48 2.0730253235770952e-43 1.9527283846633692e-39 1.950778932292876e-35 1.88677284442303e-31 2.6789003170034078e-28 6.681650770880852e-28
51.07498034872413 1.378111234155975e-48 3.629355125374677e-48 2.2676012273714164e-43 2.141257120120797e-39 2.1391831316324985e-35 2.068996022247964e-31 2.937626610892237e-28 7.326959866790506e-28
52.265874128740876 1.386929014832172e-48 3.68532521347254e-48 2.4806707897276915e-43 2.3479907797400992e-39 2.345783244473406e-35 2.268818185144824e-31 3.221340506873624e-28 8.03459245783323e-28
53.48453547686238 1.3958595345280335e-48 3.742841458738924e-48 2.714005561675257e-43 2.5746874380692924e-39 2.572336617802611e-35 2.4879390306030443e-31 3.5324552898452455e-28 8.810567702991554e-28
54.731611837765406 1.4049049354470326e-48 3.801961429388424e-48 2.9695475239641975e-43 2.8232749564424717e-39 2.820770321868381e-35 2.7282224116929265e-31 3.8736173180535372e-28 9.661486087365863e-28
56.00776575232122 1.4140674131625684e-48 3.862745301473127e-48 3.2494255154418498e-43 3.095867380543849e-39 3.0931975419266764e-35 2.991712191092712e-31 4.247728533148912e-28 1.0594585566229796e-27
57.31367520958723 1.4233492177524362e-48 3.9252559957505004e-48 3.555973246430483e-43 3.394782921623135e-39 3.391935553091978e-35 3.280649626287617e-31 4.657971144247932e-28 1.1617803131443251e-27
58.650034007005786 1.4327526566024902e-48 3.9895593229112355e-48 3.891749050117872e-43 3.72256367431016e-39 3.71952543118834e-35 3.5974924338209735e-31 5.107834695967455e-28 1.2739842323912632e-27
60.017552119001664 1.442280094692512e-48 4.055724137188729e-48 4.259557539747332e-43 4.081997238746385e-39 4.0787536672611215e-35 3.944935694758114e-31 5.6011457506715315e-28 1.3970247266359782e-27
61.416956074173925 1.4519339574811737e-48 4.123822499419396e-48 4.662473355598918e-43 4.476140430950188e-39 4.4726758696038057e-35 4.32593477918605e-31 6.142100437410022e-28 1.5319483846126495e-27
62.84898934128261 1.4617167320472427e-48 4.193929849744303e-48 5.103867203505235e-43 4.908345283080652e-39 4.904642754895925e-35 4.7437304847319445e-31 6.735300144391936e-28 1.6799028738510268e-27
64.31441272423535 1.471630969481405e-48 4.2661251908830884e-48 5.5874344061874396e-43 5.382287554796847e-39 5.378328649573951e-35 5.201876602968377e-31 7.385790658650203e-28 1.8421467028004495e-27
65.81400476628369 1.4816792866812177e-48 4.340491282581321e-48 6.117226209955073e-43 5.901997998169247e-39 5.897762743809377e-35 5.704270148128905e-31 8.099105085739832e-28 2.0200599257610002e-27
67.34856216364385 1.49186436853955e-48 4.41711484795123e-48 6.697684112882516e-43 6.47189664215403e-39 6.467363364014373e-35 6.2551845053308795e-31 8.881310914645946e-28 2.2151558817032386e-27
68.91890018876182 1.5021889697592787e-48 4.49608679264225e-48 7.333677506097815e-43 7.096830388169035e-39 7.091975555314886e-35 6.859305780185042e-31 9.739061628123243e-28 2.4290940667988723e-27
70.52585312344742 1.5126559174910512e-48 4.5775024374400925e-48 8.030544948162473e-43 7.782114236637097e-39 7.77691229374823e-35 7.521772659059535e-31 1.0679653297575053e-27 2.6636942501836638e-27
72.17027470210763 1.5232681133212052e-48 4.6614617656181224e-48 8.79413942330304e-43 8.533576495144772e-39 8.527999678714347e-35 8.248220119028807e-31 1.1711086643838205e-27 2.92095195301385e-27
73.8530385653146 1.5340285357116928e-48 4.748069685647309e-48 9.630877968067549e-43 9.35760835267587e-39 9.35162649000974e-35 9.044827359228686e-31 1.2842135091655587e-27 3.2030554224541723e-27
75.57503872394936 1.5449402426092217e-48 4.837436310661787e-48 1.054779608838832e-42 1.0261218241766451e-38 1.0254798531147742e-34 9.918370361487842e-31 1.4082419396943396e-27 3.512404245037074e-27
77.33719003416762 1.5560063738826372e-48 4.9296772555368486e-48 1.1552607429402785e-42 1.1252091450812826e-38 1.1245198221040057e-34 1.087627952715239e-30 1.5442489481400236e-27 3.851629757660271e-27
79.14042868344033 1.5672301540222512e-48 5.0249139531565893e-48 1.265376920533156e-42 1.2338655493692107e-38 1.2331249941027284e-34 1.1926702880460373e-30 1.6933914170681578e-27 4.2236174298732305e-27
80.98571268792693 1.578614894899016e-48 5.123273990767999e-48 1.3860553945547218e-42 1.3530151792688365e-38 1.3522191693063328e-34 1.307857537603795e-30 1.8569379599401996e-27 4.631531407823624e-27
82.87402240144569 1.5901639985210513e-48 5.2248914684650845e-48 1.518312816680336e-42 1.4836714284545882e-38 1.482815367866853e-34 1.4341694900134627e-30 2.036279712012212e-27 5.078841428665531e-27
84.80636103631147 1.6018809600569062e-48 5.3299073806078e-48 1.6632638640190814e-42 1.6269455618072875e-38 1.6260244466848983e-34 1.5726805611875056e-30 2.2329421633926408e-27 5.569352334296503e-27
86.78375519631766 1.6137693711453882e-48 5.4384700225479926e-48 1.8221306986437554e-42 1.784056167674281e-38 1.7830645484180738e-34 1.7245689333674435e-30 2.448598134946086e-27 6.107236435554568e-27
88.80725542214539 1.6258329227065915e-48 5.550735423970678e-48 1.996253340349519e-42 1.9563395230083845e-38 1.9552714630577685e-34 1.891126576797727e-30 2.685082007386741e-27 6.697069002091635e-27
90.8779367494899 1.6380754084806568e-48 5.666867810946851e-48 2.1871010408449504e-42 2.1452609595714783e-38 2.144109990230335e-34 2.0737702392961343e-30 2.9444053246222944e-27 7.343867179870448e-27
92.99689928020044 1.650500728506531e-48 5.787040098926611e-48 2.396284756054966e-42 2.3524273278651944e-38 2.351186398852419e-34 2.2740534971805514e-30 3.228773904045596e-27 8.053132667255533e-27
95.16526876673713 1.6631128926646872e-48 5.911434418538393e-48 2.6255708225795662e-42 2.579600664814106e-38 2.578262090130003e-34 2.4936799700648253e-30 3.540606599324927e-27 8.830898512727669e-27
97.38419721025556 1.6759160243832984e-48 6.040242677140954e-48 2.8768959546015e-42 2.828713181474732e-38 2.8272685801351983e-34 2.7345178119447886e-30 3.882555875311892e-27 9.68378043233996e-27
99.6548634726365 1.6889143644273718e-48 6.173667158110006e-48 3.1523836887010986e-42 3.101883698210007e-38 3.1003239293574013e-34 2.9986156017918953e-30 4.257530370015026e-27 1.0619033083266859e-26
101.97847390278609 1.702112274950647e-48 6.311921161338654e-48 3.454362416478813e-42 3.4014356672065885e-38 3.3997507590588885e-34 3.288219768897582e-30 4.6687196356616415e-27 1.1644611772384428e-26
104.35626297753925 1.715514244041438e-48 6.455229687481373e-48 3.7853851582032816e-42 3.7299169355336763e-38 3.7280960075818305e-34 3.605793701091469e-30 5.1196212691578165e-27 1.2769240124431675e-26
106.78949395750668 1.7291248894263397e-48 6.603830169409276e-48 4.148251245707166e-42 4.0901214169402395e-38 4.08815259474683e-34 3.954038698457802e-30 5.614070662845882e-27 1.4002484285657e-26
109.27945955821409 1.7429489634257918e-48 6.757973254571617e-48 4.546030098838396e-42 4.4851128566758115e-38 4.482983178565908e-34 4.335916950729831e-30 6.1562736285446274e-27 1.5354834293939392e-26
111.82748263689002 1.7569913576411434e-48 6.91792364179595e-48 4.9820872976468996e-42 4.918250891489293e-38 4.915946206356178e-34 4.754676733819054e-30 6.75084217238827e-27 1.6837793307558498e-26
114.43491689526716 1.771257107675934e-48 7.083960976905027e-48 5.460113172031378e-42 5.393219626503475e-38 5.3907244818770504e-34 5.213880039832106e-30 7.402833724809023e-27 1.8463975451703487e-26
117.10314759877073 1.785751398372156e-48 7.256380811645416e-48 5.984154151885821e-42 5.914058971978313e-38 5.911356491422093e-34 5.717432875537148e-30 8.117794159269826e-27 2.0247213114794245e-26
119.8335923124757 1.8004795689679215e-48 7.435495630419126e-48 6.558647144399477e-42 6.485199006586416e-38 6.482270755398953e-34 6.269618487069965e-30 8.901804965765756e-27 2.2202674607529813e-26
122.62770165422418 1.8154471186619138e-48 7.621635950676151e-48 7.188457230805267e-42 7.111497659465171e-38 7.108323497563244e-34 6.875133793461216e-30 9.761534980312586e-27 2.4346993185373944e-26
125.4869600653028 1.8306597126531945e-48 7.815151502007794e-48 7.87891900305596e-42 7.79828203149531e-38 7.794839952248151e-34 7.539129338818265e-30 1.0704297110333657e-26 2.669840853169381e-26
128.41288659908975 1.846123187431286e-48 8.016412490496412e-48 8.635881892126e-42 8.551393707465044e-38 8.547659661130169e-34 8.267253103169869e-30 1.1738110538699956e-26 2.9276921905627944e-26
131.40703572809028 1.8618435577434126e-48 8.225810954820395e-48 9.465759873210543e-42 9.377238444360818e-38 9.373186144642239e-34 9.065698544451915e-30 1.2871768935279575e-26 3.2104466273744163e-26
134.4709981697896 1.8778270225943188e-48 8.443762221317499e-48 1.037558597060847e-41 1.0282840658532068e-37 1.0278441370639167e-33 9.941257280375765e-30 1.411491525634116e-26 3.5205092872969427e-26
137.6064017317617 1.8940799722923183e-48 8.670706465845641e-48 1.1373072025776469e-41 1.1275903175177862e-37 1.1271125483606772e-33 1.0901376858272882e-29 1.5478123768028994e-26 3.860517579163106e-26
140.8149121764835 1.9106089953062934e-48 8.90711039077317e-48 1.2466674236833377e-41 1.2364872748394265e-37 1.2359682302482565e-33 1.1954224104316898e-29 1.6972989991616692e-26 4.233363630881342e-26
144.09823410631301 1.9274208856063516e-48 9.153469026569534e-48 1.3665665026878667e-41 1.3559011909103132e-37 1.3553371144220554e-33 1.3108754590979285e-29 1.861222933562504e-26 4.642218890028899e-26
147.45811186910282 1.9445226503823912e-48 9.410307667601621e-48 1.4980211852239604e-41 1.486847775193225e-37 1.4862345583964407e-33 1.4374788813544137e-29 2.0409785253676602e-26 5.090561100332023e-26
150.89633048492877 1.9619215181360786e-48 9.678183953039345e-48 1.6421463621043736e-41 1.6304408331394553e-37 1.629773982195059e-33 1.5763095723821044e-29 2.2380947848335852e-26 5.582203883559513e-26
154.41471659442715 1.9796249467783148e-48 9.957690104567854e-48 1.8001645456701226e-41 1.7879017401905053e-37 1.7871763391432764e-33 1.7285484331259302e-29 2.4542483929303928e-26 6.121329178334743e-26
158.01513942924367 1.997640632506607e-48 1.0249455333764281e-47 1.973416261282899e-41 1.960569830810825e-37 1.9597805013828427e-33 1.8954904151218003e-29 2.6912779633088735e-26 6.71252281200158e-26
161.6995118051102 2.0159765188331488e-48 1.0554148432463473e-47 2.1633714422406705e-41 2.1499137908263023e-37 2.1490546483537453e-33 2.0785555353893622e-29 2.951199681597884e-26 7.360813507795683e-26
165.46979113807643 2.0346408057741466e-48 1.0872480561691682e-47 2.3716419251460583e-41 2.3575441500909084e-37 2.356608755232964e-33 2.2793009551985395e-29 3.236224455223838e-26 8.071715659524839e-26
169.32798048443664 2.05364196014244e-48 1.1205208254781503e-47 2.5999951518886503e-41 2.585226981638005e-37 2.584208287450918e-33 2.4994342253494817e-29 3.5487767194832357e-26 8.851276237237028e-26
173.27612960490418 2.072988725671668e-48 1.1553136652912316e-47 2.8503691948260036e-41 2.834898923894047e-37 2.8337892178239893e-33 2.7408278106813386e-29 3.8915150599052897e-26 9.706126223036984e-26
177.3163360535986 2.092690133508393e-48 1.1917122991497762e-47 3.1248892329623126e-41 3.108683653747037e-37 3.1074744940525384e-33 3.0055350173685957e-29 4.267354826337192e-26 1.0643537014610926e-25
181.45074629242436 2.1127555140327643e-48 1.229808035926145e-47 3.4258856192024723e-41 3.408909950540939e-37 3.407592096608368e-33 3.295807458435546e-29 4.679492931040787e-26 1.1671482276061733e-25
185.68155683143308 2.1331945081418474e-48 1.269698175143199e-47 3.7559136923878957e-41 3.738131504694894e-37 3.736694840658779e-33 3.6141142060957887e-29 5.1314350417973914e-26 1.2798705762317588e-25
190.01101539577502 2.1540170795760553e-48 1.3114864442862678e-47 4.1177755026010916e-41 4.09914863942647e-37 4.097582090449666e-33 3.963162793814289e-29 5.627025401307962e-26 1.403479569398535e-25
194.44142211985996 2.175233528151311e-48 1.355283470685036e-47 4.514543634486632e-41 4.495032130319145e-37 4.493323570825692e-33 4.3459222467117706e-29 6.170479526498627e-26 1.5390266315196804e-25
198.9751307693619 2.196854502493001e-48 1.4012072909233324e-47 4.949587331246222e-41 4.929149325382718e-37 4.9272854784679696e-33 4.7656483362464966e-29 6.766420065926452e-26 1.6876647328314962e-25
203.61454999171644 2.2188910146604014e-48 1.449383900966899e-47 5.426601141505768e-41 5.405192787795913e-37 5.4031591149637384e-33 5.225911274001556e-29 7.419916120305379e-26 1.850658196627399e-25
208.36214459577587 2.241354454519382e-48 1.4999478503568882e-47 5.949636332575751e-41 5.927211704844038e-37 5.9249922851389045e-33 5.730626080023081e-29 8.136526360445099e-26 2.029393453633814e-25
213.2204368613011 2.264256605419283e-48 1.5530428843430588e-47 6.523135337530623e-41 6.4996463304659015e-37 6.497223727977605e-33 6.284085884264191e-29 8.922346309707433e-26 2.225390835090306e-25
218.19200787898666 2.2876096597747796e-48 1.6088226379182436e-47 7.151969528762787e-41 7.127365754057768e-37 7.124720872678124e-33 6.890998444087137e-29 9.784060192725083e-26 2.440317504736261e-25
223.27949892173046 2.3114262361522846e-48 1.6674513862381082e-47 7.841480639603847e-41 7.815709317114085e-37 7.812821241316546e-33 7.556526188749545e-29 1.0728997791845322e-25 2.6760016398126397e-25
228.48561284787684 2.335719397107639e-48 1.7291048563031838e-47 8.597526186063112e-41 8.570532029745069e-37 8.567377850039839e-33 8.2863301312519e-29 1.1765196794577037e-25 2.9344479816169936e-25
233.81311553717836 2.360502667007834e-48 1.7939711050346591e-47 9.426529275175585e-41 9.398254373551395e-37 9.394808995138496e-33 9.086618021222485e-29 1.2901471162598502e-25 3.2178548879421604e-25
239.2648373602396 2.3857900520897633e-48 1.862251469602902e-47 1.0335533223511789e-40 1.0305916914395155e-36 1.0302152847395235e-32 9.964197148347376e-29 1.414748610375793e-25 3.528633032418004e-25
244.8436746822229 2.41159606014201e-48 1.9341615961526704e-47 1.1332261450459551e-40 1.1301240189664849e-36 1.1297127319151383e-32 1.0926532245551144e-28 1.5513840284863417e-25 3.8694259098340125e-25
250.55259140161598 2.4379357219660388e-48 2.009932553693527e-47 1.2425183155566313e-40 1.2392690379309332e-36 1.2388195713194263e-32 1.1981808984331321e-28 1.7012155984391673e-25 4.243132321817916e-25
256.3946205248776 2.464824613513173e-48 2.0898120406624178e-47 1.3623585338797682e-40 1.3589551319480813e-36 1.3584638712117698e-32 1.313900360257222e-28 1.8655177952287597e-25 4.652931034216656e-25
262.37286577779935 2.492278879322551e-48 2.174065692031988e-47 1.493765177595627e-40 1.4902003471016953e-36 1.4896633320179588e-32 1.440795925678575e-28 2.0456881817320303e-25 5.102307815806609e-25
268.49050325443824 2.5203152569027638e-48 2.2629784958758966e-47 1.6378549621489844e-40 1.6341210514973304e-36 1.633533942964178e-32 1.5799469748719903e-28 2.243259296480263e-25 5.595085088497523e-25
274.7507831044972 2.548951102362071e-48 2.356856328844128e-47 1.7958524374397307e-40 1.7919414310900413e-36 1.7912994747038588e-32 1.7325371337656167e-28 2.459911689463059e-25 6.135454440931081e-25
281.15703126004934 2.5782044171793516e-48 2.4560276209359055e-47 1.9691004016140263e-40 1.9650039026751692e-36 1.964301888798841e-32 1.8998643420484153e-28 2.697488217007698e-25 6.728012282436061e-25
287.7126512025234 2.608093876885312e-48 2.560845161050283e-47 2.1590713205427635e-40 2.1547805325272936e-36 2.1540127525100986e-32 2.0833518935089146e-28 2.958009717205587e-25 7.377798940311888e-25
294.4211257708895 2.6386388602029774e-48 2.671688055303551e-47 2.367379850138592e-40 2.3628855578366017e-36 2.3620457560146542e-32 2.2845605426360448e-28 3.2436921992517487e-25 8.090341533078814e-25
