# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
7.715914158940838 1.2720921290676324e-29 1.0843753150528855e-25 1.0543080445219772e-17 1.0543006545041164e-13 1.053946043539257e-09 1.0193722955320057e-05 0.014473374234341637 0.03609915291011021
7.8958228758172275 1.3891092581962788e-29 1.187947946687306e-25 1.1561321664264369e-17 1.1561242525535964e-13 1.1557353954152298e-09 1.117822539676795e-05 0.015871202322487624 0.039585583170187406
8.07992644838296 1.5171220022650142e-29 1.3014434542765417e-25 1.2677903950450234e-17 1.267781915681624e-13 1.2673555049833766e-09 1.2257810523896988e-05 0.017404031852119226 0.04340873088124511
8.2683226863193 1.6571752367734205e-29 1.4258156501975695e-25 1.390232482184534e-17 1.3902233920963754e-13 1.3897558010373979e-09 1.344166117310679e-05 0.01908490090837256 0.04760111533155451
8.461111679894604 1.81041403611461e-29 1.5621103054233372e-25 1.524499950791374e-17 1.524490200818002e-13 1.5239774523192736e-09 1.473984748581883e-05 0.02092810740046332 0.052198398033263115
8.658395853139817 1.9780932795247623e-29 1.7114738978360088e-25 1.6717348299216236e-17 1.6717243666179725e-13 1.6711620995209513e-09 1.6163411364038645e-05 0.022949328974398466 0.057239681805887066
8.860280018263818 2.1615882368645735e-29 1.875163529148676e-25 1.8331895746822127e-17 1.8331783399271986e-13 1.8325617718562919e-09 1.7724462383033932e-05 0.025165759192867166 0.06276785043302352
9.066871431337571 2.36240611537783e-29 2.0545573346343604e-25 2.0102374470405128e-17 2.010225377607944e-13 2.0095492643417883e-09 1.943627815996827e-05 0.02759625004184081 0.06882992409899304
9.278279849276613 2.5821987549595427e-29 2.2511664690986487e-25 2.2043845067095767e-17 2.2043715337990894e-13 2.2036301246091934e-09 2.1313420289861867e-05 0.030261476540161904 0.07547746995424263
9.494617588152204 2.82277646844606e-29 2.4666475960727554e-25 2.4172820698649722e-17 2.4172681185881254e-13 2.416455107387494e-09 2.3371854804831092e-05 0.03318410777142944 0.08276702869908996
9.715999582862075 3.0861233236803905e-29 2.7028174212411204e-25 2.6507412664754354e-17 2.6507262552953893e-13 2.649834726891399e-09 2.562909292419379e-05 0.036389006725504706 0.09076061302375318
9.942543448192506 3.374413704616596e-29 2.961667410366135e-25 2.9067476994079535e-17 2.906731539523897e-13 2.9057539109411244e-09 2.8104332788515495e-05 0.03990343153704841 0.09952620953282305
10.17436954130415 3.690030652870308e-29 3.2453812852173378e-25 3.1874789598293145e-17 3.187461554503937e-13 3.1863895104164154e-09 3.081862881033153e-05 0.043757275935097956 0.10913837846899742
10.411601025674827 4.0355858283519796e-29 3.5563534668061054e-25 3.4953230483224584e-17 3.495304292145192e-13 3.494128714113419e-09 3.3795069781888287e-05 0.047983322126141315 0.11967888444815525
10.654363936533231 4.413941411490081e-29 3.8972092187567374e-25 3.832898517988956e-17 3.8328782960717824e-13 3.8315891850054734e-09 3.705897363223274e-05 0.05261751731646824 0.13123738615496355
10.902787247818345 4.828234113755635e-29 4.270826991332363e-25 4.2030767726190087e-17 4.2030549597123725e-13 4.201641350833986e-09 4.063810302089432e-05 0.05769927981898302 0.14391219982736056
11.157002940700098 5.281901471284857e-29 4.6803629610002935e-25 4.609006612128244e-17 4.608983071655086e-13 4.6074329412086246e-09 4.456290265971255e-05 0.06327183601033366 0.15781113968717847
11.417146073697703 5.778710638403003e-29 5.129277695889053e-25 5.0541408835734706e-17 5.054115466572425e-13 5.052415629569084e-09 4.8866756992800484e-05 0.06938258619317433 0.17305243046527785
11.683354854432924 6.322789899105605e-29 5.621365275858546e-25 5.542265557406588e-17 5.542238101372779e-13 5.540374099558037e-09 5.3586271325312707e-05 0.07608350375179126 0.18976570296621306
11.955770713056356 6.918663368386098e-29 6.160786803051026e-25 6.077533292967677e-17 6.077503620586156e-13 6.075459599118494e-09 5.876159635730039e-05 0.08343159593566192 0.20809314334385118
12.234538377385784 7.571288612858128e-29 6.752103717095449e-25 6.664496637455409e-17 6.664464555211537e-13 6.66222312817592e-09 6.443674917361382e-05 0.09148935961119439 0.22819062982674776
12.519805949796487 8.286098318275327e-29 7.400318291684637e-25 7.308148569383406e-17 7.308113866041198e-13 7.305655968327413e-09 7.066000524539517e-05 0.10032533783799982 0.2502291209177216
12.811724985904382 9.069045599111114e-29 8.1109152234319055e-25 8.013964059671073e-17 8.013926504609445e-13 8.01123122981308e-09 7.748430027068407e-05 0.11001469041504905 0.27439607843678765
13.110450575083778 9.926653630202735e-29 8.889907745646648e-25 8.78794610554491e-17 8.787905446930625e-13 8.784949869772309e-09 8.496767526110738e-05 0.1206398258290056 0.30089704371197357
13.416141422862523 1.0866070591464524e-28 9.743891253932514e-25 9.636679452242343e-17 9.63663541503225e-13 9.633394395709824e-09 9.317379595960244e-05 0.13229113874014084 0.3299574769995094
13.72895993523834 1.189512832873851e-28 1.0680095223985257e-24 1.0567382371073525e-16 1.056733465482867e-12 1.0563780625955858e-08 0.00010217245346546763 0.14506772078580848 0.3618245303532997
14.04907230496112 1.3022408833487774e-28 1.1706448874321206e-24 1.1587972372709858e-16 1.158792064919337e-12 1.158402338063841e-08 0.00011204019959475566 0.15907826268547479 0.3967692976342781
14.37664859982702 1.4257314681282512e-28 1.2831644872658569e-24 1.270712983711927e-16 1.2707073747672844e-12 1.2702800089997716e-08 0.00012286096209728465 0.17444192774552877 0.4350889931857589
14.711862853031292 1.5610148184817525e-28 1.4065216072808649e-24 1.393437474451361e-16 1.3934313897174998e-12 1.3929627499269361e-08 0.0001347267865431258 0.19128940521347051 0.47710957908492213
15.054893155627816 1.7092196268126243e-28 1.5417614754466653e-24 1.5280145923269942e-16 1.5280079889625142e-12 1.5274940889688316e-08 0.0001477386025449095 0.20976399818487557 0.5231884785750214
15.405921751144481 1.8715825059672614e-28 1.6900302611920533e-24 1.6755890964228605e-16 1.6755819275953815e-12 1.6750183962237786e-08 0.00016200709310976188 0.2300228579371075 0.5737176547117833
15.765135132404664 2.0494582082591987e-28 1.8525847046907945e-24 1.8374162475979445e-16 1.8374084621055648e-12 1.8367905060236383e-08 0.00017765362530022555 0.25223830531149305 0.6291269061240519
16.132724140606275 2.244330843807076e-28 2.0308027664243344e-24 2.0148724587875915e-16 2.0148640006445975e-12 2.0141863636176915e-08 0.00019481127997716488 0.2765992927752674 0.6898875136546354
16.50888406671095 2.4578262836520895e-28 2.2261957143893485e-24 2.2094673811626444e-16 2.209458189144449e-12 2.2087151072262812e-08 0.0002136260203710426 0.3033130635964905 0.7565163786357442
16.89381475519735 2.6917255323470778e-28 2.4404203417335264e-24 2.422856103581302e-16 2.4228461107265406e-12 2.422031263347056e-08 0.00023425787160694615 0.33260682657144214 0.8295801999550464
17.287720710233557 2.9479794377789995e-28 2.6752934556555088e-24 2.6568536584696986e-16 2.6568427915352453e-12 2.6559492477099958e-08 0.0002568823232310162 0.36472974737655406 0.9097004408392821
17.690811204325115 3.228724999286105e-28 2.932807511879472e-24 2.9134506397900715e-16 2.91343881865183e-12 2.912458977938881e-08 0.0002816918392606688 0.3999550925860625 0.9975586764131478
18.103300389496336 3.5363028371739964e-28 3.2151470457246392e-24 3.1948296337488286e-16 3.194816770747258e-12 3.1937422986782795e-08 0.0003088974468161491 0.4385824852619542 1.0939022195392107
18.52540741106398 3.873276460101863e-28 3.524707289461625e-24 3.503383828008181e-16 3.503369827230397e-12 3.502191584483298e-08 0.0003387305353844077 0.4809404596064261 1.1995504925725655
18.957356524063755 4.242453775498189e-28 3.864115135129833e-24 3.841737972332059e-16 3.8417227288231955e-12 3.840430693345493e-08 0.0003714448834355423 0.5273893384167972 1.3154022042418658
19.399377212391464 4.646909763278053e-28 4.236250887279903e-24 4.212770136339794e-16 4.212753535241701e-12 4.211336717056548e-08 0.0004073187621090655 0.578324219966627 1.442442799458628
19.85170431072216 5.090012207357491e-28 4.644273033418867e-24 4.619636460209121e-16 4.619618375813818e-12 4.618064723502125e-08 0.0004466573282784267 0.6341783757553457 1.5817529339052332
20.314578129271972 5.57544903631447e-28 5.091644747811793e-24 5.065797658686301e-16 5.065777953400316e-12 5.064074251669312e-08 0.0004897951871372813 0.6954268889502895 1.7345175489522937
20.788244581469023 6.107258923595024e-28 5.582163399077188e-24 5.555048524434032e-16 5.555027047643084e-12 5.553158804972621e-08 0.0005370992447818992 0.7625907045745337 1.9020359735428272
21.272955314601134 6.6898643367274925e-28 6.119993251375147e-24 6.091550624028132e-16 6.091527210851227e-12 6.089478536144106e-08 0.0005889718694803482 0.8362411179781017 2.0857331192325916
21.76896784350983 7.328108315686419e-28 6.709701739571989e-24 6.679868586805175e-16 6.6798430567280945e-12 6.677596523756118e-08 0.0006458544003229155 0.9170047565321677 2.287171905415738
22.27654568740161 8.027293257787055e-28 7.356295075304503e-24 7.32500565579687e-16 7.324977811180578e-12 7.322514311074417e-08 0.0007082305845254172 1.0055684600223613 2.5080654318881197
22.79595850984919 8.793225249004416e-28 8.065263670305606e-24 8.032449141072188e-16 8.032418765511225e-12 8.029717343963968e-08 0.0007766309721648411 1.102685520435126 2.750292541977106
23.327482262057103 9.632262029603019e-28 8.842629055255825e-24 8.808217337037797e-16 8.808184193560801e-12 8.805221872252703e-08 0.0008516374524600317 1.2091821227143 3.0159138869266027
23.871399329467756 1.0551363911771724e-27 9.694993064306551e-24 9.658908689242312e-16 9.658872518345358e-12 9.655624099833356e-08 0.0009338880075494077 1.3259640943269078 3.3071887605068753
24.427998681785848 1.1558152088828275e-27 1.0629595050653903e-23 1.0591758984395897e-15 1.0591719501880881e-11 1.0588157355254538e-07 0.0010240822420071111 1.4540247562472435 3.626594680756166
24.997576026500827 1.2660970414589547e-27 1.165437316470341e-23 1.161470264653572e-15 1.1614659541144359e-11 1.161075336706729e-07 0.0011229873093694237 1.594453337628828 3.9768483776595187
25.580433965988984 1.3868955194877735e-27 1.2778034532542522e-23 1.2736442929627627e-15 1.2736395860440787e-11 1.273211243258572e-07 0.0012314446988285542 1.748444611769543 4.360929826948556
26.176882158278623 1.519210785068667e-27 1.401012271281287e-23 1.3966519272009406e-15 1.3966467865609504e-11 1.3961770749441297e-07 0.001350376747512985 1.9173081424557818 4.782105312117729
26.787237481563718 1.6641378894640198e-27 1.5361105410519055e-23 1.5315395118967925e-15 1.5315338966317056e-11 1.5310188208340118e-07 0.001480795131766994 2.1024803401529835 5.243957494693916
27.411824202553472 1.8228757367449276e-27 1.68424608554059e-23 1.6794544227926265e-15 1.6794482880946312e-11 1.6788834668926984e-07 0.0016238092117168827 2.305536309887943 5.750414964948554
28.050974148747212 1.9967371045499688e-27 1.8466778007430708e-23 1.841655087742275e-15 1.8416483845239072e-11 1.8410290134726435e-07 0.0017806357201502405 2.528203607829807 6.305786553241516
28.705026884726152 2.1871589571428492e-27 2.0247854755297125e-23 2.019520801274762e-15 2.019513475759715e-11 2.0188342865436704e-07 0.0019526082518968263 2.772375714616883 6.914794934879044
29.374329892555654 2.395714822600019e-27 2.220082747216275e-23 2.2145646887347706e-15 2.214556682005957e-11 2.2138118974307375e-07 0.0021411897984338333 3.0401298323905195 7.582621019061147
30.05923875639388 2.6241273977761123e-27 2.434229047268433e-23 2.428445641964494e-15 2.4284368894709505e-11 2.4276201744405114e-07 0.0023479842881062624 3.333743269969503 8.314944816401919
30.760117351404876 2.874283104290414e-27 2.669044502188624e-23 2.6629832243613926e-15 2.6629736553754774e-11 2.6620780628567434e-07 0.002574750997341372 3.655713904353731 9.117996473535458
31.477338037076432 3.148247090829246e-27 2.926524414837571e-23 2.920172147810677e-15 2.9201616848361046e-11 2.919179596954831e-07 0.0028234185479219277 4.008780054500949 9.998605841826867
32.21128185504559 3.4482808733370826e-27 3.208857075251616e-23 3.2022000822904342e-15 3.2021886404103055e-11 3.201111703557403e-07 0.003096102126512192 4.395944930161087 10.964263457085476
32.962338731536356 3.776860909435994e-27 3.518442474174255e-23 3.5114663740013535e-15 3.5114538601636614e-11 3.510272913806452e-07 0.003395121582607297 4.820502327924225 12.0231846300491
33.730907684518286 4.136698624595162e-27 3.8579116003184844e-23 3.850601331020099e-15 3.8505876432572035e-11 3.849292642264711e-07 0.003723020075201118 5.286063106356689 13.184375480051923
34.51739703569462 4.530763452230973e-27 4.230150044446334e-23 4.2224898357540995e-15 4.222474862323631e-11 4.2210547913507653e-07 0.004082586902899226 5.79658760092639 14.45771378357622
35.322224627433556 4.96230700956963e-27 4.638321413877623e-23 4.630294747344393e-15 4.6302783657901824e-11 4.628721145791492e-07 0.004476880130937447 6.356417750568209 15.854029103583555
36.14581804475762 5.434890680881807e-27 5.0858957108666125e-23 5.07748529265448e-15 5.0774673687732934e-11 5.075759753968545e-07 0.004909254041503922 6.970316072530215 17.385199999668355
36.98861484250899 5.952414446776669e-27 5.576677408970884e-23 5.5678651318642814e-15 5.5678455185769956e-11 5.565972983978059e-07 0.005383386269445109 7.643504190517871 19.064250124057807
37.851062777811606 6.51915032064017e-27 6.114838604753445e-23 6.1056054996122325e-15 6.105584035722575e-11 6.10353065351454e-07 0.005903309845353816 8.381708330496316 20.905461696182375
38.733620047953465 7.13977736576015e-27 6.704955000874089e-23 6.695281214282064e-15 6.695257723116736e-11 6.693006026928872e-07 0.006473448011776169 9.191208753855872 22.92449879772565
39.63675553381552 7.819419019467017e-27 7.352041106685465e-23 7.341905836574688e-15 7.341880124501094e-11 7.33941096185356e-07 0.00709864821688364 10.078888022715871 25.13852775482123
40.5609490489765 8.563690770264059e-27 8.061600707433522e-23 8.05098218039195e-15 8.050954035170119e-11 8.048246402933414e-07 0.007784230951802498 11.052300340728792 27.566390086271053
41.506691594626034 9.378740569860749e-27 8.839664299418084e-23 8.828539712619545e-15 8.828508901624787e-11 8.825539768901291e-07 0.0085360259112403 12.119722895095467 30.228730559604156
42.47448562042145 1.0271306851504601e-26 9.692848672719141e-23 9.681194145821887e-15 9.681160414067859e-11 9.677904525031814e-07 0.009360429611719092 13.29023766477745 33.148201235214465
43.46484529142686 1.1248769207228434e-26 1.0628406836986e-22 1.061619736517777e-14 1.061616043317186e-10 1.0612590093118351e-06 0.010264453664300748 14.573799959658016 36.34963241513967
44.4782967612764 1.2319213639035665e-26 1.1654292913841968e-22 1.164150230898506e-14 1.1641461870364172e-10 1.1637546709938276e-06 0.011255787505428789 15.981327487799916 39.86025479254113
45.515378451706574 1.3491498701082963e-26 1.2779228388473e-22 1.2765829223447341e-14 1.276578494239125e-10 1.2761491659535036e-06 0.012342862456520363 17.52479130930511 43.709926306702414
46.576641338606535 1.477533378173266e-26 1.4012781591710496e-22 1.39987451609543e-14 1.3998696669333125e-10 1.399398874449661e-06 0.01353492858826117 19.21732497070171 47.931404343475315
47.66264924473788 1.6181352851370374e-26 1.5365437928231724e-22 1.535073416347217e-14 1.5350681057753327e-10 1.5345518445502052e-06 0.014842122578631507 21.0733208519422 52.56058604171836
48.773979139279795 1.7721212857790495e-26 1.684870046846337e-22 1.683329787409248e-14 1.6833239711911086e-10 1.6827578498697138e-06 0.016275564990931995 23.108568284858706 57.636852785131765
49.911221444358546 1.940768287157995e-26 1.8475178924087886e-22 1.8459044528625742e-14 1.8458980825057345e-10 1.845277285706166e-06 0.017847446316853557 25.34037571986893 63.20337490760926
51.07498034872413 2.1254763354061043e-26 2.0258707966796953e-22 2.0241807243429936e-14 2.0241737466862212e-10 2.023492993805543e-06 0.01957114134511628 27.78773311023141 69.30751670826554
52.265874128740876 2.3277787490779122e-26 2.2214447473280385e-22 2.2196744260880008e-14 2.219666782854723e-10 2.2189202835037166e-06 0.021461306085543235 30.47144952794881 76.00117968981723
53.48453547686238 2.5493570343852958e-26 2.4359033232675545e-22 2.434048966472651e-14 2.4340405937737914e-10 2.433221998143001e-06 0.0235340234908242 33.41436006419376 83.34131860480579
54.731611837765406 2.792053179422467e-26 2.6710697879546616e-22 2.6691274300102525e-14 2.6691182578062464e-10 2.66822060296536e-06 0.02580692037012357 36.64149182699266 91.39035548315441
56.00776575232122 3.0578869294663935e-26 2.9289445513599733e-22 2.9269100409307734e-14 2.926899992435026e-10 2.925915642759101e-06 0.028299336238723993 40.180303679356086 100.21677758142836
57.31367520958723 3.349071255532052e-26 3.2117202644443827e-22 3.209589253365287e-14 3.209578244396402e-10 3.2084988269170983e-06 0.031032469220091768 44.06089339570262 109.89565406756327
58.650034007005786 3.668031589951275e-26 3.521801224812452e-22 3.519569159558132e-14 3.519557097827134e-10 3.518373431056809e-06 0.03402956369755052 48.31626409571335 120.50930055397873
60.017552119001664 4.017426957834056e-26 3.861824534353431e-22 3.859486647094428e-14 3.859473431420781e-10 3.858175447061169e-06 0.037316114876610705 52.98261468847703 132.1480035166006
61.416956074173925 4.40017150487627e-26 4.2346812868718927e-22 4.232232582929577e-14 4.232218102385547e-10 4.2307947599120854e-06 0.0409200736064354 58.09963068456521 144.9107456315651
62.84898934128261 4.819460975129699e-26 4.643543640045305e-22 4.6409788925441804e-14 4.6409630255088427e-10 4.639402217648002e-06 0.04487210819936115 63.71085593577075 158.9061329598166
64.31441272423535 5.278796691807537e-26 5.091887871384682e-22 5.089201605124592e-14 5.089184218259267e-10 5.087472668715566e-06 0.04920582724721931 69.86400899685499 174.25318400920915
65.81400476628369 5.782016621968818e-26 5.583525753402614e-22 5.580712232627851e-14 5.580693179746305e-10 5.57881633037624e-06 0.05395808301528031 76.61141389398419 191.082404147106
67.34856216364385 6.333330943284454e-26 6.122640661207086e-22 6.119693882692404e-14 6.119673003510188e-10 6.117614889351066e-06 0.05916932060621043 84.0104958788943 209.53702209887294
68.91890018876182 6.937350281047277e-26 6.71381463812297e-22 6.710728313021232e-14 6.710705431812801e-10 6.708448547012908e-06 0.06488383954006363 92.12415282853934 229.7739162842287
70.52585312344742 7.599135513261219e-26 7.362079392632389e-22 7.358846939117849e-14 7.358821863203233e-10 7.356347009797625e-06 0.07115028693144962 101.02145547382426 251.96536131144234
72.17027470210763 8.324227902652272e-26 8.0729449000405e-22 8.069559421806771e-14 8.069531939940637e-10 8.066818067012676e-06 0.07802193389292768 110.7780398459946 276.3000068079768
73.8530385653146 9.118706362679433e-26 8.852457791555147e-22 8.848912066427036e-14 8.848881946992333e-10 8.845905970195e-06 0.08555724017776507 121.47690897450221 302.98487699663445
75.57503872394936 9.989232579235732e-26 9.70724629912149e-22 9.703532768139645e-14 9.703499757190094e-10 9.700236363151772e-06 0.0938202887414505 133.20904989135698 332.24690961343833
77.33719003416762 1.0943116075821587e-25 1.0644584516523167e-21 1.0640695261250566e-13 1.0640659080335768e-09 1.0637080509458422e-05 0.10288140694742373 146.0743156389107 364.33515579090556
79.14042868344033 1.1988360266987793e-25 1.1672438839360818e-21 1.1668365567310984e-13 1.166832591114628e-09 1.1664401724782573e-05 0.11281761565861105 160.18206290439892 399.52237043126786
80.98571268792693 1.3133745355595264e-25 1.279955053281041e-21 1.2795284555973073e-13 1.2795241089830762e-09 1.2790937909695284e-05 0.12371342749139448 175.6522854064843 438.1078390727912
82.87402240144569 1.438890657107767e-25 1.403551563164165e-21 1.403104786473481e-13 1.4031000221568657e-09 1.4026281442271345e-05 0.13566161953356917 192.61671102495282 480.42011432511254
84.80636103631147 1.5764387978220837e-25 1.5390834805971373e-21 1.5386155722611813e-13 1.5386103500009643e-09 1.5380928984833018e-05 0.14876371507312802 211.2194857746684 526.81872182114
86.78375519631766 1.7271762580997838e-25 1.687703720152119e-21 1.6872136829808097e-13 1.68720795865317e-09 1.686640532154618e-05 0.16313118135042023 231.61887441243402 577.6984018310865
88.80725542214539 1.8923725995367941e-25 1.8506772531004807e-21 1.8501640431394114e-13 1.8501577683607509e-09 1.84953554008215e-05 0.17888631978848288 253.98852441452294 633.4922618457763
90.8779367494899 2.0734174812089704e-25 2.0293888519430385e-21 2.028851375643594e-13 2.028844497367277e-09 2.028162174813917e-05 0.19616301472671205 278.51852905271613 694.6744280761484
92.99689928020044 2.271836590430014e-25 2.2253591330396997e-21 2.2247962451171334e-13 2.22478870517629e-09 2.2240404844730514e-05 0.2151082845969016 305.417629803707 761.7655386514906
95.16526876673713 2.4893023836829315e-25 2.440255277711991e-21 2.439665779219988e-13 2.4396575138343077e-09 2.438837030435113e-05 0.23588331853260133 334.91468816026105 835.3364145765522
97.38419721025556 2.727647562503205e-25 2.675904397240854e-21 2.6752870323282356e-13 2.675277971565656e-09 2.674378246468584e-05 0.2586647684597147 367.2605201828145 916.0126354274153
99.6548634726365 2.988882099140113e-25 2.9343106359896915e-21 2.933664089449526e-13 2.9336541566304686e-09 2.9326675368406674e-05 0.2836464028182867 402.73024450661666 1004.4803956962206
101.97847390278609 3.2752101980240075e-25 3.217672088355824e-21 3.2169949827135983e-13 3.21698409375825e-09 3.215902187061677e-05 0.3110407421627741 441.6256046193639 1101.4922969619508
104.35626297753925 3.5890488158309725e-25 3.528399412691435e-21 3.5276903064436356e-13 3.5276783691567315e-09 3.526491972633448e-05 0.3410808589925686 484.27752431820454 1207.8737216517752
106.78949395750668 3.9330464315318278e-25 3.8691342859018096e-21 3.868391668201983e-13 3.868378581495153e-09 3.86707760382739e-05 0.3740221617233737 531.0486406494165 1324.5291506401918
109.27945955821409 4.3101100864188655e-25 4.242776886470701e-21 4.2419991766110513e-13 4.241984829633203e-09 4.2405582041689556e-05 0.4101450523949695 582.3370774069853 1452.4515750213013
111.82748263689002 4.723421863860143e-25 4.6525018286786094e-21 4.651687370005616e-13 4.651671641219138e-09 4.650107233678873e-05 0.44975646676057585 638.5786318007974 1592.7279500456734
114.43491689526716 5.176477206602182e-25 5.101796921137916e-21 5.100943979169261e-13 5.100926735296302e-09 5.099211238443329e-05 0.49319362212941387 700.2520957635016 1746.5524673999819
117.10314759877073 5.673105977026909e-25 5.59448402722547e-21 5.593590786112e-13 5.59357188101036e-09 5.5916907023062274e-05 0.5408260341338338 767.882119421053 1915.2336972085525
119.8335923124757 6.217504330924971e-25 6.1347508059645514e-21 6.133815363490523e-13 6.1337946369226794e-09 6.131731775508294e-05 0.5930585855102948 842.0435682462049 2100.2054555441005
122.62770165422418 6.814278263243483e-25 6.7271943677207155e-21 6.72621473111113e-13 6.726192007366457e-09 6.723929916361094e-05 0.6503357471041975 923.3675161763183 2303.0417523225906
125.4869600653028 7.468475840919446e-25 7.37685371820063e-21 7.375827802719313e-13 7.3758028891274224e-09 7.373322327015588e-05 0.7131447150441331 1012.5456998737991 2525.467901015886
128.41288659908975 8.185631847524683e-25 8.089253810154888e-21 8.0881794309764e-13 8.088152116271675e-09 8.085431983477242e-05 0.782019669306906 1110.3365651730799 2769.375599558957
131.40703572809028 8.971816327630956e-25 8.870454631625654e-21 8.869329501724795e-13 8.869299554246355e-09 8.866316713195757e-05 0.8575465204819093 1217.5720066886583 3036.839740123294
134.4709981697896 9.833684067088558e-25 9.727100148927773e-21 9.725921871143659e-13 9.725889036870135e-09 9.722618115597594e-05 0.9403676413449917 1335.164085855161 3330.135165095948
137.6064017317617 1.0778539184868575e-24 1.0666483797834385e-20 1.0665249866587782e-12 1.0665213866952687e-08 0.00010661627040676886 1.031188199920944 1464.1140228122442 3651.759094429433
140.8149121764835 1.181437000390042e-24 1.1696581638441286e-20 1.16952894233881e-12 1.1695249952981918e-08 0.00011691316714538447 1.130779363372455 1605.5167453887066 4004.442471611937
144.09823410631301 1.294996139884681e-24 1.2826166789689184e-20 1.2824813541136748e-12 1.2824770265026276e-08 0.00012820457156807253 1.2399893644050837 1760.5766015386034 4391.189153259506
147.45811186910282 1.4194927624321238e-24 1.4064840418761225e-20 1.4063423253928062e-12 1.4063375804869524e-08 0.00014058646140347757 1.3597464956786258 1930.6116109023676 4815.286513260778
150.89633048492877 1.555982396975486e-24 1.542314480554901e-20 1.5421660709599485e-12 1.542160868487277e-08 0.00015416422232096243 1.4910700430701176 2117.0689882036927 5280.3441608719395
154.41471659442715 1.705620985010156e-24 1.691262482130394e-20 1.6911070631559281e-12 1.691101358959378e-08 0.00016905326234009912 1.6350762282172595 2321.533580662946 5790.314985116709
158.01513942924367 1.869677725453971e-24 1.854595814948208e-20 1.854433055794442e-12 1.8544268014508523e-08 0.0001853803137798781 1.7929908009178352 2545.7457470890595 6349.5397484009345
161.6995118051102 2.049543341460066e-24 2.0337036505164805e-20 2.033533204621077e-12 2.033526347032683e-08 0.00020328424502876513 1.9661568905364557 2791.6125055581974 6962.774890793037
165.46979113807643 2.246741866014248e-24 2.2301083900858354e-20 2.2299298943181532e-12 2.229922375264322e-08 0.00022291724284345722 2.1560464411496802 3061.223769398931 7635.233025440167
169.32798048443664 2.462946466666578e-24 2.4454815640382503e-20 2.445294638644161e-12 2.4452863942797248e-08 0.00024444640182274955 2.364275584872152 3356.874174732926 8372.63738031166
173.27612960490418 2.6999920743105156e-24 2.6816562972498576e-20 2.681460544108442e-12 2.6814515044199443e-08 0.000268054970351627 2.592616692576825 3681.0801904733357 9181.264473558616
177.3163360535986 2.9598871996088e-24 2.9406392448885496e-20 2.9404342470538313e-12 2.940424335275722e-08 0.0002939435439040721 2.843009915470812 4036.596505423745 10067.984985834379
181.45074629242436 3.24483513058085e-24 3.224631729617885e-20 3.2244170501763054e-12 3.224406182135993e-08 0.0003223321779770697 3.1175836213065553 4426.445044265114 11040.336131293328
185.68155683143308 3.557259190600586e-24 3.5360551127165845e-20 3.535830294809902e-12 3.535818378187554e-08 0.0003534629244572821 3.4186789260163892 4853.9497983559695 12106.608531761485
190.01101539577502 3.899806047061828e-24 3.877553917315311e-20 3.877318482323862e-12 3.877305415901516e-08 0.00038760014365472016 3.7488527116894206 5322.74111075263 13275.85690433413
194.44142211985996 4.27538460710027e-24 4.2520347818728576e-20 4.251788228106897e-12 4.251773900886602e-08 0.00042503439837801 4.110915289908001 5836.809151820234 14558.033438999344
198.9751307693619 4.687176948996593e-24 4.662677433371201e-20 4.66241923528261e-12 4.6624035255677076e-08 0.0004660835509331939 4.507941011875202 6400.518983831403 15964.025372409065
203.61454999171644 5.138690150906641e-24 5.1129866283159494e-20 5.1127162367242996e-12 5.112699011026029e-08 0.0005110979555608867 4.943318489454244 7018.6818664060675 17505.832836246325
208.36214459577587 5.6337458353506394e-24 5.606781269248055e-20 5.606498107352172e-12 5.6064792193325535e-08 0.0005604593700357837 5.4207400682035844 7696.540309989549 19196.531577958507
213.2204368613011 6.176551462851872e-24 6.148266259253085e-20 6.147969724268337e-12 6.147949013441815e-08 0.0006145881392393149 5.944271306597308 8439.866724674353 21050.519008350704
218.19200787898666 6.771715693140958e-24 6.742047405446633e-20 6.7417368655693745e-12 6.741714155953927e-08 0.0006739446845347846 6.518365381200497 9254.983873129302 23083.56521480555
223.27949892173046 7.424286431554968e-24 7.3931696073629e-20 7.392844400243828e-12 7.392819498883726e-08 0.0007390333214599257 7.147900011235202 10148.817297280608 25312.943722689743
228.48561284787684 8.139819680859304e-24 8.10718594454977e-20 8.106845378087295e-12 8.106818073343693e-08 0.0008104091663716298 7.838244259365395 11128.990164205075 27757.668057772094
233.81311553717836 8.924380932196467e-24 8.890158601304053e-20 8.889801949784049e-12 8.889772009621992e-08 0.0008886782284228115 8.595259421293342 12203.82452920768 30438.494896561893
239.2648373602396 9.784625945761448e-24 9.748739811149696e-20 9.748366312968687e-12 9.74833348297202e-08 0.0009745055014190652 9.425377289865827 13382.452457705273 33378.20122392324
