# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
11.683354854432924 2.2027948482897916e-31 1.9584257373106664e-27 1.9308682104771726e-19 1.9308586450779113e-15 1.9302092460530764e-11 1.8668904755344659e-07 0.0002650670871223956 0.0006611241549164801
11.955770713056356 2.4103910248683152e-31 2.1463546389691396e-27 2.1173499739336014e-19 2.1173396363816353e-15 2.1166275203647176e-11 2.0471934667867973e-07 0.00029066708311416246 0.0007249750686593365
12.234538377385784 2.6377589351305572e-31 2.3523633586559863e-27 2.3218419548478207e-19 2.3218307777246443e-15 2.3210498876419966e-11 2.2449099430024766e-07 0.0003187395014554873 0.0007949926406402759
12.519805949796487 2.886791270812514e-31 2.5781946369803543e-27 2.5460836554843267e-19 2.5460715651974985e-15 2.545215258961178e-11 2.4617217718511195e-07 0.00034952313910310395 0.0008717724726668702
12.811724985904382 3.1595620356534484e-31 2.8257592857258137e-27 2.791982499295148e-19 2.7919694154986587e-15 2.7910304095327963e-11 2.6994731785053634e-07 0.0003832798450518603 0.0009559676624032354
13.110450575083778 3.458343836549253e-31 3.0971522534145926e-27 3.0616298686567096e-19 3.061615703614455e-15 3.0605860109879486e-11 2.9601862520025073e-07 0.0004202967219775916 0.0010482942946564182
13.416141422862523 3.785627025724373e-31 3.3946713079134064e-27 3.3573198209578804e-19 3.3573044788476607e-15 3.3561753411124884e-11 3.246079041222755e-07 0.0004608886955620555 0.0011495378497267967
13.72895993523834 4.144140137567696e-31 3.720835124059243e-27 3.6815671275431593e-19 3.681550503695139e-15 3.680312316657988e-11 3.559582996150122e-07 0.0005054009908589935 0.001260559379902637
14.04907230496112 4.536873049472686e-31 4.0784061598773485e-27 4.0371301675452622e-19 4.037112147605098e-15 4.035754379399566e-11 3.903365103173826e-07 0.000554212275135099 0.0013823033482608354
14.37664859982702 4.967101521880092e-31 4.47041285122802e-27 4.427033095898907e-19 4.427013554913741e-15 4.4255246566172055e-11 4.2803493186150185e-07 0.0006077377010707671 0.0015158052189473427
14.711862853031292 5.438414774373631e-31 4.900176346148771e-27 4.854592575612213e-19 4.8545713770264354e-15 4.8529386842866316e-11 4.693742415287538e-07 0.0006664325765375449 0.001662200610250617
15.054893155627816 5.954745054981565e-31 5.3713381111809394e-27 5.323445386925881e-19 5.323422381484469e-15 5.321632006860792e-11 5.147060676893514e-07 0.0007307961547538929 0.001822734747919831
15.405921751144481 6.520400595435193e-31 5.887891282508558e-27 5.837579752528127e-19 5.8375547770718945e-15 5.835591491841759e-11 5.64416018534902e-07 0.0008013759345766489 0.001998773190851695
15.765135132404664 7.140101213195771e-31 6.4542142133974885e-27 6.401368871904548e-19 6.401341748051346e-15 6.399188852738582e-11 6.189269244051558e-07 0.0008787722640603659 0.002191813313180929
16.132724140606275 7.819017394987988e-31 7.075107576174522e-27 7.019608025890789e-19 7.019578558592159e-15 7.01721774101685e-11 6.787024253061798e-07 0.0009636434341304724 0.0024034970088012125
16.50888406671095 8.562813507983113e-31 7.75583647281297e-27 7.697556683605565e-19 7.697524659561354e-15 7.694935838728593e-11 7.442510420922702e-07 0.0010567114589777131 0.002635625108690383
16.89381475519735 9.377694388521396e-31 8.502172999916785e-27 8.440981004083856e-19 8.440946190007571e-15 8.438107345702583e-11 8.161302858096023e-07 0.001158767910635823 0.0028901719333781543
17.287720710233557 1.027045658961782e-30 9.32044672655494e-27 9.256204373270109e-19 9.256166513990247e-15 9.25305349937741e-11 8.949515439537846e-07 0.0012706808566464614 0.0031693025967084306
17.690811204325115 1.1248545196761886e-30 1.0217599163159856e-26 1.0150161815409985e-18 1.015012063178245e-14 1.0146706967705246e-10 9.813853413292317e-07 0.0013934023295957853 0.003475391636183423
18.103300389496336 1.2320114689911422e-30 1.1201241005680438e-26 1.113045723594419e-18 1.1130412422572173e-14 1.1126669072601754e-10 1.0761668746777984e-06 0.0015279761853573966 0.0038110426128102086
18.52540741106398 1.3494096069080847e-30 1.2279716996533184e-26 1.2205428254084226e-18 1.2205379476817123e-14 1.2201274600497078e-10 1.1801022811287213e-06 0.00167554700323827 0.0041791103096373745
18.957356524063755 1.4780271794412981e-30 1.34621789568979e-26 1.3384219227542903e-18 1.3384166120728775e-14 1.3379664802260966e-10 1.2940756987214713e-06 0.0018373701107351613 0.0045827257352690064
19.399377212391464 1.618935477907371e-30 1.4758661571030907e-26 1.4676857054306156e-18 1.4676799217791043e-14 1.467186316922859e-10 1.419056595431938e-06 0.002014821989520643 0.005025322078232637
19.85170431072216 1.7733078035196562e-30 1.6180168683943505e-26 1.6094337401531891e-18 1.6094274397362145e-14 1.608886163280276e-10 1.5561081063626328e-06 0.002209412112852701 0.0055106642315705945
20.314578129271972 1.942428992592826e-30 1.7738765637915847e-26 1.7648717042790183e-18 1.764864839160432e-14 1.7642712870329752e-10 1.7063959615291927e-06 0.0024227956215318626 0.006042880408916989
20.788244581469023 2.1277060773393697e-30 1.944768207391875e-26 1.935321664468724e-18 1.9353141821760627e-14 1.9346633056807944e-10 1.8711984239635481e-06 0.002656787434338261 0.006626497338421238
21.272955314601134 2.3306797998752848e-30 2.1321425859183527e-26 2.1222334676348724e-18 2.1222253107252975e-14 2.121511573567701e-10 2.051917303250011e-06 0.0029133778854028175 0.00726647926511501
21.76896784350983 2.5530374254230793e-30 2.337590946613766e-26 2.3271973836025588e-18 2.327188489186776e-14 2.3264058202485148e-10 2.250090179301795e-06 0.0031947500799165106 0.007968271239118054
22.27654568740161 2.796626254569362e-30 2.5628574020263632e-26 2.5519564906886102e-18 2.551946789911216e-14 2.551088531859121e-10 2.4674023775715528e-06 0.003503296896917751 0.008737841523594464
22.79595850984919 3.0634690678395942e-30 2.809854755028492e-26 2.7984225111776166e-18 2.798411928645179e-14 2.7974707812146436e-10 2.7057022798575058e-06 0.0038416427280650867 0.009581735815093254
23.327482262057103 3.355780836429231e-30 3.080680844860985e-26 3.0686921568259464e-18 3.0686806099800845e-14 3.067648567761288e-10 2.9670171282379138e-06 0.004212665916569445 0.010507133210210438
23.871399329467756 3.6759864613830295e-30 3.3776356825142446e-26 3.3650642580697112e-18 3.365051656501932e-14 3.363919940965355e-10 3.2535695867427933e-06 0.004619522271985851 0.011521904855634944
24.427998681785848 4.026741087921063e-30 3.703241384044604e-26 3.6900596884382904e-18 3.6900459331369024e-14 3.688804917958069e-10 3.5677970056183993e-06 0.0050656724222329745 0.012634682168918634
24.997576026500827 4.410951628734723e-30 4.060263519255471e-26 4.0464427195067495e-18 4.0464277020325745e-14 4.0450668312349053e-10 3.9123720687345655e-06 0.00555491112944315 0.01385492995738666
25.580433965988984 4.831801078628305e-30 4.451735561153998e-26 4.437245475274977e-18 4.437229076855302e-14 4.4357367747287524e-10 4.290226437726531e-06 0.006091400860671972 0.015193030149419369
26.176882158278623 5.292773829617417e-30 4.8809823872302815e-26 4.865791397761666e-18 4.8657734883016524e-14 4.864137061429615e-10 4.704573440108618e-06 0.006679704001208541 0.016660362140140498
26.787237481563718 5.797684927461738e-30 5.351650838044501e-26 5.335725843485233e-18 5.335706280480289e-14 5.333911809476597e-10 5.1589376520171106e-06 0.007324824857100959 0.018269407553137905
27.411824202553472 6.350711230405093e-30 5.867739810563477e-26 5.851046151301687e-18 5.851024778646015e-14 5.849056999779919e-10 5.657183969819133e-06 0.008032250931957453 0.020033853192099608
28.050974148747212 6.956426320466421e-30 6.433635168714652e-26 6.416136554180336e-18 6.416113200858269e-14 6.413955375938139e-10 6.20355136516963e-06 0.008808000853457025 0.021968710578000265
28.705026884726152 7.619836433069927e-30 7.054143954743404e-26 7.035802372132271e-18 7.035776850792696e-14 7.033410625550374e-10 6.802685945036531e-06 0.009658671313031712 0.024090433024963456
29.374329892555654 8.346423577891325e-30 7.734539525086594e-26 7.71531517793987e-18 7.715287283321731e-14 7.712692530607251e-10 7.459684620973877e-06 0.01059149906889875 0.026417070286780385
30.05923875639388 9.142189453258583e-30 8.480603167976169e-26 8.460454379842482e-18 8.460423887056869e-14 8.457578536048405e-10 8.180135314060453e-06 0.011614418030319767 0.02896841093513952
30.760117351404876 1.0013706157708852e-29 9.298676016593498e-26 9.27755914922176e-18 9.277525811860857e-14 9.274405659811028e-10 8.97016716208594e-06 0.012736130543371166 0.03176616015893481
31.477338037076432 1.096816845646409e-29 1.0195709500501347e-25 1.0173578856742677e-17 1.0173542404817414e-13 1.0170120911837323e-09 9.836499284608583e-06 0.013966176629134379 0.034834112456547044
32.21128185504559 1.2013455238039184e-29 1.1179327396696165e-25 1.1156135119182616e-17 1.1156095256851264e-13 1.1152343319827639e-09 1.0786500774009374e-05 0.015315019160915402 0.03819836408288112
32.962338731536356 1.3158194225605325e-29 1.2257891025623635e-25 1.2233587011466538e-17 1.2233543414545496e-13 1.2229429119126418e-09 1.1828253746882766e-05 0.01679413338662809 0.04188753633400907
33.730907684518286 1.4411831746100996e-29 1.3440566480852225e-25 1.3415098255896068e-17 1.341505056914058e-13 1.3410538919124827e-09 1.297061830710614e-05 0.0184160991654402 0.04593300560166462
34.51739703569462 1.578471299956659e-29 1.4737406863254024e-25 1.4710719485508855e-17 1.4710667319620024e-13 1.4705719938680357e-09 1.4223312083600811e-05 0.02019471389803311 0.05036918504126636
35.322224627433556 1.7288166285358536e-29 1.615943385474052e-25 1.6131469775638603e-17 1.6131412703991751e-13 1.6125987509978497e-09 1.5596989060533108e-05 0.022145104452245174 0.05523380373425085
36.14581804475762 1.8934599099296567e-29 1.7718736585602626e-25 1.7689435555194722e-17 1.7689373110239615e-13 1.7683423956219339e-09 1.7103335211407848e-05 0.02428386294741982 0.06056824535823075
36.98861484250899 2.0737598571953398e-29 1.9428569449686773e-25 1.9397868384299683e-17 1.9397800053627812e-13 1.9391276336038577e-09 1.8755163037071876e-05 0.026629180982489863 0.06641788297555631
37.851062777811606 2.271204795776033e-29 2.130346760150894e-25 2.127130041461308e-17 2.1271225636633237e-13 2.1264071864609164e-09 2.056652320053091e-05 0.029201008138664608 0.07283247436702618
38.733620047953465 2.487424863106278e-29 2.3359372317637136e-25 2.3325669841976223e-17 2.3325588001176843e-13 2.3317743323682116e-09 2.2552825823027034e-05 0.032021224199484645 0.07986659157913631
39.63675553381552 2.7242050119580397e-29 2.5613753631940866e-25 2.557844339525373e-17 2.55783538170388e-13 2.55697515088072e-09 2.473095891448919e-05 0.03511380730216698 0.08758004032324918
40.5609490489765 2.983501620661622e-29 2.8085786165084942e-25 2.804879231104764e-17 2.804869425599498e-13 2.8039261144287565e-09 2.7119458517756592e-05 0.03850507551382146 0.09603846250936518
41.506691594626034 3.267456572241649e-29 3.079647954477147e-25 3.075772263068733e-17 3.0757615288356473e-13 3.074727113589914e-09 2.9738634688475278e-05 0.042223865701741276 0.10531378238023603
42.47448562042145 3.57841746740604e-29 3.3768885985818603e-25 3.3728282815037676e-17 3.3728165297082497e-13 3.371682211518076e-09 3.2610772231085394e-05 0.046301818544784996 0.11548491738011514
43.46484529142686 3.91895527997676e-29 3.702827422646536e-25 3.698573768479835e-17 3.6985609017495373e-13 3.697317032065108e-09 3.576029887602203e-05 0.05077361731675097 0.12663837372268807
44.4782967612764 4.291887089730396e-29 4.0602355606822807e-25 4.055779445749648e-17 4.0557653573508263e-13 4.054401355801825e-09 3.921400382750409e-05 0.055677298187525474 0.13886902033696935
45.515378451706574 4.7002991256530426e-29 4.452151488258206e-25 4.447483357233629e-17 4.4474679301699763e-13 4.4459721946625765e-09 4.300126094055181e-05 0.06105456709695778 0.15228087920674138
46.576641338606535 5.147574038600712e-29 4.881908713240062e-25 4.8770185654016053e-17 4.877001671420465e-13 4.875361478919766e-09 4.7154296508269844e-05 0.0669511799678186 0.16698807368885954
47.66264924473788 5.637416594279064e-29 5.353160242571597e-25 5.348037602442848e-17 5.348019100957626e-13 5.346220500046906e-09 5.1708425672217656e-05 0.07341727836881393 0.1831156657161221
48.773979139279795 6.173887953181809e-29 5.869913627457228e-25 5.864547522292911e-17 5.864527259188239e-13 5.862554950839907e-09 5.6702391329027275e-05 0.08050787070505094 0.2008008559713251
49.911221444358546 6.761436727923814e-29 6.436561961511604e-25 6.430940904387863e-17 6.430918710721061e-13 6.4287559186407525e-09 6.217866389559277e-05 0.08828325783425289 0.2201940454493103
51.07498034872413 7.404940534963411e-29 7.057925101794108e-25 7.05203706392486e-17 7.05201275448767e-13 7.049641081598888e-09 6.818383975762315e-05 0.09680959879677169 0.2414602464875862
52.265874128740876 8.109741298145319e-29 7.7392845931300335e-25 7.73311697635073e-17 7.73309034811358e-13 7.730489621296955e-09 7.476897894312807e-05 0.10615939025521452 0.264780278573479
53.48453547686238 8.881697211842584e-29 8.486436173033005e-25 8.479975785039911e-17 8.479946615419839e-13 8.477094712593538e-09 8.19901128020269e-05 0.1164121873142076 0.29035256619599736
54.731611837765406 9.727225572769611e-29 9.30573190350882e-25 9.298964928578838e-17 9.29893297356522e-13 9.295805636597523e-09 8.990865132111136e-05 0.12765518183922156 0.3183945812751777
56.00776575232122 1.0653362965348719e-28 1.0204141006764841e-24 1.019705298207361e-16 1.019701797414986e-12 1.0193588601310272e-08 9.859197137880516e-05 0.13998403767951398 0.3491449263556925
57.31367520958723 1.1667819152562688e-28 1.1189302452809286e-24 1.118187822979763e-16 1.1181839875684446e-12 1.117807929641405e-08 0.00010811392505292533 0.15350361237976407 0.38286513468320166
58.650034007005786 1.2779044090729366e-28 1.2269592566748e-24 1.226181628140289e-16 1.2261774259574982e-12 1.2257650486516932e-08 0.00011855549337977709 0.16832888540816712 0.4198419853692449
60.017552119001664 1.399630154933538e-28 1.345419873982559e-24 1.3446053781520485e-16 1.3446007739475298e-12 1.3441485695715915e-08 0.00013000549902823078 0.18458597003390784 0.46039002719246785
61.416956074173925 1.5329744111699916e-28 1.4753193244947312e-24 1.474466221273654e-16 1.4744611764013274e-12 1.473965298550264e-08 0.00014256131987660318 0.20241312648646362 0.5048541055969579
62.84898934128261 1.6790505420797123e-28 1.617762755258963e-24 1.6168692236577562e-16 1.6168636957461449e-12 1.616319926370617e-08 0.00015632980116488912 0.22196205705854796 0.5536125929078419
64.31441272423535 1.83907837259114e-28 1.7739612655391367e-24 1.7730253980544844e-16 1.7730193406497661e-12 1.772423054425233e-08 0.00017142803176386516 0.2433990082778384 0.6070801373423399
65.81400476628369 2.0143950108796943e-28 1.9452428376006088e-24 1.944262635954326e-16 1.944255998126724e-12 1.9436021231460004e-08 0.00018798440116832855 0.26690627165982106 0.6657114061525496
67.34856216364385 2.206467239462563e-28 2.1330649162238295e-24 2.1320382889540999e-16 2.1320310148621632e-12 2.1313139890967575e-08 0.00020613981594834327 0.2926839108642162 0.7300053934587843
68.91890018876182 2.4169013526820404e-28 2.3390238380879748e-24 2.337948594225258e-16 2.3379406226480185e-12 2.33715434723958e-08 0.00022604861106697744 0.3209510556130824 0.8005086475099638
70.52585312344742 2.6474605082853835e-28 2.564872598579477e-24 2.5637464450835064e-16 2.5637377088932466e-12 2.562875495468613e-08 0.00024788026805873777 0.351948341215568 0.8778213552894317
72.17027470210763 2.900075225106938e-28 2.8125308163176628e-24 2.8113513505863545e-16 2.8113417761873776e-12 2.8103962908241092e-08 0.00027182037799051214 0.38593927581069293 0.9626007526600562
73.8530385653146 3.17686333395626e-28 3.0841050753084345e-24 3.0828697812103723e-16 3.0828592879096843e-12 3.08182248825915e-08 0.0002980726086187566 0.4232130334001029 1.055568090681476
75.57503872394936 3.4801456975538035e-28 3.381904583261532e-24 3.3806108273331667e-16 3.380599326658501e-12 3.3794623938028686e-08 0.0003268602183570295 0.46408660342765246 1.157513997041422
77.33719003416762 3.812468878566856e-28 3.708463559495998e-24 3.707108583035467e-16 3.707095977977574e-12 3.705849240758934e-08 0.00035842822049274195 0.5089078636036378 1.2693061402223589
79.14042868344033 4.176621184154527e-28 4.066557414150167e-24 4.065138328140631e-16 4.0651245123414815e-12 4.0637573662487526e-08 0.000393044947775791 0.5580578013578368 1.391894770197904
80.98571268792693 4.575661546518835e-28 4.459231513937849e-24 4.457745291566055e-16 4.457730148409965e-12 4.456230964792456e-08 0.0004310048334531332 0.6119544624414369 1.5263225669437963
82.87402240144569 5.012946780309206e-28 4.8898290184914265e-24 4.888272494538743e-16 4.888255896150589e-12 4.886611922067596e-08 0.00047263110333852436 0.6710567732138444 1.6737341738966347
84.80636103631147 5.49215032904676e-28 5.362008253076495e-24 5.360378108649173e-16 5.360359914832699e-12 5.358557167065439e-08 0.0005182774541059657 0.7358669235374625 1.83538214131451
86.78375519631766 6.017304108062847e-28 5.879785853261531e-24 5.87807861425208e-16 5.8780586712844426e-12 5.8760818158333845e-08 0.0005683322261348029 0.8069362915167588 2.0126417036232263
88.80725542214539 6.592831139136965e-28 6.447568848608284e-24 6.445780877987128e-16 6.445759017304853e-12 6.443591238099099e-08 0.000623221504980469 0.8848698470657381 2.2070217626916855
90.8779367494899 7.223572851293364e-28 7.070181643817096e-24 7.068309131773541e-16 7.0682851685676166e-12 7.06590802710096e-08 0.0006834117298854416 0.9703298555553135 2.420174125382936
92.99689928020044 7.914844581920047e-28 7.752921909595486e-24 7.75096086607549e-16 7.750934597698537e-12 7.74832787386811e-08 0.0007494150979167226 1.0640435507807273 2.653912641290779
95.16526876673713 8.672472997067198e-28 8.501597933874612e-24 8.49954418187276e-16 8.499515386120747e-12 8.496656906503848e-08 0.0008217931754060259 1.16680826259997 2.91022599197608
97.38419721025556 9.502843040035533e-28 9.322575184084417e-24 9.320424348344607e-16 9.320392781581436e-12 9.317258232054514e-08 0.0009011613994602773 1.2794978083225104 3.1912936322196837
99.6548634726365 1.0412957247025951e-27 1.0222835892671935e-23 1.0220583391148742e-15 1.0220548786230664e-11 1.021711150454825e-07 0.000988194839357918 1.403070672924231 3.4995061929239815
101.97847390278609 1.1410494839143747e-27 1.1210037994016982e-23 1.1207679027731145e-15 1.1207641091732753e-11 1.120387184028589e-07 0.0010836338948117061 1.5385780996234097 3.837485660439069
104.35626297753925 1.2503876244395506e-27 1.2292579973414681e-23 1.2290109520316494e-15 1.2290067932038987e-11 1.2285934648802916e-07 0.0011882905663927992 1.6871729928295973 4.208107582090493
106.78949395750668 1.3702328490605686e-27 1.3479665160994078e-23 1.3477077957450182e-15 1.347703236471209e-11 1.3472499892575553e-07 0.0013030546707032023 1.8501187426444534 4.6145230760436755
109.27945955821409 1.5015979410083463e-27 1.4781397479746563e-23 1.4778688018733882e-15 1.4778638035341426e-11 1.477366781922919e-07 0.0014289030995557608 2.0288023713419543 5.060191620948684
111.82748263689002 1.6455915053388534e-27 1.620883695870044e-23 1.6205999468608812e-15 1.620594467113748e-11 1.6200494436470013e-07 0.0015669051854868032 2.2247421514950547 5.548900056894285
114.43491689526716 1.8034313182865362e-27 1.7774134763663477e-23 1.7771163201735236e-15 1.7771103125858723e-11 1.776512651159463e-07 0.0017182357588534345 2.439606144860465 6.084808824662553
117.10314759877073 1.9764516644408235e-27 1.949060587282051e-23 1.948749391282432e-15 1.9487428049398264e-11 1.9480874216637252e-07 0.0018841821740423928 2.6752221784149626 6.6724768477263385
119.8335923124757 2.166114441240307e-27 2.1372839658695502e-23 2.1369580673507726e-15 2.1369508464281104e-11 2.1362321667678888e-07 0.0020661550007867635 2.933593024229182 7.31689939353683
122.62770165422418 2.3740243298625447e-27 2.3436851980097383e-23 2.3433439027095266e-15 2.3433359859910373e-11 2.34254789679426e-07 0.002265702729711867 3.2169172788725025 8.023560150448965
125.4869600653028 2.601940024811086e-27 2.5700198213668868e-23 2.5696624029846394e-15 2.5696537233459443e-11 2.5687895210668864e-07 0.0024845227019270754 3.527604881597431 8.79846993281551
128.41288659908975 2.851789787649728e-27 2.8182126725479755e-23 2.8178383699130237e-15 2.817828853751359e-11 2.816881187515116e-07 0.0027244759454275315 3.8682981795378355 9.648219221313768
131.40703572809028 3.1256883593591026e-27 3.090374988942354e-23 3.0899830052786833e-15 3.089972571885786e-11 3.088933380800146e-07 0.002987603712332108 4.241895407808874 10.580036726464018
134.4709981697896 3.4259541987558745e-27 3.388821459952023e-23 3.3884109601134836e-15 3.388399520990925e-11 3.387259965724455e-07 0.003276143963199199 4.651574094466324 11.601847764733876
137.6064017317617 3.755131985625003e-27 3.716093043445864e-23 3.715663154514468e-15 3.715650612612556e-11 3.714400999298161e-07 0.003592553430763839 5.100822387307016 12.722352393114358
140.8149121764835 4.1160047693602186e-27 4.074968516572734e-23 4.074518322163705e-15 4.07450457108091e-11 4.0731342713368684e-07 0.003939518781956684 5.593454902060737 13.951064937310965
144.09823410631301 4.511633109771147e-27 4.4685043435698466e-23 4.468032885718592e-15 4.468017808767639e-11 4.466515166308125e-07 0.004319995172118608 6.13366746289858 15.298450524244586
147.45811186910282 4.945366514095998e-27 4.9000454721495385e-23 4.899551746524699e-15 4.899535215761638e-11 4.897887449378611e-07 0.004737216677221346 6.726051914433794 16.775962025799068
150.89633048492877 5.420882336406659e-27 5.373264723994172e-23 5.372747680258077e-15 5.3727295553793724e-11 5.370922648675317e-07 0.005194734384229194 7.375650203636926 18.396174948674375
154.41471659442715 5.942207757760225e-27 5.892184213284758e-23 5.891642749592713e-15 5.891622876759715e-11 5.889641460679084e-07 0.005696437094307956 8.087983774914735 20.17286075090763
158.01513942924367 6.513764536403099e-27 6.461220714301464e-23 6.460653678181098e-15 6.460631888692504e-11 6.458459108793488e-07 0.006246595193446941 8.869115859023998 22.121142201431272
161.6995118051102 7.140397808495127e-27 7.085213957432848e-23 7.0846201414966895e-15 7.084596250365358e-11 7.082213624577126e-07 0.006849888005951029 9.725690310435295 24.25759024732105
165.46979113807643 7.827417147916395e-27 7.769467831761762e-23 7.768845970900074e-15 7.76881977529132e-11 7.766207037813997e-07 0.007511443633307939 10.66498817183233 26.60036509565311
169.32798048443664 8.580651698001434e-27 8.519805776897832e-23 8.519154548086366e-15 8.519125825570203e-11 8.516260752145157e-07 0.008236892513272368 11.695003719014496 29.169405882928288
173.27612960490418 9.406494168904431e-27 9.34261421101698e-23 9.341932227243474e-15 9.341900733900235e-11 9.33875895247701e-07 0.00903240940333349 12.824504070368185 31.986579351627466
177.3163360535986 1.0311942004809392e-26 1.0244884113950357e-22 1.0244169922617995e-14 1.0244135391004412e-10 1.0240690178421496e-06 0.009904753590375945 14.063086277830925 35.07582224516444
181.45074629242436 1.130467123414035e-26 1.1234284667024702e-22 1.123353674597167e-14 1.1233498882839109e-10 1.1229720936739578e-06 0.010861340088333704 15.42127841559996 38.46339344098835
185.68155683143308 1.23931244658231e-26 1.231925164342832e-22 1.2318468401007575e-14 1.2318426884723252e-10 1.2314284065742611e-06 0.011910325103877059 16.910660927051023 42.178176611242186
190.01101539577502 1.3586522416334507e-26 1.3508998289246184e-22 1.3508178057996139e-14 1.3508132535927103e-10 1.3503589606223924e-06 0.013060616550733097 18.543881553307237 46.2517174572516
194.44142211985996 1.4894999418389897e-26 1.4813651033357067e-22 1.4812792065442346e-14 1.4812742150883177e-10 1.4807760467028506e-06 0.014322005264868968 20.334841636757623 50.71868838342157
198.9751307693619 1.6329641504825065e-26 1.624428771691438e-22 1.6243388181379495e-14 1.6243333450351567e-10 1.6237870643360818e-06 0.015705201969082715 22.298748604566494 55.61701940038299
203.61454999171644 1.7902666974551607e-26 1.7813118550439515e-22 1.781217653399644e-14 1.781211652143867e-10 1.7806126115944846e-06 0.017222012237929667 24.452364389478245 60.988517730377936
208.36214459577587 1.9627389966634698e-26 1.9533448196870145e-22 1.9532461690003023e-14 1.953239588608897e-10 1.9525826932272483e-06 0.018885299822861426 26.813953357675096 66.87873793013573
213.2204368613011 2.151846883998388e-26 2.141992610526633e-22 2.1418893007935624e-14 2.141882085355015e-10 2.141161747487254e-06 0.02070922871067027 29.403625991107102 73.33783909533442
218.19200787898666 2.3591959690205883e-26 2.3488598433018004e-22 2.348751654408491e-14 2.3487437426124777e-10 2.3479538349605958e-06 0.02270931330963581 32.24341014338965 80.42076258540219
223.27949892173046 2.5865448899338686e-26 2.575704109025567e-22 2.5755908102163467e-14 2.575582134839081e-10 2.5747159390140404e-06 0.024902547090907952 35.357433688958096 88.18768758278343
228.48561284787684 2.835829300850418e-26 2.82446004339126e-22 2.8243413935450676e-14 2.8243318808537557e-10 2.8233820278335872e-06 0.027307635315558257 38.77225495638638 96.70485525202682
233.81311553717836 3.1091623563830333e-26 3.0972396489407155e-22 3.0971153952262265e-14 3.0971049643822807e-10 3.0960633748623814e-06 0.029944998133842046 42.51686712881912 106.04457971523966
239.2648373602396 3.4088628548000326e-26 3.3963604952863976e-22 3.396230372368809e-14 3.3962189347362634e-10 3.39507674999549e-06 0.03283704324927983 46.62308538116406 116.28621364065681
244.8436746822229 3.737481258873542e-26 3.72437187809409e-22 3.724235608757429e-14 3.7242230671234883e-10 3.7229705710922676e-06 0.03600841885501327 51.125906007229275 127.5170439691816
250.55259140161598 4.097810450327038e-26 4.0840654143582825e-22 4.0839227085127646e-14 4.0839089562725295e-10 4.082535494038228e-06 0.039486116060450174 56.06365184835269 139.8326546390862
256.3946205248776 4.4929029368474837e-26 4.4784921789278335e-22 4.4783427319025234e-14 4.4783276521860554e-10 4.47682154273541e-06 0.04329963457182901 61.47820753197273 153.337513312576
262.37286577779935 4.9261241121617156e-26 4.911016210812687e-22 4.9108597041240454e-14 4.910843168743623e-10 4.90919159970964e-06 0.04748150005118177 67.41575403444851 168.1468035052662
268.49050325443824 5.401144539506572e-26 5.38530652536955e-22 5.3851426247759666e-14 5.385124493199978e-10 5.3833134182961455e-06 0.05206718685852026 73.92665898794215 184.38615099216273
274.7507831044972 5.922012137201835e-26 5.905409592574677e-22 5.905237949060776e-14 5.905218067144086e-10 5.903232079222457e-06 0.05709581884893745 81.06647169458148 202.19410554881188
281.15703126004934 6.493143995226046e-26 6.475740804933332e-22 6.475561052179938e-14 6.47553925092259e-10 6.473361457902484e-06 0.06261008684462568 88.89580595058924 221.72184869397185
287.7126512025234 7.119394578244193e-26 7.101152914237909e-22 7.100964668454357e-14 7.100940762530328e-10 7.098552640310271e-06 0.06865691035040518 97.48127957117683 243.13553703072046
294.4211257708895 7.80608837869142e-26 7.786968677533432e-22 7.786771537218147e-14 7.786745323394232e-10 7.784126557784813e-06 0.07528775319621868 106.89596254986508 266.6174200349949
301.2860190120053 8.559060635321154e-26 8.539021430884031e-22 8.538814975106638e-14 8.538786230524728e-10 8.535914545536578e-06 0.0825590158173459 117.21993403049214 292.3672292422011
308.3109780741064 9.384705519579742e-26 9.36370341404784e-22 9.363487202154564e-14 9.363455682451495e-10 9.360306652330766e-06 0.09053250250368029 128.54094572269736 320.6038329226603
315.4997351444457 1.0290042385477581e-25 1.026803194682294e-21 1.0267805517370665e-13 1.0267770954575378e-09 1.0264317793583729e-05 0.0992760612297685 140.9553303530971 351.5675019193753
322.8561094321127 1.1282770946618585e-25 1.125970458518634e-21 1.1259467454665002e-13 1.125942955491015e-09 1.125564288855522e-05 0.10886411693947458 154.56875883992623 385.52179817538365
330.38400919708465 1.2371314347085246e-25 1.234714221628473e-21 1.2346893878109117e-13 1.2346852319197715e-09 1.2342699940970382e-05 0.1193780882199907 169.49683190013906 422.75505030640977
