# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
7.715914158940838 3.583445910173458e-34 3.05465319612297e-30 2.9699545841654914e-22 2.9699337667037098e-18 2.968934838102006e-14 2.8715416123560384e-10 4.077106722173893e-07 1.0169024624912459e-06
7.8958228758172275 3.913079702580952e-34 3.3464142366604155e-30 3.2567901244993316e-22 3.2567678313535633e-18 3.255672432293793e-14 3.1488730388108175e-10 4.4708707610461127e-07 1.1151141719350858e-06
8.07992644838296 4.273687817120117e-34 3.666127725330294e-30 3.571328052639609e-22 3.571304166523658e-18 3.5701029801962105e-14 3.4529889766501725e-10 4.902664306768102e-07 1.2228111124013401e-06
8.2683226863193 4.668213637174955e-34 4.016480523393086e-30 3.9162437913406806e-22 3.916218184831143e-18 3.9149009946452757e-14 3.7864762037330395e-10 5.376160149367399e-07 1.3409093426242338e-06
8.461111679894604 5.099882803449533e-34 4.4004185367547836e-30 4.294471279943389e-22 4.2944438145567194e-18 4.292999417198438e-14 4.152171449119138e-10 5.895385967589298e-07 1.4704134368553914e-06
8.658395853139817 5.572230273643764e-34 4.821171359706608e-30 4.709227580527437e-22 4.709198105710465e-18 4.707614215925122e-14 4.5531851839510946e-10 6.464758107953133e-07 1.6124249099573734e-06
8.860280018263818 6.089130142286721e-34 5.282280210600215e-30 5.1640408220923265e-22 5.1640091741196784e-18 5.16227232009665e-14 4.992928639772238e-10 7.089119946224854e-07 1.768151785432822e-06
9.066871431337571 6.654828167614083e-34 5.787627255746464e-30 5.662779442991012e-22 5.6627454437563745e-18 5.660840852679158e-14 5.475142082073917e-10 7.773782031104837e-07 1.9389186079695707e-06
9.278279849276613 7.273977533763052e-34 6.34146937354589e-30 6.209685968899027e-22 6.20964942459381e-18 6.207560896830301e-14 6.003927469112804e-10 8.524568454262311e-07 2.1261780089466376e-06
9.494617588152204 7.951677838460328e-34 6.948473336176239e-30 6.809412108651391e-22 6.809372808317071e-18 6.807082579806685e-14 6.583782384922459e-10 9.347865029511701e-07 2.3315227231721548e-06
9.715999582862075 8.693518142148216e-34 7.61375674982824e-30 7.467059761812578e-22 7.467017475762288e-18 7.464506066611895e-14 7.219639688201775e-10 1.0250675587573853e-06 2.556699629791614e-06
9.942543448192506 9.50562362012596e-34 8.342929514664334e-30 8.188222312942044e-22 8.188176791026524e-18 8.185422840218597e-14 7.916907438376679e-10 1.1240678664376857e-06 2.803623891351817e-06
10.17436954130415 1.0394707230155166e-33 9.14214311033383e-30 8.979033971962443e-22 8.978984941675553e-18 8.975965025182735e-14 8.681516601197749e-10 1.2326295234990929e-06 3.0743958478411342e-06
10.411601025674827 1.1368125940973425e-33 1.001814255001965e-29 9.84622166589965e-22 9.846168830302936e-18 9.842857261750794e-14 9.51997122116425e-10 1.35167599500425e-06 3.3713187843100214e-06
10.654363936533231 1.2433942430209353e-33 1.0978323123719001e-29 1.0797161781406787e-21 1.0797104816864098e-17 1.0793473429110986e-13 1.043940328402032e-09 1.4822199031242854e-06 3.696918359392315e-06
10.902787247818345 1.360099272132021e-33 1.2030793340703626e-29 1.1839942978049728e-21 1.1839881531736768e-17 1.1835899437328598e-13 1.1447633448857622e-09 1.625371650077208e-06 4.053964112437352e-06
11.157002940700098 1.4878960251949322e-33 1.3184444056749712e-29 1.2983435332076705e-21 1.2983369019259941e-17 1.2979002347631623e-13 1.2553237900972406e-09 1.7823489101105933e-06 4.445493138192084e-06
11.417146073697703 1.6278456984431305e-33 1.4449023589941842e-29 1.4237365411541596e-21 1.4237293812601264e-17 1.4232505422029233e-13 1.376562093954919e-09 1.9544869357333258e-06 4.874835792364272e-06
11.683354854432924 1.781111217270288e-33 1.5835219751049512e-29 1.5612398183251359e-21 1.561232084041603e-17 1.5607070002424846e-13 1.5095094170803399e-09 2.1432498018115476e-06 5.345643736384705e-06
11.955770713056356 1.9489670114916612e-33 1.7354754241758275e-29 1.7120231565767488e-21 1.712014797954619e-17 1.7114390031516146e-13 1.6552967928208638e-09 2.3502433857052575e-06 5.861922312161535e-06
12.234538377385784 2.1328096129621486e-33 1.9020476502615233e-29 1.877368994992393e-21 1.8773599575191657e-17 1.876728554151422e-13 1.8151641694403012e-09 2.5772282056600388e-06 6.428062563297962e-06
12.519805949796487 2.3341693931933944e-33 2.0846477790689356e-29 2.0586838408544727e-21 2.0586740650255946e-17 2.0579816825079432e-13 1.9904714526850466e-09 2.826135099396068e-06 7.048880340263749e-06
12.811724985904382 2.5547233269284296e-33 2.2848208334150788e-29 2.2575099772807866e-21 2.257499398130981e-17 2.2567401471911218e-13 2.182709825515104e-09 3.099081296224629e-06 7.729656387093834e-06
13.110450575083778 2.7963089732290363e-33 2.504260723341299e-29 2.4755384308384007e-21 2.4755269774269894e-17 2.474694400081516e-13 2.393514286064526e-09 3.3983882188457774e-06 8.476180742217525e-06
13.416141422862523 3.0609399532389874e-33 2.7448253522857067e-29 2.7146241047887544e-21 2.7146116996368947e-17 2.7136987140778806e-13 2.624678279485072e-09 3.7266022581084867e-06 9.29480455438131e-06
13.72895993523834 3.3508224747722024e-33 3.008551242173301e-29 2.9768003648145547e-21 2.976786923289482e-17 2.9757857638657343e-13 2.8781678004058474e-09 4.086514796134332e-06 1.0192490023857615e-05
14.04907230496112 3.668374059445773e-33 3.2976720304124057e-29 3.2642975502588324e-21 3.2642829798971914e-17 3.2631851308699866e-13 3.1561392908476936e-09 4.481187618349427e-06 1.1176873784542984e-05
14.37664859982702 4.016243384993189e-33 3.614636415793899e-29 3.5795608984895476e-21 3.579545098258354e-17 3.5783412215290286e-13 3.460956970704467e-09 4.913977519856617e-06 1.2256328276598451e-05
14.711862853031292 4.397332582435306e-33 3.96212977504654e-29 3.925272159780564e-21 3.9252550192652103e-17 3.9239348748334774e-13 3.7952137364660055e-09 5.38856597811148e-06 1.3440035755346976e-05
15.054893155627816 4.814821144895445e-33 4.3430964844517285e-29 4.304371921216734e-21 4.3043533197342635e-17 4.3029056786487474e-13 4.161752745473916e-09 5.9089897989397984e-06 1.4738064727856332e-05
15.405921751144481 5.2721925741936593e-33 4.7607652693966644e-29 4.720084935285774e-21 4.720064740910757e-17 4.718477289701303e-13 4.5636919053085455e-09 6.4796758873532384e-06 1.6161456677497796e-05
15.765135132404664 5.773263167535398e-33 5.218676329787415e-29 5.175947234707757e-21 5.17592530320595e-17 5.174184539196924e-13 5.004450090231907e-09 7.1054784704944724e-06 1.7722318904548887e-05
16.132724140606275 6.322213619237812e-33 5.720711339552135e-29 5.675836134019238e-21 5.675812307680543e-17 5.673903424214352e-13 5.4877761487408175e-09 7.791720283489825e-06 1.943392725098767e-05
16.50888406671095 6.923623959944843e-33 6.271127495947314e-29 6.2240042759261456e-21 6.223978382282709e-17 6.221885142493124e-13 6.017781821874197e-09 8.544239307916031e-06 2.1310842674488098e-05
16.89381475519735 7.582511226815229e-33 6.874591936276474e-29 6.825113996798904e-21 6.825085847222543e-17 6.822790446250625e-13 6.598974970084259e-09 9.369435948375709e-06 2.336902891513559e-05
17.287720710233557 8.304370900657431e-33 7.536222552692845e-29 7.484278189309077e-21 7.484247577476072e-17 7.481730490943591e-13 7.236299081991257e-09 1.027432912829243e-05 2.5625992408252706e-05
17.690811204325115 9.095222845413471e-33 8.261632034051941e-29 8.207104297783851e-21 8.207070997986991e-17 8.204310815673771e-13 7.9351758120517e-09 1.1266616686253966e-05 2.8100932923551547e-05
18.103300389496336 9.961660519269057e-33 9.056974151748475e-29 8.999740603024777e-21 8.999704368329727e-17 8.996677612284943e-13 8.701549731839445e-09 1.2354738915314068e-05 3.081490204338057e-05
18.52540741106398 1.0910905250310858e-32 9.928996204258657e-29 9.868928643906645e-21 9.86888920412965e-17 9.865570129153235e-13 9.541939014777027e-09 1.354795052679681e-05 3.379098265316898e-05
18.957356524063755 1.1950866830731459e-32 1.0885098068776882e-28 1.0822062262897207e-20 1.082201932238351e-16 1.081837969664998e-12 1.0463492525321518e-08 1.4856401707350555e-05 3.7054491112043165e-05
19.399377212391464 1.3090207388020498e-32 1.1933393478047976e-28 1.1867248897005873e-20 1.186720213220346e-16 1.1863210997273032e-12 1.1474049079184613e-08 1.6291222258505796e-05 4.063318711175173e-05
19.85170431072216 1.4338413869879726e-32 1.3082779797978685e-28 1.3013379299782175e-20 1.3013328356575385e-16 1.3008951763956854e-12 1.2582204855252547e-08 1.786461731027751e-05 4.455751240330347e-05
20.314578129271972 1.5705875062056457e-32 1.4343012688063164e-28 1.427020220232852e-20 1.4270146693120608e-16 1.4265347415725037e-12 1.3797385582883509e-08 1.9589969815001304e-05 4.886084643470606e-05
20.788244581469023 1.7203967788219366e-32 1.5724789223406642e-28 1.5648407423358796e-20 1.5648346923873788e-16 1.564308413951745e-12 1.512992689831054e-08 2.148195463992703e-05 5.357979091805592e-05
21.272955314601134 1.8845150008617703e-32 1.7239840013005425e-28 1.7159717972854173e-20 1.7159652018627188e-16 1.7153880962559192e-12 1.6591163396659605e-08 2.3556665006125426e-05 5.8754485190513966e-05
21.76896784350983 2.0643064423644792e-32 1.890103138581298e-28 1.8816992276673794e-20 1.8816920359201614e-16 1.881059194225244e-12 1.8193527469594423e-08 2.583175282134064e-05 6.442895622923794e-05
22.27654568740161 2.2612647729738958e-32 2.0722465691969985e-28 2.06343243224856e-20 2.0634245885024905e-16 2.0627306278074736e-12 1.995064613313422e-08 2.8326566159226454e-05 7.06514615488913e-05
22.79595850984919 2.4770255499398337e-32 2.2719609258969493e-28 2.2627171700487035e-20 2.262708613343005e-16 2.2619476308815954e-12 2.1877464826057216e-08 3.106232503228279e-05 7.74749276104077e-05
23.327482262057103 2.7133797298941466e-32 2.4909424560674086e-28 2.481248776805293e-20 2.4812394403858327e-16 2.4804049632333088e-12 2.399037519558609e-08 3.4062302826063996e-05 8.495740234996676e-05
23.871399329467756 2.972288012197894e-32 2.7310508768663463e-28 2.7208860151169156e-20 2.7208758258822057e-16 2.7199607559933683e-12 2.6307349009900532e-08 3.735201643245125e-05 9.316252940497446e-05
24.427998681785848 3.255897264471828e-32 2.9943254926814048e-28 2.983667184702667e-20 2.9836560625949424e-16 2.98265261642403e-12 2.8848093922971993e-08 4.0959447409552554e-05 0.00010216009972593396
24.997576026500827 3.56655792566231e-32 3.283002457007684e-28 3.2718273893507e-20 3.271815246689422e-16 3.2707148890029737e-12 3.1634220423060315e-08 4.491527902052344e-05 0.00011202664279315172
25.580433965988984 3.90684366610221e-32 3.59953454151592e-28 3.587818309966545e-20 3.587805050715802e-16 3.5865984217556797e-12 3.468943301187075e-08 4.925316767585531e-05 0.00012284610364177018
26.176882158278623 4.279571856509997e-32 3.946610138453923e-28 3.934327178120603e-20 3.9343126970897657e-16 3.932989533355162e-12 3.803971365356565e-08 5.4010003400155916e-05 0.00013471049251194574
26.787237481563718 4.687827223909725e-32 4.32717796936713e-28 4.3143015154084234e-20 4.3142856973727244e-16 4.312834744082079e-12 4.171356097159754e-08 5.922624945147151e-05 0.00014772073191945118
27.411824202553472 5.134987045616527e-32 4.74447141763205e-28 4.7309734453667036e-20 4.730956164103862e-16 4.729365079480511e-12 4.574222531267217e-08 6.494627607262797e-05 0.00016198748909049797
28.050974148747212 5.624749377417743e-32 5.202036756041469e-28 5.187887922046349e-20 5.18786903927843e-16 5.1861242893426225e-12 5.015998167961233e-08 7.121874801004946e-05 0.00017763214250214674
28.705026884726152 6.161162105151343e-32 5.703760809041063e-28 5.688930377348097e-20 5.688909741588835e-16 5.68699648565174e-12 5.5004397044411074e-08 7.809700405339035e-05 0.00019478772852121824
29.374329892555654 6.748657810877423e-32 6.253907448189115e-28 6.238363240622845e-20 6.238340685904546e-16 6.2362426497803965e-12 6.031668344435541e-08 8.563955837271693e-05 0.0002136001918278148
30.05923875639388 7.392089280693114e-32 6.857151242852893e-28 6.840859561134473e-20 6.840834905618985e-16 6.838534243529557e-12 6.614202306662168e-08 9.391056208402468e-05 0.0002342295366412828
30.760117351404876 8.096770508516014e-32 7.518619435566268e-28 7.501544995166786e-20 7.50151803961643e-16 7.498995181974986e-12 7.252997420792494e-08 0.00010298037964374622 0.00025685126434996986
31.477338037076432 8.868518957126373e-32 8.243932735484214e-28 8.226038587114208e-20 8.226009113224242e-16 8.223242600704302e-12 7.953486557356728e-08 0.00011292614868716487 0.0002816577698471555
32.21128185504559 9.713705250063821e-32 9.039255490928534e-28 9.02050293861278e-20 9.020470707174807e-16 9.017437007906598e-12 8.721628134639292e-08 0.00012383246874484816 0.00030886005931154027
32.962338731536356 1.0639305495217679e-31 9.911348404852827e-28 9.891696936958071e-20 9.891661685847344e-16 9.888334994881194e-12 9.563957100067021e-08 0.0001357921250927204 0.00033868955561723455
33.730907684518286 1.1652957697954265e-31 1.0867622894659862e-27 1.0847030082220433e-19 1.084699152419712e-15 1.0843343544696125e-11 1.048763745732116e-07 0.0001489068345488174 0.0003713999584826565
34.51739703569462 1.2763026664397561e-31 1.1916207584195628e-27 1.1894629002831886e-19 1.1894586823121038e-15 1.1890586525183812e-11 1.1500526578090436e-07 0.00016328815859214775 0.00040726952195032544
35.322224627433556 1.3978672104119244e-31 1.3066014261728092e-27 1.3043403379462899e-19 1.304335723310911e-15 1.3038970590421809e-11 1.2611238941713222e-07 0.00017905840835853956 0.00044660331160642665
36.14581804475762 1.5309926331295068e-31 1.4326817820995052e-27 1.4303125921598422e-19 1.430307543055515e-15 1.4298265130146556e-11 1.382922346192305e-07 0.00019635174255053302 0.0004897359429620915
36.98861484250899 1.6767775475973575e-31 1.5709335351505008e-27 1.5684511427486142e-19 1.568445617743585e-15 1.5679181302843915e-11 1.516483992732997e-07 0.0002153152527638092 0.0005370342884492974
37.851062777811606 1.8364253673534038e-31 1.722531952590166e-27 1.719931014175373e-19 1.719924967861128e-15 1.7193465361652412e-11 1.6629449265851992e-07 0.00023611024509048712 0.0005889006739659634
38.733620047953465 2.011254170689234e-31 1.88876599632682e-27 1.8860409192504851e-19 1.8860343018586786e-15 1.8854000057011143e-11 1.823551162094055e-07 0.00025891363263677743 0.0006457763520610447
39.63675553381552 2.202707214750158e-31 2.0710482388165514e-27 2.0681931631976505e-19 2.0681859201825528e-15 2.0674903643663758e-11 1.9996682110749358e-07 0.0002839192951423192 0.0007081448930654199
40.5609490489765 2.4123663660418253e-31 2.270929080087738e-27 2.267937872420485e-19 2.2679299439947247e-15 2.2671672120004636e-11 2.1927948401447317e-07 0.0003113400322901269 0.0007765370569920587
41.506691594626034 2.641963484380506e-31 2.4901072931150833e-27 2.4869735299107773e-19 2.486964850544666e-15 2.486128454636567e-11 2.4045732570633994e-07 0.0003414090099959768 0.0008515344008373296
42.47448562042145 2.8933967664856056e-31 2.7304468080974162e-27 2.7271637623344036e-19 2.7271542601990428e-15 2.7262370858856737e-11 2.6368053416198734e-07 0.00037438206492155694 0.0009337750264440217
43.46484529142686 3.1687450216103616e-31 2.993990776404858e-27 2.9905514043014676e-19 2.990541000664615e-15 2.989535246429499e-11 2.8914662439160414e-07 0.00041053963520236545 0.0010239583960778953
44.4782967612764 3.470286052607782e-31 3.2829798505773276e-27 3.27937677501261e-19 3.2793653835726882e-15 3.27826249445835e-11 3.1707220554593854e-07 0.0004501892694460224 0.0011228515903128377
45.515378451706574 3.800515287987909e-31 3.599870847201149e-27 3.5960963420364858e-19 3.59608386819393e-15 3.5948744631091265e-11 3.4769478545606086e-07 0.0004936681888756027 0.0012312956984690882
46.576641338606535 4.162167833740496e-31 3.947359136776736e-27 3.9434051157402566e-19 3.943391455793968e-15 3.9420652472894645e-11 3.812749358778215e-07 0.0005413463616130436 0.0013502134864193085
47.66264924473788 4.558239247877143e-31 4.328398426794974e-27 4.3242564197431425e-19 4.324241460019185e-15 4.322787167414514e-11 4.180982040323787e-07 0.0005936292167455935 0.0014806161659498957
48.773979139279795 4.992013258120428e-31 4.746229098178996e-27 4.741890232892181e-19 4.741873848777675e-15 4.740279101756246e-11 4.5847785289941664e-07 0.0006509615350818541 0.0016236130989940997
49.911221444358546 5.467086873894896e-31 5.2044032694211986e-27 5.199858257931007e-19 5.19984031282417e-15 5.19809154659755e-11 5.027572850249822e-07 0.0007138308905517589 0.0017804203810916806
51.07498034872413 5.98740398375386e-31 5.706818126626214e-27 5.702057242831351e-19 5.702037586978561e-15 5.700119926244434e-11 5.513132642522225e-07 0.0007827722245230263 0.0019523722505424633
52.265874128740876 6.557283900723236e-31 6.257744162227846e-27 6.25275721964535e-19 6.252735688883226e-15 6.250632822286394e-11 6.045586460438814e-07 0.0008583717224004592 0.0021409307573300295
53.48453547686238 7.181463378077566e-31 6.861867628831911e-27 6.856643960576397e-19 6.8566203749313e-15 6.854314415246297e-11 6.629464824212931e-07 0.000941272641949759 0.002347700299991215
54.731611837765406 7.865131241808273e-31 7.524324605678877e-27 7.518853040787514e-19 7.518827202960062e-15 7.516298535818102e-11 7.269733153861429e-07 0.00103217998940319 0.0025744392886499537
56.00776575232122 8.613977054634095e-31 8.250750188501254e-27 8.245019032785304e-19 8.244990726469928e-15 8.242217842541342e-11 7.971839333649981e-07 0.0011318672728118187 0.002823076989071122
57.31367520958723 9.434234690463804e-31 9.047321010216348e-27 9.041318015023292e-19 9.041287003083494e-15 9.038246315964065e-11 8.74175481227345e-07 0.0012411823375807149 0.0030957280775165425
58.650034007005786 1.0332736520453002e-30 9.920809906078026e-27 9.914522244261665e-19 9.914488266722124e-15 9.911153912432676e-11 9.586027463777454e-07 0.0013610548718318463 0.003394711360446283
60.017552119001664 1.1316972939705728e-30 1.0878645514125785e-26 1.0872059754851525e-18 1.0872022526689666e-14 1.0868366143131716e-10 1.0511839212161664e-06 0.0014925045881297565 0.003722570181188296
61.416956074173925 1.2395153010472202e-30 1.1928971960113726e-26 1.1922074033519567e-18 1.1922033242255242e-14 1.191802372859758e-10 1.1527063728981044e-06 0.0016366494155717274 0.00408209285245888
62.84898934128261 1.357627904924401e-30 1.3080725118414467e-26 1.30735003005467e-18 1.3073455603577364e-14 1.3069058853988483e-10 1.264034018713063e-06 0.001794715971586284 0.004476338774878622
64.31441272423535 1.4870214179974055e-30 1.4343697559978513e-26 1.433613042736021e-18 1.4336081449074738e-14 1.433126006462287e-10 1.386113602754436e-06 0.0019680484737500587 0.004908660664618459
65.81400476628369 1.6287769842374e-30 1.5728626935254786e-26 1.5720701330431729e-18 1.572064765902783e-14 1.5715360629853222e-10 1.5199832424372001e-06 0.0021581208744072635 0.005382734819284885
67.34856216364385 1.784080598244238e-30 1.7247297688214663e-26 1.7238996700278857e-18 1.723893788423998e-14 1.723314023751483e-10 1.6667822643433242e-06 0.0023665508259179107 0.0059025959497168694
68.91890018876182 1.954231059528697e-30 1.8912617299407366e-26 1.890392321286239e-18 1.890385875717487e-14 1.8897501179432575e-10 1.827758572852787e-06 0.0025951101428760785 0.006472663274606909
70.52585312344742 2.1406540024588123e-30 2.0738759942832893e-26 2.0729654216870265e-18 2.072958357876032e-14 2.072261198990134e-10 2.0042825427985623e-06 0.002845744527346251 0.007097789718726115
72.17027470210763 2.3449103843582655e-30 2.2741247055988785e-26 2.2731710263917343e-18 2.2731632848313118e-14 2.2723987948527783e-10 2.1978548056684886e-06 0.003120584623962062 0.0077832894862939804
73.8530385653146 2.5687126171723226e-30 2.4937111820180825e-26 2.492712361734662e-18 2.4927038771789726e-14 2.4918655533155126e-10 2.4101221554247997e-06 0.0034219686035181 0.008534994388447108
75.57503872394936 2.8139372781175828e-30 2.734502576879314e-26 2.7334564861831195e-18 2.7334471870962486e-14 2.732527898645932e-10 2.642889789973452e-06 0.0037524595438000424 0.009359297194100842
77.33719003416762 3.0826434383489067e-30 2.998547980890987e-26 2.9974523891817257e-18 2.997442197125019e-14 2.996434124291168e-10 2.8981388103458336e-06 0.0041148702754831 0.01026321360001055
79.14042868344033 3.377085636078122e-30 3.288091504136139e-26 3.2869440754448927e-18 3.286932904420564e-14 3.2858274727262346e-10 3.178038871474512e-06 0.004512281344108514 0.011254427031114941
80.98571268792693 3.699737228486953e-30 3.6055955351657876e-26 3.604393822105755e-18 3.604381577822001e-14 3.6031693847028974e-10 3.4849706687714945e-06 0.004948072937247316 0.012341368272524366
82.87402240144569 4.0533124312142416e-30 3.953763248597844e-26 3.952504691871952e-18 3.952491270932934e-14 3.951162004758922e-10 3.821547705364586e-06 0.005425955790319436 0.01353329255409504
84.80636103631147 4.440781476129994e-30 4.33555265215238e-26 4.334234568206647e-18 4.334219857254045e-14 4.3327622116305e-10 4.190629862254795e-06 0.005949990453937752 0.0148403276065896
86.78375519631766 4.865404444230554e-30 4.7542114720859985e-26 4.752831051865453e-18 4.7528149266037685e-14 4.751216502936882e-10 4.595357138640455e-06 0.006524635199500466 0.016273593146690142
88.80725542214539 5.330757652989068e-30 5.213303095063312e-26 5.211857397779262e-18 5.211839721913329e-14 5.210086923252605e-10 5.039174729442407e-06 0.007154781625064391 0.017845289684337698
90.8779367494899 5.840755730928206e-30 5.716728384269606e-26 5.715214329427941e-18 5.715194953526954e-14 5.713272871071301e-10 5.525854116910107e-06 0.007845784601882557 0.019568773214689163
92.99689928020044 6.399696494094115e-30 6.268770871024147e-26 6.2671852323916015e-18 6.267163992601211e-14 6.265056277006042e-10 6.059536766791936e-06 0.008603524315625862 0.021458709959887145
95.16526876673713 7.012291202942725e-30 6.874126955808964e-26 6.872466355989226e-18 6.872443072642183e-14 6.870131795169407e-10 6.64476332931428e-06 0.009434447726868208 0.023531179778836276
97.38419721025556 7.68370252350413e-30 7.53794355707243e-26 7.536204458369863e-18 7.536178934469615e-14 7.533644435477197e-10 7.286510036991578e-06 0.010345620249862526 0.02580380506320281
99.6548634726365 8.419592488167074e-30 8.265866290221105e-26 8.264044987736676e-18 8.264017007279117e-14 8.261237728506872e-10 7.990235289480065e-06 0.01134479189520765 0.02829591570891377
101.97847390278609 9.226170275630674e-30 9.064087122171745e-26 9.062179735600487e-18 9.062149061735269e-14 9.059101362564404e-10 8.761925727953708e-06 0.012440462687722535 0.03102871227989507
104.35626297753925 1.0110244381378928e-29 9.939396806216169e-26 9.937399274885307e-18 9.937365647901099e-14 9.93402360397829e-10 9.60814693579782e-06 0.0136419546529144 0.0340254455550438
106.78949395750668 1.1079275492353685e-29 1.0899236868078758e-25 1.0897144935978513e-17 1.0897108071112361e-13 1.0893443255493867e-09 1.0536093692555195e-05 0.014959483169140423 0.037311594493127875
109.27945955821409 1.2141452657910358e-29 1.1951777024786213e-25 1.1949586239109468e-17 1.1949545824097128e-13 1.1945527062351504e-09 1.1553664840767926e-05 0.01640426326594683 0.04091513135962781
111.82748263689002 1.3305739712798444e-29 1.310596007088926e-25 1.3103665764892031e-17 1.3103621457365645e-13 1.3099214567586273e-09 1.2669506669839344e-05 0.017988571221865243 0.04486667536252541
114.43491689526716 1.4581983215870127e-29 1.4371611060109953e-25 1.4369208347806848e-17 1.4369159772326645e-13 1.4364327268421283e-09 1.389311849165069e-05 0.019725894464053408 0.049199866528496346
117.10314759877073 1.5980971776201315e-29 1.5759496068563437e-25 1.5756979834761085e-17 1.5756926579648812e-13 1.5751627354868161e-09 1.523490945229471e-05 0.02163101223141365 0.05395156689098177
119.8335923124757 1.75145258405685e-29 1.7281411607883796e-25 1.7278776494096702e-17 1.7278718107967996e-13 1.7272907088365157e-09 1.67062849787284e-05 0.023720118314318278 0.059162166624752086
122.62770165422418 1.9195620360532475e-29 1.8950307602028296e-25 1.894754799466822e-17 1.8947483982551443e-13 1.8941111739082293e-09 1.831976568323092e-05 0.026010989878966016 0.06487600512368494
125.4869600653028 2.1038475591376903e-29 2.0780378781062707e-25 2.0777488807489484e-17 2.0777418626637856e-13 2.0770430956522252e-09 2.0089075736674473e-05 0.02852311294258136 0.0711416839580852
128.41288659908975 2.3058682854752897e-29 2.2787188773505443e-25 2.2784162279130422e-17 2.2784085334414945e-13 2.2776422800770873e-09 2.202926283104172e-05 0.03127785270003803 0.07801249169938143
131.40703572809028 2.527334128672004e-29 2.49878083864696e-25 2.4984638928810425e-17 2.498455456764925e-13 2.497615199261618e-09 2.4156831894374517e-05 0.03429864337662444 0.08554687744647205
134.4709981697896 2.770119722222798e-29 2.740095347659341e-25 2.739763430291876e-17 2.7397541809741194e-13 2.7388327721241823e-09 2.6489878377810588e-05 0.03761117747324562 0.09380892283669993
137.6064017317617 3.0362826148426026e-29 3.0047169436773484e-25 3.004369348894075e-17 3.004359207903324e-13 3.00334880954814e-09 2.904826665608098e-05 0.04124365906516197 0.1028689738176672
140.8149121764835 3.3280730934781276e-29 3.294892459243726e-25 3.2945284460844906e-17 3.294517327387788e-13 3.2934093457493574e-09 3.185372028011452e-05 0.04522693194552641 0.11280396025986075
144.09823410631301 3.647965831343851e-29 3.613093256020823e-25 3.6127120499053323e-17 3.6126998591529863e-13 3.611484869322106e-09 3.4930133714393425e-05 0.049594922240063406 0.12369849991587538
147.45811186910282 3.998669135533797e-29 3.9620239544122387e-25 3.9616247432694765e-17 3.9616113770099994e-13 3.9602790445004475e-09 3.8303656688636e-05 0.0543847581722885 0.13564519713603496
150.89633048492877 4.383156399867368e-29 4.344654283488552e-25 4.3442362180482346e-17 4.3442215628365623e-13 4.3427605544264264e-09 4.200300218458232e-05 0.05963720735300801 0.14874573354567816
154.41471659442715 4.8046838773543856e-29 4.764236399341603e-25 4.7637985886864727e-17 4.763782520133471e-13 4.762180408883742e-09 4.6059613835685244e-05 0.06539691445975986 0.1631114608596827
158.01513942924367 5.266826863814544e-29 5.224341567911416e-25 5.223883080188256e-17 5.223865461887313e-13 5.222108619821969e-09 5.050802065127824e-05 0.07171290488554505 0.1788646570714017
161.6995118051102 5.773502985244743e-29 5.728883044256816e-25 5.72840290320977e-17 5.728383585586052e-13 5.726457068679009e-09 5.538605818838169e-05 0.07863889876563922 0.19613930969102172
165.46979113807643 6.32900539749837e-29 6.2821493876814355e-25 6.281646570382225e-17 6.281625389429931e-13 6.279512811387424e-09 6.073519067635936e-05 0.08623376834049379 0.2150822564894608
169.32798048443664 6.938047364086221e-29 6.888849249841988e-25 6.888322686534465e-17 6.888299462403645e-13 6.885982853383239e-09 6.660094407896957e-05 0.0945621528311025 0.23585471910618264
173.27612960490418 7.605797831073891e-29 7.554146489306668e-25 7.553595058495973e-17 7.553569593960791e-13 7.551029247482561e-09 7.303324555959042e-05 0.10369494042259648 0.2586335052014561
177.3163360535986 8.337914713604057e-29 8.283693794344034e-25 8.283116321505684e-17 8.283088400319854e-13 8.280302708868797e-09 8.008674860399848e-05 0.1137097298839756 0.2836121598175366
181.45074629242436 9.140604608873342e-29 9.083692225801374e-25 9.083087480162795e-17 9.083056865214617e-13 9.080002135818758e-09 8.782140870239419e-05 0.12469164793988026 0.31100300404830145
185.68155683143308 1.0020693947165277e-28 9.960962686798061e-25 9.960329381403092e-17 9.960295812630328e-13 9.956946058401845e-09 9.630317439829309e-05 0.1367343304439329 0.34103958225894543
190.01101539577502 1.098563831226287e-28 1.0922954720791197e-24 1.0922291507382403e-16 1.0922254699657046e-12 1.0918581428376298e-08 0.00010560407230404226 0.14994004308649062 0.37397696315244555
194.44142211985996 1.2043632009547225e-28 1.1977856242366144e-24 1.1977161707698345e-16 1.1977121348342453e-12 1.1973093314137935e-08 0.000115803268065871 0.16442118778679438 0.41009549697777475
