# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
12.811724985904382 2.029952870327987e-40 1.86273044375251e-36 1.5330837988870115e-28 8.311783719399441e-26 8.696829663261751e-24 8.591375082684298e-22 2.098382007541429e-20 1.3322930566694946e-20
13.110450575083778 2.167408367075809e-40 1.996002745181387e-36 1.6292981056020253e-28 8.522734778190994e-26 8.899797405592981e-24 8.791698420963972e-22 2.1473082316459404e-20 1.3633553887677804e-20
13.416141422862523 2.31449804823481e-40 2.1388142349890133e-36 1.7310006349831098e-28 8.73827993454695e-26 9.107493398555859e-24 8.996692624698254e-22 2.1973772527272585e-20 1.395141475774211e-20
13.72895993523834 2.4719069714594485e-40 2.2918477799248935e-36 1.8384502081689347e-28 8.958529639151543e-26 9.320027984299372e-24 9.20646649147805e-22 2.2486115392112986e-20 1.427669012648485e-20
14.04907230496112 2.6403691427932068e-40 2.4558351307456948e-36 1.951912828170611e-28 9.18359707699253e-26 9.537514077631807e-24 9.421131559838094e-22 2.301041695363566e-20 1.4609551279827578e-20
14.37664859982702 2.820671018262579e-40 2.6315604215145286e-36 2.0716614337910897e-28 9.4135982154131e-26 9.76006722285763e-24 9.640801851117392e-22 2.3546946516011782e-20 1.4950186173724836e-20
14.711862853031292 3.013655256083895e-40 2.8198639193716348e-36 2.197975610416437e-28 9.648651854137746e-26 9.987805656248539e-24 9.865594039613863e-22 2.4095977504516893e-20 1.529880939160068e-20
15.054893155627816 3.2202247374259953e-40 3.0216460427019703e-36 2.331141256980241e-28 9.888879677256103e-26 1.0220850369536266e-23 1.0095627582940314e-21 2.4657813183671852e-20 1.5655516267340614e-20
15.405921751144481 3.441346874956418e-40 3.2378716669075356e-36 2.471450208816715e-28 1.0134406307179326e-25 1.0459325173161579e-23 1.0331024681810764e-21 2.5232748161732154e-20 1.60205533557909e-20
15.765135132404664 3.678058229775085e-40 3.469574738366655e-36 2.619199816578005e-28 1.0385359360623896e-25 1.0703356762620848e-23 1.0571910402479828e-21 2.5821089973208412e-20 1.639410647180462e-20
16.132724140606275 3.931469458814689e-40 3.7178632186349414e-36 2.774692481893715e-28 1.0641869506625414e-25 1.0953074785590835e-23 1.0818412724658612e-21 2.6423152331133444e-20 1.6776341619122296e-20
16.50888406671095 4.2027706163673494e-40 3.983924382520396e-36 2.9382351509911353e-28 1.0904070526611388e-25 1.1208611910544426e-23 1.1070662583180874e-21 2.7039245501121892e-20 1.7167533182928904e-20
16.89381475519735 4.493236835091117e-40 4.2690304953558363e-36 3.110138768068461e-28 1.1172099376566847e-25 1.147010389801619e-23 1.1328794016487493e-21 2.766970582312513e-20 1.7567790859125147e-20
17.287720710233557 4.804234413664627e-40 4.5745448966033176e-36 3.290717690812196e-28 1.1446096251294457e-25 1.1737689672331202e-23 1.1592944197941234e-21 2.83148811765165e-20 1.7977486401809897e-20
17.690811204325115 5.137227340203332e-40 4.9019285188662434e-36 3.4802890710670635e-28 1.1726204650792097e-25 1.2011511393836668e-23 1.1863253350114368e-21 2.8975071795567597e-20 1.8396576920317844e-20
18.103300389496336 5.4937842826348394e-40 5.25274687346467e-36 3.6791722042919557e-28 1.2012571448839186e-25 1.2291714538751502e-23 1.2139865254902884e-21 2.965069308513342e-20 1.882557075240884e-20
18.52540741106398 5.875586079464162e-40 5.6286775359578095e-36 3.887687852057646e-28 1.2305346963652645e-25 1.2578447969713594e-23 1.2422926651018908e-21 3.034202253442055e-20 1.9264478841824634e-20
18.957356524063755 6.284433766753097e-40 6.03151816738547e-36 4.106157542451316e-28 1.2604685030888538e-25 1.2871864023234433e-23 1.2712588154918258e-21 3.1049514341430084e-20 1.9713676375809694e-20
19.399377212391464 6.7222571797024454e-40 6.463195109558573e-36 4.33490285383433e-28 1.291074307870437e-25 1.3172118581708186e-23 1.300900344206292e-21 3.177346423838591e-20 2.0173341419293036e-20
19.85170431072216 7.191124169973965e-40 6.925772595470338e-36 4.574244687943488e-28 1.3223682205238483e-25 1.3479371164523244e-23 1.331233016417702e-21 3.251432180610714e-20 2.064370360859152e-20
20.314578129271972 7.693250482833888e-40 7.421462618836715e-36 4.824502538815555e-28 1.354366725822718e-25 1.3793785006201476e-23 1.362272936733573e-21 3.327244156478492e-20 2.1125051292989868e-20
20.788244581469023 8.231010341355678e-40 7.9526355099219e-36 5.085993764440765e-28 1.387086691703267e-25 1.4115527147141954e-23 1.3940365982671504e-21 3.40482355031006e-20 2.1617596812510345e-20
21.272955314601134 8.806947788301405e-40 8.521831268176542e-36 5.359032868397528e-28 1.4205453776963886e-25 1.4444768521532938e-23 1.4265408830173436e-21 3.484214056283594e-20 2.212165007373464e-20
21.76896784350983 9.42378883992479e-40 9.13177170582931e-36 5.64393079897844e-28 1.4547604435949659e-25 1.4781684045479335e-23 1.4598030437980203e-21 3.565451953124342e-20 2.2637512786552815e-20
22.27654568740161 1.0084454509822326e-39 9.785373460443268e-36 5.940994273475645e-28 1.4897499583702036e-25 1.512645271618854e-23 1.4938407764303118e-21 3.6485894969253736e-20 2.3165306911438114e-20
22.79595850984919 1.0792074765120348e-39 1.0485761938595982e-35 6.250525135342107e-28 1.5255324093164582e-25 1.5479257697414565e-23 1.5286721319306978e-21 3.7336587868904876e-20 2.3705460519361183e-20
23.327482262057103 1.15500034817444e-39 1.1236286257286213e-35 6.572819751880321e-28 1.5621267114644534e-25 1.5840286428880405e-23 1.564315648095212e-21 3.8207172383045694e-20 2.4258160874498365e-20
23.871399329467756 1.2361834470296829e-39 1.2040535254430586e-35 6.908168459922925e-28 1.5995522172221853e-25 1.6209730713533532e-23 1.6007902352011267e-21 3.909801297955392e-20 2.4823775181323394e-20
24.427998681785848 1.3231418649187695e-39 1.2902354644915025e-35 7.256855066664304e-28 1.6378287262929033e-25 1.6587786829908803e-23 1.6381152914407212e-21 4.000965832429981e-20 2.5402546623900218e-20
24.997576026500827 1.4162882447152486e-39 1.3825865404131066e-35 7.619156412373543e-28 1.6769764958345017e-25 1.69746556282797e-23 1.6763106313754447e-21 4.094253532455216e-20 2.5994865347648948e-20
25.580433965988984 1.5160647523169033e-39 1.4815483466781753e-35 7.9953420011762365e-28 1.7170162508963724e-25 1.7370542643670595e-23 1.7153965599766653e-21 4.1897187353079467e-20 2.66010680842866e-20
26.176882158278623 1.6229451898087582e-39 1.5875940835016128e-35 8.385673705438896e-28 1.7579691951130712e-25 1.7775658199738195e-23 1.7553938298975504e-21 4.287407383551188e-20 2.72214081042265e-20
26.787237481563718 1.737437259903974e-39 1.7012308196671649e-35 8.790405548537107e-28 1.7998570216810963e-25 1.8190217525875052e-23 1.7963237065100946e-21 4.3873772910800365e-20 2.7856054302189774e-20
27.411824202553472 1.860084992492718e-39 1.8230019161604316e-35 9.209783569946468e-28 1.842701924601583e-25 1.8614440865068258e-23 1.8382079138935954e-21 4.489673745835514e-20 2.8505502435550316e-20
28.050974148747212 1.9914713449045168e-39 1.953489623180194e-35 9.644045775683106e-28 1.886526610219486e-25 1.9048553598557864e-23 1.881068723382517e-21 4.594358286401508e-20 2.917009075210844e-20
28.705026884726152 2.1322209883203044e-39 2.0933178629238534e-35 1.0093422176148472e-27 1.9313543090365626e-25 1.949278635896509e-23 1.9249288988386155e-21 4.70148391521514e-20 2.985019054107796e-20
29.374329892555654 2.2830032936608477e-39 2.2431552114284112e-35 1.0558134912425816e-27 1.9772087878267734e-25 1.9947375155608586e-23 1.9698117368089975e-21 4.8111055692740143e-20 3.0546225701091905e-20
30.05923875639388 2.444535531232233e-39 2.403718093696804e-35 1.103839847104773e-27 2.0241143620488564e-25 2.0412561500943387e-23 2.0157410895065563e-21 4.9232841232872235e-20 3.1258504819457245e-20
30.760117351404876 2.617586299431403e-39 2.575774207355685e-35 1.1534419986227953e-27 2.0720959085603585e-25 2.0888592536724562e-23 2.062741355878145e-21 5.038078360401969e-20 3.198734125415823e-20
31.477338037076432 2.8029791989104383e-39 2.760146191179319e-35 1.2046399627544559e-27 2.121178878645527e-25 2.1375721166387815e-23 2.110837505444407e-21 5.1555490588992945e-20 3.273318216719111e-20
32.21128185504559 3.001596769772164e-39 2.957715555980487e-35 1.2574531070095809e-27 2.1713893113590006e-25 2.1874206189463148e-23 2.1600550920954595e-21 5.2757592203443305e-20 3.349637534953057e-20
32.962338731536356 3.214384710627607e-39 3.169426896618482e-35 1.3119002043242087e-27 2.22275384719196e-25 2.2384312438277092e-23 2.2104202597009387e-21 5.3987711360112824e-20 3.427748871629777e-20
33.730907684518286 3.442356399694334e-39 3.396292405212854e-35 1.3679994953214286e-27 2.275299742070436e-25 2.290631092011132e-23 2.261959770696209e-21 5.524651890498496e-20 3.507659414679391e-20
34.51739703569462 3.68659773955864e-39 3.639396707084767e-35 1.4257687574123586e-27 2.3290548816878103e-25 2.3440478960185446e-23 2.3147010102670354e-21 5.653469685861206e-20 3.589461185187258e-20
35.322224627433556 3.948272348773294e-39 3.8999020424837915e-35 1.4852253801264872e-27 2.384047796180292e-25 2.3987100347119503e-23 2.368671982035559e-21 5.78528678866551e-20 3.6731420150785354e-20
36.14581804475762 4.2286271251208535e-39 4.1790538188029454e-35 1.5463864460073146e-27 2.440307675161459e-25 2.4546465490054341e-23 2.423901386885302e-21 5.920183477127157e-20 3.758789787513108e-20
36.98861484250899 4.5289982071505734e-39 4.478186559746682e-35 1.6092688163674268e-27 2.4978643830986253e-25 2.511887156231151e-23 2.480418531199092e-21 6.058218110716973e-20 3.846430933506525e-20
37.851062777811606 4.850817362501419e-39 4.798730279804075e-35 1.6738892211679146e-27 2.5567484750790827e-25 2.5704622672843257e-23 2.5382534790647248e-21 6.199478188590765e-20 3.936120949529562e-20
38.733620047953465 5.195618833565291e-39 5.142217314401171e-35 1.7402643522691455e-27 2.616991212922908e-25 2.6304030013363555e-23 2.597436922894556e-21 6.34402608822437e-20 4.027896654130418e-20
39.63675553381552 5.565046673231657e-39 5.510289638271665e-35 1.8084109592949555e-27 2.6786245817050298e-25 2.691741203669514e-23 2.6580003308359653e-21 6.491948146148213e-20 4.121812561996431e-20
40.5609490489765 5.960862605798902e-39 5.904706706904517e-35 1.878345947357809e-27 2.741681306645557e-25 2.754509461639559e-23 2.7199758672097997e-21 6.643318580634608e-20 4.217916845448491e-20
41.506691594626034 6.384954450649278e-39 6.327353858411301e-35 1.9500864759096396e-27 2.806194870413035e-25 2.818741122426081e-23 2.783396453664413e-21 6.798216235889404e-20 4.3162624772368405e-20
42.47448562042145 6.839345148976188e-39 6.780251315816347e-35 2.023650058009602e-27 2.8721995308332704e-25 2.884470310945091e-23 2.848295806400241e-21 6.95673168633976e-20 4.416908626153331e-20
43.46484529142686 7.326202436736472e-39 7.265563832622537e-35 2.0990546593354915e-27 2.939730339004495e-25 2.951731947087949e-23 2.9147083643981228e-21 7.118934120762505e-20 4.5199004462931035e-20
44.4782967612764 7.847849210091157e-39 7.785611027556838e-35 2.1763187963090952e-27 3.008823157863173e-25 3.020561765841349e-23 2.9826694655743696e-21 7.284930025581961e-20 4.6252817967768466e-20
45.515378451706574 8.40677463291026e-39 8.342878457668313e-35 2.2554616327549235e-27 3.079514681149052e-25 3.090996334142949e-23 3.0522151511533353e-21 7.454783410340575e-20 4.73313056334823e-20
46.576641338606535 9.005646039466303e-39 8.940029482450875e-35 2.336503074567365e-27 3.1518424528612705e-25 3.163073072740205e-23 3.1233824296549435e-21 7.628607143409644e-20 4.8434917679820134e-20
47.66264924473788 9.647321689243705e-39 9.579917975411077e-35 2.4194638619189874e-27 3.2258448871232595e-25 3.2368302737931607e-23 3.1962090671989667e-21 7.80647737063623e-20 4.956421006131464e-20
48.773979139279795 1.0334864434867787e-38 1.0265601943515009e-34 2.5043656586048445e-27 3.301561288553901e-25 3.312307122969392e-23 3.2707337838998596e-21 7.988499509588257e-20 5.0719868832085146e-20
49.911221444358546 1.107155636852305e-38 1.1000358119245676e-34 2.591231138179403e-27 3.379031873085908e-25 3.389543719057426e-23 3.3469961531127748e-21 8.174762813590938e-20 5.1902440218901564e-20
51.07498034872413 1.1860914516910682e-38 1.1787697594604343e-34 2.6800840666057885e-27 3.4582977892918497e-25 3.468581096099771e-23 3.425036705989661e-21 8.365371833165625e-20 5.311275407930435e-20
52.265874128740876 1.2706707659810207e-38 1.2631382571316685e-34 2.7709493811985555e-27 3.539401140194167e-25 3.5494612445532426e-23 3.504896888553189e-21 8.560422177922352e-20 5.435132046222871e-20
53.48453547686238 1.3612974352683233e-38 1.3535444306779994e-34 2.863853265701242e-27 3.622385005598183e-25 3.6322271342526745e-23 3.586619149708983e-21 8.760025406755076e-20 5.56187597645368e-20
54.731611837765406 1.4584042239516346e-38 1.4504202340936513e-34 2.9588232213971193e-27 3.707293464931319e-25 3.7169227363587976e-23 3.670246875072509e-21 8.964275816444376e-20 5.69154680842792e-20
56.00776575232122 1.562454874827019e-38 1.5542285095304731e-34 3.0558881342056284e-27 3.794171620636301e-25 3.803593047876472e-23 3.755824526588029e-21 9.173294078628485e-20 5.824238418869829e-20
57.31367520958723 1.6739463267914521e-38 1.665465194187465e-34 3.1550783377668807e-27 3.883065622087538e-25 3.892284114428649e-23 3.843397552168362e-21 9.387184762658204e-20 5.96002518538659e-20
58.650034007005786 1.7934110913114295e-38 1.7846616846503162e-34 3.256425672562688e-27 3.974022690083484e-25 3.983043055363718e-23 3.933012474733131e-21 9.606060560865105e-20 6.098990851315326e-20
60.017552119001664 1.9214197990225162e-38 1.9123873698864653e-34 3.359963541163547e-27 4.0670911419037046e-25 4.0759180887600807e-23 4.024716914031712e-21 9.83004131578898e-20 6.241220297245611e-20
61.416956074173925 2.05858392863923e-38 2.049252344895193e-34 3.465726959727766e-27 4.162320416948369e-25 4.1709585568045663e-23 4.1185595879095604e-21 1.0059245097838007e-19 6.386740886605543e-20
62.84898934128261 2.205558731226592e-38 2.195910317862357e-34 3.573752605910413e-27 4.259761102979016e-25 4.2682149521070977e-23 4.2145903483001576e-21 1.0293792043199594e-19 6.535650341025901e-20
64.31441272423535 2.363046363818961e-38 2.3530617245788813e-34 3.684078863367053e-27 4.359464962971253e-25 4.3677389446391095e-23 4.3128602190786386e-21 1.0533808653318618e-19 6.688040957912757e-20
65.81400476628369 2.53179924737288e-38 2.521457064855856e-34 3.796745863059177e-27 4.461484962590352e-25 4.4695834089742086e-23 4.413421401997005e-21 1.0779419969410562e-19 6.843996711732695e-20
67.34856216364385 2.71262366511349e-38 2.7019004767108158e-34 3.911795521586473e-27 4.565875298311858e-25 4.573802452650051e-23 4.516327331692462e-21 1.1030759798818962e-19 7.00355073695268e-20
68.91890018876182 2.906383618483766e-38 2.8952535652148137e-34 4.029271576784449e-27 4.672691426192617e-25 4.680451444675446e-23 4.621632680024697e-21 1.1287961870722136e-19 7.166867039754162e-20
70.52585312344742 3.1140049591375966e-38 3.102439504082691e-34 4.14921962083581e-27 4.781990091313364e-25 4.7895870448197914e-23 4.729393372362671e-21 1.1551155029058736e-19 7.333968632147748e-20
72.17027470210763 3.3364798167378785e-38 3.324447429365474e-34 4.271687131150249e-27 4.893829357916772e-25 4.901267234538156e-23 4.839666700164871e-21 1.1820494375013274e-19 7.504963533552232e-20
73.8530385653146 3.574871343735387e-38 3.5623371459692986e-34 4.396723499269631e-27 5.008268640223577e-25 5.015551346204895e-23 4.952511193300286e-21 1.209610218841042e-19 7.67996578241841e-20
75.57503872394936 3.830318799819904e-38 3.817244169186173e-34 4.524380058056385e-27 5.125368734003769e-25 5.132500096732768e-23 5.067986862308053e-21 1.2378146965854312e-19 7.859047986490031e-20
77.33719003416762 4.104043000359463e-38 4.090385124984392e-34 4.654710107419151e-27 5.245191848839489e-25 5.252175617607014e-23 5.1861550064245484e-21 1.2666759740599546e-19 8.042279622832965e-20
79.14042868344033 4.397352154884093e-38 4.383063534478024e-34 4.78776893882622e-27 5.367801641181226e-25 5.374641489803436e-23 5.307078438370245e-21 1.2962106221030912e-19 8.229806178911127e-20
80.98571268792693 4.71164812353556e-38 4.696676009782382e-34 4.9236138588493e-27 5.493263248142598e-25 5.499962776366023e-23 5.430821396757782e-21 1.3264341280231695e-19 8.421685754224021e-20
82.87402240144569 5.048433121403351e-38 5.032718890373849e-34 5.0623042119728986e-27 5.621643322096159e-25 5.628206057135514e-23 5.557449596564826e-21 1.3573615697061312e-19 8.618051459279182e-20
84.80636103631147 5.409316902808632e-38 5.392795351116878e-34 5.2039014028947056e-27 5.753010066084338e-25 5.759439465217658e-23 5.687030374374169e-21 1.3890116802776694e-19 8.819016107065922e-20
86.78375519631766 5.796024459892915e-38 5.778623015306114e-34 5.348468918531574e-27 5.887433270019287e-25 5.893732720712708e-23 5.819632475686056e-21 1.4213976429856112e-19 9.024632427570899e-20
88.80725542214539 6.210404272327667e-38 6.192042108408535e-34 5.496072349935729e-27 6.024984347788164e-25 6.031157171459013e-23 5.955326464269263e-21 1.4545409666678637e-19 9.235049623212042e-20
90.8779367494899 6.654437147595617e-38 6.635024190687436e-34 5.6467794143122894e-27 6.165736375140639e-25 6.171785826522547e-23 6.0941843150456405e-21 1.4884549291699328e-19 9.450384799288775e-20
92.99689928020044 7.130245694119148e-38 7.109681509560299e-34 5.800659977319807e-27 6.309764128548216e-25 6.315693399408949e-23 6.236279897769374e-21 1.5231612092526808e-19 9.670740458063113e-20
95.16526876673713 7.640104472536255e-38 7.618277015394562e-34 5.957786075820854e-27 6.45714412488628e-25 6.46295634402196e-23 6.381688640211383e-21 1.5586758389046847e-19 9.896224671745153e-20
97.38419721025556 8.186450873667504e-38 8.163235087494349e-34 6.118231941240345e-27 6.607954662104291e-25 6.613652897891679e-23 6.530487831048633e-21 1.595019062094589e-19 1.012698146136664e-19
99.6548634726365 8.771896775191728e-38 8.747153020287648e-34 6.28207402367581e-27 6.762275860801804e-25 6.767863122193601e-23 6.682756505188304e-21 1.632209481624529e-19 1.0363084985204001e-19
101.97847390278609 9.399241032770944e-38 9.37281332320233e-34 6.449391016893536e-27 6.920189706796185e-25 6.925668945103153e-23 6.838575568332969e-21 1.6702672055030525e-19 1.0604731935052218e-19
104.35626297753925 1.0071482865355193e-37 1.0043196891435857e-33 6.62026388433307e-27 7.081780094669347e-25 7.087154204863114e-23 6.998027793731775e-21 1.7092120790903867e-19 1.0852023302239637e-19
106.78949395750668 1.0791836198672177e-37 1.076149710879096e-33 6.794775886232547e-27 7.247132872338556e-25 7.252404694824669e-23 7.161197916507072e-21 1.7490656226962318e-19 1.110508168449615e-19
109.27945955821409 1.1563745035488107e-37 1.1531134947987281e-33 6.973012607977189e-27 7.416335886650559e-25 7.421508208073398e-23 7.328172582601206e-21 1.789847418692476e-19 1.1364043544438002e-19
111.82748263689002 1.2390899926134506e-37 1.2355775138381157e-33 7.155061989764214e-27 7.589479030063639e-25 7.594554585664217e-23 7.49904055519707e-21 1.8315811329932457e-19 1.1628984707120149e-19
114.43491689526716 1.3277255618055637e-37 1.3239343475854299e-33 7.341014357668657e-27 7.766654288382051e-25 7.771635762457522e-23 7.673892571121114e-21 1.874287400323629e-19 1.1900095051932333e-19
117.10314759877073 1.4227049968767613e-37 1.4186045354782472e-33 7.530962456186719e-27 7.947955789636014e-25 7.952845817419382e-23 7.852821535825786e-21 1.9179893063814236e-19 1.2177547119078216e-19
119.8335923124757 1.524482421265945e-37 1.5200385607492951e-33 7.725001482325766e-27 8.133479854080748e-25 8.138281023081349e-23 8.035922520167527e-21 1.9627104485530088e-19 1.2461538569267997e-19
122.62770165422418 1.6335444678538637e-37 1.6287189742480984e-33 7.92322912130346e-27 8.323325045364068e-25 8.328039896561571e-23 8.223292798224259e-21 2.0084744688697756e-19 1.275207927852343e-19
125.4869600653028 1.7504126061757222e-37 1.7451626678908e-33 8.125745583912314e-27 8.517592222888202e-25 8.52222325197347e-23 8.41503190591821e-21 2.0553053271246565e-19 1.304941313681966e-19
128.41288659908975 1.8756456362186541e-37 1.869923308157031e-33 8.332653645600676e-27 8.716384595393124e-25 8.720934254224778e-23 8.611241717964762e-21 2.1032282111019622e-19 1.3353702044437847e-19
131.40703572809028 2.00984236072699e-37 2.0035939407631693e-33 8.54405868731594e-27 8.91980777578254e-25 8.924278473490754e-23 8.812026468166962e-21 2.152268287558794e-19 1.3665057920416352e-19
134.4709981697896 2.153644448791521e-37 2.146809778398428e-33 8.760068738151724e-27 9.127969837234797e-25 9.132363941708808e-23 9.017492845877173e-21 2.202452247192048e-19 1.3983662512722015e-19
137.6064017317617 2.3077395044131197e-37 2.3002511842167603e-33 8.98079451983667e-27 9.340981370611432e-25 9.345301209437467e-23 9.227749998719982e-21 2.2538063157790717e-19 1.4309725863570665e-19
140.8149121764835 2.472864354710775e-37 2.464646864636649e-33 9.206349493099606e-27 9.558955543211592e-25 9.563203404817221e-23 9.442909613544915e-21 2.30635709984056e-19 1.4643413228699095e-19
144.09823410631301 2.649808573493716e-37 2.640777285915172e-33 9.436849905942771e-27 9.78200815890014e-25 9.786186294450169e-23 9.663086054039974e-21 2.360134558736006e-19 1.498480758659813e-19
147.45811186910282 2.8394182570421363e-37 2.829478329936231e-33 9.6724148438521e-27 1.0010257719609111e-24 1.0014368342841939e-22 9.888396213872162e-21 2.415164229721021e-19 1.5334257190479856e-19
150.89633048492877 3.042600070146156e-37 3.0316452056883288e-33 9.913166281972682e-27 1.0243825488322568e-24 1.0247870778334826e-22 1.0118959880435863e-20 2.4714785477018796e-19 1.5691786934618126e-19
154.41471659442715 3.2603255817442215e-37 3.248236634008538e-33 1.0159229139274432e-26 1.0482835553467489e-24 1.048681765435712e-22 1.0354899480682336e-20 2.5291049400369343e-19 1.6057662457226356e-19
158.01513942924367 3.493635910885745e-37 3.4802793243403705e-33 1.0410731334733273e-26 1.0727414894861701e-24 1.073133591779718e-22 1.0596340394626767e-20 2.588075194583562e-19 1.6432082814655533e-19
161.6995118051102 3.7436467052256237e-37 3.7288727634974104e-33 1.0667803845551279e-26 1.097769345116348e-24 1.098155547542586e-22 1.0843410919100288e-20 2.6484215367861693e-19 1.6815220185065424e-19
165.46979113807643 4.011553475847001e-37 3.9951943377463145e-33 1.0930580767439006e-26 1.1233804188892555e-24 1.1237609261852815e-22 1.1096242229216556e-20 2.710172780450573e-19 1.7207308037004455e-19
169.32798048443664 4.29863731391094e-37 4.280504810926209e-33 1.1199199376983314e-26 1.1495883173106176e-24 1.149963331370916e-22 1.1354968806239899e-20 2.7733675922943674e-19 1.760856638345292e-19
173.27612960490418 4.606271016455852e-37 4.586154182810746e-33 1.1473800196122348e-26 1.176406963962336e-24 1.176776683565352e-22 1.1619727878081973e-20 2.8380310690450887e-19 1.801909739335447e-19
177.3163360535986 4.935925650623893e-37 4.913587953498579e-33 1.1754527058753048e-26 1.2038506069080935e-24 1.204215228283357e-22 1.1890660348569365e-20 2.9042066378870426e-19 1.8439249778502195e-19
181.45074629242436 5.28917758768578e-37 5.2643538212929815e-33 1.2041527179491225e-26 1.2319338262537791e-24 1.2322935427434846e-22 1.2167909952632921e-20 2.971921781817557e-19 1.8869205325996673e-19
185.68155683143308 5.66771604047953e-37 5.6401088433051584e-33 1.2334951224612021e-26 1.2606715419014294e-24 1.2610265444119003e-22 1.2451624137446472e-20 3.0412181184249467e-19 1.930919152652825e-19
190.01101539577502 6.073351140282611e-37 6.042627089894763e-33 1.2634953385191803e-26 1.2900790214698153e-24 1.2904294983401972e-22 1.2741953549300683e-20 3.112129273489476e-19 1.9759424501972984e-19
194.44142211985996 6.508022591713624e-37 6.473807826048856e-33 1.2941691452480108e-26 1.320171888409155e-24 1.3205180256240835e-22 1.3039052464709361e-20 3.1846941039356946e-19 2.0220199641818352e-19
198.9751307693619 6.9738089470194475e-37 6.935684254902859e-33 1.325532689552608e-26 1.350966130299976e-24 1.3513081115607618e-22 1.3343078729717574e-20 3.2589512781664385e-19 2.0691598420750043e-19
203.61454999171644 7.47293754406154e-37 7.430432860827869e-33 1.357602494108829e-26 1.3824781073468429e-24 1.3828161141426085e-22 1.3654193844842886e-20 3.334939454749002e-19 2.1174074593724107e-19
208.36214459577587 8.007795155484091e-37 7.96038339185449e-33 1.3903954655856554e-26 1.414724561070721e-24 1.4150587728154342e-22 1.3972563118973227e-20 3.4126997316105927e-19 2.166782819916978e-19
213.2204368613011 8.580939399941669e-37 8.528029523676717e-33 1.4239289031015855e-26 1.4477226232027264e-24 1.448053217314293e-22 1.4298355699378187e-20 3.492273612687579e-19 2.2173101578688067e-19
218.19200787898666 9.195110969902246e-37 9.136040250087747e-33 1.4582205069184154e-26 1.4814898247853442e-24 1.481816976730248e-22 1.4631744627481578e-20 3.5737016701114864e-19 2.2690164452233554e-19
223.27949892173046 9.853246734438857e-37 9.787272047445183e-33 1.493288387375767e-26 1.5160441054879984e-24 1.5163679890013935e-22 1.497290711024275e-20 3.6570303265465045e-19 2.3219295794998304e-19
228.48561284787684 1.0558493779599872e-36 1.0484781863651935e-32 1.529151074069724e-26 1.5514038231348063e-24 1.551724610135746e-22 1.5322024305140284e-20 3.742300312069469e-19 2.3760609106035323e-19
233.81311553717836 1.1314224453421395e-36 1.1231840985174255e-32 1.5658275252793402e-26 1.5875877634608321e-24 1.587905624287639e-22 1.567928174287797e-20 3.82955886361459e-19 2.4314575155066537e-19
239.2648373602396 1.2124052487440487e-36 1.2031949838804657e-32 1.6033371376447124e-26 1.6246151500904975e-24 1.62493025354261e-22 1.604486922997797e-20 3.9188524574162323e-19 2.48815842781233e-19
244.8436746822229 1.2991850271702993e-36 1.2888853788216477e-32 1.641699756100594e-26 1.662505654750958e-24 1.6628181681691107e-22 1.641898098936504e-20 4.01022830212929e-19 2.546173923915656e-19
250.55259140161598 1.3921767365763648e-36 1.380655998885387e-32 1.680935684069767e-26 1.701279407723241e-24 1.7015894970761114e-22 1.680181577086297e-20 4.103734639917495e-19 2.605547771037912e-19
256.3946205248776 1.4918250334071471e-36 1.478935536835467e-32 1.7210656939203748e-26 1.7409570085383086e-24 1.7412648386458688e-22 1.7193577096489055e-20 4.1994259603202316e-19 2.6664569042575946e-19
262.37286577779935 1.598606400045062e-36 1.5841825803518895e-32 1.7621110376917766e-26 1.7815595369198798e-24 1.7818652715588655e-22 1.7594473249291436e-20 4.297358521470017e-19 2.729081222735181e-19
268.49050325443824 1.7130314223153583e-36 1.6968876568808943e-32 1.8040934580935738e-26 1.8231085639830627e-24 1.82341236594792e-22 1.800471733918437e-20 4.397588704149662e-19 2.7935355103676494e-19
274.7507831044972 1.835647229921521e-36 1.8175754135501823e-32 1.8470351997826926e-26 1.865626163695168e-24 1.8659281949236838e-22 1.8424527482452694e-20 4.50017547987588e-19 2.859950615640052e-19
281.15703126004934 1.967040111460254e-36 1.9468069404902215e-32 1.890959020923557e-26 1.909134924603196e-24 1.9094353463118051e-22 1.8854126927885966e-20 4.605180771684422e-19 2.9284748874597437e-19
287.7126512025234 2.1078383164977616e-36 2.085182246346964e-32 1.9358882050366042e-26 1.953657961834606e-24 1.953956934665337e-22 1.9293744187544426e-20 4.712669869805153e-19 2.9992755042929543e-19
294.4211257708895 2.2587150580806754e-36 2.2333428952301044e-32 1.9818465731405622e-26 1.9992189293779538e-24 1.9995166135591971e-22 1.9743613172424687e-20 4.822711905512912e-19 3.072539674487988e-19
