# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
9.715999582862075 3.8245091723569974e-45 2.8799309393851736e-41 2.7133091399139196e-33 4.424476791151901e-30 5.2483927577750095e-28 6.099862369389081e-26 6.547845761699237e-24 1.174159986328496e-23
9.942543448192506 4.0582851040497754e-45 3.0853307236064587e-41 2.9004694439786482e-33 4.559412373700714e-30 5.372238084159374e-28 6.277741881274645e-26 6.931244402698408e-24 1.2457421695097053e-23
10.17436954130415 4.307617295513909e-45 3.3054126780336143e-41 3.100202270374829e-33 4.69720029255944e-30 5.499026754626211e-28 6.461892237004706e-26 7.338771444690646e-24 1.3214668106847568e-23
10.411601025674827 4.573583809286946e-45 3.541227295575207e-41 3.313313312160656e-33 4.837893390345493e-30 5.628831728957327e-28 6.652585673657047e-26 7.771953092665185e-24 1.4015072574740863e-23
10.654363936533231 4.857338723032982e-45 3.7939002589342304e-41 3.5406554882116364e-33 4.981546735801867e-30 5.7617279160463055e-28 6.850108365878598e-26 8.232405109441152e-24 1.4861019051121997e-23
10.902787247818345 5.1601175292519023e-45 4.064637823020175e-41 3.7831312188623404e-33 5.1282176603243665e-30 5.897792234700233e-28 7.054761225711584e-26 8.721838834416768e-24 1.57544598225463e-23
11.157002940700098 5.4832429206702784e-45 4.354732582665039e-41 4.041694756029443e-33 5.277965792272163e-30 6.0371036767679235e-28 7.266860753181124e-26 9.242069220656594e-24 1.669775267659197e-23
11.417146073697703 5.828130988969451e-45 4.665569653226038e-41 4.3173545624042806e-33 5.430853089368885e-30 6.179743372637719e-28 7.48673993139401e-26 9.795015493661041e-24 1.7693215792549382e-23
11.683354854432924 6.196297866482113e-45 4.998633293630696e-41 4.6111757333255224e-33 5.5869438694993446e-30 6.3257946592944085e-28 7.714749180850842e-26 1.0382703829615823e-23 1.8743056575977914e-23
11.955770713056356 6.589366842604629e-45 5.355514003537566e-41 4.924282453888787e-33 5.746304840198464e-30 6.475343151105146e-28 7.951257385161036e-26 1.1007283215881384e-23 1.9849807021049613e-23
12.234538377385784 7.009075988938047e-45 5.73791612855122e-41 5.2578604827249876e-33 5.9090051271219645e-30 6.628476813259126e-28 8.1966529618424e-26 1.1671021633975236e-23 2.1015906442390107e-23
12.519805949796487 7.45728632959897e-45 6.147666009861146e-41 5.6131596526783925e-33 6.0751163017776816e-30 6.7852860381681435e-28 8.45134500898027e-26 1.2376309379464911e-23 2.224387317514017e-23
12.811724985904382 7.93599059574203e-45 6.586720717276623e-41 5.991496377358375e-33 6.244712408786047e-30 6.945863724968719e-28 8.715764533826166e-26 1.3125675182933262e-23 2.353629281118326e-23
13.110450575083778 8.447322606121775e-45 7.057177407419241e-41 6.394256151207174e-33 6.417869992923759e-30 7.110305362123216e-28 8.990365744859773e-26 1.3921785355505987e-23 2.489571759357548e-23
13.416141422862523 8.993567318507546e-45 7.561283351824871e-41 6.822896029355866e-33 6.594668126192007e-30 7.278709113374523e-28 9.275627428512544e-26 1.4767443914797048e-23 2.6324806514178387e-23
13.72895993523834 9.577171599964583e-45 8.101446682909208e-41 7.278947072111971e-33 6.775188435140262e-30 7.4511759072688686e-28 9.572054425636825e-26 1.5665610416636232e-23 2.78263035310194e-23
14.04907230496112 1.0200755767442222e-44 8.680247909184097e-41 7.76401673747891e-33 6.959515128655511e-30 7.627809530265203e-28 9.880179189305627e-26 1.6619399748714415e-23 2.940298559913075e-23
14.37664859982702 1.0867125953784844e-44 9.300452254789544e-41 8.27979120363002e-33 7.147735026420977e-30 7.8087167236834995e-28 1.0200563442037665e-25 1.763207813364323e-23 3.1057370271849894e-23
14.711862853031292 1.1579287358219342e-44 9.965022882348532e-41 8.828037601797708e-33 7.339937588229548e-30 7.994007284781432e-28 1.0533799957968054e-25 1.870709104212376e-23 3.27922899297321e-23
15.054893155627816 1.2340458444592482e-44 1.0677135062373775e-40 9.410606138587028e-33 7.53621494432396e-30 8.183794171904415e-28 1.0880514433564728e-25 1.9848045417041412e-23 3.4610668037725877e-23
15.405921751144481 1.315408615515512e-44 1.1440191356982654e-40 1.0029432085322913e-32 7.736661926925439e-30 8.3781936141836e-28 1.1241367501500633e-25 2.105873002737854e-23 3.651521656169773e-23
15.765135132404664 1.4023862212539375e-44 1.2257837890524636e-40 1.0686537610704221e-32 7.941376103097562e-30 8.577325225807719e-28 1.16170568625898e-25 2.2343112824108517e-23 3.8508633507854063e-23
16.132724140606275 1.4953740587769239e-44 1.3133981784923643e-40 1.1384033431807951e-32 8.150457809081324e-30 8.781312125201246e-28 1.2008319563172935e-25 2.3705351126909713e-23 4.059365446498524e-23
16.50888406671095 1.5947956217714937e-44 1.4072809843103971e-40 1.2124120257380657e-32 8.364010186225731e-30 8.9902810592859e-28 1.2415934415981536e-25 2.514979051725961e-23 4.2773138083946754e-23
16.89381475519735 1.7011045061372156e-44 1.5078808569837557e-40 1.2909089996424208e-32 8.582139218629198e-30 9.204362533130324e-28 1.2840724584220977e-25 2.668097426175138e-23 4.504987207804039e-23
17.287720710233557 1.8147865590738083e-44 1.615678562574089e-40 1.3741326704350382e-32 8.804953772595348e-30 9.423690945210243e-28 1.328356033142641e-25 2.830364418658494e-23 4.7426525162128116e-23
17.690811204325115 1.936362181892174e-44 1.7311892817005694e-40 1.462330723848765e-32 9.032565637999342e-30 9.648404728588136e-28 1.3745361954103846e-25 3.002274616149952e-23 4.9905623850620086e-23
18.103300389496336 2.0663887975462734e-44 1.8549650730781386e-40 1.555760159453279e-32 9.265089571653455e-30 9.87864649828566e-28 1.4227102904826564e-25 3.184342757864366e-23 5.248980436526146e-23
18.52540741106398 2.2054634946714252e-44 1.987597513400344e-40 1.6546872895647464e-32 9.502643342750773e-30 1.0114563205191781e-27 1.4729813125800625e-25 3.3771046999302767e-23 5.518271780046746e-23
18.957356524063755 2.354225860758135e-44 2.12972052618804e-40 1.7593877006414472e-32 9.745347780462654e-30 1.0356306296811023e-27 1.5254582601907857e-25 3.58111827329219e-23 5.79846649045939e-23
19.399377212391464 2.513361017994934e-44 2.2820134131294825e-40 1.8701461744749413e-32 9.99332682375668e-30 1.0604031885130841e-27 1.580256513311766e-25 3.7969586122662835e-23 6.09009456367332e-23
19.85170431072216 2.68360287628241e-44 2.4452041024041822e-40 1.987256566624266e-32 1.0246707573501e-29 1.0857900922218706e-27 1.6374982397214085e-25 4.0252268046081066e-23 6.393121473932612e-23
20.314578129271972 2.865737618959924e-44 2.6200726295208873e-40 2.111021639722015e-32 1.0505620346910491e-29 1.111807938355665e-27 1.6973128236160618e-25 4.2665433923398484e-23 6.708079239819611e-23
20.788244581469023 3.0606074378982275e-44 2.8074548673106027e-40 2.2417528495190505e-32 1.0770198734392214e-29 1.138473845978776e-27 1.7598373242805175e-25 4.521545644243433e-23 7.03488504011397e-23
21.272955314601134 3.2691145358043914e-44 3.0082465229066415e-40 2.379770081823257e-32 1.1040579658844035e-29 1.1658054757354419e-27 1.8252169683240637e-25 4.7908969677099827e-23 7.374104118258337e-23
21.76896784350983 3.492225414863347e-44 3.2234074208195305e-40 2.5254013388343877e-32 1.131690343745256e-29 1.1938210508182457e-27 1.8936056704107894e-25 5.0752801401375583e-23 7.725604890299495e-23
22.27654568740161 3.7309754722091835e-44 3.4539660925817404e-40 2.678982373780405e-32 1.159931384604074e-29 1.2225393789118828e-27 1.9651665900954646e-25 5.3753944670835e-23 8.089937243087198e-23
22.79595850984919 3.9864739241872374e-44 3.7010246949022525e-40 2.8408562732203645e-32 1.1887958186012932e-29 1.2519798751617982e-27 2.0400727271887272e-25 5.691958685273647e-23 8.467029481023343e-23
23.327482262057103 4.259909082939718e-44 3.965764279840554e-40 3.0113729868950297e-32 1.2182987353941475e-29 1.2821625862155274e-27 2.1185075569982778e-25 6.025715292016976e-23 8.857257172849425e-23
23.871399329467756 4.552554010534044e-44 4.249450442191422e-40 3.190888805574015e-32 1.2484555913841307e-29 1.3131082153829456e-27 2.2006657053672747e-25 6.37742225719589e-23 9.26083487307491e-23
24.427998681785848 4.86577257765612e-44 4.553439371074964e-40 3.379765787966972e-32 1.279282217217737e-29 1.3448381489862831e-27 2.286753669338997e-25 6.747844770380412e-23 9.677712051219171e-23
24.997576026500827 5.201025955828867e-44 4.879184334656264e-40 3.57837113842416e-32 1.3107948255655295e-29 1.3773744839798538e-27 2.3769905920583474e-25 7.137778791907419e-23 1.0108306736838044e-22
25.580433965988984 5.55987957418638e-44 5.228242628989091e-40 3.787076537850418e-32 1.343010019183594e-29 1.4107400568553243e-27 2.4716090806230386e-25 7.548029818318661e-23 1.055274115196094e-22
26.176882158278623 5.944010574058598e-44 5.602283024195157e-40 4.006257430976657e-32 1.3759447992628047e-29 1.4449584739460334e-27 2.570856082795655e-25 7.979410535982457e-23 1.1011124228473204e-22
26.787237481563718 6.355215797000215e-44 6.003093743565595e-40 4.236292273874587e-32 1.409616574070603e-29 1.4800541431943807e-27 2.6749938240706244e-25 8.432749128037508e-23 1.1483649197497822e-22
27.411824202553472 6.795420344450525e-44 6.432591013717183e-40 4.477561746342905e-32 1.444043167890779e-29 1.5160523074500495e-27 2.7843008059999716e-25 8.908891188704706e-23 1.1970483487401215e-22
28.050974148747212 7.266686749942808e-44 6.892828226663784e-40 4.7304479345296833e-32 1.4792428302662293e-29 1.5529790793771517e-27 2.8990728682819433e-25 9.408683229493465e-23 1.2471812021618147e-22
28.705026884726152 7.771224807714064e-44 7.386005757584418e-40 4.995333489868204e-32 1.5152342455508432e-29 1.5908614780747165e-27 3.0196243250366776e-25 9.932974884309109e-23 1.2987862278522635e-22
29.374329892555654 8.311402104703027e-44 7.914481485202777e-40 5.272600771078575e-32 1.5520365427763172e-29 1.6297274674973188e-27 3.146289178950922e-25 1.0482636855370525e-22 1.351841167788652e-22
30.05923875639388 8.889755306289606e-44 8.480782065046e-40 5.562630976609674e-32 1.5896693058398985e-29 1.6696059967471376e-27 3.279422408771599e-25 1.105853036202923e-22 1.4063986700704878e-22
30.760117351404876 9.509002249734774e-44 9.087615009446819e-40 5.865803275450348e-32 1.6281525840200673e-29 1.7105270423770732e-27 3.4194013489636383e-25 1.1661518250972665e-22 1.4624790679281297e-22
31.477338037076432 1.017205490314056e-43 9.73788163200436e-40 6.18249394470529e-32 1.6675069028268325e-29 1.7525216527937606e-27 3.5666271606779865e-25 1.2292477364659217e-22 1.520055584187415e-22
32.21128185504559 1.0882033251893274e-43 1.0434690918346183e-39 6.513075522705774e-32 1.707753275193919e-29 1.795621994858898e-27 3.7215263928501884e-25 1.2952259148845676e-22 1.5791718746176635e-22
32.962338731536356 1.164228017898439e-43 1.1181374389454682e-39 6.857915986679547e-32 1.7489132130207528e-29 1.8398614028546778e-27 3.8845526585141324e-25 1.3641736600373903e-22 1.6398481861094767e-22
33.730907684518286 1.2456377410364105e-43 1.1981502028561552e-39 7.217377964145156e-32 1.7910087390720918e-29 1.8852744298824925e-27 4.0561884081359277e-25 1.4361755253296122e-22 1.7020894538557138e-22
34.51739703569462 1.3328162601566566e-43 1.2838899347685872e-39 7.591817987194097e-32 1.8340623992441544e-29 1.931896901885909e-27 4.236946831053577e-25 1.5113168830139833e-22 1.7659051450064542e-22
35.322224627433556 1.4261747647317115e-43 1.3757665675333897e-39 7.981585798690684e-32 1.8780972752059593e-29 1.9797659743966363e-27 4.427373872607357e-25 1.5896810232909313e-22 1.8313169639412288e-22
36.14581804475762 1.5261538301669854e-43 1.4742193752703766e-39 8.387023719137184e-32 1.9231369974256208e-29 2.0289201921854748e-27 4.628050388699921e-25 1.671350611483975e-22 1.8983468305108355e-22
36.98861484250899 1.6332255202498876e-43 1.5797190731980762e-39 8.80846608253031e-32 1.9692057585913667e-29 2.0793995519606944e-27 4.839594437481797e-25 1.7564070048846569e-22 1.967008670312705e-22
37.851062777811606 1.7478956400882666e-43 1.6927700676999633e-39 9.246238748964909e-32 2.0163283274380497e-29 2.131245568289965e-27 5.062663719623842e-25 1.844929725994033e-22 2.0372923885805351e-22
38.733620047953465 1.8707061503117607e-43 1.8139128673714607e-39 9.700658701043662e-32 2.0645300629899942e-29 2.184501342928414e-27 5.297958177854467e-25 1.9369975770589465e-22 2.109263013274334e-22
39.63675553381552 2.0022377540809247e-43 1.9437266665597234e-39 1.0172033730319407e-31 2.1138369292319424e-29 2.2392116377306605e-27 5.546222757647562e-25 2.0326852719815826e-22 2.1829221302525844e-22
40.5609490489765 2.143112669275988e-43 2.082832113730641e-39 1.0660662219061198e-31 2.1642755102203975e-29 2.295422951377036e-27 5.808250356074304e-25 2.1320698632586006e-22 2.2582591962700107e-22
41.506691594626034 2.293997599122054e-43 2.231894277878778e-39 1.1166833021591504e-31 2.2158730256479718e-29 2.353183600079754e-27 6.084884939369221e-25 2.235222244673807e-22 2.3353574649751675e-22
42.47448562042145 2.4556069154575084e-43 2.391625827140326e-39 1.1690825448327675e-31 2.2686573468745666e-29 2.412543802549921e-27 6.377024873271374e-25 2.342211702601256e-22 2.4141665204418956e-22
43.46484529142686 2.628706069868783e-43 2.5627904347802903e-39 1.2232909354486946e-31 2.3226570134394795e-29 2.4735557694373622e-27 6.6856264609306125e-25 2.4531097466067307e-22 2.494764735489195e-22
44.4782967612764 2.814115249004703e-43 2.7462064288087014e-39 1.279334533419652e-31 2.377901250069056e-29 2.5362737974834835e-27 7.011707687895204e-25 2.5679831569729855e-22 2.577165210455774e-22
45.515378451706574 3.0127132915516832e-43 2.9427507026422576e-39 1.3372385019533133e-31 2.4344199841958843e-29 2.6007543686818276e-27 7.3563522017433295e-25 2.6868894867751894e-22 2.661344227383247e-22
46.576641338606535 3.2254418856022597e-43 3.153362905470311e-39 1.3970271482797274e-31 2.492243864006053e-29 2.6670562547622324e-27 7.720713565105761e-25 2.80989680584315e-22 2.7474472604004797e-22
47.66264924473788 3.4533100664904018e-43 3.37904993231737e-39 1.4587239739150002e-31 2.551404277030914e-29 2.735240627211405e-27 8.106019721530829e-25 2.9370662260338792e-22 2.8353141170685706e-22
48.773979139279795 3.697399036604445e-43 3.6208907352207185e-39 1.5223517345618084e-31 2.6119333693022656e-29 2.805371173239712e-27 8.513577753865444e-25 3.0684532443442282e-22 2.925211897776272e-22
49.911221444358546 3.9588673302280964e-43 3.8800414784716465e-39 1.5879325091425307e-31 2.6738640650894416e-29 2.8775142180075576e-27 8.94477892731095e-25 3.2041097627737197e-22 3.0169033204746595e-22
51.07498034872413 4.238956348109679e-43 4.1577410625053267e-39 1.655487777365888e-31 2.7372300872383436e-29 2.9517388534874134e-27 9.4011040434678e-25 3.3440962357542955e-22 3.110680197450768e-22
52.265874128740876 4.5389962882291046e-43 4.4553170427800127e-39 1.7250385051447373e-31 2.8020659781328396e-29 3.0281170743021013e-27 9.884129072914775e-25 3.4884667316829633e-22 3.2063652512564026e-22
53.48453547686238 4.8604125011252055e-43 4.774191971864679e-39 1.7966052371100896e-31 2.868407121300727e-29 3.1067239210034085e-27 1.0395531129158258e-24 3.6372666407892456e-22 3.304123737959442e-22
54.731611837765406 5.204732300178424e-43 5.1158901949679904e-39 1.8702081954106095e-31 2.936289763687143e-29 3.187637631225169e-27 1.0937094801447394e-24 3.7905441566018344e-22 3.403984601655306e-22
56.00776575232122 5.5735922594171885e-43 5.482045131297257e-39 1.945867383941284e-31 3.005751038619077e-29 3.2709397991500375e-27 1.151071883521858e-24 3.948354250791032e-22 3.505908019538632e-22
57.31367520958723 5.968746033749982e-43 5.874407075946255e-39 2.023602697117171e-31 3.07682898948616e-29 3.356715543775989e-27 1.2118423161288396e-24 4.1107464246712736e-22 3.609973268368785e-22
58.650034007005786 6.392072739022078e-43 6.294851559484631e-39 2.1034340322927007e-31 3.1495625941641193e-29 3.4450536865323034e-27 1.2762356314454751e-24 4.277756816016973e-22 3.716236676188015e-22
60.017552119001664 6.845585931973607e-43 6.745388305071216e-39 2.1853814049261143e-31 3.223991790208862e-29 3.536046938832314e-27 1.3444803302520278e-24 4.449436238193608e-22 3.824729832734195e-22
61.416956074173925 7.331443233043683e-43 7.228170825752276e-39 2.269465065601756e-31 3.300157500849253e-29 3.629792100076897e-27 1.416819383291067e-24 4.625836194918247e-22 3.9355017182219977e-22
62.84898934128261 7.851956638040944e-43 7.745506707644596e-39 2.3557056180470846e-31 3.3781016618095297e-29 3.726390266793989e-27 1.493511097630975e-24 4.807002820170707e-22 4.0486422530793407e-22
64.31441272423535 8.409603567992864e-43 8.299868627961135e-39 2.444124137318576e-31 3.4578672489929113e-29 3.8259470535755054e-27 1.574830026538478e-24 4.992968057946684e-22 4.164085852523961e-22
65.81400476628369 9.007038710018534e-43 8.893906160320161e-39 2.534742287375724e-31 3.539498307060122e-29 3.928572826576483e-27 1.661067932976267e-24 5.183792649818922e-22 4.281949131400829e-22
67.34856216364385 9.647106705850279e-43 9.530458423517043e-39 2.6275824373186057e-31 3.6230399789366915e-29 4.034382950214378e-27 1.7525347869809537e-24 5.379526754087076e-22 4.402415759023546e-22
68.91890018876182 1.033285574868437e-42 1.0212567633934498e-38 2.7226677756251078e-31 3.7085385362866973e-29 4.1434980479893205e-27 1.8495598151596037e-24 5.580203598585307e-22 4.525196432463317e-22
70.52585312344742 1.1067552153383713e-42 1.0943493626049349e-38 2.8200224217918295e-31 3.796041410991183e-29 4.2560442783000355e-27 1.9524926076037693e-24 5.785883882114817e-22 4.650704760067791e-22
72.17027470210763 1.1854695969710548e-42 1.1726729410082373e-38 2.9196715348537276e-31 3.8855972276707566e-29 4.372153626066581e-27 2.061704261438976e-24 5.996624391681734e-22 4.778817138771481e-22
73.8530385653146 1.2698037713255849e-42 1.256601784074704e-38 3.0216414183313424e-31 3.9772558372952303e-29 4.49196421122034e-27 2.1775885755260388e-24 6.212460208332142e-22 4.90957798048372e-22
75.57503872394936 1.3601596294073946e-42 1.3465369476310415e-38 3.1259596212290615e-31 4.0710683519249206e-29 4.615620615156194e-27 2.3005633100815648e-24 6.433463651040405e-22 5.043198462383573e-22
77.33719003416762 1.4569678228762967e-42 1.4429081712813702e-38 3.2326550347816596e-31 4.1670871806288696e-29 4.743274226100121e-27 2.4310714740387135e-24 6.659684807938629e-22 5.1795730277675085e-22
79.14042868344033 1.5606898227865124e-42 1.5461759284325773e-38 3.3417579847199307e-31 4.265366066629909e-29 4.875083604754457e-27 2.569582680167134e-24 6.891185981788951e-22 5.31881001383477e-22
80.98571268792693 1.6718201257040024e-42 1.6568336226557664e-38 3.4533003188957196e-31 4.3659601257271025e-29 5.011214871371214e-27 2.7165945402929907e-24 7.128028271992825e-22 5.461033430857821e-22
82.87402240144569 1.7908886177512214e-42 1.7754099408081135e-38 3.567315490173494e-31 4.468925886049353e-29 5.1518421156597e-27 2.8726341134061605e-24 7.370279999318776e-22 5.606277384625075e-22
84.80636103631147 1.9184631078844395e-42 1.902471374078774e-38 3.6838386345581324e-31 4.574321329196431e-29 5.2971478309385544e-27 3.0382593971114108e-24 7.618008335536855e-22 5.754623974391444e-22
86.78375519631766 2.055152042518311e-42 2.0386249189148363e-38 3.8029066445858267e-31 4.682205932826692e-29 5.4473233740942136e-27 3.2140608682460336e-24 7.87128786886398e-22 5.906137235773131e-22
88.80725542214539 2.2016074144795072e-42 2.1845209706311292e-38 3.9245582380580375e-31 4.792640714753353e-29 5.602569452958215e-27 3.400663061874981e-24 8.130190844676043e-22 6.0607576727256975e-22
90.8779367494899 2.3585278802005137e-42 2.3408564234156404e-38 4.048834022244513e-31 4.90568827861472e-29 5.763096642891753e-27 3.5987261996826075e-24 8.394811723218788e-22 6.218959993433838e-22
92.99689928020044 2.5266621000605207e-42 2.508377991412719e-38 4.175776553723267e-31 5.021412861186166e-29 5.9291259343544394e-27 3.808947829860304e-24 8.66520415386278e-22 6.380188702496717e-22
95.16526876673713 2.7068123178477278e-42 2.687885766607822e-38 4.305430394060121e-31 5.139880381407012e-29 6.100889313633922e-27 4.032064546970388e-24 8.941482066917315e-22 6.545418233503718e-22
97.38419721025556 2.899838196460443e-42 2.880237030348328e-38 4.437842161561536e-31 5.261158491196041e-29 6.278630378614663e-27 4.268853688557355e-24 9.223743902189483e-22 6.713522935014462e-22
99.6548634726365 3.1066609281902394e-42 3.0863503365278704e-38 4.573060579357011e-31 5.385316628136156e-29 6.462604992033867e-27 4.5201350695478744e-24 9.51206194455209e-22 6.885778400607001e-22
101.97847390278609 3.328267639242962e-42 3.307209885734431e-38 4.7111365200886425e-31 5.512426070111203e-29 6.653081974649173e-27 4.786772755760132e-24 9.80653823877389e-22 7.061553717799957e-22
104.35626297753925 3.565716109561391e-42 3.543870211027898e-38 4.852123047498492e-31 5.642559991982279e-29 6.850343840817035e-27 5.069676827803331e-24 1.0107299492244137e-21 7.241049197206425e-22
106.78949395750668 3.820139830519899e-42 3.7974611974700454e-38 4.996075455214612e-31 5.77579352439525e-29 7.054687579270892e-27 5.369805131897535e-24 1.0414462457962857e-21 7.425085343813268e-22
109.27945955821409 4.092753424678315e-42 4.06919345909353e-38 5.143051303042579e-31 5.912203814816478e-29 7.26642548208583e-27 5.688165023839973e-24 1.0728114886545365e-21 7.612152574251671e-22
111.82748263689002 4.384858453513083e-42 4.360364098664101e-38 5.293110451071104e-31 6.0518700908985e-29 7.485886025026288e-27 6.025815124020267e-24 1.1048367887080166e-21 7.803863221742527e-22
114.43491689526716 4.697849640899082e-42 4.672362877379472e-38 5.446315091899593e-31 6.194873726282044e-29 7.713414802577713e-27 6.383867034783529e-24 1.1375377504373817e-21 7.999918152852816e-22
117.10314759877073 5.033221542103997e-42 5.006678823557597e-38 5.602729781290255e-31 6.341298308946201e-29 7.949375521225454e-27 6.763486973244531e-24 1.1709280534099948e-21 8.199716910298525e-22
119.8335923124757 5.392575690187062e-42 5.364907311412245e-38 5.762421467542753e-31 6.491229712225841e-29 8.194151054958318e-27 7.165897388626071e-24 1.2050221351039678e-21 8.404589105582231e-22
122.62770165422418 5.777628253976962e-42 5.748757643199686e-38 5.925459519878629e-31 6.644756168619027e-29 8.448144566960624e-27 7.5923784420877e-24 1.239825897459867e-21 8.613417292154347e-22
125.4869600653028 6.19021824425078e-42 6.160061170357691e-38 6.091915756114084e-31 6.801968346517546e-29 8.711780702213814e-27 8.044269590777129e-24 1.275360340393425e-21 8.82703661775606e-22
128.41288659908975 6.632316307356075e-42 6.600779991758613e-38 6.261864469887164e-31 6.962959429993646e-29 8.985506855158198e-27 8.522970826473732e-24 1.3116413534534417e-21 9.045636575806904e-22
131.40703572809028 7.106034148327801e-42 7.073016269869195e-38 6.435382457693888e-31 7.127825201791079e-29 9.26979451793737e-27 9.029943936187316e-24 1.3486854483196885e-21 9.2686039966814e-22
134.4709981697896 7.613634628562368e-42 7.579022208468794e-38 6.6125490459722035e-31 7.296664129670983e-29 9.565140714358847e-27 9.566713584981775e-24 1.3865083266337899e-21 9.497088566965423e-22
137.6064017317617 8.157542586334952e-42 8.121210738629151e-38 6.793446118463038e-31 7.469577456271809e-29 9.872069525330023e-27 1.0134868204453104e-23 1.4251191730614134e-21 9.730070646495866e-22
140.8149121764835 8.740356431905119e-42 8.702166962924905e-38 6.978158144057781e-31 7.646669292653905e-29 1.0191133712142242e-26 1.073606092673835e-23 1.464542484416386e-21 9.968658437620003e-22
144.09823410631301 9.364860572655882e-42 9.324660411328978e-38 7.166772205335163e-31 7.828046715702e-29 1.0522916443641097e-26 1.1372009998775523e-23 1.504796910795349e-21 1.021243265902617e-21
147.45811186910282 1.0034038727684087e-41 9.991658165977396e-38 7.359378027969636e-31 8.013819869575428e-29 1.0868033134812732e-26 1.2044499187481518e-23 1.5459019460453344e-21 1.0461622132891955e-21
150.89633048492877 1.0751088195509028e-41 1.0706338915964244e-37 7.556068011183699e-31 8.204102071400221e-29 1.1227133404002932e-26 1.275537787000175e-23 1.5878746643746133e-21 1.0716417097052669e-21
154.41471659442715 1.1519435143126094e-41 1.1472108007585273e-37 7.756937259404359e-31 8.399009921410464e-29 1.1600903156863607e-26 1.3506560876319385e-23 1.6307282059768637e-21 1.0976945588319693e-21
158.01513942924367 1.2342750989513013e-41 1.229261355998605e-37 7.962083615268275e-31 8.598663417756923e-29 1.1990066805735692e-26 1.4300028285985948e-23 1.674490202723774e-21 1.1243236139823748e-21
161.6995118051102 1.322496996193027e-41 1.317176372102362e-37 8.171607694111251e-31 8.80318607620944e-29 1.2395389633157798e-26 1.5137824530286542e-23 1.71918239969776e-21 1.1515680426417307e-21
165.46979113807643 1.4170307908964567e-41 1.4113745143327093e-37 8.385612920065669e-31 9.01270505499696e-29 1.2817680309790873e-26 1.602205745838663e-23 1.764827469243065e-21 1.1794152518474184e-21
169.32798048443664 1.5183282460269614e-41 1.5123042766068213e-37 8.604205563878494e-31 9.227351285037661e-29 1.3257793576888308e-26 1.6954896913472687e-23 1.8114418548635496e-21 1.2078875686191456e-21
173.27612960490418 1.6268734629400395e-41 1.6204460993856223e-37 8.82749478255487e-31 9.447259605827768e-29 1.3716633104736485e-26 1.793857320411246e-23 1.8590468477976565e-21 1.2370146492228437e-21
177.3163360535986 1.7431851963031868e-41 1.7363146370459806e-37 9.055592660921026e-31 9.672568907269924e-29 1.41951545387911e-26 1.8975375159132255e-23 1.9076716315968392e-21 1.2667920246878968e-21
181.45074629242436 1.8678193347248075e-41 1.8604611851778956e-37 9.288614255193846e-31 9.903422277738105e-29 1.469436874618404e-26 2.0067647590702777e-23 1.9573413227849183e-21 1.2972375597617925e-21
185.68155683143308 2.001371558950702e-41 1.9934762789646523e-37 9.526677638637837e-31 1.013996715869284e-28 1.521534527647372e-26 2.1217788604360437e-23 2.0080806723898056e-21 1.3284093149530865e-21
190.01101539577502 2.1444801903374153e-41 2.1359924745680936e-37 9.769903949381668e-31 1.0382355506175488e-28 1.575921605092658e-26 2.2428246298175614e-23 2.0599039155706834e-21 1.360222309454975e-21
194.44142211985996 2.2978292432213386e-41 2.2886873262546535e-37 1.001841744046271e-30 1.0630743959531775e-28 1.6327179296364754e-26 2.3701515882799623e-23 2.1128471329400998e-21 1.3928704389669636e-21
198.9751307693619 2.462151695777062e-41 2.4522865728660886e-37 1.0272345532162669e-30 1.0885294017726547e-28 1.6920503739217772e-26 2.5040135334886046e-23 2.166938149397382e-21 1.4261136792649718e-21
203.61454999171644 2.6382329950022077e-41 2.627567548162777e-37 1.0531818866692368e-30 1.1146172223640082e-28 1.7540533078359735e-26 2.6446681340104468e-23 2.2222041794383827e-21 1.4602315652443239e-21
208.36214459577587 2.8269148125858135e-41 2.8153628305526146e-37 1.0796971365280624e-30 1.1413550356751641e-28 1.818869075513123e-26 2.792376455895266e-23 2.2786630979960132e-21 1.4950501399943214e-21
213.2204368613011 3.0290990696154557e-41 3.0165641487666925e-37 1.1067940287720285e-30 1.1687605634641496e-28 1.8866485041230823e-26 2.947402549207359e-23 2.336353545632864e-21 1.5307104304642368e-21
218.19200787898666 3.245752249363763e-41 3.232126561159828e-37 1.1344866294419916e-30 1.1968520923761396e-28 1.95755144650226e-26 3.110012873427223e-23 2.3953064195127514e-21 1.5671654362477894e-21
223.27949892173046 3.4779100187709137e-41 3.4630729275009693e-37 1.1627893511009534e-30 1.2256484959954399e-28 2.0317473599998026e-26 3.280475751411373e-23 2.4555443467169827e-21 1.60446443665172e-21
