# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
8.461111679894604 5.101651707077165e-45 4.2608655918954577e-41 3.8888894801855416e-33 4.116134621043537e-30 4.552733078696708e-28 4.5002185184186006e-26 1.099152477451969e-24 6.978642680236054e-25
8.658395853139817 5.428350813568687e-45 4.565469296885553e-41 4.150599083544264e-33 4.230560321921265e-30 4.659112072328864e-28 4.605150504298486e-26 1.1247815963384299e-24 7.141371362841998e-25
8.860280018263818 5.777358333190062e-45 4.891869972914529e-41 4.429157642081204e-33 4.3473886789752e-30 4.767966357505152e-28 4.712529056297276e-26 1.1510069184854556e-24 7.30786306266842e-25
9.066871431337571 6.150245073906782e-45 5.241627867816778e-41 4.725565432200757e-33 4.4666732326402e-30 4.879353765224014e-28 4.822411301420493e-26 1.177845337792943e-24 7.478291035603114e-25
9.278279849276613 6.548693817723076e-45 5.616414923567919e-41 5.040873013822367e-33 4.588469225598031e-30 4.993333470673462e-28 4.934855526553322e-26 1.2053077272752418e-24 7.652629402156636e-25
9.494617588152204 6.974507327050873e-45 6.018022772270456e-41 5.376182799489352e-33 4.712833620810433e-30 5.1099660282224e-28 5.049921568437508e-26 1.2334123271236182e-24 7.831066397190802e-25
9.715999582862075 7.429616923648557e-45 6.448371304541428e-41 5.7326505692215904e-33 4.8398251199599205e-30 5.22931339975783e-28 5.1676704593463694e-26 1.2621703567151341e-24 8.0136647854285935e-25
9.942543448192506 7.916091681108622e-45 6.909517851275955e-41 6.1114869175122807e-33 4.969504182540601e-30 5.351438991411961e-28 5.288164844141188e-26 1.2916003746209122e-24 8.200514547201828e-25
10.17436954130415 8.436148274809865e-45 7.403667022692403e-41 6.513958617918576e-33 5.101933045580751e-30 5.476407683920186e-28 5.411468678400936e-26 1.3217157634158493e-24 8.391732954674532e-25
10.411601025674827 8.992161536395448e-45 7.933181251708046e-41 6.941389889786131e-33 5.237175744204225e-30 5.604285869427336e-28 5.53764749853126e-26 1.352533585958244e-24 8.587388424703728e-25
10.654363936533231 9.586675763210083e-45 8.500592092061016e-41 7.395163550794897e-33 5.375298133043027e-30 5.735141485687196e-28 5.66676834879998e-26 1.3840705190703029e-24 8.787609533041184e-25
10.902787247818345 1.0222416836741868e-44 9.1086123252027e-41 7.876722038240452e-33 5.5163679086184254e-30 5.869044051809804e-28 5.798899782467668e-26 1.4163416371901906e-24 8.992522008926066e-25
11.157002940700098 1.0902305207985571e-44 9.760148933851389e-41 8.387568281292857e-33 5.6604546327776644e-30 6.0060647069725765e-28 5.934112077760097e-26 1.4493670589952878e-24 9.202208662083533e-25
11.417146073697703 1.1629469811792918e-44 1.045831700424104e-40 8.929266405928669e-33 5.807629757192269e-30 6.146276245059233e-28 6.072476957460178e-26 1.4831601539868634e-24 9.416757361731697e-25
11.683354854432924 1.2407262976719426e-44 1.1206454623538445e-40 9.503442253836959e-33 5.957966649087467e-30 6.289753157577584e-28 6.214068055170959e-26 1.5177434892394772e-24 9.636322911900507e-25
11.955770713056356 1.3239276401641917e-44 1.2008138843659662e-40 1.0111783696383383e-32 6.1115406181136606e-30 6.436571668498691e-28 6.358960477325442e-26 1.5531310551974704e-24 9.861015721185823e-25
12.234538377385784 1.4129358275523388e-44 1.2867202787813767e-40 1.075604072470704e-32 6.2684289445722794e-30 6.586809779326495e-28 6.507231304390122e-26 1.5893454898770222e-24 1.009091566161997e-24
12.519805949796487 1.5081631622172082e-44 1.3787753981564711e-40 1.1438025297248234e-32 6.428710908881467e-30 6.740547306510144e-28 6.658959226107404e-26 1.6264029327513295e-24 1.0326224705803206e-24
12.811724985904382 1.610051395770211e-44 1.477419399605479e-40 1.2159610926493636e-32 6.592467822465723e-30 6.897865927226157e-28 6.814224923964018e-26 1.6643257730192023e-24 1.056704481577001e-24
13.110450575083778 1.719073835468213e-44 1.583123949730528e-40 1.2922731987499064e-32 6.759783059982378e-30 7.05884921980079e-28 6.973110814920898e-26 1.7031314697231393e-24 1.0813414827023733e-24
13.416141422862523 1.8357376013689358e-44 1.6963944802230122e-40 1.3729382731843286e-32 6.930742093029457e-30 7.223582711032893e-28 7.135701389643875e-26 1.7428435726271834e-24 1.1065525279925568e-24
13.72895993523834 1.9605860450195349e-44 1.8177726049199995e-40 1.4581615992090352e-32 7.10543252525575e-30 7.392153918486837e-28 7.302082940635427e-26 1.7834799025000006e-24 1.1323516521549468e-24
14.04907230496112 2.0942013412439116e-44 1.9478387098710125e-40 1.548154156362309e-32 7.28394412901518e-30 7.564652400224455e-28 7.472343934369904e-26 1.825064733028489e-24 1.1587524406841183e-24
14.37664859982702 2.2372072654221147e-44 2.0872147287973895e-40 1.6431324252861765e-32 7.466368883479033e-30 7.7411697998850655e-28 7.64657480655086e-26 1.8676194239970572e-24 1.1857698012536131e-24
14.711862853031292 2.3902721695426015e-44 2.236567117212329e-40 1.7433181583413215e-32 7.652801014313842e-30 7.921799896234203e-28 7.824868097068737e-26 1.911165662054344e-24 1.2134207534872092e-24
15.054893155627816 2.5541121712588184e-44 2.396610039419184e-40 1.8489381154608451e-32 7.84333703491222e-30 8.106638653522765e-28 8.007318553392325e-26 1.9557275005403177e-24 1.2417128587651567e-24
15.405921751144481 2.729494571200462e-44 2.5681087836226424e-40 1.9602237650172653e-32 8.038075789188208e-30 8.295784271652768e-28 8.194023098673413e-26 2.0013283062257e-24 1.2706656725155725e-24
15.765135132404664 2.917241514881412e-44 2.7518834214775226e-40 2.0774109498419704e-32 8.23711849598068e-30 8.48933723879995e-28 8.385080928859233e-26 2.0479924711234925e-24 1.3002939325911385e-24
16.132724140606275 3.1182339167164046e-44 2.9488127295678273e-40 2.200739518934877e-32 8.440568795066803e-30 8.6874003846536e-28 8.580593550696814e-26 2.095744877294444e-24 1.3306108055317316e-24
16.50888406671095 3.333415664911947e-44 3.1598383915600734e-40 2.3304529258307443e-32 8.64853279480862e-30 8.890078934838934e-28 8.780664814780392e-26 2.1446101333683014e-24 1.3616380541209363e-24
16.89381475519735 3.5637981273406116e-44 3.3859695011159085e-40 2.4667977950436815e-32 8.861119121459518e-30 9.097480567441179e-28 8.985401033321434e-26 2.1946149160534797e-24 1.393384378858189e-24
17.287720710233557 3.810464979947161e-44 3.6282873870858077e-40 2.610023458486427e-32 9.078438970131958e-30 9.309715469897081e-28 9.194911004985867e-26 2.245786817304393e-24 1.4258792653150276e-24
17.690811204325115 4.0745773807777396e-44 3.88795078404515e-40 2.7603814642504325e-32 9.300606157444671e-30 9.526896396285211e-28 9.409305946911537e-26 2.298149650117643e-24 1.459119311630426e-24
18.103300389496336 4.3573795143763645e-44 4.166201372883571e-40 2.9181250606286837e-32 9.527737175921697e-30 9.749138730658443e-28 9.628699899303864e-26 2.351736362212184e-24 1.493144836470484e-24
18.52540741106398 4.660204533064263e-44 4.464369717926037e-40 3.0835086587566716e-32 9.759951250032979e-30 9.976560542998305e-28 9.85320924755865e-26 2.406568962566199e-24 1.527956707834993e-24
18.957356524063755 4.984480923515936e-44 4.783881628957874e-40 3.2567872777302144e-32 9.997370394095391e-30 1.0209282658579384e-27 1.0082953452693173e-25 2.462683475766086e-24 1.563584683594466e-24
19.399377212391464 5.331739329079844e-44 5.126264978555209e-40 3.4382159765199597e-32 1.0240119471808199e-29 1.0447428715083113e-27 1.0318054401966829e-25 2.5201033577298034e-24 1.6000428869185436e-24
19.85170431072216 5.703619860471327e-44 5.493157007296633e-40 3.6280492774336837e-32 1.0488326257705622e-29 1.0691125234862638e-27 1.0558637136400117e-25 2.5788642668332623e-24 1.6373495313469532e-24
20.314578129271972 6.101879929801136e-44 5.8863121517613685e-40 3.8265405862658554e-32 1.0742121500304933e-29 1.094050168691875e-27 1.0804829389233501e-25 2.6389943217454695e-24 1.675527487221914e-24
20.788244581469023 6.528402645406009e-44 6.307610432715458e-40 4.033941614611655e-32 1.1001638987166682e-29 1.1195690558873009e-27 1.1056761975129675e-25 2.700526199232527e-24 1.714593596232424e-24
21.272955314601134 6.985205807629905e-44 6.759066443561808e-40 4.250501810097576e-32 1.1267015611773532e-29 1.14568274266949e-27 1.131456879318701e-25 2.763494555208663e-24 1.7545724385316337e-24
21.76896784350983 7.474451548578625e-44 7.2428389819955994e-40 4.4764678004851886e-32 1.1538391442274825e-29 1.1724051024599862e-27 1.1578386683612262e-25 2.8279281640425225e-24 1.7954879441544077e-24
22.27654568740161 7.998456661950603e-44 7.761241370876694e-40 4.7120828577299886e-32 1.1815909792206229e-29 1.1997503323718268e-27 1.1848356000311815e-25 2.893868472506989e-24 1.8373497863612955e-24
22.79595850984919 8.559703672347338e-44 8.31675251762019e-40 4.957586388115663e-32 1.2099717293021693e-29 1.2277329599865193e-27 1.2124619914413938e-25 2.9613409399950558e-24 1.880191917480642e-24
23.327482262057103 9.160852697003122e-44 8.91202876493102e-40 5.213213454532596e-32 1.2389963968754104e-29 1.2563678520328457e-27 1.240732545792521e-25 3.03039110527805e-24 1.9240291903177956e-24
23.871399329467756 9.804754156664675e-44 9.549916589484243e-40 5.479194336821008e-32 1.2686803312481855e-29 1.2856702213075073e-27 1.2696622617176654e-25 3.101047876022934e-24 1.9688907295920594e-24
24.427998681785848 1.0494462396411501e-43 1.0233466209198867e-39 5.755754135856946e-32 1.2990392364993025e-29 1.315655635587156e-27 1.299266524838341e-25 3.1733547695085143e-24 2.0147958233789013e-24
24.997576026500827 1.1233250281560935e-43 1.0965946164087843e-39 6.043112426719304e-32 1.3300891795364319e-29 1.346340025254605e-27 1.3295610510180959e-25 3.247345645764451e-24 2.0617754159523185e-24
25.580433965988984 1.2024624838464636e-43 1.1750858940310431e-39 6.341482965845443e-32 1.3618465983740654e-29 1.3777396922623631e-27 1.3605619450877213e-25 3.3230636022486775e-24 2.1098562150935064e-24
26.176882158278623 1.2872344015001417e-43 1.2591957712029546e-39 6.65107345656453e-32 1.394328310615169e-29 1.4098713183719622e-27 1.3922856669555664e-25 3.400545078175517e-24 2.1590583088738895e-24
26.787237481563718 1.3780434640926338e-43 1.3493264281006966e-39 6.972085376800706e-32 1.427551522157382e-29 1.4427519744419901e-27 1.4247490831914723e-25 3.479835928472861e-24 2.2093950931306556e-24
27.411824202553472 1.4753211673974662e-43 1.445908829958024e-39 7.30471387207035e-32 1.4615338361101306e-29 1.476399128982872e-27 1.457969424187684e-25 3.560972073143446e-24 2.260905888720139e-24
28.050974148747212 1.57952988237694e-43 1.549404786878481e-39 7.649147716174107e-32 1.4962932619468962e-29 1.5108306580441172e-27 1.4919643543903391e-25 3.644002321341578e-24 2.3136175236712546e-24
28.705026884726152 1.6911650652169897e-43 1.6603091609938244e-39 8.005569341213388e-32 1.531848224874651e-29 1.5460648541870524e-27 1.526751928892208e-25 3.728968711800821e-24 2.3675594466833136e-24
29.374329892555654 1.8107576255761704e-43 1.7791522315027924e-39 8.37415493776206e-32 1.5682175754431522e-29 1.5821204364242452e-27 1.5623506252839454e-25 3.815914817645935e-24 2.4227652791568783e-24
30.05923875639388 1.9388764643754537e-43 1.9065022288765463e-39 8.755074625208718e-32 1.605420599389943e-29 1.6190165602479735e-27 1.5987793618809575e-25 3.904888921480804e-24 2.4792594966071977e-24
30.760117351404876 2.0761311932663582e-43 2.0429680503231893e-39 9.148492691470984e-32 1.6434770277244466e-29 1.65677282763686e-27 1.6360574906391493e-25 3.9959376469928935e-24 2.5370669529344424e-24
31.477338037076432 2.223175048783988e-43 2.1892021694671488e-39 9.554567900485343e-32 1.6824070470610062e-29 1.6954092975556043e-27 1.6742048160634196e-25 4.089109200304455e-24 2.596223114666271e-24
32.21128185504559 2.380708015122631e-43 2.3459037541242143e-39 9.973453865109923e-32 1.7222313102023924e-29 1.73494649661596e-27 1.7132416061496667e-25 4.184453550929241e-24 2.6567555667457827e-24
32.962338731536356 2.5494801704692823e-43 2.5138220070438065e-39 1.0405299482357624e-31 1.7629709469790745e-29 1.775405429919239e-27 1.7531885968343815e-25 4.282020105015762e-24 2.718709353200691e-24
33.730907684518286 2.7302952729000452e-43 2.6937597455517306e-39 1.0850249427216191e-31 1.8046475753519372e-29 1.816807592331578e-27 1.7940670146677187e-25 4.381862070524054e-24 2.782090175117507e-24
34.51739703569462 2.924014602989603e-43 2.8865772371634324e-39 1.130844470072069e-31 1.8472833127800638e-29 1.8591749798245804e-27 1.8358985801325561e-25 4.484033541721935e-24 2.8469710187606335e-24
35.322224627433556 3.131561081512331e-43 3.0931963094559915e-39 1.1780023227433964e-31 1.8909007878605496e-29 1.902530101012632e-27 1.8787055042228413e-25 4.58858390516075e-24 2.9133422330558163e-24
36.14581804475762 3.353923681928912e-43 3.314604753791829e-39 1.2265120497068157e-31 1.935523152253106e-29 1.94689598961486e-27 1.9225105509634185e-25 4.6955768332809786e-24 2.9812735222835377e-24
36.98861484250899 3.592162158762525e-43 3.551861043884522e-39 1.276387024464865e-31 1.9811740928757816e-29 1.9922962158494762e-27 1.9673369646292006e-25 4.8050586137323656e-24 3.050785850129259e-24
37.851062777811606 3.847412114479231e-43 3.8060993916942394e-39 1.3276405163390144e-31 2.027877844409914e-29 2.0387549000322875e-27 2.0132085904666586e-25 4.9170986462236416e-24 3.121923233462307e-24
38.733620047953465 4.120890429106462e-43 4.078535164743822e-39 1.380285764431252e-31 2.0756592020799562e-29 2.0862967242463483e-27 2.0601497720761172e-25 5.031746405273898e-24 3.1947148748103783e-24
39.63675553381552 4.413901078558192e-43 4.3704706906638515e-39 1.4343360536585e-31 2.1245435347579074e-29 2.134946946487509e-27 2.1081854683299476e-25 5.1490703684588185e-24 3.2692040123440345e-24
40.5609490489765 4.727841369494608e-43 4.683301476614717e-39 1.4898047922630456e-31 2.1745567983598304e-29 2.1847314133251085e-27 2.157341190268545e-25 5.2691294017918374e-24 3.34542885380377e-24
41.506691594626034 5.06420862053615e-43 5.0185228732040146e-39 1.5467055902158102e-31 2.22572554956988e-29 2.2356765739806218e-27 2.2076430496044796e-25 5.391986040332525e-24 3.423431414377085e-24
42.47448562042145 5.424607321786802e-43 5.3777372146275945e-39 1.6050523379502857e-31 2.278076959886006e-29 2.287809494534968e-27 2.259117788247067e-25 5.517712122932415e-24 3.5032586236244156e-24
43.46484529142686 5.810756806908934e-43 5.7626614690228754e-39 1.6648592848931617e-31 2.3316388299879473e-29 2.3411578716015242e-27 2.3117927213768607e-25 5.646362526474774e-24 3.584946295389014e-24
44.4782967612764 6.2244994744433955e-43 6.175135435443124e-39 1.726141117292173e-31 2.386439604462647e-29 2.395750048284236e-27 2.36569587716255e-25 5.778021710366823e-24 3.668529216408794e-24
45.515378451706574 6.667809597695642e-43 6.617130526453928e-39 1.7889130348806984e-31 2.4425083868463296e-29 2.4516150275466064e-27 2.420855841599615e-25 5.912740443596681e-24 3.754069161541754e-24
46.576641338606535 7.142802765323536e-43 7.090759178128699e-39 1.8531908259627493e-31 2.4998749550560592e-29 2.5087824895489768e-27 2.47730196789129e-25 6.050608247394818e-24 3.841601839840239e-24
47.66264924473788 7.651745997778454e-43 7.598284932192835e-39 1.9189909405477217e-31 2.5585697771455286e-29 2.567282805610121e-27 2.5350642101289932e-25 6.191685516625141e-24 3.9311713466812584e-24
48.773979139279795 8.197068587984638e-43 8.142133238249624e-39 1.986330561213583e-31 2.618624027462387e-29 2.627147055731797e-27 2.594173279062335e-25 6.336055862934433e-24 4.0228320962538585e-24
49.911221444358546 8.781373718104564e-43 8.724903027429411e-39 2.0552276714261315e-31 2.6800696031602784e-29 2.688407044155069e-27 2.6546605621863803e-25 6.483790077345938e-24 4.116627412380289e-24
51.07498034872413 9.407450907950232e-43 9.349379112453685e-39 2.125701121092014e-31 2.7429391411135226e-29 2.751095316915058e-27 2.716558206670022e-25 6.634971083810897e-24 4.212623114977398e-24
52.265874128740876 1.0078289354577928e-42 1.001854547301386e-38 2.1977706891719593e-31 2.807266035215659e-29 2.8152451786241988e-27 2.779899085309287e-25 6.78967471482194e-24 4.3108596584326766e-24
53.48453547686238 1.0797092226865554e-42 1.0735599489548715e-38 2.2714571432283317e-31 2.87308445409282e-29 2.8808907106858385e-27 2.844716866333989e-25 6.947989453001277e-24 4.4113862493483294e-24
54.731611837765406 1.156729198343954e-42 1.1503967192984753e-38 2.3467822958264203e-31 2.940429359218586e-29 2.9480667887021374e-27 2.9110459609227105e-25 7.109990089574558e-24 4.51423430412956e-24
56.00776575232122 1.2392566787211924e-42 1.232731960279981e-38 2.423769057751786e-31 3.0093365234682404e-29 3.016809101920633e-27 2.978921633941186e-25 7.275772334911424e-24 4.619478280835519e-24
57.31367520958723 1.327685809503317e-42 1.3209590230905097e-38 2.5024414880455604e-31 3.079842550087981e-29 3.0871541712973466e-27 3.048379932273331e-25 7.445419127897634e-24 4.727177171855638e-24
58.650034007005786 1.4224389506585949e-42 1.4154993834337606e-38 2.58282484089612e-31 3.1519848921209645e-29 3.159139369410603e-27 3.1194577554416766e-25 7.619019850138244e-24 4.8373973979816505e-24
60.017552119001664 1.5239686962667653e-42 1.516804650563899e-38 2.664945609458077e-31 3.2258018722812514e-29 3.232802940293339e-27 3.192192872916176e-25 7.796669554405804e-24 4.9502062820138596e-24
61.416956074173925 1.632760038946221e-42 1.625358719609479e-38 2.7488315666986687e-31 3.301332703289695e-29 3.30818401956192e-27 3.2666239251185984e-25 7.978461887911668e-24 5.0656255271781116e-24
62.84898934128261 1.7493326892317415e-42 1.7416800773750218e-38 2.8345118033966014e-31 3.37861750868673e-29 3.385322655287546e-27 3.342790451969428e-25 8.164492136334156e-24 5.183732641110339e-24
64.31441272423535 1.8742435609954396e-42 1.8663242725332623e-38 2.9220167634400663e-31 3.457697344130516e-29 3.464259829362381e-27 3.42073292291137e-25 8.354860633937616e-24 5.304600829237939e-24
65.81400476628369 2.0080894347975914e-42 1.9998865618933772e-38 3.0113782765880225e-31 3.5386142191891314e-29 3.5450374791054026e-27 3.5004927416168457e-25 8.549666556809559e-24 5.428296695672324e-24
67.34856216364385 2.1515098119049502e-42 2.1430047452567556e-38 3.102629588873332e-31 3.6214111196443496e-29 3.627698519757551e-27 3.582112289617697e-25 8.749016033867248e-24 5.554846520922545e-24
68.91890018876182 2.305189972626011e-42 2.2963622022562595e-38 3.195805390836911e-31 3.706132030311304e-29 3.712286867092052e-27 3.665634929745292e-25 8.953015132031427e-24 5.6843803860290154e-24
70.52585312344742 2.469864253589672e-42 2.4606911455209814e-38 3.2909418437899282e-31 3.79282195839079e-29 3.798847460645258e-27 3.7511050190483446e-25 9.16176604350877e-24 5.8169165429030646e-24
72.17027470210763 2.6463195596408114e-42 2.636776105520983e-38 3.3880766043060214e-31 3.881526957373175e-29 3.887426288244779e-27 3.8385679980856217e-25 9.37539178636647e-24 5.9525406668421575e-24
73.8530385653146 2.8353991271482653e-42 2.8254576635295117e-38 3.487248847147365e-31 3.9722941514801206e-29 3.978070409196051e-27 3.9280702896576925e-25 9.593989346502709e-24 6.091343207122017e-24
75.57503872394936 3.0380065567229105e-42 3.027636450298904e-38 3.5884992868290633e-31 4.065171760705185e-29 4.070827980947242e-27 4.019659490954476e-25 9.817692366523988e-24 6.233381752369883e-24
77.33719003416762 3.255110134631887e-42 3.24427742928571e-38 3.69187019802338e-31 4.160209126403048e-29 4.165748282910693e-27 4.113384221292476e-25 1.0046604775086753e-23 6.378711408124666e-24
79.14042868344033 3.487747463575518e-42 3.476414484586353e-38 3.7974054350024974e-31 4.2574567375079363e-29 4.262881744158099e-27 4.209294300403837e-25 1.0280858003329195e-23 6.527447567358177e-24
80.98571268792693 3.7370304249727866e-42 3.72515533516243e-38 3.9051504503121955e-31 4.356966257337868e-29 4.36227996925936e-27 4.307440678963059e-25 1.0520574888400666e-23 6.679636311524638e-24
82.87402240144569 4.0041504964865127e-42 3.9916867984507944e-38 4.01515231286304e-31 4.458790551034213e-29 4.463995765827439e-27 4.407875478619397e-25 1.0765875020128396e-23 6.835383216847805e-24
84.80636103631147 4.290384450217921e-42 4.2772804280751325e-38 4.12745972561788e-31 4.562983713647777e-29 4.5680831734430656e-27 4.510652107193642e-25 1.1016906979770656e-23 6.994777760632081e-24
86.78375519631766 4.5971004588205454e-42 4.5832985521088543e-38 4.242123043045818e-31 4.669601098850617e-29 4.6745974904071805e-27 4.615825089985489e-25 1.1273775329885893e-23 7.157861765517714e-24
88.80725542214539 4.925764638734128e-42 4.911200740192689e-38 4.359194288504997e-31 4.778699348365983e-29 4.7835953060566105e-27 4.723450394449194e-25 1.1536650667215534e-23 7.324753570981817e-24
90.8779367494899 5.2779480618288286e-42 5.262550729790772e-38 4.478727171705732e-31 4.890336422018695e-29 4.8951345273261895e-27 4.833585107291092e-25 1.1805638304616852e-23 7.495546058762457e-24
92.99689928020044 5.655334268990292e-42 5.639023843986927e-38 4.600777106398121e-31 5.004571628556298e-29 5.009274413022265e-27 4.946287818098443e-25 1.2080910186570406e-23 7.670320528239753e-24
95.16526876673713 6.059727321575558e-42 6.042414935484832e-38 4.725401228416611e-31 5.121465657122769e-29 5.1260756023430295e-27 5.06161835219509e-25 1.2362593470341581e-23 7.849162696582438e-24
97.38419721025556 6.493060429241883e-42 6.474646893894161e-38 4.852658414206581e-31 5.241080609515965e-29 5.245600149164897e-27 5.179638010877256e-25 1.2650848720396917e-23 8.032186793665785e-24
99.6548634726365 6.957405195406195e-42 6.937779755967558e-38 4.98260929994734e-31 5.363480033163528e-29 5.367911553783484e-27 5.300409480458737e-25 1.294582348433705e-23 8.219451637917656e-24
101.97847390278609 7.454981524545622e-42 7.434020461212621e-38 5.115316301377747e-31 5.488728954885349e-29 5.4930747973001364e-27 5.42399693106942e-25 1.324767724826485e-23 8.41111323488068e-24
104.35626297753925 7.988168238714272e-42 7.965733298250757e-38 5.250843634421606e-31 5.616893915432535e-29 5.62115637578074e-27 5.550466014078491e-25 1.3556567415095426e-23 8.607251685542196e-24
106.78949395750668 8.559514454041595e-42 8.535451090441553e-38 5.3892573367020484e-31 5.748043004838624e-29 5.752224335979897e-27 5.679883936909339e-25 1.387266467255841e-23 8.80796422794601e-24
109.27945955821409 9.171751771611458e-42 9.145887172652364e-38 5.530625290026059e-31 5.882245898582433e-29 5.886348310735907e-27 5.812319422546839e-25 1.4196124337684334e-23 9.013359097031449e-24
111.82748263689002 9.827807341014017e-42 9.799948214639683e-38 5.675017243913118e-31 6.019573894613804e-29 6.023599557228177e-27 5.947842873259244e-25 1.452713411600383e-23 9.223496433227068e-24
114.43491689526716 1.0530817859034523e-41 1.0500747950338542e-37 5.822504840234974e-31 6.160099951214032e-29 6.164050993332025e-27 6.086526256704622e-25 1.4865857671257158e-23 9.438526838835485e-24
117.10314759877073 1.128414457041349e-41 1.1251621876441226e-37 5.973161639027296e-31 6.303898725764899e-29 6.307777237514136e-27 6.228443260580641e-25 1.5212478107005512e-23 9.658587163632771e-24
119.8335923124757 1.209138934240283e-41 1.2056142988007007e-37 6.12706314552808e-31 6.451046614405261e-29 6.4548546480614794e-27 6.373669290069044e-25 1.5567182585253647e-23 9.883834181653927e-24
122.62770165422418 1.2956411889975883e-41 1.2918138623493654e-37 6.284286838492292e-31 6.601621792614489e-29 6.605361363548548e-27 6.522281497830474e-25 1.5930158622106963e-23 1.011427572603776e-23
125.4869600653028 1.3883348234048598e-41 1.3841708496560601e-37 6.444912199827479e-31 6.755704256743094e-29 6.759377344405167e-27 6.6743588305010115e-25 1.6301596253987572e-23 1.0350105237430426e-23
128.41288659908975 1.4876630480963904e-41 1.483124399728075e-37 6.609020745590726e-31 6.913375866512196e-29 6.916984415587031e-27 6.8299820897239305e-25 1.6681695257096588e-23 1.0591451126583456e-23
131.40703572809028 1.5941008017805568e-41 1.5891448851032977e-37 6.7766960583833445e-31 7.074720388498598e-29 7.078266309781004e-27 6.989233948246239e-25 1.707065524085839e-23 1.0838402161766578e-23
134.4709981697896 1.7081570224875722e-41 1.7027361229352342e-37 6.948023821176357e-31 7.239823540639001e-29 7.243308712213649e-27 7.152199026426957e-25 1.7468687901782887e-23 1.1091102495867266e-23
137.6064017317617 1.8303770813920714e-41 1.8244377413411986e-37 7.123091852596662e-31 7.408773037763431e-29 7.412199305748773e-27 7.318963894396792e-25 1.7876001248883687e-23 1.1349718723276802e-23
140.8149121764835 1.96134539084604e-41 1.9548277117624677e-37 7.301990143701434e-31 7.581658638196134e-29 7.585027817652048e-27 7.489617136265552e-25 1.8292806311029523e-23 1.1614381916116892e-23
144.09823410631301 2.1016881990901114e-41 2.094525058810363e-37 7.484810896265894e-31 7.758572191446028e-29 7.76188606787753e-27 7.664249459269933e-25 1.8719340710035536e-23 1.1885157888543587e-23
147.45811186910282 2.2520765850034046e-41 2.2441927598443844e-37 7.671648562607456e-31 7.939607686986395e-29 7.942868016213856e-27 7.842953577292343e-25 1.91558069939246e-23 1.2162322856610168e-23
150.89633048492877 2.4132296672079153e-41 2.4045408473497734e-37 7.862599886968548e-31 8.12486130421115e-29 8.12806981457892e-27 8.025824499366906e-25 1.960246241924134e-23 1.2445896565139753e-23
154.41471659442715 2.585918042867893e-41 2.576329728055399e-37 8.057763948477956e-31 8.314431463506293e-29 8.317589855599608e-27 8.212959328084836e-25 2.005952452530524e-23 1.2736089704332368e-23
158.01513942924367 2.770967472622005e-41 2.7603737336616363e-37 8.257242205710772e-31 8.508418878556322e-29 8.511528826842506e-27 8.404457508251678e-25 2.0527245436610844e-23 1.3033060155171567e-23
161.6995118051102 2.969262829262232e-41 2.9575449190347427e-37 8.461138542865539e-31 8.706926609841688e-29 8.70998976349665e-27 8.600420798137318e-25 2.1005880748361878e-23 1.3336944480279324e-23
165.46979113807643 3.181752329033498e-41 3.1687771247725474e-37 8.669559317577011e-31 8.910060119382633e-29 8.913078102272887e-27 8.800953238913313e-25 2.1495658996446797e-23 1.364792785457657e-23
169.32798048443664 3.4094520657782385e-41 3.395070322159404e-37 8.882613410383011e-31 9.117927326795681e-29 9.120901740241642e-27 9.006161494015304e-25 2.1996886864846014e-23 1.3966184780738316e-23
173.27612960490418 3.653450869596952e-41 3.6374952597095427e-37 9.100412275862588e-31 9.330638666578121e-29 9.33357108718542e-27 9.216154405374512e-25 2.2509763407546394e-23 1.4291796293774157e-23
177.3163360535986 3.9149155132458546e-41 3.89719843175071e-37 9.323069995465567e-31 9.548307146845334e-29 9.551199131002955e-27 9.431043730463727e-25 2.303463306603586e-23 1.4625038973459612e-23
181.45074629242436 4.195096291153829e-41 4.175407390828502e-37 9.550703332049416e-31 9.771048409296104e-29 9.773901490492214e-27 9.650943472238099e-25 2.3571713820932843e-23 1.4966057003720964e-23
185.68155683143308 4.495332997720716e-41 4.4734364271187004e-37 9.78343178614547e-31 9.998980790712777e-29 1.0001796483115494e-26 9.87597057800783e-25 2.4121335760965683e-23 1.531503081815787e-23
190.01101539577502 4.817061333465682e-41 4.792692639525179e-37 1.0021377653971215e-30 1.0232225385783173e-28 1.0235005183199121e-26 1.0106244532453625e-24 2.468376558806249e-23 1.5672131833226974e-23
194.44142211985996 5.161819769638089e-41 5.134682424717559e-37 1.0264666087211341e-30 1.04709061114622e-28 1.0473651489023274e-26 1.0341887699557436e-24 2.525931149482478e-23 1.603759433626744e-23
