# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
10.481032817420186 5785193.94638024
10.519725338288321 5869924.809224079
10.55856069919877 5957266.899316078
10.597539427469941 6047182.606915241
10.636662052366864 6135293.548675308
10.675929105108526 6227867.138724411
10.715341118874916 6319183.124170933
10.75489862881441 6415051.436437764
10.794602172050975 6507289.0141301155
10.834452287691402 6607221.112989387
10.874449516832769 6700799.718086184
10.914594402569621 6801784.437003276
10.954887490001497 6903659.280289031
10.995329326240258 7006558.513458324
11.03592046041746 7110772.288159369
11.076661443691963 7215566.711184934
11.117552829257226 7323930.451486346
11.158595172348994 7433542.330559652
11.19978903025275 7539892.70908052
11.241134962311232 7655915.856944101
11.282633529932172 7765637.326861478
11.324285296595743 7883697.447098783
11.366090827862374 7997223.874846263
11.408050691380355 8119622.196567153
11.450165456893476 8238122.583911666
11.492435696248904 8360473.381657837
11.534861983404879 8486266.567771107
11.57744489443843 8613842.259166686
11.620185007553376 8739761.580670971
11.663082903087972 8870445.762811346
11.70613916352296 9000586.516844522
11.74935437348942 9138455.70350399
11.792729119776613 9267745.250986893
11.836263991340138 9408846.10254019
11.879959579309723 9548386.930589132
11.923816476997425 9687447.710503958
11.967835279905616 9833908.90061051
12.01201658573499 9976635.218662813
12.056360994392856 10128149.79547129
12.100869108001085 10277822.41076871
12.145541530904456 10431947.459945649
12.19037886967879 10585130.056335112
12.235381733139114 10742720.459081462
12.280550732348093 10902459.908025527
12.325886480624142 11065375.803637939
12.371389593549917 11228069.899863927
12.4170606889806 11392246.649354963
12.46290038705222 11564574.83027853
12.508909310190242 11737308.564049486
12.555088083117822 11908469.978687018
12.601437332864458 12088882.816163005
12.647957688774445 12267048.48655317
12.694649782515322 12448507.858015118
12.741514248086647 12638043.811153824
12.788551721828389 12821180.587853396
12.835762842429752 13010159.885380944
12.883148250937772 13205406.688948609
12.93070859076594 13400937.316426773
12.978444507703124 13602302.612312254
13.026356649922123 13803784.98893609
13.074445667988659 14003190.14953185
13.122712214870129 14218449.488521466
13.171156945944388 14424157.378485335
13.219780519008836 14638277.360341838
13.268583594289142 14856589.698463283
13.317566834448389 15078482.10389437
13.36673090459599 15297313.274623062
13.416076472296648 15531703.093701813
13.4656042075796 15761420.78947175
13.515314782947502 15995030.040208682
13.565208873385751 16230256.879146725
13.615287156371567 16466597.971248098
13.665550311883107 16715772.280842874
13.715999022408901 16965399.983149864
13.766633972956887 17219756.805995755
13.817455851063908 17468749.53095281
13.86846534680497 17735277.325794484
13.91966315280252 17991347.005762216
13.971049964236034 18260295.08960139
14.022626478851349 18530966.24551274
14.07439339697007 18809903.162956763
14.126351421499272 19084406.60441181
14.178501257940823 19370502.626815002
14.230843614401145 19652875.11542661
14.283379201600768 19947067.584740594
14.336108732883876 20249560.436171435
14.389032924228198 20548219.262047764
14.442152494254506 20851121.39713757
14.495468164236568 21167428.75798665
14.548980658110857 21479360.34244832
14.602690702486294 21789606.65269163
14.656599026654318 22117350.85034827
14.710706362598554 22449615.020962454
14.765013445004957 22783206.811289713
14.819521011271704 23118407.075760085
14.874229801519107 23462396.937351417
14.929140558599887 23814925.72133881
14.984254028109003 24162075.798437413
15.039570958394005 24520050.761939727
15.09509210056509 24884589.661612157
15.150818208505212 25262172.12956336
15.206750038880545 25630446.26587704
15.262888351150492 26017788.69425717
15.319233907578228 26400914.556861974
15.375787473240953 26786990.499230675
15.432549816040183 27199082.663008217
15.489521706712402 27598928.103586324
15.546703918839272 28006041.029867955
15.604097228858357 28410345.1048377
15.661702416073577 28836917.784624927
15.719520262665684 29270607.941509753
15.777551553703118 29703038.297525655
15.8357970771524 30146517.265377108
15.894257623889061 30584264.283078797
15.952933987708287 31037739.90783907
16.01182696533559 31506420.861090563
16.070937356437874 31978116.217478678
16.130265963634002 32454005.350792967
16.189813592505956 32934821.15275077
16.249581051609645 33412082.824272737
16.309569152485818 33917037.948341064
16.369778709671284 34398341.07509761
16.430210540709723 34922078.96800096
16.49086546616303 35438627.13004242
16.551744309622325 35985144.92553463
16.61284789771907 36505026.3932923
16.674177060136504 37049697.828899845
16.73573262962065 37598479.69668868
16.797515441991855 38152688.320131734
16.859526336156044 38716626.12001198
16.921766154116003 39300102.71941384
16.984235740983053 39876455.873600855
17.04693594498824 40484609.37150388
17.109867617494114 41100135.94243786
17.173031613006174 41703082.74281381
17.236428789184366 42306392.692660786
17.300060006854935 42946461.777125165
17.36392613002202 43582595.09907099
17.428028025879264 44227363.70326745
17.492366564821854 44877585.89197111
17.55694262045804 45538605.08251637
17.62175706962126 46209142.10228861
17.68681079238193 46895189.54966867
17.75210467205928 47587425.522005215
17.81763959523362 48286061.94141225
17.883416451758066 49002278.899649456
17.949436134770902 49735096.159850836
18.015699540707573 50473841.37765445
18.082207569312757 51228004.33869096
18.148961123652853 52005663.94234441
18.21596111012792 52770920.76754638
18.283208438484273 53564483.27690666
18.3507040218267 54354552.1232964
18.41844877663077 55167613.341024354
18.486443622755512 55974607.16887379
18.554689483455633 56816385.00086717
18.623187285394305 57654604.640299894
18.691937958655632 58500040.23501794
18.760942436757173 59376336.065083586
18.830201656662865 60243110.070831
18.899716558795475 61138167.01585311
18.969488087049598 62047727.15763283
19.03951718880439 62983195.13964773
19.109804814936293 63915578.24158601
19.18035191983223 64839770.60581968
19.251159461402256 65847010.49699775
19.322228401092826 66829166.83822605
19.393559703899736 67809962.58408365
19.46515433838112 68836889.97898896
19.537013276670855 69839625.32695162
19.60913749449147 70888407.04118042
19.68152797116765 71917573.69741194
19.75418568963943 72998990.6690593
19.827111636475415 74092930.67606051
19.900306801886455 75175563.27855988
19.97377217973877 76258410.99869233
20.047508767567727 77410415.53068545
20.121517566591276 78596621.45898852
20.1957995817234 79736857.909674
20.27035582158806 80933984.26576696
20.345187298532558 82155125.7932752
20.42029502864158 83342046.32760118
20.495680031750855 84527961.16418344
20.571343331460884 85849775.62033686
20.64728595515114 87183218.58651498
20.723508933993667 88439417.49527653
20.800013302967383 89751218.13349031
20.87680010087201 91094898.99753644
20.953870370342045 92395884.8244751
21.03122515786123 93741857.03347753
21.10886551377639 95248704.42298941
21.18679249231203 96653646.55598967
21.265007151584502 98048845.81847888
21.343510553616234 99454223.69372466
21.422303764350435 100931401.32460968
21.501387853665417 102442442.01060776
21.580763895389 104016477.95443991
21.660432967313408 105556120.08240749
21.740396151209524 107082383.71177664
21.820654532841925 108661677.53195272
21.901209201983455 110239130.67695245
21.982061252429922 111989293.30285312
22.06321178201524 113634980.98765449
22.144661892625983 115251822.38450643
22.22641269021667 116982952.99880277
22.308465284824624 118684499.79183356
22.390820790584943 120477699.3845387
22.473480325745918 122254849.42683311
22.55644501268386 124053026.60684352
22.63971597791866 125917706.81963854
22.72329435212896 127772742.60450779
22.80718127016734 129700166.38184911
22.891377871076084 131596155.3368601
22.975885298102252 133535569.0552482
23.060704698713526 135560151.0918269
23.14583722461368 137604149.00553322
23.23128403175804 139523842.7702314
23.31704628036954 141651950.3746239
23.403125134954077 143801846.1698955
23.489521764316667 145948401.1013938
23.576237341577166 148029362.3977719
23.663273044186063 150253258.40904075
23.7506300539408 152466731.25943696
23.83830955700142 154810167.96582645
23.926312743907037 157106495.75124896
24.01464080959184 159405438.50717476
24.10329495340117 161817852.96763852
24.192276379108165 164217783.61936852
24.281586294929678 166651832.85010612
24.37122591354307 169022359.8171102
24.4611964521025 171634071.59788144
24.5514991322553 174130925.50893062
24.64213518015894 176814860.39515233
24.733105826497248 179333123.24853316
24.82441230649748 181942297.2260506
24.916055859946947 184742129.5356773
25.008037731209697 187455776.30172855
25.100359169243763 190091238.60596186
25.193021427617715 193079148.97481373
25.286025764528038 195964163.48726064
25.37937344281606 198912694.93980518
25.473065729984956 201878114.71542826
25.567103898217308 204810169.12897918
25.66148922439197 207923097.3976361
25.756222990101772 211165758.42916587
25.851306481670754 214061650.17021784
25.94674099017149 217231014.14566553
26.042527811442984 220608558.46713203
26.138668246107827 223807802.81555364
26.235163599590244 227148881.47618943
26.332015182133663 230441705.4859427
26.42922430881833 233808453.380119
26.5267922995795 237338509.2120474
26.624720479225193 240927739.81588942
26.723010177454025 244480950.16166914
26.821662728873626 248159843.60814384
26.92067947301836 251863784.3438705
27.020061754367852 255529932.29184508
27.119810922365126 259349523.15801635
27.21992833143472 263172444.09713608
27.320415341001492 267044156.24379677
27.42127331550863 270982372.03434867
27.522503624436553 275203233.3177093
27.62410764232136 279125342.09063
27.726086748773316 283197295.0373334
27.82844232849597 287409360.86281824
27.931175771304527 291631705.596878
28.03428847214509 295886936.7105277
28.137781831113443 300270532.1785895
28.241657253473907 304953060.86933255
28.34591614967879 309637860.4648006
28.450559935387098 314136067.14250255
28.555590031484158 318672931.2236582
28.661007864100743 323425498.843731
28.76681486463225 328340356.64206403
28.873012469758546 333186354.37553704
28.979602121463028 338287470.9987173
29.086585267052584 343053767.36598
29.193963359177083 348186715.7762244
29.301737855848927 353462780.6656103
29.409910220463253 358657218.2938444
29.518481921817333 364123876.65531754
29.627454434130932 369225865.40994465
29.73682923706616 374709829.04741836
29.846607815747355 380687302.0433346
29.956791660781697 386013202.46060693
30.067382268278955 391816641.90275294
30.178381139872215 397682754.20614743
30.28978978273811 403603803.5430837
30.40160970961708 409757007.6210235
30.51384243883436 415708430.7028253
30.62648949432008 421649944.6542078
30.739552405630416 428098578.5689603
30.853032707968158 434509293.16718507
30.966931942203374 440520193.9739593
31.08125165489476 447740664.8258745
31.195993398310158 453787643.8545312
31.311158730448046 461139291.04040617
31.426749215058535 467352216.5632897
31.542766421664382 474309950.89372563
31.65921192558277 481698400.7829894
31.776087307946167 488595752.1404771
31.89339415572427 496496817.5583325
32.01113406174533 503044433.0263253
32.12930862471761 510782322.1778289
32.24791944925153 518138984.0367097
32.36696814588096 526152572.56092626
32.4864563310855 534028305.7315629
32.60638562731228 541878038.2277132
32.72675766299776 549800405.0070616
32.84757407259027 557982552.2132723
32.96883649657196 566350658.8212982
33.090546581480915 574593393.8932666
33.21270597993396 583316366.9331173
33.33531635064856 592124718.34576
33.45837935846585 601156800.2416581
33.58189667437296 610004075.3519323
33.7058699755256 619394924.82201
33.83030094527123 627882061.2873154
33.955191273171415 637345763.5905536
34.080542655025226 646204758.9382757
34.20635679289205 656172337.9990236
34.33263539511454 665743216.3240671
34.45938017634224 676009275.2094169
34.58659285755435 685878912.2381389
34.71427516608356 696376980.979304
34.84242883563931 705988462.2245318
34.971055606331106 717349231.7087408
35.10015722469265 727752947.5360128
35.229735443704996 738872187.988808
35.35979202282083 749069424.4807132
35.49032872798816 760760775.9341859
35.62134733167407 771741533.1401335
35.75284961288932 783186454.5765904
35.884837357211886 794601896.0792985
36.017312356811715 806670749.8249307
36.15027641047488 818577790.7124131
36.28373132362775 830548730.9349318
36.417678908362014 843066323.1743982
36.55212098345874 855925682.8096023
36.687059374413536 867905297.7049571
36.82249591346115 881759637.7401067
36.958432439600095 894035173.7797534
37.09487079861819 907391029.5414109
37.23181284311696 920671535.7811719
37.369260432537395 934337893.362315
37.50721543318488 948345914.5970964
37.645679718254385 962490892.0251467
37.78465516785641 977780326.148688
37.92414366904187 992237404.7418224
38.064147115828305 1007333313.89328
38.20466740922533 1021287631.113577
38.34570645726024 1037463266.9645329
38.48726617500445 1051237159.677726
38.62934848459886 1067507432.3253984
38.77195531528052 1083380759.7023077
38.915088603408606 1100483940.482859
39.05875029249044 1115647428.4551926
39.202942333208455 1132878032.8523328
39.34766668344604 1148777999.3177235
39.492925308314696 1165617673.2147875
39.63872018018045 1183816776.7245967
39.78505327869042 1200059941.9180844
39.93192659080018 1218336394.935407
40.07934211080048 1235839983.4922523
40.2273018403441 1255278308.7334154
40.37580778847358 1272540015.0122979
40.52486197164785 1294365111.3098295
40.67446641377021 1312006303.8147924
40.82462314621552 1332459176.664548
40.975334207857586 1351206491.8215058
41.126601645097374 1370669661.6527028
41.27842751189015 1391607856.3758323
41.43081386977399 1412985000.2446404
41.583762787897456 1433854447.933068
41.73727634304748 1453713090.3938723
41.89135661967817 1475898473.84159
42.04600570993837 1497931969.0045583
42.201225713700744 1521904612.7745767
42.35701873858997 1541817806.8711746
42.51338690001114 1566692184.3451385
42.670332321179046 1588236708.850826
42.827857133146374 1610930946.4504464
42.98596347483319 1637759246.816516
43.14465349305576 1660288231.307968
43.303929342555435 1687101746.1717865
43.46379318602849 1709465445.1460266
43.624247194154826 1737913610.0590947
43.785293545628036 1762507642.3025954
43.94693442718474 1785185456.7098324
44.109172033634 1817171870.357466
44.27200856788775 1840575765.2854722
44.43544624098998 1867854077.9168963
44.59948727214741 1896998145.3487916
44.76413388875932 1923479771.6133454
44.92938832644756 1953357729.7508104
45.09525282908753 1980288143.7563684
45.26172964883789 2010828944.9004428
45.42882104617183 2043412777.249632
45.59652928990743 2070621402.2208858
45.76485665723825 2103069811.0891001
45.93380543376486 2132690635.4607327
46.10337791352514 2166065873.457189
46.27357639902608 2200678222.527694
46.44440320127478 2230605006.9332743
46.61586063980952 2262312761.249812
46.78795104273193 2295654723.0135474
46.96067674673787 2331655431.40378
47.13404009714976 2364860798.5230227
47.308043447948194 2402920008.5654616
47.482689161803606 2435600570.004104
47.65797961010902 2469929218.3859277
47.83391717301145 2509550760.879914
48.01050423944494 2545827031.46469
48.18774320716269 2585271352.3197303
48.365636482769325 2622967126.9663453
48.54418648175424 2660983625.6839466
48.72339562852363 2704954854.0398045
48.90326635643412 2741041088.73677
49.08380110782545 2777569672.916889
49.265002334053406 2826938273.050528
49.44687249552364 2866429698.5979156
49.62941406172485 2909174381.997991
49.81262951126194 2955650784.647098
49.99652133189042 2991335666.576763
50.18109202054937 3043713517.909245
50.36634408339606 3082208398.724136
50.55228003583965 3130753376.4933815
50.73890240257507 3174887955.478545
50.92621371761799 3221857825.909095
51.11421652433843 3272328097.1189313
51.302913375496004 3321773881.680748
51.49230683327426 3366201421.754261
51.682399469315186 3425247984.2649264
51.873193864754846 3470746281.7982183
52.064692610257566 3520538792.3446646
52.256898306051895 3577884062.652775
52.449813561965556 3628917471.181756
52.643440997460566 3674809775.8945627
52.837783241669584 3740687910.9748673
53.03284293343072 3791797114.545137
53.22862272132412 3841881127.3219776
53.42512526370763 3909660589.0618415
53.622353228752544 3963428494.474297
53.8203092944806 4017122644.0635424
54.01899614879949 4081578270.006008
54.21841648954006 4143299841.5540776
54.41857302449272 4201958947.164602
54.61946847144378 4260213522.812603
54.82110555821317 4333668559.665493
55.02348702269059 4389344935.959233
55.226615612873466 4458392384.718004
55.43049408690392 4532300084.163658
55.6351252131059 4593149004.780636
55.84051177002353 4652347462.226673
56.04665654645795 4731528386.923373
56.253562341506004 4803334749.92479
56.46123196459785 4867140506.437744
56.66966823553479 4945820273.048325
56.8788739845284 5022763651.710336
57.08885205223796 5091649597.757513
57.299605289809904 5167922509.502739
57.51113655891615 5252429365.464673
57.723448731792615 5315823772.413445
57.93654469127904 5396172011.891763
58.150427330857184 5476461628.170304
58.36509955469094 5569865053.34705
58.580564277665424 5637458343.203566
58.79682442542619 5729633516.298517
59.01388293441978 5826273843.898521
59.231742751932664 5895778269.869615
59.450406836132075 5980069601.406102
59.66987815610583 6086805361.924886
59.89015969190227 6168720029.311468
60.111254434571585 6259232129.452115
60.333165386205444 6355573185.649982
60.55589555997863 6441440321.579148
60.77944798018955 6535866526.284668
61.00382568230098 6638358509.46506
61.22903171298198 6743488664.50005
61.45506913014892 6839305522.886389
61.68194100300661 6934212863.923574
61.90965041209084 7042221832.73528
62.13820044930925 7145909359.493645
62.36759421798415 7244855669.936432
62.59783483289428 7354268245.523678
62.82892542031675 7475678883.339307
63.060869118070364 7573858804.136244
63.29366907555721 7704408395.19158
63.52732845380632 7810962132.979347
63.76185042551618 7932589664.049642
63.997238175097465 8028235152.855272
64.23349489871718 8174962892.966606
64.47062380434097 8279667723.075187
64.70862811177764 8407251677.650845
64.94751105272249 8533102696.850774
65.18727587080073 8659043553.09213
65.42792582161255 8779724815.2091
65.66946417277617 8907808215.1686
65.91189420397322 9049553991.778566
66.1552192069928 9190677470.478033
66.3994424857758 9310456894.409695
66.64456735646074 9451817014.940756
66.8905971474277 9605510059.580656
67.13753519934441 9745489859.663355
67.38538486521128 9893201682.643028
67.63414951040644 10018741192.627981
67.88383251273251 10183351344.714945
68.13443726246122 10323639677.087032
68.3859671623805 10476499328.949583
68.63842562784028 10625919169.660007
68.89181608679839 10784456340.582336
69.14614197986813 10956348944.675182
69.40140676036384 11112568355.31457
69.65761389434877 11267099427.065956
69.91476686068178 11433766808.009758
70.17286915106403 11635218323.554802
70.43192427008752 11780984016.965723
70.69193573528148 11954761825.992287
70.95290707716107 12125104683.066362
71.21484183927502 12332477083.51006
71.4777435782532 12521112953.70811
71.74161586385597 12670182161.22928
72.00646227902149 12878385289.665956
72.2722864199154 13091612231.101532
72.5390918959792 13282261235.007706
72.80688232997876 13465331770.463295
73.0756613580547 13645947212.299416
73.34543262977039 13889912800.642483
73.61619980816268 14114683055.238428
73.88796656979112 14279216503.500788
74.16073660478747 14482051086.75863
74.43451361690687 14701983092.972893
74.70930132357685 14941770180.496958
74.98510345594893 15173777193.871048
75.26192375894884 15340895810.875961
75.53976599132683 15614001589.904089
75.81863392570975 15826221449.138327
76.09853134865168 16102094078.935633
76.37946206068496 16313529694.969286
76.6614298763729 16525630624.068783
76.94443862436027 16830665724.450306
77.22849214742641 17076853647.312204
77.51359430253693 17308501126.455143
77.79974896089563 17523873585.090065
78.08696000799812 17819705216.850876
78.37523134368337 18097674923.646835
78.66456688218774 18319291340.910507
78.9549705521977 18645129244.513752
79.24644629690259 18900949045.38325
79.53899807404937 19189327697.046432
79.83262985599511 19471364571.08546
80.1273456297619 19763173229.286804
80.4231493970907 20081095585.605217
80.72004517449501 20336055003.251434
81.01803699331668 20658755828.78975
81.31712889977928 20967456698.97899
81.61732495504418 21291908626.706047
81.91862923526524 21617010374.380123
82.22104583164365 21905572186.338017
82.52457885048459 22241772426.410854
82.82923241325173 22554708220.05611
83.13501065662435 22909018612.86897
83.44191773255291 23285546643.69359
83.7499578083151 23537109447.97371
84.05913506657342 23903407213.74247
84.36945370543074 24335108358.975235
84.68091793848846 24645484316.88537
84.9935319949032 24990210561.38847
85.30730011944368 25357116526.969322
85.62222657254968 25749670134.599358
85.93831563038836 26122328618.44582
86.25557158491361 26571978426.21142
86.57399874392384 26930962493.570587
86.89360143111986 27248375479.672054
87.21438398616489 27711149571.383038
87.53635076474205 28191134756.91687
87.85950613861472 28575956240.85083
88.18385449568541 28916784507.204185
88.50940024005479 29391691109.49724
88.83614779208271 29826180825.953136
89.16410158844684 30300643809.21389
89.4932660822041 30774200523.138203
89.82364574285072 31278078696.548523
90.15524505638217 31642468762.673367
90.48806852535557 32127882974.801685
90.82212066894921 32641714614.553333
91.15740602302529 33136311082.825813
91.49392914019086 33616084172.393364
91.8316945898592 34068295701.728554
92.17070695831306 34557656931.03998
92.51097084876552 35015319133.221245
92.85249088142375 35653056894.54571
93.1952716935512 36194283654.55695
93.53931793953002 36684176500.198906
93.88463429092536 37232240458.70259
94.23122543654827 37743439182.848946
94.57909608251873 38407894588.92352
94.92825095233098 38888988389.0391
95.27869478691605 39519470764.38413
95.6304323447075 40099504651.22037
95.98346840170548 40678015705.02637
96.33780775154095 41255605269.69276
96.6934552055422 41828267053.814896
97.05041559279852 42584719304.1443
97.40869376022724 43099326238.546646
97.7682945726389 43744554364.070915
98.12922291280269 44354298835.15666
98.49148368151424 45009299235.71166
98.85508179766045 45782510217.34312
99.22002219828775 46400959847.955284
99.58630983866851 47112860073.81034
99.95394969236774 47888662025.47081
100.32294675131203 48582962537.69993
100.69330602585569 49263276075.636375
101.06503254485021 50093073810.22852
101.43813135571197 50762498046.7313
101.81260752449012 51527922619.0614
102.1884661359368 52300421951.16265
102.5657122935746 53026956337.61487
102.94435111976722 53803561320.084785
103.32438775578845 54600238253.85499
103.70582736189134 55555320041.509224
104.08867511737972 56360634958.506874
104.47293622067689 57191175938.498
104.85861588939764 57971305174.98548
105.24571936041846 58757036808.54018
105.63425188994805 59633096787.80815
106.02421875360014 60671002253.330185
106.41562524646342 61483827343.84836
106.80847668317497 62408660908.30596
107.20277839799175 63255611834.74197
107.5985357448624 64253591431.155426
107.99575409750142 65024484889.180954
108.39443884946044 66339442977.49066
108.79459541420297 67118045737.54826
109.19622922517723 68315862313.42187
109.59934573588927 69209392220.69136
110.00395041997861 70183173337.05728
110.4100487712907 71100546025.711
110.81764630395318 72246543287.71268
111.22674855245002 73290109052.67429
111.63736107169598 74569984759.11801
112.04948943711366 75458635713.94557
112.46313924470739 76562227951.95758
112.87831611114076 77767879211.79901
113.29502567381225 79058418838.59325
113.71327359093107 80285335907.14601
114.13306554159533 81243600982.01947
114.55440722586857 82438393779.6936
114.97730436485632 83972547883.28897
115.40176270078554 84945378156.1111
115.82778799708059 86344165599.16959
116.25538603844329 87437075998.44284
116.6845626309306 89015429540.04602
117.11532360203286 90036999002.85179
117.5476748007545 91445475020.21126
117.98162209769164 92893201139.5036
118.41717138511339 94431735941.39378
118.8543285770412 95571896946.66899
119.2930996093284 97132230649.34592
119.73349043974248 98136139847.35306
120.17550704804414 99895750098.33492
120.61915543607005 101418042946.03868
121.06444162781374 103110992143.39803
121.51137166950654 104424613756.08986
121.95995162970154 106152814105.03636
122.41018759935385 107727372094.72952
122.86208569190521 108893023133.30513
123.31565204336611 110907130842.10864
123.77089281239846 112495591231.73785
124.2278141804009 114180674176.92746
124.68642235159076 115970528655.41997
125.14672355309006 117666617968.12979
125.60872403500927 119231207122.80498
126.07243007053152 120556312879.7862
126.53784795599941 122610124392.78009
127.00498401099857 124698040670.14049
127.47384457844524 126849019903.46365
127.94443602467159 128712231394.69742
128.41676473951145 130468283528.95003
128.8908371363888 131905517444.46751
129.3666596524029 133977134553.00128
129.84423874841738 135996752304.33418
130.32358090914727 138151504691.11877
130.80469264324623 140228407449.44473
131.28758048339682 143053573838.3366
131.77225098639704 144893386903.96857
132.2587107332512 146931297480.78125
132.74696632925853 148711554906.62363
133.23702440410202 150700877919.91385
133.7288916119404 153271843334.68195
134.2225746314962 155627036133.38678
134.7180801661485 158294102682.99304
135.21541494402297 160473735681.06348
135.71458571808253 163123101650.9625
136.21559926622086 164957503658.5013
136.71846239135238 167254393662.95078
137.22318192150635 169045461364.40097
137.72976470991895 172028434007.55716
138.23821763512538 175536398127.40717
138.74854760105526 177800858204.33337
139.26076153712407 180555475406.38608
139.77486639832932 183136862110.58975
140.29086916534408 186113252735.8524
140.80877684461083 187846790671.5756
141.3285964684385 191071320307.841
141.85033509509688 193615287984.93045
142.3739998089118 196953811471.1192
142.89959772036318 200183202297.40265
143.42713596617932 202862010381.87796
143.95662170943586 205877421503.12918
144.48806213965224 209172347033.2856
145.02146447288823 212315002617.72253
145.55683595184416 214953632946.51523
146.09418384595682 218184068560.39163
146.63351545150027 221235834971.6204
147.17483809168402 225565994159.8468
147.71815911675154 228811788987.87442
148.26348590408216 231908533048.579
148.8108258582889 235728980947.7542
149.36018641132108 238004826245.164
149.91157502256428 242269201927.32385
150.46499917894081 245441955224.51285
151.02046639501344 249044479986.42688
151.57798421308502 252591774681.0021
152.13756020330297 256441101083.56207
152.69920196376123 259980792225.15488
153.26291712060248 264801949428.74323
153.82871332812385 268684796677.51602
154.3965982688784 272154756642.18613
154.96657965378145 276375045646.87933
155.53866522221463 280152036934.5978
156.11286274212983 284536749471.69104
156.6891800101569 288226885351.5335
157.26762485170698 292964007070.4362
157.8482051210811 297730267296.9415
158.4309287015757 302829747887.58704
159.01580350558882 306752542221.0119
159.60283747472977 311543580865.8445
160.19203857992434 316290555439.5867
160.78341482152535 320183617253.29047
161.3769742294203 324887660691.9386
161.97272486313935 329920321641.5164
162.5706748119672 334531711316.38916
163.17083219505008 339188623499.5414
163.77320516150854 345844439322.8866
164.37780189054698 350852194839.7621
164.98463059156364 355797985684.1438
165.5936995042646 361936017021.1373
166.2050168987728 366261866845.1439
166.81859107574286 371708587031.7016
167.43443036647255 375288585248.09674
168.05254313301512 380393734573.71405
168.6729377682951 387321003822.41504
169.2956226962196 394608708628.57587
169.92060637179497 402175004798.8881
170.54789728124075 406891880763.4077
171.1775039421037 411924410896.13055
171.809434903376 417045171045.4541
172.44369874560846 424167177589.9912
173.0803040810295 430656906020.36115
173.71925955366112 436880539271.9824
174.36057383943503 442254552491.27594
175.00425564631283 447825028592.35803
175.6503137144029 456352568785.8426
176.29875681607825 463811805383.4359
176.94959375609798 472882029477.77
177.60283337172407 477878823708.4503
178.25848453284377 486217064659.9365
178.91655614208912 489793816846.107
179.57705713495662 496449655449.92206
180.23999647993108 504464724668.347
180.9053831786046 513189713635.9782
181.57322626580137 521647635170.5109
182.24353480969896 527934455771.9542
182.91631791195078 535269063894.86224
183.5915847078119 546375720789.7723
184.26934436626027 554031282040.6428
184.94960609012386 562323845037.3884
185.63237911620442 568196930959.7028
186.31767271540176 576713129233.153
187.00549619284234 585388145053.9606
187.69585888800265 595245050629.2714
188.3887701748384 603531296680.253
189.08423946191107 612332737502.7856
189.78227619251413 621548723920.0873
190.48288984480422 631758595975.5917
191.18608993192663 640485728011.3799
191.89188600214723 650843530284.5491
192.60028763898092 660692231023.2751
193.31130446132062 670968685531.5016
194.02494612357057 679808329264.711
194.7412223157744 687433194110.0128
195.4601427637493 697648866423.13
196.18171722921699 711470287800.0522
196.90595550993504 720770368014.4447
197.63286743983278 734432365019.3131
198.3624628891415 744256230150.8322
199.09475176453137 750742430781.2653
199.82974400924468 762610959082.7117
200.56744960322973 776926093319.0162
201.30787856327913 789010508008.7847
202.0510409431625 800517778894.5107
202.79694683376593 812304680439.2979
203.5456063632278 822482343914.909
204.29702969707486 835342921529.6528
205.0512270383634 843320123443.9243
205.8082086278144 859081031086.0333
206.56798474395532 873311923528.4836
207.3305657032587 888391156108.403
208.0959618602808 899893846819.6935
208.86418360780507 910168175909.7115
209.6352413769802 926819674033.4431
210.4091456374643 934997436530.7389
211.18590689756618 948266703889.1075
211.96553570438653 970118638066.1403
212.74804264396414 981998243383.8834
213.53343834141629 997308831836.2894
214.32173346108596 1011894380072.4117
215.11293870668536 1022667928973.074
215.90706482144006 1037031919155.4371
216.70412258823728 1051151768262.0919
217.50412282977118 1072437871407.6727
218.3070764086884 1091317687485.7141
219.11299422773865 1107856334513.0837
219.92188722991926 1121192273390.0278
220.73376639862678 1137869765701.042
221.54864275780488 1155006912448.7522
222.3665273720927 1176141410750.0884
223.18743134697806 1186693077519.0254
224.0113658289449 1203600855357.3533
224.83834200562757 1225415983885.695
225.66837110596157 1245876789818.5005
226.5014644003345 1262890719310.4543
227.3376332007424 1278972214634.1025
228.17688886093958 1298802618983.7053
229.01924277659606 1320545140539.15
229.86470638545097 1338307426315.4973
230.7132911674664 1357230215134.353
231.56500864498645 1383449876788.3865
232.4198703828902 1406664309573.3271
233.27788798875176 1427970526248.5571
234.1390731129966 1440770892815.1794
235.0034374490583 1464842349613.1287
235.8709927335407 1478931882731.048
236.74175074637333 1511982866732.1575
237.6157233109748 1525223345811.5474
238.49292229441193 1550240710885.9724
239.3733596075593 1572429442366.759
240.2570472052646 1599060705941.3572
241.14399708650677 1622896996706.606
242.0342212945626 1635388793706.8052
242.9277319171687 1671864041995.212
243.82454108668404 1697913433619.6287
244.72466098025836 1722397229502.3735
245.62810381999338 1747573672486.8838
246.53488187311228 1775207535892.1643
247.44500745212483 1793537350430.114
248.35849291499295 1819426515506.3696
249.2753506653022 1840909174146.0354
250.195593152426 1874024215350.1785
251.1192328716983 1907391563429.4482
252.04628236458169 1936371603381.9133
252.97675421883622 1956862759200.3823
