# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
10.715341118874916 301.7114146447154
10.75489862881441 306.28867780440925
10.794602172050975 310.69259038331757
10.834452287691402 315.46388033057667
10.874449516832769 319.9318206908171
10.914594402569621 324.7533683186163
10.954887490001497 329.617415218426
10.995329326240258 334.53037194009676
11.03592046041746 339.5060918666566
11.076661443691963 344.5095350327491
11.117552829257226 349.68339639110644
11.158595172348994 354.91685053339506
11.19978903025275 359.9945832910988
11.241134962311232 365.5341455075438
11.282633529932172 370.7728320996518
11.324285296595743 376.4096502120555
11.366090827862374 381.8300057298816
11.408050691380355 387.67395265639095
11.450165456893476 393.33179146231265
11.492435696248904 399.1734693414847
11.534861983404879 405.17950515167183
11.57744489443843 411.27064724534046
11.620185007553376 417.28270543002
11.663082903087972 423.5222634061837
11.70613916352296 429.73587523396736
11.74935437348942 436.3184835435504
11.792729119776613 442.49145424298075
11.836263991340138 449.228359424108
11.879959579309723 455.89078078523363
11.923816476997425 462.530282095018
11.967835279905616 469.52311835079496
12.01201658573499 476.3376319485855
12.056360994392856 483.5717437649255
12.100869108001085 490.7179105411706
12.145541530904456 498.07666019371544
12.19037886967879 505.39041213719617
12.235381733139114 512.9146162016684
12.280550732348093 520.5414271625874
12.325886480624142 528.3198985832555
12.371389593549917 536.087780121445
12.4170606889806 543.9264514128724
12.46290038705222 552.1543153990775
12.508909310190242 560.4015426353883
12.555088083117822 568.5736989929644
12.601437332864458 577.1875674859887
12.647957688774445 585.6941442694543
12.694649782515322 594.3579798615758
12.741514248086647 603.4074344230015
12.788551721828389 612.1513582634348
12.835762842429752 621.1742351250831
12.883148250937772 630.4963560625085
12.93070859076594 639.8320282631057
12.978444507703124 649.4462785685882
13.026356649922123 659.0661189312827
13.074445667988659 668.5867819519001
13.122712214870129 678.8644077788243
13.171156945944388 688.685996624253
13.219780519008836 698.9092234813006
13.268583594289142 709.3326157259522
13.317566834448389 719.9269394266624
13.36673090459599 730.3751034997008
13.416076472296648 741.5661202028047
13.4656042075796 752.5340648877063
13.515314782947502 763.6878131062595
13.565208873385751 774.918793589629
13.615287156371567 786.2029744458274
13.665550311883107 798.0998813661857
13.715999022408901 810.0184356662611
13.766633972956887 822.1627833354763
13.817455851063908 834.051020439365
13.86846534680497 846.7764750501407
13.91966315280252 859.0026036291919
13.971049964236034 871.8436157104409
14.022626478851349 884.7668964175887
14.07439339697007 898.084828546627
14.126351421499272 911.1910829498987
14.178501257940823 924.8508288296034
14.230843614401145 938.3327934002907
14.283379201600768 952.3791067212372
14.336108732883876 966.8217244349132
14.389032924228198 981.0812853750938
14.442152494254506 995.5434444676649
14.495468164236568 1010.6456403415712
14.548980658110857 1025.538913375599
14.602690702486294 1040.3517224543186
14.656599026654318 1055.9999737509697
14.710706362598554 1071.8640325987517
14.765013445004957 1087.791479073363
14.819521011271704 1103.7957226591836
14.874229801519107 1120.2196283642074
14.929140558599887 1137.0512276437064
14.984254028109003 1153.6260188465144
15.039570958394005 1170.7176477047688
15.09509210056509 1188.1226737899444
15.150818208505212 1206.150469204648
15.206750038880545 1223.7338353551324
15.262888351150492 1242.2276231948103
15.319233907578228 1260.5200897560856
15.375787473240953 1278.9534088170258
15.432549816040183 1298.6288806706186
15.489521706712402 1317.719628817261
15.546703918839272 1337.1573653877922
15.604097228858357 1356.4609924561641
15.661702416073577 1376.8278411672113
15.719520262665684 1397.5345160933912
15.777551553703118 1418.1810414250958
15.8357970771524 1439.355086254378
15.894257623889061 1460.2554572947583
15.952933987708287 1481.9067956979748
16.01182696533559 1504.2841173618558
16.070937356437874 1526.8053626653573
16.130265963634002 1549.5268411863867
16.189813592505956 1572.4835450738462
16.249581051609645 1595.2705558695627
16.309569152485818 1619.3797993937787
16.369778709671284 1642.3597707592544
16.430210540709723 1667.3658035748713
16.49086546616303 1692.0285603963239
16.551744309622325 1718.12222692986
16.61284789771907 1742.9441334963547
16.674177060136504 1768.9496449880446
16.73573262962065 1795.1514103758234
16.797515441991855 1821.6122779439304
16.859526336156044 1848.5376681455034
16.921766154116003 1876.3959445648497
16.984235740983053 1903.9141098194011
17.04693594498824 1932.95059263181
17.109867617494114 1962.3391051687474
17.173031613006174 1991.126992546327
17.236428789184366 2019.9322186112772
17.300060006854935 2050.4925212879675
17.36392613002202 2080.864909727351
17.428028025879264 2111.6495924732135
17.492366564821854 2142.6946583515514
17.55694262045804 2174.255230528019
17.62175706962126 2206.270234497963
17.68681079238193 2239.025788783247
17.75210467205928 2272.0768161672686
17.81763959523362 2305.433434938982
17.883416451758066 2339.629442146897
17.949436134770902 2374.6180360690632
18.015699540707573 2409.8896622184934
18.082207569312757 2445.8974134382092
18.148961123652853 2483.0270193571887
18.21596111012792 2519.564450661413
18.283208438484273 2557.4533458878054
18.3507040218267 2595.175435060881
18.41844877663077 2633.995302340109
18.486443622755512 2672.525480153551
18.554689483455633 2712.7164313440353
18.623187285394305 2752.7374954953307
18.691937958655632 2793.1030877342555
18.760942436757173 2834.9421117570096
18.830201656662865 2876.3265132393817
18.899716558795475 2919.0612926821955
18.969488087049598 2962.488531882011
19.03951718880439 3007.152749180759
19.109804814936293 3051.669677895898
19.18035191983223 3095.795537225757
19.251159461402256 3143.88652722912
19.322228401092826 3190.779895136249
19.393559703899736 3237.608300983253
19.46515433838112 3286.639277134137
19.537013276670855 3334.51519628433
19.60913749449147 3384.589613884785
19.68152797116765 3433.727504282212
19.75418568963943 3485.3601026616643
19.827111636475415 3537.590617360048
19.900306801886455 3589.2812564224228
19.97377217973877 3640.9821663448324
20.047508767567727 3695.984990316699
20.121517566591276 3752.6207708686707
20.1957995817234 3807.0617240434403
20.27035582158806 3864.2189039048276
20.345187298532558 3922.522695788412
20.42029502864158 3979.19259543297
20.495680031750855 4035.8144777178472
20.571343331460884 4098.92493070321
20.64728595515114 4162.59059061023
20.723508933993667 4222.568208348174
20.800013302967383 4285.20054840071
20.87680010087201 4349.355020008237
20.953870370342045 4411.471003445557
21.03122515786123 4475.734876049166
21.10886551377639 4547.679785479682
21.18679249231203 4614.759195921215
21.265007151584502 4681.373429901357
21.343510553616234 4748.473644995443
21.422303764350435 4819.001962333029
21.501387853665417 4891.147082042314
21.580763895389 4966.299930437973
21.660432967313408 5039.810635120493
21.740396151209524 5112.682579118502
21.820654532841925 5188.086466497933
21.901209201983455 5263.402470253729
21.982061252429922 5346.964543284819
22.06321178201524 5425.538426916329
22.144661892625983 5502.735035325162
22.22641269021667 5585.3884188893
22.308465284824624 5666.629313467245
22.390820790584943 5752.2462002110315
22.473480325745918 5837.096796049226
22.55644501268386 5922.951339287196
22.63971597791866 6011.981091045846
22.72329435212896 6100.550366515752
22.80718127016734 6192.575829784441
22.891377871076084 6283.100427430466
22.975885298102252 6375.69835426029
23.060704698713526 6472.362669618389
23.14583722461368 6569.954002225338
23.23128403175804 6661.610393573818
23.31704628036954 6763.217570201046
23.403125134954077 6865.865030954168
23.489521764316667 6968.3529811004
23.576237341577166 7067.709142207617
23.663273044186063 7173.889766886175
23.7506300539408 7279.572734422953
23.83830955700142 7391.460867734152
23.926312743907037 7501.099770581851
24.01464080959184 7610.863526030638
24.10329495340117 7726.04502422015
24.192276379108165 7840.630478978223
24.281586294929678 7956.844936177875
24.37122591354307 8070.02650262632
24.4611964521025 8194.723514967474
24.5514991322553 8313.936601668878
24.64213518015894 8442.081929225358
24.733105826497248 8562.317192709741
24.82441230649748 8686.893036824757
24.916055859946947 8820.57192384329
25.008037731209697 8950.13585458296
25.100359169243763 9075.96684324534
25.193021427617715 9218.625577215198
25.286025764528038 9356.371515688073
25.37937344281606 9497.150090733463
25.473065729984956 9638.735004153112
25.567103898217308 9778.72687771411
25.66148922439197 9927.354631201983
25.756222990101772 10082.176516849504
25.851306481670754 10220.441792072934
25.94674099017149 10371.764086389538
26.042527811442984 10533.02601775485
26.138668246107827 10685.77496001359
26.235163599590244 10845.29582676675
26.332015182133663 11002.512759816002
26.42922430881833 11163.259212315323
26.5267922995795 11331.802854412368
26.624720479225193 11503.171814876438
26.723010177454025 11672.820976625662
26.821662728873626 11848.47091812165
26.92067947301836 12025.316750435284
27.020061754367852 12200.358154038435
27.119810922365126 12382.72573873282
27.21992833143472 12565.252318822719
27.320415341001492 12750.108450685391
27.42127331550863 12938.139820246224
27.522503624436553 13139.666189050253
27.62410764232136 13326.928523914712
27.726086748773316 13521.345216670044
27.82844232849597 13722.451643531256
27.931175771304527 13924.048840162262
28.03428847214509 14127.216207480473
28.137781831113443 14336.512371859728
28.241657253473907 14560.081198342168
28.34591614967879 14783.758449895327
28.450559935387098 14998.526763050013
28.555590031484158 15215.140786267746
28.661007864100743 15442.053643779684
28.76681486463225 15676.715097637649
28.873012469758546 15908.088805726391
28.979602121463028 16151.64324660981
29.086585267052584 16379.21158753702
29.193963359177083 16624.285847250983
29.301737855848927 16876.19324892844
29.409910220463253 17124.203330975855
29.518481921817333 17385.210678794378
29.627454434130932 17628.80675987201
29.73682923706616 17890.6403536151
29.846607815747355 18176.03670915039
29.956791660781697 18430.32352400875
30.067382268278955 18707.410591987104
30.178381139872215 18987.489995723976
30.28978978273811 19270.192385657105
30.40160970961708 19563.97907777744
30.51384243883436 19848.131671851097
30.62648949432008 20131.81115133099
30.739552405630416 20439.70323527833
30.853032707968158 20745.784849358424
30.966931942203374 21032.77722638957
31.08125165489476 21377.52091118634
31.195993398310158 21666.235854433424
31.311158730448046 22017.242595152016
31.426749215058535 22313.880706717646
31.542766421664382 22646.079952460084
31.65921192558277 22998.843849995308
31.776087307946167 23328.1600914268
31.89339415572427 23705.398980944556
32.01113406174533 24018.01697073527
32.12930862471761 24387.464957348326
32.24791944925153 24738.71112522971
32.36696814588096 25121.322466365553
32.4864563310855 25497.35185965661
32.60638562731228 25872.139842447792
32.72675766299776 26250.39577226706
32.84757407259027 26641.05500145992
32.96883649657196 27040.592921630025
33.090546581480915 27434.1449378064
33.21270597993396 27850.626068997917
33.33531635064856 28271.183617841685
33.45837935846585 28702.42324999839
33.58189667437296 29124.839223205687
33.7058699755256 29573.208327670352
33.83030094527123 29978.429366357366
33.955191273171415 30430.276852587813
34.080542655025226 30853.252412271853
34.20635679289205 31329.157655071074
34.33263539511454 31786.12229466129
34.45938017634224 32276.27855192772
34.58659285755435 32747.50752115565
34.71427516608356 33248.74116301975
34.84242883563931 33707.6444019901
34.971055606331106 34250.06796610907
35.10015722469265 34746.79669799238
35.229735443704996 35277.68838143727
35.35979202282083 35764.55869156823
35.49032872798816 36322.765997294715
35.62134733167407 36847.0457539304
35.75284961288932 37393.48717986139
35.884837357211886 37938.521076948826
36.017312356811715 38514.75235007127
36.15027641047488 39083.25781664866
36.28373132362775 39654.81417736693
36.417678908362014 40252.47061306495
36.55212098345874 40866.44484212666
36.687059374413536 41438.41537786748
36.82249591346115 42099.89526361178
36.958432439600095 42685.994648811975
37.09487079861819 43323.6742438576
37.23181284311696 43957.75625193708
37.369260432537395 44610.26085543173
37.50721543318488 45279.07829909041
37.645679718254385 45954.434759897915
37.78465516785641 46684.433670815066
37.92414366904187 47374.69150133753
38.064147115828305 48095.45050071088
38.20466740922533 48761.703829061655
38.34570645726024 49534.01472423135
38.48726617500445 50191.65362691899
38.62934848459886 50968.48298614547
38.77195531528052 51726.36006675853
38.915088603408606 52542.956890561036
39.05875029249044 53266.94246230076
39.202942333208455 54089.62316733677
39.34766668344604 54848.772139729626
39.492925308314696 55652.78774329791
39.63872018018045 56521.70974750563
39.78505327869042 57297.244852682365
39.93192659080018 58169.85993380766
40.07934211080048 59005.574354655015
40.2273018403441 59933.66339584811
40.37580778847358 60757.82907015218
40.52486197164785 61799.87525702373
40.67446641377021 62642.15962228185
40.82462314621552 63618.688562778065
40.975334207857586 64513.785107007134
41.126601645097374 65443.060361079035
41.27842751189015 66442.76114928033
41.43081386977399 67463.41970450582
41.583762787897456 68459.83814359884
41.73727634304748 69407.99536456227
41.89135661967817 70467.24357638309
42.04600570993837 71519.23983358269
42.201225713700744 72663.82135978667
42.35701873858997 73614.58316600788
42.51338690001114 74802.21825563998
42.670332321179046 75830.86845278258
42.827857133146374 76914.41206845571
42.98596347483319 78195.33783004647
43.14465349305576 79270.99138333966
43.303929342555435 80551.21120640756
43.46379318602849 81618.9731499407
43.624247194154826 82977.23986120871
43.785293545628036 84151.48977835727
43.94693442718474 85234.2492634696
44.109172033634 86761.45078958532
44.27200856788775 87878.877220846
44.43544624098998 89181.28896164004
44.59948727214741 90572.78176072422
44.76413388875932 91837.15545671826
44.92938832644756 93263.68810171624
45.09525282908753 94549.48931160771
45.26172964883789 96007.6696074621
45.42882104617183 97563.39508011326
45.59652928990743 98862.47956133592
45.76485665723825 100411.7391966758
45.93380543376486 101825.99490797558
46.10337791352514 103419.50629578429
46.27357639902608 105072.08394657185
46.44440320127478 106500.9478173209
46.61586063980952 108014.84466475634
46.78795104273193 109606.7672682157
46.96067674673787 111325.63257773369
47.13404009714976 112911.0334263059
47.308043447948194 114728.18255405352
47.482689161803606 116288.5263879458
47.65797961010902 117927.55865882653
47.83391717301145 119819.30184799619
48.01050423944494 121551.32396242153
48.18774320716269 123434.60564789026
48.365636482769325 125234.40243669604
48.54418648175424 127049.51229861057
48.72339562852363 129148.93262719178
48.90326635643412 130871.88141751524
49.08380110782545 132615.95032506064
49.265002334053406 134973.0698914134
49.44687249552364 136858.60060544885
49.62941406172485 138899.45915373936
49.81262951126194 141118.48982832502
49.99652133189042 142822.27590270652
50.18109202054937 145323.07312776666
50.36634408339606 147161.0234955627
50.55228003583965 149478.81894931875
50.73890240257507 151586.03850581954
50.92621371761799 153828.62995709028
51.11421652433843 156238.34916050712
51.302913375496004 158599.1539220119
51.49230683327426 160720.36099915655
51.682399469315186 163539.5579673308
51.873193864754846 165711.8887010594
52.064692610257566 168089.24800533673
52.256898306051895 170827.21623443652
52.449813561965556 173263.8226088468
52.643440997460566 175454.96534108464
52.837783241669584 178600.33792147526
53.03284293343072 181040.56315431718
53.22862272132412 183431.84032559986
53.42512526370763 186667.99235404335
53.622353228752544 189235.1581547027
53.8203092944806 191798.80246004817
54.01899614879949 194876.2568877458
54.21841648954006 197823.1730159766
54.41857302449272 200623.87073082037
54.61946847144378 203405.25403352248
54.82110555821317 206912.38820675042
55.02348702269059 209570.67455860856
55.226615612873466 212867.36703187038
55.43049408690392 216396.11372502943
55.6351252131059 219301.36485610198
55.84051177002353 222127.81409643355
56.04665654645795 225908.33261183146
56.253562341506004 229336.75032594727
56.46123196459785 232383.17653036673
56.66966823553479 236139.76709302884
56.8788739845284 239813.45325902442
57.08885205223796 243102.43473378744
57.299605289809904 246744.10924290257
57.51113655891615 250778.9160460046
57.723448731792615 253805.70223422511
57.93654469127904 257641.9545663485
58.150427330857184 261475.4079150926
58.36509955469094 265934.9842541522
58.580564277665424 269162.2474466199
58.79682442542619 273563.1804981127
59.01388293441978 278177.30377623043
59.231742751932664 281495.8147723109
59.450406836132075 285520.3312929485
59.66987815610583 290616.46423711395
59.89015969190227 294527.50616954727
60.111254434571585 298849.03527216864
60.333165386205444 303448.8697416972
60.55589555997863 307548.62354588497
60.77944798018955 312057.03281990346
61.00382568230098 316950.54526090523
61.22903171298198 321970.018058916
61.45506913014892 326544.82453666744
61.68194100300661 331076.20581836667
61.90965041209084 336233.1284987443
62.13820044930925 341183.72254936094
62.36759421798415 345907.9457141209
62.59783483289428 351131.8840478721
62.82892542031675 356928.6736911658
63.060869118070364 361616.3053377382
63.29366907555721 367849.43721960025
63.52732845380632 372936.8794303919
63.76185042551618 378744.0247113379
63.997238175097465 383310.64909377624
64.23349489871718 390316.21186458465
64.47062380434097 395315.3773882676
64.70862811177764 401406.9140101057
64.94751105272249 407415.7110794693
65.18727587080073 413428.7974470418
65.42792582161255 419190.76281486737
65.66946417277617 425306.14561592456
65.91189420397322 432073.8429496709
66.1552192069928 438811.8284711121
66.3994424857758 444530.7352870136
66.64456735646074 451280.01934821403
66.8905971474277 458618.1428062902
67.13753519934441 465301.5230272387
67.38538486521128 472354.0711486059
67.63414951040644 478347.9951111013
67.88383251273251 486207.3593477652
68.13443726246122 492905.4705413198
68.3859671623805 500203.8033953151
68.63842562784028 507337.9013682465
68.89181608679839 514907.3091813841
69.14614197986813 523114.3764128185
69.40140676036384 530573.1220216756
69.65761389434877 537951.2573515947
69.91476686068178 545908.8446364673
70.17286915106403 555527.2115271074
70.43192427008752 562486.8410712262
70.69193573528148 570783.9180137689
70.95290707716107 578916.9920792851
71.21484183927502 588818.0535086999
71.4777435782532 597824.5333229176
71.74161586385597 604941.890202345
72.00646227902149 614882.6150048607
72.2722864199154 625063.2033620519
72.5390918959792 634165.8008875325
72.80688232997876 642906.5620186349
73.0756613580547 651530.1039214826
73.34543262977039 663178.3187836328
73.61619980816268 673910.046311009
73.88796656979112 681765.7482990918
74.16073660478747 691450.1501990011
74.43451361690687 701950.8740135623
74.70930132357685 713399.5850207962
74.98510345594893 724476.8339052041
75.26192375894884 732455.9655997988
75.53976599132683 745495.4881645187
75.81863392570975 755627.9930606582
76.09853134865168 768799.6197982237
76.37946206068496 778894.6807525081
76.6614298763729 789021.5072914151
76.94443862436027 803585.5054924447
77.22849214742641 815339.826425319
77.51359430253693 826399.909233137
77.79974896089563 836682.9359936218
78.08696000799812 850807.5116486308
78.37523134368337 864079.2639966512
78.66456688218774 874660.4105542434
78.9549705521977 890217.6452330376
79.24644629690259 902431.84325481
79.53899807404937 916200.5739968944
79.83262985599511 929666.514542723
80.1273456297619 943599.0120414491
80.4231493970907 958778.3163893658
80.72004517449501 970951.4351396038
81.01803699331668 986358.8890251812
81.31712889977928 1001097.9105753867
81.61732495504418 1016588.9713937228
81.91862923526524 1032111.0580727797
82.22104583164365 1045888.5338615797
82.52457885048459 1061940.5216016213
82.82923241325173 1076881.7409235514
83.13501065662435 1093798.4036849136
83.44191773255291 1111775.8546625492
83.7499578083151 1123786.8010238013
84.05913506657342 1141275.804731981
84.36945370543074 1161887.5136621615
84.68091793848846 1176706.5128101031
84.9935319949032 1193165.577352221
85.30730011944368 1210683.6197544986
85.62222657254968 1229426.2170102925
85.93831563038836 1247218.9152327264
86.25557158491361 1268687.5887827561
86.57399874392384 1285827.3976266498
86.89360143111986 1300982.3819310241
87.21438398616489 1323077.6786058396
87.53635076474205 1345994.7244470958
87.85950613861472 1364368.1489897857
88.18385449568541 1380641.1033213425
88.50940024005479 1403315.6705852482
88.83614779208271 1424060.5207382794
89.16410158844684 1446713.9072699342
89.4932660822041 1469324.02368294
89.82364574285072 1493381.8478543465
90.15524505638217 1510779.7678343016
90.48806852535557 1533956.0242826538
90.82212066894921 1558489.0798805675
91.15740602302529 1582103.7460784786
91.49392914019086 1605010.6653301474
91.8316945898592 1626601.649093934
92.17070695831306 1649966.3571371431
92.51097084876552 1671817.5850152152
92.85249088142375 1702266.5779246904
93.1952716935512 1728107.6222808773
93.53931793953002 1751497.7125154203
93.88463429092536 1777665.2010953026
94.23122543654827 1802072.5472975078
94.57909608251873 1833797.1826808813
94.92825095233098 1856767.1596790894
95.27869478691605 1886869.7418698638
95.6304323447075 1914563.6448792333
95.98346840170548 1942184.8397396547
96.33780775154095 1969762.0378070688
96.6934552055422 1997103.9574199973
97.05041559279852 2033221.0114874893
97.40869376022724 2057791.0837758882
97.7682945726389 2088597.7065141757
98.12922291280269 2117710.1508488553
98.49148368151424 2148983.3539767093
98.85508179766045 2185900.5590177425
99.22002219828775 2215428.633971731
99.58630983866851 2249418.537414639
99.95394969236774 2286459.449146457
100.32294675131203 2319609.048646421
100.69330602585569 2352090.8355956934
101.06503254485021 2391709.7932130396
101.43813135571197 2423671.6669907058
101.81260752449012 2460217.1074350895
102.1884661359368 2497100.3345422237
102.5657122935746 2531788.9506524405
102.94435111976722 2568868.2033464946
103.32438775578845 2606905.797760117
103.70582736189134 2652506.4824676625
104.08867511737972 2690956.5001467643
104.47293622067689 2730610.944252846
104.85861588939764 2767858.4635795183
105.24571936041846 2805373.4711418278
105.63425188994805 2847201.23439299
106.02421875360014 2896756.36202845
106.41562524646342 2935564.9553387016
106.80847668317497 2979721.428977852
107.20277839799175 3020159.371213176
107.5985357448624 3067808.2254881454
107.99575409750142 3104614.779625118
108.39443884946044 3167397.873139991
108.79459541420297 3204572.5103624375
109.19622922517723 3261762.644987493
109.59934573588927 3304424.5155255473
110.00395041997861 3350918.005649181
110.4100487712907 3394718.257392392
110.81764630395318 3449434.2623416646
111.22674855245002 3499259.642780006
111.63736107169598 3560367.7167782895
112.04948943711366 3602796.6401751842
112.46313924470739 3655488.003723098
112.87831611114076 3713052.2078341576
113.29502567381225 3774669.4341123146
113.71327359093107 3833248.9810459814
114.13306554159533 3879001.6528175604
114.55440722586857 3936047.4161876277
114.97730436485632 4009296.0933953295
115.40176270078554 4055744.1851905617
115.82778799708059 4122529.737996931
116.25538603844329 4174711.0937458067
116.6845626309306 4250070.0872247415
117.11532360203286 4298845.247197877
117.5476748007545 4366093.384075763
117.98162209769164 4435215.529594706
118.41717138511339 4508673.364640327
118.8543285770412 4563110.715649909
119.2930996093284 4637609.34616938
119.73349043974248 4685541.3111645095
120.17550704804414 4769554.464069732
120.61915543607005 4842236.821830095
121.06444162781374 4923067.22145931
121.51137166950654 4985786.504519353
121.95995162970154 5068299.981629347
122.41018759935385 5143477.75527122
122.86208569190521 5199132.136054316
123.31565204336611 5295296.351290547
123.77089281239846 5371137.899453468
124.2278141804009 5451592.722362805
124.68642235159076 5537049.8955611205
125.14672355309006 5618030.22099972
125.60872403500927 5692732.029432715
126.07243007053152 5755999.626626317
126.53784795599941 5854059.512662662
127.00498401099857 5953747.741556136
127.47384457844524 6056446.931404742
127.94443602467159 6145406.558583798
128.41676473951145 6229249.828070427
128.8908371363888 6297871.019972196
129.3666596524029 6396781.039849158
129.84423874841738 6493208.333824149
130.32358090914727 6596087.674088742
130.80469264324623 6695250.0590016255
131.28758048339682 6830138.529718496
131.77225098639704 6917980.991601016
132.2587107332512 7015281.682365576
132.74696632925853 7100280.641222798
133.23702440410202 7195261.503263228
133.7288916119404 7318013.067357848
134.2225746314962 7430462.499047883
134.7180801661485 7557802.442490159
135.21541494402297 7661869.715479721
135.71458571808253 7788364.539095815
136.21559926622086 7875948.64828307
136.71846239135238 7985614.3944576075
137.22318192150635 8071129.493373165
137.72976470991895 8213552.474054109
138.23821763512538 8381041.340308749
138.74854760105526 8489158.70924566
139.26076153712407 8620678.78652543
139.77486639832932 8743927.918409472
140.29086916534408 8886036.63854584
140.80877684461083 8968804.960439652
141.3285964684385 9122761.15683475
141.85033509509688 9244223.705329226
142.3739998089118 9403622.574463084
142.89959772036318 9557810.869926745
143.42713596617932 9685711.416697936
143.95662170943586 9829683.182866286
144.48806213965224 9987000.453677759
145.02146447288823 10137047.547343204
145.55683595184416 10263029.794349052
146.09418384595682 10417267.973529717
146.63351545150027 10562975.534618614
147.17483809168402 10769720.366766203
147.71815911675154 10924691.876527475
148.26348590408216 11072546.909842461
148.8108258582889 11254955.41385109
149.36018641132108 11363616.373772888
149.91157502256428 11567220.351432541
150.46499917894081 11718704.46999718
151.02046639501344 11890708.16428042
151.57798421308502 12060074.881375266
152.13756020330297 12243862.198742809
152.69920196376123 12412865.881774299
153.26291712060248 12643053.57083736
153.82871332812385 12828441.351703463
154.3965982688784 12994115.697442336
154.96657965378145 13195614.742618779
155.53866522221463 13375948.396846881
156.11286274212983 13585297.896043485
156.6891800101569 13761484.611107953
157.26762485170698 13987659.999139909
157.8482051210811 14215226.614515122
158.4309287015757 14458702.94250313
159.01580350558882 14645998.00967262
159.60283747472977 14874747.678537387
160.19203857992434 15101393.494267588
160.78341482152535 15287268.972795678
161.3769742294203 15511865.027781967
161.97272486313935 15752151.030685794
162.5706748119672 15972323.302155837
163.17083219505008 16194669.060309412
163.77320516150854 16512453.110591963
164.37780189054698 16751549.995664366
164.98463059156364 16987688.357676316
165.5936995042646 17280750.622438725
166.2050168987728 17487289.70261657
166.81859107574286 17747345.0959117
167.43443036647255 17918273.25309117
168.05254313301512 18162020.23663924
168.6729377682951 18492764.91733317
169.2956226962196 18840718.70872901
169.92060637179497 19201973.93370167
170.54789728124075 19427182.681730404
171.1775039421037 19667462.43874175
171.809434903376 19911954.766048912
172.44369874560846 20251997.24107105
173.0803040810295 20561851.39577935
173.71925955366112 20859000.75127028
174.36057383943503 21115584.727213398
175.00425564631283 21381548.88613664
175.6503137144029 21788699.013717957
176.29875681607825 22144842.645229626
176.94959375609798 22577903.388821416
177.60283337172407 22816476.923786804
178.25848453284377 23214588.898655623
178.91655614208912 23385362.073086243
179.57705713495662 23703147.211029593
180.23999647993108 24085829.24838289
180.9053831786046 24502406.63068955
181.57322626580137 24906232.793184668
182.24353480969896 25206399.04885523
182.91631791195078 25556592.254075494
183.5915847078119 26086883.131533872
184.26934436626027 26452400.346261285
184.94960609012386 26848331.412605684
185.63237911620442 27128743.774003092
186.31767271540176 27535352.377993286
187.00549619284234 27949543.77645898
187.69585888800265 28420164.878381323
188.3887701748384 28815794.340134554
189.08423946191107 29236021.940648418
189.78227619251413 29676042.15286143
190.48288984480422 30163515.752008297
191.18608993192663 30580195.455787946
191.89188600214723 31074732.03038011
192.60028763898092 31544961.389761645
193.31130446132062 32035613.989359453
194.02494612357057 32457665.60003371
194.7412223157744 32821717.20508236
195.4601427637493 33309467.73937975
196.18171722921699 33969375.913283005
196.90595550993504 34413411.210671514
197.63286743983278 35065707.61706051
198.3624628891415 35534751.19245119
199.09475176453137 35844436.91122582
199.82974400924468 36411103.58209398
200.56744960322973 37094584.23400674
201.30787856327913 37671558.46937229
202.0510409431625 38220976.78965366
202.79694683376593 38783746.16497894
203.5456063632278 39269681.9552014
204.29702969707486 39883714.337084875
205.0512270383634 40264588.38791833
205.8082086278144 41017097.952421464
206.56798474395532 41696556.45300603
207.3305657032587 42416519.22414997
208.0959618602808 42965718.86254143
208.86418360780507 43456269.98336868
209.6352413769802 44251301.074594416
210.4091456374643 44641750.954461016
211.18590689756618 45275296.35856222
211.96553570438653 46318623.92855422
212.74804264396414 46885819.47510003
213.53343834141629 47616828.40619894
214.32173346108596 48313220.060819104
215.11293870668536 48827606.59080106
215.90706482144006 49513419.88544778
216.70412258823728 50187576.586532086
217.50412282977118 51203888.37337702
218.3070764086884 52105311.2163628
219.11299422773865 52894954.1959832
219.92188722991926 53531682.85301293
220.73376639862678 54327955.04500493
221.54864275780488 55146173.584747605
222.3665273720927 56155246.94992866
223.18743134697806 56659039.646731265
224.0113658289449 57466306.89470641
224.83834200562757 58507877.167257406
225.66837110596157 59484784.8753352
226.5014644003345 60297120.36788453
227.3376332007424 61064936.493538715
228.17688886093958 62011745.47687236
229.01924277659606 63049849.10633429
229.86470638545097 63897915.10847417
230.7132911674664 64801389.69868226
231.56500864498645 66053255.81075701
232.4198703828902 67161636.31154175
233.27788798875176 68178908.4252778
234.1390731129966 68790066.01145603
235.0034374490583 69939365.39720872
235.8709927335407 70612074.65173736
236.74175074637333 72190104.42907237
237.6157233109748 72822275.32760769
238.49292229441193 74016737.40584955
239.3733596075593 75076145.47057758
240.2570472052646 76347663.64768729
241.14399708650677 77485734.95616983
242.0342212945626 78082159.78993806
242.9277319171687 79823682.1583148
243.82454108668404 81067418.67349422
244.72466098025836 82236405.3204233
245.62810381999338 83438462.62424216
246.53488187311228 84757850.25018628
247.44500745212483 85633013.094141
248.35849291499295 86869099.54165196
249.2753506653022 87894795.93328066
250.195593152426 89475884.14221445
251.1192328716983 91069018.82340948
252.04628236458169 92452680.07814892
252.97675421883622 93431036.85120203
253.9106610686938 94680631.65026449
254.84801559502574 97037075.13776931
