# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
9.384140012801518 46.70223427899181
9.41878316673491 47.38826740556882
9.453554211781693 48.088913468582184
9.488453620073752 48.805714687823894
9.523481865485868 49.52543851029924
9.55863942364229 50.26880021864531
9.593926771923039 51.00590890761001
9.62934438947052 51.759981062519515
9.664892757195979 52.527490204678216
9.700572357785965 53.30881250147797
9.73638367570903 54.11501760085801
9.772327197222138 54.91607492806758
9.808403410377421 55.73426411852249
9.844612805028733 56.58260401074299
9.880955872838252 57.39186793987999
9.917433107283285 58.24042272067709
9.95404500366282 59.09961581809807
9.990792059104383 59.97809167020508
10.027674772570732 60.88139279340836
10.06469364486657 61.78744646267865
10.101849178645487 62.700195077781
10.139141878416625 63.63469869940382
10.176572250551667 64.56538182433094
10.214140803291652 65.53728532879974
10.251848046753821 66.51000975435669
10.289694492938676 67.5077823463193
10.327680655736778 68.49736398303479
10.365807050935862 69.51802006342055
10.404074196227784 70.55245951172994
10.442482611215482 71.59028058395121
10.481032817420186 72.66995793404348
10.519725338288321 73.7342935977475
10.55856069919877 74.8314298513779
10.597539427469941 75.96089426508686
10.636662052366864 77.06768834849686
10.675929105108526 78.230539405354
10.715341118874916 79.37759322629918
10.75489862881441 80.58183050584577
10.794602172050975 81.74046078738287
10.834452287691402 82.99574479128523
10.874449516832769 84.17122021336087
10.914594402569621 85.43972656659697
10.954887490001497 86.71941410079712
10.995329326240258 88.01196937468498
11.03592046041746 89.32103709028185
11.076661443691963 90.6373985439467
11.117552829257226 91.99859551024832
11.158595172348994 93.37547080866638
11.19978903025275 94.71137719400315
11.241134962311232 96.16878680771147
11.282633529932172 97.54703871719951
11.324285296595743 99.03003549325422
11.366090827862374 100.45608288341535
11.408050691380355 101.99357341062921
11.450165456893476 103.48210054443115
11.492435696248904 105.01899410544547
11.534861983404879 106.59912877819234
11.57744489443843 108.20165415816236
11.620185007553376 109.78337326414413
11.663082903087972 111.42494554448712
11.70613916352296 113.05969162365928
11.74935437348942 114.79151739956315
11.792729119776613 116.4155711588624
11.836263991340138 118.18799107111988
11.879959579309723 119.94081495194119
11.923816476997425 121.6876087708431
11.967835279905616 123.52736187552036
12.01201658573499 125.32019987284131
12.056360994392856 127.22343043436047
12.100869108001085 129.10352343700688
12.145541530904456 131.0395451061297
12.19037886967879 132.96372827769218
12.235381733139114 134.94327953293603
12.280550732348093 136.94982575122415
12.325886480624142 138.9962724893406
12.371389593549917 141.03993312344213
12.4170606889806 143.10221791282706
12.46290038705222 145.26689584318436
12.508909310190242 147.43666807264947
12.555088083117822 149.58668982074028
12.601437332864458 151.85292210813742
12.647957688774445 154.09092689977365
12.694649782515322 156.370305087108
12.741514248086647 158.75113619998652
12.788551721828389 161.0515848940638
12.835762842429752 163.42542365020864
12.883148250937772 165.87799086463997
12.93070859076594 168.334123296042
12.978444507703124 170.8635471523554
13.026356649922123 173.39444170306734
13.074445667988659 175.8992435760265
13.122712214870129 178.603195639565
13.171156945944388 181.18716842404328
13.219780519008836 183.87680860180882
13.268583594289142 186.6191105150739
13.317566834448389 189.4063829761208
13.36673090459599 192.15520213739742
13.416076472296648 195.09945922721866
13.4656042075796 197.98502805049927
13.515314782947502 200.9194801330744
13.565208873385751 203.87425133850323
13.615287156371567 206.8430190894684
13.665550311883107 209.97298962534413
13.715999022408901 213.10865539453948
13.766633972956887 216.30372539353468
13.817455851063908 219.4314149777073
13.86846534680497 222.77936905131557
13.91966315280252 225.99595488126556
13.971049964236034 229.3743110989103
14.022626478851349 232.77431146127392
14.07439339697007 236.2781411072259
14.126351421499272 239.72628022376665
14.178501257940823 243.32003803134123
14.230843614401145 246.8670231556647
14.283379201600768 250.56248342332538
14.336108732883876 254.3622078565196
14.389032924228198 258.1137716786181
14.442152494254506 261.9186372750224
14.495468164236568 265.89189086343714
14.548980658110857 269.81017870844755
14.602690702486294 273.70729720154145
14.656599026654318 277.8242131213158
14.710706362598554 281.9979060908713
14.765013445004957 286.188275782002
14.819521011271704 290.39885011093753
14.874229801519107 294.7198338157657
14.929140558599887 299.14807807867976
14.984254028109003 303.508758417727
15.039570958394005 308.00541415308584
15.09509210056509 312.5845219150811
15.150818208505212 317.32747475589554
15.206750038880545 321.953502204959
15.262888351150492 326.8190535135831
15.319233907578228 331.63163898210587
15.375787473240953 336.48128149216103
15.432549816040183 341.65772336847886
15.489521706712402 346.68032963133555
15.546703918839272 351.79422546637534
15.604097228858357 356.87283828263145
15.661702416073577 362.231175268956
15.719520262665684 367.6789175139586
15.777551553703118 373.1108349349365
15.8357970771524 378.6815380500089
15.894257623889061 384.1802400221422
15.952933987708287 389.87651483693253
16.01182696533559 395.76378939902116
16.070937356437874 401.688928992285
16.130265963634002 407.66674816649885
16.189813592505956 413.70645304521935
16.249581051609645 419.7015131788097
16.309569152485818 426.04444099846995
16.369778709671284 432.09026734398196
16.430210540709723 438.669132460434
16.49086546616303 445.1576847119877
16.551744309622325 452.02269659866346
16.61284789771907 458.55311973448204
16.674177060136504 465.39493881268965
16.73573262962065 472.28839054772317
16.797515441991855 479.250009764913
16.859526336156044 486.3338407608221
16.921766154116003 493.66310583421904
16.984235740983053 500.9028906812128
17.04693594498824 508.5421313911472
17.109867617494114 516.2739879946835
17.173031613006174 523.8478254538758
17.236428789184366 531.4262245677035
17.300060006854935 539.4663687485241
17.36392613002202 547.4570743626671
17.428028025879264 555.5562509466199
17.492366564821854 563.7239320198607
17.55694262045804 572.0272382211291
17.62175706962126 580.4501013907478
17.68681079238193 589.0677967703575
17.75210467205928 597.7632284976903
17.81763959523362 606.5390586046941
17.883416451758066 615.5357243533527
17.949436134770902 624.7409126263399
18.015699540707573 634.0205641642723
18.082207569312757 643.4938836695289
18.148961123652853 653.2623531812314
18.21596111012792 662.8750268118125
18.283208438484273 672.8432585958702
18.3507040218267 682.7676051889632
18.41844877663077 692.9807674507161
18.486443622755512 703.1177149872019
18.554689483455633 713.6915972472849
18.623187285394305 724.2207837363875
18.691937958655632 734.8406125050573
18.760942436757173 745.8480880882212
18.830201656662865 756.735956519218
18.899716558795475 767.9790973968073
18.969488087049598 779.4044182856553
19.03951718880439 791.1551771248127
19.109804814936293 802.8671856459206
19.18035191983223 814.4763072854548
19.251159461402256 827.1286195847165
19.322228401092826 839.4658481483971
19.393559703899736 851.7859857710877
19.46515433838112 864.6856000762882
19.537013276670855 877.2813291444585
19.60913749449147 890.4554636266201
19.68152797116765 903.383206120415
19.75418568963943 916.9672841249123
19.827111636475415 930.7086686018988
19.900306801886455 944.3080165945238
19.97377217973877 957.9100667591923
20.047508767567727 972.3808211808566
20.121517566591276 987.2811919739279
20.1957995817234 1001.6041231797212
20.27035582158806 1016.6416694997445
20.345187298532558 1031.980879257969
20.42029502864158 1046.8902264812352
20.495680031750855 1061.786940763686
20.571343331460884 1078.390740362381
20.64728595515114 1095.1406099705107
20.723508933993667 1110.9201884431757
20.800013302967383 1127.3982007761058
20.87680010087201 1144.2766724007445
20.953870370342045 1160.6188358947747
21.03122515786123 1177.5260899497227
21.10886551377639 1196.4541565666366
21.18679249231203 1214.102153617587
21.265007151584502 1231.6277668734983
21.343510553616234 1249.281237443737
21.422303764350435 1267.836611263951
21.501387853665417 1286.8173514268308
21.580763895389 1306.5893982907953
21.660432967313408 1325.9294117302568
21.740396151209524 1345.1013729074468
21.820654532841925 1364.9394658981755
21.901209201983455 1384.7544374881566
21.982061252429922 1406.7388766583447
22.06321178201524 1427.410967505345
22.144661892625983 1447.7207094749754
22.22641269021667 1469.4660805178878
22.308465284824624 1490.8398382550372
22.390820790584943 1513.3648806610504
22.473480325745918 1535.6883187364194
22.55644501268386 1558.2758864550567
22.63971597791866 1581.6988233315362
22.72329435212896 1605.0006129866508
22.80718127016734 1629.2116949518645
22.891377871076084 1653.0279125032687
22.975885298102252 1677.3896045464808
23.060704698713526 1702.8211272915826
23.14583722461368 1728.4965400405797
23.23128403175804 1752.6105224618861
23.31704628036954 1779.3424681016832
23.403125134954077 1806.3481032546272
23.489521764316667 1833.3117725837594
23.576237341577166 1859.4514960349998
23.663273044186063 1887.3866752332208
23.7506300539408 1915.1909252579042
23.83830955700142 1944.6276992801425
23.926312743907037 1973.4727207463357
24.01464080959184 2002.3505898228657
24.10329495340117 2032.6538188911097
24.192276379108165 2062.8002342269283
24.281586294929678 2093.37522563543
24.37122591354307 2123.1522904270932
24.4611964521025 2155.958966746604
24.5514991322553 2187.3228709415407
24.64213518015894 2221.0367683643713
24.733105826497248 2252.669598191373
24.82441230649748 2285.44439622687
24.916055859946947 2320.6141239920485
25.008037731209697 2354.7012433115633
25.100359169243763 2387.806258728587
25.193021427617715 2425.3385044627194
25.286025764528038 2461.578237339748
25.37937344281606 2498.615829961458
25.473065729984956 2535.8655630470957
25.567103898217308 2572.6961814961783
25.66148922439197 2611.798823245386
25.756222990101772 2652.531086146109
25.851306481670754 2688.907451909173
25.94674099017149 2728.7190034160267
26.042527811442984 2771.145585141072
26.138668246107827 2811.3324750492297
26.235163599590244 2853.300998139912
26.332015182133663 2894.6633767379017
26.42922430881833 2936.9543405520717
26.5267922995795 2981.296675690476
26.624720479225193 3026.382326995214
26.723010177454025 3071.0155145342737
26.821662728873626 3117.2274539224804
26.92067947301836 3163.7540215622503
27.020061754367852 3209.80586003622
27.119810922365126 3257.785151680124
27.21992833143472 3305.8062736003026
27.320415341001492 3354.4402798995384
27.42127331550863 3403.9096630329523
27.522503624436553 3456.9294605972455
27.62410764232136 3506.1965175330324
27.726086748773316 3557.3458224809665
27.82844232849597 3610.2551370502597
27.931175771304527 3663.293568786699
28.03428847214509 3716.7450984838224
28.137781831113443 3771.80906024836
28.241657253473907 3830.628032634611
28.34591614967879 3889.4755306938764
28.450559935387098 3945.979166194595
28.555590031484158 4002.9683916182894
28.661007864100743 4062.6671488648776
28.76681486463225 4124.404492982812
28.873012469758546 4185.2768603924305
28.979602121463028 4249.353870404359
29.086585267052584 4309.225079515142
29.193963359177083 4373.701940361521
29.301737855848927 4439.97654016277
29.409910220463253 4505.225789787491
29.518481921817333 4573.894504587727
29.627454434130932 4637.982469764884
29.73682923706616 4706.8685625287035
29.846607815747355 4781.95380862264
29.956791660781697 4848.854410896528
30.067382268278955 4921.753557241897
30.178381139872215 4995.439960545762
30.28978978273811 5069.816448219055
30.40160970961708 5147.109117340934
30.51384243883436 5221.867140842089
30.62648949432008 5296.500692096089
30.739552405630416 5377.504364515805
30.853032707968158 5458.0317183950365
30.966931942203374 5533.536863567794
31.08125165489476 5624.235864834807
31.195993398310158 5700.1942018781965
31.311158730448046 5792.540957526335
31.426749215058535 5870.583809776394
31.542766421664382 5957.9824805548205
31.65921192558277 6050.791528553381
31.776087307946167 6137.431706506026
31.89339415572427 6236.679907494851
32.01113406174533 6318.926923763864
32.12930862471761 6416.125407401546
32.24791944925153 6508.53515420949
32.36696814588096 6609.196799497963
32.4864563310855 6708.126792772954
32.60638562731228 6806.730181972319
32.72675766299776 6906.245957230559
32.84757407259027 7009.024930381065
32.96883649657196 7114.139808262268
33.090546581480915 7217.679847972811
33.21270597993396 7327.252334174829
33.33531635064856 7437.89728965217
33.45837935846585 7551.352606365005
33.58189667437296 7662.486496784843
33.7058699755256 7780.448425508509
33.83030094527123 7887.058481390926
33.955191273171415 8005.935541460269
34.080542655025226 8117.216654111584
34.20635679289205 8242.423096239945
34.33263539511454 8362.646433904873
34.45938017634224 8491.602191354208
34.58659285755435 8615.578347443197
34.71427516608356 8747.44846638476
34.84242883563931 8868.181832326894
34.971055606331106 9010.888653942166
35.10015722469265 9141.573571082869
35.229735443704996 9281.246457325296
35.35979202282083 9409.337711270879
35.49032872798816 9556.197095103216
35.62134733167407 9694.130442132913
35.75284961288932 9837.894327502072
35.884837357211886 9981.287904534935
36.017312356811715 10132.889234090355
36.15027641047488 10282.457972568636
36.28373132362775 10432.829374195662
36.417678908362014 10590.06747371464
36.55212098345874 10751.598639723989
36.687059374413536 10902.07900712052
36.82249591346115 11076.108489431686
36.958432439600095 11230.306031620765
37.09487079861819 11398.073868856382
37.23181284311696 11564.895212916954
37.369260432537395 11736.563378191631
37.50721543318488 11912.52330681385
37.645679718254385 12090.203592764774
37.78465516785641 12282.259821975253
37.92414366904187 12463.860525936021
38.064147115828305 12653.485816493303
38.20466740922533 12828.77114915389
38.34570645726024 13031.959285582896
38.48726617500445 13204.978239369582
38.62934848459886 13409.355143556446
38.77195531528052 13608.74587158468
38.915088603408606 13823.585242465006
39.05875029249044 14014.059415551686
39.202942333208455 14230.49940154417
39.34766668344604 14430.224753002025
39.492925308314696 14641.754116592043
39.63872018018045 14870.359777655947
39.78505327869042 15074.3961750986
39.93192659080018 15303.97345189558
40.07934211080048 15523.84249274539
40.2273018403441 15768.014475685985
40.37580778847358 15984.845143902576
40.52486197164785 16258.998239641125
40.67446641377021 16480.59577450755
40.82462314621552 16737.511864684966
40.975334207857586 16973.003814731826
41.126601645097374 17217.48787974424
41.27842751189015 17480.500277227762
41.43081386977399 17749.026477056945
41.583762787897456 18011.175317645717
41.73727634304748 18260.627060427272
41.89135661967817 18539.30585613213
42.04600570993837 18816.076726991992
42.201225713700744 19117.205959733627
42.35701873858997 19367.34294576115
42.51338690001114 19679.79918861529
42.670332321179046 19950.4279184467
42.827857133146374 20235.49861909996
42.98596347483319 20572.49880908737
43.14465349305576 20855.49370441234
43.303929342555435 21192.30816824492
43.46379318602849 21473.226851139643
43.624247194154826 21830.57475800228
43.785293545628036 22139.509480870467
43.94693442718474 22424.37388373826
44.109172033634 22826.16703981539
44.27200856788775 23120.152008283934
44.43544624098998 23462.80496854944
44.59948727214741 23828.894363984127
44.76413388875932 24161.53985253759
44.92938832644756 24536.847920189015
45.09525282908753 24875.13079731793
45.26172964883789 25258.765080797835
45.42882104617183 25668.06263384306
45.59652928990743 26009.840221669885
45.76485665723825 26417.436670351643
45.93380543376486 26789.514785797546
46.10337791352514 27208.753477485443
46.27357639902608 27643.531978304043
46.44440320127478 28019.453370743347
46.61586063980952 28417.746184039173
46.78795104273193 28836.566880677216
46.96067674673787 29288.785075704345
47.13404009714976 29705.88995656139
47.308043447948194 30183.96575115381
47.482689161803606 30594.478354018753
47.65797961010902 31025.693185701377
47.83391717301145 31523.394015268455
48.01050423944494 31979.07364880073
48.18774320716269 32474.548331903825
48.365636482769325 32948.058880253666
48.54418648175424 33425.59816211928
48.72339562852363 33977.93700236295
48.90326635643412 34431.229524918286
49.08380110782545 34890.07856271421
49.265002334053406 35510.21578338923
49.44687249552364 36006.282165931116
49.62941406172485 36543.21392195825
49.81262951126194 37127.02118179083
49.99652133189042 37575.2721639956
50.18109202054937 38233.20970045255
50.36634408339606 38716.758116533645
50.55228003583965 39326.54951248286
50.73890240257507 39880.94026031515
50.92621371761799 40470.94615121379
51.11421652433843 41104.92186918146
51.302913375496004 41726.02863196704
51.49230683327426 42284.099372235876
51.682399469315186 43025.8050529045
51.873193864754846 43597.32597311214
52.064692610257566 44222.78808905463
52.256898306051895 44943.12320999109
52.449813561965556 45584.17270382049
52.643440997460566 46160.64289373739
52.837783241669584 46988.16248070896
53.03284293343072 47630.164064047036
53.22862272132412 48259.28784717247
53.42512526370763 49110.69070057377
53.622353228752544 49786.08921974866
53.8203092944806 50460.56126478634
54.01899614879949 51270.21218907077
54.21841648954006 52045.51964627844
54.41857302449272 52782.35833771636
54.61946847144378 53514.115578881036
54.82110555821317 54436.81142756266
55.02348702269059 55136.18295437511
55.226615612873466 56003.51346105457
55.43049408690392 56931.89537175579
55.6351252131059 57696.241138302554
55.84051177002353 58439.85482735709
56.04665654645795 59434.47566811355
56.253562341506004 60336.46191560566
56.46123196459785 61137.94958995535
56.66966823553479 62126.27519888826
56.8788739845284 63092.78939746065
57.08885205223796 63958.09120892841
57.299605289809904 64916.183424920695
57.51113655891615 65977.70525544368
57.723448731792615 66774.02581598486
57.93654469127904 67783.30972886337
58.150427330857184 68791.85725407691
58.36509955469094 69965.1321764737
58.580564277665424 70814.19645608528
58.79682442542619 71972.04285042516
59.01388293441978 73185.97769971723
59.231742751932664 74059.04846594617
59.450406836132075 75117.86301455671
59.66987815610583 76458.61032551096
59.89015969190227 77487.57071790866
60.111254434571585 78624.52663861003
60.333165386205444 79834.70222928333
60.55589555997863 80913.31103889698
60.77944798018955 82099.43347272047
61.00382568230098 83386.8731290791
61.22903171298198 84707.45183651765
61.45506913014892 85911.04278486679
61.68194100300661 87103.20894986106
61.90965041209084 88459.94950044487
62.13820044930925 89762.40682126295
62.36759421798415 91005.30797276284
62.59783483289428 92379.67974647933
62.82892542031675 93904.76361135607
63.060869118070364 95138.0378594468
63.29366907555721 96777.91949145912
63.52732845380632 98116.3803476586
63.76185042551618 99644.18868881719
63.997238175097465 100845.62700056733
64.23349489871718 102688.72833830545
64.47062380434097 104003.96438224873
64.70862811177764 105606.59355907573
64.94751105272249 107187.4546945849
65.18727587080073 108769.4443063529
65.42792582161255 110285.36621368237
65.66946417277617 111894.26910844703
65.91189420397322 113674.79016254576
66.1552192069928 115447.49430274365
66.3994424857758 116952.08788753161
66.64456735646074 118727.76457318032
66.8905971474277 120658.35967375165
67.13753519934441 122416.69764442425
67.38538486521128 124272.16041054466
67.63414951040644 125849.10856374791
67.88383251273251 127916.83748321842
68.13443726246122 129679.05104193506
68.3859671623805 131599.17758801475
68.63842562784028 133476.09539571105
68.89181608679839 135467.5393557042
69.14614197986813 137626.7458446096
69.40140676036384 139589.07556161907
69.65761389434877 141530.19743026487
69.91476686068178 143623.7679612479
70.17286915106403 146154.27485455052
70.43192427008752 147985.2915683508
70.69193573528148 150168.17881273298
70.95290707716107 152307.91835693328
71.21484183927502 154912.79967233914
71.4777435782532 157282.3245109526
71.74161586385597 159154.8378856516
72.00646227902149 161770.15428220842
72.2722864199154 164448.5766494003
72.5390918959792 166843.38920407664
72.80688232997876 169143.0058174219
73.0756613580547 171411.78309301904
73.34543262977039 174476.32495739986
73.61619980816268 177299.74714474622
73.88796656979112 179366.51255914514
74.16073660478747 181914.39267682718
74.43451361690687 184677.03983923394
74.70930132357685 187689.09401148924
74.98510345594893 190603.41979875992
75.26192375894884 192702.65847257158
75.53976599132683 196133.24103513826
75.81863392570975 198799.01307083122
76.09853134865168 202264.35106785165
76.37946206068496 204920.27193504022
76.6614298763729 207584.5500453836
76.94443862436027 211416.2086066323
77.22849214742641 214508.66603572812
77.51359430253693 217418.47558072658
77.79974896089563 220123.84858191077
78.08696000799812 223839.89897449422
78.37523134368337 227331.57913025457
78.66456688218774 230115.38480199373
78.9549705521977 234208.35505806966
79.24644629690259 237421.80206437333
79.53899807404937 241044.23282117656
79.83262985599511 244587.0021668939
80.1273456297619 248252.51850270308
80.4231493970907 252246.05864571017
80.72004517449501 255448.69806056187
81.01803699331668 259502.2623203778
81.31712889977928 263379.96797014104
81.61732495504418 267455.528471323
81.91862923526524 271539.2516008719
82.22104583164365 275163.9831017877
82.52457885048459 279387.1184936089
82.82923241325173 283318.02058108104
83.13501065662435 287768.64429049275
83.44191773255291 292498.3519571015
83.7499578083151 295658.32525691536
84.05913506657342 300259.5267855876
84.36945370543074 305682.284320583
84.68091793848846 309581.03136590554
84.9935319949032 313911.265048473
85.30730011944368 318520.1063996248
85.62222657254968 323451.117255567
85.93831563038836 328132.2181133578
86.25557158491361 333780.4354278044
86.57399874392384 338289.76688942383
86.89360143111986 342276.9086449989
87.21438398616489 348089.9849375654
87.53635076474205 354119.25613659446
87.85950613861472 358953.140930914
88.18385449568541 363234.41067021614
88.50940024005479 369199.8879093724
88.83614779208271 374657.6737174662
89.16410158844684 380617.5784941061
89.4932660822041 386566.0992868785
89.82364574285072 392895.4991315495
90.15524505638217 397472.73734038154
90.48806852535557 403570.2045476864
90.82212066894921 410024.6335594045
91.15740602302529 416237.4424776218
91.49392914019086 422264.0494608803
91.8316945898592 427944.4455061398
92.17070695831306 434091.49265412067
92.51097084876552 439840.3566142173
92.85249088142375 447851.21618399833
93.1952716935512 454649.7654197426
93.53931793953002 460803.49039680493
93.88463429092536 467687.92420814635
94.23122543654827 474109.28019447357
94.57909608251873 482455.7499681792
94.92825095233098 488498.9468844386
95.27869478691605 496418.66887114
95.6304323447075 503704.688760427
95.98346840170548 510971.5797815595
96.33780775154095 518226.89563725557
96.6934552055422 525420.3118214491
97.05041559279852 534922.3879350676
97.40869376022724 541386.5557092499
97.7682945726389 549491.5045103267
98.12922291280269 557150.7300220384
98.49148368151424 565378.4319791865
98.85508179766045 575091.0207065628
99.22002219828775 582859.5949423551
99.58630983866851 591802.0366211673
99.95394969236774 601547.1714800582
100.32294675131203 610268.5366555238
100.69330602585569 618814.2062807808
101.06503254485021 629237.6021125327
101.43813135571197 637646.4872004949
101.81260752449012 647261.2679647102
102.1884661359368 656964.9173994884
102.5657122935746 666091.1841747196
102.94435111976722 675846.4062002092
103.32438775578845 685853.7594195991
103.70582736189134 697850.8945157925
104.08867511737972 707966.7526329597
104.47293622067689 718399.4846446874
104.85861588939764 728198.9761265821
105.24571936041846 738068.8413872954
105.63425188994805 749073.3543614779
106.02421875360014 762110.8682664684
106.41562524646342 772321.0644471253
106.80847668317497 783938.240439501
107.20277839799175 794577.1038495711
107.5985357448624 807113.094165985
107.99575409750142 816796.5716233652
108.39443884946044 833314.2458531611
108.79459541420297 843094.5627008129
109.19622922517723 858140.7791264348
109.59934573588927 869364.738318799
110.00395041997861 881596.7625895764
110.4100487712907 893120.2197652892
110.81764630395318 907515.5146497932
111.22674855245002 920624.1296666879
111.63736107169598 936701.1211401138
112.04948943711366 947863.7940088033
112.46313924470739 961726.4237245882
112.87831611114076 976871.054509287
113.29502567381225 993081.999424977
113.71327359093107 1008493.7578874702
114.13306554159533 1020530.8794301781
114.55440722586857 1035539.1130609976
114.97730436485632 1054810.1893993064
115.40176270078554 1067030.2697731343
115.82778799708059 1084600.955490478
116.25538603844329 1098329.406684506
116.6845626309306 1118155.6884887863
117.11532360203286 1130987.999829921
117.5476748007545 1148680.387307555
117.98162209769164 1166865.8098126755
118.41717138511339 1186191.9137202858
118.8543285770412 1200513.8972284147
119.2930996093284 1220113.825180277
119.73349043974248 1232724.2994124203
120.17550704804414 1254827.413690753
120.61915543607005 1273949.4964128279
121.06444162781374 1295215.256575208
121.51137166950654 1311716.1428411377
121.95995162970154 1333424.7057386914
122.41018759935385 1353203.3102135349
122.86208569190521 1367845.4834447477
123.31565204336611 1393145.4342899504
123.77089281239846 1413098.6719452713
124.2278141804009 1434265.6212087309
124.68642235159076 1456748.644399594
125.14672355309006 1478053.8487107
125.60872403500927 1497707.2309668728
126.07243007053152 1514352.3738109143
126.53784795599941 1540151.0588052361
127.00498401099857 1566378.1463414317
127.47384457844524 1593397.3909599115
127.94443602467159 1616801.8786823847
128.41676473951145 1638860.298142284
128.8908371363888 1656913.9242004713
129.3666596524029 1682936.2718569033
129.84423874841738 1708305.4363814634
130.32358090914727 1735372.076974194
130.80469264324623 1761460.819629932
131.28758048339682 1796948.7781219552
131.77225098639704 1820059.3495781869
132.2587107332512 1845658.297040092
132.74696632925853 1868020.7681079255
133.23702440410202 1893009.3892385063
133.7288916119404 1925304.2354048959
134.2225746314962 1954888.6820448448
134.7180801661485 1988390.6900610933
135.21541494402297 2015769.8652018916
135.71458571808253 2049049.5296986909
136.21559926622086 2072092.1308556285
136.71846239135238 2100944.2145626764
137.22318192150635 2123442.4774952177
137.72976470991895 2160912.6986331274
138.23821763512538 2204977.5316164945
138.74854760105526 2233422.25102586
139.26076153712407 2268024.015124506
139.77486639832932 2300449.7669566213
140.29086916534408 2337837.3089366877
140.80877684461083 2359612.919233192
141.3285964684385 2400117.4269811306
141.85033509509688 2432073.1445928672
142.3739998089118 2474009.571193561
142.89959772036318 2514575.1421448067
143.42713596617932 2548224.6399173057
143.95662170943586 2586102.3327597873
144.48806213965224 2627491.109331762
145.02146447288823 2666967.1668743296
145.55683595184416 2700111.9770179605
146.09418384595682 2740690.671932055
146.63351545150027 2779025.0369998477
147.17483809168402 2833417.76591657
147.71815911675154 2874189.393592577
148.26348590408216 2913088.739528024
148.8108258582889 2961078.796680037
149.36018641132108 2989666.5300490526
149.91157502256428 3043232.9280487965
150.46499917894081 3083087.0540778963
151.02046639501344 3128339.698212402
151.57798421308502 3172898.5770717235
152.13756020330297 3221251.3877710886
152.69920196376123 3265714.7555930098
153.26291712060248 3326275.0919318437
153.82871332812385 3375048.9703614833
154.3965982688784 3418636.4191147215
154.96657965378145 3471649.0280752997
155.53866522221463 3519093.2106800135
156.11286274212983 3574171.2043612464
156.6891800101569 3620524.3641074025
157.26762485170698 3680029.0996844177
157.8482051210811 3739899.854817798
158.4309287015757 3803956.314020786
159.01580350558882 3853231.98253528
159.60283747472977 3913413.98853323
160.19203857992434 3973042.4894590564
160.78341482152535 4021944.676811565
161.3769742294203 4081033.90389277
161.97272486313935 4144251.016904332
162.5706748119672 4202176.385836891
163.17083219505008 4260673.579809783
163.77320516150854 4344279.740706407
164.37780189054698 4407184.007378921
164.98463059156364 4469309.912913458
165.5936995042646 4546411.991632228
166.2050168987728 4600750.589033313
166.81859107574286 4669168.853054229
167.43443036647255 4714138.532930246
168.05254313301512 4778266.199206973
168.6729377682951 4865282.1868413845
169.2956226962196 4956825.738640681
169.92060637179497 5051868.779463391
170.54789728124075 5111119.200641787
171.1775039421037 5174334.670414516
171.809434903376 5238658.430013709
172.44369874560846 5328120.5847477475
173.0803040810295 5409640.46055648
173.71925955366112 5487817.8165421365
174.36057383943503 5555322.781492776
175.00425564631283 5625295.589265542
175.6503137144029 5732413.171300822
176.29875681607825 5826111.397287929
176.94959375609798 5940045.832243222
177.60283337172407 6002812.410151264
178.25848453284377 6107552.134489728
178.91655614208912 6152481.039781164
179.57705713495662 6236087.486831683
180.23999647993108 6336767.731667005
180.9053831786046 6446365.540682461
181.57322626580137 6552608.617028848
182.24353480969896 6631579.692654
182.91631791195078 6723712.414338796
183.5915847078119 6863227.233862864
184.26934436626027 6959391.566332711
184.94960609012386 7063557.51301043
185.63237911620442 7137331.514517269
186.31767271540176 7244306.626505833
187.00549619284234 7353276.704366352
187.69585888800265 7477092.935966653
188.3887701748384 7581179.533155453
189.08423946191107 7691737.682157979
189.78227619251413 7807503.091489688
190.48288984480422 7935753.065416612
191.18608993192663 8045377.7943027355
191.89188600214723 8175485.974332085
192.60028763898092 8299199.141949572
193.31130446132062 8428285.482657507
194.02494612357057 8539323.512531372
194.7412223157744 8635102.256113088
195.4601427637493 8763425.089218223
196.18171722921699 8937041.068104822
196.90595550993504 9053862.810682008
197.63286743983278 9225476.20114751
198.3624628891415 9348877.399529787
199.09475176453137 9430352.961340511
199.82974400924468 9579437.92900089
200.56744960322973 9759255.617468074
201.30787856327913 9911052.413790258
202.0510409431625 10055599.493620586
202.79694683376593 10203659.117441552
203.5456063632278 10331504.507500133
204.29702969707486 10493050.973000342
205.0512270383634 10593255.552641824
205.8082086278144 10791234.134858767
206.56798474395532 10969993.631038465
207.3305657032587 11159409.441021124
208.0959618602808 11303898.98758867
208.86418360780507 11432958.630133461
209.6352413769802 11642124.248331536
210.4091456374643 11744848.14353386
211.18590689756618 11911528.311854158
211.96553570438653 12186018.52810975
212.74804264396414 12335242.638263151
213.53343834141629 12527564.594811896
214.32173346108596 12710779.05340877
215.11293870668536 12846109.580382952
215.90706482144006 13026540.966433624
216.70412258823728 13203905.606258301
217.50412282977118 13471288.209936945
218.3070764086884 13708444.552993031
219.11299422773865 13916192.606887912
219.92188722991926 14083710.260778302
220.73376639862678 14293202.401563842
221.54864275780488 14508468.431503052
222.3665273720927 14773946.67073757
223.18743134697806 14906490.054302515
224.0113658289449 15118874.896653086
