# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
12.552778743844804 1.8424248894842936e-25
12.576215047515655 1.8504990150153325e-25
12.599695107261631 1.8586028204053175e-25
12.623219004776226 1.866736378399828e-25
12.646786821905534 1.8748997618042998e-25
12.67039864064838 1.883093043332168e-25
12.694054543156678 1.8913162959727024e-25
12.717754611735808 1.8995695998206395e-25
12.741498928844731 1.9078530077495771e-25
12.765287577096364 1.9161665985524694e-25
12.78912063925794 1.9245104639792607e-25
12.812998198251144 1.9328846620937999e-25
12.836920337152478 1.9412892670448993e-25
12.860887139193622 1.9497243491748455e-25
12.884898687761583 1.958189982772251e-25
12.908955066399068 1.9666862389639033e-25
12.933056358804745 1.9752131970746884e-25
12.95720264883362 1.9837709161970126e-25
12.981394020497182 1.9923594797184707e-25
13.005630557963773 2.000978956214425e-25
13.029912345558953 2.0096294181326705e-25
13.054239467765646 2.0183109376261417e-25
13.078612009224504 2.027023586731311e-25
13.103030054734285 2.0357674376407843e-25
13.12749368925199 2.044542562339261e-25
13.152002997893234 2.0533490331767013e-25
13.176558065932628 2.0621869209374313e-25
13.20115897880391 2.071056298695589e-25
13.225805822100323 2.0799572378122173e-25
13.250498681574998 2.0888898101572847e-25
13.275237643141088 2.097854087304404e-25
13.300022792872145 2.1068501411359175e-25
13.324854217002505 2.115878043056816e-25
13.349732001927427 2.124937864732881e-25
13.374656234203464 2.134029678056544e-25
13.399627000548863 2.1431535553613835e-25
13.424644387843685 2.152309563661422e-25
13.449708483130234 2.161497777766362e-25
13.47481937361329 2.1707182693152275e-25
13.49997714666053 2.1799711086479004e-25
13.525181889802667 2.18925636689941e-25
13.550433690733835 2.198574115148544e-25
13.575732637311976 2.207924424305502e-25
13.601078817558985 2.2173073653622152e-25
13.626472319661096 2.2267230091690477e-25
13.651913231969266 2.23617142650796e-25
13.677401642999326 2.245652688095219e-25
13.70293764143237 2.2551668645806272e-25
13.728521316115144 2.264714026530846e-25
13.754152756060183 2.274294244395825e-25
13.779832050446217 2.2839075886756903e-25
13.805559288618557 2.2935541296810093e-25
13.831334560089237 2.3032339376928397e-25
13.857157954537417 2.3129470829036035e-25
13.883029561809769 2.322693635425373e-25
13.90894947192063 2.3324736653035085e-25
13.93491777505239 2.342287242449291e-25
13.960934561555906 2.3521344367914105e-25
13.986999921950627 2.362015318156257e-25
14.013113946925007 2.3719299561424467e-25
14.039276727336906 2.381878420417723e-25
14.065488354213729 2.391860780569021e-25
14.091748918752861 2.401877106041563e-25
14.118058512321921 2.4119274661595483e-25
14.14441722645921 2.422011930184895e-25
14.170825152873833 2.432130567348361e-25
14.19728238344613 2.4422834560235053e-25
14.22378901022806 2.452470620205292e-25
14.250345125443369 2.4626921856731055e-25
14.276950821487977 2.4729482016885827e-25
14.303606190930402 2.4832387334398213e-25
14.330311326511898 2.4935638560328923e-25
14.357066321146874 2.5039236386060695e-25
14.383871267923293 2.514318144706271e-25
14.410726260102836 2.5247474492109077e-25
14.437631391121299 2.5352116167693845e-25
14.46458675458901 2.545710697860165e-25
14.491592444290994 2.5562447754150306e-25
14.51864855418736 2.5668139171187686e-25
14.54575517841374 2.577418190650924e-25
14.572912411281429 2.588057663862779e-25
14.600120347277798 2.5987324043115082e-25
14.627379081066726 2.6094424796113865e-25
14.654688707488734 2.620187957030467e-25
14.682049321561447 2.630968904308743e-25
14.709461018479859 2.6417853882453796e-25
14.736923893616781 2.652637476062053e-25
14.764438042523006 2.6635252348336195e-25
14.79200356092771 2.674448731342964e-25
14.8196205447389 2.6854080325121733e-25
14.847289090043548 2.696403204874653e-25
14.875009293108022 2.7074343151381693e-25
14.902781250378514 2.7185014292997916e-25
14.930605058481193 2.7296046147818665e-25
14.95848081422263 2.740743936613465e-25
14.986408614590228 2.7519194615029887e-25
15.014388556752374 2.7631312553082076e-25
15.04242073805887 2.7743793839191923e-25
15.070505256041372 2.7856639130985645e-25
15.098642208413525 2.7969849085333676e-25
15.126831693071416 2.8083424364333044e-25
15.155073808093997 2.8197365599165685e-25
15.18336865174324 2.8311673466900185e-25
15.21171632246458 2.842634860971381e-25
15.240116918887338 2.8541391678711436e-25
15.268570539824891 2.865680332359271e-25
15.297077284275096 2.8772584187228176e-25
15.325637251420739 2.8888734931121437e-25
15.354250540629689 2.900525618651849e-25
15.382917251455368 2.912214860081379e-25
15.411637483637032 2.9239412819269074e-25
15.440411337100251 2.935704948534375e-25
15.469238911957058 2.947505921817358e-25
15.498120308506403 2.9593442704615783e-25
15.527055627234587 2.9712200541352273e-25
15.556044968815431 2.9831333321588576e-25
15.585088434110709 2.9950842391760966e-25
15.614186124170608 3.007072687557565e-25
15.64333814023388 3.019098741822028e-25
15.672544583728287 3.0311627460341536e-25
15.701805556271065 3.0432644761187626e-25
15.731121159669067 3.0554039901563347e-25
15.760491495919224 3.06758174220708e-25
15.789916667208995 3.079797070116944e-25
15.819396775916527 3.092050977125661e-25
15.84893192461111 3.1043424447673776e-25
15.878522216053629 3.116672718063695e-25
15.908167753196729 3.12904059669371e-25
15.937868639185274 3.1414474865143486e-25
15.96762497735679 3.153892042600325e-25
15.997436871241646 3.1663754769125852e-25
16.02730442456354 3.1788974073802147e-25
16.057227741239778 3.191457701981512e-25
16.087206925381793 3.204056760164957e-25
16.117242081295295 3.2166944378535927e-25
16.14733331348073 3.229370888114636e-25
16.177480726633753 3.2420861453944446e-25
16.207684425645386 3.2548402691800876e-25
16.23794451560249 3.2676333207208615e-25
16.268261101788212 3.2804653601011117e-25
16.29863428968218 3.293336449003979e-25
16.329064184960945 3.3062466454679595e-25
16.35955089349846 3.3191960099522375e-25
16.390094521366258 3.3321846026387435e-25
16.42069517483389 3.345212486661002e-25
16.45135296036943 3.3582797150332e-25
16.482067984639627 3.371386351268776e-25
16.51284035451037 3.3845324541151137e-25
16.54367017704718 3.3977180833688213e-25
16.57455755951537 3.4109432959042747e-25
16.60550260938051 3.4242081523922814e-25
16.636505434308926 3.4375127112736674e-25
16.667566142167846 3.4508570309908537e-25
16.69868484102589 3.46424116991438e-25
16.729861639153558 3.4776651865556353e-25
16.761096645023375 3.491129138815646e-25
16.792389967310434 3.5046330844613668e-25
16.82374171489268 3.5181770817423625e-25
16.855151996851447 3.5317611877414333e-25
16.88662092247162 3.545385460784044e-25
16.918148601242127 3.55904995823397e-25
16.949735142856404 3.572754737495729e-25
16.981380657212597 3.586499855562579e-25
17.013085254414033 3.600285368239452e-25
17.044849044769695 3.614111333041498e-25
17.07667213879443 3.627977807425156e-25
17.1085546472094 3.641884846484687e-25
17.140496680942604 3.655832508203777e-25
17.172498351129036 3.6698208483170527e-25
17.20455976911118 3.6838499227047543e-25
17.23668104643951 3.697919786655421e-25
17.268862294872655 3.7120304964306817e-25
17.3011036263779 3.7261821085915806e-25
17.333405153131686 3.7403746793629988e-25
17.365766987519777 3.754608259444232e-25
17.398189242137775 3.7688829085526195e-25
17.43067202979159 3.783198681631787e-25
17.463215463497654 3.797555631161298e-25
17.49581965648343 3.8119538128125053e-25
17.528484722187738 3.8263932820309073e-25
17.56121077426131 3.84087409277228e-25
17.593997926566946 3.8553963000554334e-25
17.62684629318004 3.8699599553930677e-25
17.659755988389072 3.8845651158303315e-25
17.692727126695797 3.899211834382821e-25
17.72575982281574 3.9139001639451678e-25
17.75885419167871 3.928630159237725e-25
17.792010348428995 3.943401898026819e-25
17.825228408425847 3.9582152706030265e-25
17.858508487244013 3.9730706324235188e-25
17.891850700673906 3.987967739386829e-25
17.92525516472213 4.0029071698358447e-25
17.958721995611977 4.0178876727164003e-25
17.992251309783622 4.032911659247096e-25
18.025843223894643 4.0479762922296373e-25
18.059497854820528 4.063083305716473e-25
18.093215319654853 4.0782339906709706e-25
18.12699573570982 4.0934251139832735e-25
18.16083922051677 4.1086586113831517e-25
18.194745891826358 4.123935954355942e-25
18.228715867609086 4.139255079180505e-25
18.262749266055817 4.154615196065663e-25
18.296846205577975 4.17001932321294e-25
18.331006804808087 4.18546755878649e-25
18.365231182600144 4.2009546640446895e-25
18.399519458030145 4.2164859221490475e-25
18.433871750396293 4.2320614494947465e-25
18.468288179219527 4.247678237701403e-25
18.502768864244043 4.263337224897405e-25
18.537313925437495 4.279040644823473e-25
18.571923482991515 4.294786815577945e-25
18.606597657322247 4.310574358888959e-25
18.641336569070546 4.326406507043925e-25
18.676140339102503 4.342281424973126e-25
18.71100908850998 4.358198547409791e-25
18.74594293861081 4.374160460488947e-25
18.780942010949328 4.390163789956757e-25
18.816006427296912 4.40621172792385e-25
18.851136309652166 4.422302012459356e-25
18.886331780241477 4.438436150732524e-25
18.921592961519544 4.454613610219296e-25
18.956919976169576 4.4708345007893835e-25
18.99231294710383 4.487098892927932e-25
19.027771997464168 4.503406825081625e-25
19.063297250622234 4.519758357922289e-25
19.098888830180055 4.5361535230117e-25
19.134546859970385 4.552592388112044e-25
19.17027146405729 4.569074978425711e-25
19.206062766736355 4.585601362283036e-25
19.241920892535227 4.602171573250611e-25
19.27784596621416 4.618785665122171e-25
19.31383811276622 4.635443687171835e-25
19.34989745741785 4.652145675675688e-25
19.386024125629397 4.668891691887437e-25
19.42221824309534 4.685681771099979e-25
19.45847993574482 4.702515968908508e-25
19.494809329742214 4.719394326689785e-25
19.531206551487337 4.736316886841136e-25
19.567671727615988 4.753283704320484e-25
19.604204985000514 4.770294818221538e-25
19.64080645075003 4.787350275982226e-25
19.677476252210955 4.804450132192152e-25
19.714214516967584 4.821594420192757e-25
19.751021372842303 4.838783191461195e-25
19.787896947896144 4.856016494521011e-25
19.824841370429343 4.8732943675674295e-25
19.86185476898157 4.890616856693245e-25
19.898937272332464 4.90798401544575e-25
19.936089009502236 4.925395887647305e-25
19.973310109751843 4.942852501891295e-25
20.01060070258363 4.960353918622258e-25
20.047960917741676 4.977900183114883e-25
20.08539088521242 4.995491335322322e-25
20.12289073522486 5.01312741391194e-25
20.160460598251152 5.0308084748825415e-25
20.198100605007145 5.048534557596205e-25
20.235810886452636 5.0663056993397585e-25
20.27359157379191 5.08412195099671e-25
20.311442798474346 5.1019833615587625e-25
20.34936469219462 5.119890002069691e-25
20.38735738689327 5.13784177295675e-25
20.425421014757315 5.155839019137665e-25
20.46355570822043 5.173881375267657e-25
20.501761599963555 5.191969166967804e-25
20.540038822915463 5.210102516349098e-25
20.578387510252995 5.228281160953526e-25
20.616807795401627 5.246505354954645e-25
20.65529981203607 5.264775106476116e-25
20.69386369408049 5.283090360013055e-25
20.732499575709088 5.3014513169641505e-25
20.77120759134669 5.319858064209697e-25
20.809987875668977 5.338310268141216e-25
20.84884056360312 5.356808426438451e-25
20.887765790328142 5.375352273879817e-25
20.926763691275593 5.393942013368181e-25
20.965834402129744 5.412577592571797e-25
21.004978058828183 5.431259126273971e-25
21.044194797562437 5.449986627452075e-25
21.08348475477817 5.468760141603218e-25
21.12284806717579 5.487579669314697e-25
21.162284871711066 5.506445328509168e-25
21.20179530559533 5.525357095325705e-25
21.24137950629609 5.544315041266461e-25
21.281037611537645 5.56331920162277e-25
21.320769759301292 5.582369617674345e-25
21.36057608782594 5.601466330272568e-25
21.400456735608735 5.620609380643687e-25
21.440411841405254 5.639798809724026e-25
21.480441544230146 5.659034658291696e-25
21.520545983357728 5.6783169671359375e-25
21.560725298322218 5.697645777030419e-25
21.600979628918342 5.717021128282938e-25
21.64130911520196 5.736443061913432e-25
21.68171389749029 5.75591161642975e-25
21.722194116362523 5.775426833178286e-25
21.762749912660443 5.794988758256718e-25
21.803381427488663 5.8145974234577875e-25
21.84408880221528 5.8342528721263485e-25
21.884872178472285 5.853955144355283e-25
21.92573169815624 5.873704279936899e-25
21.966667503428482 5.893500319025414e-25
22.00767973671578 5.9133433013581e-25
22.048768540710945 5.933233266592906e-25
22.089934058373064 5.953170254618611e-25
22.13117643292813 5.973154304073834e-25
22.172495807869684 5.993185456434973e-25
22.21389232695903 6.013263750674086e-25
22.255366134225877 6.0333892249415945e-25
22.296917373968988 6.053561919564216e-25
22.33854619075638 6.073781873750212e-25
22.380252729425997 6.094049126433773e-25
22.42203713508633 6.114363717183065e-25
22.463899553116654 6.134725684951961e-25
22.505840129167666 6.155135075224312e-25
22.54785900916214 6.175591908174044e-25
22.58995633929515 6.196096241373654e-25
22.632132266034716 6.21664810773525e-25
22.674386936122463 6.237247545977715e-25
22.716720496573842 6.257894594981029e-25
22.75913309467883 6.278589293491563e-25
22.801624878002357 6.29933168025644e-25
22.844195994384993 6.320121793657744e-25
22.886846591943193 6.340959672957662e-25
22.929576819069943 6.361845355536333e-25
22.972386824435436 6.382778882071917e-25
23.01527675698728 6.40376028899614e-25
23.05824676595118 6.424789615570199e-25
23.10129700083158 6.445866900152746e-25
23.144427611411924 6.466992181294653e-25
23.187638747755297 6.488165496960173e-25
23.2309305602051 6.509386885827501e-25
23.27430319938528 6.530656385891574e-25
23.31775681620101 6.5519740350099885e-25
23.36129156183934 6.573339873242716e-25
23.404907587769458 6.594753936802557e-25
23.448605045743335 6.616216264511481e-25
23.492384087796424 6.63772689481026e-25
23.536244866247873 6.659285864966406e-25
23.580187533701228 6.680893211568124e-25
23.624212243045076 6.702548981060013e-25
23.668319147453325 6.724253199267499e-25
23.712508400385843 6.746005911961671e-25
23.756780155589173 6.767807155213984e-25
23.801134567096746 6.7896569664435985e-25
23.845571789229638 6.811555385620232e-25
23.890091976596988 6.833502448587043e-25
23.93469528409674 6.855498194136764e-25
23.979381866915897 6.877542659952465e-25
24.024151880531193 6.8996358842186115e-25
24.069005480709787 6.921777904741155e-25
24.113942823509515 6.943968759421797e-25
24.158964065279573 6.966208485442361e-25
24.204069362661212 6.98849712296707e-25
24.249258872587994 7.01083470762459e-25
24.29453275228647 7.03322127803609e-25
24.339891159276892 7.055656872073875e-25
24.38533425137345 7.078141527659512e-25
24.430862186684983 7.100675282734935e-25
24.47647512361567 7.123258175170072e-25
24.522173220865284 7.1458902428682e-25
24.567956637429887 7.168571523807493e-25
24.613825532602554 7.191302053010536e-25
24.659780065973603 7.214081876905309e-25
24.705820397431314 7.236911025032491e-25
24.751946687162633 7.259789538101114e-25
24.79815909565342 7.282717454047983e-25
24.84445778368923 7.305694811056289e-25
24.890842912355744 7.328721646861408e-25
24.937314643039556 7.35179799970692e-25
24.98387313742841 7.374923907563318e-25
25.030518557511932 7.398099408496694e-25
25.077251065582335 7.421324541510942e-25
25.124070824234682 7.4445993410787445e-25
25.17097799636761 7.467923850989004e-25
25.21797274518404 7.4912981054849335e-25
25.265055234191436 7.514722143724611e-25
25.312225627202547 7.538196004045379e-25
25.35948408833611 7.5617197247309805e-25
25.406830782017124 7.585293343911604e-25
25.45426587297757 7.6089169001083835e-25
25.50178952625714 7.63259043159321e-25
25.549401907203517 7.656313976817051e-25
25.59710318147307 7.680087573216081e-25
25.644893515031626 7.703911261887373e-25
25.69277307415471 7.727785079167534e-25
25.74074202542829 7.751709081083477e-25
25.788800535749502 7.775683254113398e-25
25.836948772326934 7.799707689475813e-25
25.88518690268141 7.823782411258537e-25
25.93351509464646 7.847907454043039e-25
25.98193351636912 7.872082857778458e-25
26.03044233631021 7.896308661774221e-25
26.07904172324506 7.920584904845526e-25
26.12773184626427 7.944911626001167e-25
26.176512874773984 7.969288864138026e-25
26.225384978496617 7.993716658593353e-25
26.274348327471632 8.018195048319272e-25
26.323403092055788 8.042724072614156e-25
26.372549442923916 8.067303769483025e-25
26.42178755106965 8.091934179607731e-25
26.471117587805715 8.116615346008748e-25
26.520539724764685 8.141347301888438e-25
26.57005413389973 8.166130089411729e-25
26.619660987484906 8.190963769168932e-25
26.669360458115904 8.215848304313104e-25
26.719152718710813 8.24078385131374e-25
26.769037942510412 8.265770329469672e-25
26.819016303078914 8.290807868616456e-25
26.86908797430475 8.315896442315308e-25
26.91925313040084 8.341036344236953e-25
26.969511945905353 8.366227085049989e-25
27.019864595682503 8.391469167716256e-25
27.070311254922807 8.416762454725022e-25
27.120852099143924 8.442107020063915e-25
27.171487304191153 8.467502898232575e-25
27.222217046238264 8.492950128973012e-25
27.27304150178778 8.518448752703014e-25
27.32396084767176 8.543998810472577e-25
27.37497526105258 8.569600343275419e-25
27.426084919423214 8.59525339172783e-25
27.47729000060802 8.620957997234529e-25
27.528590682763515 8.646714200340296e-25
27.57998714437869 8.672522042854983e-25
27.631479564275764 8.698381565397216e-25
27.68306812161099 8.724292836461762e-25
27.734752995874953 8.750255806675908e-25
27.78653436689333 8.776270632105446e-25
27.838412414827726 8.802337292697951e-25
27.89038732017593 8.828455842022629e-25
27.94245926377273 8.854626321644367e-25
27.994628426790698 8.880848774119272e-25
28.0468949907405 8.907123241167146e-25
28.099259137471684 8.93344976538761e-25
28.151721049173474 8.959828390241746e-25
28.20428090837509 8.986259156511443e-25
28.256938897946586 9.01274210784559e-25
28.30969520109938 9.03927728627243e-25
28.362550001387127 9.065864736508116e-25
28.415503482706004 9.092504499184849e-25
28.46855582929553 9.119196616420074e-25
28.521707225739373 9.145941135419707e-25
28.57495785696565 9.172738096600301e-25
28.62830790824774 9.199587545192385e-25
28.681757565205114 9.226489523484175e-25
28.735307013803617 9.253444076857912e-25
28.78895644035629 9.280451246956841e-25
28.842706031524216 9.307511080365747e-25
28.89655597431679 9.334623620138275e-25
28.950506456092562 9.36178890797506e-25
29.004557664560057 9.38900699163765e-25
29.058709787778085 9.416277914371762e-25
29.112963014156563 9.44360172230759e-25
29.16731753245735 9.4709784549752e-25
29.221773531794547 9.498408156898744e-25
29.27633120163534 9.525890890365806e-25
29.33099073180083 9.553426691031414e-25
29.385752312466344 9.581015593910804e-25
29.440616134162262 9.608657654759849e-25
29.495582387774874 9.636352912392188e-25
29.550651264546676 9.664101418947391e-25
29.60582295607728 9.691903218455244e-25
29.661097654323957 9.719758356645636e-25
29.716475551602546 9.747666879994385e-25
29.771956840587766 9.775628828286098e-25
29.82754171431406 9.80364429718598e-25
29.883230366176452 9.83171333356011e-25
29.939022989930862 9.859835763777175e-25
29.994919779694953 9.888011879706717e-25
30.05092092994899 9.91624172612111e-25
30.107026635536158 9.944525264155232e-25
30.163237091663415 9.972862558459973e-25
30.21955249390236 1.0001253662056779e-24
30.275973038189544 1.0029698623290818e-24
30.332498920827334 1.0058197490514965e-24
30.389130338484787 1.0086750310967486e-24
30.445867488197955 1.0115357134209255e-24
30.502710567370762 1.0144018008324243e-24
30.559659773775877 1.0172732982547899e-24
30.61671530555503 1.0201502105517745e-24
30.673877361219876 1.0230325426518402e-24
30.7311461396529 1.0259202994698145e-24
30.788521840107695 1.0288134859797527e-24
30.84600466220995 1.0317121072804512e-24
30.90359480595798 1.0346161679553252e-24
30.9612924717237 1.0375256734099375e-24
31.019097860252923 1.0404406297347166e-24
31.07701117266627 1.0433610375676689e-24
31.135032610460048 1.0462869078152674e-24
31.193162375506564 1.0492182425375543e-24
31.251400670055027 1.0521550469812003e-24
31.309747696732444 1.0550973264967802e-24
31.36820365854394 1.0580450862814063e-24
31.42676875887365 1.060998331433359e-24
31.485443201485626 1.0639570671267903e-24
31.54422719052416 1.0669212986000184e-24
31.60312093051469 1.0698910309782796e-24
31.66212462636469 1.072866269607376e-24
31.721238483364015 1.075847019695465e-24
31.780462707185798 1.0788332865175669e-24
31.83979750388736 1.0818250753800395e-24
31.89924307991055 1.084822391607167e-24
31.95879964208264 1.087825240504046e-24
32.01846739761724 1.0908336273918115e-24
32.07824655411466 1.0938475578343454e-24
32.138137319562794 1.0968670370339859e-24
32.19813990233803 1.0998920704791057e-24
32.25825451120563 1.1029226636425502e-24
32.31848135532067 1.1059588218184366e-24
32.37882064422868 1.1090005508304487e-24
32.439272587866604 1.112047855008011e-24
32.49983739656312 1.1151007412797717e-24
32.56051528103964 1.118159216564562e-24
32.62130645241116 1.1212232821949626e-24
32.682211122186644 1.1242929485032897e-24
32.743229502269955 1.1273682177189557e-24
32.80436180496077 1.1304490986363137e-24
32.86560824295495 1.1335355895895226e-24
32.92696902934544 1.1366277072540036e-24
32.988444377623274 1.1397254469539662e-24
33.05003450167784 1.1428288210982158e-24
33.11173961579789 1.1459378320154716e-24
33.173559934672426 1.1490524899235013e-24
33.2354956733911 1.152172793504392e-24
33.29754704744515 1.1552987564268881e-24
33.35971427272831 1.1584303787548892e-24
33.42199756553723 1.1615676686123952e-24
33.48439714257237 1.1647106327848223e-24
33.54691322093896 1.1678592731647202e-24
33.6095460181474 1.1710135973903518e-24
33.67229575211422 1.1741736190505892e-24
33.73516264116278 1.1773393296273351e-24
33.79814690402422 1.1805107506634587e-24
33.86124875983787 1.1836878771419112e-24
33.924468428152196 1.1868707185495456e-24
33.987806128925754 1.190059279707652e-24
34.051262082527586 1.1932535690371558e-24
34.11483650973816 1.1964535936599549e-24
34.178529631750344 1.1996593559429399e-24
34.24234167016978 1.2028708638488558e-24
34.30627284701584 1.2060881235750773e-24
34.37032338472264 1.2093111412062328e-24
34.434493506139354 1.2125399226369127e-24
34.49878343453124 1.2157744783964256e-24
34.56319339358059 1.2190148042912843e-24
34.62772360738711 1.2222609173907732e-24
34.69237430046892 1.2255128192771279e-24
34.757145697763505 1.2287705170860265e-24
34.82203802462812 1.2320340171503452e-24
34.88705150684076 1.2353033258797206e-24
34.952186370601176 1.2385784497358755e-24
35.0174428425312 1.2418593951827333e-24
35.08282114967581 1.2451461687658335e-24
35.14832151950405 1.2484387769908665e-24
35.21394417990948 1.2517372264002105e-24
35.27968935921119 1.2550415236132279e-24
35.345557286154474 1.2583516751241373e-24
35.41154818991194 1.261667686260214e-24
35.477662300083814 1.264989566576839e-24
35.54389984669902 1.268317321969909e-24
35.610261060216146 1.2716509614369494e-24
35.676746171523845 1.2749904812234587e-24
35.743355411941856 1.2783358977840068e-24
35.81008901322198 1.2816872173239347e-24
35.876947207548525 1.2850444452538977e-24
35.94393022753926 1.2884075905072709e-24
36.0110383062465 1.2917766529436709e-24
36.07827167715744 1.2951516460750573e-24
36.145630574195195 1.2985325749129169e-24
36.213115231719854 1.3019194468040749e-24
36.28072588452884 1.3053122706271906e-24
36.34846276785794 1.308711045273926e-24
36.41632611738235 1.3121157867755158e-24
36.48431616921706 1.3155264989210864e-24
36.5524331599179 1.318943188957708e-24
36.620677326482564 1.3223658639403795e-24
36.68904890635101 1.3257945318717704e-24
36.757548137406566 1.3292291973879717e-24
36.82617525797664 1.3326698702388092e-24
36.894930506833795 1.3361165567912826e-24
36.963814123196194 1.3395692643378535e-24
37.03282634672861 1.343028000111926e-24
37.1019674175435 1.3464927714864916e-24
37.17123757620139 1.3499635857717181e-24
37.24063706371195 1.3534404503522611e-24
37.310166121535026 1.3569233730421032e-24
37.37982499158107 1.360412358669537e-24
37.449613916212165 1.3639074271843362e-24
37.519533138243126 1.3674085705091358e-24
37.58958290094189 1.3709157879685414e-24
37.65976344803057 1.3744291117172361e-24
37.73007502368654 1.377948530407665e-24
37.80051787254283 1.3814740688898081e-24
37.871092239689204 1.3850057352189726e-24
37.94179837067326 1.3885435051773442e-24
38.01263651150079 1.392087417912325e-24
38.08360690863689 1.3956374716774446e-24
38.15470980900703 1.3991936742302508e-24
38.2259454599975 1.4027560328987875e-24
38.29731410945642 1.4063245568604549e-24
38.36881600569492 1.4098992525558498e-24
38.440451397487465 1.4134801284660227e-24
38.51222053407309 1.4170671921776296e-24
38.58412366515607 1.4206604520584728e-24
38.65616104090713 1.4242599156997128e-24
38.728332911963825 1.4278655912378946e-24
38.80063952943166 1.4314774865280517e-24
38.873081144885205 1.435095610069928e-24
38.94565801036846 1.438719969520936e-24
39.018370378396035 1.4423505735929408e-24
39.09121850195419 1.445987428985851e-24
39.16420263450131 1.4496305453443772e-24
39.23732302996896 1.4532799303799772e-24
39.31057994276307 1.4569355923309521e-24
39.3839736277643 1.4605975396537103e-24
39.457504340329166 1.4642657800050766e-24
39.531172336291206 1.467940322451217e-24
39.60497787196133 1.4716211752551007e-24
39.67892120412902 1.4753083466462977e-24
39.7530025900634 1.4790018447984954e-24
39.82722228751371 1.482701678034912e-24
39.90158055471039 1.4864078550978826e-24
39.97607765036626 1.4901203850915133e-24
40.050713833676895 1.4938392759171664e-24
40.12548936432191 1.4975645360892982e-24
40.20040450246563 1.5012961745808226e-24
40.27545950875838 1.5050342002986517e-24
40.350654644336885 1.5087786207945455e-24
40.425990170825386 1.5125294464044045e-24
40.50146635033686 1.5162866847929302e-24
40.577083445473406 1.520050343679343e-24
40.65284171932738 1.5238204335750762e-24
40.728741435482604 1.5275969630560121e-24
40.804782858014775 1.5313799408875604e-24
40.88096625149261 1.5351693756259556e-24
40.957291880979035 1.538965276408725e-24
41.03376001203161 1.5427676518905686e-24
41.110370910703686 1.5465765117018735e-24
41.18712484354561 1.550391864976761e-24
41.26402207760511 1.5542137187160912e-24
41.34106288042852 1.5580420843222902e-24
41.41824752006192 1.5618769715623704e-24
41.4955762650516 1.5657183859722335e-24
41.57304938444522 1.5695663400332686e-24
41.65066714779302 1.5734208430188164e-24
41.728429825148254 1.577281901163892e-24
41.80633768706834 1.581149526353181e-24
41.88439100461612 1.5850237273906577e-24
41.96259004936023 1.5889045134033838e-24
42.04093509337644 1.5927918938610839e-24
42.11942640924838 1.5966858783221952e-24
42.198064270068905 1.6005864756419375e-24
42.27684894944042 1.604493695923524e-24
42.355780721476194 1.6084075483787713e-24
42.434859860801524 1.6123280427623297e-24
42.51408664255416 1.616255188566383e-24
42.59346134238556 1.6201889954225857e-24
42.67298423646208 1.6241294729571452e-24
42.752655601465435 1.6280766308082318e-24
42.83247571459388 1.6320304787446789e-24
42.912444853563514 1.6359910261663144e-24
42.99256329660864 1.6399582838308554e-24
43.07283132248303 1.6439322606021599e-24
43.15324921046119 1.6479129668850009e-24
43.23381724033873 1.6519004150763048e-24
43.31453569243368 1.6558946125641942e-24
43.39540484758768 1.659895551767145e-24
43.47642498716643 1.6639032884674237e-24
43.55759639306098 1.667917783180741e-24
43.63891934768891 1.6719390736346844e-24
43.72039413399483 1.6759671632884155e-24
43.80202103545169 1.6800020621956692e-24
43.88380033606161 1.6840437805993675e-24
43.96573232035722 1.688092328633819e-24
44.047817273402096 1.6921477165224886e-24
44.130055480792045 1.6962099545148705e-24
44.21244722865635 1.7002790529815807e-24
44.294992803658246 1.704355016102074e-24
44.37769249299617 1.70843786316812e-24
44.46054658440501 1.712527586737354e-24
44.543555366156625 1.716624251815387e-24
44.626719127061065 1.7207278539311655e-24
44.710038156467874 1.724838299516221e-24
44.793512744266536 1.7289556905014396e-24
44.87714318088778 1.7330800600140187e-24
44.96092975730484 1.7372113729357385e-24
45.044872765033915 1.741349649204169e-24
45.128972496135496 1.745494901389189e-24
45.21322924321562 1.7496471401955612e-24
45.297643299426355 1.7538063745783818e-24
45.38221495846708 1.7579726195317153e-24
45.4669445145858 1.7621458835375408e-24
45.55183226257961 1.7663261768565467e-24
45.636878497796 1.7705135093061398e-24
45.72208351613415 1.7747078948926613e-24
45.80744761404542 1.7789093438450175e-24
45.89297108853474 1.783117865253075e-24
45.97865423716148 1.787333471147065e-24
46.06449735804079 1.7915561727824768e-24
46.15050074984418 1.795785981075894e-24
46.236664711800756 1.800022907200524e-24
46.32298954369859 1.804266962333697e-24
46.409475545885165 1.808518157799767e-24
46.49612301926873 1.812776504424676e-24
46.58293226531962 1.817042013813288e-24
46.66990358607074 1.8213146952324812e-24
46.75703728411888 1.8255945594541637e-24
46.844333662626084 1.8298816352026382e-24
46.931793025320125 1.834175905832945e-24
47.01941567649583 1.8384774026499156e-24
47.10720192101645 1.842786122488569e-24
47.19515206431411 1.8471020901684544e-24
47.283266412391214 1.8514253113013623e-24
47.37154527182175 1.8557557963592837e-24
47.45998894975181 1.86009356219721e-24
47.548597753900914 1.8644386157039442e-24
