# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
13.54450619963402 3.378261856326192e-25
13.575732637311976 3.4015317287607482e-25
13.607031066570581 3.424961263620773e-25
13.63840165338413 3.4485515489709503e-25
13.66984456410968 3.4723036802038733e-25
13.701359965487697 3.4962187601010313e-25
13.732948024643157 3.5202978988764205e-25
13.764608909086336 3.5445422141791546e-25
13.796342786713609 3.568952831238989e-25
13.828149825808548 3.5935308828290515e-25
13.860030195042587 3.618277509329601e-25
13.891984063476134 3.6431938588237366e-25
13.924011600559252 3.6682810871298843e-25
13.956112976132777 3.6935403578054485e-25
13.988288360428994 3.718972842242652e-25
14.020537924072741 3.744579719757983e-25
14.052861838082224 3.7703621775062253e-25
14.085260273869839 3.7963214107533956e-25
14.117733403243287 3.822458622639622e-25
14.150281398406248 3.848775024576687e-25
14.182904431959528 3.8752718358895965e-25
14.215602676901744 3.901950285521324e-25
14.248376306630442 3.928811604906258e-25
14.281225494942932 3.955857044388631e-25
14.31415041603712 3.983087854713247e-25
14.347151244512633 4.010505293773263e-25
14.380228155371524 4.0381106311390197e-25
14.413381324019417 4.0659051493102983e-25
14.446610926266214 4.0938901318258246e-25
14.47991713832723 4.1220668738494158e-25
14.513300136824034 4.150436679753907e-25
14.546760098785308 4.179000862046795e-25
14.580297201647987 4.20776074210633e-25
14.613911623257955 4.236717650134155e-25
14.647603541871243 4.26587292553297e-25
14.681373136154718 4.295227916446447e-25
14.715220585187252 4.324783980272891e-25
14.749146068460577 4.354542483001336e-25
14.783149765880149 4.384504800247437e-25
14.817231857766307 4.414672316741824e-25
14.851392524854994 4.445046426469326e-25
14.885631948298958 4.475628532691198e-25
14.919950309668465 4.50642004827328e-25
14.954347790952506 4.537422395352244e-25
14.988824574559521 4.568637005589235e-25
15.02338084331858 4.600065320297709e-25
15.05801678048026 4.631708790438074e-25
15.092732569717523 4.663568876559921e-25
15.127528395126905 4.695647049393206e-25
15.162404441229251 4.727944788873059e-25
15.197360892970934 4.760463585365275e-25
15.232397935724592 4.793204938925004e-25
15.267515755290328 4.826170359796086e-25
15.302714537896598 4.85936136815206e-25
15.337994470201116 4.892779494525815e-25
15.373355739292043 4.926426279540853e-25
15.40879853268875 4.96030327416103e-25
15.444323038343052 4.994412039679865e-25
15.479929444639952 5.02875414794876e-25
15.515617940398863 5.063331181133018e-25
15.551388714874523 5.098144732183619e-25
15.587241957757888 5.133196407377836e-25
15.623177859177368 5.168487815842336e-25
15.659196609699583 5.204020584694966e-25
15.695298400330628 5.239796339879848e-25
15.731483422516826 5.275816745637344e-25
15.76775186814597 5.31208347207267e-25
15.804103929548244 5.348598128552015e-25
15.840539799497147 5.385362457358313e-25
15.877059671210743 5.422378133021546e-25
15.913663738352419 5.459646827526341e-25
15.950352195032181 5.4971702973698845e-25
15.987125235807422 5.534950254464147e-25
16.023983055684205 5.572988410062788e-25
16.060925850118043 5.611286540215781e-25
16.09795381501517 5.649846394419744e-25
16.135067146733476 5.688669747962503e-25
16.17226604208344 5.727758382054153e-25
16.20955069832942 5.76711409231989e-25
16.246921313190427 5.806738685768558e-25
16.284378084841443 5.846633981616891e-25
16.321921211914198 5.886801811075495e-25
16.35955089349846 5.927244017640884e-25
16.39726732914301 5.967962457142529e-25
16.43507071885655 6.008958997418924e-25
16.472961263109063 6.050235519241095e-25
16.51093916283255 6.09179391542292e-25
16.549004619422405 6.1336360913001325e-25
16.58715783473819 6.175763966414197e-25
16.62539901110495 6.218179469715154e-25
16.663728351314184 6.260884545719829e-25
16.702146058624827 6.303881151760974e-25
16.740652336764544 6.347171257138455e-25
16.77924738993056 6.390756844617209e-25
16.817931422791006 6.43463991013207e-25
16.856704640485727 6.478822462798109e-25
16.89556724862762 6.523306525005477e-25
16.93451945330362 6.568094133045638e-25
16.973561461075672 6.613187335934229e-25
17.012693478982094 6.658588196779742e-25
17.051915714538378 6.704298792458091e-25
17.09122837573858 6.75032121283907e-25
17.130631671056143 6.796657562678012e-25
17.17012580944527 6.843309960333692e-25
17.209711000341766 6.8902805374643545e-25
17.249387453664394 6.937571440808206e-25
17.28915537981587 6.985184830902602e-25
17.329014989683884 7.0331228825768215e-25
17.368966494642468 7.081387785096278e-25
17.409010106552817 7.129981742121299e-25
17.449146037764717 7.178906972096488e-25
17.489374501117375 7.228165707914777e-25
17.529695709940796 7.2777601971829645e-25
17.570109878056815 7.327692702984203e-25
17.61061721978012 7.377965502371339e-25
17.651217949919634 7.428580888276167e-25
17.69191228377937 7.479541167896256e-25
17.73270043715987 7.530848664628133e-25
17.773582626359044 7.582505717462785e-25
17.814559068173587 7.6345146717984065e-25
17.855629979900005 7.6868779204680425e-25
17.89679557933567 7.739597820841612e-25
17.938056084780218 7.792676775861023e-25
17.979411715036434 7.846117232446195e-25
18.020862689411683 7.899921597751804e-25
18.062409227718785 7.954092288751568e-25
18.104051550277457 8.008631939172758e-25
18.145789877915348 8.063542683014547e-25
18.187624431969105 8.118827371966626e-25
18.229555434285807 8.174488381736892e-25
18.271583107223854 8.230528128285902e-25
18.31370767365443 8.286949416930446e-25
18.355929356962395 8.343754569922644e-25
18.398248381047758 8.400946236003206e-25
18.44066497032658 8.458527191961723e-25
18.483179349732417 8.516499707084112e-25
18.525791744717406 8.574866685187747e-25
18.568502381253335 8.633630770528632e-25
18.611311485833124 8.692794395563514e-25
18.654219285471704 8.752360563396738e-25
18.69722600770754 8.812331672667215e-25
18.740331880603527 8.872710690422353e-25
18.783537132748467 8.933500166596933e-25
18.826841993258164 8.994702999801822e-25
18.870246691776526 9.056321869818196e-25
18.913751458477055 9.118359598457607e-25
18.957356524063755 9.180818998965884e-25
19.001062119772662 9.243702895674758e-25
19.04486847737277 9.307014134641705e-25
19.088775829167524 9.370755581042848e-25
19.132784407995935 9.43493011967927e-25
19.176894447233703 9.499540652766178e-25
19.221106180794727 9.56459010237373e-25
19.26541984313202 9.630081409210528e-25
19.309835669239288 9.69601753426224e-25
19.354353894651844 9.76240145657748e-25
19.398974755448144 9.829236174901252e-25
19.443698488250906 9.896524708380564e-25
19.488525330228263 9.964270096382021e-25
19.53345551909529 1.0032475395205285e-24
19.57848929311495 1.0101143683534894e-24
19.62362689109966 1.017027806200018e-24
19.66886855241227 1.0239881646621727e-24
19.714214516967623 1.0309957577452002e-24
19.75966502523352 1.0380509013888641e-24
19.805220318232273 1.0451539135823497e-24
19.850880637541863 1.0523051144349394e-24
19.896646225297104 1.0595048260152691e-24
19.9425173241912 1.0667533727387562e-24
19.988494177476724 1.074051080814027e-24
20.034577028967213 1.0813982789071036e-24
20.080766123038146 1.0887952975681606e-24
20.127061704628534 1.0962424696633098e-24
20.17346401924208 1.1037401300403767e-24
20.219973312948362 1.1112886159561158e-24
20.266589832384437 1.1188882666425192e-24
20.313313824755806 1.1265394237588584e-24
20.36014553783806 1.134242430746008e-24
20.407085219977866 1.1419976340747876e-24
20.454133120094564 1.1498053826131162e-24
20.501289487681376 1.157666024254094e-24
20.5485545728066 1.1655799146933607e-24
20.59592862611522 1.1735474078442254e-24
20.64341189882991 1.1815688607341003e-24
20.691004642752695 1.1896446336614522e-24
20.73870711026596 1.1977750888865193e-24
20.786519554334063 1.2059605889590087e-24
20.83444222850458 1.2142015029789288e-24
20.882475386909498 1.222498199001842e-24
20.93061928426686 1.230851048380579e-24
20.9788741758818 1.239260425104687e-24
21.027240317648204 1.2477267057938669e-24
21.07571796604975 1.2562502688319832e-24
21.124307378161607 1.264831495682721e-24
21.173008811651446 1.273470770039824e-24
21.221822524781107 1.2821684776352306e-24
21.270748776407853 1.2909250074827745e-24
21.3197878259856 1.2997407516205062e-24
21.368939933566605 1.3086161019747805e-24
21.418205359802485 1.3175514557081173e-24
21.467584365945964 1.3265472115833995e-24
21.517077213851902 1.3356037709261038e-24
21.566684165978977 1.3447215376586094e-24
21.616405485390967 1.3539009183328286e-24
21.666241435758007 1.363142322118313e-24
21.71619228135828 1.3724461608151537e-24
21.766258287079083 1.3818128489297309e-24
21.816439718418582 1.3912428035309452e-24
21.866736841486865 1.400736444455118e-24
21.917149923007653 1.4102941942138542e-24
21.967679230319597 1.4199164780392468e-24
22.01832503137755 1.4296037238941407e-24
22.069087594754315 1.4393563624926636e-24
22.119967189641695 1.4491748273000241e-24
22.17096408585228 1.4590595546684252e-24
22.22207855382054 1.4690109835151744e-24
22.273310864604543 1.4790295558340984e-24
22.324661289887285 1.4891157163160363e-24
22.376130101977978 1.4992699125332808e-24
22.42771757381381 1.509492594917184e-24
22.479423978961044 1.5197842168284569e-24
22.53124959161682 1.5301452344086e-24
22.583194686610252 1.5405761068886445e-24
22.635259539404238 1.5510772963926423e-24
22.68744442609658 1.5616492678816813e-24
22.73974962342173 1.572292489414782e-24
22.792175408752165 1.5830074320044475e-24
22.84472206009968 1.5937945696690668e-24
22.897389856117215 1.6046543794816055e-24
22.950179076099946 1.6155873415248093e-24
23.003089999987136 1.6265939389738655e-24
23.056122908363257 1.6376746580576634e-24
23.109278082459806 1.6488299881514566e-24
23.16255580415664 1.6600604216818706e-24
23.21595635598334 1.6713664543362404e-24
23.26948002112106 1.6827485848359087e-24
23.323127083403595 1.6942073151136744e-24
23.37689782731933 1.7057431503174977e-24
23.430792538012323 1.7173565988096805e-24
23.484811501284174 1.7290481721697365e-24
23.53895500359538 1.740818385249324e-24
23.59322333206673 1.7526677561080335e-24
23.64761677448115 1.764596806280439e-24
23.702135619284846 1.7766060603674164e-24
23.756780155589222 1.7886960464451896e-24
23.81155067317202 1.8008672957675484e-24
23.86644746247922 1.8131203445294796e-24
23.921470814626385 1.8254557277326288e-24
23.976621021400124 1.8378739889149855e-24
24.03189837525992 1.8503756742038933e-24
24.087303169339332 1.8629613302252588e-24
24.142835697447918 1.8756315096046534e-24
24.19849625407241 1.8883867676633885e-24
24.254285134378666 1.901227663348562e-24
24.310202634212843 1.9141547590966e-24
24.366249050103313 1.9271686209632438e-24
24.422424679262082 1.9402698185066847e-24
24.47872981958622 1.953458924921357e-24
24.53516476965979 1.9667365170139236e-24
24.591729828755035 1.9801031752326726e-24
24.64842529683435 1.9935594836353503e-24
24.705251474551492 2.0071060301019598e-24
24.76220866325352 2.0207434060275494e-24
24.819297164982228 2.0344722066666225e-24
24.876517282475618 2.0482930309267283e-24
24.93386931916984 2.0622064815769413e-24
24.991353579200403 2.0762131651179276e-24
25.048970367404205 2.0903136918723243e-24
25.106719989320716 2.1045086759960723e-24
25.164602751193986 2.1187987355150748e-24
25.22261895997409 2.1331844923023615e-24
25.280768923318618 2.1476665721753555e-24
25.339052949594663 2.1622456048304233e-24
25.39747134788004 2.1769222239488542e-24
25.456024427965335 2.1916970671598154e-24
25.51471250035515 2.206570776087337e-24
25.57353587627009 2.2215439963929517e-24
25.632494867648276 2.2366173776879332e-24
25.69158978714684 2.251791573808309e-24
25.750820948143932 2.267067242486084e-24
25.810188664739993 2.2824450457318686e-24
25.869693251759806 2.2979256496698697e-24
25.92933502475377 2.3135097244007012e-24
25.98911429999999 2.329197944337964e-24
26.04903139450552 2.3449909881550308e-24
26.109086626008434 2.360889538651023e-24
26.16928031297933 2.376894282933018e-24
26.22961277462288 2.393005912345124e-24
26.290084330879875 2.4092251225711404e-24
26.35069530242852 2.4255526136051745e-24
26.411446010686532 2.4419890897697673e-24
26.472336777812448 2.458535259782727e-24
26.533367926707676 2.475191836768355e-24
26.594539781018078 2.491959538238564e-24
26.6558526651355 2.5088390860281516e-24
26.71730690419989 2.525831207301549e-24
26.778902824100562 2.542936632603826e-24
26.840640751478393 2.5601560955870092e-24
26.90252101372709 2.5774903392981044e-24
26.964543938995327 2.5949401074945784e-24
27.026709856188308 2.6125061493390256e-24
27.089019094969363 2.6301892176039537e-24
27.15147198576206 2.6479900717373953e-24
27.21406885975154 2.665909474852106e-24
27.276810048886684 2.683948194519889e-24
27.33969588588147 2.7021070035812507e-24
27.402726704217084 2.720386679970126e-24
27.46590283814356 2.7387880036699758e-24
27.529224622681358 2.7573117643713204e-24
27.592692393623544 2.7759587532360046e-24
27.65630648753712 2.7947297667362577e-24
27.720067241765253 2.813625605479103e-24
27.783974994428625 2.832647077449593e-24
27.848030084427673 2.851794993280707e-24
27.91223285144392 2.8710701694932123e-24
27.976583635942198 2.890473427711569e-24
28.041082779172257 2.9100055943843485e-24
28.105730623170434 2.929667501002364e-24
28.170527510761826 2.9494599842375853e-24
28.235473785561695 2.969383885787838e-24
28.300569791977715 2.9894400525776336e-24
28.365815875211354 3.0096293367176135e-24
28.431212381260103 3.0299525953522743e-24
28.49675965691914 3.0504106910465453e-24
28.562458049782993 3.0710044915935325e-24
28.628307908247802 3.0917348699241112e-24
28.69430958151267 3.1126027044813015e-24
28.76046341958202 3.1336088789408964e-24
28.826769773266953 3.1547542823359096e-24
28.893228994187538 3.176039809236347e-24
28.95984143477449 3.1974663594587057e-24
29.026607448270862 3.2190348383864465e-24
29.093527388734344 3.240746157028591e-24
29.160601611038643 3.2626012316821533e-24
29.22783047087587 3.284600984616922e-24
29.29521432475792 3.3067463420639033e-24
29.362753530018807 3.329038238644445e-24
29.43044844481636 3.351477612603728e-24
29.498299428133947 3.374065408423792e-24
29.566306839782815 3.396802576193543e-24
29.63447104040349 3.419690071880698e-24
29.702792391468186 3.442728857081287e-24
29.77127125528225 3.465919899167615e-24
29.83990799498654 3.489264170770891e-24
29.90870297455889 3.512762654276184e-24
29.977656558816456 3.53641633155788e-24
30.04676911341746 3.560226192247767e-24
30.11604100486297 3.5841932357151754e-24
30.185472600499242 3.608318464878399e-24
30.2550642685192 3.632602888155406e-24
30.32481637796486 3.657047520450795e-24
30.39472929872882 3.681653382834847e-24
30.464803401556633 3.706421502407553e-24
30.535039058048596 3.731352912495917e-24
30.60543664066153 3.756448652505014e-24
30.67599652271119 3.781709768163343e-24
30.74671907837376 3.807137311366586e-24
30.81760468268832 3.832732340294921e-24
30.88865371155833 3.858495919510609e-24
30.959866541754092 3.8844291197510234e-24
31.03124355091452 3.910533018323332e-24
31.102785117548994 3.9368086984502444e-24
31.174491621039767 3.9632572511393735e-24
31.24636344164351 3.9898797720568894e-24
31.318400960493808 4.016677364506498e-24
31.390604559602686 4.043651138080533e-24
31.46297462186308 4.070802208944642e-24
31.53551153105067 4.098131699840741e-24
31.60821567182573 4.125640740209925e-24
31.681087429735538 4.153330466127875e-24
31.75412719121626 4.181202020380069e-24
31.82733534359483 4.209256552300605e-24
31.900712275091227 4.237495218760316e-24
31.974258374820323 4.2659191826433586e-24
32.04797403279448 4.294529613785334e-24
32.12185963992483 4.323327689064296e-24
32.19591558802372 4.3523145926118754e-24
32.27014226980724 4.381491514555589e-24
32.344540078896436 4.410859653232893e-24
32.419109409819995 4.440420212970058e-24
32.49385065801604 4.4701744066004715e-24
32.568764219834755 4.500123451756617e-24
32.643850492539705 4.530268574704783e-24
32.719109874310334 4.560611009295575e-24
32.794542764244476 4.591151995678075e-24
32.870149562359664 4.6218927824648594e-24
32.9459306695958 4.652834623019102e-24
33.021886487817014 4.683978779505171e-24
33.09801741981431 4.715326523299759e-24
33.17432386930692 4.746879130167559e-24
33.250806240944826 4.778637884254395e-24
33.32746494031134 4.810604079023293e-24
33.40430037392441 4.842779012043206e-24
33.48131294923935 4.8751639918991415e-24
33.55850307465071 4.9077603305819776e-24
33.635871159494975 4.940569356847203e-24
33.713417614051956 4.973592387760052e-24
33.791142849547334 5.006830774054715e-24
33.86904727815528 5.040285852066079e-24
33.9471313129998 5.073958985371976e-24
34.02539536815748 5.107851515810014e-24
34.10383985865942 5.141964830839337e-24
34.182465200493965 5.176300298292325e-24
34.26127181060811 5.21085930250246e-24
34.34026010691007 5.245643238161081e-24
34.419430508272 5.28065350302532e-24
34.49878343453131 5.315891508159979e-24
34.57831930649346 5.351358666715329e-24
34.65803854593394 5.387056405725259e-24
34.737941575601056 5.4229861569539706e-24
34.81802881921731 5.459149361197247e-24
34.89830070148209 5.4955474674893746e-24
34.97875764807434 5.532181932827804e-24
35.05940008565398 5.5690542233816276e-24
35.140228441864686 5.6061658120602605e-24
35.22124314533595 5.6435181829228135e-24
35.30244462568587 5.6811128244520425e-24
35.38383331352259 5.718951237850389e-24
35.46540964044713 5.757034929872221e-24
35.54717403905544 5.7953654155500224e-24
35.62912694294123 5.833944221775068e-24
35.71126878669739 5.872772880548733e-24
35.79360000591878 5.911852933388671e-24
35.87612103720494 5.951185933025034e-24
35.95883231816152 5.990773438179731e-24
36.04173428740322 6.030617016772983e-24
36.124827384555815 6.0707182442293265e-24
36.20811205025904 6.1110787087065814e-24
36.29158872616808 6.151700005092416e-24
36.37525785495635 6.1925837363212944e-24
36.459119880318276 6.233731515089099e-24
36.54317524697075 6.2751449633368825e-24
36.627424400656096 6.316825711802983e-24
36.711867788144154 6.358775401826572e-24
36.79650585723522 6.4009956786783726e-24
36.8813390567615 6.443488204348581e-24
36.96636783659 6.486254644978893e-24
37.051592647625334 6.529296677404812e-24
37.1370139418112 6.572615987657436e-24
37.22263217213337 6.616214271163187e-24
37.30844779262185 6.66009323243294e-24
37.394461258353815 6.704254586158473e-24
37.48067302545517 6.748700056955244e-24
37.56708355110341 6.793431374791074e-24
37.65369329353048 6.838450288602359e-24
37.740502712024316 6.883758546577646e-24
37.82751226693187 6.929357895447382e-24
37.914722419661274 6.975250134565403e-24
38.00213363268487 7.021437061430196e-24
38.089746369540755 7.067920386793062e-24
38.1775610948357 7.11470200659977e-24
38.265578274248085 7.161783660247847e-24
38.35379837452942 7.209167208711253e-24
38.44222186350745 7.256854471151622e-24
38.530849210088334 7.304847288661115e-24
38.61968088425975 7.353147510695944e-24
38.708717357092446 7.401757001569998e-24
38.7979591007432 7.45067762513907e-24
38.887406588457814 7.499911273685799e-24
38.97706029457268 7.549459823723265e-24
39.06692069451789 7.599325186443176e-24
39.15698826481948 7.649509284532137e-24
39.2472634831026 7.700014026803068e-24
39.33774682809303 7.750841315933897e-24
39.428438779620265 7.801993176679919e-24
39.519339818620516 7.853471471230622e-24
39.610450427138275 7.905278209039766e-24
39.70177108832955 7.95741536401e-24
39.79330228646408 8.009884916045906e-24
39.88504450692857 8.062688860019507e-24
39.97699823622827 8.115829202939585e-24
40.06916396199005 8.169307961327309e-24
40.1615421729655 8.223127163027601e-24
40.25413335903249 8.277288847281112e-24
40.346938011198475 8.331795060954601e-24
40.43995662160274 8.386647867562512e-24
40.53318968351968 8.441849336843196e-24
40.62663769136042 8.49740155029907e-24
40.7203011406761 8.553306601914028e-24
40.814180528160165 8.609566595729963e-24
40.908276351651686 8.666183646132433e-24
41.00258911013698 8.723159880782663e-24
41.09711930375275 8.780497435164465e-24
41.19186743378926 8.838198466844697e-24
41.286834002692 8.896265124278836e-24
41.38201951406495 8.954699584675335e-24
41.477424472673015 9.013504030293314e-24
41.573049384445305 9.072680654547863e-24
41.668894756476824 9.132231664587251e-24
41.76496109703167 9.192159276406503e-24
41.86124891554624 9.252465719514616e-24
41.95775872263092 9.313153234174114e-24
42.05449103007344 9.37422407193765e-24
42.15144635084129 9.435680496892907e-24
42.24862519908509 9.497524784146069e-24
42.34602809014031 9.559759220872712e-24
42.443655540530514 9.622386105780492e-24
42.541508067970604 9.685407749971478e-24
42.63958619136855 9.74882647579332e-24
42.73789043082881 9.812644618040795e-24
42.83642130765476 9.876864523069084e-24
42.935179344352136 9.941488549940768e-24
43.03416506463079 1.000651906795437e-23
43.13337899340796 1.0071958461205858e-23
43.23282165681159 1.0137809125223188e-23
43.33249358218206 1.0204073459960607e-23
43.43239529807571 1.0270753894256265e-23
43.532527334267265 1.0337852860836953e-23
43.632890221753364 1.0405372792111954e-23
43.73348449275431 1.0473316152645584e-23
43.83431068071741 1.0541685414496952e-23
43.93536932032036 1.0610483049778366e-23
44.03666094747302 1.0679711552559219e-23
44.138186099320926 1.0749373437231019e-23
44.23994531424783 1.0819471223509263e-23
44.34193913187922 1.0890007417595034e-23
44.44416809308417 1.0960984591476677e-23
44.54663273997868 1.1032405310843194e-23
44.64933361592916 1.1104272104363735e-23
44.752271265554135 1.1176587601428926e-23
44.85544623472797 1.1249354355847017e-23
44.958859070583316 1.1322574985088605e-23
45.062510321514765 1.1396252125827221e-23
45.16640053718068 1.1470388403394075e-23
45.27053026850663 1.1544986464066673e-23
45.374900067688905 1.1620048970709635e-23
45.479510488196276 1.1695578590699051e-23
45.58436208477374 1.1771578012726678e-23
45.68945541344502 1.1848049935980252e-23
45.79479103151631 1.1924997075016266e-23
45.90036949757812 1.2002422152520066e-23
46.00619137150872 1.2080327908305995e-23
46.11225721447778 1.215871709453653e-23
46.21856758894813 1.2237592477075854e-23
46.32512305867954 1.2316956834607708e-23
46.431924188731315 1.2396812959727643e-23
46.53897154546607 1.2477163658413766e-23
46.646265696551566 1.2558011750062303e-23
46.7538072109645 1.263936006467869e-23
46.86159665899314 1.2721211454127353e-23
46.969634612241116 1.2803568781206835e-23
47.07792164362927 1.288643491106437e-23
47.18645832739932 1.296981273699048e-23
47.295245239117456 1.3053705158264292e-23
47.40428295567624 1.3138115090853744e-23
47.513572055298404 1.3223045464422793e-23
47.62311311753962 1.3308499221471633e-23
47.73290672329223 1.3394479337550103e-23
47.842953454787256 1.348098875790941e-23
47.95325389559804 1.3568030406737727e-23
48.06380863064389 1.365560747121235e-23
48.17461824619207 1.3743722735176336e-23
48.28568332986164 1.383237939820316e-23
48.397004470626214 1.392158040225587e-23
48.50858225881785 1.4011328843824447e-23
48.62041728612902 1.4101627836190085e-23
48.7325101456163 1.4192480346019e-23
48.84486143170416 1.4283889577509255e-23
48.957471740186875 1.4375858606441504e-23
49.07034166823253 1.446839056021733e-23
49.18347181438575 1.4561488572563417e-23
49.29686277857168 1.465515580598817e-23
49.41051516209798 1.4749395429190093e-23
49.52442956765861 1.4844210636339156e-23
49.63860659933762 1.4939604604425927e-23
49.753046862611164 1.5035580574582088e-23
49.86775096435148 1.513214175887306e-23
49.98271951282974 1.5229291404471723e-23
50.097953117720095 1.532703276920145e-23
50.21345239010164 1.542536912628618e-23
50.32921794246231 1.55243037650928e-23
50.44525038870272 1.5623839980578076e-23
50.561550344138205 1.57239810968999e-23
50.678118425502895 1.582473044416284e-23
50.79495525095257 1.5926091366876207e-23
50.91206144006877 1.6028067229929782e-23
51.029437613860836 1.6130661407505e-23
51.14708439476984 1.6233877292122613e-23
51.26500240667249 1.6337718276114983e-23
51.38319227488318 1.6442187795721768e-23
51.50165462615818 1.654728937099942e-23
51.620390088698514 1.6653026248537773e-23
51.73939929215412 1.6759402067754002e-23
51.85868286762595 1.6866420278447937e-23
51.97824144766995 1.697408434344098e-23
52.09807566630103 1.7082397791306696e-23
52.218186158995145 1.7191364149936754e-23
52.338573562693576 1.7300986962731315e-23
52.45923851580581 1.7411269787865272e-23
52.5801816582138 1.752221620267326e-23
52.70140363127412 1.7633829793034676e-23
52.82290507782214 1.7746114128905795e-23
52.9446866421751 1.7859072898020304e-23
53.0667489701363 1.7972709778597858e-23
53.1890927089973 1.8087028236177196e-23
53.311718507541954 1.820203204441618e-23
53.43462701605051 1.831772491925499e-23
53.557818886301796 1.843411052439071e-23
53.681294771577484 1.855119257417112e-23
53.80505532666516 1.8668974797165302e-23
53.92910120786266 1.8787460937502458e-23
54.05343307298023 1.8906654755055384e-23
54.17805158134469 1.902656002540548e-23
54.30295739380355 1.91471805396868e-23
54.42815117272727 1.9268520104712504e-23
54.55363358201355 1.9390582543607105e-23
54.6794052870905 1.951337169174764e-23
54.80546695492101 1.9636891407483365e-23
54.93181925400497 1.976114556251855e-23
55.05846285438346 1.9886138036694824e-23
55.185398427643 2.0011872731931806e-23
55.31262664691777 2.0138353572592074e-23
55.44014818689405 2.0265584485018876e-23
55.567963723813364 2.0393569420813777e-23
55.69607393547697 2.0522312344992203e-23
55.8244795012481 2.0651817238750756e-23
55.95318110205623 2.0782088099756185e-23
56.08217942040138 2.0913128938283444e-23
56.211475140356384 2.104494378605021e-23
56.341068947571394 2.1177536686966673e-23
56.47096152927708 2.131091170185583e-23
56.601153574289214 2.1445072907719337e-23
56.73164577301088 2.1580024397452954e-23
56.8624388174369 2.1715770280006766e-23
56.99353340115815 2.1852314680323067e-23
57.12493021936386 2.1989661739597378e-23
57.25662996884623 2.2127815614879178e-23
57.38863334800365 2.226678047952423e-23
57.52094105684537 2.2406560522912843e-23
57.65355379699378 2.2547159950454976e-23
57.78647227168883 2.268858297621983e-23
57.919697185792465 2.283083386076334e-23
58.05322924579099 2.297391683141752e-23
58.18706915979969 2.3117836162177095e-23
58.32121763756619 2.3262596173335445e-23
58.4556753904751 2.3408201111824176e-23
58.59044313155041 2.3554655336802472e-23
58.72552157545994 2.3701963172743055e-23
58.8609114385199 2.385012896962457e-23
58.99661343869721 2.3999157083971172e-23
59.132628295614275 2.4149051914700144e-23
59.26895673055235 2.4299817827062767e-23
59.40559946645628 2.4451459273727883e-23
59.542557227936925 2.4603980682595074e-23
59.6798307412757 2.475738654783392e-23
59.8174207344292 2.4911681223031265e-23
59.95532793703153 2.5066869279520823e-23
60.093553080399204 2.5222955161571656e-23
60.232096897534525 2.537994340098451e-23
60.37096012313045 2.5537838529082812e-23
60.510143493573 2.569664508575418e-23
60.649647746946144 2.5856367638597225e-23
60.78947362303526 2.6017010759073187e-23
60.92962186333202 2.6178579037985776e-23
61.070093211036806 2.6341077103063233e-23
61.21088841106346 2.650450955415142e-23
61.352008210043934 2.666888105359075e-23
61.49345335633076 2.683419624637229e-23
61.63522460000204 2.7000459818108976e-23
61.77732269286489 2.7167676452150024e-23
61.91974838846047 2.733585085677148e-23
62.062502442066425 2.7504987753149015e-23
62.205585610701675 2.767509188687861e-23
62.348998653131204 2.7846168007394485e-23
62.49274232986851 2.801822087278105e-23
62.63681740318072 2.819125529633584e-23
62.781224637092066 2.836527606430081e-23
62.92596479738899 2.854028799914689e-23
63.07103865162266 2.871629593636886e-23
63.2164469691138 2.889330472709887e-23
63.36219052095757 2.907131923789008e-23
63.50827008002607 2.92503443529188e-23
63.654686420973526 2.9430384970306885e-23
63.80144032023981 2.961144600462847e-23
63.948532556055646 2.97935323891486e-23
64.09596390844516 2.997664906825128e-23
64.24373515923081 3.016080099151205e-23
64.39184709203828 3.034599317180182e-23
64.54030049229912 3.053223058413822e-23
64.68909614725594 3.071951822947095e-23
64.838234845966 3.090786114379792e-23
64.98771737930655 3.109726436502575e-23
65.13754453997736 3.12877329543657e-23
65.28771712250575 3.14792719822667e-23
65.43823592325161 3.167188653969307e-23
65.58910174041 3.18655817285279e-23
65.74031537401646 3.206036267386141e-23
65.89187762595073 3.2256234503418667e-23
66.04378929994203 3.245320236898955e-23
66.1960512015718 3.265127139787164e-23
66.3486641382787 3.285044684791404e-23
66.5016289193637 3.3050733931969434e-23
66.6549463559928 3.325213778931048e-23
66.80861726120241 3.3454663719904767e-23
66.96264244990304 3.365831685565479e-23
67.11702273888483 3.386310255661367e-23
67.27175894682013 3.4069026049770036e-23
67.42685189426876 3.4276092647627294e-23
67.58230240368312 3.448430765213431e-23
67.73811129941092 3.469367637171617e-23
67.89427940770065 3.490420414661602e-23
68.05080755670542 3.5115896331065173e-23
68.20769657648847 3.532875828938279e-23
68.36494729902586 3.554279540496694e-23
68.52256055821175 3.5758012962629255e-23
68.68053718986368 3.5974416990247645e-23
68.83887803172529 3.619201211367236e-23
68.99758392347186 3.6410803999270777e-23
69.1566557067143 3.6630798294401435e-23
69.3160942250046 3.685200011148748e-23
69.47590032383874 3.7074415178491744e-23
69.63607485066224 3.729804865426313e-23
69.79661865487405 3.7522906414095317e-23
69.9575325878323 3.7748994400244846e-23
70.118817502857 3.7976317578762446e-23
70.28047425523548 3.820488163007752e-23
